cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[10, 9, 8, 18, 8, 0]","[18.867924528301888, 16.9811320754717, 15.09433962264151, 33.9622641509434, 15.09433962264151, 0.0]",discrim_race,53.0,School E,All,All,All,SEN,discrim,"
How often do people make you feel bad because of... your race, skin colour or
where you were born?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[11, 8, 12, 7, 12, 3]","[20.754716981132077, 15.09433962264151, 22.641509433962266, 13.20754716981132, 22.641509433962266, 5.660377358490567]",discrim_gender,53.0,School E,All,All,All,SEN,discrim,"
How often do people make you feel bad because of... your gender?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[5, 16, 11, 14, 4, 3]","[9.433962264150944, 30.18867924528302, 20.754716981132077, 26.41509433962264, 7.547169811320755, 5.660377358490567]",discrim_orientation,53.0,School E,All,All,All,SEN,discrim,"
How often do people make you feel bad because of... your sexual
orientation?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[14, 8, 9, 8, 11, 3]","[26.41509433962264, 15.09433962264151, 16.9811320754717, 15.09433962264151, 20.754716981132077, 5.660377358490567]",discrim_disability,53.0,School E,All,All,All,SEN,discrim,"
How often do people make you feel bad because of... disability?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[12, 6, 15, 8, 10, 2]","[22.641509433962266, 11.320754716981133, 28.30188679245283, 15.09433962264151, 18.867924528301888, 3.7735849056603774]",discrim_faith,53.0,School E,All,All,All,SEN,discrim,"
How often do people make you feel bad because of... your religion/faith?"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[13, 10, 13, 12, 5]","[24.528301886792452, 18.867924528301888, 24.528301886792452, 22.641509433962266, 9.433962264150944]",belong_local,53.0,School E,All,All,All,SEN,belong_local,"
I feel like I belong in my local area"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[13, 11, 16, 11, 2]","[24.528301886792452, 20.754716981132077, 30.18867924528302, 20.754716981132077, 3.7735849056603774]",accept_local,53.0,School E,All,All,All,SEN,accept,"
People in your local area"
"[1, 2, 3, 4, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'No response']","[13, 15, 12, 13, 0]","[24.528301886792452, 28.30188679245283, 22.641509433962266, 24.528301886792452, 0.0]",wealth,53.0,School E,All,All,All,SEN,wealth,"
Compared to your friends, is your family richer, poorer or about the same?"
"[1, 2, 3, 4, nan]","['Not many', 'Quite a few', 'A lot', 'Unsure', 'No response']","[14, 15, 11, 9, 4]","[26.41509433962264, 28.30188679245283, 20.754716981132077, 16.9811320754717, 7.547169811320755]",future_options,53.0,School E,All,All,All,SEN,future,"
How many options are available?"
"[1, 2, 3, 4, 5, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'No response']","[14, 10, 9, 10, 5, 5]","[26.41509433962264, 18.867924528301888, 16.9811320754717, 18.867924528301888, 9.433962264150944, 9.433962264150944]",future_interest,53.0,School E,All,All,All,SEN,future,"
How do you feel about the options available?"
"[1, 2, 3, 4, 5, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'No response']","[11, 10, 8, 10, 10, 4]","[20.754716981132077, 18.867924528301888, 15.09433962264151, 18.867924528301888, 18.867924528301888, 7.547169811320755]",future_support,53.0,School E,All,All,All,SEN,future,"
Do you feel (or think you would feel) supported to explore options that
interest you, even if no-one else around you has done them before?"
"[1, 2, 3, 4, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'No response']","[18, 12, 10, 11, 2]","[33.9622641509434, 22.641509433962266, 18.867924528301888, 20.754716981132077, 3.7735849056603774]",climate,53.0,School E,All,All,All,SEN,climate,"
How often do you worry about the impact of climate change on your future?"
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[11, 7, 7, 9, 11, 8]","[20.754716981132077, 13.20754716981132, 13.20754716981132, 16.9811320754717, 20.754716981132077, 15.09433962264151]",social_along,53.0,School E,All,All,All,SEN,social,"
I get along with people around me"
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[8, 12, 11, 9, 12, 1]","[15.09433962264151, 22.641509433962266, 20.754716981132077, 16.9811320754717, 22.641509433962266, 1.8867924528301887]",social_time,53.0,School E,All,All,All,SEN,social,"
People like to spend time with me"
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[9, 13, 6, 8, 10, 7]","[16.9811320754717, 24.528301886792452, 11.320754716981133, 15.09433962264151, 18.867924528301888, 13.20754716981132]",social_support,53.0,School E,All,All,All,SEN,social,"
I feel supported by my friends"
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[13, 9, 10, 9, 7, 5]","[24.528301886792452, 16.9811320754717, 18.867924528301888, 16.9811320754717, 13.20754716981132, 9.433962264150944]",social_hard,53.0,School E,All,All,All,SEN,social,"
My friends care about me when times are hard (for example if I am sick or have
done something wrong)"
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[11, 12, 15, 15, 0]","[20.754716981132077, 22.641509433962266, 28.30188679245283, 28.30188679245283, 0.0]",bully_physical,53.0,School E,All,All,All,SEN,bully,"
How often do you get physically bullied at school? By this we mean getting hit,
pushed around, threatened, or having belongings stolen."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[9, 15, 12, 16, 1]","[16.9811320754717, 28.30188679245283, 22.641509433962266, 30.18867924528302, 1.8867924528301887]",bully_other,53.0,School E,All,All,All,SEN,bully,"
How often do you get bullied in other ways at school? By this we mean insults,
slurs, name calling, threats, getting left out or excluded by others, or having
rumours spread about you on purpose."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[9, 16, 15, 13, 0]","[16.9811320754717, 30.18867924528302, 28.30188679245283, 24.528301886792452, 0.0]",bully_cyber,53.0,School E,All,All,All,SEN,bully,"
How often do you get cyber-bullied? By this we mean someone sending mean text
or online messages about you, creating a website making fun of you, posting
pictures that make you look bad online, or sharing them with others."
"[0, 1, nan]","['No', 'Yes', 'No response']","[25, 26, 2]","[47.16981132075472, 49.056603773584904, 3.7735849056603774]",peer_talk,53.0,School E,All,All,All,SEN,talk,"
Talked about feeling down with... another person your age"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[7, 6, 6, 6, 1]","[26.923076923076923, 23.076923076923077, 23.076923076923077, 23.076923076923077, 3.8461538461538463]",peer_talk_listen,26.0,School E,All,All,All,SEN,talk,"
Did you feel listened to when you spoke with... another person your age"
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[14, 9, 2, 1]","[53.84615384615385, 34.61538461538461, 7.6923076923076925, 3.8461538461538463]",peer_talk_helpful,26.0,School E,All,All,All,SEN,talk,"
Did you receive advice that you found helpful from... another person your
age"
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[8, 8, 6, 3, 0]","[32.0, 32.0, 24.0, 12.0, 0.0]",peer_talk_if,25.0,School E,All,All,All,SEN,talk,"
How would you feel about speaking with... another person your age"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[12, 18, 14, 9, 0]","[22.641509433962266, 33.9622641509434, 26.41509433962264, 16.9811320754717, 0.0]",accept_peer,53.0,School E,All,All,All,SEN,accept,"
Other people your age"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[8, 3, 8, 9, 12, 10]","[16.0, 6.0, 16.0, 18.0, 24.0, 20.0]",autonomy_pressure,50.0,School E,All,All,All,Non-SEN,autonomy,"
I feel pressured in my life"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[7, 16, 10, 9, 8, 0]","[14.000000000000002, 32.0, 20.0, 18.0, 16.0, 0.0]",autonomy_express,50.0,School E,All,All,All,Non-SEN,autonomy,"
I generally feel free to express my ideas and opinions"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[10, 7, 10, 10, 7, 6]","[20.0, 14.000000000000002, 20.0, 20.0, 14.000000000000002, 12.0]",autonomy_decide,50.0,School E,All,All,All,Non-SEN,autonomy,"
I feel like I am free to decide for myself how to live my life"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[9, 9, 11, 7, 9, 5]","[18.0, 18.0, 22.0, 14.000000000000002, 18.0, 10.0]",autonomy_told,50.0,School E,All,All,All,Non-SEN,autonomy,"
In my daily life I often have to do what I am told"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[9, 10, 13, 6, 8, 4]","[18.0, 20.0, 26.0, 12.0, 16.0, 8.0]",autonomy_myself,50.0,School E,All,All,All,Non-SEN,autonomy,"
I feel I can pretty much be myself in daily situations"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[8, 12, 11, 11, 8, 0]","[16.0, 24.0, 22.0, 22.0, 16.0, 0.0]",autonomy_choice,50.0,School E,All,All,All,Non-SEN,autonomy,"
I have enough choice about how I spend my time"
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'No response']","[4, 8, 4, 6, 4, 5, 0, 1, 6, 4, 2, 6]","[8.0, 16.0, 8.0, 12.0, 8.0, 10.0, 0.0, 2.0, 12.0, 8.0, 4.0, 12.0]",life_satisfaction,50.0,School E,All,All,All,Non-SEN,life_satisfaction,"
Overall, how satisfied are you with your life nowadays?"
"[1, 2, 3, 4, 5, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'No response']","[13, 8, 9, 5, 13, 2]","[26.0, 16.0, 18.0, 10.0, 26.0, 4.0]",optimism_future,50.0,School E,All,All,All,Non-SEN,optimism,"
I am optimistic about my future"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[7, 11, 14, 8, 10, 0]","[14.000000000000002, 22.0, 28.000000000000004, 16.0, 20.0, 0.0]",optimism_best,50.0,School E,All,All,All,Non-SEN,optimism,"
In uncertain times, I expect the best"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[9, 10, 13, 10, 7, 1]","[18.0, 20.0, 26.0, 20.0, 14.000000000000002, 2.0]",optimism_good,50.0,School E,All,All,All,Non-SEN,optimism,"
I think good things are going to happen to me"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[10, 7, 13, 12, 8, 0]","[20.0, 14.000000000000002, 26.0, 24.0, 16.0, 0.0]",optimism_work,50.0,School E,All,All,All,Non-SEN,optimism,"
I believe that things will work out, no matter how difficult they seem"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[16, 10, 10, 6, 8, 0]","[32.0, 20.0, 20.0, 12.0, 16.0, 0.0]",wellbeing_optimistic,50.0,School E,All,All,All,Non-SEN,wellbeing,"
I've been feeling optimistic about the future"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[12, 6, 9, 11, 10, 2]","[24.0, 12.0, 18.0, 22.0, 20.0, 4.0]",wellbeing_useful,50.0,School E,All,All,All,Non-SEN,wellbeing,"
I've been feeling useful"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[11, 17, 8, 5, 6, 3]","[22.0, 34.0, 16.0, 10.0, 12.0, 6.0]",wellbeing_relaxed,50.0,School E,All,All,All,Non-SEN,wellbeing,"
I've been feeling relaxed"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[8, 11, 5, 12, 9, 5]","[16.0, 22.0, 10.0, 24.0, 18.0, 10.0]",wellbeing_problems,50.0,School E,All,All,All,Non-SEN,wellbeing,"
I've been dealing with problems well"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[11, 12, 12, 9, 6, 0]","[22.0, 24.0, 24.0, 18.0, 12.0, 0.0]",wellbeing_thinking,50.0,School E,All,All,All,Non-SEN,wellbeing,"
I've been thinking clearly"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[9, 6, 8, 12, 11, 4]","[18.0, 12.0, 16.0, 24.0, 22.0, 8.0]",wellbeing_close,50.0,School E,All,All,All,Non-SEN,wellbeing,"
I've been feeling close to other people"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[11, 12, 10, 7, 9, 1]","[22.0, 24.0, 20.0, 14.000000000000002, 18.0, 2.0]",wellbeing_mind,50.0,School E,All,All,All,Non-SEN,wellbeing,"
I've been able to make up my own mind about things"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[14, 12, 13, 8, 3]","[28.000000000000004, 24.0, 26.0, 16.0, 6.0]",esteem_satisfied,50.0,School E,All,All,All,Non-SEN,esteem,"
On the whole, I am satisfied with myself"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[14, 6, 9, 10, 11]","[28.000000000000004, 12.0, 18.0, 20.0, 22.0]",esteem_qualities,50.0,School E,All,All,All,Non-SEN,esteem,"
I feel that I have a number of good qualities"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[16, 9, 7, 12, 6]","[32.0, 18.0, 14.000000000000002, 24.0, 12.0]",esteem_well,50.0,School E,All,All,All,Non-SEN,esteem,"
I am able to do things as well as most other people"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[12, 7, 12, 16, 3]","[24.0, 14.000000000000002, 24.0, 32.0, 6.0]",esteem_value,50.0,School E,All,All,All,Non-SEN,esteem,"
I am a person of value"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[13, 12, 13, 12, 0]","[26.0, 24.0, 26.0, 24.0, 0.0]",esteem_good,50.0,School E,All,All,All,Non-SEN,esteem,"
I feel good about myself"
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[9, 8, 10, 10, 11, 2]","[18.0, 16.0, 20.0, 20.0, 22.0, 4.0]",stress_control,50.0,School E,All,All,All,Non-SEN,stress,"
Felt you were unable to control the important things in your life"
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[9, 9, 12, 4, 11, 5]","[18.0, 18.0, 24.0, 8.0, 22.0, 10.0]",stress_overcome,50.0,School E,All,All,All,Non-SEN,stress,"
Felt that difficulties were piling up so high that you could not overcome
them"
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[8, 8, 14, 7, 10, 3]","[16.0, 16.0, 28.000000000000004, 14.000000000000002, 20.0, 6.0]",stress_confident,50.0,School E,All,All,All,Non-SEN,stress,"
Felt confident about your ability to handle your personal problems"
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[14, 7, 6, 10, 11, 2]","[28.000000000000004, 14.000000000000002, 12.0, 20.0, 22.0, 4.0]",stress_way,50.0,School E,All,All,All,Non-SEN,stress,Felt that things were going your way
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'No response']","[2, 8, 2, 4, 5, 8, 4, 6, 3, 3, 2, 3, 0]","[4.0, 16.0, 4.0, 8.0, 10.0, 16.0, 8.0, 12.0, 6.0, 6.0, 4.0, 6.0, 0.0]",appearance_happy,50.0,School E,All,All,All,Non-SEN,appearance,"
How happy are you with your appearance (the way that you look)?"
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'No response']","[7, 9, 9, 6, 9, 10]","[14.000000000000002, 18.0, 18.0, 12.0, 18.0, 20.0]",appearance_feel,50.0,School E,All,All,All,Non-SEN,appearance,"
My appearance affects how I feel about myself"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[14, 19, 17, 0]","[28.000000000000004, 38.0, 34.0, 0.0]",negative_lonely,50.0,School E,All,All,All,Non-SEN,negative,"
I feel lonely"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[19, 13, 16, 2]","[38.0, 26.0, 32.0, 4.0]",negative_unhappy,50.0,School E,All,All,All,Non-SEN,negative,"
I am unhappy"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[10, 16, 18, 6]","[20.0, 32.0, 36.0, 12.0]",negative_like,50.0,School E,All,All,All,Non-SEN,negative,"
Nobody likes me"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[17, 11, 21, 1]","[34.0, 22.0, 42.0, 2.0]",negative_cry,50.0,School E,All,All,All,Non-SEN,negative,"
I cry a lot"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[16, 15, 18, 1]","[32.0, 30.0, 36.0, 2.0]",negative_school,50.0,School E,All,All,All,Non-SEN,negative,"
I worry when I am at school"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[16, 19, 13, 2]","[32.0, 38.0, 26.0, 4.0]",negative_worry,50.0,School E,All,All,All,Non-SEN,negative,"
I worry a lot"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[14, 16, 19, 1]","[28.000000000000004, 32.0, 38.0, 2.0]",negative_sleep,50.0,School E,All,All,All,Non-SEN,negative,"
I have problems sleeping"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[21, 15, 9, 5]","[42.0, 30.0, 18.0, 10.0]",negative_wake,50.0,School E,All,All,All,Non-SEN,negative,"
I wake up in the night"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[18, 15, 13, 4]","[36.0, 30.0, 26.0, 8.0]",negative_shy,50.0,School E,All,All,All,Non-SEN,negative,"
I am shy"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[14, 18, 17, 1]","[28.000000000000004, 36.0, 34.0, 2.0]",negative_scared,50.0,School E,All,All,All,Non-SEN,negative,"
I feel scared"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[6, 16, 5, 11, 12, 0]","[12.0, 32.0, 10.0, 22.0, 24.0, 0.0]",lonely,50.0,School E,All,All,All,Non-SEN,lonely,"
How often do you feel lonely?"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[13, 15, 10, 11, 1]","[26.0, 30.0, 20.0, 22.0, 2.0]",support_ways,50.0,School E,All,All,All,Non-SEN,support,"
I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[10, 15, 16, 8, 1]","[20.0, 30.0, 32.0, 16.0, 2.0]",support_look,50.0,School E,All,All,All,Non-SEN,support,"
I know where to look for advice on how to support myself"
"[0, 1, nan]","['No', 'Yes', 'No response']","[22, 26, 2]","[44.0, 52.0, 4.0]",sleep,50.0,School E,All,All,All,Non-SEN,sleep,"
Is the amount of sleep you normally get enough for you to feel awake and
concentrate on your school work during the day?"
"[0, 1, 2, 3, 4, 5, 6, 7, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'No response']","[7, 3, 2, 8, 6, 10, 5, 5, 4]","[14.000000000000002, 6.0, 4.0, 16.0, 12.0, 20.0, 10.0, 10.0, 8.0]",physical_days,50.0,School E,All,All,All,Non-SEN,physical,"
How many days in a usual week are you physically active?"
"[30, 60, 90, 120, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'No response']","[16, 10, 12, 9, 3]","[32.0, 20.0, 24.0, 18.0, 6.0]",physical_hours,50.0,School E,All,All,All,Non-SEN,physical,"
How long on average do you spend being physically active?"
"[1, 2, 3, 4, 5, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'No response']","[14, 7, 12, 11, 6, 0]","[28.000000000000004, 14.000000000000002, 24.0, 22.0, 12.0, 0.0]",free_like,50.0,School E,All,All,All,Non-SEN,free_like,"
How often can you do things that you like in your free time?"
"[1, 2, 3, 4, 5, 6, 7, 8, 9, nan]","['None', 'Less than 1 hour', '1 to 2 hours', '2 to 3 hours', '3 to 4 hours', '4 to 5 hours', '5 to 6 hours', '6 to 7 hours', '7 hours or more', 'No response']","[4, 6, 4, 13, 7, 4, 2, 8, 2, 0]","[8.0, 12.0, 8.0, 26.0, 14.000000000000002, 8.0, 4.0, 16.0, 4.0, 0.0]",media_hours,50.0,School E,All,All,All,Non-SEN,media,"
On a normal weekday during term time, how much time do you spend on social
media?"
"[1, 2, 3, 4, nan]","['None ', 'Limited', 'Several', 'Lots', 'No response']","[17, 10, 12, 11, 0]","[34.0, 20.0, 24.0, 22.0, 0.0]",places_freq,50.0,School E,All,All,All,Non-SEN,places,"
How many activities/places are there in your local area, that you choose to or
would want to go to in your free time?"
"[0, 1, nan]","['No', 'Yes', 'No response']","[28, 19, 3]","[56.00000000000001, 38.0, 6.0]",places_barriers___1,50.0,School E,All,All,All,Non-SEN,places,"
There's nothing to do"
"[0, 1, nan]","['No', 'Yes', 'No response']","[24, 23, 3]","[48.0, 46.0, 6.0]",places_barriers___2,50.0,School E,All,All,All,Non-SEN,places,"
I'm unable to get there and back"
"[0, 1, nan]","['No', 'Yes', 'No response']","[24, 23, 3]","[48.0, 46.0, 6.0]",places_barriers___3,50.0,School E,All,All,All,Non-SEN,places,"
It's too expensive (to get there or take part)"
"[0, 1, nan]","['No', 'Yes', 'No response']","[23, 24, 3]","[46.0, 48.0, 6.0]",places_barriers___4,50.0,School E,All,All,All,Non-SEN,places,"
Poor weather"
"[0, 1, nan]","['No', 'Yes', 'No response']","[29, 18, 3]","[57.99999999999999, 36.0, 6.0]",places_barriers___5,50.0,School E,All,All,All,Non-SEN,places,"
I have no-one to go with"
"[0, 1, nan]","['No', 'Yes', 'No response']","[26, 21, 3]","[52.0, 42.0, 6.0]",places_barriers___6,50.0,School E,All,All,All,Non-SEN,places,"
It's too busy"
"[0, 1, nan]","['No', 'Yes', 'No response']","[30, 17, 3]","[60.0, 34.0, 6.0]",places_barriers___7,50.0,School E,All,All,All,Non-SEN,places,"
I feel uncomfortable/anxious about other people who might be there"
"[0, 1, nan]","['No', 'Yes', 'No response']","[22, 25, 3]","[44.0, 50.0, 6.0]",places_barriers___8,50.0,School E,All,All,All,Non-SEN,places,"
My parents/carers don't allow me to go"
"[0, 1, nan]","['No', 'Yes', 'No response']","[20, 27, 3]","[40.0, 54.0, 6.0]",places_barriers___9,50.0,School E,All,All,All,Non-SEN,places,"
Other"
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[13, 8, 8, 9, 8, 4]","[26.0, 16.0, 16.0, 18.0, 16.0, 8.0]",school_belong,50.0,School E,All,All,All,Non-SEN,school_belong,"
I feel that I belong/belonged at my school"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[9, 10, 7, 9, 14, 1]","[18.0, 20.0, 14.000000000000002, 18.0, 28.000000000000004, 2.0]",staff_interest,50.0,School E,All,All,All,Non-SEN,staff_relationship,"
At school there is an adult who... is interested in my schoolwork"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[7, 12, 11, 10, 10, 0]","[14.000000000000002, 24.0, 22.0, 20.0, 20.0, 0.0]",staff_believe,50.0,School E,All,All,All,Non-SEN,staff_relationship,"
At school there is an adult who... believes that I will be a success"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[8, 10, 7, 8, 11, 6]","[16.0, 20.0, 14.000000000000002, 16.0, 22.0, 12.0]",staff_best,50.0,School E,All,All,All,Non-SEN,staff_relationship,"
At school there is an adult who... wants me to do my best"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[10, 8, 10, 12, 8, 2]","[20.0, 16.0, 20.0, 24.0, 16.0, 4.0]",staff_listen,50.0,School E,All,All,All,Non-SEN,staff_relationship,"
At school there is an adult who... listens to me when I have something to
say"
"[0, 1, nan]","['No', 'Yes', 'No response']","[26, 16, 8]","[52.0, 32.0, 16.0]",staff_talk,50.0,School E,All,All,All,Non-SEN,talk,"
Talked about feeling down with... an adult at school"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[4, 5, 2, 4, 1]","[25.0, 31.25, 12.5, 25.0, 6.25]",staff_talk_listen,16.0,School E,All,All,All,Non-SEN,talk,"
Did you feel listened to when you spoke with... an adult at school"
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[7, 6, 3, 0]","[43.75, 37.5, 18.75, 0.0]",staff_talk_helpful,16.0,School E,All,All,All,Non-SEN,talk,"
Did you receive advice that you found helpful from... an adult at school"
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[7, 5, 5, 9, 0]","[26.923076923076923, 19.230769230769234, 19.230769230769234, 34.61538461538461, 0.0]",staff_talk_if,26.0,School E,All,All,All,Non-SEN,talk,"
How would you feel about speaking with... an adult at school"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[12, 11, 10, 16, 1]","[24.0, 22.0, 20.0, 32.0, 2.0]",accept_staff,50.0,School E,All,All,All,Non-SEN,accept,"
Adults at your school"
