cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[0, 1, nan]","['No', 'Yes', 'No response']","[13, 21, 5]","[33.33333333333333, 53.84615384615385, 12.82051282051282]",places_barriers___8,39.0,School E,All,All,Non-FSM,All,places,My parents/carers don't allow me to go
"[0, 1, nan]","['No', 'Yes', 'No response']","[20, 18, 1]","[51.28205128205128, 46.15384615384615, 2.564102564102564]",places_barriers___9,39.0,School E,All,All,Non-FSM,All,places,Other
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[11, 12, 7, 7, 0, 2]","[28.205128205128204, 30.76923076923077, 17.94871794871795, 17.94871794871795, 0.0, 5.128205128205128]",school_belong,39.0,School E,All,All,Non-FSM,All,school_belong,I feel that I belong/belonged at my school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[10, 6, 5, 7, 10, 1]","[25.64102564102564, 15.384615384615385, 12.82051282051282, 17.94871794871795, 25.64102564102564, 2.564102564102564]",staff_interest,39.0,School E,All,All,Non-FSM,All,staff_relationship,At school there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[5, 2, 12, 8, 7, 5]","[12.82051282051282, 5.128205128205128, 30.76923076923077, 20.51282051282051, 17.94871794871795, 12.82051282051282]",staff_believe,39.0,School E,All,All,Non-FSM,All,staff_relationship,At school there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[10, 4, 4, 9, 8, 4]","[25.64102564102564, 10.256410256410255, 10.256410256410255, 23.076923076923077, 20.51282051282051, 10.256410256410255]",staff_best,39.0,School E,All,All,Non-FSM,All,staff_relationship,At school there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[8, 5, 7, 12, 6, 1]","[20.51282051282051, 12.82051282051282, 17.94871794871795, 30.76923076923077, 15.384615384615385, 2.564102564102564]",staff_listen,39.0,School E,All,All,Non-FSM,All,staff_relationship,At school there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[18, 17, 4]","[46.15384615384615, 43.58974358974359, 10.256410256410255]",staff_talk,39.0,School E,All,All,Non-FSM,All,talk,An adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[7, 10, 7, 13, 2]","[17.94871794871795, 25.64102564102564, 17.94871794871795, 33.33333333333333, 5.128205128205128]",staff_talk_listen,39.0,School E,All,All,Non-FSM,All,talk,An adult at school
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[16, 7, 12, 4]","[41.02564102564102, 17.94871794871795, 30.76923076923077, 10.256410256410255]",staff_talk_helpful,39.0,School E,All,All,Non-FSM,All,talk,An adult at school
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[6, 8, 4, 11, 10]","[15.384615384615385, 20.51282051282051, 10.256410256410255, 28.205128205128204, 25.64102564102564]",staff_talk_if,39.0,School E,All,All,Non-FSM,All,talk,An adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[13, 7, 7, 8, 4]","[33.33333333333333, 17.94871794871795, 17.94871794871795, 20.51282051282051, 10.256410256410255]",accept_staff,39.0,School E,All,All,Non-FSM,All,accept,Adults at your school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[9, 4, 3, 15, 5, 3]","[23.076923076923077, 10.256410256410255, 7.6923076923076925, 38.46153846153847, 12.82051282051282, 7.6923076923076925]",home_interest,39.0,School E,All,All,Non-FSM,All,home_relationship,At home there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[7, 9, 13, 4, 3, 3]","[17.94871794871795, 23.076923076923077, 33.33333333333333, 10.256410256410255, 7.6923076923076925, 7.6923076923076925]",home_believe,39.0,School E,All,All,Non-FSM,All,home_relationship,At home there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[7, 10, 4, 5, 8, 5]","[17.94871794871795, 25.64102564102564, 10.256410256410255, 12.82051282051282, 20.51282051282051, 12.82051282051282]",home_best,39.0,School E,All,All,Non-FSM,All,home_relationship,At home there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[6, 4, 8, 9, 8, 4]","[15.384615384615385, 10.256410256410255, 20.51282051282051, 23.076923076923077, 20.51282051282051, 10.256410256410255]",home_listen,39.0,School E,All,All,Non-FSM,All,home_relationship,At home there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[19, 18, 2]","[48.717948717948715, 46.15384615384615, 5.128205128205128]",home_talk,39.0,School E,All,All,Non-FSM,All,talk,One of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[12, 6, 8, 9, 4]","[30.76923076923077, 15.384615384615385, 20.51282051282051, 23.076923076923077, 10.256410256410255]",home_talk_listen,39.0,School E,All,All,Non-FSM,All,talk,One of your parents/carers
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[10, 8, 17, 4]","[25.64102564102564, 20.51282051282051, 43.58974358974359, 10.256410256410255]",home_talk_helpful,39.0,School E,All,All,Non-FSM,All,talk,One of your parents/carers
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[9, 7, 6, 13, 4]","[23.076923076923077, 17.94871794871795, 15.384615384615385, 33.33333333333333, 10.256410256410255]",home_talk_if,39.0,School E,All,All,Non-FSM,All,talk,One of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[8, 11, 9, 9, 2]","[20.51282051282051, 28.205128205128204, 23.076923076923077, 23.076923076923077, 5.128205128205128]",accept_home,39.0,School E,All,All,Non-FSM,All,accept,Your parents/carers
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'No response']","[3, 2, 2, 3, 5, 4, 3, 1, 1, 6, 6, 3]","[7.6923076923076925, 5.128205128205128, 5.128205128205128, 7.6923076923076925, 12.82051282051282, 10.256410256410255, 7.6923076923076925, 2.564102564102564, 2.564102564102564, 15.384615384615385, 15.384615384615385, 7.6923076923076925]",home_happy,39.0,School E,All,All,Non-FSM,All,home_happy,How happy are you with the home that you live in?
"[0, 1, nan]","['No', 'Yes', 'No response']","[23, 12, 4]","[58.97435897435898, 30.76923076923077, 10.256410256410255]",young_carer,39.0,School E,All,All,Non-FSM,All,demographic,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[11, 8, 12, 8]","[28.205128205128204, 20.51282051282051, 30.76923076923077, 20.51282051282051]",care_experience,39.0,School E,All,All,Non-FSM,All,demographic,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[1, 2, 3, 4, 5, nan]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know"", 'No response']","[8, 4, 10, 11, 6, 0]","[20.51282051282051, 10.256410256410255, 25.64102564102564, 28.205128205128204, 15.384615384615385, 0.0]",local_safe,39.0,School E,All,All,Non-FSM,All,local_env,How safe do you feel when in your local area?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[10, 6, 8, 8, 7, 0]","[25.64102564102564, 15.384615384615385, 20.51282051282051, 20.51282051282051, 17.94871794871795, 0.0]",local_support,39.0,School E,All,All,Non-FSM,All,local_env,People around here support each other with their wellbeing
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[5, 9, 5, 8, 8, 4]","[12.82051282051282, 23.076923076923077, 12.82051282051282, 20.51282051282051, 20.51282051282051, 10.256410256410255]",local_trust,39.0,School E,All,All,Non-FSM,All,local_env,You can trust people around here
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[9, 4, 7, 7, 9, 3]","[23.076923076923077, 10.256410256410255, 17.94871794871795, 17.94871794871795, 23.076923076923077, 7.6923076923076925]",local_neighbours,39.0,School E,All,All,Non-FSM,All,local_env,I could ask for help or a favour from neighbours
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[11, 6, 7, 6, 6, 3]","[28.205128205128204, 15.384615384615385, 17.94871794871795, 15.384615384615385, 15.384615384615385, 7.6923076923076925]",local_places,39.0,School E,All,All,Non-FSM,All,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[5, 8, 7, 12, 3, 4]","[12.82051282051282, 20.51282051282051, 17.94871794871795, 30.76923076923077, 7.6923076923076925, 10.256410256410255]",discrim_race,39.0,School E,All,All,Non-FSM,All,discrim,"How often do people make you feel bad because of... your race, skin colour or where you were born?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[9, 4, 7, 6, 11, 2]","[23.076923076923077, 10.256410256410255, 17.94871794871795, 15.384615384615385, 28.205128205128204, 5.128205128205128]",discrim_gender,39.0,School E,All,All,Non-FSM,All,discrim,How often do people make you feel bad because of... your gender?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[7, 8, 4, 14, 5, 1]","[17.94871794871795, 20.51282051282051, 10.256410256410255, 35.8974358974359, 12.82051282051282, 2.564102564102564]",discrim_orientation,39.0,School E,All,All,Non-FSM,All,discrim,How often do people make you feel bad because of... your sexual orientation?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[13, 6, 6, 1, 7, 6]","[33.33333333333333, 15.384615384615385, 15.384615384615385, 2.564102564102564, 17.94871794871795, 15.384615384615385]",discrim_disability,39.0,School E,All,All,Non-FSM,All,discrim,How often do people make you feel bad because of... disability?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[8, 3, 10, 9, 6, 3]","[20.51282051282051, 7.6923076923076925, 25.64102564102564, 23.076923076923077, 15.384615384615385, 7.6923076923076925]",discrim_faith,39.0,School E,All,All,Non-FSM,All,discrim,How often do people make you feel bad because of... your religion/faith?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[14, 10, 6, 3, 6]","[35.8974358974359, 25.64102564102564, 15.384615384615385, 7.6923076923076925, 15.384615384615385]",belong_local,39.0,School E,All,All,Non-FSM,All,belong_local,I feel like I belong in my local area
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[10, 11, 10, 7, 1]","[25.64102564102564, 28.205128205128204, 25.64102564102564, 17.94871794871795, 2.564102564102564]",accept_local,39.0,School E,All,All,Non-FSM,All,accept,People in your local area
"[1, 2, 3, 4, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'No response']","[6, 9, 10, 12, 2]","[15.384615384615385, 23.076923076923077, 25.64102564102564, 30.76923076923077, 5.128205128205128]",wealth,39.0,School E,All,All,Non-FSM,All,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1, 2, 3, 4, nan]","['Not many', 'Quite a few', 'A lot', 'Unsure', 'No response']","[11, 4, 14, 10, 0]","[28.205128205128204, 10.256410256410255, 35.8974358974359, 25.64102564102564, 0.0]",future_options,39.0,School E,All,All,Non-FSM,All,future,How many options are available?
"[1, 2, 3, 4, 5, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'No response']","[4, 8, 6, 7, 6, 8]","[10.256410256410255, 20.51282051282051, 15.384615384615385, 17.94871794871795, 15.384615384615385, 20.51282051282051]",future_interest,39.0,School E,All,All,Non-FSM,All,future,How do you feel about the options available?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'No response']","[10, 6, 8, 7, 6, 2]","[25.64102564102564, 15.384615384615385, 20.51282051282051, 17.94871794871795, 15.384615384615385, 5.128205128205128]",future_support,39.0,School E,All,All,Non-FSM,All,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1, 2, 3, 4, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'No response']","[12, 7, 7, 9, 4]","[30.76923076923077, 17.94871794871795, 17.94871794871795, 23.076923076923077, 10.256410256410255]",climate,39.0,School E,All,All,Non-FSM,All,climate,How often do you worry about the impact of climate change on your future?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[6, 6, 11, 5, 10, 1]","[15.384615384615385, 15.384615384615385, 28.205128205128204, 12.82051282051282, 25.64102564102564, 2.564102564102564]",social_along,39.0,School E,All,All,Non-FSM,All,social,I get along with people around me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[4, 7, 10, 8, 7, 3]","[10.256410256410255, 17.94871794871795, 25.64102564102564, 20.51282051282051, 17.94871794871795, 7.6923076923076925]",social_time,39.0,School E,All,All,Non-FSM,All,social,People like to spend time with me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[4, 11, 7, 6, 8, 3]","[10.256410256410255, 28.205128205128204, 17.94871794871795, 15.384615384615385, 20.51282051282051, 7.6923076923076925]",social_support,39.0,School E,All,All,Non-FSM,All,social,I feel supported by my friends
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[9, 9, 4, 4, 5, 8]","[23.076923076923077, 23.076923076923077, 10.256410256410255, 10.256410256410255, 12.82051282051282, 20.51282051282051]",social_hard,39.0,School E,All,All,Non-FSM,All,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[10, 7, 11, 11, 0]","[25.64102564102564, 17.94871794871795, 28.205128205128204, 28.205128205128204, 0.0]",bully_physical,39.0,School E,All,All,Non-FSM,All,bully,"How often do you get physically bullied at school? By this we mean getting hit, pushed around, threatened, or having belongings stolen."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[5, 10, 8, 12, 4]","[12.82051282051282, 25.64102564102564, 20.51282051282051, 30.76923076923077, 10.256410256410255]",bully_other,39.0,School E,All,All,Non-FSM,All,bully,"How often do you get bullied in other ways at school? By this we mean insults, slurs, name calling, threats, getting left out or excluded by others, or having rumours spread about you on purpose."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[6, 10, 9, 11, 3]","[15.384615384615385, 25.64102564102564, 23.076923076923077, 28.205128205128204, 7.6923076923076925]",bully_cyber,39.0,School E,All,All,Non-FSM,All,bully,"How often do you get cyber-bullied? By this we mean someone sending mean text or online messages about you, creating a website making fun of you, posting pictures that make you look bad online, or sharing them with others."
"[0, 1, nan]","['No', 'Yes', 'No response']","[20, 17, 2]","[51.28205128205128, 43.58974358974359, 5.128205128205128]",peer_talk,39.0,School E,All,All,Non-FSM,All,talk,Another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[10, 3, 13, 10, 3]","[25.64102564102564, 7.6923076923076925, 33.33333333333333, 25.64102564102564, 7.6923076923076925]",peer_talk_listen,39.0,School E,All,All,Non-FSM,All,talk,Another person your age
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[17, 13, 9, 0]","[43.58974358974359, 33.33333333333333, 23.076923076923077, 0.0]",peer_talk_helpful,39.0,School E,All,All,Non-FSM,All,talk,Another person your age
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[10, 7, 12, 8, 2]","[25.64102564102564, 17.94871794871795, 30.76923076923077, 20.51282051282051, 5.128205128205128]",peer_talk_if,39.0,School E,All,All,Non-FSM,All,talk,Another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[14, 12, 7, 3, 3]","[35.8974358974359, 30.76923076923077, 17.94871794871795, 7.6923076923076925, 7.6923076923076925]",accept_peer,39.0,School E,All,All,Non-FSM,All,accept,Other people your age
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[7, 10, 7, 10, 4, 6]","[15.909090909090908, 22.727272727272727, 15.909090909090908, 22.727272727272727, 9.090909090909092, 13.636363636363635]",autonomy_pressure,44.0,School E,All,All,All,SEN,autonomy,I feel pressured in my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[7, 12, 6, 15, 4, 0]","[15.909090909090908, 27.27272727272727, 13.636363636363635, 34.090909090909086, 9.090909090909092, 0.0]",autonomy_express,44.0,School E,All,All,All,SEN,autonomy,I generally feel free to express my ideas and opinions
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[8, 8, 6, 8, 11, 3]","[18.181818181818183, 18.181818181818183, 13.636363636363635, 18.181818181818183, 25.0, 6.8181818181818175]",autonomy_decide,44.0,School E,All,All,All,SEN,autonomy,I feel like I am free to decide for myself how to live my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[4, 7, 9, 12, 7, 5]","[9.090909090909092, 15.909090909090908, 20.454545454545457, 27.27272727272727, 15.909090909090908, 11.363636363636363]",autonomy_told,44.0,School E,All,All,All,SEN,autonomy,In my daily life I often have to do what I am told
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[4, 9, 8, 6, 13, 4]","[9.090909090909092, 20.454545454545457, 18.181818181818183, 13.636363636363635, 29.545454545454547, 9.090909090909092]",autonomy_myself,44.0,School E,All,All,All,SEN,autonomy,I feel I can pretty much be myself in daily situations
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[6, 8, 10, 5, 11, 4]","[13.636363636363635, 18.181818181818183, 22.727272727272727, 11.363636363636363, 25.0, 9.090909090909092]",autonomy_choice,44.0,School E,All,All,All,SEN,autonomy,I have enough choice about how I spend my time
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'No response']","[3, 4, 3, 2, 6, 3, 2, 6, 8, 2, 5, 0]","[6.8181818181818175, 9.090909090909092, 6.8181818181818175, 4.545454545454546, 13.636363636363635, 6.8181818181818175, 4.545454545454546, 13.636363636363635, 18.181818181818183, 4.545454545454546, 11.363636363636363, 0.0]",life_satisfaction,44.0,School E,All,All,All,SEN,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1, 2, 3, 4, 5, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'No response']","[13, 8, 5, 10, 6, 2]","[29.545454545454547, 18.181818181818183, 11.363636363636363, 22.727272727272727, 13.636363636363635, 4.545454545454546]",optimism_future,44.0,School E,All,All,All,SEN,optimism,I am optimistic about my future
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[9, 10, 11, 6, 7, 1]","[20.454545454545457, 22.727272727272727, 25.0, 13.636363636363635, 15.909090909090908, 2.272727272727273]",optimism_best,44.0,School E,All,All,All,SEN,optimism,"In uncertain times, I expect the best"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[8, 10, 8, 6, 7, 5]","[18.181818181818183, 22.727272727272727, 18.181818181818183, 13.636363636363635, 15.909090909090908, 11.363636363636363]",optimism_good,44.0,School E,All,All,All,SEN,optimism,I think good things are going to happen to me
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[11, 6, 8, 7, 6, 6]","[25.0, 13.636363636363635, 18.181818181818183, 15.909090909090908, 13.636363636363635, 13.636363636363635]",optimism_work,44.0,School E,All,All,All,SEN,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[9, 10, 6, 8, 7, 4]","[20.454545454545457, 22.727272727272727, 13.636363636363635, 18.181818181818183, 15.909090909090908, 9.090909090909092]",wellbeing_optimistic,44.0,School E,All,All,All,SEN,wellbeing,I've been feeling optimistic about the future
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[11, 9, 6, 9, 7, 2]","[25.0, 20.454545454545457, 13.636363636363635, 20.454545454545457, 15.909090909090908, 4.545454545454546]",wellbeing_useful,44.0,School E,All,All,All,SEN,wellbeing,I've been feeling useful
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[7, 16, 1, 8, 10, 2]","[15.909090909090908, 36.36363636363637, 2.272727272727273, 18.181818181818183, 22.727272727272727, 4.545454545454546]",wellbeing_relaxed,44.0,School E,All,All,All,SEN,wellbeing,I've been feeling relaxed
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[8, 11, 4, 10, 10, 1]","[18.181818181818183, 25.0, 9.090909090909092, 22.727272727272727, 22.727272727272727, 2.272727272727273]",wellbeing_problems,44.0,School E,All,All,All,SEN,wellbeing,I've been dealing with problems well
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[12, 4, 9, 10, 7, 2]","[27.27272727272727, 9.090909090909092, 20.454545454545457, 22.727272727272727, 15.909090909090908, 4.545454545454546]",wellbeing_thinking,44.0,School E,All,All,All,SEN,wellbeing,I've been thinking clearly
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[6, 5, 6, 14, 9, 4]","[13.636363636363635, 11.363636363636363, 13.636363636363635, 31.818181818181817, 20.454545454545457, 9.090909090909092]",wellbeing_close,44.0,School E,All,All,All,SEN,wellbeing,I've been feeling close to other people
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[8, 11, 4, 11, 6, 4]","[18.181818181818183, 25.0, 9.090909090909092, 25.0, 13.636363636363635, 9.090909090909092]",wellbeing_mind,44.0,School E,All,All,All,SEN,wellbeing,I've been able to make up my own mind about things
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[4, 19, 9, 11, 1]","[9.090909090909092, 43.18181818181818, 20.454545454545457, 25.0, 2.272727272727273]",esteem_satisfied,44.0,School E,All,All,All,SEN,esteem,"On the whole, I am satisfied with myself"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[16, 7, 10, 11, 0]","[36.36363636363637, 15.909090909090908, 22.727272727272727, 25.0, 0.0]",esteem_qualities,44.0,School E,All,All,All,SEN,esteem,I feel that I have a number of good qualities
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[12, 11, 7, 13, 1]","[27.27272727272727, 25.0, 15.909090909090908, 29.545454545454547, 2.272727272727273]",esteem_well,44.0,School E,All,All,All,SEN,esteem,I am able to do things as well as most other people
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[12, 11, 12, 7, 2]","[27.27272727272727, 25.0, 27.27272727272727, 15.909090909090908, 4.545454545454546]",esteem_value,44.0,School E,All,All,All,SEN,esteem,I am a person of value
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[10, 8, 11, 13, 2]","[22.727272727272727, 18.181818181818183, 25.0, 29.545454545454547, 4.545454545454546]",esteem_good,44.0,School E,All,All,All,SEN,esteem,I feel good about myself
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[5, 4, 7, 12, 13, 3]","[11.363636363636363, 9.090909090909092, 15.909090909090908, 27.27272727272727, 29.545454545454547, 6.8181818181818175]",stress_control,44.0,School E,All,All,All,SEN,stress,Felt you were unable to control the important things in your life
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[3, 12, 11, 13, 4, 1]","[6.8181818181818175, 27.27272727272727, 25.0, 29.545454545454547, 9.090909090909092, 2.272727272727273]",stress_overcome,44.0,School E,All,All,All,SEN,stress,Felt that difficulties were piling up so high that you could not overcome them
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[9, 7, 11, 7, 5, 5]","[20.454545454545457, 15.909090909090908, 25.0, 15.909090909090908, 11.363636363636363, 11.363636363636363]",stress_confident,44.0,School E,All,All,All,SEN,stress,Felt confident about your ability to handle your personal problems
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[10, 11, 10, 7, 6, 0]","[22.727272727272727, 25.0, 22.727272727272727, 15.909090909090908, 13.636363636363635, 0.0]",stress_way,44.0,School E,All,All,All,SEN,stress,Felt that things were going your way
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'No response']","[1, 3, 6, 4, 4, 2, 0, 2, 5, 2, 3, 8, 4]","[2.272727272727273, 6.8181818181818175, 13.636363636363635, 9.090909090909092, 9.090909090909092, 4.545454545454546, 0.0, 4.545454545454546, 11.363636363636363, 4.545454545454546, 6.8181818181818175, 18.181818181818183, 9.090909090909092]",appearance_happy,44.0,School E,All,All,All,SEN,appearance,How happy are you with your appearance (the way that you look)?
