cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'No response']","[0, 6, 4, 2, 5, 2, 4, 4, 7, 6, 1, 5]","[0.0, 13.043478260869565, 8.695652173913043, 4.3478260869565215, 10.869565217391305, 4.3478260869565215, 8.695652173913043, 8.695652173913043, 15.217391304347828, 13.043478260869565, 2.1739130434782608, 10.869565217391305]",life_satisfaction,46.0,School G,Year 8,All,All,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1, 2, 3, 4, 5, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'No response']","[13, 8, 7, 6, 8, 4]","[28.26086956521739, 17.391304347826086, 15.217391304347828, 13.043478260869565, 17.391304347826086, 8.695652173913043]",optimism_future,46.0,School G,Year 8,All,All,All,optimism,I am optimistic about my future
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[9, 13, 6, 8, 9, 1]","[19.565217391304348, 28.26086956521739, 13.043478260869565, 17.391304347826086, 19.565217391304348, 2.1739130434782608]",optimism_best,46.0,School G,Year 8,All,All,All,optimism,"In uncertain times, I expect the best"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[6, 6, 9, 14, 10, 1]","[13.043478260869565, 13.043478260869565, 19.565217391304348, 30.434782608695656, 21.73913043478261, 2.1739130434782608]",optimism_good,46.0,School G,Year 8,All,All,All,optimism,I think good things are going to happen to me
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[7, 14, 10, 6, 9, 0]","[15.217391304347828, 30.434782608695656, 21.73913043478261, 13.043478260869565, 19.565217391304348, 0.0]",optimism_work,46.0,School G,Year 8,All,All,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[8, 10, 8, 8, 10, 2]","[17.391304347826086, 21.73913043478261, 17.391304347826086, 17.391304347826086, 21.73913043478261, 4.3478260869565215]",wellbeing_optimistic,46.0,School G,Year 8,All,All,All,wellbeing,I've been feeling optimistic about the future
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[6, 13, 9, 7, 9, 2]","[13.043478260869565, 28.26086956521739, 19.565217391304348, 15.217391304347828, 19.565217391304348, 4.3478260869565215]",wellbeing_useful,46.0,School G,Year 8,All,All,All,wellbeing,I've been feeling useful
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[4, 14, 9, 6, 11, 2]","[8.695652173913043, 30.434782608695656, 19.565217391304348, 13.043478260869565, 23.91304347826087, 4.3478260869565215]",wellbeing_relaxed,46.0,School G,Year 8,All,All,All,wellbeing,I've been feeling relaxed
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[6, 4, 10, 8, 9, 9]","[13.043478260869565, 8.695652173913043, 21.73913043478261, 17.391304347826086, 19.565217391304348, 19.565217391304348]",wellbeing_problems,46.0,School G,Year 8,All,All,All,wellbeing,I've been dealing with problems well
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[11, 8, 9, 9, 9, 0]","[23.91304347826087, 17.391304347826086, 19.565217391304348, 19.565217391304348, 19.565217391304348, 0.0]",wellbeing_thinking,46.0,School G,Year 8,All,All,All,wellbeing,I've been thinking clearly
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[9, 12, 9, 5, 10, 1]","[19.565217391304348, 26.08695652173913, 19.565217391304348, 10.869565217391305, 21.73913043478261, 2.1739130434782608]",wellbeing_close,46.0,School G,Year 8,All,All,All,wellbeing,I've been feeling close to other people
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[9, 10, 5, 12, 10, 0]","[19.565217391304348, 21.73913043478261, 10.869565217391305, 26.08695652173913, 21.73913043478261, 0.0]",wellbeing_mind,46.0,School G,Year 8,All,All,All,wellbeing,I've been able to make up my own mind about things
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[12, 13, 9, 8, 4]","[26.08695652173913, 28.26086956521739, 19.565217391304348, 17.391304347826086, 8.695652173913043]",esteem_satisfied,46.0,School G,Year 8,All,All,All,esteem,"On the whole, I am satisfied with myself"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[7, 13, 9, 12, 5]","[15.217391304347828, 28.26086956521739, 19.565217391304348, 26.08695652173913, 10.869565217391305]",esteem_qualities,46.0,School G,Year 8,All,All,All,esteem,I feel that I have a number of good qualities
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[5, 13, 15, 6, 7]","[10.869565217391305, 28.26086956521739, 32.608695652173914, 13.043478260869565, 15.217391304347828]",esteem_well,46.0,School G,Year 8,All,All,All,esteem,I am able to do things as well as most other people
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[11, 11, 10, 9, 5]","[23.91304347826087, 23.91304347826087, 21.73913043478261, 19.565217391304348, 10.869565217391305]",esteem_value,46.0,School G,Year 8,All,All,All,esteem,I am a person of value
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[10, 13, 13, 7, 3]","[21.73913043478261, 28.26086956521739, 28.26086956521739, 15.217391304347828, 6.521739130434782]",esteem_good,46.0,School G,Year 8,All,All,All,esteem,I feel good about myself
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[14, 14, 9, 4, 3, 2]","[30.434782608695656, 30.434782608695656, 19.565217391304348, 8.695652173913043, 6.521739130434782, 4.3478260869565215]",stress_control,46.0,School G,Year 8,All,All,All,stress,Felt you were unable to control the important things in your life
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[7, 7, 8, 10, 10, 4]","[15.217391304347828, 15.217391304347828, 17.391304347826086, 21.73913043478261, 21.73913043478261, 8.695652173913043]",stress_overcome,46.0,School G,Year 8,All,All,All,stress,Felt that difficulties were piling up so high that you could not overcome them
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[14, 5, 7, 8, 9, 3]","[30.434782608695656, 10.869565217391305, 15.217391304347828, 17.391304347826086, 19.565217391304348, 6.521739130434782]",stress_confident,46.0,School G,Year 8,All,All,All,stress,Felt confident about your ability to handle your personal problems
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[3, 11, 15, 8, 8, 1]","[6.521739130434782, 23.91304347826087, 32.608695652173914, 17.391304347826086, 17.391304347826086, 2.1739130434782608]",stress_way,46.0,School G,Year 8,All,All,All,stress,Felt that things were going your way
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'No response']","[4, 2, 6, 5, 4, 4, 2, 4, 4, 3, 4, 4, 0]","[8.695652173913043, 4.3478260869565215, 13.043478260869565, 10.869565217391305, 8.695652173913043, 8.695652173913043, 4.3478260869565215, 8.695652173913043, 8.695652173913043, 6.521739130434782, 8.695652173913043, 8.695652173913043, 0.0]",appearance_happy,46.0,School G,Year 8,All,All,All,appearance,How happy are you with your appearance (the way that you look)?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'No response']","[5, 4, 4, 15, 13, 5]","[10.869565217391305, 8.695652173913043, 8.695652173913043, 32.608695652173914, 28.26086956521739, 10.869565217391305]",appearance_feel,46.0,School G,Year 8,All,All,All,appearance,My appearance affects how I feel about myself
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[14, 16, 15, 1]","[30.434782608695656, 34.78260869565217, 32.608695652173914, 2.1739130434782608]",negative_lonely,46.0,School G,Year 8,All,All,All,negative,I feel lonely
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[13, 9, 20, 4]","[28.26086956521739, 19.565217391304348, 43.47826086956522, 8.695652173913043]",negative_unhappy,46.0,School G,Year 8,All,All,All,negative,I am unhappy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[17, 17, 12, 0]","[36.95652173913043, 36.95652173913043, 26.08695652173913, 0.0]",negative_like,46.0,School G,Year 8,All,All,All,negative,Nobody likes me
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[16, 12, 15, 3]","[34.78260869565217, 26.08695652173913, 32.608695652173914, 6.521739130434782]",negative_cry,46.0,School G,Year 8,All,All,All,negative,I cry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[15, 14, 15, 2]","[32.608695652173914, 30.434782608695656, 32.608695652173914, 4.3478260869565215]",negative_school,46.0,School G,Year 8,All,All,All,negative,I worry when I am at school
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[13, 22, 9, 2]","[28.26086956521739, 47.82608695652174, 19.565217391304348, 4.3478260869565215]",negative_worry,46.0,School G,Year 8,All,All,All,negative,I worry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[12, 19, 11, 4]","[26.08695652173913, 41.30434782608695, 23.91304347826087, 8.695652173913043]",negative_sleep,46.0,School G,Year 8,All,All,All,negative,I have problems sleeping
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[14, 8, 19, 5]","[30.434782608695656, 17.391304347826086, 41.30434782608695, 10.869565217391305]",negative_wake,46.0,School G,Year 8,All,All,All,negative,I wake up in the night
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[13, 13, 17, 3]","[28.26086956521739, 28.26086956521739, 36.95652173913043, 6.521739130434782]",negative_shy,46.0,School G,Year 8,All,All,All,negative,I am shy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[12, 19, 15, 0]","[26.08695652173913, 41.30434782608695, 32.608695652173914, 0.0]",negative_scared,46.0,School G,Year 8,All,All,All,negative,I feel scared
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[15, 12, 3, 10, 5, 1]","[32.608695652173914, 26.08695652173913, 6.521739130434782, 21.73913043478261, 10.869565217391305, 2.1739130434782608]",lonely,46.0,School G,Year 8,All,All,All,lonely,How often do you feel lonely?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[12, 8, 8, 14, 4]","[26.08695652173913, 17.391304347826086, 17.391304347826086, 30.434782608695656, 8.695652173913043]",support_ways,46.0,School G,Year 8,All,All,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[13, 8, 15, 10, 0]","[28.26086956521739, 17.391304347826086, 32.608695652173914, 21.73913043478261, 0.0]",support_look,46.0,School G,Year 8,All,All,All,support,I know where to look for advice on how to support myself
"[0, 1, nan]","['No', 'Yes', 'No response']","[21, 22, 3]","[45.65217391304348, 47.82608695652174, 6.521739130434782]",sleep,46.0,School G,Year 8,All,All,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0, 1, 2, 3, 4, 5, 6, 7, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'No response']","[8, 4, 4, 6, 5, 6, 5, 5, 3]","[17.391304347826086, 8.695652173913043, 8.695652173913043, 13.043478260869565, 10.869565217391305, 13.043478260869565, 10.869565217391305, 10.869565217391305, 6.521739130434782]",physical_days,46.0,School G,Year 8,All,All,All,physical,How many days in a usual week are you physically active?
"[30, 60, 90, 120, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'No response']","[8, 9, 14, 12, 3]","[17.391304347826086, 19.565217391304348, 30.434782608695656, 26.08695652173913, 6.521739130434782]",physical_hours,46.0,School G,Year 8,All,All,All,physical,How long on average do you spend being physically active?
"[1, 2, 3, 4, 5, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'No response']","[4, 7, 8, 8, 15, 4]","[8.695652173913043, 15.217391304347828, 17.391304347826086, 17.391304347826086, 32.608695652173914, 8.695652173913043]",free_like,46.0,School G,Year 8,All,All,All,free_like,How often can you do things that you like in your free time?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, nan]","['None', 'Less than 1 hour', '1 to 2 hours', '2 to 3 hours', '3 to 4 hours', '4 to 5 hours', '5 to 6 hours', '6 to 7 hours', '7 hours or more', 'No response']","[5, 3, 5, 5, 6, 4, 6, 7, 5, 0]","[10.869565217391305, 6.521739130434782, 10.869565217391305, 10.869565217391305, 13.043478260869565, 8.695652173913043, 13.043478260869565, 15.217391304347828, 10.869565217391305, 0.0]",media_hours,46.0,School G,Year 8,All,All,All,media,"On a normal weekday during term time, how much time do you spend on social media?"
"[1, 2, 3, 4, nan]","['None ', 'Limited', 'Several', 'Lots', 'No response']","[9, 14, 13, 10, 0]","[19.565217391304348, 30.434782608695656, 28.26086956521739, 21.73913043478261, 0.0]",places_freq,46.0,School G,Year 8,All,All,All,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0, 1, nan]","['No', 'Yes', 'No response']","[21, 19, 6]","[45.65217391304348, 41.30434782608695, 13.043478260869565]",places_barriers___1,46.0,School G,Year 8,All,All,All,places,There's nothing to do
"[0, 1, nan]","['No', 'Yes', 'No response']","[19, 21, 6]","[41.30434782608695, 45.65217391304348, 13.043478260869565]",places_barriers___2,46.0,School G,Year 8,All,All,All,places,I'm unable to get there and back
"[0, 1, nan]","['No', 'Yes', 'No response']","[20, 20, 6]","[43.47826086956522, 43.47826086956522, 13.043478260869565]",places_barriers___3,46.0,School G,Year 8,All,All,All,places,It's too expensive (to get there or take part)
"[0, 1, nan]","['No', 'Yes', 'No response']","[22, 18, 6]","[47.82608695652174, 39.130434782608695, 13.043478260869565]",places_barriers___4,46.0,School G,Year 8,All,All,All,places,Poor weather
"[0, 1, nan]","['No', 'Yes', 'No response']","[22, 18, 6]","[47.82608695652174, 39.130434782608695, 13.043478260869565]",places_barriers___5,46.0,School G,Year 8,All,All,All,places,I have no-one to go with
"[0, 1, nan]","['No', 'Yes', 'No response']","[22, 18, 6]","[47.82608695652174, 39.130434782608695, 13.043478260869565]",places_barriers___6,46.0,School G,Year 8,All,All,All,places,It's too busy
"[0, 1, nan]","['No', 'Yes', 'No response']","[15, 25, 6]","[32.608695652173914, 54.347826086956516, 13.043478260869565]",places_barriers___7,46.0,School G,Year 8,All,All,All,places,I feel uncomfortable/anxious about other people who might be there
"[0, 1, nan]","['No', 'Yes', 'No response']","[23, 17, 6]","[50.0, 36.95652173913043, 13.043478260869565]",places_barriers___8,46.0,School G,Year 8,All,All,All,places,My parents/carers don't allow me to go
"[0, 1, nan]","['No', 'Yes', 'No response']","[25, 15, 6]","[54.347826086956516, 32.608695652173914, 13.043478260869565]",places_barriers___9,46.0,School G,Year 8,All,All,All,places,Other
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[9, 4, 12, 7, 8, 6]","[19.565217391304348, 8.695652173913043, 26.08695652173913, 15.217391304347828, 17.391304347826086, 13.043478260869565]",school_belong,46.0,School G,Year 8,All,All,All,school_belong,I feel that I belong/belonged at my school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[5, 7, 12, 9, 13, 0]","[10.869565217391305, 15.217391304347828, 26.08695652173913, 19.565217391304348, 28.26086956521739, 0.0]",staff_interest,46.0,School G,Year 8,All,All,All,staff_relationship,At school there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[14, 10, 5, 5, 10, 2]","[30.434782608695656, 21.73913043478261, 10.869565217391305, 10.869565217391305, 21.73913043478261, 4.3478260869565215]",staff_believe,46.0,School G,Year 8,All,All,All,staff_relationship,At school there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[10, 9, 7, 5, 11, 4]","[21.73913043478261, 19.565217391304348, 15.217391304347828, 10.869565217391305, 23.91304347826087, 8.695652173913043]",staff_best,46.0,School G,Year 8,All,All,All,staff_relationship,At school there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[4, 7, 9, 8, 15, 3]","[8.695652173913043, 15.217391304347828, 19.565217391304348, 17.391304347826086, 32.608695652173914, 6.521739130434782]",staff_listen,46.0,School G,Year 8,All,All,All,staff_relationship,At school there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[22, 23, 1]","[47.82608695652174, 50.0, 2.1739130434782608]",staff_talk,46.0,School G,Year 8,All,All,All,talk,Talked about feeling down with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[5, 9, 5, 4, 0]","[21.73913043478261, 39.130434782608695, 21.73913043478261, 17.391304347826086, 0.0]",staff_talk_listen,23.0,School G,Year 8,All,All,All,talk,Did you feel listened to when you spoke with... an adult at school
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[9, 7, 7, 0]","[39.130434782608695, 30.434782608695656, 30.434782608695656, 0.0]",staff_talk_helpful,23.0,School G,Year 8,All,All,All,talk,Did you receive advice that you found helpful from... an adult at school
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[7, 5, 6, 4, 0]","[31.818181818181817, 22.727272727272727, 27.27272727272727, 18.181818181818183, 0.0]",staff_talk_if,22.0,School G,Year 8,All,All,All,talk,How would you feel about speaking with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[5, 10, 18, 13, 0]","[10.869565217391305, 21.73913043478261, 39.130434782608695, 28.26086956521739, 0.0]",accept_staff,46.0,School G,Year 8,All,All,All,accept,Adults at your school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[7, 10, 7, 11, 10, 1]","[15.217391304347828, 21.73913043478261, 15.217391304347828, 23.91304347826087, 21.73913043478261, 2.1739130434782608]",home_interest,46.0,School G,Year 8,All,All,All,home_relationship,At home there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[5, 11, 10, 9, 9, 2]","[10.869565217391305, 23.91304347826087, 21.73913043478261, 19.565217391304348, 19.565217391304348, 4.3478260869565215]",home_believe,46.0,School G,Year 8,All,All,All,home_relationship,At home there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[6, 6, 8, 11, 11, 4]","[13.043478260869565, 13.043478260869565, 17.391304347826086, 23.91304347826087, 23.91304347826087, 8.695652173913043]",home_best,46.0,School G,Year 8,All,All,All,home_relationship,At home there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[12, 12, 4, 6, 6, 6]","[26.08695652173913, 26.08695652173913, 8.695652173913043, 13.043478260869565, 13.043478260869565, 13.043478260869565]",home_listen,46.0,School G,Year 8,All,All,All,home_relationship,At home there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[22, 24, 0]","[47.82608695652174, 52.17391304347826, 0.0]",home_talk,46.0,School G,Year 8,All,All,All,talk,Talked about feeling down with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[6, 4, 8, 5, 1]","[25.0, 16.666666666666664, 33.33333333333333, 20.833333333333336, 4.166666666666666]",home_talk_listen,24.0,School G,Year 8,All,All,All,talk,Did you feel listened to when you spoke with... one of your parents/carers
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[11, 7, 5, 1]","[45.83333333333333, 29.166666666666668, 20.833333333333336, 4.166666666666666]",home_talk_helpful,24.0,School G,Year 8,All,All,All,talk,Did you receive advice that you found helpful from... one of your parents/carers
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[3, 5, 5, 9, 0]","[13.636363636363635, 22.727272727272727, 22.727272727272727, 40.909090909090914, 0.0]",home_talk_if,22.0,School G,Year 8,All,All,All,talk,How would you feel about speaking with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[11, 9, 10, 15, 1]","[23.91304347826087, 19.565217391304348, 21.73913043478261, 32.608695652173914, 2.1739130434782608]",accept_home,46.0,School G,Year 8,All,All,All,accept,Your parents/carers
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'No response']","[4, 4, 2, 7, 3, 5, 7, 5, 3, 1, 2, 3]","[8.695652173913043, 8.695652173913043, 4.3478260869565215, 15.217391304347828, 6.521739130434782, 10.869565217391305, 15.217391304347828, 10.869565217391305, 6.521739130434782, 2.1739130434782608, 4.3478260869565215, 6.521739130434782]",home_happy,46.0,School G,Year 8,All,All,All,home_happy,How happy are you with the home that you live in?
"[1, 2, 3, 4, 5, nan]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know"", 'No response']","[7, 10, 8, 9, 5, 7]","[15.217391304347828, 21.73913043478261, 17.391304347826086, 19.565217391304348, 10.869565217391305, 15.217391304347828]",local_safe,46.0,School G,Year 8,All,All,All,local_env,How safe do you feel when in your local area?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[10, 8, 9, 4, 11, 4]","[21.73913043478261, 17.391304347826086, 19.565217391304348, 8.695652173913043, 23.91304347826087, 8.695652173913043]",local_support,46.0,School G,Year 8,All,All,All,local_env,People around here support each other with their wellbeing
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[9, 6, 8, 13, 10, 0]","[19.565217391304348, 13.043478260869565, 17.391304347826086, 28.26086956521739, 21.73913043478261, 0.0]",local_trust,46.0,School G,Year 8,All,All,All,local_env,You can trust people around here
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[11, 8, 9, 8, 6, 4]","[23.91304347826087, 17.391304347826086, 19.565217391304348, 17.391304347826086, 13.043478260869565, 8.695652173913043]",local_neighbours,46.0,School G,Year 8,All,All,All,local_env,I could ask for help or a favour from neighbours
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[6, 8, 10, 10, 8, 4]","[13.043478260869565, 17.391304347826086, 21.73913043478261, 21.73913043478261, 17.391304347826086, 8.695652173913043]",local_places,46.0,School G,Year 8,All,All,All,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[6, 11, 11, 6, 12, 0]","[13.043478260869565, 23.91304347826087, 23.91304347826087, 13.043478260869565, 26.08695652173913, 0.0]",discrim_race,46.0,School G,Year 8,All,All,All,discrim,"How often do people make you feel bad because of... your race, skin colour or where you were born?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[7, 9, 7, 11, 7, 5]","[15.217391304347828, 19.565217391304348, 15.217391304347828, 23.91304347826087, 15.217391304347828, 10.869565217391305]",discrim_gender,46.0,School G,Year 8,All,All,All,discrim,How often do people make you feel bad because of... your gender?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[13, 11, 11, 6, 4, 1]","[28.26086956521739, 23.91304347826087, 23.91304347826087, 13.043478260869565, 8.695652173913043, 2.1739130434782608]",discrim_orientation,46.0,School G,Year 8,All,All,All,discrim,How often do people make you feel bad because of... your sexual orientation?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[11, 13, 5, 11, 4, 2]","[23.91304347826087, 28.26086956521739, 10.869565217391305, 23.91304347826087, 8.695652173913043, 4.3478260869565215]",discrim_disability,46.0,School G,Year 8,All,All,All,discrim,How often do people make you feel bad because of... disability?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[6, 8, 15, 7, 10, 0]","[13.043478260869565, 17.391304347826086, 32.608695652173914, 15.217391304347828, 21.73913043478261, 0.0]",discrim_faith,46.0,School G,Year 8,All,All,All,discrim,How often do people make you feel bad because of... your religion/faith?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[5, 11, 11, 14, 5]","[10.869565217391305, 23.91304347826087, 23.91304347826087, 30.434782608695656, 10.869565217391305]",belong_local,46.0,School G,Year 8,All,All,All,belong_local,I feel like I belong in my local area
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[11, 12, 15, 6, 2]","[23.91304347826087, 26.08695652173913, 32.608695652173914, 13.043478260869565, 4.3478260869565215]",accept_local,46.0,School G,Year 8,All,All,All,accept,People in your local area
"[1, 2, 3, 4, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'No response']","[8, 15, 8, 13, 2]","[17.391304347826086, 32.608695652173914, 17.391304347826086, 28.26086956521739, 4.3478260869565215]",wealth,46.0,School G,Year 8,All,All,All,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1, 2, 3, 4, nan]","['Not many', 'Quite a few', 'A lot', 'Unsure', 'No response']","[11, 13, 10, 7, 5]","[23.91304347826087, 28.26086956521739, 21.73913043478261, 15.217391304347828, 10.869565217391305]",future_options,46.0,School G,Year 8,All,All,All,future,How many options are available?
"[1, 2, 3, 4, 5, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'No response']","[8, 8, 7, 10, 7, 6]","[17.391304347826086, 17.391304347826086, 15.217391304347828, 21.73913043478261, 15.217391304347828, 13.043478260869565]",future_interest,46.0,School G,Year 8,All,All,All,future,How do you feel about the options available?
