cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[3, 4, 15, 9, 10, 1]","[7.142857142857142, 9.523809523809524, 35.714285714285715, 21.428571428571427, 23.809523809523807, 2.380952380952381]",autonomy_choice,42.0,School G,All,All,All,SEN,autonomy,I have enough choice about how I spend my time
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'No response']","[2, 6, 7, 2, 3, 3, 8, 1, 3, 6, 1, 0]","[4.761904761904762, 14.285714285714285, 16.666666666666664, 4.761904761904762, 7.142857142857142, 7.142857142857142, 19.047619047619047, 2.380952380952381, 7.142857142857142, 14.285714285714285, 2.380952380952381, 0.0]",life_satisfaction,42.0,School G,All,All,All,SEN,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1, 2, 3, 4, 5, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'No response']","[7, 6, 11, 9, 8, 1]","[16.666666666666664, 14.285714285714285, 26.190476190476193, 21.428571428571427, 19.047619047619047, 2.380952380952381]",optimism_future,42.0,School G,All,All,All,SEN,optimism,I am optimistic about my future
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[9, 12, 8, 6, 7, 0]","[21.428571428571427, 28.57142857142857, 19.047619047619047, 14.285714285714285, 16.666666666666664, 0.0]",optimism_best,42.0,School G,All,All,All,SEN,optimism,"In uncertain times, I expect the best"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[6, 11, 7, 8, 8, 2]","[14.285714285714285, 26.190476190476193, 16.666666666666664, 19.047619047619047, 19.047619047619047, 4.761904761904762]",optimism_good,42.0,School G,All,All,All,SEN,optimism,I think good things are going to happen to me
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[9, 6, 6, 5, 11, 5]","[21.428571428571427, 14.285714285714285, 14.285714285714285, 11.904761904761903, 26.190476190476193, 11.904761904761903]",optimism_work,42.0,School G,All,All,All,SEN,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[9, 7, 5, 6, 9, 6]","[21.428571428571427, 16.666666666666664, 11.904761904761903, 14.285714285714285, 21.428571428571427, 14.285714285714285]",wellbeing_optimistic,42.0,School G,All,All,All,SEN,wellbeing,I've been feeling optimistic about the future
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[6, 8, 7, 10, 8, 3]","[14.285714285714285, 19.047619047619047, 16.666666666666664, 23.809523809523807, 19.047619047619047, 7.142857142857142]",wellbeing_useful,42.0,School G,All,All,All,SEN,wellbeing,I've been feeling useful
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[5, 13, 5, 6, 10, 3]","[11.904761904761903, 30.952380952380953, 11.904761904761903, 14.285714285714285, 23.809523809523807, 7.142857142857142]",wellbeing_relaxed,42.0,School G,All,All,All,SEN,wellbeing,I've been feeling relaxed
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[9, 5, 18, 4, 6, 0]","[21.428571428571427, 11.904761904761903, 42.857142857142854, 9.523809523809524, 14.285714285714285, 0.0]",wellbeing_problems,42.0,School G,All,All,All,SEN,wellbeing,I've been dealing with problems well
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[11, 6, 8, 5, 6, 6]","[26.190476190476193, 14.285714285714285, 19.047619047619047, 11.904761904761903, 14.285714285714285, 14.285714285714285]",wellbeing_thinking,42.0,School G,All,All,All,SEN,wellbeing,I've been thinking clearly
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[5, 11, 5, 7, 9, 5]","[11.904761904761903, 26.190476190476193, 11.904761904761903, 16.666666666666664, 21.428571428571427, 11.904761904761903]",wellbeing_close,42.0,School G,All,All,All,SEN,wellbeing,I've been feeling close to other people
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[11, 3, 4, 9, 9, 6]","[26.190476190476193, 7.142857142857142, 9.523809523809524, 21.428571428571427, 21.428571428571427, 14.285714285714285]",wellbeing_mind,42.0,School G,All,All,All,SEN,wellbeing,I've been able to make up my own mind about things
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[13, 11, 9, 7, 2]","[30.952380952380953, 26.190476190476193, 21.428571428571427, 16.666666666666664, 4.761904761904762]",esteem_satisfied,42.0,School G,All,All,All,SEN,esteem,"On the whole, I am satisfied with myself"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[11, 17, 5, 8, 1]","[26.190476190476193, 40.476190476190474, 11.904761904761903, 19.047619047619047, 2.380952380952381]",esteem_qualities,42.0,School G,All,All,All,SEN,esteem,I feel that I have a number of good qualities
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[10, 10, 11, 10, 1]","[23.809523809523807, 23.809523809523807, 26.190476190476193, 23.809523809523807, 2.380952380952381]",esteem_well,42.0,School G,All,All,All,SEN,esteem,I am able to do things as well as most other people
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[10, 11, 11, 10, 0]","[23.809523809523807, 26.190476190476193, 26.190476190476193, 23.809523809523807, 0.0]",esteem_value,42.0,School G,All,All,All,SEN,esteem,I am a person of value
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[11, 11, 11, 7, 2]","[26.190476190476193, 26.190476190476193, 26.190476190476193, 16.666666666666664, 4.761904761904762]",esteem_good,42.0,School G,All,All,All,SEN,esteem,I feel good about myself
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[11, 12, 8, 5, 6, 0]","[26.190476190476193, 28.57142857142857, 19.047619047619047, 11.904761904761903, 14.285714285714285, 0.0]",stress_control,42.0,School G,All,All,All,SEN,stress,Felt you were unable to control the important things in your life
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[5, 10, 11, 5, 10, 1]","[11.904761904761903, 23.809523809523807, 26.190476190476193, 11.904761904761903, 23.809523809523807, 2.380952380952381]",stress_overcome,42.0,School G,All,All,All,SEN,stress,Felt that difficulties were piling up so high that you could not overcome them
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[13, 9, 3, 6, 8, 3]","[30.952380952380953, 21.428571428571427, 7.142857142857142, 14.285714285714285, 19.047619047619047, 7.142857142857142]",stress_confident,42.0,School G,All,All,All,SEN,stress,Felt confident about your ability to handle your personal problems
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[2, 12, 8, 8, 11, 1]","[4.761904761904762, 28.57142857142857, 19.047619047619047, 19.047619047619047, 26.190476190476193, 2.380952380952381]",stress_way,42.0,School G,All,All,All,SEN,stress,Felt that things were going your way
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'No response']","[4, 2, 5, 4, 4, 4, 3, 4, 2, 3, 3, 2, 2]","[9.523809523809524, 4.761904761904762, 11.904761904761903, 9.523809523809524, 9.523809523809524, 9.523809523809524, 7.142857142857142, 9.523809523809524, 4.761904761904762, 7.142857142857142, 7.142857142857142, 4.761904761904762, 4.761904761904762]",appearance_happy,42.0,School G,All,All,All,SEN,appearance,How happy are you with your appearance (the way that you look)?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'No response']","[4, 2, 8, 12, 12, 4]","[9.523809523809524, 4.761904761904762, 19.047619047619047, 28.57142857142857, 28.57142857142857, 9.523809523809524]",appearance_feel,42.0,School G,All,All,All,SEN,appearance,My appearance affects how I feel about myself
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[8, 18, 15, 1]","[19.047619047619047, 42.857142857142854, 35.714285714285715, 2.380952380952381]",negative_lonely,42.0,School G,All,All,All,SEN,negative,I feel lonely
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[10, 11, 16, 5]","[23.809523809523807, 26.190476190476193, 38.095238095238095, 11.904761904761903]",negative_unhappy,42.0,School G,All,All,All,SEN,negative,I am unhappy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[14, 14, 10, 4]","[33.33333333333333, 33.33333333333333, 23.809523809523807, 9.523809523809524]",negative_like,42.0,School G,All,All,All,SEN,negative,Nobody likes me
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[14, 15, 11, 2]","[33.33333333333333, 35.714285714285715, 26.190476190476193, 4.761904761904762]",negative_cry,42.0,School G,All,All,All,SEN,negative,I cry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[10, 11, 18, 3]","[23.809523809523807, 26.190476190476193, 42.857142857142854, 7.142857142857142]",negative_school,42.0,School G,All,All,All,SEN,negative,I worry when I am at school
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[14, 15, 9, 4]","[33.33333333333333, 35.714285714285715, 21.428571428571427, 9.523809523809524]",negative_worry,42.0,School G,All,All,All,SEN,negative,I worry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[14, 15, 8, 5]","[33.33333333333333, 35.714285714285715, 19.047619047619047, 11.904761904761903]",negative_sleep,42.0,School G,All,All,All,SEN,negative,I have problems sleeping
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[13, 11, 18, 0]","[30.952380952380953, 26.190476190476193, 42.857142857142854, 0.0]",negative_wake,42.0,School G,All,All,All,SEN,negative,I wake up in the night
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[11, 15, 12, 4]","[26.190476190476193, 35.714285714285715, 28.57142857142857, 9.523809523809524]",negative_shy,42.0,School G,All,All,All,SEN,negative,I am shy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[14, 13, 14, 1]","[33.33333333333333, 30.952380952380953, 33.33333333333333, 2.380952380952381]",negative_scared,42.0,School G,All,All,All,SEN,negative,I feel scared
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[11, 7, 4, 12, 6, 2]","[26.190476190476193, 16.666666666666664, 9.523809523809524, 28.57142857142857, 14.285714285714285, 4.761904761904762]",lonely,42.0,School G,All,All,All,SEN,lonely,How often do you feel lonely?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[7, 15, 7, 9, 4]","[16.666666666666664, 35.714285714285715, 16.666666666666664, 21.428571428571427, 9.523809523809524]",support_ways,42.0,School G,All,All,All,SEN,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[9, 10, 10, 13, 0]","[21.428571428571427, 23.809523809523807, 23.809523809523807, 30.952380952380953, 0.0]",support_look,42.0,School G,All,All,All,SEN,support,I know where to look for advice on how to support myself
"[0, 1, nan]","['No', 'Yes', 'No response']","[17, 19, 6]","[40.476190476190474, 45.23809523809524, 14.285714285714285]",sleep,42.0,School G,All,All,All,SEN,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0, 1, 2, 3, 4, 5, 6, 7, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'No response']","[4, 4, 4, 7, 2, 4, 5, 6, 6]","[9.523809523809524, 9.523809523809524, 9.523809523809524, 16.666666666666664, 4.761904761904762, 9.523809523809524, 11.904761904761903, 14.285714285714285, 14.285714285714285]",physical_days,42.0,School G,All,All,All,SEN,physical,How many days in a usual week are you physically active?
"[30, 60, 90, 120, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'No response']","[8, 8, 11, 14, 1]","[19.047619047619047, 19.047619047619047, 26.190476190476193, 33.33333333333333, 2.380952380952381]",physical_hours,42.0,School G,All,All,All,SEN,physical,How long on average do you spend being physically active?
"[1, 2, 3, 4, 5, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'No response']","[6, 7, 5, 8, 15, 1]","[14.285714285714285, 16.666666666666664, 11.904761904761903, 19.047619047619047, 35.714285714285715, 2.380952380952381]",free_like,42.0,School G,All,All,All,SEN,free_like,How often can you do things that you like in your free time?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, nan]","['None', 'Less than 1 hour', '1 to 2 hours', '2 to 3 hours', '3 to 4 hours', '4 to 5 hours', '5 to 6 hours', '6 to 7 hours', '7 hours or more', 'No response']","[6, 3, 2, 4, 3, 4, 6, 6, 4, 4]","[14.285714285714285, 7.142857142857142, 4.761904761904762, 9.523809523809524, 7.142857142857142, 9.523809523809524, 14.285714285714285, 14.285714285714285, 9.523809523809524, 9.523809523809524]",media_hours,42.0,School G,All,All,All,SEN,media,"On a normal weekday during term time, how much time do you spend on social media?"
"[1, 2, 3, 4, nan]","['None ', 'Limited', 'Several', 'Lots', 'No response']","[10, 10, 9, 10, 3]","[23.809523809523807, 23.809523809523807, 21.428571428571427, 23.809523809523807, 7.142857142857142]",places_freq,42.0,School G,All,All,All,SEN,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0, 1, nan]","['No', 'Yes', 'No response']","[18, 23, 1]","[42.857142857142854, 54.761904761904766, 2.380952380952381]",places_barriers___1,42.0,School G,All,All,All,SEN,places,There's nothing to do
"[0, 1, nan]","['No', 'Yes', 'No response']","[13, 27, 2]","[30.952380952380953, 64.28571428571429, 4.761904761904762]",places_barriers___2,42.0,School G,All,All,All,SEN,places,I'm unable to get there and back
"[0, 1, nan]","['No', 'Yes', 'No response']","[16, 18, 8]","[38.095238095238095, 42.857142857142854, 19.047619047619047]",places_barriers___3,42.0,School G,All,All,All,SEN,places,It's too expensive (to get there or take part)
"[0, 1, nan]","['No', 'Yes', 'No response']","[17, 24, 1]","[40.476190476190474, 57.14285714285714, 2.380952380952381]",places_barriers___4,42.0,School G,All,All,All,SEN,places,Poor weather
"[0, 1, nan]","['No', 'Yes', 'No response']","[15, 21, 6]","[35.714285714285715, 50.0, 14.285714285714285]",places_barriers___5,42.0,School G,All,All,All,SEN,places,I have no-one to go with
"[0, 1, nan]","['No', 'Yes', 'No response']","[20, 22, 0]","[47.61904761904761, 52.38095238095239, 0.0]",places_barriers___6,42.0,School G,All,All,All,SEN,places,It's too busy
"[0, 1, nan]","['No', 'Yes', 'No response']","[16, 24, 2]","[38.095238095238095, 57.14285714285714, 4.761904761904762]",places_barriers___7,42.0,School G,All,All,All,SEN,places,I feel uncomfortable/anxious about other people who might be there
"[0, 1, nan]","['No', 'Yes', 'No response']","[16, 18, 8]","[38.095238095238095, 42.857142857142854, 19.047619047619047]",places_barriers___8,42.0,School G,All,All,All,SEN,places,My parents/carers don't allow me to go
"[0, 1, nan]","['No', 'Yes', 'No response']","[24, 17, 1]","[57.14285714285714, 40.476190476190474, 2.380952380952381]",places_barriers___9,42.0,School G,All,All,All,SEN,places,Other
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[6, 10, 11, 7, 8, 0]","[14.285714285714285, 23.809523809523807, 26.190476190476193, 16.666666666666664, 19.047619047619047, 0.0]",school_belong,42.0,School G,All,All,All,SEN,school_belong,I feel that I belong/belonged at my school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[8, 8, 12, 5, 8, 1]","[19.047619047619047, 19.047619047619047, 28.57142857142857, 11.904761904761903, 19.047619047619047, 2.380952380952381]",staff_interest,42.0,School G,All,All,All,SEN,staff_relationship,At school there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[10, 10, 4, 4, 11, 3]","[23.809523809523807, 23.809523809523807, 9.523809523809524, 9.523809523809524, 26.190476190476193, 7.142857142857142]",staff_believe,42.0,School G,All,All,All,SEN,staff_relationship,At school there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[11, 2, 6, 9, 9, 5]","[26.190476190476193, 4.761904761904762, 14.285714285714285, 21.428571428571427, 21.428571428571427, 11.904761904761903]",staff_best,42.0,School G,All,All,All,SEN,staff_relationship,At school there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[5, 8, 8, 13, 8, 0]","[11.904761904761903, 19.047619047619047, 19.047619047619047, 30.952380952380953, 19.047619047619047, 0.0]",staff_listen,42.0,School G,All,All,All,SEN,staff_relationship,At school there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[23, 15, 4]","[54.761904761904766, 35.714285714285715, 9.523809523809524]",staff_talk,42.0,School G,All,All,All,SEN,talk,Talked about feeling down with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[3, 17, 10, 8, 4]","[7.142857142857142, 40.476190476190474, 23.809523809523807, 19.047619047619047, 9.523809523809524]",staff_talk_listen,42.0,School G,All,All,All,SEN,talk,Did you feel listened to when you spoke with... an adult at school
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[9, 16, 12, 5]","[21.428571428571427, 38.095238095238095, 28.57142857142857, 11.904761904761903]",staff_talk_helpful,42.0,School G,All,All,All,SEN,talk,Did you receive advice that you found helpful from... an adult at school
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[13, 4, 9, 11, 5]","[30.952380952380953, 9.523809523809524, 21.428571428571427, 26.190476190476193, 11.904761904761903]",staff_talk_if,42.0,School G,All,All,All,SEN,talk,How would you feel about speaking with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[6, 10, 11, 11, 4]","[14.285714285714285, 23.809523809523807, 26.190476190476193, 26.190476190476193, 9.523809523809524]",accept_staff,42.0,School G,All,All,All,SEN,accept,Adults at your school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[6, 4, 10, 9, 11, 2]","[14.285714285714285, 9.523809523809524, 23.809523809523807, 21.428571428571427, 26.190476190476193, 4.761904761904762]",home_interest,42.0,School G,All,All,All,SEN,home_relationship,At home there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[3, 7, 10, 10, 9, 3]","[7.142857142857142, 16.666666666666664, 23.809523809523807, 23.809523809523807, 21.428571428571427, 7.142857142857142]",home_believe,42.0,School G,All,All,All,SEN,home_relationship,At home there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[9, 7, 6, 8, 8, 4]","[21.428571428571427, 16.666666666666664, 14.285714285714285, 19.047619047619047, 19.047619047619047, 9.523809523809524]",home_best,42.0,School G,All,All,All,SEN,home_relationship,At home there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[9, 11, 8, 4, 6, 4]","[21.428571428571427, 26.190476190476193, 19.047619047619047, 9.523809523809524, 14.285714285714285, 9.523809523809524]",home_listen,42.0,School G,All,All,All,SEN,home_relationship,At home there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[22, 19, 1]","[52.38095238095239, 45.23809523809524, 2.380952380952381]",home_talk,42.0,School G,All,All,All,SEN,talk,Talked about feeling down with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[9, 9, 12, 8, 4]","[21.428571428571427, 21.428571428571427, 28.57142857142857, 19.047619047619047, 9.523809523809524]",home_talk_listen,42.0,School G,All,All,All,SEN,talk,Did you feel listened to when you spoke with... one of your parents/carers
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[12, 15, 15, 0]","[28.57142857142857, 35.714285714285715, 35.714285714285715, 0.0]",home_talk_helpful,42.0,School G,All,All,All,SEN,talk,Did you receive advice that you found helpful from... one of your parents/carers
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[13, 11, 10, 5, 3]","[30.952380952380953, 26.190476190476193, 23.809523809523807, 11.904761904761903, 7.142857142857142]",home_talk_if,42.0,School G,All,All,All,SEN,talk,How would you feel about speaking with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[9, 10, 9, 12, 2]","[21.428571428571427, 23.809523809523807, 21.428571428571427, 28.57142857142857, 4.761904761904762]",accept_home,42.0,School G,All,All,All,SEN,accept,Your parents/carers
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'No response']","[4, 5, 4, 6, 4, 2, 4, 3, 1, 3, 4, 2]","[9.523809523809524, 11.904761904761903, 9.523809523809524, 14.285714285714285, 9.523809523809524, 4.761904761904762, 9.523809523809524, 7.142857142857142, 2.380952380952381, 7.142857142857142, 9.523809523809524, 4.761904761904762]",home_happy,42.0,School G,All,All,All,SEN,home_happy,How happy are you with the home that you live in?
"[0, 1, nan]","['No', 'Yes', 'No response']","[28, 12, 2]","[66.66666666666666, 28.57142857142857, 4.761904761904762]",young_carer,42.0,School G,All,All,All,SEN,demographic,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[20, 10, 8, 4]","[47.61904761904761, 23.809523809523807, 19.047619047619047, 9.523809523809524]",care_experience,42.0,School G,All,All,All,SEN,demographic,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[1, 2, 3, 4, 5, nan]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know"", 'No response']","[6, 8, 13, 5, 10, 0]","[14.285714285714285, 19.047619047619047, 30.952380952380953, 11.904761904761903, 23.809523809523807, 0.0]",local_safe,42.0,School G,All,All,All,SEN,local_env,How safe do you feel when in your local area?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[12, 4, 7, 6, 10, 3]","[28.57142857142857, 9.523809523809524, 16.666666666666664, 14.285714285714285, 23.809523809523807, 7.142857142857142]",local_support,42.0,School G,All,All,All,SEN,local_env,People around here support each other with their wellbeing
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[7, 9, 7, 6, 8, 5]","[16.666666666666664, 21.428571428571427, 16.666666666666664, 14.285714285714285, 19.047619047619047, 11.904761904761903]",local_trust,42.0,School G,All,All,All,SEN,local_env,You can trust people around here
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[14, 7, 7, 5, 3, 6]","[33.33333333333333, 16.666666666666664, 16.666666666666664, 11.904761904761903, 7.142857142857142, 14.285714285714285]",local_neighbours,42.0,School G,All,All,All,SEN,local_env,I could ask for help or a favour from neighbours
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[7, 6, 9, 6, 12, 2]","[16.666666666666664, 14.285714285714285, 21.428571428571427, 14.285714285714285, 28.57142857142857, 4.761904761904762]",local_places,42.0,School G,All,All,All,SEN,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[6, 7, 8, 5, 12, 4]","[14.285714285714285, 16.666666666666664, 19.047619047619047, 11.904761904761903, 28.57142857142857, 9.523809523809524]",discrim_race,42.0,School G,All,All,All,SEN,discrim,"How often do people make you feel bad because of... your race, skin colour or where you were born?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[5, 10, 9, 13, 4, 1]","[11.904761904761903, 23.809523809523807, 21.428571428571427, 30.952380952380953, 9.523809523809524, 2.380952380952381]",discrim_gender,42.0,School G,All,All,All,SEN,discrim,How often do people make you feel bad because of... your gender?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[3, 11, 8, 6, 10, 4]","[7.142857142857142, 26.190476190476193, 19.047619047619047, 14.285714285714285, 23.809523809523807, 9.523809523809524]",discrim_orientation,42.0,School G,All,All,All,SEN,discrim,How often do people make you feel bad because of... your sexual orientation?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[8, 8, 5, 9, 8, 4]","[19.047619047619047, 19.047619047619047, 11.904761904761903, 21.428571428571427, 19.047619047619047, 9.523809523809524]",discrim_disability,42.0,School G,All,All,All,SEN,discrim,How often do people make you feel bad because of... disability?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[3, 5, 16, 6, 10, 2]","[7.142857142857142, 11.904761904761903, 38.095238095238095, 14.285714285714285, 23.809523809523807, 4.761904761904762]",discrim_faith,42.0,School G,All,All,All,SEN,discrim,How often do people make you feel bad because of... your religion/faith?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[5, 10, 11, 14, 2]","[11.904761904761903, 23.809523809523807, 26.190476190476193, 33.33333333333333, 4.761904761904762]",belong_local,42.0,School G,All,All,All,SEN,belong_local,I feel like I belong in my local area
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[9, 10, 10, 11, 2]","[21.428571428571427, 23.809523809523807, 23.809523809523807, 26.190476190476193, 4.761904761904762]",accept_local,42.0,School G,All,All,All,SEN,accept,People in your local area
