cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[10, 10, 13, 2, 9, 2]","[21.73913043478261, 21.73913043478261, 28.26086956521739, 4.3478260869565215, 19.565217391304348, 4.3478260869565215]",staff_believe,46.0,School F,All,All,All,Non-SEN,staff_relationship,At school there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[10, 7, 9, 10, 8, 2]","[21.73913043478261, 15.217391304347828, 19.565217391304348, 21.73913043478261, 17.391304347826086, 4.3478260869565215]",staff_best,46.0,School F,All,All,All,Non-SEN,staff_relationship,At school there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[7, 7, 12, 10, 8, 2]","[15.217391304347828, 15.217391304347828, 26.08695652173913, 21.73913043478261, 17.391304347826086, 4.3478260869565215]",staff_listen,46.0,School F,All,All,All,Non-SEN,staff_relationship,At school there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[17, 26, 3]","[36.95652173913043, 56.52173913043478, 6.521739130434782]",staff_talk,46.0,School F,All,All,All,Non-SEN,talk,Talked about feeling down with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[11, 9, 9, 7, 10]","[23.91304347826087, 19.565217391304348, 19.565217391304348, 15.217391304347828, 21.73913043478261]",staff_talk_listen,46.0,School F,All,All,All,Non-SEN,talk,Did you feel listened to when you spoke with... an adult at school
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[8, 13, 21, 4]","[17.391304347826086, 28.26086956521739, 45.65217391304348, 8.695652173913043]",staff_talk_helpful,46.0,School F,All,All,All,Non-SEN,talk,Did you receive advice that you found helpful from... an adult at school
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[8, 7, 5, 18, 8]","[17.391304347826086, 15.217391304347828, 10.869565217391305, 39.130434782608695, 17.391304347826086]",staff_talk_if,46.0,School F,All,All,All,Non-SEN,talk,How would you feel about speaking with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[7, 7, 14, 12, 6]","[15.217391304347828, 15.217391304347828, 30.434782608695656, 26.08695652173913, 13.043478260869565]",accept_staff,46.0,School F,All,All,All,Non-SEN,accept,Adults at your school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[6, 8, 8, 13, 9, 2]","[13.043478260869565, 17.391304347826086, 17.391304347826086, 28.26086956521739, 19.565217391304348, 4.3478260869565215]",home_interest,46.0,School F,All,All,All,Non-SEN,home_relationship,At home there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[8, 12, 10, 5, 6, 5]","[17.391304347826086, 26.08695652173913, 21.73913043478261, 10.869565217391305, 13.043478260869565, 10.869565217391305]",home_believe,46.0,School F,All,All,All,Non-SEN,home_relationship,At home there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[6, 9, 9, 11, 4, 7]","[13.043478260869565, 19.565217391304348, 19.565217391304348, 23.91304347826087, 8.695652173913043, 15.217391304347828]",home_best,46.0,School F,All,All,All,Non-SEN,home_relationship,At home there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[14, 6, 5, 12, 6, 3]","[30.434782608695656, 13.043478260869565, 10.869565217391305, 26.08695652173913, 13.043478260869565, 6.521739130434782]",home_listen,46.0,School F,All,All,All,Non-SEN,home_relationship,At home there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[25, 20, 1]","[54.347826086956516, 43.47826086956522, 2.1739130434782608]",home_talk,46.0,School F,All,All,All,Non-SEN,talk,Talked about feeling down with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[11, 10, 7, 16, 2]","[23.91304347826087, 21.73913043478261, 15.217391304347828, 34.78260869565217, 4.3478260869565215]",home_talk_listen,46.0,School F,All,All,All,Non-SEN,talk,Did you feel listened to when you spoke with... one of your parents/carers
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[15, 11, 19, 1]","[32.608695652173914, 23.91304347826087, 41.30434782608695, 2.1739130434782608]",home_talk_helpful,46.0,School F,All,All,All,Non-SEN,talk,Did you receive advice that you found helpful from... one of your parents/carers
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[8, 11, 19, 5, 3]","[17.391304347826086, 23.91304347826087, 41.30434782608695, 10.869565217391305, 6.521739130434782]",home_talk_if,46.0,School F,All,All,All,Non-SEN,talk,How would you feel about speaking with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[11, 10, 10, 15, 0]","[23.91304347826087, 21.73913043478261, 21.73913043478261, 32.608695652173914, 0.0]",accept_home,46.0,School F,All,All,All,Non-SEN,accept,Your parents/carers
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'No response']","[4, 2, 2, 4, 6, 2, 1, 4, 5, 7, 4, 5]","[8.695652173913043, 4.3478260869565215, 4.3478260869565215, 8.695652173913043, 13.043478260869565, 4.3478260869565215, 2.1739130434782608, 8.695652173913043, 10.869565217391305, 15.217391304347828, 8.695652173913043, 10.869565217391305]",home_happy,46.0,School F,All,All,All,Non-SEN,home_happy,How happy are you with the home that you live in?
"[0, 1, nan]","['No', 'Yes', 'No response']","[24, 19, 3]","[52.17391304347826, 41.30434782608695, 6.521739130434782]",young_carer,46.0,School F,All,All,All,Non-SEN,demographic,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[14, 11, 18, 3]","[30.434782608695656, 23.91304347826087, 39.130434782608695, 6.521739130434782]",care_experience,46.0,School F,All,All,All,Non-SEN,demographic,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[1, 2, 3, 4, 5, nan]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know"", 'No response']","[8, 11, 10, 9, 7, 1]","[17.391304347826086, 23.91304347826087, 21.73913043478261, 19.565217391304348, 15.217391304347828, 2.1739130434782608]",local_safe,46.0,School F,All,All,All,Non-SEN,local_env,How safe do you feel when in your local area?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[9, 11, 10, 3, 13, 0]","[19.565217391304348, 23.91304347826087, 21.73913043478261, 6.521739130434782, 28.26086956521739, 0.0]",local_support,46.0,School F,All,All,All,Non-SEN,local_env,People around here support each other with their wellbeing
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[15, 6, 9, 6, 4, 6]","[32.608695652173914, 13.043478260869565, 19.565217391304348, 13.043478260869565, 8.695652173913043, 13.043478260869565]",local_trust,46.0,School F,All,All,All,Non-SEN,local_env,You can trust people around here
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[10, 5, 7, 11, 7, 6]","[21.73913043478261, 10.869565217391305, 15.217391304347828, 23.91304347826087, 15.217391304347828, 13.043478260869565]",local_neighbours,46.0,School F,All,All,All,Non-SEN,local_env,I could ask for help or a favour from neighbours
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[8, 9, 4, 10, 10, 5]","[17.391304347826086, 19.565217391304348, 8.695652173913043, 21.73913043478261, 21.73913043478261, 10.869565217391305]",local_places,46.0,School F,All,All,All,Non-SEN,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[11, 6, 6, 3, 10, 10]","[23.91304347826087, 13.043478260869565, 13.043478260869565, 6.521739130434782, 21.73913043478261, 21.73913043478261]",discrim_race,46.0,School F,All,All,All,Non-SEN,discrim,"How often do people make you feel bad because of... your race, skin colour or where you were born?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[6, 7, 11, 9, 10, 3]","[13.043478260869565, 15.217391304347828, 23.91304347826087, 19.565217391304348, 21.73913043478261, 6.521739130434782]",discrim_gender,46.0,School F,All,All,All,Non-SEN,discrim,How often do people make you feel bad because of... your gender?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[8, 11, 6, 10, 8, 3]","[17.391304347826086, 23.91304347826087, 13.043478260869565, 21.73913043478261, 17.391304347826086, 6.521739130434782]",discrim_orientation,46.0,School F,All,All,All,Non-SEN,discrim,How often do people make you feel bad because of... your sexual orientation?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[7, 12, 7, 9, 10, 1]","[15.217391304347828, 26.08695652173913, 15.217391304347828, 19.565217391304348, 21.73913043478261, 2.1739130434782608]",discrim_disability,46.0,School F,All,All,All,Non-SEN,discrim,How often do people make you feel bad because of... disability?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[6, 6, 7, 10, 9, 8]","[13.043478260869565, 13.043478260869565, 15.217391304347828, 21.73913043478261, 19.565217391304348, 17.391304347826086]",discrim_faith,46.0,School F,All,All,All,Non-SEN,discrim,How often do people make you feel bad because of... your religion/faith?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[12, 6, 13, 10, 5]","[26.08695652173913, 13.043478260869565, 28.26086956521739, 21.73913043478261, 10.869565217391305]",belong_local,46.0,School F,All,All,All,Non-SEN,belong_local,I feel like I belong in my local area
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[12, 12, 12, 10, 0]","[26.08695652173913, 26.08695652173913, 26.08695652173913, 21.73913043478261, 0.0]",accept_local,46.0,School F,All,All,All,Non-SEN,accept,People in your local area
"[1, 2, 3, 4, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'No response']","[9, 13, 11, 12, 1]","[19.565217391304348, 28.26086956521739, 23.91304347826087, 26.08695652173913, 2.1739130434782608]",wealth,46.0,School F,All,All,All,Non-SEN,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1, 2, 3, 4, nan]","['Not many', 'Quite a few', 'A lot', 'Unsure', 'No response']","[12, 9, 18, 7, 0]","[26.08695652173913, 19.565217391304348, 39.130434782608695, 15.217391304347828, 0.0]",future_options,46.0,School F,All,All,All,Non-SEN,future,How many options are available?
"[1, 2, 3, 4, 5, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'No response']","[10, 11, 6, 3, 7, 9]","[21.73913043478261, 23.91304347826087, 13.043478260869565, 6.521739130434782, 15.217391304347828, 19.565217391304348]",future_interest,46.0,School F,All,All,All,Non-SEN,future,How do you feel about the options available?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'No response']","[6, 11, 9, 16, 4, 0]","[13.043478260869565, 23.91304347826087, 19.565217391304348, 34.78260869565217, 8.695652173913043, 0.0]",future_support,46.0,School F,All,All,All,Non-SEN,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1, 2, 3, 4, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'No response']","[7, 14, 8, 14, 3]","[15.217391304347828, 30.434782608695656, 17.391304347826086, 30.434782608695656, 6.521739130434782]",climate,46.0,School F,All,All,All,Non-SEN,climate,How often do you worry about the impact of climate change on your future?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[11, 7, 9, 6, 10, 3]","[23.91304347826087, 15.217391304347828, 19.565217391304348, 13.043478260869565, 21.73913043478261, 6.521739130434782]",social_along,46.0,School F,All,All,All,Non-SEN,social,I get along with people around me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[10, 9, 8, 6, 12, 1]","[21.73913043478261, 19.565217391304348, 17.391304347826086, 13.043478260869565, 26.08695652173913, 2.1739130434782608]",social_time,46.0,School F,All,All,All,Non-SEN,social,People like to spend time with me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[6, 11, 9, 8, 6, 6]","[13.043478260869565, 23.91304347826087, 19.565217391304348, 17.391304347826086, 13.043478260869565, 13.043478260869565]",social_support,46.0,School F,All,All,All,Non-SEN,social,I feel supported by my friends
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[8, 9, 9, 9, 9, 2]","[17.391304347826086, 19.565217391304348, 19.565217391304348, 19.565217391304348, 19.565217391304348, 4.3478260869565215]",social_hard,46.0,School F,All,All,All,Non-SEN,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[17, 11, 10, 7, 1]","[36.95652173913043, 23.91304347826087, 21.73913043478261, 15.217391304347828, 2.1739130434782608]",bully_physical,46.0,School F,All,All,All,Non-SEN,bully,"How often do you get physically bullied at school? By this we mean getting hit, pushed around, threatened, or having belongings stolen."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[9, 11, 12, 7, 7]","[19.565217391304348, 23.91304347826087, 26.08695652173913, 15.217391304347828, 15.217391304347828]",bully_other,46.0,School F,All,All,All,Non-SEN,bully,"How often do you get bullied in other ways at school? By this we mean insults, slurs, name calling, threats, getting left out or excluded by others, or having rumours spread about you on purpose."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[8, 11, 11, 11, 5]","[17.391304347826086, 23.91304347826087, 23.91304347826087, 23.91304347826087, 10.869565217391305]",bully_cyber,46.0,School F,All,All,All,Non-SEN,bully,"How often do you get cyber-bullied? By this we mean someone sending mean text or online messages about you, creating a website making fun of you, posting pictures that make you look bad online, or sharing them with others."
"[0, 1, nan]","['No', 'Yes', 'No response']","[21, 20, 5]","[45.65217391304348, 43.47826086956522, 10.869565217391305]",peer_talk,46.0,School F,All,All,All,Non-SEN,talk,Talked about feeling down with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[8, 10, 11, 13, 4]","[17.391304347826086, 21.73913043478261, 23.91304347826087, 28.26086956521739, 8.695652173913043]",peer_talk_listen,46.0,School F,All,All,All,Non-SEN,talk,Did you feel listened to when you spoke with... another person your age
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[13, 16, 15, 2]","[28.26086956521739, 34.78260869565217, 32.608695652173914, 4.3478260869565215]",peer_talk_helpful,46.0,School F,All,All,All,Non-SEN,talk,Did you receive advice that you found helpful from... another person your age
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[10, 15, 9, 11, 1]","[21.73913043478261, 32.608695652173914, 19.565217391304348, 23.91304347826087, 2.1739130434782608]",peer_talk_if,46.0,School F,All,All,All,Non-SEN,talk,How would you feel about speaking with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[12, 7, 11, 15, 1]","[26.08695652173913, 15.217391304347828, 23.91304347826087, 32.608695652173914, 2.1739130434782608]",accept_peer,46.0,School F,All,All,All,Non-SEN,accept,Other people your age
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[20, 10, 20, 16, 20, 12]","[20.408163265306122, 10.204081632653061, 20.408163265306122, 16.3265306122449, 20.408163265306122, 12.244897959183673]",autonomy_pressure,98.0,School G,All,All,All,All,autonomy,I feel pressured in my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[23, 16, 20, 20, 17, 2]","[23.46938775510204, 16.3265306122449, 20.408163265306122, 20.408163265306122, 17.346938775510203, 2.0408163265306123]",autonomy_express,98.0,School G,All,All,All,All,autonomy,I generally feel free to express my ideas and opinions
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[15, 20, 19, 19, 23, 2]","[15.306122448979592, 20.408163265306122, 19.387755102040817, 19.387755102040817, 23.46938775510204, 2.0408163265306123]",autonomy_decide,98.0,School G,All,All,All,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[19, 16, 13, 19, 23, 8]","[19.387755102040817, 16.3265306122449, 13.26530612244898, 19.387755102040817, 23.46938775510204, 8.16326530612245]",autonomy_told,98.0,School G,All,All,All,All,autonomy,In my daily life I often have to do what I am told
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[10, 16, 20, 23, 19, 10]","[10.204081632653061, 16.3265306122449, 20.408163265306122, 23.46938775510204, 19.387755102040817, 10.204081632653061]",autonomy_myself,98.0,School G,All,All,All,All,autonomy,I feel I can pretty much be myself in daily situations
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[18, 15, 23, 17, 20, 5]","[18.367346938775512, 15.306122448979592, 23.46938775510204, 17.346938775510203, 20.408163265306122, 5.1020408163265305]",autonomy_choice,98.0,School G,All,All,All,All,autonomy,I have enough choice about how I spend my time
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'No response']","[6, 10, 16, 6, 12, 6, 10, 7, 6, 11, 6, 2]","[6.122448979591836, 10.204081632653061, 16.3265306122449, 6.122448979591836, 12.244897959183673, 6.122448979591836, 10.204081632653061, 7.142857142857142, 6.122448979591836, 11.224489795918368, 6.122448979591836, 2.0408163265306123]",life_satisfaction,98.0,School G,All,All,All,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1, 2, 3, 4, 5, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'No response']","[28, 13, 16, 17, 22, 2]","[28.57142857142857, 13.26530612244898, 16.3265306122449, 17.346938775510203, 22.448979591836736, 2.0408163265306123]",optimism_future,98.0,School G,All,All,All,All,optimism,I am optimistic about my future
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[19, 24, 18, 18, 11, 8]","[19.387755102040817, 24.489795918367346, 18.367346938775512, 18.367346938775512, 11.224489795918368, 8.16326530612245]",optimism_best,98.0,School G,All,All,All,All,optimism,"In uncertain times, I expect the best"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[19, 19, 13, 24, 18, 5]","[19.387755102040817, 19.387755102040817, 13.26530612244898, 24.489795918367346, 18.367346938775512, 5.1020408163265305]",optimism_good,98.0,School G,All,All,All,All,optimism,I think good things are going to happen to me
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[16, 21, 18, 10, 24, 9]","[16.3265306122449, 21.428571428571427, 18.367346938775512, 10.204081632653061, 24.489795918367346, 9.183673469387756]",optimism_work,98.0,School G,All,All,All,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[19, 14, 16, 16, 15, 18]","[19.387755102040817, 14.285714285714285, 16.3265306122449, 16.3265306122449, 15.306122448979592, 18.367346938775512]",wellbeing_optimistic,98.0,School G,All,All,All,All,wellbeing,I've been feeling optimistic about the future
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[14, 20, 19, 22, 18, 5]","[14.285714285714285, 20.408163265306122, 19.387755102040817, 22.448979591836736, 18.367346938775512, 5.1020408163265305]",wellbeing_useful,98.0,School G,All,All,All,All,wellbeing,I've been feeling useful
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[20, 18, 15, 16, 21, 8]","[20.408163265306122, 18.367346938775512, 15.306122448979592, 16.3265306122449, 21.428571428571427, 8.16326530612245]",wellbeing_relaxed,98.0,School G,All,All,All,All,wellbeing,I've been feeling relaxed
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[19, 14, 32, 18, 13, 2]","[19.387755102040817, 14.285714285714285, 32.6530612244898, 18.367346938775512, 13.26530612244898, 2.0408163265306123]",wellbeing_problems,98.0,School G,All,All,All,All,wellbeing,I've been dealing with problems well
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[16, 19, 22, 15, 17, 9]","[16.3265306122449, 19.387755102040817, 22.448979591836736, 15.306122448979592, 17.346938775510203, 9.183673469387756]",wellbeing_thinking,98.0,School G,All,All,All,All,wellbeing,I've been thinking clearly
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[22, 22, 11, 17, 19, 7]","[22.448979591836736, 22.448979591836736, 11.224489795918368, 17.346938775510203, 19.387755102040817, 7.142857142857142]",wellbeing_close,98.0,School G,All,All,All,All,wellbeing,I've been feeling close to other people
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[20, 16, 16, 19, 19, 8]","[20.408163265306122, 16.3265306122449, 16.3265306122449, 19.387755102040817, 19.387755102040817, 8.16326530612245]",wellbeing_mind,98.0,School G,All,All,All,All,wellbeing,I've been able to make up my own mind about things
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[25, 27, 15, 24, 7]","[25.510204081632654, 27.55102040816326, 15.306122448979592, 24.489795918367346, 7.142857142857142]",esteem_satisfied,98.0,School G,All,All,All,All,esteem,"On the whole, I am satisfied with myself"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[27, 29, 17, 22, 3]","[27.55102040816326, 29.591836734693878, 17.346938775510203, 22.448979591836736, 3.061224489795918]",esteem_qualities,98.0,School G,All,All,All,All,esteem,I feel that I have a number of good qualities
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[22, 24, 29, 18, 5]","[22.448979591836736, 24.489795918367346, 29.591836734693878, 18.367346938775512, 5.1020408163265305]",esteem_well,98.0,School G,All,All,All,All,esteem,I am able to do things as well as most other people
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[22, 24, 27, 24, 1]","[22.448979591836736, 24.489795918367346, 27.55102040816326, 24.489795918367346, 1.0204081632653061]",esteem_value,98.0,School G,All,All,All,All,esteem,I am a person of value
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[24, 31, 18, 20, 5]","[24.489795918367346, 31.63265306122449, 18.367346938775512, 20.408163265306122, 5.1020408163265305]",esteem_good,98.0,School G,All,All,All,All,esteem,I feel good about myself
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[18, 26, 22, 10, 16, 6]","[18.367346938775512, 26.53061224489796, 22.448979591836736, 10.204081632653061, 16.3265306122449, 6.122448979591836]",stress_control,98.0,School G,All,All,All,All,stress,Felt you were unable to control the important things in your life
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[18, 22, 19, 12, 25, 2]","[18.367346938775512, 22.448979591836736, 19.387755102040817, 12.244897959183673, 25.510204081632654, 2.0408163265306123]",stress_overcome,98.0,School G,All,All,All,All,stress,Felt that difficulties were piling up so high that you could not overcome them
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[24, 17, 14, 21, 17, 5]","[24.489795918367346, 17.346938775510203, 14.285714285714285, 21.428571428571427, 17.346938775510203, 5.1020408163265305]",stress_confident,98.0,School G,All,All,All,All,stress,Felt confident about your ability to handle your personal problems
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[13, 21, 23, 20, 21, 0]","[13.26530612244898, 21.428571428571427, 23.46938775510204, 20.408163265306122, 21.428571428571427, 0.0]",stress_way,98.0,School G,All,All,All,All,stress,Felt that things were going your way
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'No response']","[15, 2, 12, 12, 8, 6, 4, 7, 4, 4, 6, 11, 7]","[15.306122448979592, 2.0408163265306123, 12.244897959183673, 12.244897959183673, 8.16326530612245, 6.122448979591836, 4.081632653061225, 7.142857142857142, 4.081632653061225, 4.081632653061225, 6.122448979591836, 11.224489795918368, 7.142857142857142]",appearance_happy,98.0,School G,All,All,All,All,appearance,How happy are you with your appearance (the way that you look)?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'No response']","[9, 15, 14, 24, 25, 11]","[9.183673469387756, 15.306122448979592, 14.285714285714285, 24.489795918367346, 25.510204081632654, 11.224489795918368]",appearance_feel,98.0,School G,All,All,All,All,appearance,My appearance affects how I feel about myself
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[21, 36, 40, 1]","[21.428571428571427, 36.734693877551024, 40.816326530612244, 1.0204081632653061]",negative_lonely,98.0,School G,All,All,All,All,negative,I feel lonely
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[29, 37, 27, 5]","[29.591836734693878, 37.755102040816325, 27.55102040816326, 5.1020408163265305]",negative_unhappy,98.0,School G,All,All,All,All,negative,I am unhappy
