cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[19, 28, 7]","[35.2, 51.9, 13.0]",peer_talk,47,School D,All,All,FSM,All,talk,Another person your age
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[14, 12, 10, 12, 6]","[25.9, 22.2, 18.5, 22.2, 11.1]",peer_talk_listen,48,School D,All,All,FSM,All,talk,Another person your age
"[1.0, 2.0, 3.0, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'Missing']","[16, 12, 25, 1]","[29.6, 22.2, 46.3, 1.9]",peer_talk_helpful,53,School D,All,All,FSM,All,talk,Another person your age
"[1.0, 2.0, 3.0, 4.0]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable']","[18, 10, 13, 13]","[33.3, 18.5, 24.1, 24.1]",peer_talk_if,54,School D,All,All,FSM,All,talk,Another person your age
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[19, 11, 10, 12, 2]","[35.2, 20.4, 18.5, 22.2, 3.7]",accept_peer,52,School D,All,All,FSM,All,accept,Other people your age
"[8.0, 10.0]","['Year 8', 'Year 10']","[27, 27]","[50.0, 50.0]",year_group,54,School D,All,All,FSM,All,demographic,
[1.0],['FSM'],[54],[100.0],fsm,54,School D,All,All,FSM,All,demographic,
"[0.0, 1.0, nan]","['Non-SEN', 'SEN', 'Missing']","[23, 26, 5]","[42.6, 48.1, 9.3]",sen,49,School D,All,All,FSM,All,demographic,
"[1.0, 2.0, nan]","['Ethnic minority', 'White British', 'Missing']","[29, 20, 5]","[53.7, 37.0, 9.3]",ethnicity,49,School D,All,All,FSM,All,demographic,
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[21, 29, 4]","[38.9, 53.7, 7.4]",english_additional,50,School D,All,All,FSM,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'Missing']","[6, 7, 5, 6, 4, 10, 4]","[14.3, 16.7, 11.9, 14.3, 9.5, 23.8, 9.5]",gender,38,School D,All,All,Non-FSM,All,demographic,Gender
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'Missing']","[11, 7, 4, 10, 7, 3]","[26.2, 16.7, 9.5, 23.8, 16.7, 7.1]",transgender,39,School D,All,All,Non-FSM,All,demographic,Do you consider yourself to be transgender?
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'Missing']","[9, 1, 5, 9, 7, 9, 2]","[21.4, 2.4, 11.9, 21.4, 16.7, 21.4, 4.8]",sexual_orientation,40,School D,All,All,Non-FSM,All,demographic,Sexual orientation
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', 'Unsure', 'Missing']","[14, 7, 15, 6]","[33.3, 16.7, 35.7, 14.3]",neurodivergent,36,School D,All,All,Non-FSM,All,demographic,Do you identify as neurodivergent?
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[13, 10, 18, 1]","[31.0, 23.8, 42.9, 2.4]",birth_parent1,41,School D,All,All,Non-FSM,All,demographic,
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[21, 14, 5, 2]","[50.0, 33.3, 11.9, 4.8]",birth_parent2,40,School D,All,All,Non-FSM,All,demographic,
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[10, 10, 14, 8]","[23.8, 23.8, 33.3, 19.0]",birth_you,34,School D,All,All,Non-FSM,All,demographic,
"[1.0, 2.0, 3.0, 5.0, 6.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, nan]","['Under 1 year old', '1 year old', '2 years old', '4 years old', '5 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'Missing']","[3, 4, 2, 2, 2, 6, 3, 4, 1, 2, 1, 4, 3, 3, 2]","[7.1, 9.5, 4.8, 4.8, 4.8, 14.3, 7.1, 9.5, 2.4, 4.8, 2.4, 9.5, 7.1, 7.1, 4.8]",birth_you_age,40,School D,All,All,Non-FSM,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[5, 7, 10, 10, 7, 3]","[11.9, 16.7, 23.8, 23.8, 16.7, 7.1]",autonomy_pressure,39,School D,All,All,Non-FSM,All,autonomy,I feel pressured in my life
"[1.0, 2.0, 3.0, 4.0, 5.0]","['1 - Completely not true', '2', '3', '4', '5 - Completely true']","[8, 8, 14, 6, 6]","[19.0, 19.0, 33.3, 14.3, 14.3]",autonomy_express,42,School D,All,All,Non-FSM,All,autonomy,I generally feel free to express my ideas and opinions
"[1.0, 2.0, 3.0, 4.0, 5.0]","['1 - Completely not true', '2', '3', '4', '5 - Completely true']","[11, 3, 9, 9, 10]","[26.2, 7.1, 21.4, 21.4, 23.8]",autonomy_decide,42,School D,All,All,Non-FSM,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[8, 7, 3, 8, 10, 6]","[19.0, 16.7, 7.1, 19.0, 23.8, 14.3]",autonomy_told,36,School D,All,All,Non-FSM,All,autonomy,In my daily life I often have to do what I am told
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[6, 8, 10, 5, 6, 7]","[14.3, 19.0, 23.8, 11.9, 14.3, 16.7]",autonomy_myself,35,School D,All,All,Non-FSM,All,autonomy,I feel I can pretty much be myself in daily situations
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[9, 10, 4, 11, 4, 4]","[21.4, 23.8, 9.5, 26.2, 9.5, 9.5]",autonomy_choice,38,School D,All,All,Non-FSM,All,autonomy,I have enough choice about how I spend my time
"[0.0, 1.0, 2.0, 3.0, 4.0, 6.0, 7.0, 8.0, 9.0, 10.0]","['0 - not at all', '1', '2', '3', '4', '6', '7', '8', '9', '10 - completely']","[2, 5, 1, 11, 7, 3, 3, 4, 2, 4]","[4.8, 11.9, 2.4, 26.2, 16.7, 7.1, 7.1, 9.5, 4.8, 9.5]",life_satisfaction,42,School D,All,All,Non-FSM,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'Missing']","[7, 9, 8, 6, 10, 2]","[16.7, 21.4, 19.0, 14.3, 23.8, 4.8]",optimism_future,40,School D,All,All,Non-FSM,All,optimism,I am optimistic about my future
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me']","[11, 8, 7, 5, 11]","[26.2, 19.0, 16.7, 11.9, 26.2]",optimism_best,42,School D,All,All,Non-FSM,All,optimism,"In uncertain times, I expect the best"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[9, 8, 11, 4, 6, 4]","[21.4, 19.0, 26.2, 9.5, 14.3, 9.5]",optimism_good,38,School D,All,All,Non-FSM,All,optimism,I think good things are going to happen to me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[7, 2, 7, 14, 9, 3]","[16.7, 4.8, 16.7, 33.3, 21.4, 7.1]",optimism_work,39,School D,All,All,Non-FSM,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[5, 7, 7, 11, 8, 4]","[11.9, 16.7, 16.7, 26.2, 19.0, 9.5]",wellbeing_optimistic,38,School D,All,All,Non-FSM,All,wellbeing,I've been feeling optimistic about the future
"[1.0, 2.0, 3.0, 4.0, 5.0]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time']","[9, 6, 11, 6, 10]","[21.4, 14.3, 26.2, 14.3, 23.8]",wellbeing_useful,42,School D,All,All,Non-FSM,All,wellbeing,I've been feeling useful
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[7, 9, 8, 7, 8, 3]","[16.7, 21.4, 19.0, 16.7, 19.0, 7.1]",wellbeing_relaxed,39,School D,All,All,Non-FSM,All,wellbeing,I've been feeling relaxed
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[10, 10, 4, 8, 9, 1]","[23.8, 23.8, 9.5, 19.0, 21.4, 2.4]",wellbeing_problems,41,School D,All,All,Non-FSM,All,wellbeing,I've been dealing with problems well
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[8, 6, 5, 10, 9, 4]","[19.0, 14.3, 11.9, 23.8, 21.4, 9.5]",wellbeing_thinking,38,School D,All,All,Non-FSM,All,wellbeing,I've been thinking clearly
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[9, 5, 10, 6, 9, 3]","[21.4, 11.9, 23.8, 14.3, 21.4, 7.1]",wellbeing_close,39,School D,All,All,Non-FSM,All,wellbeing,I've been feeling close to other people
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[10, 9, 6, 5, 9, 3]","[23.8, 21.4, 14.3, 11.9, 21.4, 7.1]",wellbeing_mind,39,School D,All,All,Non-FSM,All,wellbeing,I've been able to make up my own mind about things
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[11, 9, 8, 12, 2]","[26.2, 21.4, 19.0, 28.6, 4.8]",esteem_satisfied,40,School D,All,All,Non-FSM,All,esteem,"On the whole, I am satisfied with myself"
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[9, 12, 8, 12, 1]","[21.4, 28.6, 19.0, 28.6, 2.4]",esteem_qualities,41,School D,All,All,Non-FSM,All,esteem,I feel that I have a number of good qualities
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[10, 13, 8, 8, 3]","[23.8, 31.0, 19.0, 19.0, 7.1]",esteem_well,39,School D,All,All,Non-FSM,All,esteem,I am able to do things as well as most other people
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[12, 8, 9, 13]","[28.6, 19.0, 21.4, 31.0]",esteem_value,42,School D,All,All,Non-FSM,All,esteem,I am a person of value
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[12, 11, 11, 7, 1]","[28.6, 26.2, 26.2, 16.7, 2.4]",esteem_good,41,School D,All,All,Non-FSM,All,esteem,I feel good about myself
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[5, 7, 6, 10, 9, 5]","[11.9, 16.7, 14.3, 23.8, 21.4, 11.9]",stress_control,37,School D,All,All,Non-FSM,All,stress,Felt you were unable to control the important things in your life
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[11, 7, 5, 7, 10, 2]","[26.2, 16.7, 11.9, 16.7, 23.8, 4.8]",stress_overcome,40,School D,All,All,Non-FSM,All,stress,Felt that difficulties were piling up so high that you could not overcome them
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[4, 10, 11, 7, 8, 2]","[9.5, 23.8, 26.2, 16.7, 19.0, 4.8]",stress_confident,40,School D,All,All,Non-FSM,All,stress,Felt confident about your ability to handle your personal problems
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often']","[6, 9, 4, 10, 13]","[14.3, 21.4, 9.5, 23.8, 31.0]",stress_way,42,School D,All,All,Non-FSM,All,stress,Felt that things were going your way
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'Missing']","[4, 1, 4, 4, 2, 6, 5, 4, 4, 2, 2, 1, 3]","[9.5, 2.4, 9.5, 9.5, 4.8, 14.3, 11.9, 9.5, 9.5, 4.8, 4.8, 2.4, 7.1]",appearance_happy,39,School D,All,All,Non-FSM,All,appearance,How happy are you with your appearance (the way that you look)?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'Missing']","[8, 8, 4, 12, 7, 3]","[19.0, 19.0, 9.5, 28.6, 16.7, 7.1]",appearance_feel,39,School D,All,All,Non-FSM,All,appearance,My appearance affects how I feel about myself
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[11, 14, 17]","[26.2, 33.3, 40.5]",negative_lonely,42,School D,All,All,Non-FSM,All,negative,I feel lonely
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[13, 12, 13, 4]","[31.0, 28.6, 31.0, 9.5]",negative_unhappy,38,School D,All,All,Non-FSM,All,negative,I am unhappy
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[11, 12, 14, 5]","[26.2, 28.6, 33.3, 11.9]",negative_like,37,School D,All,All,Non-FSM,All,negative,Nobody likes me
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[19, 11, 10, 2]","[45.2, 26.2, 23.8, 4.8]",negative_cry,40,School D,All,All,Non-FSM,All,negative,I cry a lot
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[15, 15, 10, 2]","[35.7, 35.7, 23.8, 4.8]",negative_school,40,School D,All,All,Non-FSM,All,negative,I worry when I am at school
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[19, 11, 9, 3]","[45.2, 26.2, 21.4, 7.1]",negative_worry,39,School D,All,All,Non-FSM,All,negative,I worry a lot
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[12, 11, 11, 8]","[28.6, 26.2, 26.2, 19.0]",negative_sleep,34,School D,All,All,Non-FSM,All,negative,I have problems sleeping
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[14, 16, 11, 1]","[33.3, 38.1, 26.2, 2.4]",negative_wake,41,School D,All,All,Non-FSM,All,negative,I wake up in the night
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[10, 14, 17, 1]","[23.8, 33.3, 40.5, 2.4]",negative_shy,41,School D,All,All,Non-FSM,All,negative,I am shy
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[18, 9, 12, 3]","[42.9, 21.4, 28.6, 7.1]",negative_scared,39,School D,All,All,Non-FSM,All,negative,I feel scared
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never']","[11, 10, 5, 5, 11]","[26.2, 23.8, 11.9, 11.9, 26.2]",lonely,42,School D,All,All,Non-FSM,All,lonely,How often do you feel lonely?
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[8, 10, 8, 14, 2]","[19.0, 23.8, 19.0, 33.3, 4.8]",support_ways,40,School D,All,All,Non-FSM,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[3, 12, 15, 12]","[7.1, 28.6, 35.7, 28.6]",support_look,42,School D,All,All,Non-FSM,All,support,I know where to look for advice on how to support myself
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[18, 20, 4]","[42.9, 47.6, 9.5]",sleep,38,School D,All,All,Non-FSM,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'Missing']","[5, 7, 1, 5, 7, 7, 6, 2, 2]","[11.9, 16.7, 2.4, 11.9, 16.7, 16.7, 14.3, 4.8, 4.8]",physical_days,40,School D,All,All,Non-FSM,All,physical,How many days in a usual week are you physically active?
"[30.0, 60.0, 90.0, 120.0, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'Missing']","[12, 9, 8, 12, 1]","[28.6, 21.4, 19.0, 28.6, 2.4]",physical_hours,41,School D,All,All,Non-FSM,All,physical,How long on average do you spend being physically active?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'Missing']","[8, 11, 6, 10, 4, 3]","[19.0, 26.2, 14.3, 23.8, 9.5, 7.1]",free_like,39,School D,All,All,Non-FSM,All,free_like,How often can you do things that you like in your free time?
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, nan]","['0', '<1', '1 to <2', '2 to <3', '3 to <4', '4 to <5', '5 to <6', '6 to <7', '7+', 'Missing']","[2, 4, 4, 7, 5, 2, 5, 3, 3, 7]","[4.8, 9.5, 9.5, 16.7, 11.9, 4.8, 11.9, 7.1, 7.1, 16.7]",media_hours,35,School D,All,All,Non-FSM,All,media,"On a normal weekday during term time, how much time do you spend on social media?"
"[1.0, 2.0, 3.0, 4.0, nan]","['None ', 'Limited', 'Several', 'Lots', 'Missing']","[8, 10, 12, 8, 4]","[19.0, 23.8, 28.6, 19.0, 9.5]",places_freq,38,School D,All,All,Non-FSM,All,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0.0, 1.0]","['No', 'Yes']","[18, 24]","[42.9, 57.1]",places_barriers___1,42,School D,All,All,Non-FSM,All,places,There's nothing to do
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[23, 16, 3]","[54.8, 38.1, 7.1]",places_barriers___2,39,School D,All,All,Non-FSM,All,places,I'm unable to get there and back
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[21, 16, 5]","[50.0, 38.1, 11.9]",places_barriers___3,37,School D,All,All,Non-FSM,All,places,It's too expensive (to get there or take part)
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[19, 22, 1]","[45.2, 52.4, 2.4]",places_barriers___4,41,School D,All,All,Non-FSM,All,places,Poor weather
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[14, 16, 12]","[33.3, 38.1, 28.6]",places_barriers___5,30,School D,All,All,Non-FSM,All,places,I have no-one to go with
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[24, 16, 2]","[57.1, 38.1, 4.8]",places_barriers___6,40,School D,All,All,Non-FSM,All,places,It's too busy
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[15, 21, 6]","[35.7, 50.0, 14.3]",places_barriers___7,36,School D,All,All,Non-FSM,All,places,I feel uncomfortable/anxious about other people who might be there
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[17, 23, 2]","[40.5, 54.8, 4.8]",places_barriers___8,40,School D,All,All,Non-FSM,All,places,My parents/carers don't allow me to go
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[21, 18, 3]","[50.0, 42.9, 7.1]",places_barriers___9,39,School D,All,All,Non-FSM,All,places,Other
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[12, 10, 4, 8, 6, 2]","[28.6, 23.8, 9.5, 19.0, 14.3, 4.8]",school_belong,40,School D,All,All,Non-FSM,All,school_belong,I feel that I belong/belonged at my school
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[7, 6, 9, 9, 10, 1]","[16.7, 14.3, 21.4, 21.4, 23.8, 2.4]",staff_interest,41,School D,All,All,Non-FSM,All,staff_relationship,Is interested in my schoolwork
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[9, 4, 9, 5, 12, 3]","[21.4, 9.5, 21.4, 11.9, 28.6, 7.1]",staff_believe,39,School D,All,All,Non-FSM,All,staff_relationship,Believes that I will be a success
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[9, 9, 6, 5, 7, 6]","[21.4, 21.4, 14.3, 11.9, 16.7, 14.3]",staff_best,36,School D,All,All,Non-FSM,All,staff_relationship,Wants me to do my best
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[9, 14, 4, 10, 4, 1]","[21.4, 33.3, 9.5, 23.8, 9.5, 2.4]",staff_listen,41,School D,All,All,Non-FSM,All,staff_relationship,Listens to me when I have something to say
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[19, 19, 4]","[45.2, 45.2, 9.5]",staff_talk,38,School D,All,All,Non-FSM,All,talk,An adult at school
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[5, 10, 14, 9, 4]","[11.9, 23.8, 33.3, 21.4, 9.5]",staff_talk_listen,38,School D,All,All,Non-FSM,All,talk,An adult at school
"[1.0, 2.0, 3.0, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'Missing']","[12, 12, 16, 2]","[28.6, 28.6, 38.1, 4.8]",staff_talk_helpful,40,School D,All,All,Non-FSM,All,talk,An adult at school
"[1.0, 2.0, 3.0, 4.0, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'Missing']","[9, 8, 11, 9, 5]","[21.4, 19.0, 26.2, 21.4, 11.9]",staff_talk_if,37,School D,All,All,Non-FSM,All,talk,An adult at school
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[13, 5, 8, 12, 4]","[31.0, 11.9, 19.0, 28.6, 9.5]",accept_staff,38,School D,All,All,Non-FSM,All,accept,Adults at your school
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[16, 6, 8, 3, 7, 2]","[38.1, 14.3, 19.0, 7.1, 16.7, 4.8]",home_interest,40,School D,All,All,Non-FSM,All,home_relationship,Is interested in my schoolwork
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[7, 8, 7, 5, 11, 4]","[16.7, 19.0, 16.7, 11.9, 26.2, 9.5]",home_believe,38,School D,All,All,Non-FSM,All,home_relationship,Believes that I will be a success
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[3, 10, 9, 11, 4, 5]","[7.1, 23.8, 21.4, 26.2, 9.5, 11.9]",home_best,37,School D,All,All,Non-FSM,All,home_relationship,Wants me to do my best
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[9, 6, 8, 5, 10, 4]","[21.4, 14.3, 19.0, 11.9, 23.8, 9.5]",home_listen,38,School D,All,All,Non-FSM,All,home_relationship,Listens to me when I have something to say
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[22, 18, 2]","[52.4, 42.9, 4.8]",home_talk,40,School D,All,All,Non-FSM,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[14, 5, 9, 9, 5]","[33.3, 11.9, 21.4, 21.4, 11.9]",home_talk_listen,37,School D,All,All,Non-FSM,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'Missing']","[16, 11, 14, 1]","[38.1, 26.2, 33.3, 2.4]",home_talk_helpful,41,School D,All,All,Non-FSM,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, 4.0, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'Missing']","[6, 8, 11, 12, 5]","[14.3, 19.0, 26.2, 28.6, 11.9]",home_talk_if,37,School D,All,All,Non-FSM,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[11, 13, 12, 4, 2]","[26.2, 31.0, 28.6, 9.5, 4.8]",accept_home,40,School D,All,All,Non-FSM,All,accept,Your parents/carers
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, nan]","[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 'Missing']","[8, 5, 2, 4, 3, 3, 3, 4, 2, 3, 1, 4]","[19.0, 11.9, 4.8, 9.5, 7.1, 7.1, 7.1, 9.5, 4.8, 7.1, 2.4, 9.5]",home_happy,38,School D,All,All,Non-FSM,All,home_happy,How happy are you with the home that you live in?
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[18, 21, 3]","[42.9, 50.0, 7.1]",young_carer,39,School D,All,All,Non-FSM,All,demographic,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[0.0, 1.0, 2.0, nan]","['No', 'Yes', 'Unsure', 'Missing']","[17, 13, 9, 3]","[40.5, 31.0, 21.4, 7.1]",care_experience,39,School D,All,All,Non-FSM,All,demographic,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know""]","[10, 9, 8, 10, 5]","[23.8, 21.4, 19.0, 23.8, 11.9]",local_safe,42,School D,All,All,Non-FSM,All,local_env,How safe do you feel when in your local area?
