cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[3, 7, 7, 4, 0]","[14.285714285714285, 33.33333333333333, 33.33333333333333, 19.047619047619047, 0.0]",accept_home,21.0,School G,All,Boy,All,All,accept,Your parents/carers
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'No response']","[2, 1, 2, 2, 2, 1, 2, 3, 0, 1, 2, 3]","[9.523809523809524, 4.761904761904762, 9.523809523809524, 9.523809523809524, 9.523809523809524, 4.761904761904762, 9.523809523809524, 14.285714285714285, 0.0, 4.761904761904762, 9.523809523809524, 14.285714285714285]",home_happy,21.0,School G,All,Boy,All,All,home_happy,How happy are you with the home that you live in?
"[1, 2, 3, 4, 5, nan]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know"", 'No response']","[4, 5, 2, 3, 6, 1]","[19.047619047619047, 23.809523809523807, 9.523809523809524, 14.285714285714285, 28.57142857142857, 4.761904761904762]",local_safe,21.0,School G,All,Boy,All,All,local_env,How safe do you feel when in your local area?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[3, 5, 3, 4, 4, 2]","[14.285714285714285, 23.809523809523807, 14.285714285714285, 19.047619047619047, 19.047619047619047, 9.523809523809524]",local_support,21.0,School G,All,Boy,All,All,local_env,People around here support each other with their wellbeing
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[3, 2, 1, 8, 6, 1]","[14.285714285714285, 9.523809523809524, 4.761904761904762, 38.095238095238095, 28.57142857142857, 4.761904761904762]",local_trust,21.0,School G,All,Boy,All,All,local_env,You can trust people around here
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[2, 6, 6, 2, 1, 4]","[9.523809523809524, 28.57142857142857, 28.57142857142857, 9.523809523809524, 4.761904761904762, 19.047619047619047]",local_neighbours,21.0,School G,All,Boy,All,All,local_env,I could ask for help or a favour from neighbours
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[2, 6, 6, 4, 3, 0]","[9.523809523809524, 28.57142857142857, 28.57142857142857, 19.047619047619047, 14.285714285714285, 0.0]",local_places,21.0,School G,All,Boy,All,All,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[3, 2, 6, 2, 8, 0]","[14.285714285714285, 9.523809523809524, 28.57142857142857, 9.523809523809524, 38.095238095238095, 0.0]",discrim_race,21.0,School G,All,Boy,All,All,discrim,"How often do people make you feel bad because of... your race, skin colour or where you were born?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[2, 3, 3, 6, 5, 2]","[9.523809523809524, 14.285714285714285, 14.285714285714285, 28.57142857142857, 23.809523809523807, 9.523809523809524]",discrim_gender,21.0,School G,All,Boy,All,All,discrim,How often do people make you feel bad because of... your gender?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[6, 1, 6, 4, 4, 0]","[28.57142857142857, 4.761904761904762, 28.57142857142857, 19.047619047619047, 19.047619047619047, 0.0]",discrim_orientation,21.0,School G,All,Boy,All,All,discrim,How often do people make you feel bad because of... your sexual orientation?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[4, 6, 2, 5, 3, 1]","[19.047619047619047, 28.57142857142857, 9.523809523809524, 23.809523809523807, 14.285714285714285, 4.761904761904762]",discrim_disability,21.0,School G,All,Boy,All,All,discrim,How often do people make you feel bad because of... disability?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[3, 7, 7, 1, 2, 1]","[14.285714285714285, 33.33333333333333, 33.33333333333333, 4.761904761904762, 9.523809523809524, 4.761904761904762]",discrim_faith,21.0,School G,All,Boy,All,All,discrim,How often do people make you feel bad because of... your religion/faith?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[4, 4, 6, 6, 1]","[19.047619047619047, 19.047619047619047, 28.57142857142857, 28.57142857142857, 4.761904761904762]",belong_local,21.0,School G,All,Boy,All,All,belong_local,I feel like I belong in my local area
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[5, 4, 4, 6, 2]","[23.809523809523807, 19.047619047619047, 19.047619047619047, 28.57142857142857, 9.523809523809524]",accept_local,21.0,School G,All,Boy,All,All,accept,People in your local area
"[1, 2, 3, 4, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'No response']","[4, 3, 5, 9, 0]","[19.047619047619047, 14.285714285714285, 23.809523809523807, 42.857142857142854, 0.0]",wealth,21.0,School G,All,Boy,All,All,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1, 2, 3, 4, nan]","['Not many', 'Quite a few', 'A lot', 'Unsure', 'No response']","[4, 3, 5, 7, 2]","[19.047619047619047, 14.285714285714285, 23.809523809523807, 33.33333333333333, 9.523809523809524]",future_options,21.0,School G,All,Boy,All,All,future,How many options are available?
"[1, 2, 3, 4, 5, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'No response']","[1, 5, 3, 6, 5, 1]","[4.761904761904762, 23.809523809523807, 14.285714285714285, 28.57142857142857, 23.809523809523807, 4.761904761904762]",future_interest,21.0,School G,All,Boy,All,All,future,How do you feel about the options available?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'No response']","[4, 8, 1, 1, 3, 4]","[19.047619047619047, 38.095238095238095, 4.761904761904762, 4.761904761904762, 14.285714285714285, 19.047619047619047]",future_support,21.0,School G,All,Boy,All,All,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1, 2, 3, 4, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'No response']","[5, 8, 7, 1, 0]","[23.809523809523807, 38.095238095238095, 33.33333333333333, 4.761904761904762, 0.0]",climate,21.0,School G,All,Boy,All,All,climate,How often do you worry about the impact of climate change on your future?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[4, 6, 3, 3, 4, 1]","[19.047619047619047, 28.57142857142857, 14.285714285714285, 14.285714285714285, 19.047619047619047, 4.761904761904762]",social_along,21.0,School G,All,Boy,All,All,social,I get along with people around me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[3, 3, 3, 3, 8, 1]","[14.285714285714285, 14.285714285714285, 14.285714285714285, 14.285714285714285, 38.095238095238095, 4.761904761904762]",social_time,21.0,School G,All,Boy,All,All,social,People like to spend time with me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[3, 5, 2, 5, 5, 1]","[14.285714285714285, 23.809523809523807, 9.523809523809524, 23.809523809523807, 23.809523809523807, 4.761904761904762]",social_support,21.0,School G,All,Boy,All,All,social,I feel supported by my friends
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[4, 4, 1, 6, 2, 4]","[19.047619047619047, 19.047619047619047, 4.761904761904762, 28.57142857142857, 9.523809523809524, 19.047619047619047]",social_hard,21.0,School G,All,Boy,All,All,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[5, 8, 3, 5, 0]","[23.809523809523807, 38.095238095238095, 14.285714285714285, 23.809523809523807, 0.0]",bully_physical,21.0,School G,All,Boy,All,All,bully,"How often do you get physically bullied at school? By this we mean getting hit, pushed around, threatened, or having belongings stolen."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[3, 5, 9, 3, 1]","[14.285714285714285, 23.809523809523807, 42.857142857142854, 14.285714285714285, 4.761904761904762]",bully_other,21.0,School G,All,Boy,All,All,bully,"How often do you get bullied in other ways at school? By this we mean insults, slurs, name calling, threats, getting left out or excluded by others, or having rumours spread about you on purpose."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[4, 5, 7, 5, 0]","[19.047619047619047, 23.809523809523807, 33.33333333333333, 23.809523809523807, 0.0]",bully_cyber,21.0,School G,All,Boy,All,All,bully,"How often do you get cyber-bullied? By this we mean someone sending mean text or online messages about you, creating a website making fun of you, posting pictures that make you look bad online, or sharing them with others."
"[0, 1, nan]","['No', 'Yes', 'No response']","[9, 12, 0]","[42.857142857142854, 57.14285714285714, 0.0]",peer_talk,21.0,School G,All,Boy,All,All,talk,Talked about feeling down with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[4, 2, 9, 6, 0]","[19.047619047619047, 9.523809523809524, 42.857142857142854, 28.57142857142857, 0.0]",peer_talk_listen,21.0,School G,All,Boy,All,All,talk,Did you feel listened to when you spoke with... another person your age
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[2, 9, 8, 2]","[9.523809523809524, 42.857142857142854, 38.095238095238095, 9.523809523809524]",peer_talk_helpful,21.0,School G,All,Boy,All,All,talk,Did you receive advice that you found helpful from... another person your age
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[2, 3, 8, 8, 0]","[9.523809523809524, 14.285714285714285, 38.095238095238095, 38.095238095238095, 0.0]",peer_talk_if,21.0,School G,All,Boy,All,All,talk,How would you feel about speaking with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[1, 4, 4, 12, 0]","[4.761904761904762, 19.047619047619047, 19.047619047619047, 57.14285714285714, 0.0]",accept_peer,21.0,School G,All,Boy,All,All,accept,Other people your age
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[11, 9, 10, 9, 14, 5]","[18.96551724137931, 15.517241379310345, 17.24137931034483, 15.517241379310345, 24.137931034482758, 8.620689655172415]",autonomy_pressure,58.0,School G,All,All,FSM,All,autonomy,I feel pressured in my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[15, 9, 11, 10, 11, 2]","[25.862068965517242, 15.517241379310345, 18.96551724137931, 17.24137931034483, 18.96551724137931, 3.4482758620689653]",autonomy_express,58.0,School G,All,All,FSM,All,autonomy,I generally feel free to express my ideas and opinions
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[11, 10, 6, 10, 16, 5]","[18.96551724137931, 17.24137931034483, 10.344827586206897, 17.24137931034483, 27.586206896551722, 8.620689655172415]",autonomy_decide,58.0,School G,All,All,FSM,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[9, 10, 6, 8, 17, 8]","[15.517241379310345, 17.24137931034483, 10.344827586206897, 13.793103448275861, 29.310344827586203, 13.793103448275861]",autonomy_told,58.0,School G,All,All,FSM,All,autonomy,In my daily life I often have to do what I am told
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[7, 7, 11, 15, 14, 4]","[12.068965517241379, 12.068965517241379, 18.96551724137931, 25.862068965517242, 24.137931034482758, 6.896551724137931]",autonomy_myself,58.0,School G,All,All,FSM,All,autonomy,I feel I can pretty much be myself in daily situations
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[12, 11, 10, 12, 13, 0]","[20.689655172413794, 18.96551724137931, 17.24137931034483, 20.689655172413794, 22.413793103448278, 0.0]",autonomy_choice,58.0,School G,All,All,FSM,All,autonomy,I have enough choice about how I spend my time
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'No response']","[0, 5, 9, 3, 7, 5, 8, 5, 2, 8, 4, 2]","[0.0, 8.620689655172415, 15.517241379310345, 5.172413793103448, 12.068965517241379, 8.620689655172415, 13.793103448275861, 8.620689655172415, 3.4482758620689653, 13.793103448275861, 6.896551724137931, 3.4482758620689653]",life_satisfaction,58.0,School G,All,All,FSM,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1, 2, 3, 4, 5, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'No response']","[12, 13, 8, 9, 13, 3]","[20.689655172413794, 22.413793103448278, 13.793103448275861, 15.517241379310345, 22.413793103448278, 5.172413793103448]",optimism_future,58.0,School G,All,All,FSM,All,optimism,I am optimistic about my future
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[11, 13, 10, 11, 12, 1]","[18.96551724137931, 22.413793103448278, 17.24137931034483, 18.96551724137931, 20.689655172413794, 1.7241379310344827]",optimism_best,58.0,School G,All,All,FSM,All,optimism,"In uncertain times, I expect the best"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[11, 12, 9, 15, 11, 0]","[18.96551724137931, 20.689655172413794, 15.517241379310345, 25.862068965517242, 18.96551724137931, 0.0]",optimism_good,58.0,School G,All,All,FSM,All,optimism,I think good things are going to happen to me
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[9, 12, 11, 9, 17, 0]","[15.517241379310345, 20.689655172413794, 18.96551724137931, 15.517241379310345, 29.310344827586203, 0.0]",optimism_work,58.0,School G,All,All,FSM,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[10, 9, 13, 12, 13, 1]","[17.24137931034483, 15.517241379310345, 22.413793103448278, 20.689655172413794, 22.413793103448278, 1.7241379310344827]",wellbeing_optimistic,58.0,School G,All,All,FSM,All,wellbeing,I've been feeling optimistic about the future
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[8, 16, 11, 9, 9, 5]","[13.793103448275861, 27.586206896551722, 18.96551724137931, 15.517241379310345, 15.517241379310345, 8.620689655172415]",wellbeing_useful,58.0,School G,All,All,FSM,All,wellbeing,I've been feeling useful
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[13, 15, 9, 9, 9, 3]","[22.413793103448278, 25.862068965517242, 15.517241379310345, 15.517241379310345, 15.517241379310345, 5.172413793103448]",wellbeing_relaxed,58.0,School G,All,All,FSM,All,wellbeing,I've been feeling relaxed
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[13, 9, 18, 9, 7, 2]","[22.413793103448278, 15.517241379310345, 31.03448275862069, 15.517241379310345, 12.068965517241379, 3.4482758620689653]",wellbeing_problems,58.0,School G,All,All,FSM,All,wellbeing,I've been dealing with problems well
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[10, 12, 13, 8, 14, 1]","[17.24137931034483, 20.689655172413794, 22.413793103448278, 13.793103448275861, 24.137931034482758, 1.7241379310344827]",wellbeing_thinking,58.0,School G,All,All,FSM,All,wellbeing,I've been thinking clearly
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[14, 11, 6, 10, 11, 6]","[24.137931034482758, 18.96551724137931, 10.344827586206897, 17.24137931034483, 18.96551724137931, 10.344827586206897]",wellbeing_close,58.0,School G,All,All,FSM,All,wellbeing,I've been feeling close to other people
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[13, 9, 10, 15, 10, 1]","[22.413793103448278, 15.517241379310345, 17.24137931034483, 25.862068965517242, 17.24137931034483, 1.7241379310344827]",wellbeing_mind,58.0,School G,All,All,FSM,All,wellbeing,I've been able to make up my own mind about things
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[11, 20, 7, 14, 6]","[18.96551724137931, 34.48275862068966, 12.068965517241379, 24.137931034482758, 10.344827586206897]",esteem_satisfied,58.0,School G,All,All,FSM,All,esteem,"On the whole, I am satisfied with myself"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[16, 13, 11, 16, 2]","[27.586206896551722, 22.413793103448278, 18.96551724137931, 27.586206896551722, 3.4482758620689653]",esteem_qualities,58.0,School G,All,All,FSM,All,esteem,I feel that I have a number of good qualities
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[10, 15, 16, 11, 6]","[17.24137931034483, 25.862068965517242, 27.586206896551722, 18.96551724137931, 10.344827586206897]",esteem_well,58.0,School G,All,All,FSM,All,esteem,I am able to do things as well as most other people
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[11, 14, 17, 13, 3]","[18.96551724137931, 24.137931034482758, 29.310344827586203, 22.413793103448278, 5.172413793103448]",esteem_value,58.0,School G,All,All,FSM,All,esteem,I am a person of value
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[10, 20, 12, 10, 6]","[17.24137931034483, 34.48275862068966, 20.689655172413794, 17.24137931034483, 10.344827586206897]",esteem_good,58.0,School G,All,All,FSM,All,esteem,I feel good about myself
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[12, 11, 17, 7, 10, 1]","[20.689655172413794, 18.96551724137931, 29.310344827586203, 12.068965517241379, 17.24137931034483, 1.7241379310344827]",stress_control,58.0,School G,All,All,FSM,All,stress,Felt you were unable to control the important things in your life
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[13, 11, 6, 8, 14, 6]","[22.413793103448278, 18.96551724137931, 10.344827586206897, 13.793103448275861, 24.137931034482758, 10.344827586206897]",stress_overcome,58.0,School G,All,All,FSM,All,stress,Felt that difficulties were piling up so high that you could not overcome them
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[16, 6, 8, 11, 11, 6]","[27.586206896551722, 10.344827586206897, 13.793103448275861, 18.96551724137931, 18.96551724137931, 10.344827586206897]",stress_confident,58.0,School G,All,All,FSM,All,stress,Felt confident about your ability to handle your personal problems
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[9, 14, 14, 7, 13, 1]","[15.517241379310345, 24.137931034482758, 24.137931034482758, 12.068965517241379, 22.413793103448278, 1.7241379310344827]",stress_way,58.0,School G,All,All,FSM,All,stress,Felt that things were going your way
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'No response']","[10, 3, 9, 7, 5, 4, 3, 5, 3, 2, 4, 3, 0]","[17.24137931034483, 5.172413793103448, 15.517241379310345, 12.068965517241379, 8.620689655172415, 6.896551724137931, 5.172413793103448, 8.620689655172415, 5.172413793103448, 3.4482758620689653, 6.896551724137931, 5.172413793103448, 0.0]",appearance_happy,58.0,School G,All,All,FSM,All,appearance,How happy are you with your appearance (the way that you look)?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'No response']","[9, 10, 7, 16, 11, 5]","[15.517241379310345, 17.24137931034483, 12.068965517241379, 27.586206896551722, 18.96551724137931, 8.620689655172415]",appearance_feel,58.0,School G,All,All,FSM,All,appearance,My appearance affects how I feel about myself
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[14, 25, 19, 0]","[24.137931034482758, 43.103448275862064, 32.758620689655174, 0.0]",negative_lonely,58.0,School G,All,All,FSM,All,negative,I feel lonely
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[18, 15, 15, 10]","[31.03448275862069, 25.862068965517242, 25.862068965517242, 17.24137931034483]",negative_unhappy,58.0,School G,All,All,FSM,All,negative,I am unhappy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[20, 18, 16, 4]","[34.48275862068966, 31.03448275862069, 27.586206896551722, 6.896551724137931]",negative_like,58.0,School G,All,All,FSM,All,negative,Nobody likes me
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[22, 20, 12, 4]","[37.93103448275862, 34.48275862068966, 20.689655172413794, 6.896551724137931]",negative_cry,58.0,School G,All,All,FSM,All,negative,I cry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[17, 15, 23, 3]","[29.310344827586203, 25.862068965517242, 39.6551724137931, 5.172413793103448]",negative_school,58.0,School G,All,All,FSM,All,negative,I worry when I am at school
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[19, 19, 20, 0]","[32.758620689655174, 32.758620689655174, 34.48275862068966, 0.0]",negative_worry,58.0,School G,All,All,FSM,All,negative,I worry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[17, 24, 15, 2]","[29.310344827586203, 41.37931034482759, 25.862068965517242, 3.4482758620689653]",negative_sleep,58.0,School G,All,All,FSM,All,negative,I have problems sleeping
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[14, 12, 25, 7]","[24.137931034482758, 20.689655172413794, 43.103448275862064, 12.068965517241379]",negative_wake,58.0,School G,All,All,FSM,All,negative,I wake up in the night
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[13, 21, 17, 7]","[22.413793103448278, 36.206896551724135, 29.310344827586203, 12.068965517241379]",negative_shy,58.0,School G,All,All,FSM,All,negative,I am shy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[18, 19, 20, 1]","[31.03448275862069, 32.758620689655174, 34.48275862068966, 1.7241379310344827]",negative_scared,58.0,School G,All,All,FSM,All,negative,I feel scared
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[18, 14, 9, 8, 8, 1]","[31.03448275862069, 24.137931034482758, 15.517241379310345, 13.793103448275861, 13.793103448275861, 1.7241379310344827]",lonely,58.0,School G,All,All,FSM,All,lonely,How often do you feel lonely?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[10, 16, 14, 15, 3]","[17.24137931034483, 27.586206896551722, 24.137931034482758, 25.862068965517242, 5.172413793103448]",support_ways,58.0,School G,All,All,FSM,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[12, 17, 15, 14, 0]","[20.689655172413794, 29.310344827586203, 25.862068965517242, 24.137931034482758, 0.0]",support_look,58.0,School G,All,All,FSM,All,support,I know where to look for advice on how to support myself
"[0, 1, nan]","['No', 'Yes', 'No response']","[28, 25, 5]","[48.275862068965516, 43.103448275862064, 8.620689655172415]",sleep,58.0,School G,All,All,FSM,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0, 1, 2, 3, 4, 5, 6, 7, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'No response']","[6, 9, 5, 6, 7, 9, 3, 11, 2]","[10.344827586206897, 15.517241379310345, 8.620689655172415, 10.344827586206897, 12.068965517241379, 15.517241379310345, 5.172413793103448, 18.96551724137931, 3.4482758620689653]",physical_days,58.0,School G,All,All,FSM,All,physical,How many days in a usual week are you physically active?
"[30, 60, 90, 120, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'No response']","[12, 13, 15, 13, 5]","[20.689655172413794, 22.413793103448278, 25.862068965517242, 22.413793103448278, 8.620689655172415]",physical_hours,58.0,School G,All,All,FSM,All,physical,How long on average do you spend being physically active?
"[1, 2, 3, 4, 5, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'No response']","[8, 11, 9, 10, 18, 2]","[13.793103448275861, 18.96551724137931, 15.517241379310345, 17.24137931034483, 31.03448275862069, 3.4482758620689653]",free_like,58.0,School G,All,All,FSM,All,free_like,How often can you do things that you like in your free time?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, nan]","['None', 'Less than 1 hour', '1 to 2 hours', '2 to 3 hours', '3 to 4 hours', '4 to 5 hours', '5 to 6 hours', '6 to 7 hours', '7 hours or more', 'No response']","[7, 7, 5, 10, 6, 5, 6, 6, 6, 0]","[12.068965517241379, 12.068965517241379, 8.620689655172415, 17.24137931034483, 10.344827586206897, 8.620689655172415, 10.344827586206897, 10.344827586206897, 10.344827586206897, 0.0]",media_hours,58.0,School G,All,All,FSM,All,media,"On a normal weekday during term time, how much time do you spend on social media?"
"[1, 2, 3, 4, nan]","['None ', 'Limited', 'Several', 'Lots', 'No response']","[8, 17, 18, 15, 0]","[13.793103448275861, 29.310344827586203, 31.03448275862069, 25.862068965517242, 0.0]",places_freq,58.0,School G,All,All,FSM,All,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0, 1, nan]","['No', 'Yes', 'No response']","[22, 32, 4]","[37.93103448275862, 55.172413793103445, 6.896551724137931]",places_barriers___1,58.0,School G,All,All,FSM,All,places,There's nothing to do
"[0, 1, nan]","['No', 'Yes', 'No response']","[23, 34, 1]","[39.6551724137931, 58.620689655172406, 1.7241379310344827]",places_barriers___2,58.0,School G,All,All,FSM,All,places,I'm unable to get there and back
"[0, 1, nan]","['No', 'Yes', 'No response']","[29, 25, 4]","[50.0, 43.103448275862064, 6.896551724137931]",places_barriers___3,58.0,School G,All,All,FSM,All,places,It's too expensive (to get there or take part)
"[0, 1, nan]","['No', 'Yes', 'No response']","[23, 32, 3]","[39.6551724137931, 55.172413793103445, 5.172413793103448]",places_barriers___4,58.0,School G,All,All,FSM,All,places,Poor weather
