cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1.0, 2.0, 3.0]","['Yes', 'No', ""I don't know""]","[16, 14, 13]","[37.2, 32.6, 30.2]",birth_parent2,43,School D,All,All,All,SEN,demographic,
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[13, 15, 12, 3]","[30.2, 34.9, 27.9, 7.0]",birth_you,40,School D,All,All,All,SEN,demographic,
"[1.0, 2.0, 3.0, 5.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, nan]","['Under 1 year old', '1 year old', '2 years old', '4 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'Missing']","[2, 2, 4, 2, 4, 2, 4, 5, 2, 1, 2, 2, 4, 7]","[4.7, 4.7, 9.3, 4.7, 9.3, 4.7, 9.3, 11.6, 4.7, 2.3, 4.7, 4.7, 9.3, 16.3]",birth_you_age,36,School D,All,All,All,SEN,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[8, 4, 11, 8, 8, 4]","[18.6, 9.3, 25.6, 18.6, 18.6, 9.3]",autonomy_pressure,39,School D,All,All,All,SEN,autonomy,I feel pressured in my life
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[5, 9, 9, 9, 9, 2]","[11.6, 20.9, 20.9, 20.9, 20.9, 4.7]",autonomy_express,41,School D,All,All,All,SEN,autonomy,I generally feel free to express my ideas and opinions
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[9, 8, 7, 10, 8, 1]","[20.9, 18.6, 16.3, 23.3, 18.6, 2.3]",autonomy_decide,42,School D,All,All,All,SEN,autonomy,I feel like I am free to decide for myself how to live my life
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[11, 9, 7, 2, 10, 4]","[25.6, 20.9, 16.3, 4.7, 23.3, 9.3]",autonomy_told,39,School D,All,All,All,SEN,autonomy,In my daily life I often have to do what I am told
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[9, 5, 11, 5, 9, 4]","[20.9, 11.6, 25.6, 11.6, 20.9, 9.3]",autonomy_myself,39,School D,All,All,All,SEN,autonomy,I feel I can pretty much be myself in daily situations
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[6, 6, 7, 8, 10, 6]","[14.0, 14.0, 16.3, 18.6, 23.3, 14.0]",autonomy_choice,37,School D,All,All,All,SEN,autonomy,I have enough choice about how I spend my time
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'Missing']","[5, 3, 2, 4, 5, 1, 3, 4, 5, 4, 6, 1]","[11.6, 7.0, 4.7, 9.3, 11.6, 2.3, 7.0, 9.3, 11.6, 9.3, 14.0, 2.3]",life_satisfaction,42,School D,All,All,All,SEN,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'Missing']","[6, 10, 8, 8, 9, 2]","[14.0, 23.3, 18.6, 18.6, 20.9, 4.7]",optimism_future,41,School D,All,All,All,SEN,optimism,I am optimistic about my future
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[6, 7, 13, 6, 9, 2]","[14.0, 16.3, 30.2, 14.0, 20.9, 4.7]",optimism_best,41,School D,All,All,All,SEN,optimism,"In uncertain times, I expect the best"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[7, 6, 7, 6, 14, 3]","[16.3, 14.0, 16.3, 14.0, 32.6, 7.0]",optimism_good,40,School D,All,All,All,SEN,optimism,I think good things are going to happen to me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[5, 5, 7, 9, 12, 5]","[11.6, 11.6, 16.3, 20.9, 27.9, 11.6]",optimism_work,38,School D,All,All,All,SEN,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[7, 7, 9, 8, 6, 6]","[16.3, 16.3, 20.9, 18.6, 14.0, 14.0]",wellbeing_optimistic,37,School D,All,All,All,SEN,wellbeing,I've been feeling optimistic about the future
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[14, 3, 6, 5, 11, 4]","[32.6, 7.0, 14.0, 11.6, 25.6, 9.3]",wellbeing_useful,39,School D,All,All,All,SEN,wellbeing,I've been feeling useful
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[10, 8, 8, 5, 7, 5]","[23.3, 18.6, 18.6, 11.6, 16.3, 11.6]",wellbeing_relaxed,38,School D,All,All,All,SEN,wellbeing,I've been feeling relaxed
"[1.0, 2.0, 3.0, 4.0, 5.0]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time']","[9, 9, 8, 7, 10]","[20.9, 20.9, 18.6, 16.3, 23.3]",wellbeing_problems,43,School D,All,All,All,SEN,wellbeing,I've been dealing with problems well
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[9, 5, 13, 5, 7, 4]","[20.9, 11.6, 30.2, 11.6, 16.3, 9.3]",wellbeing_thinking,39,School D,All,All,All,SEN,wellbeing,I've been thinking clearly
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[6, 6, 13, 3, 10, 5]","[14.0, 14.0, 30.2, 7.0, 23.3, 11.6]",wellbeing_close,38,School D,All,All,All,SEN,wellbeing,I've been feeling close to other people
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[8, 10, 5, 5, 12, 3]","[18.6, 23.3, 11.6, 11.6, 27.9, 7.0]",wellbeing_mind,40,School D,All,All,All,SEN,wellbeing,I've been able to make up my own mind about things
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[15, 9, 8, 7, 4]","[34.9, 20.9, 18.6, 16.3, 9.3]",esteem_satisfied,39,School D,All,All,All,SEN,esteem,"On the whole, I am satisfied with myself"
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[12, 11, 10, 10]","[27.9, 25.6, 23.3, 23.3]",esteem_qualities,43,School D,All,All,All,SEN,esteem,I feel that I have a number of good qualities
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[10, 14, 9, 8, 2]","[23.3, 32.6, 20.9, 18.6, 4.7]",esteem_well,41,School D,All,All,All,SEN,esteem,I am able to do things as well as most other people
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[8, 9, 17, 9]","[18.6, 20.9, 39.5, 20.9]",esteem_value,43,School D,All,All,All,SEN,esteem,I am a person of value
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[12, 14, 9, 8]","[27.9, 32.6, 20.9, 18.6]",esteem_good,43,School D,All,All,All,SEN,esteem,I feel good about myself
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[6, 7, 5, 10, 14, 1]","[14.0, 16.3, 11.6, 23.3, 32.6, 2.3]",stress_control,42,School D,All,All,All,SEN,stress,Felt you were unable to control the important things in your life
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[8, 8, 6, 11, 8, 2]","[18.6, 18.6, 14.0, 25.6, 18.6, 4.7]",stress_overcome,41,School D,All,All,All,SEN,stress,Felt that difficulties were piling up so high that you could not overcome them
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[5, 11, 13, 4, 8, 2]","[11.6, 25.6, 30.2, 9.3, 18.6, 4.7]",stress_confident,41,School D,All,All,All,SEN,stress,Felt confident about your ability to handle your personal problems
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often']","[6, 10, 8, 10, 9]","[14.0, 23.3, 18.6, 23.3, 20.9]",stress_way,43,School D,All,All,All,SEN,stress,Felt that things were going your way
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'Missing']","[2, 1, 1, 3, 3, 6, 4, 6, 6, 4, 2, 1, 4]","[4.7, 2.3, 2.3, 7.0, 7.0, 14.0, 9.3, 14.0, 14.0, 9.3, 4.7, 2.3, 9.3]",appearance_happy,39,School D,All,All,All,SEN,appearance,How happy are you with your appearance (the way that you look)?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'Missing']","[3, 6, 8, 9, 9, 8]","[7.0, 14.0, 18.6, 20.9, 20.9, 18.6]",appearance_feel,35,School D,All,All,All,SEN,appearance,My appearance affects how I feel about myself
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[12, 18, 12, 1]","[27.9, 41.9, 27.9, 2.3]",negative_lonely,42,School D,All,All,All,SEN,negative,I feel lonely
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[14, 13, 13, 3]","[32.6, 30.2, 30.2, 7.0]",negative_unhappy,40,School D,All,All,All,SEN,negative,I am unhappy
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[12, 11, 15, 5]","[27.9, 25.6, 34.9, 11.6]",negative_like,38,School D,All,All,All,SEN,negative,Nobody likes me
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[15, 18, 10]","[34.9, 41.9, 23.3]",negative_cry,43,School D,All,All,All,SEN,negative,I cry a lot
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[17, 14, 7, 5]","[39.5, 32.6, 16.3, 11.6]",negative_school,38,School D,All,All,All,SEN,negative,I worry when I am at school
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[19, 14, 7, 3]","[44.2, 32.6, 16.3, 7.0]",negative_worry,40,School D,All,All,All,SEN,negative,I worry a lot
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[16, 6, 14, 7]","[37.2, 14.0, 32.6, 16.3]",negative_sleep,36,School D,All,All,All,SEN,negative,I have problems sleeping
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[10, 19, 14]","[23.3, 44.2, 32.6]",negative_wake,43,School D,All,All,All,SEN,negative,I wake up in the night
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[10, 15, 16, 2]","[23.3, 34.9, 37.2, 4.7]",negative_shy,41,School D,All,All,All,SEN,negative,I am shy
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[16, 11, 11, 5]","[37.2, 25.6, 25.6, 11.6]",negative_scared,38,School D,All,All,All,SEN,negative,I feel scared
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[7, 8, 6, 9, 10, 3]","[16.3, 18.6, 14.0, 20.9, 23.3, 7.0]",lonely,40,School D,All,All,All,SEN,lonely,How often do you feel lonely?
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[9, 12, 5, 13, 4]","[20.9, 27.9, 11.6, 30.2, 9.3]",support_ways,39,School D,All,All,All,SEN,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[5, 12, 14, 12]","[11.6, 27.9, 32.6, 27.9]",support_look,43,School D,All,All,All,SEN,support,I know where to look for advice on how to support myself
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[29, 11, 3]","[67.4, 25.6, 7.0]",sleep,40,School D,All,All,All,SEN,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'Missing']","[5, 5, 1, 3, 5, 7, 8, 4, 5]","[11.6, 11.6, 2.3, 7.0, 11.6, 16.3, 18.6, 9.3, 11.6]",physical_days,38,School D,All,All,All,SEN,physical,How many days in a usual week are you physically active?
"[30.0, 60.0, 90.0, 120.0]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more']","[13, 12, 9, 9]","[30.2, 27.9, 20.9, 20.9]",physical_hours,43,School D,All,All,All,SEN,physical,How long on average do you spend being physically active?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'Missing']","[9, 7, 9, 7, 9, 2]","[20.9, 16.3, 20.9, 16.3, 20.9, 4.7]",free_like,41,School D,All,All,All,SEN,free_like,How often can you do things that you like in your free time?
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, nan]","['0', '<1', '1 to <2', '2 to <3', '3 to <4', '4 to <5', '5 to <6', '6 to <7', 'Missing']","[6, 5, 3, 6, 5, 5, 5, 6, 2]","[14.0, 11.6, 7.0, 14.0, 11.6, 11.6, 11.6, 14.0, 4.7]",media_hours,41,School D,All,All,All,SEN,media,"On a normal weekday during term time, how much time do you spend on social media?"
"[1.0, 2.0, 3.0, 4.0, nan]","['None ', 'Limited', 'Several', 'Lots', 'Missing']","[9, 13, 7, 12, 2]","[20.9, 30.2, 16.3, 27.9, 4.7]",places_freq,41,School D,All,All,All,SEN,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0.0, 1.0]","['No', 'Yes']","[21, 22]","[48.8, 51.2]",places_barriers___1,43,School D,All,All,All,SEN,places,There's nothing to do
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[24, 16, 3]","[55.8, 37.2, 7.0]",places_barriers___2,40,School D,All,All,All,SEN,places,I'm unable to get there and back
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[21, 13, 9]","[48.8, 30.2, 20.9]",places_barriers___3,34,School D,All,All,All,SEN,places,It's too expensive (to get there or take part)
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[18, 21, 4]","[41.9, 48.8, 9.3]",places_barriers___4,39,School D,All,All,All,SEN,places,Poor weather
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[22, 18, 3]","[51.2, 41.9, 7.0]",places_barriers___5,40,School D,All,All,All,SEN,places,I have no-one to go with
"[0.0, 1.0]","['No', 'Yes']","[21, 22]","[48.8, 51.2]",places_barriers___6,43,School D,All,All,All,SEN,places,It's too busy
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[17, 22, 4]","[39.5, 51.2, 9.3]",places_barriers___7,39,School D,All,All,All,SEN,places,I feel uncomfortable/anxious about other people who might be there
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[13, 23, 7]","[30.2, 53.5, 16.3]",places_barriers___8,36,School D,All,All,All,SEN,places,My parents/carers don't allow me to go
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[23, 19, 1]","[53.5, 44.2, 2.3]",places_barriers___9,42,School D,All,All,All,SEN,places,Other
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[12, 11, 6, 6, 7, 1]","[27.9, 25.6, 14.0, 14.0, 16.3, 2.3]",school_belong,42,School D,All,All,All,SEN,school_belong,I feel that I belong/belonged at my school
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[10, 9, 5, 7, 11, 1]","[23.3, 20.9, 11.6, 16.3, 25.6, 2.3]",staff_interest,42,School D,All,All,All,SEN,staff_relationship,Is interested in my schoolwork
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[11, 9, 11, 5, 4, 3]","[25.6, 20.9, 25.6, 11.6, 9.3, 7.0]",staff_believe,40,School D,All,All,All,SEN,staff_relationship,Believes that I will be a success
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[8, 8, 7, 4, 12, 4]","[18.6, 18.6, 16.3, 9.3, 27.9, 9.3]",staff_best,39,School D,All,All,All,SEN,staff_relationship,Wants me to do my best
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[9, 12, 5, 8, 7, 2]","[20.9, 27.9, 11.6, 18.6, 16.3, 4.7]",staff_listen,41,School D,All,All,All,SEN,staff_relationship,Listens to me when I have something to say
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[17, 21, 5]","[39.5, 48.8, 11.6]",staff_talk,38,School D,All,All,All,SEN,talk,An adult at school
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[8, 8, 12, 10, 5]","[18.6, 18.6, 27.9, 23.3, 11.6]",staff_talk_listen,38,School D,All,All,All,SEN,talk,An adult at school
"[1.0, 2.0, 3.0, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'Missing']","[13, 13, 14, 3]","[30.2, 30.2, 32.6, 7.0]",staff_talk_helpful,40,School D,All,All,All,SEN,talk,An adult at school
"[1.0, 2.0, 3.0, 4.0, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'Missing']","[13, 7, 6, 9, 8]","[30.2, 16.3, 14.0, 20.9, 18.6]",staff_talk_if,35,School D,All,All,All,SEN,talk,An adult at school
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[14, 7, 7, 9, 6]","[32.6, 16.3, 16.3, 20.9, 14.0]",accept_staff,37,School D,All,All,All,SEN,accept,Adults at your school
"[1.0, 2.0, 3.0, 4.0, 5.0]","['1 - Never', '2', '3', '4', '5 - Always']","[11, 10, 6, 8, 8]","[25.6, 23.3, 14.0, 18.6, 18.6]",home_interest,43,School D,All,All,All,SEN,home_relationship,Is interested in my schoolwork
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[10, 7, 8, 7, 8, 3]","[23.3, 16.3, 18.6, 16.3, 18.6, 7.0]",home_believe,40,School D,All,All,All,SEN,home_relationship,Believes that I will be a success
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[7, 9, 6, 8, 7, 6]","[16.3, 20.9, 14.0, 18.6, 16.3, 14.0]",home_best,37,School D,All,All,All,SEN,home_relationship,Wants me to do my best
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[9, 10, 4, 7, 7, 6]","[20.9, 23.3, 9.3, 16.3, 16.3, 14.0]",home_listen,37,School D,All,All,All,SEN,home_relationship,Listens to me when I have something to say
"[0.0, 1.0]","['No', 'Yes']","[19, 24]","[44.2, 55.8]",home_talk,43,School D,All,All,All,SEN,talk,One of your parents/carers
"[1.0, 2.0, 3.0, 4.0]","['Not at all', 'Slightly', 'Mostly', 'Fully']","[10, 12, 10, 11]","[23.3, 27.9, 23.3, 25.6]",home_talk_listen,43,School D,All,All,All,SEN,talk,One of your parents/carers
"[1.0, 2.0, 3.0]","['Not helpful', 'Somewhat helpful', 'Very helpful']","[17, 12, 14]","[39.5, 27.9, 32.6]",home_talk_helpful,43,School D,All,All,All,SEN,talk,One of your parents/carers
"[1.0, 2.0, 3.0, 4.0, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'Missing']","[14, 5, 11, 11, 2]","[32.6, 11.6, 25.6, 25.6, 4.7]",home_talk_if,41,School D,All,All,All,SEN,talk,One of your parents/carers
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[6, 12, 11, 11, 3]","[14.0, 27.9, 25.6, 25.6, 7.0]",accept_home,40,School D,All,All,All,SEN,accept,Your parents/carers
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, nan]","[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 'Missing']","[5, 5, 4, 5, 3, 4, 4, 1, 1, 3, 5, 3]","[11.6, 11.6, 9.3, 11.6, 7.0, 9.3, 9.3, 2.3, 2.3, 7.0, 11.6, 7.0]",home_happy,40,School D,All,All,All,SEN,home_happy,How happy are you with the home that you live in?
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[17, 20, 6]","[39.5, 46.5, 14.0]",young_carer,37,School D,All,All,All,SEN,demographic,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[0.0, 1.0, 2.0, nan]","['No', 'Yes', 'Unsure', 'Missing']","[10, 17, 13, 3]","[23.3, 39.5, 30.2, 7.0]",care_experience,40,School D,All,All,All,SEN,demographic,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know""]","[8, 3, 12, 14, 6]","[18.6, 7.0, 27.9, 32.6, 14.0]",local_safe,43,School D,All,All,All,SEN,local_env,How safe do you feel when in your local area?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[6, 12, 10, 5, 8, 2]","[14.0, 27.9, 23.3, 11.6, 18.6, 4.7]",local_support,41,School D,All,All,All,SEN,local_env,People around here support each other with their wellbeing
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[4, 9, 6, 10, 11, 3]","[9.3, 20.9, 14.0, 23.3, 25.6, 7.0]",local_trust,40,School D,All,All,All,SEN,local_env,You can trust people around here
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[8, 6, 10, 7, 6, 6]","[18.6, 14.0, 23.3, 16.3, 14.0, 14.0]",local_neighbours,37,School D,All,All,All,SEN,local_env,I could ask for help or a favour from neighbours
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[10, 7, 4, 7, 6, 9]","[23.3, 16.3, 9.3, 16.3, 14.0, 20.9]",local_places,34,School D,All,All,All,SEN,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[7, 6, 7, 7, 9, 7]","[16.3, 14.0, 16.3, 16.3, 20.9, 16.3]",discrim_race,36,School D,All,All,All,SEN,discrim,"Your race, skin colour or where you were born"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[11, 6, 3, 7, 15, 1]","[25.6, 14.0, 7.0, 16.3, 34.9, 2.3]",discrim_gender,42,School D,All,All,All,SEN,discrim,Your gender
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[10, 5, 9, 9, 9, 1]","[23.3, 11.6, 20.9, 20.9, 20.9, 2.3]",discrim_orientation,42,School D,All,All,All,SEN,discrim,Your sexual orientation
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[7, 9, 9, 7, 8, 3]","[16.3, 20.9, 20.9, 16.3, 18.6, 7.0]",discrim_disability,40,School D,All,All,All,SEN,discrim,Disability
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[3, 12, 11, 5, 7, 5]","[7.0, 27.9, 25.6, 11.6, 16.3, 11.6]",discrim_faith,38,School D,All,All,All,SEN,discrim,Your religion/faith
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[5, 10, 13, 11, 4]","[11.6, 23.3, 30.2, 25.6, 9.3]",belong_local,39,School D,All,All,All,SEN,belong_local,I feel like I belong in my local area
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[9, 13, 12, 6, 3]","[20.9, 30.2, 27.9, 14.0, 7.0]",accept_local,40,School D,All,All,All,SEN,accept,People in your local area
"[1.0, 2.0, 3.0, 4.0]","['Richer', 'Poorer', 'About the same', ""Don't know""]","[11, 11, 13, 8]","[25.6, 25.6, 30.2, 18.6]",wealth,43,School D,All,All,All,SEN,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1.0, 2.0, 3.0, 4.0]","['Not many', 'Quite a few', 'A lot', 'Unsure']","[5, 11, 15, 12]","[11.6, 25.6, 34.9, 27.9]",future_options,43,School D,All,All,All,SEN,future,How many options are available?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'Missing']","[11, 6, 7, 6, 6, 7]","[25.6, 14.0, 16.3, 14.0, 14.0, 16.3]",future_interest,36,School D,All,All,All,SEN,future,How do you feel about the options available?
