cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[10, 8, 7, 11, 12, 8]","[17.9, 14.3, 12.5, 19.6, 21.4, 14.3]",autonomy_told,48,School A,All,All,Non-FSM,All,autonomy,In my daily life I often have to do what I am told
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[18, 12, 8, 5, 9, 4]","[32.1, 21.4, 14.3, 8.9, 16.1, 7.1]",autonomy_myself,52,School A,All,All,Non-FSM,All,autonomy,I feel I can pretty much be myself in daily situations
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[17, 12, 7, 8, 10, 2]","[30.4, 21.4, 12.5, 14.3, 17.9, 3.6]",autonomy_choice,54,School A,All,All,Non-FSM,All,autonomy,I have enough choice about how I spend my time
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'Missing']","[2, 5, 4, 9, 3, 3, 5, 4, 7, 7, 6, 1]","[3.6, 8.9, 7.1, 16.1, 5.4, 5.4, 8.9, 7.1, 12.5, 12.5, 10.7, 1.8]",life_satisfaction,55,School A,All,All,Non-FSM,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always']","[7, 7, 9, 17, 16]","[12.5, 12.5, 16.1, 30.4, 28.6]",optimism_future,56,School A,All,All,Non-FSM,All,optimism,I am optimistic about my future
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[12, 9, 10, 12, 12, 1]","[21.4, 16.1, 17.9, 21.4, 21.4, 1.8]",optimism_best,55,School A,All,All,Non-FSM,All,optimism,"In uncertain times, I expect the best"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[10, 13, 6, 7, 14, 6]","[17.9, 23.2, 10.7, 12.5, 25.0, 10.7]",optimism_good,50,School A,All,All,Non-FSM,All,optimism,I think good things are going to happen to me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[9, 6, 11, 8, 15, 7]","[16.1, 10.7, 19.6, 14.3, 26.8, 12.5]",optimism_work,49,School A,All,All,Non-FSM,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[11, 1, 9, 13, 16, 6]","[19.6, 1.8, 16.1, 23.2, 28.6, 10.7]",wellbeing_optimistic,50,School A,All,All,Non-FSM,All,wellbeing,I've been feeling optimistic about the future
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[9, 10, 14, 12, 8, 3]","[16.1, 17.9, 25.0, 21.4, 14.3, 5.4]",wellbeing_useful,53,School A,All,All,Non-FSM,All,wellbeing,I've been feeling useful
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[13, 5, 9, 9, 12, 8]","[23.2, 8.9, 16.1, 16.1, 21.4, 14.3]",wellbeing_relaxed,48,School A,All,All,Non-FSM,All,wellbeing,I've been feeling relaxed
"[1.0, 2.0, 3.0, 4.0, 5.0]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time']","[18, 11, 6, 4, 17]","[32.1, 19.6, 10.7, 7.1, 30.4]",wellbeing_problems,56,School A,All,All,Non-FSM,All,wellbeing,I've been dealing with problems well
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[5, 10, 13, 12, 13, 3]","[8.9, 17.9, 23.2, 21.4, 23.2, 5.4]",wellbeing_thinking,53,School A,All,All,Non-FSM,All,wellbeing,I've been thinking clearly
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[12, 10, 8, 10, 11, 5]","[21.4, 17.9, 14.3, 17.9, 19.6, 8.9]",wellbeing_close,51,School A,All,All,Non-FSM,All,wellbeing,I've been feeling close to other people
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[13, 14, 10, 8, 7, 4]","[23.2, 25.0, 17.9, 14.3, 12.5, 7.1]",wellbeing_mind,52,School A,All,All,Non-FSM,All,wellbeing,I've been able to make up my own mind about things
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[13, 14, 18, 8, 3]","[23.2, 25.0, 32.1, 14.3, 5.4]",esteem_satisfied,53,School A,All,All,Non-FSM,All,esteem,"On the whole, I am satisfied with myself"
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[15, 16, 11, 14]","[26.8, 28.6, 19.6, 25.0]",esteem_qualities,56,School A,All,All,Non-FSM,All,esteem,I feel that I have a number of good qualities
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[9, 17, 17, 11, 2]","[16.1, 30.4, 30.4, 19.6, 3.6]",esteem_well,54,School A,All,All,Non-FSM,All,esteem,I am able to do things as well as most other people
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[19, 13, 11, 13]","[33.9, 23.2, 19.6, 23.2]",esteem_value,56,School A,All,All,Non-FSM,All,esteem,I am a person of value
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[12, 20, 11, 13]","[21.4, 35.7, 19.6, 23.2]",esteem_good,56,School A,All,All,Non-FSM,All,esteem,I feel good about myself
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[12, 12, 10, 9, 10, 3]","[21.4, 21.4, 17.9, 16.1, 17.9, 5.4]",stress_control,53,School A,All,All,Non-FSM,All,stress,"In the last month, how often have you felt that you were unable to control the important things in your life?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[11, 12, 13, 8, 6, 6]","[19.6, 21.4, 23.2, 14.3, 10.7, 10.7]",stress_overcome,50,School A,All,All,Non-FSM,All,stress,"In the last month, how often have you felt difficulties were piling up so high that you could not overcome them?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[19, 4, 12, 10, 7, 4]","[33.9, 7.1, 21.4, 17.9, 12.5, 7.1]",stress_confident,52,School A,All,All,Non-FSM,All,stress,"In the last month, how often have you felt confident about your ability to handle your personal problems?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[14, 14, 8, 10, 9, 1]","[25.0, 25.0, 14.3, 17.9, 16.1, 1.8]",stress_way,55,School A,All,All,Non-FSM,All,stress,"In the last month, how often have you felt that things were going your way?"
"[0.0, 1.0, 2.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, nan]","['0 - Very unhappy', '1', '2', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'Missing']","[5, 1, 9, 4, 10, 5, 4, 3, 5, 3, 4, 3]","[8.9, 1.8, 16.1, 7.1, 17.9, 8.9, 7.1, 5.4, 8.9, 5.4, 7.1, 5.4]",appearance_happy,53,School A,All,All,Non-FSM,All,appearance,How happy are you with your appearance (the way that you look)?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'Missing']","[5, 8, 10, 19, 8, 6]","[8.9, 14.3, 17.9, 33.9, 14.3, 10.7]",appearance_feel,50,School A,All,All,Non-FSM,All,appearance,My appearance affects how I feel about myself
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[21, 22, 12, 1]","[37.5, 39.3, 21.4, 1.8]",negative_lonely,55,School A,All,All,Non-FSM,All,negative,I feel lonely
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[17, 19, 19, 1]","[30.4, 33.9, 33.9, 1.8]",negative_unhappy,55,School A,All,All,Non-FSM,All,negative,I am unhappy
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[20, 19, 12, 5]","[35.7, 33.9, 21.4, 8.9]",negative_like,51,School A,All,All,Non-FSM,All,negative,Nobody likes me
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[15, 16, 20, 5]","[26.8, 28.6, 35.7, 8.9]",negative_cry,51,School A,All,All,Non-FSM,All,negative,I cry a lot
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[15, 23, 18]","[26.8, 41.1, 32.1]",negative_school,56,School A,All,All,Non-FSM,All,negative,I worry when I am at school
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[17, 19, 15, 5]","[30.4, 33.9, 26.8, 8.9]",negative_worry,51,School A,All,All,Non-FSM,All,negative,I worry a lot
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[20, 16, 16, 4]","[35.7, 28.6, 28.6, 7.1]",negative_sleep,52,School A,All,All,Non-FSM,All,negative,I have problems sleeping
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[18, 17, 21]","[32.1, 30.4, 37.5]",negative_wake,56,School A,All,All,Non-FSM,All,negative,I wake up in the night
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[17, 23, 15, 1]","[30.4, 41.1, 26.8, 1.8]",negative_shy,55,School A,All,All,Non-FSM,All,negative,I am shy
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[14, 17, 21, 4]","[25.0, 30.4, 37.5, 7.1]",negative_scared,52,School A,All,All,Non-FSM,All,negative,I feel scared
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[10, 15, 5, 5, 18, 3]","[17.9, 26.8, 8.9, 8.9, 32.1, 5.4]",lonely,53,School A,All,All,Non-FSM,All,lonely,How often do you feel lonely?
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[12, 12, 14, 13, 5]","[21.4, 21.4, 25.0, 23.2, 8.9]",support_ways,51,School A,All,All,Non-FSM,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[11, 15, 17, 13]","[19.6, 26.8, 30.4, 23.2]",support_look,56,School A,All,All,Non-FSM,All,support,I know where to look for advice on how to support myself
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[29, 21, 6]","[51.8, 37.5, 10.7]",sleep,50,School A,All,All,Non-FSM,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'Missing']","[9, 9, 6, 6, 5, 6, 2, 6, 7]","[16.1, 16.1, 10.7, 10.7, 8.9, 10.7, 3.6, 10.7, 12.5]",physical_days,49,School A,All,All,Non-FSM,All,physical,"How many days in a usual week are you physically active? Remember, we are interested in things that make you hot, sweaty, and/or breathe faster."
"[30.0, 60.0, 90.0, 120.0, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'Missing']","[20, 12, 16, 7, 1]","[35.7, 21.4, 28.6, 12.5, 1.8]",physical_hours,55,School A,All,All,Non-FSM,All,physical,"On the days that you are physically active, think about all the different activities you typically do over the course of the day. How long on average do you spend being physically active?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'Missing']","[12, 8, 14, 13, 8, 1]","[21.4, 14.3, 25.0, 23.2, 14.3, 1.8]",free_like,55,School A,All,All,Non-FSM,All,free_like,How often can you do things that you like in your free time?
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, nan]","['Missing', '<1', '1 to <2', '2 to <3', '3 to <4', '4 to <5', '5 to <6', '6 to <7', '7+', 'Missing']","[6, 4, 5, 5, 4, 2, 8, 7, 8, 7]","[10.7, 7.1, 8.9, 8.9, 7.1, 3.6, 14.3, 12.5, 14.3, 12.5]",media_hours,49,School A,All,All,Non-FSM,All,media,"On a normal weekday during term time, how much time do you spend on social media? For example, sites or apps like TikTok, Instagram, and Snapchat"
"[1.0, 2.0, 3.0, 4.0, nan]","['Missing', 'Limited', 'Several', 'Lots', 'Missing']","[7, 14, 16, 11, 8]","[12.5, 25.0, 28.6, 19.6, 14.3]",places_freq,48,School A,All,All,Non-FSM,All,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0.0, 1.0]","['No', 'Yes']","[32, 24]","[57.1, 42.9]",places_barriers___1,56,School A,All,All,Non-FSM,All,places,There's nothing to do
"[0.0, 1.0]","['No', 'Yes']","[31, 25]","[55.4, 44.6]",places_barriers___2,56,School A,All,All,Non-FSM,All,places,I'm unable to get there and back
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[19, 30, 7]","[33.9, 53.6, 12.5]",places_barriers___3,49,School A,All,All,Non-FSM,All,places,It's too expensive (to get there or take part)
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[25, 27, 4]","[44.6, 48.2, 7.1]",places_barriers___4,52,School A,All,All,Non-FSM,All,places,Poor weather
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[28, 24, 4]","[50.0, 42.9, 7.1]",places_barriers___5,52,School A,All,All,Non-FSM,All,places,I have no-one to go with
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[29, 25, 2]","[51.8, 44.6, 3.6]",places_barriers___6,54,School A,All,All,Non-FSM,All,places,It's too busy
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[20, 27, 9]","[35.7, 48.2, 16.1]",places_barriers___7,47,School A,All,All,Non-FSM,All,places,I feel uncomfortable/anxious about other people who might be there
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[23, 28, 5]","[41.1, 50.0, 8.9]",places_barriers___8,51,School A,All,All,Non-FSM,All,places,My parents/carers don't allow me to go
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[34, 19, 3]","[60.7, 33.9, 5.4]",places_barriers___9,53,School A,All,All,Non-FSM,All,places,Other
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot']","[7, 11, 11, 13, 14]","[12.5, 19.6, 19.6, 23.2, 25.0]",school_belong,56,School A,All,All,Non-FSM,All,school_belong,I feel that I belong/belonged at my school
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[8, 6, 16, 10, 14, 2]","[14.3, 10.7, 28.6, 17.9, 25.0, 3.6]",staff_interest,54,School A,All,All,Non-FSM,All,staff_relationship,Is interested in my schoolwork
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[13, 7, 9, 18, 8, 1]","[23.2, 12.5, 16.1, 32.1, 14.3, 1.8]",staff_believe,55,School A,All,All,Non-FSM,All,staff_relationship,Believes that I will be a success
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[10, 13, 9, 7, 13, 4]","[17.9, 23.2, 16.1, 12.5, 23.2, 7.1]",staff_best,52,School A,All,All,Non-FSM,All,staff_relationship,Wants me to do my best
"[1.0, 2.0, 3.0, 4.0, 5.0]","['1 - Never', '2', '3', '4', '5 - Always']","[15, 11, 11, 10, 9]","[26.8, 19.6, 19.6, 17.9, 16.1]",staff_listen,56,School A,All,All,Non-FSM,All,staff_relationship,Listens to me when I have something to say
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[15, 35, 6]","[26.8, 62.5, 10.7]",staff_talk,50,School A,All,All,Non-FSM,All,talk,An adult at school
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[13, 12, 10, 19, 2]","[23.2, 21.4, 17.9, 33.9, 3.6]",staff_talk_listen,54,School A,All,All,Non-FSM,All,talk,An adult at school
"[1.0, 2.0, 3.0, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'Missing']","[16, 16, 15, 9]","[28.6, 28.6, 26.8, 16.1]",staff_talk_helpful,47,School A,All,All,Non-FSM,All,talk,An adult at school
"[1.0, 2.0, 3.0, 4.0, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'Missing']","[20, 11, 8, 6, 11]","[35.7, 19.6, 14.3, 10.7, 19.6]",staff_talk_if,45,School A,All,All,Non-FSM,All,talk,An adult at school
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[9, 14, 19, 6, 8]","[16.1, 25.0, 33.9, 10.7, 14.3]",accept_staff,48,School A,All,All,Non-FSM,All,accept,Adults at your school
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[12, 8, 13, 9, 9, 5]","[21.4, 14.3, 23.2, 16.1, 16.1, 8.9]",home_interest,51,School A,All,All,Non-FSM,All,home_relationship,Is interested in my schoolwork
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[12, 11, 12, 7, 6, 8]","[21.4, 19.6, 21.4, 12.5, 10.7, 14.3]",home_believe,48,School A,All,All,Non-FSM,All,home_relationship,Believes that I will be a success
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[12, 5, 13, 8, 12, 6]","[21.4, 8.9, 23.2, 14.3, 21.4, 10.7]",home_best,50,School A,All,All,Non-FSM,All,home_relationship,Wants me to do my best
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[10, 9, 13, 10, 8, 6]","[17.9, 16.1, 23.2, 17.9, 14.3, 10.7]",home_listen,50,School A,All,All,Non-FSM,All,home_relationship,Listens to me when I have something to say
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[21, 33, 2]","[37.5, 58.9, 3.6]",home_talk,54,School A,All,All,Non-FSM,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[10, 16, 16, 7, 7]","[17.9, 28.6, 28.6, 12.5, 12.5]",home_talk_listen,49,School A,All,All,Non-FSM,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'Missing']","[25, 16, 14, 1]","[44.6, 28.6, 25.0, 1.8]",home_talk_helpful,55,School A,All,All,Non-FSM,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, 4.0, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'Missing']","[13, 11, 11, 13, 8]","[23.2, 19.6, 19.6, 23.2, 14.3]",home_talk_if,48,School A,All,All,Non-FSM,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[18, 11, 12, 13, 2]","[32.1, 19.6, 21.4, 23.2, 3.6]",accept_home,54,School A,All,All,Non-FSM,All,accept,Your parents/carers
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, nan]","[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 'Missing']","[3, 6, 2, 10, 4, 6, 5, 1, 5, 4, 6, 4]","[5.4, 10.7, 3.6, 17.9, 7.1, 10.7, 8.9, 1.8, 8.9, 7.1, 10.7, 7.1]",home_happy,52,School A,All,All,Non-FSM,All,home_happy,How happy are you with the home that you live in?
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[22, 31, 3]","[39.3, 55.4, 5.4]",young_carer,53,School A,All,All,Non-FSM,All,demographic,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[0.0, 1.0, 2.0, nan]","['No', 'Yes', 'Unsure', 'Missing']","[19, 13, 17, 7]","[33.9, 23.2, 30.4, 12.5]",care_experience,49,School A,All,All,Non-FSM,All,demographic,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know""]","[11, 8, 14, 6, 17]","[19.6, 14.3, 25.0, 10.7, 30.4]",local_safe,56,School A,All,All,Non-FSM,All,local_env,How safe do you feel when in your local area?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[9, 11, 9, 14, 12, 1]","[16.1, 19.6, 16.1, 25.0, 21.4, 1.8]",local_support,55,School A,All,All,Non-FSM,All,local_env,People around here support each other with their wellbeing
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[10, 8, 10, 14, 9, 5]","[17.9, 14.3, 17.9, 25.0, 16.1, 8.9]",local_trust,51,School A,All,All,Non-FSM,All,local_env,You can trust people around here
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[10, 11, 11, 12, 6, 6]","[17.9, 19.6, 19.6, 21.4, 10.7, 10.7]",local_neighbours,50,School A,All,All,Non-FSM,All,local_env,I could ask for help or a favour from neighbours
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[9, 12, 7, 8, 14, 6]","[16.1, 21.4, 12.5, 14.3, 25.0, 10.7]",local_places,50,School A,All,All,Non-FSM,All,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[6, 9, 11, 5, 18, 7]","[10.7, 16.1, 19.6, 8.9, 32.1, 12.5]",discrim_race,49,School A,All,All,Non-FSM,All,discrim,"Your race, skin colour or where you were born"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[15, 10, 13, 6, 8, 4]","[26.8, 17.9, 23.2, 10.7, 14.3, 7.1]",discrim_gender,52,School A,All,All,Non-FSM,All,discrim,Your gender
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[12, 8, 7, 15, 12, 2]","[21.4, 14.3, 12.5, 26.8, 21.4, 3.6]",discrim_orientation,54,School A,All,All,Non-FSM,All,discrim,Your sexual orientation
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[10, 5, 12, 16, 10, 3]","[17.9, 8.9, 21.4, 28.6, 17.9, 5.4]",discrim_disability,53,School A,All,All,Non-FSM,All,discrim,Disability
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[7, 10, 12, 10, 8, 9]","[12.5, 17.9, 21.4, 17.9, 14.3, 16.1]",discrim_faith,47,School A,All,All,Non-FSM,All,discrim,Your religion/faith
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[12, 8, 13, 17, 6]","[21.4, 14.3, 23.2, 30.4, 10.7]",belong_local,50,School A,All,All,Non-FSM,All,belong_local,I feel like I belong in my local area
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[11, 6, 14, 23, 2]","[19.6, 10.7, 25.0, 41.1, 3.6]",accept_local,54,School A,All,All,Non-FSM,All,accept,People in your local area
"[1.0, 2.0, 3.0, 4.0, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'Missing']","[16, 10, 13, 16, 1]","[28.6, 17.9, 23.2, 28.6, 1.8]",wealth,55,School A,All,All,Non-FSM,All,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1.0, 2.0, 3.0, 4.0]","['Not many', 'Quite a few', 'A lot', 'Unsure']","[18, 8, 11, 19]","[32.1, 14.3, 19.6, 33.9]",future_options,56,School A,All,All,Non-FSM,All,future,How many options are available?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'Missing']","[9, 16, 10, 9, 9, 3]","[16.1, 28.6, 17.9, 16.1, 16.1, 5.4]",future_interest,53,School A,All,All,Non-FSM,All,future,How do you feel about the options available?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'Missing']","[8, 15, 12, 6, 10, 5]","[14.3, 26.8, 21.4, 10.7, 17.9, 8.9]",future_support,51,School A,All,All,Non-FSM,All,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1.0, 2.0, 3.0, 4.0, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'Missing']","[10, 15, 17, 10, 4]","[17.9, 26.8, 30.4, 17.9, 7.1]",climate,52,School A,All,All,Non-FSM,All,climate,How often do you worry about the impact of climate change on your future?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[11, 9, 10, 17, 8, 1]","[19.6, 16.1, 17.9, 30.4, 14.3, 1.8]",social_along,55,School A,All,All,Non-FSM,All,social,I get along with people around me
