cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, nan]","['Ethnic minority', 'White British', 'No response']","[55, 42, 13]","[50.0, 38.18181818181819, 11.818181818181818]",ethnicity,110.0,School F,All,All,All,All,demographic,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No response']","[48, 49, 13]","[43.63636363636363, 44.54545454545455, 11.818181818181818]",english_additional,110.0,School F,All,All,All,All,demographic,English as an additional lanaguage
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[14, 19, 12, 14, 21, 19, 5]","[13.461538461538462, 18.269230769230766, 11.538461538461538, 13.461538461538462, 20.192307692307693, 18.269230769230766, 4.807692307692308]",gender,104.0,School F,Year 8,All,All,All,demographic,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[20, 18, 18, 18, 20, 10]","[19.230769230769234, 17.307692307692307, 17.307692307692307, 17.307692307692307, 19.230769230769234, 9.615384615384617]",transgender,104.0,School F,Year 8,All,All,All,demographic,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[13, 17, 20, 17, 15, 20, 2]","[12.5, 16.346153846153847, 19.230769230769234, 16.346153846153847, 14.423076923076922, 19.230769230769234, 1.9230769230769231]",sexual_orientation,104.0,School F,Year 8,All,All,All,demographic,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[29, 30, 32, 13]","[27.884615384615387, 28.846153846153843, 30.76923076923077, 12.5]",neurodivergent,104.0,School F,Year 8,All,All,All,demographic,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[35, 28, 28, 13]","[33.65384615384615, 26.923076923076923, 26.923076923076923, 12.5]",birth_parent1,104.0,School F,Year 8,All,All,All,demographic,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[37, 36, 29, 2]","[35.57692307692308, 34.61538461538461, 27.884615384615387, 1.9230769230769231]",birth_parent2,104.0,School F,Year 8,All,All,All,demographic,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[35, 30, 28, 11]","[33.65384615384615, 28.846153846153843, 26.923076923076923, 10.576923076923077]",birth_you,104.0,School F,Year 8,All,All,All,demographic,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[7, 7, 5, 5, 8, 10, 7, 4, 3, 10, 4, 4, 5, 8, 1, 8, 8]","[6.730769230769231, 6.730769230769231, 4.807692307692308, 4.807692307692308, 7.6923076923076925, 9.615384615384617, 6.730769230769231, 3.8461538461538463, 2.8846153846153846, 9.615384615384617, 3.8461538461538463, 3.8461538461538463, 4.807692307692308, 7.6923076923076925, 0.9615384615384616, 7.6923076923076925, 7.6923076923076925]",birth_you_age,104.0,School F,Year 8,All,All,All,demographic,How old were you when you arrived in the UK?
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[19, 15, 20, 20, 17, 13]","[18.269230769230766, 14.423076923076922, 19.230769230769234, 19.230769230769234, 16.346153846153847, 12.5]",autonomy_pressure,104.0,School F,Year 8,All,All,All,autonomy,I feel pressured in my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[26, 20, 15, 17, 23, 3]","[25.0, 19.230769230769234, 14.423076923076922, 16.346153846153847, 22.115384615384613, 2.8846153846153846]",autonomy_express,104.0,School F,Year 8,All,All,All,autonomy,I generally feel free to express my ideas and opinions
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[27, 17, 20, 23, 17, 0]","[25.961538461538463, 16.346153846153847, 19.230769230769234, 22.115384615384613, 16.346153846153847, 0.0]",autonomy_decide,104.0,School F,Year 8,All,All,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[16, 19, 18, 18, 18, 15]","[15.384615384615385, 18.269230769230766, 17.307692307692307, 17.307692307692307, 17.307692307692307, 14.423076923076922]",autonomy_told,104.0,School F,Year 8,All,All,All,autonomy,In my daily life I often have to do what I am told
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[21, 19, 14, 19, 18, 13]","[20.192307692307693, 18.269230769230766, 13.461538461538462, 18.269230769230766, 17.307692307692307, 12.5]",autonomy_myself,104.0,School F,Year 8,All,All,All,autonomy,I feel I can pretty much be myself in daily situations
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[18, 24, 17, 17, 15, 13]","[17.307692307692307, 23.076923076923077, 16.346153846153847, 16.346153846153847, 14.423076923076922, 12.5]",autonomy_choice,104.0,School F,Year 8,All,All,All,autonomy,I have enough choice about how I spend my time
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'No response']","[11, 6, 12, 13, 6, 14, 9, 8, 8, 7, 9, 1]","[10.576923076923077, 5.769230769230769, 11.538461538461538, 12.5, 5.769230769230769, 13.461538461538462, 8.653846153846153, 7.6923076923076925, 7.6923076923076925, 6.730769230769231, 8.653846153846153, 0.9615384615384616]",life_satisfaction,104.0,School F,Year 8,All,All,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1, 2, 3, 4, 5, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'No response']","[18, 18, 15, 18, 29, 6]","[17.307692307692307, 17.307692307692307, 14.423076923076922, 17.307692307692307, 27.884615384615387, 5.769230769230769]",optimism_future,104.0,School F,Year 8,All,All,All,optimism,I am optimistic about my future
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[21, 28, 22, 16, 13, 4]","[20.192307692307693, 26.923076923076923, 21.153846153846153, 15.384615384615385, 12.5, 3.8461538461538463]",optimism_best,104.0,School F,Year 8,All,All,All,optimism,"In uncertain times, I expect the best"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[15, 14, 21, 22, 24, 8]","[14.423076923076922, 13.461538461538462, 20.192307692307693, 21.153846153846153, 23.076923076923077, 7.6923076923076925]",optimism_good,104.0,School F,Year 8,All,All,All,optimism,I think good things are going to happen to me
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[17, 25, 18, 14, 15, 15]","[16.346153846153847, 24.03846153846154, 17.307692307692307, 13.461538461538462, 14.423076923076922, 14.423076923076922]",optimism_work,104.0,School F,Year 8,All,All,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[15, 21, 27, 14, 16, 11]","[14.423076923076922, 20.192307692307693, 25.961538461538463, 13.461538461538462, 15.384615384615385, 10.576923076923077]",wellbeing_optimistic,104.0,School F,Year 8,All,All,All,wellbeing,I've been feeling optimistic about the future
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[19, 18, 20, 17, 25, 5]","[18.269230769230766, 17.307692307692307, 19.230769230769234, 16.346153846153847, 24.03846153846154, 4.807692307692308]",wellbeing_useful,104.0,School F,Year 8,All,All,All,wellbeing,I've been feeling useful
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[22, 16, 18, 17, 20, 11]","[21.153846153846153, 15.384615384615385, 17.307692307692307, 16.346153846153847, 19.230769230769234, 10.576923076923077]",wellbeing_relaxed,104.0,School F,Year 8,All,All,All,wellbeing,I've been feeling relaxed
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[25, 11, 20, 23, 23, 2]","[24.03846153846154, 10.576923076923077, 19.230769230769234, 22.115384615384613, 22.115384615384613, 1.9230769230769231]",wellbeing_problems,104.0,School F,Year 8,All,All,All,wellbeing,I've been dealing with problems well
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[20, 15, 25, 18, 19, 7]","[19.230769230769234, 14.423076923076922, 24.03846153846154, 17.307692307692307, 18.269230769230766, 6.730769230769231]",wellbeing_thinking,104.0,School F,Year 8,All,All,All,wellbeing,I've been thinking clearly
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[16, 19, 16, 24, 15, 14]","[15.384615384615385, 18.269230769230766, 15.384615384615385, 23.076923076923077, 14.423076923076922, 13.461538461538462]",wellbeing_close,104.0,School F,Year 8,All,All,All,wellbeing,I've been feeling close to other people
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[21, 24, 16, 19, 19, 5]","[20.192307692307693, 23.076923076923077, 15.384615384615385, 18.269230769230766, 18.269230769230766, 4.807692307692308]",wellbeing_mind,104.0,School F,Year 8,All,All,All,wellbeing,I've been able to make up my own mind about things
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[25, 22, 31, 21, 5]","[24.03846153846154, 21.153846153846153, 29.807692307692307, 20.192307692307693, 4.807692307692308]",esteem_satisfied,104.0,School F,Year 8,All,All,All,esteem,"On the whole, I am satisfied with myself"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[20, 32, 25, 23, 4]","[19.230769230769234, 30.76923076923077, 24.03846153846154, 22.115384615384613, 3.8461538461538463]",esteem_qualities,104.0,School F,Year 8,All,All,All,esteem,I feel that I have a number of good qualities
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[28, 30, 27, 15, 4]","[26.923076923076923, 28.846153846153843, 25.961538461538463, 14.423076923076922, 3.8461538461538463]",esteem_well,104.0,School F,Year 8,All,All,All,esteem,I am able to do things as well as most other people
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[28, 19, 28, 26, 3]","[26.923076923076923, 18.269230769230766, 26.923076923076923, 25.0, 2.8846153846153846]",esteem_value,104.0,School F,Year 8,All,All,All,esteem,I am a person of value
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[20, 21, 31, 27, 5]","[19.230769230769234, 20.192307692307693, 29.807692307692307, 25.961538461538463, 4.807692307692308]",esteem_good,104.0,School F,Year 8,All,All,All,esteem,I feel good about myself
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[15, 21, 20, 25, 21, 2]","[14.423076923076922, 20.192307692307693, 19.230769230769234, 24.03846153846154, 20.192307692307693, 1.9230769230769231]",stress_control,104.0,School F,Year 8,All,All,All,stress,Felt you were unable to control the important things in your life
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[15, 18, 21, 21, 22, 7]","[14.423076923076922, 17.307692307692307, 20.192307692307693, 20.192307692307693, 21.153846153846153, 6.730769230769231]",stress_overcome,104.0,School F,Year 8,All,All,All,stress,Felt that difficulties were piling up so high that you could not overcome them
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[18, 18, 16, 18, 27, 7]","[17.307692307692307, 17.307692307692307, 15.384615384615385, 17.307692307692307, 25.961538461538463, 6.730769230769231]",stress_confident,104.0,School F,Year 8,All,All,All,stress,Felt confident about your ability to handle your personal problems
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[22, 15, 24, 24, 19, 0]","[21.153846153846153, 14.423076923076922, 23.076923076923077, 23.076923076923077, 18.269230769230766, 0.0]",stress_way,104.0,School F,Year 8,All,All,All,stress,Felt that things were going your way
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'No response']","[10, 7, 2, 10, 9, 9, 7, 10, 12, 7, 10, 5, 6]","[9.615384615384617, 6.730769230769231, 1.9230769230769231, 9.615384615384617, 8.653846153846153, 8.653846153846153, 6.730769230769231, 9.615384615384617, 11.538461538461538, 6.730769230769231, 9.615384615384617, 4.807692307692308, 5.769230769230769]",appearance_happy,104.0,School F,Year 8,All,All,All,appearance,How happy are you with your appearance (the way that you look)?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'No response']","[21, 19, 25, 13, 11, 15]","[20.192307692307693, 18.269230769230766, 24.03846153846154, 12.5, 10.576923076923077, 14.423076923076922]",appearance_feel,104.0,School F,Year 8,All,All,All,appearance,My appearance affects how I feel about myself
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[40, 33, 30, 1]","[38.46153846153847, 31.73076923076923, 28.846153846153843, 0.9615384615384616]",negative_lonely,104.0,School F,Year 8,All,All,All,negative,I feel lonely
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[26, 41, 33, 4]","[25.0, 39.42307692307692, 31.73076923076923, 3.8461538461538463]",negative_unhappy,104.0,School F,Year 8,All,All,All,negative,I am unhappy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[33, 31, 25, 15]","[31.73076923076923, 29.807692307692307, 24.03846153846154, 14.423076923076922]",negative_like,104.0,School F,Year 8,All,All,All,negative,Nobody likes me
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[27, 34, 37, 6]","[25.961538461538463, 32.69230769230769, 35.57692307692308, 5.769230769230769]",negative_cry,104.0,School F,Year 8,All,All,All,negative,I cry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[29, 34, 37, 4]","[27.884615384615387, 32.69230769230769, 35.57692307692308, 3.8461538461538463]",negative_school,104.0,School F,Year 8,All,All,All,negative,I worry when I am at school
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[31, 28, 35, 10]","[29.807692307692307, 26.923076923076923, 33.65384615384615, 9.615384615384617]",negative_worry,104.0,School F,Year 8,All,All,All,negative,I worry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[28, 32, 30, 14]","[26.923076923076923, 30.76923076923077, 28.846153846153843, 13.461538461538462]",negative_sleep,104.0,School F,Year 8,All,All,All,negative,I have problems sleeping
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[41, 27, 35, 1]","[39.42307692307692, 25.961538461538463, 33.65384615384615, 0.9615384615384616]",negative_wake,104.0,School F,Year 8,All,All,All,negative,I wake up in the night
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[25, 34, 40, 5]","[24.03846153846154, 32.69230769230769, 38.46153846153847, 4.807692307692308]",negative_shy,104.0,School F,Year 8,All,All,All,negative,I am shy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[30, 31, 31, 12]","[28.846153846153843, 29.807692307692307, 29.807692307692307, 11.538461538461538]",negative_scared,104.0,School F,Year 8,All,All,All,negative,I feel scared
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[19, 23, 23, 21, 14, 4]","[18.269230769230766, 22.115384615384613, 22.115384615384613, 20.192307692307693, 13.461538461538462, 3.8461538461538463]",lonely,104.0,School F,Year 8,All,All,All,lonely,How often do you feel lonely?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[29, 21, 17, 32, 5]","[27.884615384615387, 20.192307692307693, 16.346153846153847, 30.76923076923077, 4.807692307692308]",support_ways,104.0,School F,Year 8,All,All,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[20, 37, 23, 23, 1]","[19.230769230769234, 35.57692307692308, 22.115384615384613, 22.115384615384613, 0.9615384615384616]",support_look,104.0,School F,Year 8,All,All,All,support,I know where to look for advice on how to support myself
"[0, 1, nan]","['No', 'Yes', 'No response']","[50, 44, 10]","[48.07692307692308, 42.30769230769231, 9.615384615384617]",sleep,104.0,School F,Year 8,All,All,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0, 1, 2, 3, 4, 5, 6, 7, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'No response']","[12, 8, 10, 16, 10, 7, 11, 16, 14]","[11.538461538461538, 7.6923076923076925, 9.615384615384617, 15.384615384615385, 9.615384615384617, 6.730769230769231, 10.576923076923077, 15.384615384615385, 13.461538461538462]",physical_days,104.0,School F,Year 8,All,All,All,physical,How many days in a usual week are you physically active?
"[30, 60, 90, 120, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'No response']","[28, 26, 19, 25, 6]","[26.923076923076923, 25.0, 18.269230769230766, 24.03846153846154, 5.769230769230769]",physical_hours,104.0,School F,Year 8,All,All,All,physical,How long on average do you spend being physically active?
"[1, 2, 3, 4, 5, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'No response']","[18, 22, 24, 20, 14, 6]","[17.307692307692307, 21.153846153846153, 23.076923076923077, 19.230769230769234, 13.461538461538462, 5.769230769230769]",free_like,104.0,School F,Year 8,All,All,All,free_like,How often can you do things that you like in your free time?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, nan]","['None', 'Less than 1 hour', '1 to 2 hours', '2 to 3 hours', '3 to 4 hours', '4 to 5 hours', '5 to 6 hours', '6 to 7 hours', '7 hours or more', 'No response']","[15, 6, 9, 8, 10, 21, 10, 11, 7, 7]","[14.423076923076922, 5.769230769230769, 8.653846153846153, 7.6923076923076925, 9.615384615384617, 20.192307692307693, 9.615384615384617, 10.576923076923077, 6.730769230769231, 6.730769230769231]",media_hours,104.0,School F,Year 8,All,All,All,media,"On a normal weekday during term time, how much time do you spend on social media?"
"[1, 2, 3, 4, nan]","['None ', 'Limited', 'Several', 'Lots', 'No response']","[28, 22, 17, 24, 13]","[26.923076923076923, 21.153846153846153, 16.346153846153847, 23.076923076923077, 12.5]",places_freq,104.0,School F,Year 8,All,All,All,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0, 1, nan]","['No', 'Yes', 'No response']","[48, 55, 1]","[46.15384615384615, 52.88461538461539, 0.9615384615384616]",places_barriers___1,104.0,School F,Year 8,All,All,All,places,There's nothing to do
"[0, 1, nan]","['No', 'Yes', 'No response']","[46, 50, 8]","[44.230769230769226, 48.07692307692308, 7.6923076923076925]",places_barriers___2,104.0,School F,Year 8,All,All,All,places,I'm unable to get there and back
"[0, 1, nan]","['No', 'Yes', 'No response']","[50, 42, 12]","[48.07692307692308, 40.38461538461539, 11.538461538461538]",places_barriers___3,104.0,School F,Year 8,All,All,All,places,It's too expensive (to get there or take part)
"[0, 1, nan]","['No', 'Yes', 'No response']","[52, 49, 3]","[50.0, 47.11538461538461, 2.8846153846153846]",places_barriers___4,104.0,School F,Year 8,All,All,All,places,Poor weather
"[0, 1, nan]","['No', 'Yes', 'No response']","[39, 49, 16]","[37.5, 47.11538461538461, 15.384615384615385]",places_barriers___5,104.0,School F,Year 8,All,All,All,places,I have no-one to go with
"[0, 1, nan]","['No', 'Yes', 'No response']","[44, 55, 5]","[42.30769230769231, 52.88461538461539, 4.807692307692308]",places_barriers___6,104.0,School F,Year 8,All,All,All,places,It's too busy
"[0, 1, nan]","['No', 'Yes', 'No response']","[48, 49, 7]","[46.15384615384615, 47.11538461538461, 6.730769230769231]",places_barriers___7,104.0,School F,Year 8,All,All,All,places,I feel uncomfortable/anxious about other people who might be there
"[0, 1, nan]","['No', 'Yes', 'No response']","[38, 50, 16]","[36.53846153846153, 48.07692307692308, 15.384615384615385]",places_barriers___8,104.0,School F,Year 8,All,All,All,places,My parents/carers don't allow me to go
"[0, 1, nan]","['No', 'Yes', 'No response']","[51, 50, 3]","[49.03846153846153, 48.07692307692308, 2.8846153846153846]",places_barriers___9,104.0,School F,Year 8,All,All,All,places,Other
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[21, 15, 17, 22, 25, 4]","[20.192307692307693, 14.423076923076922, 16.346153846153847, 21.153846153846153, 24.03846153846154, 3.8461538461538463]",school_belong,104.0,School F,Year 8,All,All,All,school_belong,I feel that I belong/belonged at my school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[21, 12, 24, 24, 19, 4]","[20.192307692307693, 11.538461538461538, 23.076923076923077, 23.076923076923077, 18.269230769230766, 3.8461538461538463]",staff_interest,104.0,School F,Year 8,All,All,All,staff_relationship,At school there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[16, 27, 27, 11, 15, 8]","[15.384615384615385, 25.961538461538463, 25.961538461538463, 10.576923076923077, 14.423076923076922, 7.6923076923076925]",staff_believe,104.0,School F,Year 8,All,All,All,staff_relationship,At school there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[24, 22, 18, 13, 17, 10]","[23.076923076923077, 21.153846153846153, 17.307692307692307, 12.5, 16.346153846153847, 9.615384615384617]",staff_best,104.0,School F,Year 8,All,All,All,staff_relationship,At school there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[20, 11, 26, 24, 20, 3]","[19.230769230769234, 10.576923076923077, 25.0, 23.076923076923077, 19.230769230769234, 2.8846153846153846]",staff_listen,104.0,School F,Year 8,All,All,All,staff_relationship,At school there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[37, 52, 15]","[35.57692307692308, 50.0, 14.423076923076922]",staff_talk,104.0,School F,Year 8,All,All,All,talk,Talked about feeling down with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[18, 30, 23, 22, 11]","[17.307692307692307, 28.846153846153843, 22.115384615384613, 21.153846153846153, 10.576923076923077]",staff_talk_listen,104.0,School F,Year 8,All,All,All,talk,Did you feel listened to when you spoke with... an adult at school
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[23, 28, 42, 11]","[22.115384615384613, 26.923076923076923, 40.38461538461539, 10.576923076923077]",staff_talk_helpful,104.0,School F,Year 8,All,All,All,talk,Did you receive advice that you found helpful from... an adult at school
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[27, 17, 15, 34, 11]","[25.961538461538463, 16.346153846153847, 14.423076923076922, 32.69230769230769, 10.576923076923077]",staff_talk_if,104.0,School F,Year 8,All,All,All,talk,How would you feel about speaking with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[20, 21, 27, 22, 14]","[19.230769230769234, 20.192307692307693, 25.961538461538463, 21.153846153846153, 13.461538461538462]",accept_staff,104.0,School F,Year 8,All,All,All,accept,Adults at your school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[17, 17, 19, 27, 18, 6]","[16.346153846153847, 16.346153846153847, 18.269230769230766, 25.961538461538463, 17.307692307692307, 5.769230769230769]",home_interest,104.0,School F,Year 8,All,All,All,home_relationship,At home there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[15, 21, 23, 15, 18, 12]","[14.423076923076922, 20.192307692307693, 22.115384615384613, 14.423076923076922, 17.307692307692307, 11.538461538461538]",home_believe,104.0,School F,Year 8,All,All,All,home_relationship,At home there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[15, 29, 18, 19, 14, 9]","[14.423076923076922, 27.884615384615387, 17.307692307692307, 18.269230769230766, 13.461538461538462, 8.653846153846153]",home_best,104.0,School F,Year 8,All,All,All,home_relationship,At home there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[23, 11, 17, 19, 20, 14]","[22.115384615384613, 10.576923076923077, 16.346153846153847, 18.269230769230766, 19.230769230769234, 13.461538461538462]",home_listen,104.0,School F,Year 8,All,All,All,home_relationship,At home there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[58, 44, 2]","[55.769230769230774, 42.30769230769231, 1.9230769230769231]",home_talk,104.0,School F,Year 8,All,All,All,talk,Talked about feeling down with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[26, 28, 20, 28, 2]","[25.0, 26.923076923076923, 19.230769230769234, 26.923076923076923, 1.9230769230769231]",home_talk_listen,104.0,School F,Year 8,All,All,All,talk,Did you feel listened to when you spoke with... one of your parents/carers
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[40, 26, 37, 1]","[38.46153846153847, 25.0, 35.57692307692308, 0.9615384615384616]",home_talk_helpful,104.0,School F,Year 8,All,All,All,talk,Did you receive advice that you found helpful from... one of your parents/carers
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[23, 19, 36, 16, 10]","[22.115384615384613, 18.269230769230766, 34.61538461538461, 15.384615384615385, 9.615384615384617]",home_talk_if,104.0,School F,Year 8,All,All,All,talk,How would you feel about speaking with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[21, 26, 26, 26, 5]","[20.192307692307693, 25.0, 25.0, 25.0, 4.807692307692308]",accept_home,104.0,School F,Year 8,All,All,All,accept,Your parents/carers
