cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[5, 9, 11, 14, 11, 5]","[9.1, 16.4, 20.0, 25.5, 20.0, 9.1]",discrim_gender,50,School F,All,All,FSM,All,discrim,Your gender
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[9, 11, 12, 9, 12, 2]","[16.4, 20.0, 21.8, 16.4, 21.8, 3.6]",discrim_orientation,53,School F,All,All,FSM,All,discrim,Your sexual orientation
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[11, 14, 7, 13, 8, 2]","[20.0, 25.5, 12.7, 23.6, 14.5, 3.6]",discrim_disability,53,School F,All,All,FSM,All,discrim,Disability
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[10, 8, 11, 11, 11, 4]","[18.2, 14.5, 20.0, 20.0, 20.0, 7.3]",discrim_faith,51,School F,All,All,FSM,All,discrim,Your religion/faith
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[13, 12, 14, 13, 3]","[23.6, 21.8, 25.5, 23.6, 5.5]",belong_local,52,School F,All,All,FSM,All,belong_local,I feel like I belong in my local area
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[12, 12, 17, 13, 1]","[21.8, 21.8, 30.9, 23.6, 1.8]",accept_local,54,School F,All,All,FSM,All,accept,Do you feel accepted as you are by people in your local area?
"[1.0, 2.0, 3.0, 4.0]","['Richer', 'Poorer', 'About the same', ""Don't know""]","[14, 10, 12, 19]","[25.5, 18.2, 21.8, 34.5]",wealth,55,School F,All,All,FSM,All,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1.0, 2.0, 3.0, 4.0]","['Not many', 'Quite a few', 'A lot', 'Unsure']","[10, 12, 18, 15]","[18.2, 21.8, 32.7, 27.3]",future_options,55,School F,All,All,FSM,All,future,How many options are available?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'Missing']","[9, 12, 11, 11, 8, 4]","[16.4, 21.8, 20.0, 20.0, 14.5, 7.3]",future_interest,51,School F,All,All,FSM,All,future,How do you feel about the options available?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'Missing']","[7, 13, 14, 11, 8, 2]","[12.7, 23.6, 25.5, 20.0, 14.5, 3.6]",future_support,53,School F,All,All,FSM,All,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1.0, 2.0, 3.0, 4.0, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'Missing']","[12, 12, 15, 10, 6]","[21.8, 21.8, 27.3, 18.2, 10.9]",climate,49,School F,All,All,FSM,All,climate,How often do you worry about the impact of climate change on your future?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[11, 6, 9, 12, 13, 4]","[20.0, 10.9, 16.4, 21.8, 23.6, 7.3]",social_along,51,School F,All,All,FSM,All,social,I get along with people around me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[9, 11, 7, 6, 16, 6]","[16.4, 20.0, 12.7, 10.9, 29.1, 10.9]",social_time,49,School F,All,All,FSM,All,social,People like to spend time with me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[10, 11, 10, 6, 10, 8]","[18.2, 20.0, 18.2, 10.9, 18.2, 14.5]",social_support,47,School F,All,All,FSM,All,social,I feel supported by my friends
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[10, 8, 13, 12, 6, 6]","[18.2, 14.5, 23.6, 21.8, 10.9, 10.9]",social_hard,49,School F,All,All,FSM,All,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1.0, 2.0, 3.0, 4.0, nan]","['Not bullied at all', '1-3 times in the last 6 months', '4 or more times in the last 6 months', 'A few times a week', 'Missing']","[14, 17, 11, 12, 1]","[25.5, 30.9, 20.0, 21.8, 1.8]",bully_physical,54,School F,All,All,FSM,All,bully,"How often do you get physically bullied at school? By this we mean getting hit, pushed around, threatened, or having belongings stolen"
"[1.0, 2.0, 3.0, 4.0, nan]","['Not bullied at all', '1-3 times in the last 6 months', '4 or more times in the last 6 months', 'A few times a week', 'Missing']","[13, 16, 9, 9, 8]","[23.6, 29.1, 16.4, 16.4, 14.5]",bully_other,47,School F,All,All,FSM,All,bully,"How often do you get bullied in other ways at school? By this we mean insults, slurs, name calling, threats, getting left out or excluded by others, or having rumours spread about you on purpose"
"[1.0, 2.0, 3.0, 4.0, nan]","['Not bullied at all', '1-3 times in the last 6 months', '4 or more times in the last 6 months', 'A few times a week', 'Missing']","[11, 15, 8, 13, 8]","[20.0, 27.3, 14.5, 23.6, 14.5]",bully_cyber,47,School F,All,All,FSM,All,bully,"How often do you get cyber-bullied? By this we mean someone sending mean text or online messages about you, creating a website making fun of you, posting pictures that make you look bad online, or sharing them with others"
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[26, 23, 6]","[47.3, 41.8, 10.9]",peer_talk,49,School F,All,All,FSM,All,talk,"Have you ever talked with another person your age about feeling down (e.g. stressed, sad, anxious)?"
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[10, 5, 17, 17, 6]","[18.2, 9.1, 30.9, 30.9, 10.9]",peer_talk_listen,49,School F,All,All,FSM,All,talk,Did you feel listened to?
"[1.0, 2.0, 3.0, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'Missing']","[16, 16, 21, 2]","[29.1, 29.1, 38.2, 3.6]",peer_talk_helpful,53,School F,All,All,FSM,All,talk,Did they provide advice that you found helpful?
"[1.0, 2.0, 3.0, 4.0, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'Missing']","[11, 17, 11, 15, 1]","[20.0, 30.9, 20.0, 27.3, 1.8]",peer_talk_if,54,School F,All,All,FSM,All,talk,How would you feel about speaking with another person your age when you are feeling down?
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[11, 16, 13, 12, 3]","[20.0, 29.1, 23.6, 21.8, 5.5]",accept_peer,52,School F,All,All,FSM,All,accept,Do you feel accepted as you are by other people your age?
[8.0],['Year 8'],[55],[100.0],year_group,55,School F,All,All,FSM,All,demographic,
[1.0],['FSM'],[55],[100.0],fsm,55,School F,All,All,FSM,All,demographic,
"[0.0, 1.0, nan]","['Non-SEN', 'SEN', 'Missing']","[24, 29, 2]","[43.6, 52.7, 3.6]",sen,53,School F,All,All,FSM,All,demographic,
"[1.0, 2.0, nan]","['Ethnic minority', 'White British', 'Missing']","[30, 17, 8]","[54.5, 30.9, 14.5]",ethnicity,47,School F,All,All,FSM,All,demographic,
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[29, 20, 6]","[52.7, 36.4, 10.9]",english_additional,49,School F,All,All,FSM,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'Missing']","[6, 5, 4, 8, 7, 8, 5]","[14.0, 11.6, 9.3, 18.6, 16.3, 18.6, 11.6]",gender,38,School F,All,All,Non-FSM,All,demographic,Gender
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'Missing']","[6, 4, 11, 7, 7, 8]","[14.0, 9.3, 25.6, 16.3, 16.3, 18.6]",transgender,35,School F,All,All,Non-FSM,All,demographic,Do you consider yourself to be transgender?
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'Missing']","[5, 4, 8, 9, 6, 10, 1]","[11.6, 9.3, 18.6, 20.9, 14.0, 23.3, 2.3]",sexual_orientation,42,School F,All,All,Non-FSM,All,demographic,Sexual orientation
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', 'Unsure', 'Missing']","[13, 18, 9, 3]","[30.2, 41.9, 20.9, 7.0]",neurodivergent,40,School F,All,All,Non-FSM,All,demographic,Do you identify as neurodivergent?
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[12, 11, 14, 6]","[27.9, 25.6, 32.6, 14.0]",birth_parent1,37,School F,All,All,Non-FSM,All,demographic,
"[1.0, 2.0, 3.0]","['Yes', 'No', ""I don't know""]","[18, 15, 10]","[41.9, 34.9, 23.3]",birth_parent2,43,School F,All,All,Non-FSM,All,demographic,
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[18, 6, 16, 3]","[41.9, 14.0, 37.2, 7.0]",birth_you,40,School F,All,All,Non-FSM,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 12.0, 13.0, 14.0, 16.0, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '11 years old', '12 years old', '13 years old', '15 years old', 'Missing']","[5, 2, 2, 4, 2, 6, 3, 4, 1, 3, 1, 1, 4, 4, 1]","[11.6, 4.7, 4.7, 9.3, 4.7, 14.0, 7.0, 9.3, 2.3, 7.0, 2.3, 2.3, 9.3, 9.3, 2.3]",birth_you_age,42,School F,All,All,Non-FSM,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[10, 8, 7, 5, 6, 7]","[23.3, 18.6, 16.3, 11.6, 14.0, 16.3]",autonomy_pressure,36,School F,All,All,Non-FSM,All,autonomy,I feel pressured in my life
"[1.0, 2.0, 3.0, 4.0, 5.0]","['1 - Completely not true', '2', '3', '4', '5 - Completely true']","[11, 10, 8, 7, 7]","[25.6, 23.3, 18.6, 16.3, 16.3]",autonomy_express,43,School F,All,All,Non-FSM,All,autonomy,I generally feel free to express my ideas and opinions
"[1.0, 2.0, 3.0, 4.0, 5.0]","['1 - Completely not true', '2', '3', '4', '5 - Completely true']","[12, 8, 8, 10, 5]","[27.9, 18.6, 18.6, 23.3, 11.6]",autonomy_decide,43,School F,All,All,Non-FSM,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[10, 8, 6, 6, 6, 7]","[23.3, 18.6, 14.0, 14.0, 14.0, 16.3]",autonomy_told,36,School F,All,All,Non-FSM,All,autonomy,In my daily life I often have to do what I am told
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[8, 9, 5, 13, 4, 4]","[18.6, 20.9, 11.6, 30.2, 9.3, 9.3]",autonomy_myself,39,School F,All,All,Non-FSM,All,autonomy,I feel I can pretty much be myself in daily situations
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[6, 12, 8, 10, 6, 1]","[14.0, 27.9, 18.6, 23.3, 14.0, 2.3]",autonomy_choice,42,School F,All,All,Non-FSM,All,autonomy,
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'Missing']","[4, 3, 4, 5, 1, 7, 1, 5, 5, 3, 4, 1]","[9.3, 7.0, 9.3, 11.6, 2.3, 16.3, 2.3, 11.6, 11.6, 7.0, 9.3, 2.3]",life_satisfaction,42,School F,All,All,Non-FSM,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'Missing']","[7, 11, 8, 6, 10, 1]","[16.3, 25.6, 18.6, 14.0, 23.3, 2.3]",optimism_future,42,School F,All,All,Non-FSM,All,optimism,I am optimistic about my future
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[10, 10, 11, 4, 7, 1]","[23.3, 23.3, 25.6, 9.3, 16.3, 2.3]",optimism_best,42,School F,All,All,Non-FSM,All,optimism,"In uncertain times, I expect the best"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[7, 5, 5, 11, 9, 6]","[16.3, 11.6, 11.6, 25.6, 20.9, 14.0]",optimism_good,37,School F,All,All,Non-FSM,All,optimism,I think good things are going to happen to me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[9, 6, 6, 9, 8, 5]","[20.9, 14.0, 14.0, 20.9, 18.6, 11.6]",optimism_work,38,School F,All,All,Non-FSM,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[7, 10, 11, 4, 8, 3]","[16.3, 23.3, 25.6, 9.3, 18.6, 7.0]",wellbeing_optimistic,40,School F,All,All,Non-FSM,All,wellbeing,I've been feeling optimistic about the future
"[1.0, 2.0, 3.0, 4.0, 5.0]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time']","[8, 8, 10, 7, 10]","[18.6, 18.6, 23.3, 16.3, 23.3]",wellbeing_useful,43,School F,All,All,Non-FSM,All,wellbeing,I've been feeling useful
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[8, 9, 8, 7, 9, 2]","[18.6, 20.9, 18.6, 16.3, 20.9, 4.7]",wellbeing_relaxed,41,School F,All,All,Non-FSM,All,wellbeing,I've been feeling relaxed
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[10, 4, 7, 7, 11, 4]","[23.3, 9.3, 16.3, 16.3, 25.6, 9.3]",wellbeing_problems,39,School F,All,All,Non-FSM,All,wellbeing,I've been dealing with problems well
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[8, 5, 6, 12, 8, 4]","[18.6, 11.6, 14.0, 27.9, 18.6, 9.3]",wellbeing_thinking,39,School F,All,All,Non-FSM,All,wellbeing,I've been thinking clearly
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[10, 7, 10, 5, 8, 3]","[23.3, 16.3, 23.3, 11.6, 18.6, 7.0]",wellbeing_close,40,School F,All,All,Non-FSM,All,wellbeing,I've been feeling close to other people
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[8, 9, 5, 10, 7, 4]","[18.6, 20.9, 11.6, 23.3, 16.3, 9.3]",wellbeing_mind,39,School F,All,All,Non-FSM,All,wellbeing,I've been able to make up my own mind about things
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[10, 11, 12, 9, 1]","[23.3, 25.6, 27.9, 20.9, 2.3]",esteem_satisfied,42,School F,All,All,Non-FSM,All,esteem,"On the whole, I am satisfied with myself"
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[11, 9, 12, 8, 3]","[25.6, 20.9, 27.9, 18.6, 7.0]",esteem_qualities,40,School F,All,All,Non-FSM,All,esteem,I feel that I have a number of good qualities
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[8, 12, 15, 7, 1]","[18.6, 27.9, 34.9, 16.3, 2.3]",esteem_well,42,School F,All,All,Non-FSM,All,esteem,I am able to do things as well as most other people
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[17, 9, 9, 8]","[39.5, 20.9, 20.9, 18.6]",esteem_value,43,School F,All,All,Non-FSM,All,esteem,I am a person of value
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[11, 11, 10, 10, 1]","[25.6, 25.6, 23.3, 23.3, 2.3]",esteem_good,42,School F,All,All,Non-FSM,All,esteem,I feel good about myself
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[4, 9, 10, 9, 6, 5]","[9.3, 20.9, 23.3, 20.9, 14.0, 11.6]",stress_control,38,School F,All,All,Non-FSM,All,stress,"In the last month, how often have you felt that you were unable to control the important things in your life?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[6, 7, 10, 9, 9, 2]","[14.0, 16.3, 23.3, 20.9, 20.9, 4.7]",stress_overcome,41,School F,All,All,Non-FSM,All,stress,"In the last month, how often have you felt difficulties were piling up so high that you could not overcome them?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[6, 6, 10, 5, 10, 6]","[14.0, 14.0, 23.3, 11.6, 23.3, 14.0]",stress_confident,37,School F,All,All,Non-FSM,All,stress,"In the last month, how often have you felt confident about your ability to handle your personal problems?"
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often']","[10, 5, 11, 9, 8]","[23.3, 11.6, 25.6, 20.9, 18.6]",stress_way,43,School F,All,All,Non-FSM,All,stress,"In the last month, how often have you felt that things were going your way?"
"[0.0, 1.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, nan]","['0 - Very unhappy', '1', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'Missing']","[4, 1, 3, 4, 4, 2, 4, 7, 2, 5, 2, 5]","[9.3, 2.3, 7.0, 9.3, 9.3, 4.7, 9.3, 16.3, 4.7, 11.6, 4.7, 11.6]",appearance_happy,38,School F,All,All,Non-FSM,All,appearance,How happy are you with your appearance (the way that you look)?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'Missing']","[10, 10, 11, 4, 4, 4]","[23.3, 23.3, 25.6, 9.3, 9.3, 9.3]",appearance_feel,39,School F,All,All,Non-FSM,All,appearance,My appearance affects how I feel about myself
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[15, 19, 9]","[34.9, 44.2, 20.9]",negative_lonely,43,School F,All,All,Non-FSM,All,negative,I feel lonely
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[11, 19, 11, 2]","[25.6, 44.2, 25.6, 4.7]",negative_unhappy,41,School F,All,All,Non-FSM,All,negative,I am unhappy
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[14, 15, 10, 4]","[32.6, 34.9, 23.3, 9.3]",negative_like,39,School F,All,All,Non-FSM,All,negative,Nobody likes me
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[11, 16, 14, 2]","[25.6, 37.2, 32.6, 4.7]",negative_cry,41,School F,All,All,Non-FSM,All,negative,I cry a lot
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[12, 13, 17, 1]","[27.9, 30.2, 39.5, 2.3]",negative_school,42,School F,All,All,Non-FSM,All,negative,I worry when I am at school
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[17, 8, 15, 3]","[39.5, 18.6, 34.9, 7.0]",negative_worry,40,School F,All,All,Non-FSM,All,negative,I worry a lot
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[12, 17, 12, 2]","[27.9, 39.5, 27.9, 4.7]",negative_sleep,41,School F,All,All,Non-FSM,All,negative,I have problems sleeping
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[18, 11, 14]","[41.9, 25.6, 32.6]",negative_wake,43,School F,All,All,Non-FSM,All,negative,I wake up in the night
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[10, 13, 17, 3]","[23.3, 30.2, 39.5, 7.0]",negative_shy,40,School F,All,All,Non-FSM,All,negative,I am shy
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[15, 15, 10, 3]","[34.9, 34.9, 23.3, 7.0]",negative_scared,40,School F,All,All,Non-FSM,All,negative,I feel scared
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[9, 9, 10, 6, 5, 4]","[20.9, 20.9, 23.3, 14.0, 11.6, 9.3]",lonely,39,School F,All,All,Non-FSM,All,lonely,How often do you feel lonely?
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[13, 10, 3, 10, 7]","[30.2, 23.3, 7.0, 23.3, 16.3]",support_ways,36,School F,All,All,Non-FSM,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[8, 14, 11, 10]","[18.6, 32.6, 25.6, 23.3]",support_look,43,School F,All,All,Non-FSM,All,support,I know where to look for advice on how to support myself
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[22, 16, 5]","[51.2, 37.2, 11.6]",sleep,38,School F,All,All,Non-FSM,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'Missing']","[6, 2, 5, 6, 7, 4, 3, 6, 4]","[14.0, 4.7, 11.6, 14.0, 16.3, 9.3, 7.0, 14.0, 9.3]",physical_days,39,School F,All,All,Non-FSM,All,physical,"How many days in a usual week are you physically active? Remember, we are interested in things that make you hot, sweaty, and/or breathe faster."
"[30.0, 60.0, 90.0, 120.0, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'Missing']","[11, 11, 5, 15, 1]","[25.6, 25.6, 11.6, 34.9, 2.3]",physical_hours,42,School F,All,All,Non-FSM,All,physical,"On the days that you are physically active, think about all the different activities you typically do over the course of the day. How long on average do you spend being physically active?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'Missing']","[7, 9, 10, 7, 6, 4]","[16.3, 20.9, 23.3, 16.3, 14.0, 9.3]",free_like,39,School F,All,All,Non-FSM,All,free_like,How often can you do things that you like in your free time?
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, nan]","['Missing', 'Less than 1 hour', '1 hour to less than 2 hours', '2 hours to less than 3 hours', '3 hours to less than 4 hours', '4 hours to less than 5 hours', '5 hours to less than 6 hours', '6 hours to less than 7 hours', '7 hours or more', 'Missing']","[6, 3, 4, 2, 6, 11, 2, 5, 3, 1]","[14.0, 7.0, 9.3, 4.7, 14.0, 25.6, 4.7, 11.6, 7.0, 2.3]",media_hours,42,School F,All,All,Non-FSM,All,media,"On a normal weekday during term time, how much time do you spend on social media? For example, sites or apps like TikTok, Instagram, and Snapchat"
"[1.0, 2.0, 3.0, 4.0, nan]","['Missing', 'Limited', 'Several', 'Lots', 'Missing']","[13, 6, 7, 13, 4]","[30.2, 14.0, 16.3, 30.2, 9.3]",places_freq,39,School F,All,All,Non-FSM,All,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[20, 22, 1]","[46.5, 51.2, 2.3]",places_barriers___1,42,School F,All,All,Non-FSM,All,places,There's nothing to do
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[21, 19, 3]","[48.8, 44.2, 7.0]",places_barriers___2,40,School F,All,All,Non-FSM,All,places,I'm unable to get there and back
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[19, 19, 5]","[44.2, 44.2, 11.6]",places_barriers___3,38,School F,All,All,Non-FSM,All,places,It's too expensive (to get there or take part)
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[19, 22, 2]","[44.2, 51.2, 4.7]",places_barriers___4,41,School F,All,All,Non-FSM,All,places,Poor weather
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[21, 20, 2]","[48.8, 46.5, 4.7]",places_barriers___5,41,School F,All,All,Non-FSM,All,places,I have no-one to go with
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[17, 21, 5]","[39.5, 48.8, 11.6]",places_barriers___6,38,School F,All,All,Non-FSM,All,places,It's too busy
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[22, 16, 5]","[51.2, 37.2, 11.6]",places_barriers___7,38,School F,All,All,Non-FSM,All,places,I feel uncomfortable/anxious about other people who might be there
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[14, 23, 6]","[32.6, 53.5, 14.0]",places_barriers___8,37,School F,All,All,Non-FSM,All,places,My parents/carers don't allow me to go
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[19, 22, 2]","[44.2, 51.2, 4.7]",places_barriers___9,41,School F,All,All,Non-FSM,All,places,Other
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot']","[6, 8, 10, 9, 10]","[14.0, 18.6, 23.3, 20.9, 23.3]",school_belong,43,School F,All,All,Non-FSM,All,school_belong,I feel that I belong/belonged at my school
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[9, 4, 10, 12, 6, 2]","[20.9, 9.3, 23.3, 27.9, 14.0, 4.7]",staff_interest,41,School F,All,All,Non-FSM,All,staff_relationship,Is interested in my schoolwork
