cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[2, 4, 1, 2, 3, 2]","[14.285714285714285, 28.57142857142857, 7.142857142857142, 14.285714285714285, 21.428571428571427, 14.285714285714285]",wellbeing_close,14.0,School G,All,Girl,All,All,wellbeing,I've been feeling close to other people
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[4, 2, 3, 2, 2, 1]","[28.57142857142857, 14.285714285714285, 21.428571428571427, 14.285714285714285, 14.285714285714285, 7.142857142857142]",wellbeing_mind,14.0,School G,All,Girl,All,All,wellbeing,I've been able to make up my own mind about things
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[2, 5, 2, 4, 1]","[14.285714285714285, 35.714285714285715, 14.285714285714285, 28.57142857142857, 7.142857142857142]",esteem_satisfied,14.0,School G,All,Girl,All,All,esteem,"On the whole, I am satisfied with myself"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[8, 1, 2, 2, 1]","[57.14285714285714, 7.142857142857142, 14.285714285714285, 14.285714285714285, 7.142857142857142]",esteem_qualities,14.0,School G,All,Girl,All,All,esteem,I feel that I have a number of good qualities
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[5, 3, 1, 3, 2]","[35.714285714285715, 21.428571428571427, 7.142857142857142, 21.428571428571427, 14.285714285714285]",esteem_well,14.0,School G,All,Girl,All,All,esteem,I am able to do things as well as most other people
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[3, 1, 4, 6, 0]","[21.428571428571427, 7.142857142857142, 28.57142857142857, 42.857142857142854, 0.0]",esteem_value,14.0,School G,All,Girl,All,All,esteem,I am a person of value
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[5, 3, 2, 3, 1]","[35.714285714285715, 21.428571428571427, 14.285714285714285, 21.428571428571427, 7.142857142857142]",esteem_good,14.0,School G,All,Girl,All,All,esteem,I feel good about myself
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[2, 3, 6, 2, 1, 0]","[14.285714285714285, 21.428571428571427, 42.857142857142854, 14.285714285714285, 7.142857142857142, 0.0]",stress_control,14.0,School G,All,Girl,All,All,stress,Felt you were unable to control the important things in your life
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[1, 3, 3, 2, 3, 2]","[7.142857142857142, 21.428571428571427, 21.428571428571427, 14.285714285714285, 21.428571428571427, 14.285714285714285]",stress_overcome,14.0,School G,All,Girl,All,All,stress,Felt that difficulties were piling up so high that you could not overcome them
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[6, 2, 2, 0, 2, 2]","[42.857142857142854, 14.285714285714285, 14.285714285714285, 0.0, 14.285714285714285, 14.285714285714285]",stress_confident,14.0,School G,All,Girl,All,All,stress,Felt confident about your ability to handle your personal problems
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[1, 4, 2, 2, 5, 0]","[7.142857142857142, 28.57142857142857, 14.285714285714285, 14.285714285714285, 35.714285714285715, 0.0]",stress_way,14.0,School G,All,Girl,All,All,stress,Felt that things were going your way
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'No response']","[4, 0, 3, 2, 0, 0, 0, 1, 0, 0, 3, 1, 0]","[28.57142857142857, 0.0, 21.428571428571427, 14.285714285714285, 0.0, 0.0, 0.0, 7.142857142857142, 0.0, 0.0, 21.428571428571427, 7.142857142857142, 0.0]",appearance_happy,14.0,School G,All,Girl,All,All,appearance,How happy are you with your appearance (the way that you look)?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'No response']","[3, 1, 1, 1, 5, 3]","[21.428571428571427, 7.142857142857142, 7.142857142857142, 7.142857142857142, 35.714285714285715, 21.428571428571427]",appearance_feel,14.0,School G,All,Girl,All,All,appearance,My appearance affects how I feel about myself
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[4, 5, 4, 1]","[28.57142857142857, 35.714285714285715, 28.57142857142857, 7.142857142857142]",negative_lonely,14.0,School G,All,Girl,All,All,negative,I feel lonely
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[4, 5, 3, 2]","[28.57142857142857, 35.714285714285715, 21.428571428571427, 14.285714285714285]",negative_unhappy,14.0,School G,All,Girl,All,All,negative,I am unhappy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[3, 4, 4, 3]","[21.428571428571427, 28.57142857142857, 28.57142857142857, 21.428571428571427]",negative_like,14.0,School G,All,Girl,All,All,negative,Nobody likes me
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[4, 3, 7, 0]","[28.57142857142857, 21.428571428571427, 50.0, 0.0]",negative_cry,14.0,School G,All,Girl,All,All,negative,I cry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[6, 2, 5, 1]","[42.857142857142854, 14.285714285714285, 35.714285714285715, 7.142857142857142]",negative_school,14.0,School G,All,Girl,All,All,negative,I worry when I am at school
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[7, 2, 4, 1]","[50.0, 14.285714285714285, 28.57142857142857, 7.142857142857142]",negative_worry,14.0,School G,All,Girl,All,All,negative,I worry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[5, 5, 3, 1]","[35.714285714285715, 35.714285714285715, 21.428571428571427, 7.142857142857142]",negative_sleep,14.0,School G,All,Girl,All,All,negative,I have problems sleeping
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[5, 3, 4, 2]","[35.714285714285715, 21.428571428571427, 28.57142857142857, 14.285714285714285]",negative_wake,14.0,School G,All,Girl,All,All,negative,I wake up in the night
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[3, 4, 6, 1]","[21.428571428571427, 28.57142857142857, 42.857142857142854, 7.142857142857142]",negative_shy,14.0,School G,All,Girl,All,All,negative,I am shy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[5, 6, 3, 0]","[35.714285714285715, 42.857142857142854, 21.428571428571427, 0.0]",negative_scared,14.0,School G,All,Girl,All,All,negative,I feel scared
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[2, 1, 2, 3, 6, 0]","[14.285714285714285, 7.142857142857142, 14.285714285714285, 21.428571428571427, 42.857142857142854, 0.0]",lonely,14.0,School G,All,Girl,All,All,lonely,How often do you feel lonely?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[1, 6, 4, 2, 1]","[7.142857142857142, 42.857142857142854, 28.57142857142857, 14.285714285714285, 7.142857142857142]",support_ways,14.0,School G,All,Girl,All,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[2, 4, 4, 4, 0]","[14.285714285714285, 28.57142857142857, 28.57142857142857, 28.57142857142857, 0.0]",support_look,14.0,School G,All,Girl,All,All,support,I know where to look for advice on how to support myself
"[0, 1, nan]","['No', 'Yes', 'No response']","[8, 4, 2]","[57.14285714285714, 28.57142857142857, 14.285714285714285]",sleep,14.0,School G,All,Girl,All,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0, 1, 2, 3, 4, 5, 6, 7, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'No response']","[1, 2, 2, 2, 1, 3, 0, 0, 3]","[7.142857142857142, 14.285714285714285, 14.285714285714285, 14.285714285714285, 7.142857142857142, 21.428571428571427, 0.0, 0.0, 21.428571428571427]",physical_days,14.0,School G,All,Girl,All,All,physical,How many days in a usual week are you physically active?
"[30, 60, 90, 120, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'No response']","[4, 4, 2, 3, 1]","[28.57142857142857, 28.57142857142857, 14.285714285714285, 21.428571428571427, 7.142857142857142]",physical_hours,14.0,School G,All,Girl,All,All,physical,How long on average do you spend being physically active?
"[1, 2, 3, 4, 5, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'No response']","[2, 3, 0, 4, 3, 2]","[14.285714285714285, 21.428571428571427, 0.0, 28.57142857142857, 21.428571428571427, 14.285714285714285]",free_like,14.0,School G,All,Girl,All,All,free_like,How often can you do things that you like in your free time?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, nan]","['None', 'Less than 1 hour', '1 to 2 hours', '2 to 3 hours', '3 to 4 hours', '4 to 5 hours', '5 to 6 hours', '6 to 7 hours', '7 hours or more', 'No response']","[1, 1, 2, 1, 0, 2, 2, 2, 3, 0]","[7.142857142857142, 7.142857142857142, 14.285714285714285, 7.142857142857142, 0.0, 14.285714285714285, 14.285714285714285, 14.285714285714285, 21.428571428571427, 0.0]",media_hours,14.0,School G,All,Girl,All,All,media,"On a normal weekday during term time, how much time do you spend on social media?"
"[1, 2, 3, 4, nan]","['None ', 'Limited', 'Several', 'Lots', 'No response']","[3, 4, 5, 2, 0]","[21.428571428571427, 28.57142857142857, 35.714285714285715, 14.285714285714285, 0.0]",places_freq,14.0,School G,All,Girl,All,All,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0, 1, nan]","['No', 'Yes', 'No response']","[7, 6, 1]","[50.0, 42.857142857142854, 7.142857142857142]",places_barriers___1,14.0,School G,All,Girl,All,All,places,There's nothing to do
"[0, 1, nan]","['No', 'Yes', 'No response']","[5, 8, 1]","[35.714285714285715, 57.14285714285714, 7.142857142857142]",places_barriers___2,14.0,School G,All,Girl,All,All,places,I'm unable to get there and back
"[0, 1, nan]","['No', 'Yes', 'No response']","[9, 4, 1]","[64.28571428571429, 28.57142857142857, 7.142857142857142]",places_barriers___3,14.0,School G,All,Girl,All,All,places,It's too expensive (to get there or take part)
"[0, 1, nan]","['No', 'Yes', 'No response']","[9, 4, 1]","[64.28571428571429, 28.57142857142857, 7.142857142857142]",places_barriers___4,14.0,School G,All,Girl,All,All,places,Poor weather
"[0, 1, nan]","['No', 'Yes', 'No response']","[7, 6, 1]","[50.0, 42.857142857142854, 7.142857142857142]",places_barriers___5,14.0,School G,All,Girl,All,All,places,I have no-one to go with
"[0, 1, nan]","['No', 'Yes', 'No response']","[9, 4, 1]","[64.28571428571429, 28.57142857142857, 7.142857142857142]",places_barriers___6,14.0,School G,All,Girl,All,All,places,It's too busy
"[0, 1, nan]","['No', 'Yes', 'No response']","[7, 6, 1]","[50.0, 42.857142857142854, 7.142857142857142]",places_barriers___7,14.0,School G,All,Girl,All,All,places,I feel uncomfortable/anxious about other people who might be there
"[0, 1, nan]","['No', 'Yes', 'No response']","[8, 5, 1]","[57.14285714285714, 35.714285714285715, 7.142857142857142]",places_barriers___8,14.0,School G,All,Girl,All,All,places,My parents/carers don't allow me to go
"[0, 1, nan]","['No', 'Yes', 'No response']","[4, 9, 1]","[28.57142857142857, 64.28571428571429, 7.142857142857142]",places_barriers___9,14.0,School G,All,Girl,All,All,places,Other
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[2, 1, 2, 1, 5, 3]","[14.285714285714285, 7.142857142857142, 14.285714285714285, 7.142857142857142, 35.714285714285715, 21.428571428571427]",school_belong,14.0,School G,All,Girl,All,All,school_belong,I feel that I belong/belonged at my school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[3, 1, 3, 5, 2, 0]","[21.428571428571427, 7.142857142857142, 21.428571428571427, 35.714285714285715, 14.285714285714285, 0.0]",staff_interest,14.0,School G,All,Girl,All,All,staff_relationship,At school there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[2, 2, 2, 3, 5, 0]","[14.285714285714285, 14.285714285714285, 14.285714285714285, 21.428571428571427, 35.714285714285715, 0.0]",staff_believe,14.0,School G,All,Girl,All,All,staff_relationship,At school there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[2, 1, 3, 3, 5, 0]","[14.285714285714285, 7.142857142857142, 21.428571428571427, 21.428571428571427, 35.714285714285715, 0.0]",staff_best,14.0,School G,All,Girl,All,All,staff_relationship,At school there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[2, 1, 3, 4, 2, 2]","[14.285714285714285, 7.142857142857142, 21.428571428571427, 28.57142857142857, 14.285714285714285, 14.285714285714285]",staff_listen,14.0,School G,All,Girl,All,All,staff_relationship,At school there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[8, 6, 0]","[57.14285714285714, 42.857142857142854, 0.0]",staff_talk,14.0,School G,All,Girl,All,All,talk,Talked about feeling down with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']",,,staff_talk_listen,,School G,All,Girl,All,All,talk,Did you feel listened to when you spoke with... an adult at school
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']",,,staff_talk_helpful,,School G,All,Girl,All,All,talk,Did you receive advice that you found helpful from... an adult at school
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']",,,staff_talk_if,,School G,All,Girl,All,All,talk,How would you feel about speaking with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[0, 4, 5, 5, 0]","[0.0, 28.57142857142857, 35.714285714285715, 35.714285714285715, 0.0]",accept_staff,14.0,School G,All,Girl,All,All,accept,Adults at your school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[2, 1, 2, 6, 2, 1]","[14.285714285714285, 7.142857142857142, 14.285714285714285, 42.857142857142854, 14.285714285714285, 7.142857142857142]",home_interest,14.0,School G,All,Girl,All,All,home_relationship,At home there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[2, 3, 2, 2, 5, 0]","[14.285714285714285, 21.428571428571427, 14.285714285714285, 14.285714285714285, 35.714285714285715, 0.0]",home_believe,14.0,School G,All,Girl,All,All,home_relationship,At home there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[3, 0, 2, 2, 3, 4]","[21.428571428571427, 0.0, 14.285714285714285, 14.285714285714285, 21.428571428571427, 28.57142857142857]",home_best,14.0,School G,All,Girl,All,All,home_relationship,At home there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[5, 0, 3, 2, 2, 2]","[35.714285714285715, 0.0, 21.428571428571427, 14.285714285714285, 14.285714285714285, 14.285714285714285]",home_listen,14.0,School G,All,Girl,All,All,home_relationship,At home there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[5, 9, 0]","[35.714285714285715, 64.28571428571429, 0.0]",home_talk,14.0,School G,All,Girl,All,All,talk,Talked about feeling down with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']",,,home_talk_listen,,School G,All,Girl,All,All,talk,Did you feel listened to when you spoke with... one of your parents/carers
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']",,,home_talk_helpful,,School G,All,Girl,All,All,talk,Did you receive advice that you found helpful from... one of your parents/carers
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']",,,home_talk_if,,School G,All,Girl,All,All,talk,How would you feel about speaking with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[3, 3, 5, 3, 0]","[21.428571428571427, 21.428571428571427, 35.714285714285715, 21.428571428571427, 0.0]",accept_home,14.0,School G,All,Girl,All,All,accept,Your parents/carers
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'No response']","[0, 2, 0, 3, 3, 0, 2, 1, 1, 1, 1, 0]","[0.0, 14.285714285714285, 0.0, 21.428571428571427, 21.428571428571427, 0.0, 14.285714285714285, 7.142857142857142, 7.142857142857142, 7.142857142857142, 7.142857142857142, 0.0]",home_happy,14.0,School G,All,Girl,All,All,home_happy,How happy are you with the home that you live in?
"[1, 2, 3, 4, 5, nan]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know"", 'No response']","[3, 1, 5, 2, 2, 1]","[21.428571428571427, 7.142857142857142, 35.714285714285715, 14.285714285714285, 14.285714285714285, 7.142857142857142]",local_safe,14.0,School G,All,Girl,All,All,local_env,How safe do you feel when in your local area?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[1, 2, 4, 3, 4, 0]","[7.142857142857142, 14.285714285714285, 28.57142857142857, 21.428571428571427, 28.57142857142857, 0.0]",local_support,14.0,School G,All,Girl,All,All,local_env,People around here support each other with their wellbeing
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[2, 3, 1, 4, 4, 0]","[14.285714285714285, 21.428571428571427, 7.142857142857142, 28.57142857142857, 28.57142857142857, 0.0]",local_trust,14.0,School G,All,Girl,All,All,local_env,You can trust people around here
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[4, 3, 2, 2, 2, 1]","[28.57142857142857, 21.428571428571427, 14.285714285714285, 14.285714285714285, 14.285714285714285, 7.142857142857142]",local_neighbours,14.0,School G,All,Girl,All,All,local_env,I could ask for help or a favour from neighbours
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[2, 2, 3, 2, 4, 1]","[14.285714285714285, 14.285714285714285, 21.428571428571427, 14.285714285714285, 28.57142857142857, 7.142857142857142]",local_places,14.0,School G,All,Girl,All,All,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[0, 5, 3, 2, 4, 0]","[0.0, 35.714285714285715, 21.428571428571427, 14.285714285714285, 28.57142857142857, 0.0]",discrim_race,14.0,School G,All,Girl,All,All,discrim,"How often do people make you feel bad because of... your race, skin colour or where you were born?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[2, 3, 3, 3, 2, 1]","[14.285714285714285, 21.428571428571427, 21.428571428571427, 21.428571428571427, 14.285714285714285, 7.142857142857142]",discrim_gender,14.0,School G,All,Girl,All,All,discrim,How often do people make you feel bad because of... your gender?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[3, 4, 3, 2, 1, 1]","[21.428571428571427, 28.57142857142857, 21.428571428571427, 14.285714285714285, 7.142857142857142, 7.142857142857142]",discrim_orientation,14.0,School G,All,Girl,All,All,discrim,How often do people make you feel bad because of... your sexual orientation?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[3, 3, 2, 3, 1, 2]","[21.428571428571427, 21.428571428571427, 14.285714285714285, 21.428571428571427, 7.142857142857142, 14.285714285714285]",discrim_disability,14.0,School G,All,Girl,All,All,discrim,How often do people make you feel bad because of... disability?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[2, 3, 8, 0, 1, 0]","[14.285714285714285, 21.428571428571427, 57.14285714285714, 0.0, 7.142857142857142, 0.0]",discrim_faith,14.0,School G,All,Girl,All,All,discrim,How often do people make you feel bad because of... your religion/faith?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[2, 4, 1, 7, 0]","[14.285714285714285, 28.57142857142857, 7.142857142857142, 50.0, 0.0]",belong_local,14.0,School G,All,Girl,All,All,belong_local,I feel like I belong in my local area
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[7, 2, 2, 3, 0]","[50.0, 14.285714285714285, 14.285714285714285, 21.428571428571427, 0.0]",accept_local,14.0,School G,All,Girl,All,All,accept,People in your local area
"[1, 2, 3, 4, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'No response']","[2, 4, 3, 5, 0]","[14.285714285714285, 28.57142857142857, 21.428571428571427, 35.714285714285715, 0.0]",wealth,14.0,School G,All,Girl,All,All,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1, 2, 3, 4, nan]","['Not many', 'Quite a few', 'A lot', 'Unsure', 'No response']","[4, 5, 3, 1, 1]","[28.57142857142857, 35.714285714285715, 21.428571428571427, 7.142857142857142, 7.142857142857142]",future_options,14.0,School G,All,Girl,All,All,future,How many options are available?
"[1, 2, 3, 4, 5, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'No response']","[2, 1, 6, 2, 1, 2]","[14.285714285714285, 7.142857142857142, 42.857142857142854, 14.285714285714285, 7.142857142857142, 14.285714285714285]",future_interest,14.0,School G,All,Girl,All,All,future,How do you feel about the options available?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'No response']","[2, 3, 1, 3, 4, 1]","[14.285714285714285, 21.428571428571427, 7.142857142857142, 21.428571428571427, 28.57142857142857, 7.142857142857142]",future_support,14.0,School G,All,Girl,All,All,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1, 2, 3, 4, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'No response']","[3, 3, 3, 4, 1]","[21.428571428571427, 21.428571428571427, 21.428571428571427, 28.57142857142857, 7.142857142857142]",climate,14.0,School G,All,Girl,All,All,climate,How often do you worry about the impact of climate change on your future?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[2, 2, 1, 5, 4, 0]","[14.285714285714285, 14.285714285714285, 7.142857142857142, 35.714285714285715, 28.57142857142857, 0.0]",social_along,14.0,School G,All,Girl,All,All,social,I get along with people around me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[4, 1, 4, 3, 1, 1]","[28.57142857142857, 7.142857142857142, 28.57142857142857, 21.428571428571427, 7.142857142857142, 7.142857142857142]",social_time,14.0,School G,All,Girl,All,All,social,People like to spend time with me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[1, 4, 2, 1, 2, 4]","[7.142857142857142, 28.57142857142857, 14.285714285714285, 7.142857142857142, 14.285714285714285, 28.57142857142857]",social_support,14.0,School G,All,Girl,All,All,social,I feel supported by my friends
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[1, 4, 2, 4, 2, 1]","[7.142857142857142, 28.57142857142857, 14.285714285714285, 28.57142857142857, 14.285714285714285, 7.142857142857142]",social_hard,14.0,School G,All,Girl,All,All,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[4, 4, 1, 5, 0]","[28.57142857142857, 28.57142857142857, 7.142857142857142, 35.714285714285715, 0.0]",bully_physical,14.0,School G,All,Girl,All,All,bully,"How often do you get physically bullied at school? By this we mean getting hit, pushed around, threatened, or having belongings stolen."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[3, 4, 3, 4, 0]","[21.428571428571427, 28.57142857142857, 21.428571428571427, 28.57142857142857, 0.0]",bully_other,14.0,School G,All,Girl,All,All,bully,"How often do you get bullied in other ways at school? By this we mean insults, slurs, name calling, threats, getting left out or excluded by others, or having rumours spread about you on purpose."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[4, 3, 1, 6, 0]","[28.57142857142857, 21.428571428571427, 7.142857142857142, 42.857142857142854, 0.0]",bully_cyber,14.0,School G,All,Girl,All,All,bully,"How often do you get cyber-bullied? By this we mean someone sending mean text or online messages about you, creating a website making fun of you, posting pictures that make you look bad online, or sharing them with others."
"[0, 1, nan]","['No', 'Yes', 'No response']","[4, 8, 2]","[28.57142857142857, 57.14285714285714, 14.285714285714285]",peer_talk,14.0,School G,All,Girl,All,All,talk,Talked about feeling down with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']",,,peer_talk_listen,,School G,All,Girl,All,All,talk,Did you feel listened to when you spoke with... another person your age
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']",,,peer_talk_helpful,,School G,All,Girl,All,All,talk,Did you receive advice that you found helpful from... another person your age
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']",,,peer_talk_if,,School G,All,Girl,All,All,talk,How would you feel about speaking with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[2, 3, 2, 6, 1]","[14.285714285714285, 21.428571428571427, 14.285714285714285, 42.857142857142854, 7.142857142857142]",accept_peer,14.0,School G,All,Girl,All,All,accept,Other people your age
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[3, 6, 2, 2, 3, 3]","[15.789473684210526, 31.57894736842105, 10.526315789473683, 10.526315789473683, 15.789473684210526, 15.789473684210526]",autonomy_pressure,19.0,School G,All,Boy,All,All,autonomy,I feel pressured in my life
