cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[9, 11, 12, 8, 11, 5]","[16.071428571428573, 19.642857142857142, 21.428571428571427, 14.285714285714285, 19.642857142857142, 8.928571428571429]",school_belong,56.0,School G,All,All,FSM,All,school_belong,I feel that I belong/belonged at my school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[10, 11, 11, 10, 14, 0]","[17.857142857142858, 19.642857142857142, 19.642857142857142, 17.857142857142858, 25.0, 0.0]",staff_interest,56.0,School G,All,All,FSM,All,staff_relationship,At school there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[16, 11, 7, 11, 11, 0]","[28.57142857142857, 19.642857142857142, 12.5, 19.642857142857142, 19.642857142857142, 0.0]",staff_believe,56.0,School G,All,All,FSM,All,staff_relationship,At school there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[12, 7, 11, 10, 9, 7]","[21.428571428571427, 12.5, 19.642857142857142, 17.857142857142858, 16.071428571428573, 12.5]",staff_best,56.0,School G,All,All,FSM,All,staff_relationship,At school there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[9, 9, 11, 8, 16, 3]","[16.071428571428573, 16.071428571428573, 19.642857142857142, 14.285714285714285, 28.57142857142857, 5.357142857142857]",staff_listen,56.0,School G,All,All,FSM,All,staff_relationship,At school there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[24, 22, 10]","[42.857142857142854, 39.285714285714285, 17.857142857142858]",staff_talk,56.0,School G,All,All,FSM,All,talk,Talked about feeling down with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[4, 9, 6, 3, 34]","[7.142857142857142, 16.071428571428573, 10.714285714285714, 5.357142857142857, 60.71428571428571]",staff_talk_listen,56.0,School G,All,All,FSM,All,talk,Did you feel listened to when you spoke with... an adult at school
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[7, 3, 11, 35]","[12.5, 5.357142857142857, 19.642857142857142, 62.5]",staff_talk_helpful,56.0,School G,All,All,FSM,All,talk,Did you receive advice that you found helpful from... an adult at school
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[4, 4, 6, 9, 33]","[7.142857142857142, 7.142857142857142, 10.714285714285714, 16.071428571428573, 58.92857142857143]",staff_talk_if,56.0,School G,All,All,FSM,All,talk,How would you feel about speaking with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[10, 12, 16, 18, 0]","[17.857142857142858, 21.428571428571427, 28.57142857142857, 32.142857142857146, 0.0]",accept_staff,56.0,School G,All,All,FSM,All,accept,Adults at your school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[9, 9, 10, 17, 10, 1]","[16.071428571428573, 16.071428571428573, 17.857142857142858, 30.357142857142854, 17.857142857142858, 1.7857142857142856]",home_interest,56.0,School G,All,All,FSM,All,home_relationship,At home there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[7, 9, 11, 13, 14, 2]","[12.5, 16.071428571428573, 19.642857142857142, 23.214285714285715, 25.0, 3.571428571428571]",home_believe,56.0,School G,All,All,FSM,All,home_relationship,At home there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[8, 9, 11, 14, 10, 4]","[14.285714285714285, 16.071428571428573, 19.642857142857142, 25.0, 17.857142857142858, 7.142857142857142]",home_best,56.0,School G,All,All,FSM,All,home_relationship,At home there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[13, 12, 7, 11, 11, 2]","[23.214285714285715, 21.428571428571427, 12.5, 19.642857142857142, 19.642857142857142, 3.571428571428571]",home_listen,56.0,School G,All,All,FSM,All,home_relationship,At home there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[26, 29, 1]","[46.42857142857143, 51.78571428571429, 1.7857142857142856]",home_talk,56.0,School G,All,All,FSM,All,talk,Talked about feeling down with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[6, 8, 7, 8, 27]","[10.714285714285714, 14.285714285714285, 12.5, 14.285714285714285, 48.214285714285715]",home_talk_listen,56.0,School G,All,All,FSM,All,talk,Did you feel listened to when you spoke with... one of your parents/carers
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[11, 10, 7, 28]","[19.642857142857142, 17.857142857142858, 12.5, 50.0]",home_talk_helpful,56.0,School G,All,All,FSM,All,talk,Did you receive advice that you found helpful from... one of your parents/carers
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[3, 10, 7, 6, 30]","[5.357142857142857, 17.857142857142858, 12.5, 10.714285714285714, 53.57142857142857]",home_talk_if,56.0,School G,All,All,FSM,All,talk,How would you feel about speaking with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[16, 15, 8, 16, 1]","[28.57142857142857, 26.785714285714285, 14.285714285714285, 28.57142857142857, 1.7857142857142856]",accept_home,56.0,School G,All,All,FSM,All,accept,Your parents/carers
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'No response']","[7, 6, 4, 5, 6, 2, 4, 1, 4, 5, 5, 7]","[12.5, 10.714285714285714, 7.142857142857142, 8.928571428571429, 10.714285714285714, 3.571428571428571, 7.142857142857142, 1.7857142857142856, 7.142857142857142, 8.928571428571429, 8.928571428571429, 12.5]",home_happy,56.0,School G,All,All,FSM,All,home_happy,How happy are you with the home that you live in?
"[1, 2, 3, 4, 5, nan]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know"", 'No response']","[9, 12, 15, 6, 8, 6]","[16.071428571428573, 21.428571428571427, 26.785714285714285, 10.714285714285714, 14.285714285714285, 10.714285714285714]",local_safe,56.0,School G,All,All,FSM,All,local_env,How safe do you feel when in your local area?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[8, 14, 9, 6, 12, 7]","[14.285714285714285, 25.0, 16.071428571428573, 10.714285714285714, 21.428571428571427, 12.5]",local_support,56.0,School G,All,All,FSM,All,local_env,People around here support each other with their wellbeing
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[12, 8, 10, 13, 12, 1]","[21.428571428571427, 14.285714285714285, 17.857142857142858, 23.214285714285715, 21.428571428571427, 1.7857142857142856]",local_trust,56.0,School G,All,All,FSM,All,local_env,You can trust people around here
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[13, 9, 8, 9, 10, 7]","[23.214285714285715, 16.071428571428573, 14.285714285714285, 16.071428571428573, 17.857142857142858, 12.5]",local_neighbours,56.0,School G,All,All,FSM,All,local_env,I could ask for help or a favour from neighbours
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[8, 10, 8, 14, 12, 4]","[14.285714285714285, 17.857142857142858, 14.285714285714285, 25.0, 21.428571428571427, 7.142857142857142]",local_places,56.0,School G,All,All,FSM,All,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[4, 12, 13, 10, 14, 3]","[7.142857142857142, 21.428571428571427, 23.214285714285715, 17.857142857142858, 25.0, 5.357142857142857]",discrim_race,56.0,School G,All,All,FSM,All,discrim,"How often do people make you feel bad because of... your race, skin colour or where you were born?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[8, 9, 11, 12, 11, 5]","[14.285714285714285, 16.071428571428573, 19.642857142857142, 21.428571428571427, 19.642857142857142, 8.928571428571429]",discrim_gender,56.0,School G,All,All,FSM,All,discrim,How often do people make you feel bad because of... your gender?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[8, 13, 14, 6, 10, 5]","[14.285714285714285, 23.214285714285715, 25.0, 10.714285714285714, 17.857142857142858, 8.928571428571429]",discrim_orientation,56.0,School G,All,All,FSM,All,discrim,How often do people make you feel bad because of... your sexual orientation?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[11, 16, 7, 12, 6, 4]","[19.642857142857142, 28.57142857142857, 12.5, 21.428571428571427, 10.714285714285714, 7.142857142857142]",discrim_disability,56.0,School G,All,All,FSM,All,discrim,How often do people make you feel bad because of... disability?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[8, 10, 17, 8, 11, 2]","[14.285714285714285, 17.857142857142858, 30.357142857142854, 14.285714285714285, 19.642857142857142, 3.571428571428571]",discrim_faith,56.0,School G,All,All,FSM,All,discrim,How often do people make you feel bad because of... your religion/faith?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[11, 11, 12, 20, 2]","[19.642857142857142, 19.642857142857142, 21.428571428571427, 35.714285714285715, 3.571428571428571]",belong_local,56.0,School G,All,All,FSM,All,belong_local,I feel like I belong in my local area
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[11, 17, 12, 12, 4]","[19.642857142857142, 30.357142857142854, 21.428571428571427, 21.428571428571427, 7.142857142857142]",accept_local,56.0,School G,All,All,FSM,All,accept,People in your local area
"[1, 2, 3, 4, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'No response']","[10, 15, 10, 18, 3]","[17.857142857142858, 26.785714285714285, 17.857142857142858, 32.142857142857146, 5.357142857142857]",wealth,56.0,School G,All,All,FSM,All,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1, 2, 3, 4, nan]","['Not many', 'Quite a few', 'A lot', 'Unsure', 'No response']","[10, 15, 11, 12, 8]","[17.857142857142858, 26.785714285714285, 19.642857142857142, 21.428571428571427, 14.285714285714285]",future_options,56.0,School G,All,All,FSM,All,future,How many options are available?
"[1, 2, 3, 4, 5, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'No response']","[3, 11, 15, 10, 10, 7]","[5.357142857142857, 19.642857142857142, 26.785714285714285, 17.857142857142858, 17.857142857142858, 12.5]",future_interest,56.0,School G,All,All,FSM,All,future,How do you feel about the options available?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'No response']","[9, 9, 6, 11, 13, 8]","[16.071428571428573, 16.071428571428573, 10.714285714285714, 19.642857142857142, 23.214285714285715, 14.285714285714285]",future_support,56.0,School G,All,All,FSM,All,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1, 2, 3, 4, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'No response']","[16, 20, 10, 10, 0]","[28.57142857142857, 35.714285714285715, 17.857142857142858, 17.857142857142858, 0.0]",climate,56.0,School G,All,All,FSM,All,climate,How often do you worry about the impact of climate change on your future?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[4, 13, 9, 9, 11, 10]","[7.142857142857142, 23.214285714285715, 16.071428571428573, 16.071428571428573, 19.642857142857142, 17.857142857142858]",social_along,56.0,School G,All,All,FSM,All,social,I get along with people around me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[8, 10, 12, 16, 7, 3]","[14.285714285714285, 17.857142857142858, 21.428571428571427, 28.57142857142857, 12.5, 5.357142857142857]",social_time,56.0,School G,All,All,FSM,All,social,People like to spend time with me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[7, 11, 12, 8, 7, 11]","[12.5, 19.642857142857142, 21.428571428571427, 14.285714285714285, 12.5, 19.642857142857142]",social_support,56.0,School G,All,All,FSM,All,social,I feel supported by my friends
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[8, 11, 9, 11, 11, 6]","[14.285714285714285, 19.642857142857142, 16.071428571428573, 19.642857142857142, 19.642857142857142, 10.714285714285714]",social_hard,56.0,School G,All,All,FSM,All,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[14, 10, 18, 14, 0]","[25.0, 17.857142857142858, 32.142857142857146, 25.0, 0.0]",bully_physical,56.0,School G,All,All,FSM,All,bully,"How often do you get physically bullied at school? By this we mean getting hit, pushed around, threatened, or having belongings stolen."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[9, 16, 16, 13, 2]","[16.071428571428573, 28.57142857142857, 28.57142857142857, 23.214285714285715, 3.571428571428571]",bully_other,56.0,School G,All,All,FSM,All,bully,"How often do you get bullied in other ways at school? By this we mean insults, slurs, name calling, threats, getting left out or excluded by others, or having rumours spread about you on purpose."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[17, 15, 13, 11, 0]","[30.357142857142854, 26.785714285714285, 23.214285714285715, 19.642857142857142, 0.0]",bully_cyber,56.0,School G,All,All,FSM,All,bully,"How often do you get cyber-bullied? By this we mean someone sending mean text or online messages about you, creating a website making fun of you, posting pictures that make you look bad online, or sharing them with others."
"[0, 1, nan]","['No', 'Yes', 'No response']","[19, 35, 2]","[33.92857142857143, 62.5, 3.571428571428571]",peer_talk,56.0,School G,All,All,FSM,All,talk,Talked about feeling down with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[10, 7, 5, 12, 22]","[17.857142857142858, 12.5, 8.928571428571429, 21.428571428571427, 39.285714285714285]",peer_talk_listen,56.0,School G,All,All,FSM,All,talk,Did you feel listened to when you spoke with... another person your age
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[9, 10, 15, 22]","[16.071428571428573, 17.857142857142858, 26.785714285714285, 39.285714285714285]",peer_talk_helpful,56.0,School G,All,All,FSM,All,talk,Did you receive advice that you found helpful from... another person your age
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[5, 2, 5, 7, 37]","[8.928571428571429, 3.571428571428571, 8.928571428571429, 12.5, 66.07142857142857]",peer_talk_if,56.0,School G,All,All,FSM,All,talk,How would you feel about speaking with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[14, 14, 10, 16, 2]","[25.0, 25.0, 17.857142857142858, 28.57142857142857, 3.571428571428571]",accept_peer,56.0,School G,All,All,FSM,All,accept,Other people your age
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[12, 6, 3, 7, 5, 5]","[31.57894736842105, 15.789473684210526, 7.894736842105263, 18.421052631578945, 13.157894736842104, 13.157894736842104]",autonomy_pressure,38.0,School G,All,All,Non-FSM,All,autonomy,I feel pressured in my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[8, 7, 8, 10, 5, 0]","[21.052631578947366, 18.421052631578945, 21.052631578947366, 26.31578947368421, 13.157894736842104, 0.0]",autonomy_express,38.0,School G,All,All,Non-FSM,All,autonomy,I generally feel free to express my ideas and opinions
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[4, 8, 9, 10, 4, 3]","[10.526315789473683, 21.052631578947366, 23.684210526315788, 26.31578947368421, 10.526315789473683, 7.894736842105263]",autonomy_decide,38.0,School G,All,All,Non-FSM,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[12, 4, 6, 7, 7, 2]","[31.57894736842105, 10.526315789473683, 15.789473684210526, 18.421052631578945, 18.421052631578945, 5.263157894736842]",autonomy_told,38.0,School G,All,All,Non-FSM,All,autonomy,In my daily life I often have to do what I am told
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[4, 9, 7, 9, 6, 3]","[10.526315789473683, 23.684210526315788, 18.421052631578945, 23.684210526315788, 15.789473684210526, 7.894736842105263]",autonomy_myself,38.0,School G,All,All,Non-FSM,All,autonomy,I feel I can pretty much be myself in daily situations
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[7, 6, 12, 6, 7, 0]","[18.421052631578945, 15.789473684210526, 31.57894736842105, 15.789473684210526, 18.421052631578945, 0.0]",autonomy_choice,38.0,School G,All,All,Non-FSM,All,autonomy,I have enough choice about how I spend my time
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'No response']","[4, 4, 4, 3, 3, 2, 3, 2, 6, 2, 2, 3]","[10.526315789473683, 10.526315789473683, 10.526315789473683, 7.894736842105263, 7.894736842105263, 5.263157894736842, 7.894736842105263, 5.263157894736842, 15.789473684210526, 5.263157894736842, 5.263157894736842, 7.894736842105263]",life_satisfaction,38.0,School G,All,All,Non-FSM,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1, 2, 3, 4, 5, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'No response']","[12, 1, 7, 6, 7, 5]","[31.57894736842105, 2.631578947368421, 18.421052631578945, 15.789473684210526, 18.421052631578945, 13.157894736842104]",optimism_future,38.0,School G,All,All,Non-FSM,All,optimism,I am optimistic about my future
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[8, 14, 8, 5, 3, 0]","[21.052631578947366, 36.84210526315789, 21.052631578947366, 13.157894736842104, 7.894736842105263, 0.0]",optimism_best,38.0,School G,All,All,Non-FSM,All,optimism,"In uncertain times, I expect the best"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[6, 8, 7, 7, 10, 0]","[15.789473684210526, 21.052631578947366, 18.421052631578945, 18.421052631578945, 26.31578947368421, 0.0]",optimism_good,38.0,School G,All,All,Non-FSM,All,optimism,I think good things are going to happen to me
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[7, 13, 9, 2, 7, 0]","[18.421052631578945, 34.21052631578947, 23.684210526315788, 5.263157894736842, 18.421052631578945, 0.0]",optimism_work,38.0,School G,All,All,Non-FSM,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[9, 11, 7, 6, 4, 1]","[23.684210526315788, 28.947368421052634, 18.421052631578945, 15.789473684210526, 10.526315789473683, 2.631578947368421]",wellbeing_optimistic,38.0,School G,All,All,Non-FSM,All,wellbeing,I've been feeling optimistic about the future
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[5, 5, 5, 10, 10, 3]","[13.157894736842104, 13.157894736842104, 13.157894736842104, 26.31578947368421, 26.31578947368421, 7.894736842105263]",wellbeing_useful,38.0,School G,All,All,Non-FSM,All,wellbeing,I've been feeling useful
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[4, 6, 6, 7, 13, 2]","[10.526315789473683, 15.789473684210526, 15.789473684210526, 18.421052631578945, 34.21052631578947, 5.263157894736842]",wellbeing_relaxed,38.0,School G,All,All,Non-FSM,All,wellbeing,I've been feeling relaxed
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[4, 4, 11, 8, 7, 4]","[10.526315789473683, 10.526315789473683, 28.947368421052634, 21.052631578947366, 18.421052631578945, 10.526315789473683]",wellbeing_problems,38.0,School G,All,All,Non-FSM,All,wellbeing,I've been dealing with problems well
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[8, 7, 8, 7, 8, 0]","[21.052631578947366, 18.421052631578945, 21.052631578947366, 18.421052631578945, 21.052631578947366, 0.0]",wellbeing_thinking,38.0,School G,All,All,Non-FSM,All,wellbeing,I've been thinking clearly
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[4, 12, 7, 5, 6, 4]","[10.526315789473683, 31.57894736842105, 18.421052631578945, 13.157894736842104, 15.789473684210526, 10.526315789473683]",wellbeing_close,38.0,School G,All,All,Non-FSM,All,wellbeing,I've been feeling close to other people
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[8, 8, 2, 9, 10, 1]","[21.052631578947366, 21.052631578947366, 5.263157894736842, 23.684210526315788, 26.31578947368421, 2.631578947368421]",wellbeing_mind,38.0,School G,All,All,Non-FSM,All,wellbeing,I've been able to make up my own mind about things
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[12, 11, 7, 5, 3]","[31.57894736842105, 28.947368421052634, 18.421052631578945, 13.157894736842104, 7.894736842105263]",esteem_satisfied,38.0,School G,All,All,Non-FSM,All,esteem,"On the whole, I am satisfied with myself"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[6, 13, 6, 8, 5]","[15.789473684210526, 34.21052631578947, 15.789473684210526, 21.052631578947366, 13.157894736842104]",esteem_qualities,38.0,School G,All,All,Non-FSM,All,esteem,I feel that I have a number of good qualities
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[8, 11, 8, 5, 6]","[21.052631578947366, 28.947368421052634, 21.052631578947366, 13.157894736842104, 15.789473684210526]",esteem_well,38.0,School G,All,All,Non-FSM,All,esteem,I am able to do things as well as most other people
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[12, 6, 8, 7, 5]","[31.57894736842105, 15.789473684210526, 21.052631578947366, 18.421052631578945, 13.157894736842104]",esteem_value,38.0,School G,All,All,Non-FSM,All,esteem,I am a person of value
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[14, 10, 5, 8, 1]","[36.84210526315789, 26.31578947368421, 13.157894736842104, 21.052631578947366, 2.631578947368421]",esteem_good,38.0,School G,All,All,Non-FSM,All,esteem,I feel good about myself
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[9, 13, 6, 5, 5, 0]","[23.684210526315788, 34.21052631578947, 15.789473684210526, 13.157894736842104, 13.157894736842104, 0.0]",stress_control,38.0,School G,All,All,Non-FSM,All,stress,Felt you were unable to control the important things in your life
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[3, 8, 11, 4, 8, 4]","[7.894736842105263, 21.052631578947366, 28.947368421052634, 10.526315789473683, 21.052631578947366, 10.526315789473683]",stress_overcome,38.0,School G,All,All,Non-FSM,All,stress,Felt that difficulties were piling up so high that you could not overcome them
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[12, 5, 5, 6, 6, 4]","[31.57894736842105, 13.157894736842104, 13.157894736842104, 15.789473684210526, 15.789473684210526, 10.526315789473683]",stress_confident,38.0,School G,All,All,Non-FSM,All,stress,Felt confident about your ability to handle your personal problems
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[6, 5, 7, 11, 6, 3]","[15.789473684210526, 13.157894736842104, 18.421052631578945, 28.947368421052634, 15.789473684210526, 7.894736842105263]",stress_way,38.0,School G,All,All,Non-FSM,All,stress,Felt that things were going your way
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'No response']","[5, 1, 3, 5, 3, 3, 2, 2, 2, 2, 5, 5, 0]","[13.157894736842104, 2.631578947368421, 7.894736842105263, 13.157894736842104, 7.894736842105263, 7.894736842105263, 5.263157894736842, 5.263157894736842, 5.263157894736842, 5.263157894736842, 13.157894736842104, 13.157894736842104, 0.0]",appearance_happy,38.0,School G,All,All,Non-FSM,All,appearance,How happy are you with your appearance (the way that you look)?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'No response']","[1, 5, 5, 8, 15, 4]","[2.631578947368421, 13.157894736842104, 13.157894736842104, 21.052631578947366, 39.473684210526315, 10.526315789473683]",appearance_feel,38.0,School G,All,All,Non-FSM,All,appearance,My appearance affects how I feel about myself
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[7, 13, 18, 0]","[18.421052631578945, 34.21052631578947, 47.368421052631575, 0.0]",negative_lonely,38.0,School G,All,All,Non-FSM,All,negative,I feel lonely
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[9, 17, 9, 3]","[23.684210526315788, 44.73684210526316, 23.684210526315788, 7.894736842105263]",negative_unhappy,38.0,School G,All,All,Non-FSM,All,negative,I am unhappy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[16, 11, 10, 1]","[42.10526315789473, 28.947368421052634, 26.31578947368421, 2.631578947368421]",negative_like,38.0,School G,All,All,Non-FSM,All,negative,Nobody likes me
