cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[23, 25, 17, 21, 22, 2]","[20.909090909090907, 22.727272727272727, 15.454545454545453, 19.090909090909093, 20.0, 1.8181818181818181]",wellbeing_mind,110.0,School F,All,All,All,All,wellbeing,"
I've been able to make up my own mind about things"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[26, 20, 31, 19, 14]","[23.636363636363637, 18.181818181818183, 28.18181818181818, 17.272727272727273, 12.727272727272727]",esteem_satisfied,110.0,School F,All,All,All,All,esteem,"
On the whole, I am satisfied with myself"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[21, 28, 24, 20, 17]","[19.090909090909093, 25.454545454545453, 21.818181818181817, 18.181818181818183, 15.454545454545453]",esteem_qualities,110.0,School F,All,All,All,All,esteem,"
I feel that I have a number of good qualities"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[29, 29, 26, 15, 11]","[26.36363636363636, 26.36363636363636, 23.636363636363637, 13.636363636363635, 10.0]",esteem_well,110.0,School F,All,All,All,All,esteem,"
I am able to do things as well as most other people"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[29, 20, 26, 26, 9]","[26.36363636363636, 18.181818181818183, 23.636363636363637, 23.636363636363637, 8.181818181818182]",esteem_value,110.0,School F,All,All,All,All,esteem,"
I am a person of value"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[24, 19, 34, 30, 3]","[21.818181818181817, 17.272727272727273, 30.909090909090907, 27.27272727272727, 2.727272727272727]",esteem_good,110.0,School F,All,All,All,All,esteem,"
I feel good about myself"
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[16, 22, 22, 28, 20, 2]","[14.545454545454545, 20.0, 20.0, 25.454545454545453, 18.181818181818183, 1.8181818181818181]",stress_control,110.0,School F,All,All,All,All,stress,"
Felt you were unable to control the important things in your life"
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[17, 20, 24, 20, 22, 7]","[15.454545454545453, 18.181818181818183, 21.818181818181817, 18.181818181818183, 20.0, 6.363636363636363]",stress_overcome,110.0,School F,All,All,All,All,stress,"
Felt that difficulties were piling up so high that you could not overcome
them"
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[19, 17, 18, 16, 29, 11]","[17.272727272727273, 15.454545454545453, 16.363636363636363, 14.545454545454545, 26.36363636363636, 10.0]",stress_confident,110.0,School F,All,All,All,All,stress,"
Felt confident about your ability to handle your personal problems"
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[22, 17, 26, 25, 20, 0]","[20.0, 15.454545454545453, 23.636363636363637, 22.727272727272727, 18.181818181818183, 0.0]",stress_way,110.0,School F,All,All,All,All,stress,Felt that things were going your way
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'No response']","[12, 7, 4, 10, 9, 12, 7, 11, 15, 7, 11, 5, 0]","[10.909090909090908, 6.363636363636363, 3.6363636363636362, 9.090909090909092, 8.181818181818182, 10.909090909090908, 6.363636363636363, 10.0, 13.636363636363635, 6.363636363636363, 10.0, 4.545454545454546, 0.0]",appearance_happy,110.0,School F,All,All,All,All,appearance,"
How happy are you with your appearance (the way that you look)?"
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'No response']","[23, 19, 26, 14, 12, 16]","[20.909090909090907, 17.272727272727273, 23.636363636363637, 12.727272727272727, 10.909090909090908, 14.545454545454545]",appearance_feel,110.0,School F,All,All,All,All,appearance,"
My appearance affects how I feel about myself"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[39, 37, 31, 3]","[35.45454545454545, 33.63636363636363, 28.18181818181818, 2.727272727272727]",negative_lonely,110.0,School F,All,All,All,All,negative,"
I feel lonely"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[27, 43, 30, 10]","[24.545454545454547, 39.09090909090909, 27.27272727272727, 9.090909090909092]",negative_unhappy,110.0,School F,All,All,All,All,negative,"
I am unhappy"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[37, 39, 25, 9]","[33.63636363636363, 35.45454545454545, 22.727272727272727, 8.181818181818182]",negative_like,110.0,School F,All,All,All,All,negative,"
Nobody likes me"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[29, 38, 37, 6]","[26.36363636363636, 34.54545454545455, 33.63636363636363, 5.454545454545454]",negative_cry,110.0,School F,All,All,All,All,negative,"
I cry a lot"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[30, 35, 40, 5]","[27.27272727272727, 31.818181818181817, 36.36363636363637, 4.545454545454546]",negative_school,110.0,School F,All,All,All,All,negative,"
I worry when I am at school"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[35, 32, 40, 3]","[31.818181818181817, 29.09090909090909, 36.36363636363637, 2.727272727272727]",negative_worry,110.0,School F,All,All,All,All,negative,"
I worry a lot"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[35, 40, 34, 1]","[31.818181818181817, 36.36363636363637, 30.909090909090907, 0.9090909090909091]",negative_sleep,110.0,School F,All,All,All,All,negative,"
I have problems sleeping"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[38, 28, 33, 11]","[34.54545454545455, 25.454545454545453, 30.0, 10.0]",negative_wake,110.0,School F,All,All,All,All,negative,"
I wake up in the night"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[27, 33, 41, 9]","[24.545454545454547, 30.0, 37.27272727272727, 8.181818181818182]",negative_shy,110.0,School F,All,All,All,All,negative,"
I am shy"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[38, 36, 36, 0]","[34.54545454545455, 32.72727272727273, 32.72727272727273, 0.0]",negative_scared,110.0,School F,All,All,All,All,negative,"
I feel scared"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[22, 24, 27, 21, 15, 1]","[20.0, 21.818181818181817, 24.545454545454547, 19.090909090909093, 13.636363636363635, 0.9090909090909091]",lonely,110.0,School F,All,All,All,All,lonely,"
How often do you feel lonely?"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[31, 22, 17, 36, 4]","[28.18181818181818, 20.0, 15.454545454545453, 32.72727272727273, 3.6363636363636362]",support_ways,110.0,School F,All,All,All,All,support,"
I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[20, 41, 24, 25, 0]","[18.181818181818183, 37.27272727272727, 21.818181818181817, 22.727272727272727, 0.0]",support_look,110.0,School F,All,All,All,All,support,"
I know where to look for advice on how to support myself"
"[0, 1, nan]","['No', 'Yes', 'No response']","[55, 51, 4]","[50.0, 46.36363636363636, 3.6363636363636362]",sleep,110.0,School F,All,All,All,All,sleep,"
Is the amount of sleep you normally get enough for you to feel awake and
concentrate on your school work during the day?"
"[0, 1, 2, 3, 4, 5, 6, 7, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'No response']","[12, 9, 11, 19, 13, 8, 12, 19, 7]","[10.909090909090908, 8.181818181818182, 10.0, 17.272727272727273, 11.818181818181818, 7.2727272727272725, 10.909090909090908, 17.272727272727273, 6.363636363636363]",physical_days,110.0,School F,All,All,All,All,physical,"
How many days in a usual week are you physically active?"
"[30, 60, 90, 120, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'No response']","[28, 23, 22, 27, 10]","[25.454545454545453, 20.909090909090907, 20.0, 24.545454545454547, 9.090909090909092]",physical_hours,110.0,School F,All,All,All,All,physical,"
How long on average do you spend being physically active?"
"[1, 2, 3, 4, 5, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'No response']","[17, 23, 25, 26, 13, 6]","[15.454545454545453, 20.909090909090907, 22.727272727272727, 23.636363636363637, 11.818181818181818, 5.454545454545454]",free_like,110.0,School F,All,All,All,All,free_like,"
How often can you do things that you like in your free time?"
"[1, 2, 3, 4, 5, 6, 7, 8, 9, nan]","['None', 'Less than 1 hour', '1 to 2 hours', '2 to 3 hours', '3 to 4 hours', '4 to 5 hours', '5 to 6 hours', '6 to 7 hours', '7 hours or more', 'No response']","[17, 6, 10, 8, 10, 24, 12, 12, 10, 1]","[15.454545454545453, 5.454545454545454, 9.090909090909092, 7.2727272727272725, 9.090909090909092, 21.818181818181817, 10.909090909090908, 10.909090909090908, 9.090909090909092, 0.9090909090909091]",media_hours,110.0,School F,All,All,All,All,media,"
On a normal weekday during term time, how much time do you spend on social
media?"
"[1, 2, 3, 4, nan]","['None ', 'Limited', 'Several', 'Lots', 'No response']","[27, 22, 25, 31, 5]","[24.545454545454547, 20.0, 22.727272727272727, 28.18181818181818, 4.545454545454546]",places_freq,110.0,School F,All,All,All,All,places,"
How many activities/places are there in your local area, that you choose to or
would want to go to in your free time?"
"[0, 1, nan]","['No', 'Yes', 'No response']","[47, 54, 9]","[42.72727272727273, 49.09090909090909, 8.181818181818182]",places_barriers___1,110.0,School F,All,All,All,All,places,"
There's nothing to do"
"[0, 1, nan]","['No', 'Yes', 'No response']","[47, 54, 9]","[42.72727272727273, 49.09090909090909, 8.181818181818182]",places_barriers___2,110.0,School F,All,All,All,All,places,"
I'm unable to get there and back"
"[0, 1, nan]","['No', 'Yes', 'No response']","[61, 40, 9]","[55.45454545454545, 36.36363636363637, 8.181818181818182]",places_barriers___3,110.0,School F,All,All,All,All,places,"
It's too expensive (to get there or take part)"
"[0, 1, nan]","['No', 'Yes', 'No response']","[54, 47, 9]","[49.09090909090909, 42.72727272727273, 8.181818181818182]",places_barriers___4,110.0,School F,All,All,All,All,places,"
Poor weather"
"[0, 1, nan]","['No', 'Yes', 'No response']","[51, 50, 9]","[46.36363636363636, 45.45454545454545, 8.181818181818182]",places_barriers___5,110.0,School F,All,All,All,All,places,"
I have no-one to go with"
"[0, 1, nan]","['No', 'Yes', 'No response']","[53, 48, 9]","[48.18181818181818, 43.63636363636363, 8.181818181818182]",places_barriers___6,110.0,School F,All,All,All,All,places,"
It's too busy"
"[0, 1, nan]","['No', 'Yes', 'No response']","[56, 45, 9]","[50.90909090909091, 40.909090909090914, 8.181818181818182]",places_barriers___7,110.0,School F,All,All,All,All,places,"
I feel uncomfortable/anxious about other people who might be there"
"[0, 1, nan]","['No', 'Yes', 'No response']","[49, 52, 9]","[44.54545454545455, 47.27272727272727, 8.181818181818182]",places_barriers___8,110.0,School F,All,All,All,All,places,"
My parents/carers don't allow me to go"
"[0, 1, nan]","['No', 'Yes', 'No response']","[54, 47, 9]","[49.09090909090909, 42.72727272727273, 8.181818181818182]",places_barriers___9,110.0,School F,All,All,All,All,places,"
Other"
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[20, 16, 17, 22, 24, 11]","[18.181818181818183, 14.545454545454545, 15.454545454545453, 20.0, 21.818181818181817, 10.0]",school_belong,110.0,School F,All,All,All,All,school_belong,"
I feel that I belong/belonged at my school"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[21, 14, 30, 24, 20, 1]","[19.090909090909093, 12.727272727272727, 27.27272727272727, 21.818181818181817, 18.181818181818183, 0.9090909090909091]",staff_interest,110.0,School F,All,All,All,All,staff_relationship,"
At school there is an adult who... is interested in my schoolwork"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[18, 33, 27, 14, 18, 0]","[16.363636363636363, 30.0, 24.545454545454547, 12.727272727272727, 16.363636363636363, 0.0]",staff_believe,110.0,School F,All,All,All,All,staff_relationship,"
At school there is an adult who... believes that I will be a success"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[23, 21, 18, 16, 17, 15]","[20.909090909090907, 19.090909090909093, 16.363636363636363, 14.545454545454545, 15.454545454545453, 13.636363636363635]",staff_best,110.0,School F,All,All,All,All,staff_relationship,"
At school there is an adult who... wants me to do my best"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[21, 14, 26, 25, 19, 5]","[19.090909090909093, 12.727272727272727, 23.636363636363637, 22.727272727272727, 17.272727272727273, 4.545454545454546]",staff_listen,110.0,School F,All,All,All,All,staff_relationship,"
At school there is an adult who... listens to me when I have something to
say"
"[0, 1, nan]","['No', 'Yes', 'No response']","[35, 63, 12]","[31.818181818181817, 57.27272727272727, 10.909090909090908]",staff_talk,110.0,School F,All,All,All,All,talk,"
Talked about feeling down with... an adult at school"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[10, 17, 19, 13, 4]","[15.873015873015872, 26.984126984126984, 30.158730158730158, 20.634920634920633, 6.349206349206349]",staff_talk_listen,63.0,School F,All,All,All,All,talk,"
Did you feel listened to when you spoke with... an adult at school"
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[17, 20, 25, 1]","[26.984126984126984, 31.746031746031743, 39.682539682539684, 1.5873015873015872]",staff_talk_helpful,63.0,School F,All,All,All,All,talk,"
Did you receive advice that you found helpful from... an adult at school"
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[14, 3, 4, 14, 0]","[40.0, 8.571428571428571, 11.428571428571429, 40.0, 0.0]",staff_talk_if,35.0,School F,All,All,All,All,talk,"
How would you feel about speaking with... an adult at school"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[23, 23, 36, 28, 0]","[20.909090909090907, 20.909090909090907, 32.72727272727273, 25.454545454545453, 0.0]",accept_staff,110.0,School F,All,All,All,All,accept,"
Adults at your school"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[18, 19, 18, 29, 21, 5]","[16.363636363636363, 17.272727272727273, 16.363636363636363, 26.36363636363636, 19.090909090909093, 4.545454545454546]",home_interest,110.0,School F,All,All,All,All,home_relationship,"
At home there is an adult who... is interested in my schoolwork"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[16, 29, 26, 16, 21, 2]","[14.545454545454545, 26.36363636363636, 23.636363636363637, 14.545454545454545, 19.090909090909093, 1.8181818181818181]",home_believe,110.0,School F,All,All,All,All,home_relationship,"
At home there is an adult who... believes that I will be a success"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[18, 29, 20, 18, 17, 8]","[16.363636363636363, 26.36363636363636, 18.181818181818183, 16.363636363636363, 15.454545454545453, 7.2727272727272725]",home_best,110.0,School F,All,All,All,All,home_relationship,"
At home there is an adult who... wants me to do my best"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[22, 13, 15, 23, 21, 16]","[20.0, 11.818181818181818, 13.636363636363635, 20.909090909090907, 19.090909090909093, 14.545454545454545]",home_listen,110.0,School F,All,All,All,All,home_relationship,"
At home there is an adult who... listens to me when I have something to say"
"[0, 1, nan]","['No', 'Yes', 'No response']","[56, 46, 8]","[50.90909090909091, 41.81818181818181, 7.2727272727272725]",home_talk,110.0,School F,All,All,All,All,talk,"
Talked about feeling down with... one of your parents/carers"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[10, 10, 10, 15, 1]","[21.73913043478261, 21.73913043478261, 21.73913043478261, 32.608695652173914, 2.1739130434782608]",home_talk_listen,46.0,School F,All,All,All,All,talk,"
Did you feel listened to when you spoke with... one of your parents/carers"
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[14, 12, 18, 2]","[30.434782608695656, 26.08695652173913, 39.130434782608695, 4.3478260869565215]",home_talk_helpful,46.0,School F,All,All,All,All,talk,"
Did you receive advice that you found helpful from... one of your
parents/carers"
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[9, 10, 24, 10, 3]","[16.071428571428573, 17.857142857142858, 42.857142857142854, 17.857142857142858, 5.357142857142857]",home_talk_if,56.0,School F,All,All,All,All,talk,"
How would you feel about speaking with... one of your parents/carers"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[23, 27, 28, 29, 3]","[20.909090909090907, 24.545454545454547, 25.454545454545453, 26.36363636363636, 2.727272727272727]",accept_home,110.0,School F,All,All,All,All,accept,"
Your parents/carers"
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'No response']","[7, 9, 6, 12, 9, 10, 6, 10, 12, 11, 6, 12]","[6.363636363636363, 8.181818181818182, 5.454545454545454, 10.909090909090908, 8.181818181818182, 9.090909090909092, 5.454545454545454, 9.090909090909092, 10.909090909090908, 10.0, 5.454545454545454, 10.909090909090908]",home_happy,110.0,School F,All,All,All,All,home_happy,"
How happy are you with the home that you live in?"
"[1, 2, 3, 4, 5, nan]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know"", 'No response']","[18, 20, 21, 20, 17, 14]","[16.363636363636363, 18.181818181818183, 19.090909090909093, 18.181818181818183, 15.454545454545453, 12.727272727272727]",local_safe,110.0,School F,All,All,All,All,local_env,"
How safe do you feel when in your local area?"
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[24, 20, 16, 18, 21, 11]","[21.818181818181817, 18.181818181818183, 14.545454545454545, 16.363636363636363, 19.090909090909093, 10.0]",local_support,110.0,School F,All,All,All,All,local_env,"
People around here support each other with their wellbeing"
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[32, 21, 22, 17, 17, 1]","[29.09090909090909, 19.090909090909093, 20.0, 15.454545454545453, 15.454545454545453, 0.9090909090909091]",local_trust,110.0,School F,All,All,All,All,local_env,"
You can trust people around here"
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[22, 15, 14, 20, 29, 10]","[20.0, 13.636363636363635, 12.727272727272727, 18.181818181818183, 26.36363636363636, 9.090909090909092]",local_neighbours,110.0,School F,All,All,All,All,local_env,"
I could ask for help or a favour from neighbours"
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[21, 22, 14, 20, 20, 13]","[19.090909090909093, 20.0, 12.727272727272727, 18.181818181818183, 18.181818181818183, 11.818181818181818]",local_places,110.0,School F,All,All,All,All,local_env,"
There are good places to spend your free time (e.g., leisure centres, parks,
shops)"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[25, 24, 20, 15, 23, 3]","[22.727272727272727, 21.818181818181817, 18.181818181818183, 13.636363636363635, 20.909090909090907, 2.727272727272727]",discrim_race,110.0,School F,All,All,All,All,discrim,"
How often do people make you feel bad because of... your race, skin colour or
where you were born?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[15, 17, 24, 23, 21, 10]","[13.636363636363635, 15.454545454545453, 21.818181818181817, 20.909090909090907, 19.090909090909093, 9.090909090909092]",discrim_gender,110.0,School F,All,All,All,All,discrim,"
How often do people make you feel bad because of... your gender?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[21, 21, 21, 13, 22, 12]","[19.090909090909093, 19.090909090909093, 19.090909090909093, 11.818181818181818, 20.0, 10.909090909090908]",discrim_orientation,110.0,School F,All,All,All,All,discrim,"
How often do people make you feel bad because of... your sexual
orientation?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[18, 21, 18, 23, 23, 7]","[16.363636363636363, 19.090909090909093, 16.363636363636363, 20.909090909090907, 20.909090909090907, 6.363636363636363]",discrim_disability,110.0,School F,All,All,All,All,discrim,"
How often do people make you feel bad because of... disability?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[21, 21, 26, 19, 20, 3]","[19.090909090909093, 19.090909090909093, 23.636363636363637, 17.272727272727273, 18.181818181818183, 2.727272727272727]",discrim_faith,110.0,School F,All,All,All,All,discrim,"
How often do people make you feel bad because of... your religion/faith?"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[25, 22, 28, 28, 7]","[22.727272727272727, 20.0, 25.454545454545453, 25.454545454545453, 6.363636363636363]",belong_local,110.0,School F,All,All,All,All,belong_local,"
I feel like I belong in my local area"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[26, 24, 31, 21, 8]","[23.636363636363637, 21.818181818181817, 28.18181818181818, 19.090909090909093, 7.2727272727272725]",accept_local,110.0,School F,All,All,All,All,accept,"
People in your local area"
"[1, 2, 3, 4, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'No response']","[22, 29, 19, 34, 6]","[20.0, 26.36363636363636, 17.272727272727273, 30.909090909090907, 5.454545454545454]",wealth,110.0,School F,All,All,All,All,wealth,"
Compared to your friends, is your family richer, poorer or about the same?"
"[1, 2, 3, 4, nan]","['Not many', 'Quite a few', 'A lot', 'Unsure', 'No response']","[24, 20, 37, 19, 10]","[21.818181818181817, 18.181818181818183, 33.63636363636363, 17.272727272727273, 9.090909090909092]",future_options,110.0,School F,All,All,All,All,future,"
How many options are available?"
"[1, 2, 3, 4, 5, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'No response']","[21, 26, 16, 15, 17, 15]","[19.090909090909093, 23.636363636363637, 14.545454545454545, 13.636363636363635, 15.454545454545453, 13.636363636363635]",future_interest,110.0,School F,All,All,All,All,future,"
How do you feel about the options available?"
"[1, 2, 3, 4, 5, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'No response']","[18, 25, 18, 27, 13, 9]","[16.363636363636363, 22.727272727272727, 16.363636363636363, 24.545454545454547, 11.818181818181818, 8.181818181818182]",future_support,110.0,School F,All,All,All,All,future,"
Do you feel (or think you would feel) supported to explore options that
interest you, even if no-one else around you has done them before?"
"[1, 2, 3, 4, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'No response']","[22, 32, 22, 28, 6]","[20.0, 29.09090909090909, 20.0, 25.454545454545453, 5.454545454545454]",climate,110.0,School F,All,All,All,All,climate,"
How often do you worry about the impact of climate change on your future?"
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[19, 14, 18, 17, 25, 17]","[17.272727272727273, 12.727272727272727, 16.363636363636363, 15.454545454545453, 22.727272727272727, 15.454545454545453]",social_along,110.0,School F,All,All,All,All,social,"
I get along with people around me"
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[26, 23, 17, 14, 26, 4]","[23.636363636363637, 20.909090909090907, 15.454545454545453, 12.727272727272727, 23.636363636363637, 3.6363636363636362]",social_time,110.0,School F,All,All,All,All,social,"
People like to spend time with me"
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[17, 25, 18, 23, 14, 13]","[15.454545454545453, 22.727272727272727, 16.363636363636363, 20.909090909090907, 12.727272727272727, 11.818181818181818]",social_support,110.0,School F,All,All,All,All,social,"
I feel supported by my friends"
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[17, 20, 19, 22, 19, 13]","[15.454545454545453, 18.181818181818183, 17.272727272727273, 20.0, 17.272727272727273, 11.818181818181818]",social_hard,110.0,School F,All,All,All,All,social,"
My friends care about me when times are hard (for example if I am sick or have
done something wrong)"
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[28, 34, 22, 24, 2]","[25.454545454545453, 30.909090909090907, 20.0, 21.818181818181817, 1.8181818181818181]",bully_physical,110.0,School F,All,All,All,All,bully,"
How often do you get physically bullied at school? By this we mean getting hit,
pushed around, threatened, or having belongings stolen."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[25, 26, 30, 25, 4]","[22.727272727272727, 23.636363636363637, 27.27272727272727, 22.727272727272727, 3.6363636363636362]",bully_other,110.0,School F,All,All,All,All,bully,"
How often do you get bullied in other ways at school? By this we mean insults,
slurs, name calling, threats, getting left out or excluded by others, or having
rumours spread about you on purpose."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[20, 32, 30, 27, 1]","[18.181818181818183, 29.09090909090909, 27.27272727272727, 24.545454545454547, 0.9090909090909091]",bully_cyber,110.0,School F,All,All,All,All,bully,"
How often do you get cyber-bullied? By this we mean someone sending mean text
or online messages about you, creating a website making fun of you, posting
pictures that make you look bad online, or sharing them with others."
"[0, 1, nan]","['No', 'Yes', 'No response']","[60, 46, 4]","[54.54545454545454, 41.81818181818181, 3.6363636363636362]",peer_talk,110.0,School F,All,All,All,All,talk,"
Talked about feeling down with... another person your age"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[6, 11, 12, 15, 2]","[13.043478260869565, 23.91304347826087, 26.08695652173913, 32.608695652173914, 4.3478260869565215]",peer_talk_listen,46.0,School F,All,All,All,All,talk,"
Did you feel listened to when you spoke with... another person your age"
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[15, 16, 14, 1]","[32.608695652173914, 34.78260869565217, 30.434782608695656, 2.1739130434782608]",peer_talk_helpful,46.0,School F,All,All,All,All,talk,"
Did you receive advice that you found helpful from... another person your
age"
