cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[6, 9, 12, 11, 8, 6]","[11.5, 17.3, 23.1, 21.2, 15.4, 11.5]",social_time,46,School A,All,All,Non-FSM,All,social,People like to spend time with me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[10, 10, 11, 12, 5, 4]","[19.2, 19.2, 21.2, 23.1, 9.6, 7.7]",social_support,48,School A,All,All,Non-FSM,All,social,I feel supported by my friends
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[14, 13, 7, 10, 6, 2]","[26.9, 25.0, 13.5, 19.2, 11.5, 3.8]",social_hard,50,School A,All,All,Non-FSM,All,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'Missing']","[17, 8, 18, 8, 1]","[32.7, 15.4, 34.6, 15.4, 1.9]",bully_physical,51,School A,All,All,Non-FSM,All,bully,How often do you get physically bullied at school?
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'Missing']","[10, 8, 18, 12, 4]","[19.2, 15.4, 34.6, 23.1, 7.7]",bully_other,48,School A,All,All,Non-FSM,All,bully,How often do you get bullied in other ways at school?
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'Missing']","[10, 13, 13, 10, 6]","[19.2, 25.0, 25.0, 19.2, 11.5]",bully_cyber,46,School A,All,All,Non-FSM,All,bully,How often do you get cyber-bullied?
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[23, 21, 8]","[44.2, 40.4, 15.4]",peer_talk,44,School A,All,All,Non-FSM,All,talk,Another person your age
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[10, 12, 14, 13, 3]","[19.2, 23.1, 26.9, 25.0, 5.8]",peer_talk_listen,49,School A,All,All,Non-FSM,All,talk,Another person your age
"[1.0, 2.0, 3.0, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'Missing']","[27, 7, 17, 1]","[51.9, 13.5, 32.7, 1.9]",peer_talk_helpful,51,School A,All,All,Non-FSM,All,talk,Another person your age
"[1.0, 2.0, 3.0, 4.0]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable']","[11, 9, 16, 16]","[21.2, 17.3, 30.8, 30.8]",peer_talk_if,52,School A,All,All,Non-FSM,All,talk,Another person your age
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[11, 15, 14, 9, 3]","[21.2, 28.8, 26.9, 17.3, 5.8]",accept_peer,49,School A,All,All,Non-FSM,All,accept,Other people your age
"[8.0, 10.0, nan]","['Year 8', 'Year 10', 'Missing']","[25, 25, 2]","[48.1, 48.1, 3.8]",year_group,50,School A,All,All,Non-FSM,All,demographic,
[0.0],['Non-FSM'],[52],[100.0],fsm,52,School A,All,All,Non-FSM,All,demographic,
"[0.0, 1.0, nan]","['Non-SEN', 'SEN', 'Missing']","[23, 27, 2]","[44.2, 51.9, 3.8]",sen,50,School A,All,All,Non-FSM,All,demographic,
"[1.0, 2.0, nan]","['Ethnic minority', 'White British', 'Missing']","[25, 21, 6]","[48.1, 40.4, 11.5]",ethnicity,46,School A,All,All,Non-FSM,All,demographic,
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[24, 23, 5]","[46.2, 44.2, 9.6]",english_additional,47,School A,All,All,Non-FSM,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'Missing']","[9, 7, 5, 9, 12, 9, 5]","[16.1, 12.5, 8.9, 16.1, 21.4, 16.1, 8.9]",gender,51,School B,All,All,FSM,All,demographic,Gender
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'Missing']","[7, 12, 14, 5, 11, 7]","[12.5, 21.4, 25.0, 8.9, 19.6, 12.5]",transgender,49,School B,All,All,FSM,All,demographic,Do you consider yourself to be transgender?
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'Missing']","[8, 9, 8, 7, 6, 15, 3]","[14.3, 16.1, 14.3, 12.5, 10.7, 26.8, 5.4]",sexual_orientation,53,School B,All,All,FSM,All,demographic,Sexual orientation
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', 'Unsure', 'Missing']","[14, 14, 20, 8]","[25.0, 25.0, 35.7, 14.3]",neurodivergent,48,School B,All,All,FSM,All,demographic,Do you identify as neurodivergent?
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[19, 21, 13, 3]","[33.9, 37.5, 23.2, 5.4]",birth_parent1,53,School B,All,All,FSM,All,demographic,
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[16, 24, 15, 1]","[28.6, 42.9, 26.8, 1.8]",birth_parent2,55,School B,All,All,FSM,All,demographic,
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[18, 14, 17, 7]","[32.1, 25.0, 30.4, 12.5]",birth_you,49,School B,All,All,FSM,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'Missing']","[1, 5, 4, 3, 4, 3, 4, 3, 6, 2, 5, 3, 5, 2, 2, 4]","[1.8, 8.9, 7.1, 5.4, 7.1, 5.4, 7.1, 5.4, 10.7, 3.6, 8.9, 5.4, 8.9, 3.6, 3.6, 7.1]",birth_you_age,52,School B,All,All,FSM,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[8, 9, 7, 11, 11, 10]","[14.3, 16.1, 12.5, 19.6, 19.6, 17.9]",autonomy_pressure,46,School B,All,All,FSM,All,autonomy,I feel pressured in my life
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[7, 15, 14, 10, 9, 1]","[12.5, 26.8, 25.0, 17.9, 16.1, 1.8]",autonomy_express,55,School B,All,All,FSM,All,autonomy,I generally feel free to express my ideas and opinions
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[12, 8, 12, 8, 15, 1]","[21.4, 14.3, 21.4, 14.3, 26.8, 1.8]",autonomy_decide,55,School B,All,All,FSM,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[9, 11, 10, 10, 12, 4]","[16.1, 19.6, 17.9, 17.9, 21.4, 7.1]",autonomy_told,52,School B,All,All,FSM,All,autonomy,In my daily life I often have to do what I am told
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[10, 12, 6, 8, 13, 7]","[17.9, 21.4, 10.7, 14.3, 23.2, 12.5]",autonomy_myself,49,School B,All,All,FSM,All,autonomy,I feel I can pretty much be myself in daily situations
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[8, 10, 8, 14, 14, 2]","[14.3, 17.9, 14.3, 25.0, 25.0, 3.6]",autonomy_choice,54,School B,All,All,FSM,All,autonomy,I have enough choice about how I spend my time
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, nan]","['1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'Missing']","[9, 1, 7, 6, 8, 4, 2, 6, 4, 7, 2]","[16.1, 1.8, 12.5, 10.7, 14.3, 7.1, 3.6, 10.7, 7.1, 12.5, 3.6]",life_satisfaction,54,School B,All,All,FSM,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'Missing']","[13, 5, 13, 14, 10, 1]","[23.2, 8.9, 23.2, 25.0, 17.9, 1.8]",optimism_future,55,School B,All,All,FSM,All,optimism,I am optimistic about my future
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[7, 10, 15, 11, 9, 4]","[12.5, 17.9, 26.8, 19.6, 16.1, 7.1]",optimism_best,52,School B,All,All,FSM,All,optimism,"In uncertain times, I expect the best"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[10, 7, 8, 17, 12, 2]","[17.9, 12.5, 14.3, 30.4, 21.4, 3.6]",optimism_good,54,School B,All,All,FSM,All,optimism,I think good things are going to happen to me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[13, 8, 11, 12, 8, 4]","[23.2, 14.3, 19.6, 21.4, 14.3, 7.1]",optimism_work,52,School B,All,All,FSM,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[17, 10, 5, 13, 7, 4]","[30.4, 17.9, 8.9, 23.2, 12.5, 7.1]",wellbeing_optimistic,52,School B,All,All,FSM,All,wellbeing,I've been feeling optimistic about the future
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[7, 10, 12, 15, 10, 2]","[12.5, 17.9, 21.4, 26.8, 17.9, 3.6]",wellbeing_useful,54,School B,All,All,FSM,All,wellbeing,I've been feeling useful
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[12, 12, 13, 9, 9, 1]","[21.4, 21.4, 23.2, 16.1, 16.1, 1.8]",wellbeing_relaxed,55,School B,All,All,FSM,All,wellbeing,I've been feeling relaxed
"[1.0, 2.0, 3.0, 4.0, 5.0]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time']","[10, 15, 7, 16, 8]","[17.9, 26.8, 12.5, 28.6, 14.3]",wellbeing_problems,56,School B,All,All,FSM,All,wellbeing,I've been dealing with problems well
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[8, 16, 10, 10, 10, 2]","[14.3, 28.6, 17.9, 17.9, 17.9, 3.6]",wellbeing_thinking,54,School B,All,All,FSM,All,wellbeing,I've been thinking clearly
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[15, 4, 10, 9, 11, 7]","[26.8, 7.1, 17.9, 16.1, 19.6, 12.5]",wellbeing_close,49,School B,All,All,FSM,All,wellbeing,I've been feeling close to other people
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[15, 5, 10, 9, 15, 2]","[26.8, 8.9, 17.9, 16.1, 26.8, 3.6]",wellbeing_mind,54,School B,All,All,FSM,All,wellbeing,I've been able to make up my own mind about things
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[11, 16, 11, 15, 3]","[19.6, 28.6, 19.6, 26.8, 5.4]",esteem_satisfied,53,School B,All,All,FSM,All,esteem,"On the whole, I am satisfied with myself"
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[18, 16, 8, 12, 2]","[32.1, 28.6, 14.3, 21.4, 3.6]",esteem_qualities,54,School B,All,All,FSM,All,esteem,I feel that I have a number of good qualities
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[14, 13, 14, 13, 2]","[25.0, 23.2, 25.0, 23.2, 3.6]",esteem_well,54,School B,All,All,FSM,All,esteem,I am able to do things as well as most other people
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[10, 10, 15, 20, 1]","[17.9, 17.9, 26.8, 35.7, 1.8]",esteem_value,55,School B,All,All,FSM,All,esteem,I am a person of value
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[23, 12, 9, 7, 5]","[41.1, 21.4, 16.1, 12.5, 8.9]",esteem_good,51,School B,All,All,FSM,All,esteem,I feel good about myself
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[10, 15, 13, 11, 5, 2]","[17.9, 26.8, 23.2, 19.6, 8.9, 3.6]",stress_control,54,School B,All,All,FSM,All,stress,"In the last month, how often have you felt that you were unable to control the important things in your life?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[11, 10, 11, 10, 11, 3]","[19.6, 17.9, 19.6, 17.9, 19.6, 5.4]",stress_overcome,53,School B,All,All,FSM,All,stress,"In the last month, how often have you felt difficulties were piling up so high that you could not overcome them?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[9, 14, 8, 14, 10, 1]","[16.1, 25.0, 14.3, 25.0, 17.9, 1.8]",stress_confident,55,School B,All,All,FSM,All,stress,"In the last month, how often have you felt confident about your ability to handle your personal problems?"
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often']","[12, 10, 12, 11, 11]","[21.4, 17.9, 21.4, 19.6, 19.6]",stress_way,56,School B,All,All,FSM,All,stress,"In the last month, how often have you felt that things were going your way?"
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'Missing']","[2, 7, 1, 5, 3, 1, 6, 3, 6, 9, 3, 6, 4]","[3.6, 12.5, 1.8, 8.9, 5.4, 1.8, 10.7, 5.4, 10.7, 16.1, 5.4, 10.7, 7.1]",appearance_happy,52,School B,All,All,FSM,All,appearance,How happy are you with your appearance (the way that you look)?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'Missing']","[11, 14, 10, 7, 7, 7]","[19.6, 25.0, 17.9, 12.5, 12.5, 12.5]",appearance_feel,49,School B,All,All,FSM,All,appearance,My appearance affects how I feel about myself
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[19, 14, 23]","[33.9, 25.0, 41.1]",negative_lonely,56,School B,All,All,FSM,All,negative,I feel lonely
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[13, 16, 21, 6]","[23.2, 28.6, 37.5, 10.7]",negative_unhappy,50,School B,All,All,FSM,All,negative,I am unhappy
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[14, 20, 15, 7]","[25.0, 35.7, 26.8, 12.5]",negative_like,49,School B,All,All,FSM,All,negative,Nobody likes me
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[10, 16, 24, 6]","[17.9, 28.6, 42.9, 10.7]",negative_cry,50,School B,All,All,FSM,All,negative,I cry a lot
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[19, 20, 14, 3]","[33.9, 35.7, 25.0, 5.4]",negative_school,53,School B,All,All,FSM,All,negative,I worry when I am at school
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[15, 20, 16, 5]","[26.8, 35.7, 28.6, 8.9]",negative_worry,51,School B,All,All,FSM,All,negative,I worry a lot
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[18, 14, 18, 6]","[32.1, 25.0, 32.1, 10.7]",negative_sleep,50,School B,All,All,FSM,All,negative,I have problems sleeping
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[13, 25, 18]","[23.2, 44.6, 32.1]",negative_wake,56,School B,All,All,FSM,All,negative,I wake up in the night
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[18, 19, 19]","[32.1, 33.9, 33.9]",negative_shy,56,School B,All,All,FSM,All,negative,I am shy
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[23, 14, 14, 5]","[41.1, 25.0, 25.0, 8.9]",negative_scared,51,School B,All,All,FSM,All,negative,I feel scared
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[6, 10, 7, 10, 16, 7]","[10.7, 17.9, 12.5, 17.9, 28.6, 12.5]",lonely,49,School B,All,All,FSM,All,lonely,How often do you feel lonely?
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[8, 14, 11, 17, 6]","[14.3, 25.0, 19.6, 30.4, 10.7]",support_ways,50,School B,All,All,FSM,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[15, 15, 11, 14, 1]","[26.8, 26.8, 19.6, 25.0, 1.8]",support_look,55,School B,All,All,FSM,All,support,I know where to look for advice on how to support myself
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[27, 24, 5]","[48.2, 42.9, 8.9]",sleep,51,School B,All,All,FSM,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'Missing']","[4, 7, 12, 3, 7, 5, 8, 6, 4]","[7.1, 12.5, 21.4, 5.4, 12.5, 8.9, 14.3, 10.7, 7.1]",physical_days,52,School B,All,All,FSM,All,physical,"How many days in a usual week are you physically active? Remember, we are interested in things that make you hot, sweaty, and/or breathe faster."
"[30.0, 60.0, 90.0, 120.0, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'Missing']","[11, 16, 9, 16, 4]","[19.6, 28.6, 16.1, 28.6, 7.1]",physical_hours,52,School B,All,All,FSM,All,physical,"On the days that you are physically active, think about all the different activities you typically do over the course of the day. How long on average do you spend being physically active?"
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never']","[10, 9, 16, 11, 10]","[17.9, 16.1, 28.6, 19.6, 17.9]",free_like,56,School B,All,All,FSM,All,free_like,How often can you do things that you like in your free time?
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, nan]","['0', '<1', '1 to <2', '2 to <3', '3 to <4', '4 to <5', '5 to <6', '6 to <7', '7+', 'Missing']","[8, 7, 4, 4, 2, 6, 10, 5, 3, 7]","[14.3, 12.5, 7.1, 7.1, 3.6, 10.7, 17.9, 8.9, 5.4, 12.5]",media_hours,49,School B,All,All,FSM,All,media,"On a normal weekday during term time, how much time do you spend on social media? For example, sites or apps like TikTok, Instagram, and Snapchat"
"[1.0, 2.0, 3.0, 4.0, nan]","['Missing', 'Limited', 'Several', 'Lots', 'Missing']","[12, 12, 10, 18, 4]","[21.4, 21.4, 17.9, 32.1, 7.1]",places_freq,52,School B,All,All,FSM,All,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[25, 30, 1]","[44.6, 53.6, 1.8]",places_barriers___1,55,School B,All,All,FSM,All,places,There's nothing to do
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[26, 26, 4]","[46.4, 46.4, 7.1]",places_barriers___2,52,School B,All,All,FSM,All,places,I'm unable to get there and back
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[28, 18, 10]","[50.0, 32.1, 17.9]",places_barriers___3,46,School B,All,All,FSM,All,places,It's too expensive (to get there or take part)
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[22, 31, 3]","[39.3, 55.4, 5.4]",places_barriers___4,53,School B,All,All,FSM,All,places,Poor weather
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[24, 24, 8]","[42.9, 42.9, 14.3]",places_barriers___5,48,School B,All,All,FSM,All,places,I have no-one to go with
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[18, 36, 2]","[32.1, 64.3, 3.6]",places_barriers___6,54,School B,All,All,FSM,All,places,It's too busy
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[28, 22, 6]","[50.0, 39.3, 10.7]",places_barriers___7,50,School B,All,All,FSM,All,places,I feel uncomfortable/anxious about other people who might be there
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[23, 24, 9]","[41.1, 42.9, 16.1]",places_barriers___8,47,School B,All,All,FSM,All,places,My parents/carers don't allow me to go
"[0.0, 1.0]","['No', 'Yes']","[26, 30]","[46.4, 53.6]",places_barriers___9,56,School B,All,All,FSM,All,places,Other
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[12, 11, 9, 11, 12, 1]","[21.4, 19.6, 16.1, 19.6, 21.4, 1.8]",school_belong,55,School B,All,All,FSM,All,school_belong,I feel that I belong/belonged at my school
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[11, 9, 7, 9, 15, 5]","[19.6, 16.1, 12.5, 16.1, 26.8, 8.9]",staff_interest,51,School B,All,All,FSM,All,staff_relationship,Is interested in my schoolwork
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[13, 11, 12, 7, 10, 3]","[23.2, 19.6, 21.4, 12.5, 17.9, 5.4]",staff_believe,53,School B,All,All,FSM,All,staff_relationship,Believes that I will be a success
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[8, 10, 11, 15, 9, 3]","[14.3, 17.9, 19.6, 26.8, 16.1, 5.4]",staff_best,53,School B,All,All,FSM,All,staff_relationship,Wants me to do my best
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[10, 13, 5, 15, 12, 1]","[17.9, 23.2, 8.9, 26.8, 21.4, 1.8]",staff_listen,55,School B,All,All,FSM,All,staff_relationship,Listens to me when I have something to say
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[21, 30, 5]","[37.5, 53.6, 8.9]",staff_talk,51,School B,All,All,FSM,All,talk,An adult at school
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[9, 11, 15, 14, 7]","[16.1, 19.6, 26.8, 25.0, 12.5]",staff_talk_listen,49,School B,All,All,FSM,All,talk,An adult at school
"[1.0, 2.0, 3.0, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'Missing']","[22, 13, 19, 2]","[39.3, 23.2, 33.9, 3.6]",staff_talk_helpful,54,School B,All,All,FSM,All,talk,An adult at school
"[1.0, 2.0, 3.0, 4.0, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'Missing']","[14, 13, 9, 13, 7]","[25.0, 23.2, 16.1, 23.2, 12.5]",staff_talk_if,49,School B,All,All,FSM,All,talk,An adult at school
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[10, 14, 9, 12, 11]","[17.9, 25.0, 16.1, 21.4, 19.6]",accept_staff,45,School B,All,All,FSM,All,accept,Adults at your school
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[13, 10, 13, 11, 4, 5]","[23.2, 17.9, 23.2, 19.6, 7.1, 8.9]",home_interest,51,School B,All,All,FSM,All,home_relationship,Is interested in my schoolwork
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[9, 9, 9, 10, 15, 4]","[16.1, 16.1, 16.1, 17.9, 26.8, 7.1]",home_believe,52,School B,All,All,FSM,All,home_relationship,Believes that I will be a success
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[17, 7, 8, 6, 12, 6]","[30.4, 12.5, 14.3, 10.7, 21.4, 10.7]",home_best,50,School B,All,All,FSM,All,home_relationship,Wants me to do my best
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[10, 8, 9, 10, 14, 5]","[17.9, 14.3, 16.1, 17.9, 25.0, 8.9]",home_listen,51,School B,All,All,FSM,All,home_relationship,Listens to me when I have something to say
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[26, 27, 3]","[46.4, 48.2, 5.4]",home_talk,53,School B,All,All,FSM,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[10, 11, 17, 14, 4]","[17.9, 19.6, 30.4, 25.0, 7.1]",home_talk_listen,52,School B,All,All,FSM,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'Missing']","[15, 18, 20, 3]","[26.8, 32.1, 35.7, 5.4]",home_talk_helpful,53,School B,All,All,FSM,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, 4.0, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'Missing']","[11, 15, 16, 12, 2]","[19.6, 26.8, 28.6, 21.4, 3.6]",home_talk_if,54,School B,All,All,FSM,All,talk,One of your parents/carers
