cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[8, 11, 9, 7, 5, 3]","[18.6046511627907, 25.581395348837212, 20.930232558139537, 16.27906976744186, 11.627906976744185, 6.976744186046512]",optimism_best,43.0,School G,All,All,All,SEN,optimism,"In uncertain times, I expect the best"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[8, 8, 8, 10, 6, 3]","[18.6046511627907, 18.6046511627907, 18.6046511627907, 23.25581395348837, 13.953488372093023, 6.976744186046512]",optimism_good,43.0,School G,All,All,All,SEN,optimism,I think good things are going to happen to me
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[10, 6, 9, 4, 10, 4]","[23.25581395348837, 13.953488372093023, 20.930232558139537, 9.30232558139535, 23.25581395348837, 9.30232558139535]",optimism_work,43.0,School G,All,All,All,SEN,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[11, 11, 6, 5, 8, 2]","[25.581395348837212, 25.581395348837212, 13.953488372093023, 11.627906976744185, 18.6046511627907, 4.651162790697675]",wellbeing_optimistic,43.0,School G,All,All,All,SEN,wellbeing,I've been feeling optimistic about the future
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[5, 7, 8, 11, 10, 2]","[11.627906976744185, 16.27906976744186, 18.6046511627907, 25.581395348837212, 23.25581395348837, 4.651162790697675]",wellbeing_useful,43.0,School G,All,All,All,SEN,wellbeing,I've been feeling useful
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[6, 10, 9, 8, 5, 5]","[13.953488372093023, 23.25581395348837, 20.930232558139537, 18.6046511627907, 11.627906976744185, 11.627906976744185]",wellbeing_relaxed,43.0,School G,All,All,All,SEN,wellbeing,I've been feeling relaxed
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[9, 4, 16, 6, 7, 1]","[20.930232558139537, 9.30232558139535, 37.2093023255814, 13.953488372093023, 16.27906976744186, 2.3255813953488373]",wellbeing_problems,43.0,School G,All,All,All,SEN,wellbeing,I've been dealing with problems well
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[15, 8, 7, 1, 6, 6]","[34.883720930232556, 18.6046511627907, 16.27906976744186, 2.3255813953488373, 13.953488372093023, 13.953488372093023]",wellbeing_thinking,43.0,School G,All,All,All,SEN,wellbeing,I've been thinking clearly
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[6, 14, 4, 5, 12, 2]","[13.953488372093023, 32.55813953488372, 9.30232558139535, 11.627906976744185, 27.906976744186046, 4.651162790697675]",wellbeing_close,43.0,School G,All,All,All,SEN,wellbeing,I've been feeling close to other people
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[12, 3, 6, 12, 9, 1]","[27.906976744186046, 6.976744186046512, 13.953488372093023, 27.906976744186046, 20.930232558139537, 2.3255813953488373]",wellbeing_mind,43.0,School G,All,All,All,SEN,wellbeing,I've been able to make up my own mind about things
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[14, 13, 9, 6, 1]","[32.55813953488372, 30.23255813953488, 20.930232558139537, 13.953488372093023, 2.3255813953488373]",esteem_satisfied,43.0,School G,All,All,All,SEN,esteem,"On the whole, I am satisfied with myself"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[10, 15, 6, 8, 4]","[23.25581395348837, 34.883720930232556, 13.953488372093023, 18.6046511627907, 9.30232558139535]",esteem_qualities,43.0,School G,All,All,All,SEN,esteem,I feel that I have a number of good qualities
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[6, 14, 8, 10, 5]","[13.953488372093023, 32.55813953488372, 18.6046511627907, 23.25581395348837, 11.627906976744185]",esteem_well,43.0,School G,All,All,All,SEN,esteem,I am able to do things as well as most other people
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[10, 11, 13, 9, 0]","[23.25581395348837, 25.581395348837212, 30.23255813953488, 20.930232558139537, 0.0]",esteem_value,43.0,School G,All,All,All,SEN,esteem,I am a person of value
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[11, 13, 10, 7, 2]","[25.581395348837212, 30.23255813953488, 23.25581395348837, 16.27906976744186, 4.651162790697675]",esteem_good,43.0,School G,All,All,All,SEN,esteem,I feel good about myself
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[7, 10, 9, 6, 6, 5]","[16.27906976744186, 23.25581395348837, 20.930232558139537, 13.953488372093023, 13.953488372093023, 11.627906976744185]",stress_control,43.0,School G,All,All,All,SEN,stress,Felt you were unable to control the important things in your life
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[5, 11, 10, 4, 11, 2]","[11.627906976744185, 25.581395348837212, 23.25581395348837, 9.30232558139535, 25.581395348837212, 4.651162790697675]",stress_overcome,43.0,School G,All,All,All,SEN,stress,Felt that difficulties were piling up so high that you could not overcome them
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[14, 9, 4, 9, 6, 1]","[32.55813953488372, 20.930232558139537, 9.30232558139535, 20.930232558139537, 13.953488372093023, 2.3255813953488373]",stress_confident,43.0,School G,All,All,All,SEN,stress,Felt confident about your ability to handle your personal problems
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[4, 13, 7, 7, 12, 0]","[9.30232558139535, 30.23255813953488, 16.27906976744186, 16.27906976744186, 27.906976744186046, 0.0]",stress_way,43.0,School G,All,All,All,SEN,stress,Felt that things were going your way
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'No response']","[4, 2, 6, 6, 3, 4, 2, 4, 2, 2, 4, 4, 0]","[9.30232558139535, 4.651162790697675, 13.953488372093023, 13.953488372093023, 6.976744186046512, 9.30232558139535, 4.651162790697675, 9.30232558139535, 4.651162790697675, 4.651162790697675, 9.30232558139535, 9.30232558139535, 0.0]",appearance_happy,43.0,School G,All,All,All,SEN,appearance,How happy are you with your appearance (the way that you look)?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'No response']","[6, 5, 7, 11, 13, 1]","[13.953488372093023, 11.627906976744185, 16.27906976744186, 25.581395348837212, 30.23255813953488, 2.3255813953488373]",appearance_feel,43.0,School G,All,All,All,SEN,appearance,My appearance affects how I feel about myself
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[10, 18, 15, 0]","[23.25581395348837, 41.86046511627907, 34.883720930232556, 0.0]",negative_lonely,43.0,School G,All,All,All,SEN,negative,I feel lonely
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[14, 15, 13, 1]","[32.55813953488372, 34.883720930232556, 30.23255813953488, 2.3255813953488373]",negative_unhappy,43.0,School G,All,All,All,SEN,negative,I am unhappy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[13, 14, 12, 4]","[30.23255813953488, 32.55813953488372, 27.906976744186046, 9.30232558139535]",negative_like,43.0,School G,All,All,All,SEN,negative,Nobody likes me
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[14, 15, 14, 0]","[32.55813953488372, 34.883720930232556, 32.55813953488372, 0.0]",negative_cry,43.0,School G,All,All,All,SEN,negative,I cry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[11, 13, 18, 1]","[25.581395348837212, 30.23255813953488, 41.86046511627907, 2.3255813953488373]",negative_school,43.0,School G,All,All,All,SEN,negative,I worry when I am at school
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[13, 17, 10, 3]","[30.23255813953488, 39.53488372093023, 23.25581395348837, 6.976744186046512]",negative_worry,43.0,School G,All,All,All,SEN,negative,I worry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[12, 14, 10, 7]","[27.906976744186046, 32.55813953488372, 23.25581395348837, 16.27906976744186]",negative_sleep,43.0,School G,All,All,All,SEN,negative,I have problems sleeping
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[13, 10, 20, 0]","[30.23255813953488, 23.25581395348837, 46.51162790697674, 0.0]",negative_wake,43.0,School G,All,All,All,SEN,negative,I wake up in the night
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[11, 13, 16, 3]","[25.581395348837212, 30.23255813953488, 37.2093023255814, 6.976744186046512]",negative_shy,43.0,School G,All,All,All,SEN,negative,I am shy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[15, 10, 14, 4]","[34.883720930232556, 23.25581395348837, 32.55813953488372, 9.30232558139535]",negative_scared,43.0,School G,All,All,All,SEN,negative,I feel scared
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[9, 6, 4, 12, 6, 6]","[20.930232558139537, 13.953488372093023, 9.30232558139535, 27.906976744186046, 13.953488372093023, 13.953488372093023]",lonely,43.0,School G,All,All,All,SEN,lonely,How often do you feel lonely?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[5, 14, 10, 9, 5]","[11.627906976744185, 32.55813953488372, 23.25581395348837, 20.930232558139537, 11.627906976744185]",support_ways,43.0,School G,All,All,All,SEN,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[10, 12, 9, 11, 1]","[23.25581395348837, 27.906976744186046, 20.930232558139537, 25.581395348837212, 2.3255813953488373]",support_look,43.0,School G,All,All,All,SEN,support,I know where to look for advice on how to support myself
"[0, 1, nan]","['No', 'Yes', 'No response']","[15, 24, 4]","[34.883720930232556, 55.81395348837209, 9.30232558139535]",sleep,43.0,School G,All,All,All,SEN,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0, 1, 2, 3, 4, 5, 6, 7, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'No response']","[3, 3, 3, 8, 3, 8, 4, 6, 5]","[6.976744186046512, 6.976744186046512, 6.976744186046512, 18.6046511627907, 6.976744186046512, 18.6046511627907, 9.30232558139535, 13.953488372093023, 11.627906976744185]",physical_days,43.0,School G,All,All,All,SEN,physical,How many days in a usual week are you physically active?
"[30, 60, 90, 120, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'No response']","[7, 8, 10, 13, 5]","[16.27906976744186, 18.6046511627907, 23.25581395348837, 30.23255813953488, 11.627906976744185]",physical_hours,43.0,School G,All,All,All,SEN,physical,How long on average do you spend being physically active?
"[1, 2, 3, 4, 5, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'No response']","[7, 5, 4, 10, 17, 0]","[16.27906976744186, 11.627906976744185, 9.30232558139535, 23.25581395348837, 39.53488372093023, 0.0]",free_like,43.0,School G,All,All,All,SEN,free_like,How often can you do things that you like in your free time?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, nan]","['None', 'Less than 1 hour', '1 to 2 hours', '2 to 3 hours', '3 to 4 hours', '4 to 5 hours', '5 to 6 hours', '6 to 7 hours', '7 hours or more', 'No response']","[6, 5, 2, 4, 3, 6, 7, 4, 5, 1]","[13.953488372093023, 11.627906976744185, 4.651162790697675, 9.30232558139535, 6.976744186046512, 13.953488372093023, 16.27906976744186, 9.30232558139535, 11.627906976744185, 2.3255813953488373]",media_hours,43.0,School G,All,All,All,SEN,media,"On a normal weekday during term time, how much time do you spend on social media?"
"[1, 2, 3, 4, nan]","['None ', 'Limited', 'Several', 'Lots', 'No response']","[9, 10, 8, 11, 5]","[20.930232558139537, 23.25581395348837, 18.6046511627907, 25.581395348837212, 11.627906976744185]",places_freq,43.0,School G,All,All,All,SEN,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0, 1, nan]","['No', 'Yes', 'No response']","[20, 23, 0]","[46.51162790697674, 53.48837209302325, 0.0]",places_barriers___1,43.0,School G,All,All,All,SEN,places,There's nothing to do
"[0, 1, nan]","['No', 'Yes', 'No response']","[14, 27, 2]","[32.55813953488372, 62.7906976744186, 4.651162790697675]",places_barriers___2,43.0,School G,All,All,All,SEN,places,I'm unable to get there and back
"[0, 1, nan]","['No', 'Yes', 'No response']","[18, 18, 7]","[41.86046511627907, 41.86046511627907, 16.27906976744186]",places_barriers___3,43.0,School G,All,All,All,SEN,places,It's too expensive (to get there or take part)
"[0, 1, nan]","['No', 'Yes', 'No response']","[18, 24, 1]","[41.86046511627907, 55.81395348837209, 2.3255813953488373]",places_barriers___4,43.0,School G,All,All,All,SEN,places,Poor weather
"[0, 1, nan]","['No', 'Yes', 'No response']","[17, 19, 7]","[39.53488372093023, 44.18604651162791, 16.27906976744186]",places_barriers___5,43.0,School G,All,All,All,SEN,places,I have no-one to go with
"[0, 1, nan]","['No', 'Yes', 'No response']","[16, 23, 4]","[37.2093023255814, 53.48837209302325, 9.30232558139535]",places_barriers___6,43.0,School G,All,All,All,SEN,places,It's too busy
"[0, 1, nan]","['No', 'Yes', 'No response']","[15, 27, 1]","[34.883720930232556, 62.7906976744186, 2.3255813953488373]",places_barriers___7,43.0,School G,All,All,All,SEN,places,I feel uncomfortable/anxious about other people who might be there
"[0, 1, nan]","['No', 'Yes', 'No response']","[18, 18, 7]","[41.86046511627907, 41.86046511627907, 16.27906976744186]",places_barriers___8,43.0,School G,All,All,All,SEN,places,My parents/carers don't allow me to go
"[0, 1, nan]","['No', 'Yes', 'No response']","[22, 19, 2]","[51.162790697674424, 44.18604651162791, 4.651162790697675]",places_barriers___9,43.0,School G,All,All,All,SEN,places,Other
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[5, 6, 10, 7, 12, 3]","[11.627906976744185, 13.953488372093023, 23.25581395348837, 16.27906976744186, 27.906976744186046, 6.976744186046512]",school_belong,43.0,School G,All,All,All,SEN,school_belong,I feel that I belong/belonged at my school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[10, 8, 12, 4, 7, 2]","[23.25581395348837, 18.6046511627907, 27.906976744186046, 9.30232558139535, 16.27906976744186, 4.651162790697675]",staff_interest,43.0,School G,All,All,All,SEN,staff_relationship,At school there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[9, 9, 5, 6, 12, 2]","[20.930232558139537, 20.930232558139537, 11.627906976744185, 13.953488372093023, 27.906976744186046, 4.651162790697675]",staff_believe,43.0,School G,All,All,All,SEN,staff_relationship,At school there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[9, 3, 5, 11, 10, 5]","[20.930232558139537, 6.976744186046512, 11.627906976744185, 25.581395348837212, 23.25581395348837, 11.627906976744185]",staff_best,43.0,School G,All,All,All,SEN,staff_relationship,At school there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[6, 6, 8, 13, 8, 2]","[13.953488372093023, 13.953488372093023, 18.6046511627907, 30.23255813953488, 18.6046511627907, 4.651162790697675]",staff_listen,43.0,School G,All,All,All,SEN,staff_relationship,At school there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[27, 13, 3]","[62.7906976744186, 30.23255813953488, 6.976744186046512]",staff_talk,43.0,School G,All,All,All,SEN,talk,Talked about feeling down with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[5, 16, 9, 6, 7]","[11.627906976744185, 37.2093023255814, 20.930232558139537, 13.953488372093023, 16.27906976744186]",staff_talk_listen,43.0,School G,All,All,All,SEN,talk,Did you feel listened to when you spoke with... an adult at school
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[11, 17, 13, 2]","[25.581395348837212, 39.53488372093023, 30.23255813953488, 4.651162790697675]",staff_talk_helpful,43.0,School G,All,All,All,SEN,talk,Did you receive advice that you found helpful from... an adult at school
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[11, 6, 12, 11, 3]","[25.581395348837212, 13.953488372093023, 27.906976744186046, 25.581395348837212, 6.976744186046512]",staff_talk_if,43.0,School G,All,All,All,SEN,talk,How would you feel about speaking with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[6, 11, 13, 11, 2]","[13.953488372093023, 25.581395348837212, 30.23255813953488, 25.581395348837212, 4.651162790697675]",accept_staff,43.0,School G,All,All,All,SEN,accept,Adults at your school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[4, 8, 7, 10, 7, 7]","[9.30232558139535, 18.6046511627907, 16.27906976744186, 23.25581395348837, 16.27906976744186, 16.27906976744186]",home_interest,43.0,School G,All,All,All,SEN,home_relationship,At home there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[2, 7, 10, 12, 10, 2]","[4.651162790697675, 16.27906976744186, 23.25581395348837, 27.906976744186046, 23.25581395348837, 4.651162790697675]",home_believe,43.0,School G,All,All,All,SEN,home_relationship,At home there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[7, 4, 7, 8, 10, 7]","[16.27906976744186, 9.30232558139535, 16.27906976744186, 18.6046511627907, 23.25581395348837, 16.27906976744186]",home_best,43.0,School G,All,All,All,SEN,home_relationship,At home there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[11, 10, 7, 6, 7, 2]","[25.581395348837212, 23.25581395348837, 16.27906976744186, 13.953488372093023, 16.27906976744186, 4.651162790697675]",home_listen,43.0,School G,All,All,All,SEN,home_relationship,At home there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[25, 17, 1]","[58.139534883720934, 39.53488372093023, 2.3255813953488373]",home_talk,43.0,School G,All,All,All,SEN,talk,Talked about feeling down with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[8, 9, 16, 9, 1]","[18.6046511627907, 20.930232558139537, 37.2093023255814, 20.930232558139537, 2.3255813953488373]",home_talk_listen,43.0,School G,All,All,All,SEN,talk,Did you feel listened to when you spoke with... one of your parents/carers
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[10, 15, 16, 2]","[23.25581395348837, 34.883720930232556, 37.2093023255814, 4.651162790697675]",home_talk_helpful,43.0,School G,All,All,All,SEN,talk,Did you receive advice that you found helpful from... one of your parents/carers
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[12, 11, 13, 5, 2]","[27.906976744186046, 25.581395348837212, 30.23255813953488, 11.627906976744185, 4.651162790697675]",home_talk_if,43.0,School G,All,All,All,SEN,talk,How would you feel about speaking with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[10, 9, 8, 11, 5]","[23.25581395348837, 20.930232558139537, 18.6046511627907, 25.581395348837212, 11.627906976744185]",accept_home,43.0,School G,All,All,All,SEN,accept,Your parents/carers
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'No response']","[4, 4, 2, 5, 2, 2, 5, 2, 4, 3, 5, 5]","[9.30232558139535, 9.30232558139535, 4.651162790697675, 11.627906976744185, 4.651162790697675, 4.651162790697675, 11.627906976744185, 4.651162790697675, 9.30232558139535, 6.976744186046512, 11.627906976744185, 11.627906976744185]",home_happy,43.0,School G,All,All,All,SEN,home_happy,How happy are you with the home that you live in?
"[1, 2, 3, 4, 5, nan]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know"", 'No response']","[7, 7, 11, 5, 12, 1]","[16.27906976744186, 16.27906976744186, 25.581395348837212, 11.627906976744185, 27.906976744186046, 2.3255813953488373]",local_safe,43.0,School G,All,All,All,SEN,local_env,How safe do you feel when in your local area?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[11, 7, 9, 6, 10, 0]","[25.581395348837212, 16.27906976744186, 20.930232558139537, 13.953488372093023, 23.25581395348837, 0.0]",local_support,43.0,School G,All,All,All,SEN,local_env,People around here support each other with their wellbeing
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[8, 6, 7, 8, 10, 4]","[18.6046511627907, 13.953488372093023, 16.27906976744186, 18.6046511627907, 23.25581395348837, 9.30232558139535]",local_trust,43.0,School G,All,All,All,SEN,local_env,You can trust people around here
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[12, 9, 11, 4, 3, 4]","[27.906976744186046, 20.930232558139537, 25.581395348837212, 9.30232558139535, 6.976744186046512, 9.30232558139535]",local_neighbours,43.0,School G,All,All,All,SEN,local_env,I could ask for help or a favour from neighbours
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[7, 8, 7, 6, 10, 5]","[16.27906976744186, 18.6046511627907, 16.27906976744186, 13.953488372093023, 23.25581395348837, 11.627906976744185]",local_places,43.0,School G,All,All,All,SEN,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[6, 10, 6, 3, 13, 5]","[13.953488372093023, 23.25581395348837, 13.953488372093023, 6.976744186046512, 30.23255813953488, 11.627906976744185]",discrim_race,43.0,School G,All,All,All,SEN,discrim,"How often do people make you feel bad because of... your race, skin colour or where you were born?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[3, 9, 10, 11, 6, 4]","[6.976744186046512, 20.930232558139537, 23.25581395348837, 25.581395348837212, 13.953488372093023, 9.30232558139535]",discrim_gender,43.0,School G,All,All,All,SEN,discrim,How often do people make you feel bad because of... your gender?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[9, 8, 10, 6, 10, 0]","[20.930232558139537, 18.6046511627907, 23.25581395348837, 13.953488372093023, 23.25581395348837, 0.0]",discrim_orientation,43.0,School G,All,All,All,SEN,discrim,How often do people make you feel bad because of... your sexual orientation?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[9, 9, 8, 8, 8, 1]","[20.930232558139537, 20.930232558139537, 18.6046511627907, 18.6046511627907, 18.6046511627907, 2.3255813953488373]",discrim_disability,43.0,School G,All,All,All,SEN,discrim,How often do people make you feel bad because of... disability?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[4, 7, 16, 7, 6, 3]","[9.30232558139535, 16.27906976744186, 37.2093023255814, 16.27906976744186, 13.953488372093023, 6.976744186046512]",discrim_faith,43.0,School G,All,All,All,SEN,discrim,How often do people make you feel bad because of... your religion/faith?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[4, 8, 12, 12, 7]","[9.30232558139535, 18.6046511627907, 27.906976744186046, 27.906976744186046, 16.27906976744186]",belong_local,43.0,School G,All,All,All,SEN,belong_local,I feel like I belong in my local area
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[9, 13, 8, 12, 1]","[20.930232558139537, 30.23255813953488, 18.6046511627907, 27.906976744186046, 2.3255813953488373]",accept_local,43.0,School G,All,All,All,SEN,accept,People in your local area
"[1, 2, 3, 4, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'No response']","[10, 12, 11, 9, 1]","[23.25581395348837, 27.906976744186046, 25.581395348837212, 20.930232558139537, 2.3255813953488373]",wealth,43.0,School G,All,All,All,SEN,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1, 2, 3, 4, nan]","['Not many', 'Quite a few', 'A lot', 'Unsure', 'No response']","[11, 13, 12, 5, 2]","[25.581395348837212, 30.23255813953488, 27.906976744186046, 11.627906976744185, 4.651162790697675]",future_options,43.0,School G,All,All,All,SEN,future,How many options are available?
"[1, 2, 3, 4, 5, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'No response']","[5, 9, 8, 8, 6, 7]","[11.627906976744185, 20.930232558139537, 18.6046511627907, 18.6046511627907, 13.953488372093023, 16.27906976744186]",future_interest,43.0,School G,All,All,All,SEN,future,How do you feel about the options available?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'No response']","[11, 10, 6, 9, 6, 1]","[25.581395348837212, 23.25581395348837, 13.953488372093023, 20.930232558139537, 13.953488372093023, 2.3255813953488373]",future_support,43.0,School G,All,All,All,SEN,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1, 2, 3, 4, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'No response']","[11, 13, 6, 9, 4]","[25.581395348837212, 30.23255813953488, 13.953488372093023, 20.930232558139537, 9.30232558139535]",climate,43.0,School G,All,All,All,SEN,climate,How often do you worry about the impact of climate change on your future?
