variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
negative_score,10.545454545454543,55.0,School F,All,All,All,All,389.0,7.0,10.177377892030849,0.2965890221613271,9.880788869869521,10.473966914192177,above,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.198019801980198,101.0,School F,All,All,All,All,740.0,7.0,2.941891891891892,0.16979621275818785,2.772095679133704,3.1116881046500797,above,Loneliness,How often young people feel lonely
support_score,5.0,96.0,School F,All,All,All,All,719.0,7.0,5.104311543810849,0.14709486952079362,4.957216674290056,5.251406413331642,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4653465346534653,101.0,School F,All,All,All,All,734.0,7.0,0.47547683923705725,0.04435794980732827,0.431118889429729,0.5198347890443855,average,Sleep,How much sleep young people get
physical_score,276.4516129032258,93.0,School F,All,All,All,All,691.0,7.0,256.75832127351663,33.84972025584032,222.90860101767632,290.60804152935697,average,Physical activity,How physically active young people are
free_like_score,0.4077669902912621,103.0,School F,All,All,All,All,762.0,7.0,0.38976377952755903,0.025427440098673572,0.36433633942888544,0.4151912196262326,average,Free time,How often young people can do things that they like in their free time
media_score,3.9368421052631577,95.0,School F,All,All,All,All,724.0,7.0,3.863259668508287,0.14097890255761486,3.7222807659506723,4.004238571065902,average,Social media use,How much time young people spend on social media
places_score,0.5145631067961165,103.0,School F,All,All,All,All,742.0,7.0,0.5026954177897575,0.03719141129332795,0.46550400649642953,0.5398868290830854,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.677835051546392,97.0,School F,All,All,All,All,694.0,7.0,2.47514409221902,0.12359674822088741,2.3515473439981327,2.5987408404399077,above,,
home_talk_score,2.6092233009708736,103.0,School F,All,All,All,All,735.0,7.0,2.5153061224489797,0.06626877625425305,2.449037346194727,2.5815748987032325,above,,
peer_talk_score,2.5485436893203883,103.0,School F,All,All,All,All,750.0,7.0,2.529333333333333,0.13690311448616702,2.3924302188471662,2.6662364478195,average,,
talk_score,7.891176470588236,85.0,School F,All,All,All,All,596.0,7.0,7.543624161073826,0.22398901368495572,7.31963514738887,7.7676131747587815,above,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.21518987341772,79.0,School F,All,All,All,All,613.0,7.0,10.00326264274062,0.26273761539192225,9.740525027348697,10.266000258132541,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.1559633027522938,109.0,School F,All,All,All,All,785.0,7.0,2.9554140127388533,0.17570552246901053,2.779708490269843,3.131119535207864,above,School connection,Feelings of belonging at school
staff_relationship_score,11.988372093023257,86.0,School F,All,All,All,All,622.0,7.0,11.914790996784566,0.22818834971952687,11.686602647065039,12.142979346504093,average,Support from staff,The support received from adults at school
home_relationship_score,12.085365853658535,82.0,School F,All,All,All,All,553.0,7.0,11.998191681735985,0.19913839766821176,11.799053284067773,12.197330079404198,average,Support from parents/carers,The support received from adults at home
home_happy_score,5.21,100.0,School F,All,All,All,All,728.0,7.0,4.9848901098901095,0.17966079219668338,4.805229317693426,5.164550902086793,above,Home environment,Young people's feelings regarding the home that they live in
local_env_score,14.793939393939391,55.0,School F,All,All,All,All,429.0,7.0,15.025641025641026,0.32736834473735554,14.69827268090367,15.35300937037838,average,Local environment,How young people feel regarding the area where they live
discrim_score,0.9818181818181818,110.0,School F,All,All,All,All,800.0,7.0,0.985,0.010446472740011445,0.9745535272599886,0.9954464727400114,average,Discrimination,Whether young people feel discriminated against
belong_local_score,0.4183673469387755,98.0,School F,All,All,All,All,723.0,7.0,0.4426002766251729,0.04073836312541908,0.4018619134997538,0.48333863975059194,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.410958904109589,73.0,School F,All,All,All,All,568.0,7.0,0.33098591549295775,0.05274076063055968,0.2782451548623981,0.3837266761235174,above,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.56,50.0,School F,All,All,All,All,336.0,7.0,7.400297619047619,0.26771226652822216,7.1325853525193965,7.668009885575841,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.5238095238095238,105.0,School F,All,All,All,All,749.0,7.0,0.5060080106809078,0.04434353200953226,0.46166447867137556,0.5503515426904401,average,Climate change,Worries regarding climate change
social_score,12.014084507042254,71.0,School F,All,All,All,All,536.0,7.0,11.91044776119403,0.3559139377789661,11.554533823415063,12.266361698972997,average,Support from friends,The support young people receive from their peers
bully_score,7.478723404255319,94.0,School F,All,All,All,All,666.0,7.0,7.441441441441442,0.15599103877363554,7.285450402667807,7.597432480215077,average,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,7.329787234042553,94.0,School F,Year 8,All,All,All,408.0,,,,,,,,
autonomy_score,17.257142857142856,70.0,School F,Year 8,All,All,All,280.0,7.0,17.9,0.5184591996404945,17.381540800359502,18.418459199640495,below,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.764150943396227,106.0,School F,Year 8,All,All,All,441.0,7.0,5.074829931972789,0.42419342578034985,4.6506365061924395,5.499023357753138,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.972972972972974,74.0,School F,Year 8,All,All,All,320.0,7.0,11.9,0.4268866270476654,11.473113372952335,12.326886627047665,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.823529411764707,68.0,School F,Year 8,All,All,All,264.0,7.0,21.03409090909091,0.5925904098270536,20.441500499263856,21.626681318917964,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.337078651685394,89.0,School F,Year 8,All,All,All,372.0,7.0,12.688172043010752,0.36840741646285063,12.3197646265479,13.056579459473603,average,Self-esteem,How much young people value themselves
stress_score,8.340659340659341,91.0,School F,Year 8,All,All,All,374.0,7.0,8.149732620320856,0.3084137253766034,7.841318894944253,8.45814634569746,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.053191489361702,94.0,School F,Year 8,All,All,All,384.0,7.0,5.075520833333333,0.47714293710719635,4.598377896226137,5.552663770440529,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.471698113207546,53.0,School F,Year 8,All,All,All,211.0,7.0,10.151658767772512,0.40259642006919316,9.749062347703319,10.554255187841704,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.183673469387755,98.0,School F,Year 8,All,All,All,413.0,7.0,3.029055690072639,0.2526871174058961,2.776368572666743,3.281742807478535,average,Loneliness,How often young people feel lonely
support_score,4.98936170212766,94.0,School F,Year 8,All,All,All,407.0,7.0,5.085995085995086,0.149821196263408,4.936173889731678,5.235816282258495,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4591836734693877,98.0,School F,Year 8,All,All,All,405.0,7.0,0.45185185185185184,0.06327883575474193,0.3885730160971099,0.5151306876065938,average,Sleep,How much sleep young people get
physical_score,281.3333333333333,90.0,School F,Year 8,All,All,All,383.0,7.0,260.52219321148823,24.609498001243168,235.91269521024506,285.1316912127314,average,Physical activity,How physically active young people are
free_like_score,0.4059405940594059,101.0,School F,Year 8,All,All,All,424.0,7.0,0.4033018867924528,0.0653864840756745,0.33791540271677833,0.4686883708681273,average,Free time,How often young people can do things that they like in their free time
media_score,3.881720430107527,93.0,School F,Year 8,All,All,All,407.0,7.0,3.882063882063882,0.3130712095260657,3.5689926725378163,4.195135091589948,average,Social media use,How much time young people spend on social media
places_score,0.51,100.0,School F,Year 8,All,All,All,411.0,7.0,0.48905109489051096,0.07992214988108974,0.4091289450094212,0.5689732447716007,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.667553191489361,94.0,School F,Year 8,All,All,All,383.0,7.0,2.4921671018276763,0.16924450351795237,2.322922598309724,2.6614116053456285,above,,
home_talk_score,2.6,100.0,School F,Year 8,All,All,All,407.0,7.0,2.538083538083538,0.06301499010450673,2.4750685479790313,2.6010985281880448,average,,
peer_talk_score,2.55,100.0,School F,Year 8,All,All,All,415.0,7.0,2.5873493975903616,0.15578495730799508,2.4315644402823664,2.743134354898357,average,,
talk_score,7.871951219512195,82.0,School F,Year 8,All,All,All,328.0,7.0,7.6364329268292686,0.2701188099876148,7.366314116841654,7.906551736816883,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.116883116883116,77.0,School F,Year 8,All,All,All,335.0,7.0,9.952238805970149,0.3629590892675132,9.589279716702636,10.315197895237661,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.141509433962264,106.0,School F,Year 8,All,All,All,437.0,7.0,2.9519450800915332,0.2329745581770998,2.7189705219144336,3.184919638268633,average,School connection,Feelings of belonging at school
staff_relationship_score,11.941176470588236,85.0,School F,Year 8,All,All,All,343.0,7.0,11.935860058309038,0.19345763904147664,11.742402419267561,12.129317697350514,average,Support from staff,The support received from adults at school
home_relationship_score,12.074074074074074,81.0,School F,Year 8,All,All,All,312.0,7.0,11.945512820512821,0.28385718639976765,11.661655634113053,12.229370006912589,average,Support from parents/carers,The support received from adults at home
home_happy_score,5.257731958762887,97.0,School F,Year 8,All,All,All,396.0,7.0,5.068181818181818,0.1322907513720812,4.935891066809737,5.2004725695539,above,Home environment,Young people's feelings regarding the home that they live in
local_env_score,14.793939393939391,55.0,School F,Year 8,All,All,All,241.0,7.0,14.911479944674964,0.448764923482459,14.462715021192505,15.360244868157423,average,Local environment,How young people feel regarding the area where they live
discrim_score,0.9906542056074766,107.0,School F,Year 8,All,All,All,445.0,7.0,0.9887640449438202,0.009974502969740898,0.9787895419740793,0.9987385479135611,average,Discrimination,Whether young people feel discriminated against
belong_local_score,0.4166666666666667,96.0,School F,Year 8,All,All,All,406.0,7.0,0.4211822660098522,0.0747570148202103,0.3464252511896419,0.4959392808300625,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.4285714285714285,70.0,School F,Year 8,All,All,All,315.0,7.0,0.3396825396825397,0.08134163142323131,0.2583409082593084,0.421024171105771,above,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.541666666666667,48.0,School F,Year 8,All,All,All,181.0,7.0,7.323204419889502,0.25328089599764386,7.069923523891858,7.576485315887147,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.5196078431372549,102.0,School F,Year 8,All,All,All,417.0,7.0,0.4940047961630695,0.0809293323206632,0.41307546384240634,0.5749341284837327,average,Climate change,Worries regarding climate change
social_score,12.014492753623188,69.0,School F,Year 8,All,All,All,305.0,7.0,11.904918032786885,0.43207740669773914,11.472840626089145,12.336995439484625,average,Support from friends,The support young people receive from their peers
bully_score,7.489130434782608,92.0,School F,Year 8,All,All,All,370.0,7.0,7.378378378378378,0.159894869676276,7.218483508702102,7.538273248054654,average,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,,,School F,Year 10,All,All,All,320.0,,,,,,,,
autonomy_score,,,School F,Year 10,All,All,All,212.0,6.0,,,,,nan,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,,,School F,Year 10,All,All,All,331.0,6.0,,,,,nan,Life satisfaction,How satisfied young people feel with their life
optimism_score,,,School F,Year 10,All,All,All,240.0,6.0,,,,,nan,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,,,School F,Year 10,All,All,All,203.0,6.0,,,,,nan,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,,,School F,Year 10,All,All,All,290.0,6.0,,,,,nan,Self-esteem,How much young people value themselves
stress_score,,,School F,Year 10,All,All,All,286.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,,,School F,Year 10,All,All,All,291.0,6.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
negative_score,,,School F,Year 10,All,All,All,171.0,6.0,,,,,nan,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,,,School F,Year 10,All,All,All,312.0,6.0,,,,,nan,Loneliness,How often young people feel lonely
support_score,,,School F,Year 10,All,All,All,297.0,6.0,,,,,nan,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,,,School F,Year 10,All,All,All,315.0,6.0,,,,,nan,Sleep,How much sleep young people get
physical_score,,,School F,Year 10,All,All,All,294.0,6.0,,,,,nan,Physical activity,How physically active young people are
free_like_score,,,School F,Year 10,All,All,All,324.0,6.0,,,,,nan,Free time,How often young people can do things that they like in their free time
media_score,,,School F,Year 10,All,All,All,305.0,6.0,,,,,nan,Social media use,How much time young people spend on social media
places_score,,,School F,Year 10,All,All,All,315.0,6.0,,,,,nan,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,,,School F,Year 10,All,All,All,296.0,6.0,,,,,nan,,
home_talk_score,,,School F,Year 10,All,All,All,312.0,6.0,,,,,nan,,
peer_talk_score,,,School F,Year 10,All,All,All,319.0,6.0,,,,,nan,,
talk_score,,,School F,Year 10,All,All,All,253.0,6.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,,,School F,Year 10,All,All,All,265.0,6.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,,,School F,Year 10,All,All,All,332.0,6.0,,,,,nan,School connection,Feelings of belonging at school
staff_relationship_score,,,School F,Year 10,All,All,All,266.0,6.0,,,,,nan,Support from staff,The support received from adults at school
home_relationship_score,,,School F,Year 10,All,All,All,232.0,6.0,,,,,nan,Support from parents/carers,The support received from adults at home
home_happy_score,,,School F,Year 10,All,All,All,317.0,6.0,,,,,nan,Home environment,Young people's feelings regarding the home that they live in
local_env_score,,,School F,Year 10,All,All,All,181.0,6.0,,,,,nan,Local environment,How young people feel regarding the area where they live
discrim_score,,,School F,Year 10,All,All,All,339.0,6.0,,,,,nan,Discrimination,Whether young people feel discriminated against
belong_local_score,,,School F,Year 10,All,All,All,304.0,6.0,,,,,nan,Local connection,Young people's feelings of belonging in their local area
wealth_score,,,School F,Year 10,All,All,All,240.0,6.0,,,,,nan,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,,,School F,Year 10,All,All,All,145.0,6.0,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,,,School F,Year 10,All,All,All,317.0,6.0,,,,,nan,Climate change,Worries regarding climate change
social_score,,,School F,Year 10,All,All,All,221.0,6.0,,,,,nan,Support from friends,The support young people receive from their peers
bully_score,,,School F,Year 10,All,All,All,282.0,6.0,,,,,nan,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,6.566666666666666,15.0,School F,All,Girl,All,All,108.0,,,,,,,,
autonomy_score,16.545454545454547,11.0,School F,All,Girl,All,All,58.0,5.0,,,,,nan,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.1875,16.0,School F,All,Girl,All,All,107.0,7.0,5.457943925233645,0.46801703295026215,4.989926892283383,5.925960958183906,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.0,11.0,School F,All,Girl,All,All,73.0,6.0,,,,,nan,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,,,School F,All,Girl,All,All,26.0,2.0,,,,,nan,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,11.846153846153848,13.0,School F,All,Girl,All,All,81.0,6.0,,,,,nan,Self-esteem,How much young people value themselves
stress_score,9.857142857142858,14.0,School F,All,Girl,All,All,86.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,,,School F,All,Girl,All,All,82.0,6.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
negative_score,,,School F,All,Girl,All,All,10.0,1.0,,,,,nan,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.857142857142857,14.0,School F,All,Girl,All,All,103.0,7.0,2.854368932038835,0.38767100886515254,2.4666979231736823,3.2420399409039877,average,Loneliness,How often young people feel lonely
support_score,5.384615384615385,13.0,School F,All,Girl,All,All,98.0,7.0,5.224489795918367,0.24842194125028885,4.976067854668078,5.472911737168656,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.6,15.0,School F,All,Girl,All,All,102.0,7.0,0.4215686274509804,0.14628441144979215,0.27528421600118824,0.5678530389007725,above,Sleep,How much sleep young people get
physical_score,272.1428571428572,14.0,School F,All,Girl,All,All,96.0,7.0,232.8125,38.15041393847177,194.6620860615282,270.9629139384718,above,Physical activity,How physically active young people are
free_like_score,0.5714285714285714,14.0,School F,All,Girl,All,All,106.0,7.0,0.46226415094339623,0.1304034543924557,0.3318606965509405,0.5926676053358519,average,Free time,How often young people can do things that they like in their free time
media_score,3.4615384615384617,13.0,School F,All,Girl,All,All,102.0,7.0,4.303921568627451,0.47266593456353795,3.831255634063913,4.776587503190989,below,Social media use,How much time young people spend on social media
places_score,0.5625,16.0,School F,All,Girl,All,All,103.0,7.0,0.49514563106796117,0.10086486818763829,0.3942807628803229,0.5960104992555995,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,1.95,15.0,School F,All,Girl,All,All,93.0,7.0,2.3736559139784945,0.43038873421594526,1.9432671797625494,2.8040446481944397,average,,
home_talk_score,2.265625,16.0,School F,All,Girl,All,All,100.0,7.0,2.38,0.22175283292498515,2.1582471670750145,2.6017528329249853,average,,
peer_talk_score,2.4833333333333334,15.0,School F,All,Girl,All,All,104.0,7.0,2.4951923076923075,0.3930106005176428,2.1021817071746645,2.8882029082099505,average,,
talk_score,6.732142857142857,14.0,School F,All,Girl,All,All,69.0,6.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.333333333333334,12.0,School F,All,Girl,All,All,88.0,7.0,10.215909090909092,0.6097568640934801,9.606152226815611,10.825665955002572,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.6666666666666665,15.0,School F,All,Girl,All,All,107.0,7.0,2.97196261682243,0.16120947082774956,2.8107531459946804,3.1331720876501796,below,School connection,Feelings of belonging at school
staff_relationship_score,12.307692307692308,13.0,School F,All,Girl,All,All,78.0,6.0,,,,,nan,Support from staff,The support received from adults at school
home_relationship_score,12.916666666666666,12.0,School F,All,Girl,All,All,87.0,7.0,12.091954022988507,0.5680457462407615,11.523908276747745,12.659999769229268,above,Support from parents/carers,The support received from adults at home
home_happy_score,5.571428571428571,14.0,School F,All,Girl,All,All,104.0,7.0,5.298076923076923,0.722902426544147,4.575174496532776,6.02097934962107,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,,,School F,All,Girl,All,All,24.0,2.0,,,,,nan,Local environment,How young people feel regarding the area where they live
discrim_score,1.0,16.0,School F,All,Girl,All,All,111.0,7.0,0.9819819819819819,0.02656676934847696,0.9554152126335049,1.008548751330459,average,Discrimination,Whether young people feel discriminated against
belong_local_score,0.625,16.0,School F,All,Girl,All,All,99.0,7.0,0.47474747474747475,0.07588992029053825,0.3988575544569365,0.550637395038013,above,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.5,10.0,School F,All,Girl,All,All,56.0,5.0,,,,,nan,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,,,School F,All,Girl,All,All,10.0,1.0,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.5625,16.0,School F,All,Girl,All,All,107.0,7.0,0.4485981308411215,0.08890422156856485,0.3596939092725566,0.5375023524096864,above,Climate change,Worries regarding climate change
social_score,13.923076923076923,13.0,School F,All,Girl,All,All,49.0,4.0,,,,,nan,Support from friends,The support young people receive from their peers
bully_score,7.8125,16.0,School F,All,Girl,All,All,98.0,7.0,7.489795918367347,0.41864498231608077,7.071150936051266,7.908440900683427,average,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,6.555555555555555,18.0,School F,All,Boy,All,All,131.0,,,,,,,,
autonomy_score,17.5,14.0,School F,All,Boy,All,All,77.0,6.0,,,,,nan,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.1,20.0,School F,All,Boy,All,All,138.0,7.0,4.811594202898551,0.37435561569733483,4.437238587201216,5.185949818595885,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.266666666666667,15.0,School F,All,Boy,All,All,85.0,5.0,,,,,nan,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.214285714285715,14.0,School F,All,Boy,All,All,69.0,5.0,,,,,nan,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.764705882352942,17.0,School F,All,Boy,All,All,123.0,7.0,12.804878048780488,0.4942597066357247,12.310618342144762,13.299137755416213,average,Self-esteem,How much young people value themselves
stress_score,8.529411764705882,17.0,School F,All,Boy,All,All,112.0,7.0,8.366071428571429,0.523213494943896,7.842857933627533,8.889284923515325,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,3.684210526315789,19.0,School F,All,Boy,All,All,119.0,7.0,4.630252100840337,0.9955128817209375,3.634739219119399,5.625764982561274,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,,,School F,All,Boy,All,All,46.0,4.0,,,,,nan,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.8823529411764706,17.0,School F,All,Boy,All,All,130.0,7.0,2.8461538461538463,0.24411723781530117,2.602036608338545,3.0902710839691476,average,Loneliness,How often young people feel lonely
support_score,5.277777777777778,18.0,School F,All,Boy,All,All,127.0,7.0,5.149606299212598,0.34775279096289463,4.801853508249703,5.497359090175493,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.3684210526315789,19.0,School F,All,Boy,All,All,128.0,7.0,0.4609375,0.08736304029238574,0.37357445970761427,0.5483005402923857,below,Sleep,How much sleep young people get
physical_score,201.1764705882353,17.0,School F,All,Boy,All,All,120.0,7.0,234.75,71.37765842079448,163.3723415792055,306.1276584207945,average,Physical activity,How physically active young people are
free_like_score,0.2941176470588235,17.0,School F,All,Boy,All,All,131.0,7.0,0.3816793893129771,0.05012567705412742,0.3315537122588497,0.43180506636710453,below,Free time,How often young people can do things that they like in their free time
media_score,3.842105263157895,19.0,School F,All,Boy,All,All,128.0,7.0,3.6953125,0.4848953636718477,3.2104171363281524,4.180207863671848,average,Social media use,How much time young people spend on social media
places_score,0.5263157894736842,19.0,School F,All,Boy,All,All,126.0,7.0,0.5079365079365079,0.10411255627973894,0.403823951656769,0.6120490642162468,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.573529411764706,17.0,School F,All,Boy,All,All,117.0,7.0,2.5213675213675213,0.22680712737182562,2.294560393995696,2.748174648739347,average,,
home_talk_score,2.958333333333333,18.0,School F,All,Boy,All,All,128.0,7.0,2.65234375,0.1828925351309082,2.4694512148690917,2.8352362851309083,above,,
peer_talk_score,2.4558823529411766,17.0,School F,All,Boy,All,All,123.0,7.0,2.6036585365853657,0.30743576326476474,2.296222773320601,2.9110942998501304,average,,
talk_score,8.23076923076923,13.0,School F,All,Boy,All,All,94.0,7.0,7.930851063829787,0.448444383626534,7.482406680203253,8.379295447456322,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.4375,16.0,School F,All,Boy,All,All,96.0,6.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.3,20.0,School F,All,Boy,All,All,138.0,7.0,2.9927536231884058,0.3736787133331943,2.6190749098552115,3.3664323365216,average,School connection,Feelings of belonging at school
staff_relationship_score,12.2,15.0,School F,All,Boy,All,All,110.0,7.0,12.163636363636364,0.3870756443509918,11.776560719285373,12.550712007987356,average,Support from staff,The support received from adults at school
home_relationship_score,12.2,15.0,School F,All,Boy,All,All,74.0,5.0,,,,,nan,Support from parents/carers,The support received from adults at home
home_happy_score,5.222222222222222,18.0,School F,All,Boy,All,All,128.0,7.0,4.796875,0.29619887433929043,4.50067612566071,5.09307387433929,above,Home environment,Young people's feelings regarding the home that they live in
local_env_score,14.833333333333332,10.0,School F,All,Boy,All,All,57.0,5.0,,,,,nan,Local environment,How young people feel regarding the area where they live
discrim_score,1.0,20.0,School F,All,Boy,All,All,140.0,7.0,1.0,0.0,1.0,1.0,below,Discrimination,Whether young people feel discriminated against
belong_local_score,0.4705882352941176,17.0,School F,All,Boy,All,All,126.0,7.0,0.3888888888888889,0.08692516239289168,0.30196372649599723,0.47581405128178056,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.2142857142857142,14.0,School F,All,Boy,All,All,94.0,7.0,0.24468085106382978,0.030920779535255884,0.2137600715285739,0.27560163059908566,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,,,School F,All,Boy,All,All,23.0,2.0,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.4117647058823529,17.0,School F,All,Boy,All,All,128.0,7.0,0.46875,0.08318548684569545,0.38556451315430457,0.5519354868456955,average,Climate change,Worries regarding climate change
social_score,10.0,15.0,School F,All,Boy,All,All,87.0,6.0,,,,,nan,Support from friends,The support young people receive from their peers
bully_score,7.352941176470588,17.0,School F,All,Boy,All,All,106.0,7.0,7.471698113207547,0.17578928588273912,7.2959088273248085,7.647487399090286,average,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,8.2,50.0,School F,All,All,FSM,All,373.0,,,,,,,,
autonomy_score,17.096774193548388,31.0,School F,All,All,FSM,All,248.0,7.0,18.028225806451612,0.5789156050505609,17.44931020140105,18.607141411502173,below,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.719298245614035,57.0,School F,All,All,FSM,All,399.0,7.0,4.979949874686716,0.34212545717703813,4.6378244175096786,5.322075331863754,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.317073170731708,41.0,School F,All,All,FSM,All,287.0,7.0,12.013937282229966,0.520910266809444,11.493027015420521,12.53484754903941,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.542857142857144,35.0,School F,All,All,FSM,All,228.0,7.0,20.649122807017545,0.7079497857769982,19.941173021240548,21.35707259279454,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.0625,48.0,School F,All,All,FSM,All,350.0,7.0,12.454285714285714,0.6154614081186424,11.838824306167071,13.069747122404356,average,Self-esteem,How much young people value themselves
stress_score,7.980769230769231,52.0,School F,All,All,FSM,All,350.0,7.0,7.985714285714286,0.3436535087697357,7.64206077694455,8.329367794484021,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.111111111111111,54.0,School F,All,All,FSM,All,355.0,7.0,4.808450704225352,0.44527598735889334,4.363174716866459,5.253726691584245,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.827586206896552,29.0,School F,All,All,FSM,All,217.0,7.0,10.119815668202765,0.4948713243076992,9.624944343895066,10.614686992510464,above,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.1785714285714284,56.0,School F,All,All,FSM,All,381.0,7.0,2.9921259842519685,0.3263123560288117,2.665813628223157,3.31843834028078,average,Loneliness,How often young people feel lonely
support_score,5.0,53.0,School F,All,All,FSM,All,366.0,7.0,5.032786885245901,0.2054650807667293,4.827321804479172,5.238251966012631,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.52,50.0,School F,All,All,FSM,All,364.0,7.0,0.49175824175824173,0.03174889417866432,0.4600093475795774,0.523507135936906,average,Sleep,How much sleep young people get
physical_score,293.4,50.0,School F,All,All,FSM,All,351.0,7.0,265.2991452991453,43.071256799533735,222.2278884996116,308.37040209867905,average,Physical activity,How physically active young people are
free_like_score,0.3508771929824561,57.0,School F,All,All,FSM,All,391.0,7.0,0.391304347826087,0.046513205077523934,0.34479114274856304,0.4378175529036109,average,Free time,How often young people can do things that they like in their free time
