variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
free_like_score,2.7884615384615383,104.0,School G,All,All,All,All,767.0,7.0,2.9986962190352022,0.10361171881751627,2.895084500217686,3.1023079378527183,below,Free time,"
How often young people can do things that they like in their free time"
media_score,3.980952380952381,105.0,School G,All,All,All,All,795.0,7.0,4.091823899371069,0.14789417799681007,3.943929721374259,4.239718077367879,average,Social media use,"
How much time young people spend on social media"
places_score,2.601941747572816,103.0,School G,All,All,All,All,785.0,7.0,2.4955414012738855,0.07557712986846489,2.4199642714054206,2.5711185311423503,above,Places to go and things to do,"
Whether young people feel there are places to go and things to do in their
free time"
staff_talk_score,2.50561797752809,89.0,School G,All,All,All,All,672.0,7.0,2.488095238095238,0.12641767742337148,2.3616775606718665,2.6145129155186098,average,NULL,NULL
home_talk_score,2.536458333333333,96.0,School G,All,All,All,All,700.0,7.0,2.5282142857142857,0.05585230126930221,2.4723619844449836,2.584066586983588,average,NULL,NULL
peer_talk_score,2.7142857142857144,98.0,School G,All,All,All,All,711.0,7.0,2.542194092827004,0.11793269404290724,2.424261398784097,2.6601267868699114,above,NULL,NULL
talk_score,7.706081081081081,74.0,School G,All,All,All,All,521.0,7.0,7.551343570057582,0.25794278912635643,7.293400780931226,7.809286359183938,average,Talking about feelings,"
How positively/negatively young people feel about talking with others about
feeling down"
accept_score,10.477272727272728,88.0,School G,All,All,All,All,690.0,7.0,10.042028985507246,0.2774342368551481,9.764594748652097,10.319463222362394,above,Acceptance,"
Whether young people feel accepted by different groups of people in their
life"
school_belong_score,3.020408163265306,98.0,School G,All,All,All,All,710.0,7.0,2.991549295774648,0.19048749265247403,2.801061803122174,3.182036788427122,average,School connection,"
Feelings of belonging at school"
staff_relationship_score,12.24468085106383,94.0,School G,All,All,All,All,679.0,7.0,11.980854197349043,0.1758666308745281,11.804987566474514,12.156720828223571,above,Support from staff,"
The support received from adults at school"
home_relationship_score,12.392857142857142,84.0,School G,All,All,All,All,597.0,7.0,12.088777219430487,0.2216567050141513,11.867120514416335,12.310433924444638,above,Support from parents/carers,"
The support received from adults at home"
home_happy_score,4.876288659793815,97.0,School G,All,All,All,All,715.0,7.0,4.986013986013986,0.22737984067891168,4.7586341453350745,5.213393826692897,average,Home environment,"
Young people's feelings regarding the home that they live in"
local_env_score,14.576271186440678,59.0,School G,All,All,All,All,402.0,7.0,14.946102819237149,0.42135084744788565,14.524751971789263,15.367453666685035,average,Local environment,"
How young people feel regarding the area where they live"
discrim_score,1.0377358490566038,106.0,School G,All,All,All,All,800.0,7.0,1.01625,0.01241544700842354,1.0038345529915766,1.0286654470084236,above,Discrimination,"
Whether young people feel discriminated against"
belong_local_score,2.2989690721649483,97.0,School G,All,All,All,All,741.0,7.0,2.3522267206477734,0.11312110607424149,2.239105614573532,2.465347826722015,average,Local connection,"
Young people's feelings of belonging in their local area"
wealth_score,0.3478260869565217,69.0,School G,All,All,All,All,567.0,7.0,0.36331569664902996,0.0425161281600271,0.3207995684890029,0.40583182480905705,average,Relative wealth,"
Whether young people feel their family is richer, poorer or the same as their
friends"
future_score,7.589743589743589,39.0,School G,All,All,All,All,296.0,7.0,7.41722972972973,0.25485958491358507,7.162370144816145,7.672089314643315,average,Future opportunities,"
How young people feel regarding the future options for work, education or
training in their local area"
climate_score,2.257425742574257,101.0,School G,All,All,All,All,772.0,7.0,2.471502590673575,0.10123327960104841,2.370269311072527,2.5727358702746232,below,Climate change,"
Worries regarding climate change"
social_score,11.705882352941176,68.0,School G,All,All,All,All,533.0,7.0,11.821763602251407,0.16620540824449426,11.655558194006913,11.9879690104959,average,Support from friends,"
The support young people receive from their peers"
bully_score,7.572815533980583,103.0,School G,All,All,All,All,760.0,7.0,7.58421052631579,0.09061154661868813,7.493598979697102,7.674822072934478,average,Bullying,"
The frequency with which young people experience different types of bullying"
autonomy_score,18.214285714285715,28.0,School G,Year 8,All,All,All,259.0,7.0,17.656370656370655,0.49833212680031697,17.158038529570337,18.154702783170972,above,Autonomy,"
How 'in control' young people feel of their life"
life_satisfaction_score,5.325581395348837,43.0,School G,Year 8,All,All,All,372.0,7.0,5.163978494623656,0.42911038902751286,4.734868105596143,5.593088883651169,average,Life satisfaction,"
How satisfied young people feel with their life"
optimism_score,11.736842105263158,38.0,School G,Year 8,All,All,All,365.0,7.0,11.978082191780821,0.42175230153802423,11.556329890242797,12.399834493318846,average,Optimism,"
Young people's hopefulness and confidence for the future"
wellbeing_score,21.4375,32.0,School G,Year 8,All,All,All,282.0,7.0,21.085106382978722,0.5277698724746187,20.557336510504104,21.61287625545334,average,Psychological wellbeing,"
How positive and generally happy young people feel regarding their life"
esteem_score,13.11111111111111,27.0,School G,Year 8,All,All,All,246.0,7.0,12.804878048780488,0.492995124029637,12.31188292475085,13.297873172810124,average,Self-esteem,"
How much young people value themselves"
stress_score,8.444444444444445,36.0,School G,Year 8,All,All,All,322.0,7.0,8.0,0.2823788668071828,7.717621133192817,8.282378866807182,above,Stress and coping,"
Managing stress levels and coping with difficulties"
appearance_score,4.868421052631579,38.0,School G,Year 8,All,All,All,375.0,7.0,5.088,0.4659896652527883,4.622010334747212,5.5539896652527885,average,Feelings around appearance,"
Young people's feelings around the way that they look"
negative_score,8.826086956521738,23.0,School G,Year 8,All,All,All,229.0,7.0,9.895196506550219,0.7135838350639436,9.181612671486276,10.608780341614162,below,Negative affect,"
The frequency with which young people experience emotional difficulties"
lonely_score,2.7142857142857144,42.0,School G,Year 8,All,All,All,396.0,7.0,2.9974747474747474,0.18981289757753375,2.8076618498972135,3.1872876450522813,below,Loneliness,"
How often young people feel lonely"
support_score,4.864864864864865,37.0,School G,Year 8,All,All,All,375.0,7.0,4.904,0.2252193806438244,4.678780619356176,5.129219380643824,average,Supporting own wellbeing,"
Young people's knowledge on supporting themselves and looking for advice"
sleep_score,0.5,40.0,School G,Year 8,All,All,All,381.0,7.0,0.48556430446194226,0.04976655124947706,0.4357977532124652,0.5353308557114194,average,Sleep,"
How much sleep young people get"
physical_score,224.16666666666663,36.0,School G,Year 8,All,All,All,347.0,7.0,253.05475504322766,24.19780448210101,228.85695056112664,277.25255952532865,below,Physical activity,"
How physically active young people are"
free_like_score,2.697674418604651,43.0,School G,Year 8,All,All,All,386.0,7.0,3.0906735751295336,0.19418827910877032,2.896485296020763,3.284861854238304,below,Free time,"
How often young people can do things that they like in their free time"
media_score,3.690476190476191,42.0,School G,Year 8,All,All,All,401.0,7.0,3.9925187032418954,0.31991442689627353,3.6726042763456217,4.312433130138169,average,Social media use,"
How much time young people spend on social media"
places_score,2.65,40.0,School G,Year 8,All,All,All,397.0,7.0,2.4785894206549117,0.1590010584943484,2.3195883621605633,2.63759047914926,above,Places to go and things to do,"
Whether young people feel there are places to go and things to do in their
free time"
staff_talk_score,2.2785714285714285,35.0,School G,Year 8,All,All,All,338.0,7.0,2.4992603550295858,0.1559497155890097,2.3433106394405763,2.6552100706185953,below,NULL,NULL
home_talk_score,2.576923076923077,39.0,School G,Year 8,All,All,All,362.0,7.0,2.5587016574585637,0.07113712610754784,2.487564531351016,2.6298387835661114,average,NULL,NULL
peer_talk_score,2.83125,40.0,School G,Year 8,All,All,All,365.0,7.0,2.6205479452054794,0.13246122011172434,2.488086725093755,2.753009165317204,above,NULL,NULL
talk_score,7.466666666666667,30.0,School G,Year 8,All,All,All,275.0,7.0,7.639090909090909,0.2716501002449641,7.367440808845944,7.910741009335873,average,Talking about feelings,"
How positively/negatively young people feel about talking with others about
feeling down"
accept_score,10.5,36.0,School G,Year 8,All,All,All,341.0,7.0,10.020527859237538,0.35613114762154446,9.664396711615993,10.376659006859082,above,Acceptance,"
Whether young people feel accepted by different groups of people in their
life"
school_belong_score,3.125,40.0,School G,Year 8,All,All,All,363.0,7.0,2.9917355371900825,0.23039739467998152,2.761338142510101,3.222132931870064,average,School connection,"
Feelings of belonging at school"
staff_relationship_score,12.236842105263158,38.0,School G,Year 8,All,All,All,342.0,7.0,12.06140350877193,0.11717359782495748,11.944229910946973,12.178577106596887,above,Support from staff,"
The support received from adults at school"
home_relationship_score,12.181818181818182,33.0,School G,Year 8,All,All,All,300.0,7.0,11.986666666666666,0.3198757993914456,11.666790867275221,12.306542466058112,average,Support from parents/carers,"
The support received from adults at home"
home_happy_score,4.918918918918919,37.0,School G,Year 8,All,All,All,357.0,7.0,4.980392156862745,0.1894779323112809,4.790914224551464,5.169870089174026,average,Home environment,"
Young people's feelings regarding the home that they live in"
local_env_score,14.533333333333331,25.0,School G,Year 8,All,All,All,205.0,7.0,15.143089430894307,0.5154320658062294,14.627657365088078,15.658521496700535,below,Local environment,"
How young people feel regarding the area where they live"
discrim_score,1.0232558139534884,43.0,School G,Year 8,All,All,All,405.0,7.0,1.0123456790123457,0.010820543445133219,1.0015251355672126,1.023166222457479,above,Discrimination,"
Whether young people feel discriminated against"
belong_local_score,2.3076923076923075,39.0,School G,Year 8,All,All,All,379.0,7.0,2.300791556728232,0.17519181256959807,2.125599744158634,2.4759833692978304,average,Local connection,"
Young people's feelings of belonging in their local area"
wealth_score,0.3,30.0,School G,Year 8,All,All,All,283.0,7.0,0.3745583038869258,0.07291703904179465,0.30164126484513115,0.44747534292872043,below,Relative wealth,"
Whether young people feel their family is richer, poorer or the same as their
friends"
future_score,7.222222222222222,18.0,School G,Year 8,All,All,All,147.0,7.0,7.384353741496598,0.2614512561049544,7.122902485391644,7.6458049976015525,average,Future opportunities,"
How young people feel regarding the future options for work, education or
training in their local area"
climate_score,2.102564102564102,39.0,School G,Year 8,All,All,All,391.0,7.0,2.526854219948849,0.17980371505304846,2.3470505048958006,2.7066579350018976,below,Climate change,"
Worries regarding climate change"
social_score,12.11111111111111,27.0,School G,Year 8,All,All,All,265.0,7.0,12.033962264150944,0.22858104130748305,11.80538122284346,12.262543305458427,average,Support from friends,"
The support young people receive from their peers"
bully_score,7.666666666666667,42.0,School G,Year 8,All,All,All,381.0,7.0,7.57742782152231,0.1572232461207053,7.420204575401605,7.734651067643015,average,Bullying,"
The frequency with which young people experience different types of bullying"
autonomy_score,17.964285714285715,28.0,School G,Year 10,All,All,All,186.0,6.0,17.919354838709676,0.5031990034330197,17.416155835276655,18.422553842142698,average,Autonomy,"
How 'in control' young people feel of their life"
life_satisfaction_score,4.954545454545454,44.0,School G,Year 10,All,All,All,286.0,6.0,5.101398601398602,0.17962409384828879,4.921774507550313,5.28102269524689,average,Life satisfaction,"
How satisfied young people feel with their life"
optimism_score,10.869565217391305,46.0,School G,Year 10,All,All,All,295.0,6.0,12.166101694915254,0.7555746929479971,11.410527001967257,12.92167638786325,below,Optimism,"
Young people's hopefulness and confidence for the future"
wellbeing_score,20.95,40.0,School G,Year 10,All,All,All,216.0,6.0,21.01388888888889,0.6665310750297802,20.34735781385911,21.68041996391867,average,Psychological wellbeing,"
How positive and generally happy young people feel regarding their life"
esteem_score,12.137931034482758,29.0,School G,Year 10,All,All,All,205.0,6.0,12.448780487804878,0.48627559956351074,11.962504888241368,12.93505608736839,average,Self-esteem,"
How much young people value themselves"
stress_score,8.384615384615385,39.0,School G,Year 10,All,All,All,254.0,6.0,7.940944881889764,0.48203131979409913,7.458913562095665,8.422976201683863,average,Stress and coping,"
Managing stress levels and coping with difficulties"
appearance_score,3.636363636363636,44.0,School G,Year 10,All,All,All,296.0,6.0,4.8108108108108105,0.6247658356023449,4.186044975208466,5.435576646413155,below,Feelings around appearance,"
Young people's feelings around the way that they look"
negative_score,10.575757575757576,33.0,School G,Year 10,All,All,All,172.0,6.0,10.162790697674419,0.5698628273294137,9.592927870345004,10.732653525003833,average,Negative affect,"
The frequency with which young people experience emotional difficulties"
lonely_score,3.204081632653061,49.0,School G,Year 10,All,All,All,321.0,6.0,3.130841121495327,0.147829078422973,2.983012043072354,3.2786701999182997,average,Loneliness,"
How often young people feel lonely"
support_score,4.74468085106383,47.0,School G,Year 10,All,All,All,302.0,6.0,4.900662251655629,0.19217948531521087,4.708482766340419,5.09284173697084,average,Supporting own wellbeing,"
Young people's knowledge on supporting themselves and looking for advice"
sleep_score,0.4680851063829787,47.0,School G,Year 10,All,All,All,307.0,6.0,0.4820846905537459,0.026833997759596134,0.45525069279414976,0.5089186883133421,average,Sleep,"
How much sleep young people get"
physical_score,223.57142857142856,42.0,School G,Year 10,All,All,All,278.0,6.0,245.8273381294964,49.95915425897489,195.86818387052153,295.7864923884713,average,Physical activity,"
How physically active young people are"
free_like_score,2.958333333333333,48.0,School G,Year 10,All,All,All,312.0,6.0,2.9006410256410255,0.0672003795440513,2.833440646096974,2.967841405185077,average,Free time,"
How often young people can do things that they like in their free time"
media_score,4.306122448979592,49.0,School G,Year 10,All,All,All,322.0,6.0,4.111801242236025,0.2292360005099021,3.8825652417261227,4.3410372427459265,average,Social media use,"
How much time young people spend on social media"
places_score,2.489795918367347,49.0,School G,Year 10,All,All,All,318.0,6.0,2.518867924528302,0.12348854601857151,2.3953793785097304,2.642356470546874,average,Places to go and things to do,"
Whether young people feel there are places to go and things to do in their
free time"
staff_talk_score,2.755952380952381,42.0,School G,Year 10,All,All,All,270.0,6.0,2.4537037037037037,0.20393431856455238,2.2497693851391514,2.657638022268256,above,NULL,NULL
home_talk_score,2.511363636363636,44.0,School G,Year 10,All,All,All,273.0,6.0,2.5283882783882783,0.12435069369706445,2.404037584691214,2.6527389720853427,average,NULL,NULL
peer_talk_score,2.635869565217391,46.0,School G,Year 10,All,All,All,281.0,6.0,2.4670818505338077,0.10997329028741205,2.3571085602463957,2.5770551408212197,above,NULL,NULL
talk_score,8.022058823529411,34.0,School G,Year 10,All,All,All,194.0,6.0,7.496134020618556,0.35951355077836555,7.1366204698401905,7.855647571396922,above,Talking about feelings,"
How positively/negatively young people feel about talking with others about
feeling down"
accept_score,10.365853658536585,41.0,School G,Year 10,All,All,All,286.0,6.0,10.05944055944056,0.2032302750719092,9.85621028436865,10.26267083451247,above,Acceptance,"
Whether young people feel accepted by different groups of people in their
life"
school_belong_score,2.909090909090909,44.0,School G,Year 10,All,All,All,279.0,6.0,3.025089605734767,0.13023244468095188,2.894857161053815,3.155322050415719,average,School connection,"
Feelings of belonging at school"
staff_relationship_score,12.093023255813954,43.0,School G,Year 10,All,All,All,278.0,6.0,11.899280575539569,0.2805747344532349,11.618705841086333,12.179855309992805,average,Support from staff,"
The support received from adults at school"
home_relationship_score,12.6,40.0,School G,Year 10,All,All,All,244.0,6.0,12.204918032786885,0.25230998747998046,11.952608045306905,12.457228020266866,above,Support from parents/carers,"
The support received from adults at home"
home_happy_score,5.304347826086956,46.0,School G,Year 10,All,All,All,291.0,6.0,4.914089347079038,0.2253933417324288,4.68869600534661,5.139482688811467,above,Home environment,"
Young people's feelings regarding the home that they live in"
local_env_score,14.706666666666669,25.0,School G,Year 10,All,All,All,159.0,6.0,14.790356394129981,0.49994635168193485,14.290410042448046,15.290302745811916,average,Local environment,"
How young people feel regarding the area where they live"
discrim_score,1.020408163265306,49.0,School G,Year 10,All,All,All,323.0,6.0,1.0154798761609907,0.015738883676520935,0.9997409924844697,1.0312187598375115,average,Discrimination,"
Whether young people feel discriminated against"
belong_local_score,2.340909090909091,44.0,School G,Year 10,All,All,All,293.0,6.0,2.4027303754266214,0.10196823962823721,2.3007621357983843,2.5046986150548585,average,Local connection,"
Young people's feelings of belonging in their local area"
wealth_score,0.3793103448275862,29.0,School G,Year 10,All,All,All,230.0,6.0,0.3391304347826087,0.05617638295303202,0.28295405182957667,0.3953068177356407,average,Relative wealth,"
Whether young people feel their family is richer, poorer or the same as their
friends"
future_score,7.823529411764706,17.0,School G,Year 10,All,All,All,123.0,6.0,7.357723577235772,0.3250572426677508,7.032666334568021,7.682780819903523,above,Future opportunities,"
How young people feel regarding the future options for work, education or
training in their local area"
climate_score,2.4081632653061225,49.0,School G,Year 10,All,All,All,314.0,6.0,2.410828025477707,0.10295701988724824,2.3078710055904588,2.5137850453649553,average,Climate change,"
Worries regarding climate change"
social_score,11.787878787878787,33.0,School G,Year 10,All,All,All,225.0,6.0,11.568888888888889,0.48843214691749465,11.080456741971394,12.057321035806384,average,Support from friends,"
The support young people receive from their peers"
bully_score,7.4375,48.0,School G,Year 10,All,All,All,312.0,6.0,7.532051282051282,0.2421468387796348,7.289904443271647,7.774198120830917,average,Bullying,"
The frequency with which young people experience different types of bullying"
autonomy_score,NULL,NULL,School G,All,Girl,All,All,63.0,5.0,18.015873015873016,0.7793826454300421,17.236490370442972,18.79525566130306,nan,Autonomy,"
How 'in control' young people feel of their life"
life_satisfaction_score,5.307692307692308,13.0,School G,All,Girl,All,All,103.0,7.0,5.262135922330097,0.7446571685378198,4.517478753792277,6.006793090867918,average,Life satisfaction,"
How satisfied young people feel with their life"
optimism_score,11.25,12.0,School G,All,Girl,All,All,103.0,7.0,11.83495145631068,0.3088520420304016,11.526099414280278,12.143803498341082,below,Optimism,"
Young people's hopefulness and confidence for the future"
wellbeing_score,NULL,NULL,School G,All,Girl,All,All,61.0,5.0,20.42622950819672,0.751554809948552,19.674674698248168,21.17778431814527,nan,Psychological wellbeing,"
How positive and generally happy young people feel regarding their life"
esteem_score,13.1,10.0,School G,All,Girl,All,All,44.0,4.0,12.159090909090908,0.6175863545096686,11.54150455458124,12.776677263600577,above,Self-esteem,"
How much young people value themselves"
stress_score,7.916666666666667,12.0,School G,All,Girl,All,All,91.0,7.0,7.978021978021978,0.5498990843222539,7.428122893699724,8.527921062344232,average,Stress and coping,"
Managing stress levels and coping with difficulties"
appearance_score,3.25,12.0,School G,All,Girl,All,All,102.0,7.0,4.950980392156863,1.3328871589657105,3.6180932331911526,6.283867551122573,below,Feelings around appearance,"
Young people's feelings around the way that they look"
negative_score,NULL,NULL,School G,All,Girl,All,All,42.0,4.0,10.285714285714286,0.5188072838081843,9.766907001906102,10.804521569522471,nan,Negative affect,"
The frequency with which young people experience emotional difficulties"
lonely_score,3.571428571428572,14.0,School G,All,Girl,All,All,109.0,7.0,3.18348623853211,0.2526385702726131,2.9308476682594966,3.436124808804723,above,Loneliness,"
How often young people feel lonely"
support_score,4.846153846153846,13.0,School G,All,Girl,All,All,101.0,7.0,4.910891089108911,0.46730438391318385,4.443586705195727,5.378195473022094,average,Supporting own wellbeing,"
Young people's knowledge on supporting themselves and looking for advice"
sleep_score,0.5,14.0,School G,All,Girl,All,All,103.0,7.0,0.46601941747572817,0.10657769170635899,0.35944172576936917,0.5725971091820872,average,Sleep,"
How much sleep young people get"
physical_score,214.6153846153846,13.0,School G,All,Girl,All,All,97.0,7.0,230.72164948453607,36.6504434290692,194.07120605546686,267.3720929136053,average,Physical activity,"
How physically active young people are"
free_like_score,2.9285714285714284,14.0,School G,All,Girl,All,All,107.0,7.0,3.0841121495327104,0.23720533593964038,2.84690681359307,3.321317485472351,average,Free time,"
How often young people can do things that they like in their free time"
media_score,2.857142857142857,14.0,School G,All,Girl,All,All,111.0,7.0,3.5405405405405403,0.6313857240318375,2.909154816508703,4.171926264572377,below,Social media use,"
How much time young people spend on social media"
places_score,2.4615384615384617,13.0,School G,All,Girl,All,All,107.0,7.0,2.4766355140186915,0.21299135134577712,2.2636441626729145,2.6896268653644686,average,Places to go and things to do,"
Whether young people feel there are places to go and things to do in their
free time"
staff_talk_score,2.8541666666666665,12.0,School G,All,Girl,All,All,90.0,7.0,2.4166666666666665,0.2924523020354756,2.124214364631191,2.709118968702142,above,NULL,NULL
home_talk_score,2.772727272727273,11.0,School G,All,Girl,All,All,96.0,7.0,2.5390625,0.2357731117860458,2.3032893882139542,2.7748356117860458,average,NULL,NULL
peer_talk_score,2.9285714285714284,14.0,School G,All,Girl,All,All,99.0,7.0,2.5555555555555554,0.4295390178285334,2.126016537727022,2.985094573384089,average,NULL,NULL
talk_score,NULL,NULL,School G,All,Girl,All,All,23.0,2.0,7.358695652173913,0.8475049773521183,6.511190674821795,8.206200629526032,nan,Talking about feelings,"
How positively/negatively young people feel about talking with others about
feeling down"
accept_score,10.5,14.0,School G,All,Girl,All,All,96.0,7.0,10.364583333333334,0.4715362855979714,9.893047047735363,10.836119618931304,average,Acceptance,"
Whether young people feel accepted by different groups of people in their
life"
school_belong_score,3.5,12.0,School G,All,Girl,All,All,97.0,7.0,2.9587628865979383,0.3093011896163349,2.6494616969816036,3.268064076214273,above,School connection,"
Feelings of belonging at school"
staff_relationship_score,12.666666666666666,12.0,School G,All,Girl,All,All,94.0,7.0,11.96808510638298,0.504957118621268,11.46312798776171,12.473042225004248,above,Support from staff,"
The support received from adults at school"
home_relationship_score,12.416666666666666,12.0,School G,All,Girl,All,All,73.0,6.0,12.0,0.5906275350356215,11.40937246496438,12.59062753503562,average,Support from parents/carers,"
The support received from adults at home"
home_happy_score,5.25,12.0,School G,All,Girl,All,All,102.0,7.0,5.235294117647059,0.7153178047467386,4.5199763129003205,5.950611922393797,average,Home environment,"
Young people's feelings regarding the home that they live in"
local_env_score,NULL,NULL,School G,All,Girl,All,All,22.0,2.0,14.772727272727273,0.5117609754467457,14.260966297280527,15.28448824817402,nan,Local environment,"
How young people feel regarding the area where they live"
discrim_score,1.0,14.0,School G,All,Girl,All,All,112.0,7.0,1.0178571428571428,0.03717260713332375,0.9806845357238191,1.0550297499904666,average,Discrimination,"
Whether young people feel discriminated against"
belong_local_score,2.3846153846153846,13.0,School G,All,Girl,All,All,103.0,7.0,2.4466019417475726,0.2280468968941838,2.218555044853389,2.6746488386417564,average,Local connection,"
Young people's feelings of belonging in their local area"
wealth_score,NULL,NULL,School G,All,Girl,All,All,57.0,5.0,0.42105263157894735,0.18297604127228698,0.23807659030666037,0.6040286728512343,nan,Relative wealth,"
Whether young people feel their family is richer, poorer or the same as their
friends"
future_score,NULL,NULL,School G,All,Girl,All,All,NULL,NULL,NULL,NULL,NULL,NULL,nan,Future opportunities,"
How young people feel regarding the future options for work, education or
training in their local area"
climate_score,2.5,12.0,School G,All,Girl,All,All,109.0,7.0,2.6513761467889907,0.17591347339949942,2.475462673389491,2.8272896201884903,average,Climate change,"
Worries regarding climate change"
social_score,NULL,NULL,School G,All,Girl,All,All,58.0,5.0,12.086206896551724,0.7824188695665654,11.303788026985158,12.86862576611829,nan,Support from friends,"
The support young people receive from their peers"
bully_score,8.153846153846153,13.0,School G,All,Girl,All,All,109.0,7.0,7.587155963302752,0.4415930394806882,7.145562923822064,8.02874900278344,above,Bullying,"
The frequency with which young people experience different types of bullying"
autonomy_score,NULL,NULL,School G,All,Boy,All,All,52.0,4.0,17.615384615384617,0.7304777973655091,16.884906818019108,18.345862412750126,nan,Autonomy,"
How 'in control' young people feel of their life"
life_satisfaction_score,5.294117647058823,17.0,School G,All,Boy,All,All,123.0,7.0,4.788617886178862,0.2865238829103534,4.502094003268509,5.075141769089216,above,Life satisfaction,"
How satisfied young people feel with their life"
optimism_score,10.833333333333334,18.0,School G,All,Boy,All,All,132.0,7.0,12.045454545454545,0.7490794497182773,11.296375095736268,12.794533995172822,below,Optimism,"
Young people's hopefulness and confidence for the future"
wellbeing_score,22.0,13.0,School G,All,Boy,All,All,97.0,7.0,21.309278350515463,0.8929186502662311,20.41635970024923,22.202197000781695,average,Psychological wellbeing,"
How positive and generally happy young people feel regarding their life"
esteem_score,12.642857142857142,14.0,School G,All,Boy,All,All,75.0,6.0,12.8,0.4372768130269555,12.362723186973046,13.237276813026956,average,Self-esteem,"
How much young people value themselves"
stress_score,8.0625,16.0,School G,All,Boy,All,All,117.0,7.0,7.9914529914529915,0.7039269301630369,7.287526061289954,8.695379921616029,average,Stress and coping,"
Managing stress levels and coping with difficulties"
appearance_score,3.7222222222222223,18.0,School G,All,Boy,All,All,127.0,7.0,4.708661417322834,0.9108035557616448,3.7978578615611895,5.6194649730844795,below,Feelings around appearance,"
Young people's feelings around the way that they look"
negative_score,9.636363636363637,11.0,School G,All,Boy,All,All,41.0,3.0,10.21951219512195,0.3942202195413684,9.825291975580582,10.61373241466332,below,Negative affect,"
The frequency with which young people experience emotional difficulties"
lonely_score,2.8,20.0,School G,All,Boy,All,All,140.0,7.0,3.1214285714285714,0.1859319080298366,2.9354966633987347,3.307360479458408,below,Loneliness,"
How often young people feel lonely"
support_score,4.833333333333333,18.0,School G,All,Boy,All,All,133.0,7.0,4.857142857142857,0.2625301320098835,4.594612725132973,5.119672989152741,average,Supporting own wellbeing,"
Young people's knowledge on supporting themselves and looking for advice"
sleep_score,0.4736842105263157,19.0,School G,All,Boy,All,All,132.0,7.0,0.4772727272727273,0.10028931388027804,0.37698341339244923,0.5775620411530054,average,Sleep,"
How much sleep young people get"
physical_score,169.41176470588235,17.0,School G,All,Boy,All,All,117.0,7.0,236.92307692307693,54.560937387812345,182.3621395352646,291.4840143108893,below,Physical activity,"
How physically active young people are"
free_like_score,2.85,20.0,School G,All,Boy,All,All,132.0,7.0,3.143939393939394,0.21995633098521286,2.923983062954181,3.363895724924607,below,Free time,"
How often young people can do things that they like in their free time"
media_score,4.9,20.0,School G,All,Boy,All,All,139.0,7.0,4.35251798561151,0.4384949628106699,3.9140230228008406,4.79101294842218,above,Social media use,"
How much time young people spend on social media"
places_score,2.9,20.0,School G,All,Boy,All,All,140.0,7.0,2.4285714285714284,0.32803946425680264,2.1005319643146256,2.756610892828231,above,Places to go and things to do,"
Whether young people feel there are places to go and things to do in their
free time"
staff_talk_score,2.333333333333333,15.0,School G,All,Boy,All,All,123.0,7.0,2.5508130081300813,0.20803307046380345,2.3427799376662777,2.758846078593885,below,NULL,NULL
home_talk_score,2.55,20.0,School G,All,Boy,All,All,125.0,7.0,2.618,0.15940773547113185,2.458592264528868,2.7774077354711317,average,NULL,NULL
peer_talk_score,2.789473684210526,19.0,School G,All,Boy,All,All,123.0,7.0,2.5569105691056913,0.22931921454292467,2.3275913545627667,2.786229783648616,above,NULL,NULL
talk_score,7.625,14.0,School G,All,Boy,All,All,95.0,7.0,7.676315789473684,0.34317043555512644,7.333145353918558,8.01948622502881,average,Talking about feelings,"
How positively/negatively young people feel about talking with others about
feeling down"
accept_score,11.0625,16.0,School G,All,Boy,All,All,123.0,7.0,10.040650406504065,0.7283716392058978,9.312278767298167,10.769022045709963,above,Acceptance,"
Whether young people feel accepted by different groups of people in their
life"
school_belong_score,3.684210526315789,19.0,School G,All,Boy,All,All,126.0,7.0,2.9682539682539684,0.40437826840378976,2.5638756998501786,3.372632236657758,above,School connection,"
Feelings of belonging at school"
staff_relationship_score,12.333333333333334,18.0,School G,All,Boy,All,All,128.0,7.0,12.3515625,0.4906617550669205,11.86090074493308,12.84222425506692,average,Support from staff,"
The support received from adults at school"
home_relationship_score,12.25,12.0,School G,All,Boy,All,All,94.0,6.0,12.457446808510639,0.41227710008163115,12.045169708429007,12.86972390859227,average,Support from parents/carers,"
The support received from adults at home"
home_happy_score,4.2105263157894735,19.0,School G,All,Boy,All,All,127.0,7.0,4.716535433070866,0.6322292617953409,4.084306171275525,5.348764694866206,average,Home environment,"
Young people's feelings regarding the home that they live in"
local_env_score,NULL,NULL,School G,All,Boy,All,All,56.0,5.0,15.154761904761902,1.003349961876144,14.151411942885758,16.158111866638045,nan,Local environment,"
How young people feel regarding the area where they live"
discrim_score,1.0,20.0,School G,All,Boy,All,All,140.0,7.0,1.0,0.0,1.0,1.0,below,Discrimination,"
Whether young people feel discriminated against"
belong_local_score,2.555555555555556,18.0,School G,All,Boy,All,All,128.0,7.0,2.515625,0.19294169759900434,2.322683302400996,2.708566697599004,average,Local connection,"
Young people's feelings of belonging in their local area"
wealth_score,0.4545454545454545,11.0,School G,All,Boy,All,All,97.0,7.0,0.422680412371134,0.1033603024722477,0.3193201098988863,0.5260407148433817,average,Relative wealth,"
Whether young people feel their family is richer, poorer or the same as their
friends"
