variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
future_score,7.758620689655173,29.0,School F,All,All,All,Non-SEN,167.0,7.0,7.299401197604791,0.436324812120571,6.86307638548422,7.7357260097253615,above,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.4651162790697674,43.0,School F,All,All,All,Non-SEN,352.0,7.0,0.5028409090909091,0.057866142898374995,0.44497476619253407,0.560707051989284,average,Climate change,Worries regarding climate change
social_score,11.944444444444445,36.0,School F,All,All,All,Non-SEN,265.0,7.0,12.0,0.42850476180264163,11.571495238197357,12.428504761802643,average,Support from friends,The support young people receive from their peers
bully_score,7.076923076923077,39.0,School F,All,All,All,Non-SEN,309.0,7.0,7.401294498381877,0.16528537887896627,7.236009119502911,7.5665798772608435,below,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,8.267441860465116,86.0,School G,All,All,All,All,671.0,,,,,,,,
autonomy_score,18.49180327868853,61.0,School G,All,All,All,All,437.0,7.0,18.132723112128147,0.3624384364409219,17.770284675687225,18.49516154856907,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.956989247311828,93.0,School G,All,All,All,All,707.0,7.0,5.123055162659123,0.2366568617723382,4.8863983008867855,5.359712024431461,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.169014084507042,71.0,School G,All,All,All,All,520.0,7.0,12.086538461538462,0.26326069195888724,11.823277769579574,12.349799153497349,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.444444444444443,54.0,School G,All,All,All,All,417.0,7.0,20.901678657074342,0.5071864750411863,20.394492182033154,21.40886513211553,above,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,13.024390243902438,82.0,School G,All,All,All,All,607.0,7.0,12.752883031301483,0.24677874191398189,12.506104289387501,12.999661773215465,above,Self-esteem,How much young people value themselves
stress_score,7.973684210526316,76.0,School G,All,All,All,All,600.0,7.0,8.085,0.21703985963127595,7.867960140368725,8.302039859631277,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.135802469135802,81.0,School G,All,All,All,All,617.0,7.0,4.927066450567261,0.464881716925356,4.462184733641905,5.391948167492616,below,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.314285714285717,35.0,School G,All,All,All,All,345.0,7.0,9.953623188405798,0.4470583513219775,9.50656483708382,10.400681539727776,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.1927710843373496,83.0,School G,All,All,All,All,666.0,7.0,2.954954954954955,0.17890434808298258,2.7760506068719724,3.1338593030379376,above,Loneliness,How often young people feel lonely
support_score,5.235294117647059,85.0,School G,All,All,All,All,643.0,7.0,5.118195956454121,0.19355637389091826,4.924639582563203,5.31175233034504,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.5,88.0,School G,All,All,All,All,658.0,7.0,0.48936170212765956,0.034552059925538316,0.4548096422021212,0.5239137620531978,average,Sleep,How much sleep young people get
physical_score,247.40740740740745,81.0,School G,All,All,All,All,616.0,7.0,249.15584415584416,29.795386288495717,219.36045786734846,278.9512304443399,average,Physical activity,How physically active young people are
free_like_score,0.3777777777777777,90.0,School G,All,All,All,All,685.0,7.0,0.4131386861313869,0.028048217545894212,0.3850904685854927,0.4411869036772811,below,Free time,How often young people can do things that they like in their free time
media_score,3.857142857142857,91.0,School G,All,All,All,All,652.0,7.0,3.812883435582822,0.10240121962507596,3.710482215957746,3.915284655207898,average,Social media use,How much time young people spend on social media
places_score,0.5529411764705883,85.0,School G,All,All,All,All,665.0,7.0,0.5052631578947369,0.03785175043252418,0.46741140746221266,0.5431149083272611,above,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.4455128205128207,78.0,School G,All,All,All,All,628.0,7.0,2.457404458598726,0.10629786690759609,2.35110659169113,2.563702325506322,average,,
home_talk_score,2.539772727272727,88.0,School G,All,All,All,All,663.0,7.0,2.5301659125188536,0.05365619763778775,2.476509714881066,2.583822110156641,average,,
peer_talk_score,2.721590909090909,88.0,School G,All,All,All,All,674.0,7.0,2.5556379821958455,0.13535288059333578,2.4202851016025098,2.690990862789181,above,,
talk_score,7.821969696969697,66.0,School G,All,All,All,All,543.0,7.0,7.55524861878453,0.27170637728433855,7.283542241500191,7.826954996068869,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.830985915492958,71.0,School G,All,All,All,All,543.0,7.0,10.025782688766114,0.4247982668153016,9.600984421950812,10.450580955581415,above,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.935483870967742,93.0,School G,All,All,All,All,705.0,7.0,2.9347517730496455,0.23070705669814465,2.704044716351501,3.16545882974779,average,School connection,Feelings of belonging at school
staff_relationship_score,12.48051948051948,77.0,School G,All,All,All,All,552.0,7.0,12.059782608695652,0.2183654639350055,11.841417144760646,12.278148072630659,above,Support from staff,The support received from adults at school
home_relationship_score,12.27536231884058,69.0,School G,All,All,All,All,491.0,7.0,12.059063136456212,0.24473447970557274,11.81432865675064,12.303797616161784,average,Support from parents/carers,The support received from adults at home
home_happy_score,5.035714285714286,84.0,School G,All,All,All,All,651.0,7.0,4.961597542242703,0.2630269852582859,4.698570556984418,5.224624527500989,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,14.64848484848485,55.0,School G,All,All,All,All,373.0,7.0,15.150134048257375,0.3432748738973538,14.80685917436002,15.493408922154728,below,Local environment,How young people feel regarding the area where they live
discrim_score,0.9574468085106383,94.0,School G,All,All,All,All,718.0,7.0,0.9818941504178273,0.014624396064233396,0.967269754353594,0.9965185464820607,below,Discrimination,Whether young people feel discriminated against
belong_local_score,0.4146341463414634,82.0,School G,All,All,All,All,645.0,7.0,0.448062015503876,0.050609290559809075,0.3974527249440669,0.49867130606368504,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.3548387096774194,62.0,School G,All,All,All,All,504.0,7.0,0.32936507936507936,0.051296539140588265,0.2780685402244911,0.3806616185056676,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.625,44.0,School G,All,All,All,All,315.0,7.0,7.415873015873016,0.22494241497153253,7.190930600901484,7.640815430844548,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.6067415730337079,89.0,School G,All,All,All,All,673.0,7.0,0.5170876671619614,0.0439651393857888,0.47312252777617264,0.5610528065477502,above,Climate change,Worries regarding climate change
social_score,12.37878787878788,66.0,School G,All,All,All,All,504.0,7.0,11.950396825396826,0.23806351505163262,11.712333310345194,12.188460340448458,above,Support from friends,The support young people receive from their peers
bully_score,7.493333333333333,75.0,School G,All,All,All,All,591.0,7.0,7.45346869712352,0.12114932883731849,7.332319368286202,7.574618025960838,average,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,8.277777777777779,45.0,School G,Year 8,All,All,All,372.0,,,,,,,,
autonomy_score,18.857142857142858,28.0,School G,Year 8,All,All,All,249.0,7.0,18.12449799196787,0.43753237524168553,17.686965616726187,18.562030367209555,above,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.25,48.0,School G,Year 8,All,All,All,389.0,7.0,5.115681233933162,0.3609247964688622,4.7547564374643,5.476606030402024,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.914285714285716,35.0,School G,Year 8,All,All,All,284.0,7.0,12.116197183098592,0.42954936471931,11.686647818379281,12.545746547817902,above,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.029411764705884,34.0,School G,Year 8,All,All,All,236.0,7.0,20.89830508474576,0.5142940678473362,20.384011016898427,21.412599152593096,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,13.21951219512195,41.0,School G,Year 8,All,All,All,331.0,7.0,12.809667673716012,0.2746601783805819,12.53500749533543,13.084327852096594,above,Self-esteem,How much young people value themselves
stress_score,7.857142857142857,42.0,School G,Year 8,All,All,All,334.0,7.0,7.949101796407185,0.22995971642664562,7.719142079980539,8.179061512833831,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.682926829268292,41.0,School G,Year 8,All,All,All,340.0,7.0,5.108823529411764,0.6053596071655942,4.50346392224617,5.7141831365773585,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.578947368421051,19.0,School G,Year 8,All,All,All,191.0,7.0,9.87434554973822,0.7133993553917147,9.160946194346504,10.587744905129934,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.488372093023256,43.0,School G,Year 8,All,All,All,368.0,7.0,2.994565217391304,0.2706476962680361,2.7239175211232682,3.26521291365934,above,Loneliness,How often young people feel lonely
support_score,5.318181818181818,44.0,School G,Year 8,All,All,All,355.0,7.0,5.146478873239436,0.21974039250707406,4.926738480732363,5.36621926574651,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4782608695652174,46.0,School G,Year 8,All,All,All,363.0,7.0,0.4765840220385675,0.0452064529881886,0.4313775690503789,0.5217904750267561,average,Sleep,How much sleep young people get
physical_score,240.7317073170732,41.0,School G,Year 8,All,All,All,329.0,7.0,249.3920972644377,20.54825247131576,228.84384479312195,269.94034973575344,average,Physical activity,How physically active young people are
free_like_score,0.3125,48.0,School G,Year 8,All,All,All,379.0,7.0,0.43799472295514513,0.0642584435743946,0.37373627938075055,0.5022531665295398,below,Free time,How often young people can do things that they like in their free time
media_score,4.297872340425532,47.0,School G,Year 8,All,All,All,357.0,7.0,3.8515406162464987,0.27684718840761907,3.5746934278388798,4.128387804654118,above,Social media use,How much time young people spend on social media
places_score,0.5217391304347826,46.0,School G,Year 8,All,All,All,371.0,7.0,0.4797843665768194,0.0792978317230353,0.4004865348537841,0.5590821982998547,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.1707317073170733,41.0,School G,Year 8,All,All,All,346.0,7.0,2.4645953757225434,0.1428633183572819,2.3217320573652613,2.6074586940798254,below,,
home_talk_score,2.641304347826087,46.0,School G,Year 8,All,All,All,365.0,7.0,2.5616438356164384,0.08159897863723523,2.480044856979203,2.6432428142536737,average,,
peer_talk_score,2.727777777777778,45.0,School G,Year 8,All,All,All,366.0,7.0,2.5689890710382515,0.1407727394242465,2.428216331614005,2.709761810462498,above,,
talk_score,7.808823529411764,34.0,School G,Year 8,All,All,All,296.0,7.0,7.618243243243243,0.3081845337315674,7.310058709511676,7.92642777697481,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,11.048780487804878,41.0,School G,Year 8,All,All,All,296.0,7.0,10.054054054054054,0.524570573427187,9.529483480626867,10.578624627481242,above,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.0816326530612246,49.0,School G,Year 8,All,All,All,384.0,7.0,2.9557291666666665,0.30456367316464683,2.6511654935020195,3.2602928398313136,average,School connection,Feelings of belonging at school
staff_relationship_score,12.68421052631579,38.0,School G,Year 8,All,All,All,296.0,7.0,12.108108108108109,0.2860383700989213,11.822069738009187,12.39414647820703,above,Support from staff,The support received from adults at school
home_relationship_score,12.083333333333334,36.0,School G,Year 8,All,All,All,263.0,7.0,11.844106463878328,0.348209788075965,11.495896675802364,12.192316251954292,average,Support from parents/carers,The support received from adults at home
home_happy_score,4.488888888888889,45.0,School G,Year 8,All,All,All,356.0,7.0,4.870786516853933,0.28959731736835903,4.581189199485574,5.160383834222292,below,Home environment,Young people's feelings regarding the home that they live in
local_env_score,14.67816091954023,29.0,School G,Year 8,All,All,All,214.0,7.0,15.065420560747661,0.4332658916957996,14.632154669051861,15.498686452443462,average,Local environment,How young people feel regarding the area where they live
discrim_score,0.979591836734694,49.0,School G,Year 8,All,All,All,395.0,7.0,0.9848101265822785,0.016136990867946118,0.9686731357143324,1.0009471174502247,average,Discrimination,Whether young people feel discriminated against
belong_local_score,0.4186046511627907,43.0,School G,Year 8,All,All,All,352.0,7.0,0.4460227272727273,0.08517996057179929,0.360842766700928,0.5312026878445266,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.4857142857142857,35.0,School G,Year 8,All,All,All,274.0,7.0,0.33211678832116787,0.090296017009613,0.24182077131155488,0.42241280533078085,above,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.326086956521739,23.0,School G,Year 8,All,All,All,170.0,7.0,7.379411764705883,0.179202428943609,7.200209335762274,7.5586141936494915,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.6521739130434783,46.0,School G,Year 8,All,All,All,369.0,7.0,0.5230352303523035,0.06928708286170687,0.4537481474905966,0.5923223132140103,above,Climate change,Worries regarding climate change
social_score,13.0,29.0,School G,Year 8,All,All,All,272.0,7.0,12.117647058823529,0.4808351747963472,11.636811884027182,12.598482233619876,above,Support from friends,The support young people receive from their peers
bully_score,7.611111111111111,36.0,School G,Year 8,All,All,All,313.0,7.0,7.415335463258786,0.11057012717896716,7.304765336079819,7.525905590437753,above,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,8.25609756097561,41.0,School G,Year 10,All,All,All,284.0,,,,,,,,
autonomy_score,18.181818181818183,33.0,School G,Year 10,All,All,All,176.0,6.0,,,,,nan,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.644444444444445,45.0,School G,Year 10,All,All,All,302.0,6.0,,,,,nan,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.444444444444445,36.0,School G,Year 10,All,All,All,226.0,6.0,,,,,nan,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,22.15,20.0,School G,Year 10,All,All,All,174.0,6.0,,,,,nan,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.829268292682928,41.0,School G,Year 10,All,All,All,262.0,6.0,,,,,nan,Self-esteem,How much young people value themselves
stress_score,8.117647058823529,34.0,School G,Year 10,All,All,All,254.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,3.575,40.0,School G,Year 10,All,All,All,261.0,6.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.0,16.0,School G,Year 10,All,All,All,144.0,6.0,,,,,nan,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.875,40.0,School G,Year 10,All,All,All,283.0,6.0,,,,,nan,Loneliness,How often young people feel lonely
support_score,5.146341463414634,41.0,School G,Year 10,All,All,All,274.0,6.0,,,,,nan,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.5238095238095238,42.0,School G,Year 10,All,All,All,279.0,6.0,,,,,nan,Sleep,How much sleep young people get
physical_score,254.25,40.0,School G,Year 10,All,All,All,273.0,6.0,,,,,nan,Physical activity,How physically active young people are
free_like_score,0.4523809523809524,42.0,School G,Year 10,All,All,All,291.0,6.0,,,,,nan,Free time,How often young people can do things that they like in their free time
media_score,3.386363636363636,44.0,School G,Year 10,All,All,All,281.0,6.0,,,,,nan,Social media use,How much time young people spend on social media
places_score,0.5897435897435898,39.0,School G,Year 10,All,All,All,279.0,6.0,,,,,nan,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.75,37.0,School G,Year 10,All,All,All,267.0,6.0,,,,,nan,,
home_talk_score,2.4285714285714284,42.0,School G,Year 10,All,All,All,282.0,6.0,,,,,nan,,
peer_talk_score,2.7151162790697674,43.0,School G,Year 10,All,All,All,292.0,6.0,,,,,nan,,
talk_score,7.8359375,32.0,School G,Year 10,All,All,All,232.0,6.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.533333333333331,30.0,School G,Year 10,All,All,All,234.0,6.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.772727272727273,44.0,School G,Year 10,All,All,All,305.0,6.0,,,,,nan,School connection,Feelings of belonging at school
staff_relationship_score,12.282051282051285,39.0,School G,Year 10,All,All,All,244.0,6.0,,,,,nan,Support from staff,The support received from adults at school
home_relationship_score,12.484848484848484,33.0,School G,Year 10,All,All,All,221.0,6.0,,,,,nan,Support from parents/carers,The support received from adults at home
home_happy_score,5.666666666666667,39.0,School G,Year 10,All,All,All,282.0,6.0,,,,,nan,Home environment,Young people's feelings regarding the home that they live in
local_env_score,14.615384615384611,26.0,School G,Year 10,All,All,All,151.0,6.0,,,,,nan,Local environment,How young people feel regarding the area where they live
discrim_score,0.9333333333333332,45.0,School G,Year 10,All,All,All,307.0,6.0,,,,,nan,Discrimination,Whether young people feel discriminated against
belong_local_score,0.4102564102564102,39.0,School G,Year 10,All,All,All,277.0,6.0,,,,,nan,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.1851851851851851,27.0,School G,Year 10,All,All,All,221.0,6.0,,,,,nan,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.952380952380952,21.0,School G,Year 10,All,All,All,140.0,6.0,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.5581395348837209,43.0,School G,Year 10,All,All,All,288.0,6.0,,,,,nan,Climate change,Worries regarding climate change
social_score,11.891891891891891,37.0,School G,Year 10,All,All,All,223.0,6.0,,,,,nan,Support from friends,The support young people receive from their peers
bully_score,7.384615384615385,39.0,School G,Year 10,All,All,All,264.0,6.0,,,,,nan,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,7.8,10.0,School G,All,Girl,All,All,88.0,,,,,,,,
autonomy_score,,,School G,All,Girl,All,All,31.0,3.0,,,,,nan,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.636363636363637,11.0,School G,All,Girl,All,All,94.0,7.0,5.4787234042553195,0.6599297372281571,4.818793667027163,6.138653141483476,below,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.3,10.0,School G,All,Girl,All,All,44.0,4.0,,,,,nan,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,,,School G,All,Girl,All,All,10.0,1.0,,,,,nan,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,,,School G,All,Girl,All,All,72.0,6.0,,,,,nan,Self-esteem,How much young people value themselves
stress_score,,,School G,All,Girl,All,All,56.0,5.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,,,School G,All,Girl,All,All,70.0,6.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
negative_score,,,School G,All,Girl,All,All,0.0,0.0,,,,,nan,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.363636363636364,11.0,School G,All,Girl,All,All,88.0,7.0,2.8181818181818183,0.3207534030944165,2.497428415087402,3.1389352212762347,below,Loneliness,How often young people feel lonely
support_score,,,School G,All,Girl,All,All,79.0,6.0,,,,,nan,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.6,10.0,School G,All,Girl,All,All,86.0,7.0,0.4883720930232558,0.11318634082322819,0.3751857522000276,0.601558433846484,average,Sleep,How much sleep young people get
physical_score,207.0,10.0,School G,All,Girl,All,All,74.0,6.0,,,,,nan,Physical activity,How physically active young people are
free_like_score,0.5,10.0,School G,All,Girl,All,All,92.0,7.0,0.5108695652173914,0.12396489107925275,0.3869046741381386,0.6348344562966441,average,Free time,How often young people can do things that they like in their free time
media_score,5.181818181818182,11.0,School G,All,Girl,All,All,87.0,7.0,4.172413793103448,0.6736697075219119,3.4987440855815364,4.84608350062536,above,Social media use,How much time young people spend on social media
places_score,,,School G,All,Girl,All,All,80.0,6.0,,,,,nan,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,,,School G,All,Girl,All,All,72.0,6.0,,,,,nan,,
home_talk_score,2.636363636363636,11.0,School G,All,Girl,All,All,91.0,7.0,2.480769230769231,0.22789515563512422,2.2528740751341068,2.708664386404355,average,,
peer_talk_score,2.9545454545454546,11.0,School G,All,Girl,All,All,91.0,7.0,2.5384615384615383,0.3490424806825638,2.1894190577789745,2.887504019144102,above,,
talk_score,,,School G,All,Girl,All,All,58.0,5.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,11.0,11.0,School G,All,Girl,All,All,60.0,5.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.636363636363636,11.0,School G,All,Girl,All,All,93.0,7.0,3.053763440860215,0.32746539844836414,2.726298042411851,3.381228839308579,above,School connection,Feelings of belonging at school
staff_relationship_score,13.0,11.0,School G,All,Girl,All,All,35.0,3.0,,,,,nan,Support from staff,The support received from adults at school
home_relationship_score,,,School G,All,Girl,All,All,32.0,3.0,,,,,nan,Support from parents/carers,The support received from adults at home
home_happy_score,5.9,10.0,School G,All,Girl,All,All,85.0,7.0,5.211764705882353,0.9825774004527548,4.2291873054295985,6.194342106335108,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,,,School G,All,Girl,All,All,10.0,1.0,,,,,nan,Local environment,How young people feel regarding the area where they live
discrim_score,1.0,11.0,School G,All,Girl,All,All,95.0,7.0,0.9473684210526315,0.08914456932270898,0.8582238517299225,1.0365129903753405,average,Discrimination,Whether young people feel discriminated against
belong_local_score,0.5,10.0,School G,All,Girl,All,All,77.0,6.0,,,,,nan,Local connection,Young people's feelings of belonging in their local area
wealth_score,,,School G,All,Girl,All,All,35.0,3.0,,,,,nan,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,,,School G,All,Girl,All,All,0.0,0.0,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.4545454545454545,11.0,School G,All,Girl,All,All,91.0,7.0,0.4945054945054945,0.07322468342678697,0.4212808110787076,0.5677301779322815,average,Climate change,Worries regarding climate change
social_score,,,School G,All,Girl,All,All,33.0,3.0,,,,,nan,Support from friends,The support young people receive from their peers
bully_score,7.6,10.0,School G,All,Girl,All,All,68.0,6.0,,,,,nan,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,8.333333333333334,18.0,School G,All,Boy,All,All,115.0,,,,,,,,
autonomy_score,18.727272727272727,11.0,School G,All,Boy,All,All,63.0,5.0,,,,,nan,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.2631578947368425,19.0,School G,All,Boy,All,All,124.0,7.0,4.830645161290323,0.4158356959793838,4.414809465310939,5.246480857269707,above,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.375,16.0,School G,All,Boy,All,All,99.0,7.0,12.252525252525253,0.6774936340284976,11.575031618496755,12.93001888655375,below,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.692307692307693,13.0,School G,All,Boy,All,All,51.0,4.0,,,,,nan,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.823529411764708,17.0,School G,All,Boy,All,All,113.0,7.0,12.920353982300885,0.5535221445658578,12.366831837735027,13.473876126866742,average,Self-esteem,How much young people value themselves
stress_score,7.4,15.0,School G,All,Boy,All,All,105.0,7.0,8.257142857142858,0.4617721182573451,7.795370738885513,8.718914975400203,below,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,3.642857142857143,14.0,School G,All,Boy,All,All,101.0,7.0,4.514851485148514,0.6736675151322098,3.8411839700163046,5.188519000280724,below,Feelings around appearance,Young people's feelings around the way that they look
negative_score,,,School G,All,Boy,All,All,46.0,4.0,,,,,nan,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.125,16.0,School G,All,Boy,All,All,118.0,7.0,2.805084745762712,0.26622425008895517,2.538860495673757,3.071308995851667,above,Loneliness,How often young people feel lonely
support_score,4.833333333333333,18.0,School G,All,Boy,All,All,102.0,6.0,,,,,nan,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.5294117647058824,17.0,School G,All,Boy,All,All,117.0,7.0,0.48717948717948717,0.17547498188882804,0.31170450529065913,0.6626544690683152,average,Sleep,How much sleep young people get
physical_score,170.52631578947367,19.0,School G,All,Boy,All,All,113.0,7.0,210.53097345132744,59.61111529220179,150.91985815912565,270.14208874352926,average,Physical activity,How physically active young people are
free_like_score,0.3684210526315789,19.0,School G,All,Boy,All,All,119.0,7.0,0.3697478991596639,0.05192549333263991,0.317822405827024,0.4216733924923038,average,Free time,How often young people can do things that they like in their free time
media_score,2.8823529411764706,17.0,School G,All,Boy,All,All,112.0,7.0,3.6785714285714284,0.6435834477522419,3.0349879808191864,4.32215487632367,below,Social media use,How much time young people spend on social media
places_score,0.6111111111111112,18.0,School G,All,Boy,All,All,114.0,7.0,0.47368421052631576,0.13116338695403276,0.342520823572283,0.6048475974803486,above,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.5588235294117645,17.0,School G,All,Boy,All,All,115.0,7.0,2.5282608695652176,0.21556051802156925,2.3127003515436484,2.7438213875867867,average,,
home_talk_score,2.5921052631578947,19.0,School G,All,Boy,All,All,114.0,7.0,2.629385964912281,0.24315100415405153,2.3862349607582294,2.8725369690663323,average,,
peer_talk_score,2.875,18.0,School G,All,Boy,All,All,117.0,7.0,2.591880341880342,0.2797927830564605,2.3120875588238814,2.8716731249368026,above,,
talk_score,7.984375,16.0,School G,All,Boy,All,All,91.0,6.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,11.3125,16.0,School G,All,Boy,All,All,88.0,6.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.526315789473684,19.0,School G,All,Boy,All,All,124.0,7.0,2.9596774193548385,0.38538106483494594,2.5742963545198925,3.3450584841897846,above,School connection,Feelings of belonging at school
staff_relationship_score,12.0,17.0,School G,All,Boy,All,All,87.0,6.0,,,,,nan,Support from staff,The support received from adults at school
home_relationship_score,12.142857142857142,14.0,School G,All,Boy,All,All,96.0,7.0,12.364583333333334,0.3628399005103796,12.001743432822954,12.727423233843714,average,Support from parents/carers,The support received from adults at home
home_happy_score,4.833333333333333,18.0,School G,All,Boy,All,All,115.0,7.0,4.8,0.546579838518436,4.253420161481564,5.346579838518435,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,,,School G,All,Boy,All,All,34.0,3.0,,,,,nan,Local environment,How young people feel regarding the area where they live
discrim_score,1.0,19.0,School G,All,Boy,All,All,125.0,7.0,0.992,0.017803156488453955,0.974196843511546,1.009803156488454,average,Discrimination,Whether young people feel discriminated against
belong_local_score,0.4444444444444444,18.0,School G,All,Boy,All,All,113.0,7.0,0.46017699115044247,0.10469066760520976,0.3554863235452327,0.5648676587556523,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.1666666666666666,12.0,School G,All,Boy,All,All,88.0,7.0,0.26136363636363635,0.07122942293705742,0.19013421342657894,0.33259305930069377,below,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,,,School G,All,Boy,All,All,21.0,2.0,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.6111111111111112,18.0,School G,All,Boy,All,All,117.0,7.0,0.47863247863247865,0.08523047387429623,0.39340200475818243,0.5638629525067749,above,Climate change,Worries regarding climate change
social_score,13.181818181818182,11.0,School G,All,Boy,All,All,68.0,5.0,,,,,nan,Support from friends,The support young people receive from their peers
bully_score,7.571428571428571,14.0,School G,All,Boy,All,All,103.0,7.0,7.601941747572815,0.3385021237839941,7.2634396237888215,7.940443871356809,average,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,7.769230769230769,52.0,School G,All,All,FSM,All,347.0,,,,,,,,
autonomy_score,18.95,40.0,School G,All,All,FSM,All,235.0,7.0,18.395744680851063,0.5410587266620195,17.854685954189044,18.936803407513082,above,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.12280701754386,57.0,School G,All,All,FSM,All,367.0,7.0,5.114441416893733,0.24214604446172464,4.872295372432008,5.356587461355458,average,Life satisfaction,How satisfied young people feel with their life
