variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
home_relationship_score,11.8125,32.0,School F,All,All,All,Non-SEN,254.0,7.0,12.007874015748031,0.43227914566326486,11.575594870084768,12.440153161411295,average,Support from parents/carers,The support received from adults at home
home_happy_score,5.585365853658536,41.0,School F,All,All,All,Non-SEN,343.0,7.0,5.0641399416909625,0.3604999101073879,4.703640031583575,5.42463985179835,above,Home environment,Young people's feelings regarding the home that they live in
local_env_score,14.435897435897434,26.0,School F,All,All,All,Non-SEN,207.0,7.0,15.400966183574878,0.41500017529098543,14.985966008283892,15.815966358865865,below,Local environment,How young people feel regarding the area where they live
discrim_score,0.9565217391304348,46.0,School F,All,All,All,Non-SEN,377.0,7.0,0.9840848806366048,0.017202183338811242,0.9668826972977935,1.0012870639754161,below,Discrimination,Whether young people feel discriminated against
belong_local_score,0.4390243902439024,41.0,School F,All,All,All,Non-SEN,348.0,7.0,0.46839080459770116,0.06818793376621503,0.40020287083148615,0.5365787383639162,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.3939393939393939,33.0,School F,All,All,All,Non-SEN,261.0,7.0,0.3333333333333333,0.053081571127582425,0.2802517622057509,0.38641490446091575,above,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.604166666666667,24.0,School F,All,All,All,Non-SEN,166.0,7.0,7.328313253012048,0.4272632413854129,6.901050011626635,7.755576494397461,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.4883720930232558,43.0,School F,All,All,All,Non-SEN,356.0,7.0,0.4887640449438202,0.05482028687055637,0.4339437580732638,0.5435843318143766,average,Climate change,Worries regarding climate change
social_score,11.885714285714286,35.0,School F,All,All,All,Non-SEN,253.0,7.0,12.051383399209486,0.2281463613250193,11.823237037884468,12.279529760534505,average,Support from friends,The support young people receive from their peers
bully_score,7.088235294117647,34.0,School F,All,All,All,Non-SEN,307.0,7.0,7.289902280130293,0.20013002327148763,7.089772256858805,7.49003230340178,below,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,8.5,89.0,School G,All,All,All,All,667.0,,,,,,,,
autonomy_score,18.67692307692308,65.0,School G,All,All,All,All,443.0,7.0,18.033860045146728,0.36247806315532444,17.671381981991402,18.396338108302054,above,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.729166666666667,96.0,School G,All,All,All,All,706.0,7.0,5.025495750708215,0.2807568759195701,4.744738874788645,5.306252626627785,below,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.74025974025974,77.0,School G,All,All,All,All,511.0,7.0,12.037181996086106,0.30425941356472785,11.732922582521379,12.341441409650834,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.9811320754717,53.0,School G,All,All,All,All,430.0,7.0,21.16046511627907,0.3116947205558666,20.848770395723204,21.472159836834937,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.886075949367088,79.0,School G,All,All,All,All,606.0,7.0,12.615511551155116,0.27311355839818563,12.342397992756931,12.8886251095533,average,Self-esteem,How much young people value themselves
stress_score,7.788235294117647,85.0,School G,All,All,All,All,600.0,7.0,8.138333333333334,0.32103973591818696,7.817293597415147,8.459373069251521,below,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.0625,80.0,School G,All,All,All,All,616.0,7.0,5.034090909090909,0.47797395260760617,4.556116956483303,5.512064861698516,below,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.24,50.0,School G,All,All,All,All,366.0,7.0,9.950819672131148,0.35047988242126515,9.600339789709883,10.301299554552413,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.0898876404494384,89.0,School G,All,All,All,All,668.0,7.0,2.9565868263473054,0.14418524191860688,2.8124015844286987,3.100772068265912,average,Loneliness,How often young people feel lonely
support_score,5.195402298850575,87.0,School G,All,All,All,All,646.0,7.0,5.08359133126935,0.17852296346603244,4.905068367803318,5.262114294735382,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4659090909090909,88.0,School G,All,All,All,All,659.0,7.0,0.4764795144157815,0.03668583077948386,0.43979368363629767,0.5131653451952654,average,Sleep,How much sleep young people get
physical_score,279.1463414634146,82.0,School G,All,All,All,All,620.0,7.0,253.4516129032258,39.15394237651439,214.2976705267114,292.6055552797402,average,Physical activity,How physically active young people are
free_like_score,0.3548387096774194,93.0,School G,All,All,All,All,684.0,7.0,0.38011695906432746,0.03635964745982047,0.343757311604507,0.4164766065241479,average,Free time,How often young people can do things that they like in their free time
media_score,3.9204545454545454,88.0,School G,All,All,All,All,646.0,7.0,3.8839009287925697,0.1552042285679563,3.728696700224613,4.039105157360526,average,Social media use,How much time young people spend on social media
places_score,0.5212765957446809,94.0,School G,All,All,All,All,664.0,7.0,0.4939759036144578,0.030653202556866502,0.4633227010575913,0.5246291061713243,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.510869565217391,92.0,School G,All,All,All,All,609.0,7.0,2.4585385878489325,0.12086095409926177,2.3376776337496707,2.5793995419481943,average,,
home_talk_score,2.505494505494505,91.0,School G,All,All,All,All,655.0,7.0,2.5454198473282443,0.05305294973566046,2.492366897592584,2.5984727970639048,average,,
peer_talk_score,2.6356382978723403,94.0,School G,All,All,All,All,671.0,7.0,2.529433681073025,0.10304683570885816,2.426386845364167,2.632480516781883,above,,
talk_score,7.756172839506172,81.0,School G,All,All,All,All,521.0,7.0,7.553742802303263,0.17196747789011307,7.38177532441315,7.7257102801933755,above,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.366197183098592,71.0,School G,All,All,All,All,552.0,7.0,10.003623188405797,0.24560992863042022,9.758013259775376,10.249233117036217,above,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.968421052631579,95.0,School G,All,All,All,All,704.0,7.0,2.950284090909091,0.19827099411001178,2.7520130967990792,3.1485550850191024,average,School connection,Feelings of belonging at school
staff_relationship_score,12.617283950617283,81.0,School G,All,All,All,All,551.0,7.0,11.970961887477314,0.30045239467469687,11.670509492802617,12.27141428215201,above,Support from staff,The support received from adults at school
home_relationship_score,12.469696969696969,66.0,School G,All,All,All,All,497.0,7.0,11.879275653923541,0.2704221074733009,11.60885354645024,12.149697761396842,above,Support from parents/carers,The support received from adults at home
home_happy_score,4.6,90.0,School G,All,All,All,All,650.0,7.0,4.92,0.2886907206338156,4.631309279366184,5.2086907206338156,below,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.428571428571429,56.0,School G,All,All,All,All,397.0,7.0,15.245172124265322,0.30838683507684517,14.936785289188476,15.553558959342167,average,Local environment,How young people feel regarding the area where they live
discrim_score,0.9591836734693876,98.0,School G,All,All,All,All,718.0,7.0,0.9818941504178273,0.01215805466203244,0.9697360957557949,0.9940522050798598,below,Discrimination,Whether young people feel discriminated against
belong_local_score,0.425531914893617,94.0,School G,All,All,All,All,657.0,7.0,0.441400304414003,0.048782012458413695,0.39261829195558934,0.4901823168724167,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.3692307692307692,65.0,School G,All,All,All,All,518.0,7.0,0.32625482625482627,0.04478609329622066,0.28146873295860564,0.3710409195510469,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.523255813953488,43.0,School G,All,All,All,All,314.0,7.0,7.3710191082802545,0.18411873908310805,7.186900369197146,7.555137847363363,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.59375,96.0,School G,All,All,All,All,675.0,7.0,0.5081481481481481,0.04480296803141348,0.46334518011673465,0.5529511161795616,above,Climate change,Worries regarding climate change
social_score,12.017241379310343,58.0,School G,All,All,All,All,488.0,7.0,11.971311475409836,0.19443062834075137,11.776880847069085,12.165742103750587,average,Support from friends,The support young people receive from their peers
bully_score,7.325,80.0,School G,All,All,All,All,590.0,7.0,7.352542372881356,0.1296259476466957,7.22291642523466,7.482168320528052,average,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,8.547619047619047,42.0,School G,Year 8,All,All,All,372.0,,,,,,,,
autonomy_score,18.58620689655172,29.0,School G,Year 8,All,All,All,238.0,7.0,18.172268907563026,0.5949212968250802,17.577347610737945,18.767190204388108,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.837209302325581,43.0,School G,Year 8,All,All,All,393.0,7.0,4.969465648854962,0.4207482298629769,4.548717418991985,5.3902138787179394,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.157894736842104,38.0,School G,Year 8,All,All,All,278.0,7.0,12.057553956834532,0.2825017606424878,11.775052196192044,12.34005571747702,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.2,25.0,School G,Year 8,All,All,All,252.0,7.0,21.1984126984127,0.7213100043472671,20.477102694065433,21.919722702759966,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.68421052631579,38.0,School G,Year 8,All,All,All,346.0,7.0,12.699421965317919,0.2569504371346817,12.442471528183237,12.956372402452601,average,Self-esteem,How much young people value themselves
stress_score,7.6923076923076925,39.0,School G,Year 8,All,All,All,326.0,7.0,8.180981595092025,0.39307722886223856,7.787904366229786,8.574058823954264,below,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.857142857142857,35.0,School G,Year 8,All,All,All,340.0,7.0,5.232352941176471,0.4755437313450095,4.756809209831461,5.70789667252148,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,9.909090909090908,22.0,School G,Year 8,All,All,All,204.0,7.0,9.75,0.6093464715392882,9.140653528460712,10.359346471539288,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.2790697674418605,43.0,School G,Year 8,All,All,All,368.0,7.0,3.0244565217391304,0.22798300586585618,2.796473515873274,3.2524395276049867,above,Loneliness,How often young people feel lonely
support_score,5.405405405405405,37.0,School G,Year 8,All,All,All,356.0,7.0,5.098314606741573,0.23384177664851244,4.86447283009306,5.332156383390085,above,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.5,40.0,School G,Year 8,All,All,All,362.0,7.0,0.4861878453038674,0.05901351296283777,0.42717433234102964,0.5452013582667051,average,Sleep,How much sleep young people get
physical_score,290.90909090909093,33.0,School G,Year 8,All,All,All,339.0,7.0,246.10619469026548,29.162769189976107,216.94342550028938,275.2689638802416,above,Physical activity,How physically active young people are
free_like_score,0.3170731707317073,41.0,School G,Year 8,All,All,All,380.0,7.0,0.3894736842105263,0.06333059853096791,0.3261430856795584,0.4528042827414942,below,Free time,How often young people can do things that they like in their free time
media_score,3.947368421052632,38.0,School G,Year 8,All,All,All,357.0,7.0,3.88515406162465,0.254959812642355,3.6301942489822947,4.140113874267005,average,Social media use,How much time young people spend on social media
places_score,0.5116279069767442,43.0,School G,Year 8,All,All,All,371.0,7.0,0.48517520215633425,0.07337803224625179,0.4117971699100825,0.5585532344025861,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.1686046511627906,43.0,School G,Year 8,All,All,All,333.0,7.0,2.4767267267267266,0.15929677680902077,2.317429949917706,2.636023503535747,below,,
home_talk_score,2.558139534883721,43.0,School G,Year 8,All,All,All,369.0,7.0,2.5643631436314362,0.03966209267909956,2.524701050952337,2.6040252363105356,average,,
peer_talk_score,2.7329545454545454,44.0,School G,Year 8,All,All,All,373.0,7.0,2.6219839142091153,0.11586828776942969,2.5061156264396858,2.7378522019785447,average,,
talk_score,7.50625,40.0,School G,Year 8,All,All,All,293.0,7.0,7.671501706484642,0.16140630455291785,7.510095401931724,7.832908011037559,below,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.258064516129032,31.0,School G,Year 8,All,All,All,308.0,7.0,9.970779220779221,0.3259704935430411,9.64480872723618,10.296749714322262,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.977777777777778,45.0,School G,Year 8,All,All,All,391.0,7.0,2.9232736572890023,0.2596700233970865,2.663603633891916,3.1829436806860887,average,School connection,Feelings of belonging at school
staff_relationship_score,12.72222222222222,36.0,School G,Year 8,All,All,All,306.0,7.0,11.882352941176471,0.39303138079027267,11.489321560386198,12.275384321966744,above,Support from staff,The support received from adults at school
home_relationship_score,12.09375,32.0,School G,Year 8,All,All,All,272.0,7.0,11.713235294117647,0.3618865727244215,11.351348721393226,12.075121866842068,above,Support from parents/carers,The support received from adults at home
home_happy_score,4.5227272727272725,44.0,School G,Year 8,All,All,All,364.0,7.0,4.961538461538462,0.26513078944166446,4.6964076720967975,5.226669250980126,below,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.150537634408602,31.0,School G,Year 8,All,All,All,228.0,7.0,15.105263157894735,0.41790416621608,14.687358991678655,15.523167324110814,average,Local environment,How young people feel regarding the area where they live
discrim_score,0.9777777777777776,45.0,School G,Year 8,All,All,All,398.0,7.0,0.9849246231155779,0.014391355674294563,0.9705332674412833,0.9993159787898725,average,Discrimination,Whether young people feel discriminated against
belong_local_score,0.4318181818181818,44.0,School G,Year 8,All,All,All,361.0,7.0,0.44598337950138506,0.0898912458852461,0.35609213361613895,0.5358746253866311,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.5161290322580645,31.0,School G,Year 8,All,All,All,288.0,7.0,0.3402777777777778,0.08059555112342047,0.2596822266543573,0.4208733289011983,above,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.522727272727272,22.0,School G,Year 8,All,All,All,173.0,7.0,7.300578034682081,0.1696829332282292,7.130895101453852,7.47026096791031,above,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.6744186046511628,43.0,School G,Year 8,All,All,All,376.0,7.0,0.4920212765957447,0.07671124114984683,0.41531003544589784,0.5687325177455915,above,Climate change,Worries regarding climate change
social_score,12.64,25.0,School G,Year 8,All,All,All,270.0,7.0,12.118518518518519,0.3012032594620313,11.817315259056487,12.41972177798055,above,Support from friends,The support young people receive from their peers
bully_score,6.972972972972973,37.0,School G,Year 8,All,All,All,324.0,7.0,7.311728395061729,0.24473016836798855,7.06699822669374,7.556458563429717,below,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,8.318181818181818,44.0,School G,Year 10,All,All,All,282.0,,,,,,,,
autonomy_score,18.676470588235293,34.0,School G,Year 10,All,All,All,197.0,6.0,,,,,nan,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.8,50.0,School G,Year 10,All,All,All,298.0,6.0,,,,,nan,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.25,36.0,School G,Year 10,All,All,All,221.0,6.0,,,,,nan,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.57692307692308,26.0,School G,Year 10,All,All,All,169.0,6.0,,,,,nan,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,13.0,39.0,School G,Year 10,All,All,All,250.0,6.0,,,,,nan,Self-esteem,How much young people value themselves
stress_score,7.953488372093023,43.0,School G,Year 10,All,All,All,261.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,3.5,42.0,School G,Year 10,All,All,All,261.0,6.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.37037037037037,27.0,School G,Year 10,All,All,All,153.0,6.0,,,,,nan,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.9302325581395348,43.0,School G,Year 10,All,All,All,287.0,6.0,,,,,nan,Loneliness,How often young people feel lonely
support_score,5.083333333333333,48.0,School G,Year 10,All,All,All,277.0,6.0,,,,,nan,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4222222222222222,45.0,School G,Year 10,All,All,All,282.0,6.0,,,,,nan,Sleep,How much sleep young people get
physical_score,261.70212765957444,47.0,School G,Year 10,All,All,All,271.0,6.0,,,,,nan,Physical activity,How physically active young people are
free_like_score,0.4081632653061224,49.0,School G,Year 10,All,All,All,291.0,6.0,,,,,nan,Free time,How often young people can do things that they like in their free time
media_score,3.872340425531915,47.0,School G,Year 10,All,All,All,274.0,6.0,,,,,nan,Social media use,How much time young people spend on social media
places_score,0.5416666666666666,48.0,School G,Year 10,All,All,All,280.0,6.0,,,,,nan,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.766304347826087,46.0,School G,Year 10,All,All,All,263.0,6.0,,,,,nan,,
home_talk_score,2.3944444444444444,45.0,School G,Year 10,All,All,All,273.0,6.0,,,,,nan,,
peer_talk_score,2.5106382978723403,47.0,School G,Year 10,All,All,All,283.0,6.0,,,,,nan,,
talk_score,7.8355263157894735,38.0,School G,Year 10,All,All,All,217.0,6.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.54054054054054,37.0,School G,Year 10,All,All,All,232.0,6.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.9148936170212765,47.0,School G,Year 10,All,All,All,299.0,6.0,,,,,nan,School connection,Feelings of belonging at school
staff_relationship_score,12.5,42.0,School G,Year 10,All,All,All,233.0,6.0,,,,,nan,Support from staff,The support received from adults at school
home_relationship_score,12.580645161290322,31.0,School G,Year 10,All,All,All,216.0,6.0,,,,,nan,Support from parents/carers,The support received from adults at home
home_happy_score,4.590909090909091,44.0,School G,Year 10,All,All,All,273.0,6.0,,,,,nan,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.98550724637681,23.0,School G,Year 10,All,All,All,162.0,6.0,,,,,nan,Local environment,How young people feel regarding the area where they live
discrim_score,0.94,50.0,School G,Year 10,All,All,All,305.0,6.0,,,,,nan,Discrimination,Whether young people feel discriminated against
belong_local_score,0.4468085106382978,47.0,School G,Year 10,All,All,All,282.0,6.0,,,,,nan,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.2424242424242424,33.0,School G,Year 10,All,All,All,220.0,6.0,,,,,nan,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.815789473684211,19.0,School G,Year 10,All,All,All,134.0,6.0,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.54,50.0,School G,Year 10,All,All,All,286.0,6.0,,,,,nan,Climate change,Worries regarding climate change
social_score,11.666666666666666,30.0,School G,Year 10,All,All,All,204.0,6.0,,,,,nan,Support from friends,The support young people receive from their peers
bully_score,7.682926829268292,41.0,School G,Year 10,All,All,All,253.0,6.0,,,,,nan,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,7.8076923076923075,13.0,School G,All,Girl,All,All,98.0,,,,,,,,
autonomy_score,,,School G,All,Girl,All,All,34.0,3.0,,,,,nan,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.928571428571429,14.0,School G,All,Girl,All,All,99.0,7.0,5.3232323232323235,0.7943090540533425,4.528923269178981,6.117541377285666,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.166666666666666,12.0,School G,All,Girl,All,All,47.0,4.0,,,,,nan,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,,,School G,All,Girl,All,All,34.0,3.0,,,,,nan,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,13.285714285714286,14.0,School G,All,Girl,All,All,81.0,6.0,,,,,nan,Self-esteem,How much young people value themselves
stress_score,8.25,12.0,School G,All,Girl,All,All,76.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,3.8333333333333335,12.0,School G,All,Girl,All,All,80.0,6.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
negative_score,,,School G,All,Girl,All,All,10.0,1.0,,,,,nan,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.357142857142857,14.0,School G,All,Girl,All,All,96.0,7.0,2.9479166666666665,0.29675534953526944,2.6511613171313972,3.244672016201936,below,Loneliness,How often young people feel lonely
support_score,5.230769230769231,13.0,School G,All,Girl,All,All,94.0,7.0,5.053191489361702,0.3757986190323378,4.677392870329364,5.42899010839404,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4615384615384615,13.0,School G,All,Girl,All,All,92.0,7.0,0.42391304347826086,0.14870269968843536,0.2752103437898255,0.5726157431666963,average,Sleep,How much sleep young people get
physical_score,205.3846153846154,13.0,School G,All,Girl,All,All,80.0,6.0,,,,,nan,Physical activity,How physically active young people are
free_like_score,0.4666666666666667,15.0,School G,All,Girl,All,All,99.0,7.0,0.3838383838383838,0.10844178553735614,0.2753965983010277,0.49228016937573993,average,Free time,How often young people can do things that they like in their free time
media_score,4.615384615384615,13.0,School G,All,Girl,All,All,95.0,7.0,4.2105263157894735,0.46989751747853037,3.740628798310943,4.680423833268004,average,Social media use,How much time young people spend on social media
places_score,0.4666666666666667,15.0,School G,All,Girl,All,All,92.0,7.0,0.5108695652173914,0.13592073628474638,0.374948828932645,0.6467903015021377,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.9285714285714284,14.0,School G,All,Girl,All,All,81.0,6.0,,,,,nan,,
home_talk_score,2.6538461538461537,13.0,School G,All,Girl,All,All,95.0,7.0,2.528947368421053,0.22132102579456442,2.3076263426264885,2.750268394215617,average,,
peer_talk_score,2.8833333333333333,15.0,School G,All,Girl,All,All,99.0,7.0,2.525252525252525,0.4264618982039904,2.0987906270485346,2.9517144234565156,average,,
talk_score,8.791666666666666,12.0,School G,All,Girl,All,All,62.0,5.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.916666666666666,12.0,School G,All,Girl,All,All,77.0,6.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.071428571428572,14.0,School G,All,Girl,All,All,102.0,7.0,2.9705882352941178,0.21912347762762527,2.7514647576664926,3.189711712921743,average,School connection,Feelings of belonging at school
staff_relationship_score,13.214285714285714,14.0,School G,All,Girl,All,All,89.0,7.0,12.07865168539326,0.8381638806059939,11.240487804787266,12.916815565999253,above,Support from staff,The support received from adults at school
home_relationship_score,12.5,10.0,School G,All,Girl,All,All,44.0,4.0,,,,,nan,Support from parents/carers,The support received from adults at home
home_happy_score,4.714285714285714,14.0,School G,All,Girl,All,All,100.0,7.0,5.08,0.8348698424004541,4.2451301575995455,5.914869842400455,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,16.333333333333336,10.0,School G,All,Girl,All,All,30.0,3.0,,,,,nan,Local environment,How young people feel regarding the area where they live
discrim_score,1.0,15.0,School G,All,Girl,All,All,105.0,7.0,0.9619047619047619,0.04337746181641184,0.91852730008835,1.0052822237211738,average,Discrimination,Whether young people feel discriminated against
belong_local_score,0.4285714285714285,14.0,School G,All,Girl,All,All,99.0,7.0,0.5050505050505051,0.0869515441924124,0.41809896085809267,0.5920020492429174,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,,,School G,All,Girl,All,All,37.0,3.0,,,,,nan,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,,,School G,All,Girl,All,All,10.0,1.0,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.4666666666666667,15.0,School G,All,Girl,All,All,96.0,7.0,0.4479166666666667,0.05793321549698375,0.3899834511696829,0.5058498821636505,average,Climate change,Worries regarding climate change
social_score,12.2,10.0,School G,All,Girl,All,All,47.0,4.0,,,,,nan,Support from friends,The support young people receive from their peers
bully_score,7.416666666666667,12.0,School G,All,Girl,All,All,74.0,6.0,,,,,nan,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,6.7631578947368425,19.0,School G,All,Boy,All,All,120.0,,,,,,,,
autonomy_score,18.181818181818183,11.0,School G,All,Boy,All,All,52.0,4.0,,,,,nan,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.684210526315789,19.0,School G,All,Boy,All,All,128.0,7.0,4.890625,0.32543439563333876,4.565190604366661,5.216059395633339,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.31578947368421,19.0,School G,All,Boy,All,All,88.0,6.0,,,,,nan,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.7,10.0,School G,All,Boy,All,All,70.0,5.0,,,,,nan,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.27777777777778,18.0,School G,All,Boy,All,All,110.0,7.0,12.663636363636364,0.42650748880282835,12.237128874833536,13.090143852439192,average,Self-esteem,How much young people value themselves
stress_score,8.235294117647058,17.0,School G,All,Boy,All,All,111.0,7.0,8.603603603603604,0.24921596264848528,8.35438764095512,8.852819566252089,below,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,3.4,15.0,School G,All,Boy,All,All,109.0,7.0,4.825688073394495,0.8772855376916688,3.9484025357028267,5.702973611086164,below,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.214285714285714,14.0,School G,All,Boy,All,All,28.0,2.0,,,,,nan,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.875,16.0,School G,All,Boy,All,All,120.0,7.0,2.725,0.24273008960428405,2.482269910395716,2.967730089604284,average,Loneliness,How often young people feel lonely
support_score,4.875,16.0,School G,All,Boy,All,All,111.0,7.0,4.963963963963964,0.3446389765848164,4.619324987379148,5.308602940548781,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.5,18.0,School G,All,Boy,All,All,119.0,7.0,0.4369747899159664,0.10520914692561367,0.3317656429903527,0.5421839368415801,average,Sleep,How much sleep young people get
physical_score,195.0,14.0,School G,All,Boy,All,All,108.0,7.0,238.33333333333334,77.49001788860949,160.84331544472386,315.82335122194286,average,Physical activity,How physically active young people are
free_like_score,0.4210526315789473,19.0,School G,All,Boy,All,All,125.0,7.0,0.376,0.08318425433520683,0.2928157456647932,0.4591842543352068,average,Free time,How often young people can do things that they like in their free time
media_score,3.4444444444444446,18.0,School G,All,Boy,All,All,123.0,7.0,3.707317073170732,0.4743904244483874,3.2329266487223443,4.1817074976191195,average,Social media use,How much time young people spend on social media
places_score,0.7222222222222222,18.0,School G,All,Boy,All,All,121.0,7.0,0.48760330578512395,0.1446616822920228,0.34294162349310114,0.6322649880771467,above,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.6666666666666665,18.0,School G,All,Boy,All,All,96.0,6.0,,,,,nan,,
home_talk_score,2.4166666666666665,18.0,School G,All,Boy,All,All,119.0,7.0,2.569327731092437,0.17120579151463647,2.3981219395778006,2.7405335226070737,average,,
peer_talk_score,2.8421052631578947,19.0,School G,All,Boy,All,All,124.0,7.0,2.600806451612903,0.253517552344541,2.347288899268362,2.8543240039574442,average,,
talk_score,7.823529411764706,17.0,School G,All,Boy,All,All,87.0,6.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.8,10.0,School G,All,Boy,All,All,92.0,7.0,9.826086956521738,0.6642374266814274,9.16184952984031,10.490324383203166,above,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.5294117647058822,17.0,School G,All,Boy,All,All,124.0,7.0,2.967741935483871,0.3799231950800545,2.5878187404038164,3.3476651305639256,above,School connection,Feelings of belonging at school
staff_relationship_score,12.266666666666667,15.0,School G,All,Boy,All,All,98.0,7.0,11.918367346938776,0.6499388927035553,11.26842845423522,12.568306239642332,average,Support from staff,The support received from adults at school
home_relationship_score,12.454545454545457,11.0,School G,All,Boy,All,All,64.0,5.0,,,,,nan,Support from parents/carers,The support received from adults at home
home_happy_score,4.25,16.0,School G,All,Boy,All,All,115.0,7.0,4.791304347826087,0.6376174608545787,4.153686886971508,5.428921808680666,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,,,School G,All,Boy,All,All,57.0,5.0,,,,,nan,Local environment,How young people feel regarding the area where they live
