variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
autonomy_score,18.705882352941178,34.0,School G,Year 10,All,All,All,192.0,6.0,18.09375,0.5427627191761737,17.550987280823826,18.636512719176174,above,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.738095238095238,42.0,School G,Year 10,All,All,All,283.0,6.0,5.113074204946996,0.21041986567541987,4.902654339271576,5.3234940706224165,below,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.333333333333334,42.0,School G,Year 10,All,All,All,296.0,6.0,12.077702702702704,0.4256403195103733,11.65206238319233,12.503343022213077,below,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.0,33.0,School G,Year 10,All,All,All,209.0,6.0,20.822966507177032,0.5002665875850888,20.322699919591944,21.32323309476212,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.38095238095238,21.0,School G,Year 10,All,All,All,168.0,6.0,12.398809523809524,0.39185478186188666,12.006954741947638,12.79066430567141,average,Self-esteem,How much young people value themselves
stress_score,7.942857142857143,35.0,School G,Year 10,All,All,All,231.0,6.0,7.965367965367966,0.26525972838480366,7.700108236983162,8.23062769375277,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,3.452380952380953,42.0,School G,Year 10,All,All,All,288.0,6.0,4.809027777777778,0.6285438343615104,4.1804839434162675,5.437571612139288,below,Feelings around appearance,Young people's feelings around the way that they look
negative_score,9.909090909090908,33.0,School G,Year 10,All,All,All,186.0,6.0,10.021505376344086,0.27639898949372044,9.745106386850365,10.297904365837807,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.0869565217391304,46.0,School G,Year 10,All,All,All,310.0,6.0,3.1258064516129034,0.11783286477278415,3.0079735868401194,3.2436393163856874,average,Loneliness,How often young people feel lonely
support_score,4.914893617021277,47.0,School G,Year 10,All,All,All,293.0,6.0,4.914675767918089,0.18556003220099596,4.729115735717093,5.100235800119085,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.5217391304347826,46.0,School G,Year 10,All,All,All,304.0,6.0,0.4868421052631579,0.03155609102703016,0.45528601423612775,0.518398196290188,above,Sleep,How much sleep young people get
physical_score,287.04545454545456,44.0,School G,Year 10,All,All,All,266.0,6.0,261.8796992481203,53.19316810049715,208.68653114762316,315.0728673486174,average,Physical activity,How physically active young people are
free_like_score,2.8666666666666667,45.0,School G,Year 10,All,All,All,301.0,6.0,2.840531561461794,0.12437721343402901,2.716154348027765,2.964908774895823,average,Free time,How often young people can do things that they like in their free time
media_score,4.195652173913044,46.0,School G,Year 10,All,All,All,314.0,6.0,4.159235668789809,0.1545137296328565,4.004721939156952,4.313749398422666,average,Social media use,How much time young people spend on social media
places_score,2.5531914893617023,47.0,School G,Year 10,All,All,All,311.0,6.0,2.504823151125402,0.1266105077320408,2.3782126433933612,2.6314336588574427,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.6578947368421053,38.0,School G,Year 10,All,All,All,262.0,6.0,2.404580152671756,0.1740784358755273,2.2305017167962284,2.5786585885472832,above,,
home_talk_score,2.447674418604651,43.0,School G,Year 10,All,All,All,285.0,6.0,2.504385964912281,0.08063739148197491,2.4237485734303057,2.585023356394256,average,,
peer_talk_score,2.636904761904762,42.0,School G,Year 10,All,All,All,281.0,6.0,2.452846975088968,0.13941941699050034,2.3134275580984673,2.5922663920794684,above,,
talk_score,7.6953125,32.0,School G,Year 10,All,All,All,218.0,6.0,7.373853211009174,0.1988196483499533,7.1750335626592205,7.572672859359128,above,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.391304347826088,46.0,School G,Year 10,All,All,All,270.0,6.0,10.122222222222222,0.2673188147910166,9.854903407431205,10.389541037013238,above,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.952380952380953,42.0,School G,Year 10,All,All,All,274.0,6.0,2.978102189781022,0.15603648059719566,2.822065709183826,3.1341386703782175,average,School connection,Feelings of belonging at school
staff_relationship_score,12.571428571428571,35.0,School G,Year 10,All,All,All,261.0,6.0,12.007662835249041,0.249266691932238,11.758396143316803,12.25692952718128,above,Support from staff,The support received from adults at school
home_relationship_score,12.515151515151516,33.0,School G,Year 10,All,All,All,234.0,6.0,12.042735042735043,0.2979887352474899,11.744746307487553,12.340723777982532,above,Support from parents/carers,The support received from adults at home
home_happy_score,5.276595744680851,47.0,School G,Year 10,All,All,All,280.0,6.0,5.017857142857143,0.18666285487442202,4.831194287982721,5.204519997731565,above,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.606060606060606,22.0,School G,Year 10,All,All,All,165.0,6.0,14.67878787878788,0.5706402077347323,14.108147671053148,15.249428086522611,above,Local environment,How young people feel regarding the area where they live
discrim_score,1.0425531914893618,47.0,School G,Year 10,All,All,All,315.0,6.0,1.0158730158730158,0.017329450902097133,0.9985435649709187,1.033202466775113,above,Discrimination,Whether young people feel discriminated against
belong_local_score,2.317073170731707,41.0,School G,Year 10,All,All,All,294.0,6.0,2.3639455782312924,0.10036652100482034,2.263579057226472,2.4643120992361127,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.4285714285714285,28.0,School G,Year 10,All,All,All,217.0,6.0,0.3548387096774194,0.07914852175408062,0.27569018792333877,0.4339872314315,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.84375,16.0,School G,Year 10,All,All,All,118.0,6.0,7.601694915254237,0.5363533505415577,7.065341564712679,8.138048265795796,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.3260869565217392,46.0,School G,Year 10,All,All,All,300.0,6.0,2.4,0.08297252993521913,2.317027470064781,2.482972529935219,average,Climate change,Worries regarding climate change
social_score,12.172413793103448,29.0,School G,Year 10,All,All,All,195.0,6.0,12.01025641025641,0.3126987501674125,11.697557660088998,12.322955160423822,average,Support from friends,The support young people receive from their peers
bully_score,7.441860465116279,43.0,School G,Year 10,All,All,All,294.0,6.0,7.523809523809524,0.23772850338163737,7.286081020427886,7.761538027191161,average,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,19.272727272727277,11.0,School G,All,Girl,All,All,23.0,2.0,18.521739130434785,0.7190164050344068,17.80272272540038,19.24075553546919,above,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.076923076923077,13.0,School G,All,Girl,All,All,105.0,7.0,5.190476190476191,0.50848780992819,4.681988380548001,5.698964000404381,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.583333333333334,12.0,School G,All,Girl,All,All,104.0,7.0,11.961538461538462,0.40299408284279503,11.558544378695666,12.364532544381257,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,,,School G,All,Girl,All,All,71.0,6.0,20.87323943661972,0.8869885348638743,19.986250901755845,21.760227971483594,nan,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,,,School G,All,Girl,All,All,47.0,4.0,12.085106382978724,0.41762890113480133,11.667477481843923,12.502735284113525,nan,Self-esteem,How much young people value themselves
stress_score,7.416666666666667,12.0,School G,All,Girl,All,All,92.0,7.0,7.793478260869565,0.5101315579113292,7.283346702958236,8.303609818780895,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.083333333333333,12.0,School G,All,Girl,All,All,105.0,7.0,5.0476190476190474,1.1472861371738066,3.9003329104452407,6.194905184792854,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,,,School G,All,Girl,All,All,34.0,3.0,10.088235294117647,0.4287617476627096,9.659473546454937,10.516997041780357,nan,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.857142857142857,14.0,School G,All,Girl,All,All,114.0,7.0,3.1140350877192984,0.34746780460247007,2.7665672831168284,3.4615028923217683,above,Loneliness,How often young people feel lonely
support_score,5.083333333333333,12.0,School G,All,Girl,All,All,104.0,7.0,4.875,0.43524969062535246,4.439750309374648,5.310249690625352,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.5,14.0,School G,All,Girl,All,All,113.0,7.0,0.4424778761061947,0.09332691754182322,0.3491509585643715,0.5358047936480179,average,Sleep,How much sleep young people get
physical_score,172.5,12.0,School G,All,Girl,All,All,99.0,7.0,248.4848484848485,47.830777779025766,200.65407070582273,296.31562626387426,below,Physical activity,How physically active young people are
free_like_score,2.769230769230769,13.0,School G,All,Girl,All,All,110.0,7.0,3.0545454545454547,0.2437781923007951,2.8107672622446596,3.29832364684625,below,Free time,How often young people can do things that they like in their free time
media_score,3.142857142857143,14.0,School G,All,Girl,All,All,115.0,7.0,3.591304347826087,0.4219873695208012,3.169316978305286,4.013291717346888,below,Social media use,How much time young people spend on social media
places_score,2.357142857142857,14.0,School G,All,Girl,All,All,112.0,7.0,2.4732142857142856,0.17657553746713914,2.2966387482471466,2.6497898231814245,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.923076923076923,13.0,School G,All,Girl,All,All,93.0,7.0,2.4408602150537635,0.30420184684978974,2.1366583682039737,2.7450620619035533,above,,
home_talk_score,2.75,12.0,School G,All,Girl,All,All,102.0,7.0,2.4362745098039214,0.3218906443964403,2.114383865407481,2.758165154200362,average,,
peer_talk_score,3.0,13.0,School G,All,Girl,All,All,108.0,7.0,2.5069444444444446,0.36248569753992155,2.1444587469045233,2.869430141984366,above,,
talk_score,8.8,10.0,School G,All,Girl,All,All,71.0,6.0,7.457746478873239,0.7186115468898372,6.7391349319834015,8.176358025763076,above,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,11.25,12.0,School G,All,Girl,All,All,101.0,7.0,10.366336633663366,0.449262188817375,9.91707444484599,10.815598822480741,above,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.2142857142857144,14.0,School G,All,Girl,All,All,105.0,7.0,3.0285714285714285,0.2054754031943621,2.8230960253770663,3.2340468317657907,average,School connection,Feelings of belonging at school
staff_relationship_score,,,School G,All,Girl,All,All,81.0,6.0,11.74074074074074,0.3923879962696205,11.34835274447112,12.133128737010361,nan,Support from staff,The support received from adults at school
home_relationship_score,11.9,10.0,School G,All,Girl,All,All,88.0,7.0,11.977272727272727,0.9362094410426951,11.041063286230031,12.913482168315422,average,Support from parents/carers,The support received from adults at home
home_happy_score,5.0,14.0,School G,All,Girl,All,All,104.0,7.0,5.0673076923076925,0.713832596722449,4.353475095585243,5.781140289030142,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,,,School G,All,Girl,All,All,34.0,3.0,15.00980392156863,0.38487180125740705,14.624932120311222,15.394675722826037,nan,Local environment,How young people feel regarding the area where they live
discrim_score,1.0,14.0,School G,All,Girl,All,All,115.0,7.0,1.0347826086956522,0.038657291758560024,0.9961253169370922,1.0734399004542121,average,Discrimination,Whether young people feel discriminated against
belong_local_score,2.0,11.0,School G,All,Girl,All,All,105.0,7.0,2.4380952380952383,0.2614421839911468,2.1766530541040914,2.6995374220863853,below,Local connection,Young people's feelings of belonging in their local area
wealth_score,,,School G,All,Girl,All,All,61.0,5.0,0.4098360655737705,0.1568901812257084,0.2529458843480621,0.5667262467994789,nan,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,,,School G,All,Girl,All,All,,,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.5,14.0,School G,All,Girl,All,All,111.0,7.0,2.6576576576576576,0.1882006109656239,2.4694570466920336,2.8458582686232816,average,Climate change,Worries regarding climate change
social_score,,,School G,All,Girl,All,All,51.0,4.0,11.882352941176471,0.5056795814573123,11.37667335971916,12.388032522633782,nan,Support from friends,The support young people receive from their peers
bully_score,7.428571428571429,14.0,School G,All,Girl,All,All,110.0,7.0,7.509090909090909,0.36858084263344854,7.14051006645746,7.877671751724358,average,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,18.25,12.0,School G,All,Boy,All,All,46.0,4.0,18.41304347826087,0.6449644588440275,17.768079019416845,19.058007937104897,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.388888888888889,18.0,School G,All,Boy,All,All,113.0,7.0,4.9734513274336285,0.4808708517188023,4.492580475714826,5.454322179152431,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.294117647058824,17.0,School G,All,Boy,All,All,118.0,7.0,12.025423728813559,0.5304502804630099,11.49497344835055,12.555874009276568,below,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.375,16.0,School G,All,Boy,All,All,94.0,7.0,20.872340425531913,0.8077155967657911,20.06462482876612,21.680056022297705,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.071428571428571,14.0,School G,All,Boy,All,All,72.0,5.0,12.805555555555555,0.7073107484027361,12.098244807152819,13.512866303958292,below,Self-esteem,How much young people value themselves
stress_score,7.866666666666666,15.0,School G,All,Boy,All,All,99.0,7.0,8.02020202020202,1.049909072028769,6.970292948173252,9.070111092230789,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,3.823529411764706,17.0,School G,All,Boy,All,All,118.0,7.0,4.635593220338983,0.870218330376801,3.7653748899621817,5.505811550715784,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,9.875,16.0,School G,All,Boy,All,All,55.0,4.0,10.145454545454545,0.24271980816682764,9.902734737287718,10.388174353621372,below,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.6,20.0,School G,All,Boy,All,All,132.0,7.0,3.1515151515151514,0.29831467962967756,2.853200471885474,3.4498298311448288,below,Loneliness,How often young people feel lonely
support_score,4.85,20.0,School G,All,Boy,All,All,120.0,7.0,4.9,0.2583828475468771,4.641617152453123,5.158382847546878,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4736842105263157,19.0,School G,All,Boy,All,All,119.0,7.0,0.47058823529411764,0.11121011908362587,0.35937811621049176,0.5817983543777435,average,Sleep,How much sleep young people get
physical_score,151.57894736842104,19.0,School G,All,Boy,All,All,112.0,7.0,232.23214285714286,79.17910593210853,153.05303692503435,311.4112487892514,below,Physical activity,How physically active young people are
free_like_score,2.7222222222222223,18.0,School G,All,Boy,All,All,128.0,7.0,3.0234375,0.12540062232429305,2.898036877675707,3.148838122324293,below,Free time,How often young people can do things that they like in their free time
media_score,5.2631578947368425,19.0,School G,All,Boy,All,All,132.0,7.0,4.378787878787879,0.5234147778814204,3.8553731009064585,4.902202656669299,above,Social media use,How much time young people spend on social media
places_score,2.7,20.0,School G,All,Boy,All,All,132.0,7.0,2.409090909090909,0.2234726193244687,2.1856182897664405,2.632563528415378,above,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.5,17.0,School G,All,Boy,All,All,98.0,6.0,2.568877551020408,0.1279378257031102,2.440939725317298,2.696815376723518,average,,
home_talk_score,2.4705882352941178,17.0,School G,All,Boy,All,All,113.0,7.0,2.6327433628318584,0.19914065412371443,2.4336027087081438,2.831884016955573,average,,
peer_talk_score,2.6973684210526314,19.0,School G,All,Boy,All,All,120.0,7.0,2.5854166666666667,0.19127493777312798,2.3941417288935387,2.7766916044397947,average,,
talk_score,7.464285714285714,14.0,School G,All,Boy,All,All,77.0,6.0,7.681818181818182,0.17617611394301466,7.505642067875167,7.857994295761197,below,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.77777777777778,18.0,School G,All,Boy,All,All,114.0,7.0,9.859649122807017,0.6739756341316271,9.18567348867539,10.533624756938645,above,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.526315789473684,19.0,School G,All,Boy,All,All,120.0,7.0,3.0083333333333333,0.35825250948012616,2.650080823853207,3.3665858428134596,above,School connection,Feelings of belonging at school
staff_relationship_score,12.375,16.0,School G,All,Boy,All,All,114.0,7.0,12.210526315789474,0.20525445600474937,12.005271859784726,12.415780771794223,average,Support from staff,The support received from adults at school
home_relationship_score,12.5,14.0,School G,All,Boy,All,All,106.0,7.0,12.160377358490566,0.3230483519253801,11.837329006565186,12.483425710415945,above,Support from parents/carers,The support received from adults at home
home_happy_score,4.157894736842105,19.0,School G,All,Boy,All,All,120.0,7.0,4.75,0.39523764377845416,4.354762356221546,5.145237643778454,below,Home environment,Young people's feelings regarding the home that they live in
local_env_score,,,School G,All,Boy,All,All,45.0,4.0,14.703703703703706,0.8329671580722007,13.870736545631505,15.536670861775907,nan,Local environment,How young people feel regarding the area where they live
discrim_score,1.0,20.0,School G,All,Boy,All,All,133.0,7.0,1.0,0.0,1.0,1.0,below,Discrimination,Whether young people feel discriminated against
belong_local_score,2.526315789473684,19.0,School G,All,Boy,All,All,122.0,7.0,2.5163934426229506,0.16070214177754602,2.355691300845405,2.6770955844004964,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.3,10.0,School G,All,Boy,All,All,94.0,7.0,0.39361702127659576,0.11346700373310069,0.28015001754349506,0.5070840250096964,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,,,School G,All,Boy,All,All,10.0,1.0,8.85,0.0,8.85,8.85,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.111111111111111,18.0,School G,All,Boy,All,All,127.0,7.0,2.456692913385827,0.2309026036692663,2.2257903097165608,2.687595517055093,below,Climate change,Worries regarding climate change
social_score,12.941176470588236,17.0,School G,All,Boy,All,All,77.0,6.0,11.974025974025974,0.8175266474351464,11.156499326590827,12.79155262146112,above,Support from friends,The support young people receive from their peers
bully_score,7.684210526315789,19.0,School G,All,Boy,All,All,127.0,7.0,7.559055118110236,0.29197263895316317,7.267082479157073,7.851027757063399,average,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,18.323529411764707,34.0,School G,All,All,FSM,All,233.0,7.0,18.36051502145923,0.5602084224858908,17.80030659897334,18.920723443945118,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.285714285714286,49.0,School G,All,All,FSM,All,349.0,7.0,4.997134670487106,0.37854751162243727,4.618587158864669,5.375682182109543,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.95744680851064,47.0,School G,All,All,FSM,All,358.0,7.0,11.952513966480447,0.4691103173053466,11.4834036491751,12.421624283785794,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.804878048780488,41.0,School G,All,All,FSM,All,256.0,7.0,20.6796875,0.6461831657403782,20.03350433425962,21.32587066574038,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.53125,32.0,School G,All,All,FSM,All,227.0,7.0,12.312775330396477,0.5063823564161818,11.806392973980294,12.819157686812659,average,Self-esteem,How much young people value themselves
stress_score,8.023809523809524,42.0,School G,All,All,FSM,All,297.0,7.0,7.922558922558922,0.223278876192367,7.699280046366555,8.14583779875129,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.2745098039215685,51.0,School G,All,All,FSM,All,357.0,7.0,4.795518207282913,0.31803616560963976,4.477482041673273,5.113554372892553,below,Feelings around appearance,Young people's feelings around the way that they look
negative_score,9.324324324324325,37.0,School G,All,All,FSM,All,230.0,7.0,9.856521739130434,0.30921886382411296,9.547302875306322,10.165740602954546,below,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.636363636363636,55.0,School G,All,All,FSM,All,379.0,7.0,2.965699208443272,0.2931916995842271,2.6725075088590446,3.258890908027499,below,Loneliness,How often young people feel lonely
support_score,4.666666666666667,54.0,School G,All,All,FSM,All,357.0,7.0,4.84593837535014,0.218834489193293,4.6271038861568465,5.064772864543433,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4716981132075472,53.0,School G,All,All,FSM,All,365.0,7.0,0.5095890410958904,0.03776028927797483,0.4718287518179156,0.5473493303738652,below,Sleep,How much sleep young people get
physical_score,238.125,48.0,School G,All,All,FSM,All,329.0,7.0,261.2462006079027,38.719848979367924,222.5263516285348,299.9660495872706,average,Physical activity,How physically active young people are
free_like_score,2.8076923076923075,52.0,School G,All,All,FSM,All,368.0,7.0,3.0135869565217392,0.09600628867418871,2.9175806678475507,3.109593245195928,below,Free time,How often young people can do things that they like in their free time
media_score,3.888888888888889,54.0,School G,All,All,FSM,All,381.0,7.0,4.102362204724409,0.17850950840015103,3.9238526963242584,4.280871713124561,below,Social media use,How much time young people spend on social media
places_score,2.607142857142857,56.0,School G,All,All,FSM,All,377.0,7.0,2.4694960212201593,0.14256610407584883,2.3269299171443105,2.612062125296008,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.4423076923076925,52.0,School G,All,All,FSM,All,327.0,7.0,2.448776758409786,0.10190719291354684,2.3468695654962395,2.550683951323333,average,,
home_talk_score,2.5,51.0,School G,All,All,FSM,All,338.0,7.0,2.5288461538461537,0.05925822669901118,2.4695879271471424,2.588104380545165,average,,
peer_talk_score,2.622448979591837,49.0,School G,All,All,FSM,All,347.0,7.0,2.532420749279539,0.09656205389593682,2.4358586953836023,2.6289828031754756,average,,
talk_score,7.630952380952381,42.0,School G,All,All,FSM,All,263.0,7.0,7.406844106463878,0.22596563659836122,7.180878469865517,7.632809743062239,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.150943396226417,53.0,School G,All,All,FSM,All,337.0,7.0,9.931750741839762,0.2663858795015701,9.665364862338192,10.198136621341332,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.0,48.0,School G,All,All,FSM,All,344.0,7.0,2.927325581395349,0.08983741337230734,2.8374881680230417,3.017162994767656,average,School connection,Feelings of belonging at school
staff_relationship_score,12.173913043478262,46.0,School G,All,All,FSM,All,335.0,7.0,11.949253731343283,0.1824946349242998,11.766759096418983,12.131748366267583,above,Support from staff,The support received from adults at school
home_relationship_score,12.552631578947368,38.0,School G,All,All,FSM,All,285.0,7.0,12.175438596491228,0.31295159329403577,11.862487003197192,12.488390189785264,above,Support from parents/carers,The support received from adults at home
home_happy_score,4.763636363636364,55.0,School G,All,All,FSM,All,349.0,7.0,4.916905444126074,0.3152363581504323,4.601669085975642,5.232141802276507,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,14.688172043010752,31.0,School G,All,All,FSM,All,201.0,7.0,14.645107794361529,0.5093571145854426,14.135750679776086,15.154464908946972,average,Local environment,How young people feel regarding the area where they live
discrim_score,1.0535714285714286,56.0,School G,All,All,FSM,All,385.0,7.0,1.0207792207792208,0.024234416470525308,0.9965448043086955,1.045013637249746,above,Discrimination,Whether young people feel discriminated against
belong_local_score,2.22,50.0,School G,All,All,FSM,All,354.0,7.0,2.3135593220338984,0.06576793264471995,2.2477913893891786,2.379327254678618,below,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.2777777777777778,36.0,School G,All,All,FSM,All,277.0,7.0,0.36462093862815886,0.062059874456591814,0.30256106417156703,0.4266808130847507,below,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.166666666666667,15.0,School G,All,All,FSM,All,140.0,7.0,7.339285714285714,0.3408030609835593,6.998482653302155,7.680088775269274,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.333333333333333,54.0,School G,All,All,FSM,All,371.0,7.0,2.504043126684636,0.10648616771831988,2.397556958966316,2.610529294402956,below,Climate change,Worries regarding climate change
social_score,12.764705882352942,34.0,School G,All,All,FSM,All,246.0,7.0,12.15040650406504,0.4543918394331181,11.696014664631923,12.604798343498159,above,Support from friends,The support young people receive from their peers
bully_score,7.528301886792453,53.0,School G,All,All,FSM,All,365.0,7.0,7.597260273972603,0.11704848906114344,7.48021178491146,7.714308763033746,average,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,18.125,24.0,School G,All,All,Non-FSM,All,195.0,7.0,17.805128205128206,0.4144046142302074,17.390723590898,18.219532819358413,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.387096774193548,31.0,School G,All,All,Non-FSM,All,292.0,7.0,5.1506849315068495,0.5493053071757613,4.601379624331088,5.699990238682611,below,Life satisfaction,How satisfied young people feel with their life
optimism_score,10.724137931034482,29.0,School G,All,All,Non-FSM,All,289.0,7.0,11.899653979238755,0.4884766817249374,11.411177297513817,12.388130660963693,below,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.3,20.0,School G,All,All,Non-FSM,All,215.0,7.0,20.990697674418605,0.5919563058114787,20.398741368607126,21.582653980230084,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,13.666666666666666,18.0,School G,All,All,Non-FSM,All,198.0,7.0,12.833333333333334,0.4359237528345207,12.397409580498813,13.269257086167855,above,Self-esteem,How much young people value themselves
stress_score,7.6923076923076925,26.0,School G,All,All,Non-FSM,All,253.0,7.0,7.8853754940711465,0.44475345257046833,7.440622041500678,8.330128946641615,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.535714285714286,28.0,School G,All,All,Non-FSM,All,299.0,7.0,5.230769230769231,0.4882016054376545,4.742567625331576,5.718970836206886,below,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.5,22.0,School G,All,All,Non-FSM,All,178.0,7.0,10.191011235955056,0.5039264449025583,9.687084791052497,10.694937680857615,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.375,32.0,School G,All,All,Non-FSM,All,319.0,7.0,3.134796238244514,0.140687966406851,2.9941082718376633,3.275484204651365,above,Loneliness,How often young people feel lonely
support_score,5.064516129032258,31.0,School G,All,All,Non-FSM,All,298.0,7.0,4.875838926174497,0.19187553074313027,4.683963395431367,5.067714456917627,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4375,32.0,School G,All,All,Non-FSM,All,304.0,7.0,0.48355263157894735,0.09763989769132676,0.3859127338876206,0.5811925292702741,average,Sleep,How much sleep young people get
physical_score,261.0,30.0,School G,All,All,Non-FSM,All,275.0,7.0,241.85454545454544,29.348019721029562,212.50652573351587,271.202565175575,average,Physical activity,How physically active young people are
free_like_score,2.71875,32.0,School G,All,All,Non-FSM,All,309.0,7.0,3.0064724919093853,0.12386900872543788,2.8826034831839475,3.130341500634823,below,Free time,How often young people can do things that they like in their free time
media_score,3.696969696969697,33.0,School G,All,All,Non-FSM,All,324.0,7.0,4.046296296296297,0.3192694521973826,3.7270268440989143,4.36556574849368,below,Social media use,How much time young people spend on social media
places_score,2.515151515151515,33.0,School G,All,All,Non-FSM,All,318.0,7.0,2.569182389937107,0.04705836227628321,2.522124027660824,2.61624075221339,below,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.4107142857142856,28.0,School G,All,All,Non-FSM,All,259.0,7.0,2.4044401544401546,0.16801876387948358,2.236421390560671,2.5724589183196382,average,,
home_talk_score,2.540322580645161,31.0,School G,All,All,Non-FSM,All,281.0,7.0,2.5409252669039146,0.11667936785782398,2.4242458990460904,2.657604634761739,average,,
peer_talk_score,2.6083333333333334,30.0,School G,All,All,Non-FSM,All,285.0,7.0,2.4894736842105263,0.11543311640880978,2.3740405678017167,2.604906800619336,above,,
talk_score,7.5,24.0,School G,All,All,Non-FSM,All,203.0,7.0,7.509852216748769,0.3039937535831676,7.205858463165601,7.813845970331936,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.466666666666669,30.0,School G,All,All,Non-FSM,All,271.0,7.0,10.25830258302583,0.30908937883428106,9.94921320419155,10.567391961860112,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.0,30.0,School G,All,All,Non-FSM,All,279.0,7.0,2.992831541218638,0.31096317071272056,2.6818683705059176,3.3037947119313587,average,School connection,Feelings of belonging at school
