variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
discrim_score,0.9803921568627452,51.0,School F,All,All,FSM,All,373.0,7.0,0.967828418230563,0.022036156823571452,0.9457922614069916,0.9898645750541344,average,Discrimination,Whether young people feel discriminated against
belong_local_score,0.4693877551020408,49.0,School F,All,All,FSM,All,342.0,7.0,0.4415204678362573,0.058124032356261734,0.3833964354799956,0.49964450019251905,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.303030303030303,33.0,School F,All,All,FSM,All,267.0,7.0,0.31086142322097376,0.05546000559721088,0.2554014176237629,0.36632142881818464,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,8.08,25.0,School F,All,All,FSM,All,162.0,7.0,7.481481481481482,0.3103800750784081,7.171101406403074,7.79186155655989,above,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.5,46.0,School F,All,All,FSM,All,346.0,7.0,0.49421965317919075,0.06221382247610354,0.43200583070308723,0.5564334756552943,average,Climate change,Worries regarding climate change
social_score,12.242424242424242,33.0,School F,All,All,FSM,All,251.0,7.0,12.04382470119522,0.45978274637931393,11.584041954815905,12.503607447574534,average,Support from friends,The support young people receive from their peers
bully_score,7.222222222222222,45.0,School F,All,All,FSM,All,320.0,7.0,7.403125,0.1361515149956197,7.266973485004381,7.53927651499562,below,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,7.071428571428571,42.0,School F,All,All,Non-FSM,All,292.0,,,,,,,,
autonomy_score,17.23076923076923,26.0,School F,All,All,Non-FSM,All,193.0,7.0,17.803108808290155,0.4348134985396252,17.36829530975053,18.23792230682978,below,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.743589743589744,39.0,School F,All,All,Non-FSM,All,304.0,7.0,5.184210526315789,0.4569131974117008,4.727297328904089,5.64112372372749,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.115384615384617,26.0,School F,All,All,Non-FSM,All,214.0,7.0,12.11214953271028,0.7073757307954899,11.40477380191479,12.81952526350577,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,19.666666666666668,21.0,School F,All,All,Non-FSM,All,175.0,7.0,21.0,0.6835097390066637,20.316490260993337,21.683509739006663,below,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.68421052631579,38.0,School F,All,All,Non-FSM,All,269.0,7.0,12.754646840148698,0.34640156085604684,12.408245279292652,13.101048401004745,average,Self-esteem,How much young people value themselves
stress_score,9.28125,32.0,School F,All,All,Non-FSM,All,261.0,7.0,8.371647509578544,0.5404229522460422,7.831224557332502,8.912070461824586,above,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.153846153846154,39.0,School F,All,All,Non-FSM,All,270.0,7.0,5.203703703703703,0.5196299389023366,4.684073764801367,5.72333364260604,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.166666666666666,18.0,School F,All,All,Non-FSM,All,139.0,7.0,9.841726618705035,0.2398667021952284,9.601859916509806,10.081593320900264,above,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.25,36.0,School F,All,All,Non-FSM,All,285.0,7.0,2.9298245614035086,0.15594906246626325,2.773875498937245,3.085773623869772,above,Loneliness,How often young people feel lonely
support_score,4.7631578947368425,38.0,School F,All,All,Non-FSM,All,284.0,7.0,5.098591549295775,0.21704582403928707,4.881545725256488,5.315637373335062,below,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.3846153846153846,39.0,School F,All,All,Non-FSM,All,282.0,7.0,0.4858156028368794,0.10162341205366998,0.38419219078320943,0.5874390148905494,average,Sleep,How much sleep young people get
physical_score,231.53846153846155,39.0,School F,All,All,Non-FSM,All,271.0,7.0,239.33579335793357,38.454105362454214,200.88168799547935,277.7898987203878,average,Physical activity,How physically active young people are
free_like_score,0.4146341463414634,41.0,School F,All,All,Non-FSM,All,295.0,7.0,0.4033898305084746,0.036408546590516754,0.36698128391795787,0.43979837709899133,average,Free time,How often young people can do things that they like in their free time
media_score,3.842105263157895,38.0,School F,All,All,Non-FSM,All,281.0,7.0,3.8754448398576513,0.3740360394029341,3.5014088004547173,4.249480879260585,average,Social media use,How much time young people spend on social media
places_score,0.4473684210526316,38.0,School F,All,All,Non-FSM,All,280.0,7.0,0.5178571428571429,0.048280660660614275,0.46957648219652864,0.5661378035177572,below,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.3819444444444446,36.0,School F,All,All,Non-FSM,All,258.0,7.0,2.37984496124031,0.1849018977056552,2.1949430635346547,2.564746858945965,average,,
home_talk_score,2.4551282051282053,39.0,School F,All,All,Non-FSM,All,283.0,7.0,2.519434628975265,0.15231373718440397,2.367120891790861,2.6717483661596693,average,,
peer_talk_score,2.463414634146341,41.0,School F,All,All,Non-FSM,All,294.0,7.0,2.5272108843537415,0.1475804650742864,2.3796304192794553,2.6747913494280278,average,,
talk_score,7.1875,32.0,School F,All,All,Non-FSM,All,226.0,7.0,7.442477876106195,0.4722108637770592,6.970267012329136,7.914688739883254,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,11.212121212121213,33.0,School F,All,All,Non-FSM,All,227.0,7.0,10.343612334801762,0.49050049029698706,9.853111844504774,10.83411282509875,above,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.0,41.0,School F,All,All,Non-FSM,All,303.0,7.0,3.0231023102310233,0.30582074735131515,2.717281562879708,3.3289230575823385,average,School connection,Feelings of belonging at school
staff_relationship_score,11.325,40.0,School F,All,All,Non-FSM,All,240.0,7.0,11.9375,0.364814525387063,11.572685474612937,12.302314525387063,below,Support from staff,The support received from adults at school
home_relationship_score,12.029411764705882,34.0,School F,All,All,Non-FSM,All,217.0,7.0,11.71889400921659,0.3291215603908394,11.38977244882575,12.048015569607431,average,Support from parents/carers,The support received from adults at home
home_happy_score,5.421052631578948,38.0,School F,All,All,Non-FSM,All,279.0,7.0,4.989247311827957,0.5289340715602149,4.460313240267742,5.518181383388172,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.213333333333331,25.0,School F,All,All,Non-FSM,All,176.0,7.0,15.071969696969695,0.3938340733157144,14.678135623653981,15.46580377028541,average,Local environment,How young people feel regarding the area where they live
discrim_score,1.0,42.0,School F,All,All,Non-FSM,All,309.0,7.0,0.9838187702265372,0.02050786780668918,0.963310902419848,1.0043266380332263,average,Discrimination,Whether young people feel discriminated against
belong_local_score,0.3783783783783784,37.0,School F,All,All,Non-FSM,All,278.0,7.0,0.4568345323741007,0.08023268933075255,0.37660184304334815,0.5370672217048532,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.5483870967741935,31.0,School F,All,All,Non-FSM,All,219.0,7.0,0.3515981735159817,0.09679101238015125,0.25480716113583046,0.44838918589613297,above,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.382352941176471,17.0,School F,All,All,Non-FSM,All,129.0,7.0,7.27906976744186,0.3038408379753749,6.9752289294664855,7.582910605417235,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.5853658536585366,41.0,School F,All,All,Non-FSM,All,291.0,7.0,0.5223367697594502,0.09354282156552708,0.42879394819392314,0.6158795913249773,average,Climate change,Worries regarding climate change
social_score,11.966666666666669,30.0,School F,All,All,Non-FSM,All,206.0,7.0,11.699029126213592,0.5754058073992043,11.123623318814388,12.274434933612795,average,Support from friends,The support young people receive from their peers
bully_score,7.966666666666667,30.0,School F,All,All,Non-FSM,All,249.0,7.0,7.485943775100401,0.23721413523055682,7.248729639869844,7.723157910330959,above,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,7.195652173913044,46.0,School F,All,All,All,SEN,247.0,,,,,,,,
autonomy_score,17.714285714285715,28.0,School F,All,All,All,SEN,174.0,6.0,,,,,nan,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.872340425531915,47.0,School F,All,All,All,SEN,264.0,6.0,,,,,nan,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.736842105263158,38.0,School F,All,All,All,SEN,196.0,6.0,,,,,nan,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.1,30.0,School F,All,All,All,SEN,164.0,6.0,,,,,nan,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.609756097560975,41.0,School F,All,All,All,SEN,227.0,6.0,,,,,nan,Self-esteem,How much young people value themselves
stress_score,8.820512820512821,39.0,School F,All,All,All,SEN,226.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.911111111111111,45.0,School F,All,All,All,SEN,238.0,6.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.448275862068966,29.0,School F,All,All,All,SEN,136.0,6.0,,,,,nan,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.9318181818181817,44.0,School F,All,All,All,SEN,250.0,6.0,,,,,nan,Loneliness,How often young people feel lonely
support_score,4.931818181818182,44.0,School F,All,All,All,SEN,239.0,6.0,,,,,nan,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4375,48.0,School F,All,All,All,SEN,249.0,6.0,,,,,nan,Sleep,How much sleep young people get
physical_score,246.9767441860465,43.0,School F,All,All,All,SEN,231.0,6.0,,,,,nan,Physical activity,How physically active young people are
free_like_score,0.2978723404255319,47.0,School F,All,All,All,SEN,259.0,6.0,,,,,nan,Free time,How often young people can do things that they like in their free time
media_score,4.317073170731708,41.0,School F,All,All,All,SEN,243.0,6.0,,,,,nan,Social media use,How much time young people spend on social media
places_score,0.4347826086956521,46.0,School F,All,All,All,SEN,249.0,6.0,,,,,nan,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.50625,40.0,School F,All,All,All,SEN,226.0,6.0,,,,,nan,,
home_talk_score,2.35625,40.0,School F,All,All,All,SEN,243.0,6.0,,,,,nan,,
peer_talk_score,2.630208333333333,48.0,School F,All,All,All,SEN,257.0,6.0,,,,,nan,,
talk_score,7.234848484848484,33.0,School F,All,All,All,SEN,197.0,6.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.435897435897436,39.0,School F,All,All,All,SEN,208.0,6.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.2291666666666665,48.0,School F,All,All,All,SEN,263.0,6.0,,,,,nan,School connection,Feelings of belonging at school
staff_relationship_score,11.512820512820513,39.0,School F,All,All,All,SEN,221.0,6.0,,,,,nan,Support from staff,The support received from adults at school
home_relationship_score,12.542857142857144,35.0,School F,All,All,All,SEN,179.0,6.0,,,,,nan,Support from parents/carers,The support received from adults at home
home_happy_score,5.1063829787234045,47.0,School F,All,All,All,SEN,252.0,6.0,,,,,nan,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.125,32.0,School F,All,All,All,SEN,156.0,6.0,,,,,nan,Local environment,How young people feel regarding the area where they live
discrim_score,1.0,49.0,School F,All,All,All,SEN,270.0,6.0,,,,,nan,Discrimination,Whether young people feel discriminated against
belong_local_score,0.4565217391304347,46.0,School F,All,All,All,SEN,242.0,6.0,,,,,nan,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.4411764705882353,34.0,School F,All,All,All,SEN,206.0,6.0,,,,,nan,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.5,17.0,School F,All,All,All,SEN,112.0,6.0,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.5652173913043478,46.0,School F,All,All,All,SEN,247.0,6.0,,,,,nan,Climate change,Worries regarding climate change
social_score,11.909090909090908,33.0,School F,All,All,All,SEN,181.0,6.0,,,,,nan,Support from friends,The support young people receive from their peers
bully_score,7.595238095238095,42.0,School F,All,All,All,SEN,223.0,6.0,,,,,nan,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,7.611111111111111,36.0,School F,All,All,All,Non-SEN,345.0,,,,,,,,
autonomy_score,17.03846153846154,26.0,School F,All,All,All,Non-SEN,230.0,7.0,17.7,0.7355505254085174,16.964449474591483,18.435550525408516,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.055555555555555,36.0,School F,All,All,All,Non-SEN,368.0,7.0,5.024456521739131,0.593654447713378,4.4308020740257525,5.618110969452509,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.653846153846152,26.0,School F,All,All,All,Non-SEN,259.0,7.0,11.83011583011583,0.29393458949989254,11.536181240615937,12.124050419615722,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.6,20.0,School F,All,All,All,Non-SEN,216.0,7.0,20.84259259259259,0.4905550361875366,20.352037556405055,21.33314762878013,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.647058823529411,34.0,School F,All,All,All,Non-SEN,317.0,7.0,12.719242902208203,0.2627967686218606,12.456446133586342,12.982039670830064,average,Self-esteem,How much young people value themselves
stress_score,8.4,30.0,School F,All,All,All,Non-SEN,315.0,7.0,8.247619047619047,0.38021743828353344,7.867401609335514,8.62783648590258,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.6571428571428575,35.0,School F,All,All,All,Non-SEN,320.0,7.0,4.928125,0.6285388315214991,4.2995861684785,5.556663831521499,above,Feelings around appearance,Young people's feelings around the way that they look
negative_score,9.909090909090908,11.0,School F,All,All,All,Non-SEN,168.0,7.0,10.119047619047619,0.3797989738986186,9.739248645149,10.498846592946236,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.1944444444444446,36.0,School F,All,All,All,Non-SEN,351.0,7.0,2.8774928774928776,0.1958623582486769,2.6816305192442007,3.0733552357415546,above,Loneliness,How often young people feel lonely
support_score,5.142857142857143,35.0,School F,All,All,All,Non-SEN,338.0,7.0,5.21301775147929,0.29631967782832647,4.916698073650964,5.5093374293076165,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4411764705882353,34.0,School F,All,All,All,Non-SEN,337.0,7.0,0.4658753709198813,0.06005923610707783,0.4058161348128035,0.5259346070269592,average,Sleep,How much sleep young people get
physical_score,284.1666666666667,36.0,School F,All,All,All,Non-SEN,324.0,7.0,254.8148148148148,40.80777042220916,214.00704439260565,295.62258523702394,average,Physical activity,How physically active young people are
free_like_score,0.5,38.0,School F,All,All,All,Non-SEN,358.0,7.0,0.4273743016759777,0.04585465273179937,0.38151964894417834,0.473228954407777,above,Free time,How often young people can do things that they like in their free time
media_score,3.6944444444444446,36.0,School F,All,All,All,Non-SEN,337.0,7.0,3.8100890207715135,0.37024571220332847,3.439843308568185,4.180334732974842,average,Social media use,How much time young people spend on social media
places_score,0.5294117647058824,34.0,School F,All,All,All,Non-SEN,346.0,7.0,0.49710982658959535,0.051128257840739925,0.4459815687488554,0.5482380844303353,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.810606060606061,33.0,School F,All,All,All,Non-SEN,314.0,7.0,2.3423566878980893,0.20498181544615512,2.137374872451934,2.5473385033442444,above,,
home_talk_score,2.8,35.0,School F,All,All,All,Non-SEN,344.0,7.0,2.5843023255813953,0.12593591453200653,2.4583664110493886,2.710238240113402,above,,
peer_talk_score,2.3642857142857143,35.0,School F,All,All,All,Non-SEN,354.0,7.0,2.524011299435028,0.14208781796119405,2.381923481473834,2.666099117396222,below,,
talk_score,7.953703703703703,27.0,School F,All,All,All,Non-SEN,274.0,7.0,7.461678832116788,0.38693936276006585,7.0747394693567225,7.848618194876853,above,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.655172413793103,29.0,School F,All,All,All,Non-SEN,279.0,7.0,10.039426523297491,0.5370345897414032,9.502391933556089,10.576461113038894,above,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.8421052631578947,38.0,School F,All,All,All,Non-SEN,366.0,7.0,3.0163934426229506,0.18360876247468744,2.8327846801482632,3.200002205097638,average,School connection,Feelings of belonging at school
staff_relationship_score,11.0,33.0,School F,All,All,All,Non-SEN,283.0,7.0,12.06713780918728,0.44901851977627455,11.618119289411005,12.516156328963554,below,Support from staff,The support received from adults at school
home_relationship_score,11.714285714285714,28.0,School F,All,All,All,Non-SEN,265.0,7.0,11.99622641509434,0.3361440376173581,11.660082377476982,12.332370452711697,average,Support from parents/carers,The support received from adults at home
home_happy_score,5.0,34.0,School F,All,All,All,Non-SEN,332.0,7.0,4.867469879518072,0.35666911910317806,4.510800760414894,5.2241389986212505,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.304347826086955,23.0,School F,All,All,All,Non-SEN,203.0,7.0,15.188834154351396,0.2926002398535668,14.896233914497829,15.481434394204962,average,Local environment,How young people feel regarding the area where they live
discrim_score,0.9736842105263158,38.0,School F,All,All,All,Non-SEN,373.0,7.0,0.9651474530831099,0.028004633179148145,0.9371428199039618,0.993152086262258,average,Discrimination,Whether young people feel discriminated against
belong_local_score,0.3888888888888889,36.0,School F,All,All,All,Non-SEN,343.0,7.0,0.45481049562682213,0.0756622738906071,0.37914822173621504,0.5304727695174293,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.44,25.0,School F,All,All,All,Non-SEN,249.0,7.0,0.3534136546184739,0.05504826796279844,0.29836538665567547,0.40846192258127234,above,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.916666666666667,24.0,School F,All,All,All,Non-SEN,167.0,7.0,7.401197604790419,0.422740113765066,6.978457491025353,7.823937718555485,above,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.4571428571428571,35.0,School F,All,All,All,Non-SEN,351.0,7.0,0.49572649572649574,0.07531047085201471,0.42041602487448104,0.5710369665785104,average,Climate change,Worries regarding climate change
social_score,11.74074074074074,27.0,School F,All,All,All,Non-SEN,255.0,7.0,11.886274509803922,0.2229488801226778,11.663325629681244,12.1092233899266,average,Support from friends,The support young people receive from their peers
bully_score,7.172413793103448,29.0,School F,All,All,All,Non-SEN,315.0,7.0,7.365079365079365,0.16497030914329056,7.200109055936074,7.5300496742226555,below,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,8.115384615384615,91.0,School G,All,All,All,All,666.0,,,,,,,,
autonomy_score,18.421875,64.0,School G,All,All,All,All,452.0,7.0,17.93141592920354,0.3617335246640313,17.569682404539506,18.29314945386757,above,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.9,100.0,School G,All,All,All,All,706.0,7.0,5.041076487252124,0.3415872159147256,4.699489271337399,5.38266370316685,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.52,75.0,School G,All,All,All,All,505.0,7.0,12.087128712871287,0.3759807646331313,11.711147948238155,12.46310947750442,below,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.767857142857142,56.0,School G,All,All,All,All,416.0,7.0,20.858173076923077,0.4012649250261809,20.456908151896897,21.259438001949256,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,13.05,80.0,School G,All,All,All,All,605.0,7.0,12.659504132231405,0.3352487122068943,12.32425542002451,12.994752844438299,above,Self-esteem,How much young people value themselves
stress_score,7.670588235294118,85.0,School G,All,All,All,All,600.0,7.0,8.271666666666667,0.3204251210552074,7.95124154561146,8.592091787721873,below,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.22093023255814,86.0,School G,All,All,All,All,624.0,7.0,4.948717948717949,0.34330709020151684,4.605410858516432,5.292025038919466,below,Feelings around appearance,Young people's feelings around the way that they look
negative_score,9.978260869565217,46.0,School G,All,All,All,All,340.0,7.0,10.111764705882353,0.2778962039989525,9.8338685018834,10.389660909881306,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.1875,96.0,School G,All,All,All,All,672.0,7.0,2.9419642857142856,0.1515755226882589,2.7903887630260265,3.0935398084025447,above,Loneliness,How often young people feel lonely
support_score,5.181818181818182,88.0,School G,All,All,All,All,649.0,7.0,5.121725731895223,0.16153820839128225,4.960187523503941,5.283263940286505,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4505494505494505,91.0,School G,All,All,All,All,659.0,7.0,0.4764795144157815,0.050595947593725245,0.42588356682205625,0.5270754620095067,average,Sleep,How much sleep young people get
physical_score,276.8181818181818,88.0,School G,All,All,All,All,617.0,7.0,255.75364667747164,32.75659591795146,222.99705075952016,288.5102425954231,average,Physical activity,How physically active young people are
free_like_score,0.3958333333333333,96.0,School G,All,All,All,All,690.0,7.0,0.4028985507246377,0.024733892574207064,0.37816465815043065,0.42763244329884476,average,Free time,How often young people can do things that they like in their free time
media_score,3.967741935483871,93.0,School G,All,All,All,All,651.0,7.0,3.866359447004608,0.18915488325906815,3.6772045637455397,4.0555143302636765,average,Social media use,How much time young people spend on social media
places_score,0.5268817204301075,93.0,School G,All,All,All,All,668.0,7.0,0.4880239520958084,0.03834702037395501,0.4496769317218534,0.5263709724697634,above,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.511627906976744,86.0,School G,All,All,All,All,604.0,7.0,2.459023178807947,0.16017804717693393,2.298845131631013,2.619201225984881,average,,
home_talk_score,2.470430107526881,93.0,School G,All,All,All,All,658.0,7.0,2.5208966565349544,0.06249506089213932,2.458401595642815,2.583391717427094,average,,
peer_talk_score,2.632978723404255,94.0,School G,All,All,All,All,682.0,7.0,2.536656891495601,0.0979911386809617,2.4386657528146394,2.634648030176563,average,,
talk_score,7.592105263157895,76.0,School G,All,All,All,All,529.0,7.0,7.515122873345936,0.24019509217035034,7.2749277811755855,7.755317965516286,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.364864864864863,74.0,School G,All,All,All,All,549.0,7.0,10.03825136612022,0.32658764160379083,9.711663724516429,10.36483900772401,above,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.9393939393939394,99.0,School G,All,All,All,All,703.0,7.0,2.953058321479374,0.1966078099257342,2.75645051155364,3.1496661314051084,average,School connection,Feelings of belonging at school
staff_relationship_score,12.636363636363637,77.0,School G,All,All,All,All,563.0,7.0,12.003552397868562,0.32807022673851155,11.675482171130051,12.331622624607073,above,Support from staff,The support received from adults at school
home_relationship_score,12.287878787878787,66.0,School G,All,All,All,All,498.0,7.0,11.913654618473895,0.26908757921768045,11.644567039256215,12.182742197691576,above,Support from parents/carers,The support received from adults at home
home_happy_score,4.74468085106383,94.0,School G,All,All,All,All,653.0,7.0,4.889739663093415,0.28437807237104085,4.605361590722374,5.174117735464456,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,14.755102040816327,49.0,School G,All,All,All,All,402.0,7.0,15.189883913764513,0.30758105836962896,14.882302855394885,15.497464972134141,below,Local environment,How young people feel regarding the area where they live
discrim_score,0.96,100.0,School G,All,All,All,All,718.0,7.0,0.9735376044568245,0.014860927707453779,0.9586766767493707,0.9883985321642782,average,Discrimination,Whether young people feel discriminated against
belong_local_score,0.4166666666666667,96.0,School G,All,All,All,All,652.0,7.0,0.4447852760736196,0.056227466826631885,0.38855780924698774,0.5010127429002516,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.3125,64.0,School G,All,All,All,All,508.0,7.0,0.33464566929133854,0.04589543222152105,0.2887502370698175,0.3805411015128596,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.5813953488372094,43.0,School G,All,All,All,All,307.0,7.0,7.3827361563517915,0.23924141334242657,7.143494743009365,7.621977569694218,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.6111111111111112,90.0,School G,All,All,All,All,669.0,7.0,0.5067264573991032,0.05637337499648643,0.45035308240261673,0.5630998323955896,above,Climate change,Worries regarding climate change
social_score,12.13888888888889,72.0,School G,All,All,All,All,482.0,7.0,11.87551867219917,0.23162587992741474,11.643892792271755,12.107144552126586,above,Support from friends,The support young people receive from their peers
bully_score,7.5,84.0,School G,All,All,All,All,598.0,7.0,7.446488294314381,0.11398533825570682,7.332502956058675,7.560473632570088,average,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,8.127906976744185,43.0,School G,Year 8,All,All,All,380.0,,,,,,,,
autonomy_score,18.676470588235293,34.0,School G,Year 8,All,All,All,256.0,7.0,18.015625,0.44949497116485093,17.56613002883515,18.46511997116485,above,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.125,48.0,School G,Year 8,All,All,All,397.0,7.0,5.07808564231738,0.511165296494138,4.566920345823243,5.589250938811518,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.789473684210526,38.0,School G,Year 8,All,All,All,286.0,7.0,12.003496503496503,0.4079803420795084,11.595516161416995,12.411476845576011,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.571428571428573,28.0,School G,Year 8,All,All,All,239.0,7.0,20.744769874476987,0.5774994795502949,20.167270394926692,21.32226935402728,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,13.333333333333334,42.0,School G,Year 8,All,All,All,345.0,7.0,12.776811594202899,0.3676323315504197,12.40917926265248,13.144443925753318,above,Self-esteem,How much young people value themselves
stress_score,7.4,40.0,School G,Year 8,All,All,All,337.0,7.0,8.243323442136498,0.455538000901462,7.7877854412350365,8.698861443037961,below,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.7,40.0,School G,Year 8,All,All,All,363.0,7.0,5.0633608815427,0.3249276145380728,4.738433267004627,5.388288496080772,below,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.0,26.0,School G,Year 8,All,All,All,192.0,7.0,10.130208333333334,0.2872961134018281,9.842912219931506,10.417504446735162,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.4565217391304346,46.0,School G,Year 8,All,All,All,374.0,7.0,3.016042780748663,0.2543417340018751,2.761701046746788,3.270384514750538,above,Loneliness,How often young people feel lonely
support_score,5.121951219512195,41.0,School G,Year 8,All,All,All,365.0,7.0,5.0849315068493155,0.16263832187538155,4.922293184973934,5.247569828724697,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4634146341463415,41.0,School G,Year 8,All,All,All,375.0,7.0,0.4746666666666667,0.06678034101700511,0.40788632564966154,0.5414470076836718,average,Sleep,How much sleep young people get
physical_score,279.2307692307692,39.0,School G,Year 8,All,All,All,348.0,7.0,253.6206896551724,23.216268347124657,230.40442130804774,276.8369580022971,above,Physical activity,How physically active young people are
free_like_score,0.3695652173913043,46.0,School G,Year 8,All,All,All,394.0,7.0,0.4137055837563452,0.06715828207813097,0.34654730167821424,0.48086386583447616,average,Free time,How often young people can do things that they like in their free time
media_score,4.136363636363637,44.0,School G,Year 8,All,All,All,363.0,7.0,3.9338842975206614,0.2741684263043623,3.659715871216299,4.208052723825023,average,Social media use,How much time young people spend on social media
places_score,0.4444444444444444,45.0,School G,Year 8,All,All,All,376.0,7.0,0.45478723404255317,0.07037938312037927,0.3844078509221739,0.5251666171629324,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.298780487804878,41.0,School G,Year 8,All,All,All,348.0,7.0,2.4964080459770117,0.18723407483891338,2.3091739711380983,2.683642120815925,below,,
home_talk_score,2.4431818181818183,44.0,School G,Year 8,All,All,All,366.0,7.0,2.5054644808743167,0.07239727386464788,2.433067207009669,2.5778617547389646,average,,
peer_talk_score,2.815217391304348,46.0,School G,Year 8,All,All,All,384.0,7.0,2.60546875,0.16122076434160648,2.4442479856583934,2.7666895143416066,above,,
