variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
media_score,3.653061224489796,49.0,School F,All,All,All,SEN,309.0,6.0,4.074433656957929,0.2536895546214189,3.82074410233651,4.3281232115793475,below,Social media use,How much time young people spend on social media
places_score,2.5,48.0,School F,All,All,All,SEN,306.0,6.0,2.545751633986928,0.07936372207569427,2.4663879119112337,2.625115356062622,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.4829545454545454,44.0,School F,All,All,All,SEN,289.0,6.0,2.5328719723183393,0.05590216360679519,2.476969808711544,2.5887741359251346,average,,
home_talk_score,2.4277777777777776,45.0,School F,All,All,All,SEN,286.0,6.0,2.48513986013986,0.0718607141740217,2.4132791459658383,2.5570005743138817,average,,
peer_talk_score,2.691489361702128,47.0,School F,All,All,All,SEN,295.0,6.0,2.5364406779661017,0.2036060210199918,2.33283465694611,2.7400466989860934,average,,
talk_score,7.814102564102564,39.0,School F,All,All,All,SEN,255.0,6.0,7.553921568627451,0.14718169661299774,7.4067398720144535,7.701103265240448,above,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.897435897435898,39.0,School F,All,All,All,SEN,264.0,6.0,10.030303030303031,0.35869231504457244,9.671610715258458,10.388995345347604,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.1739130434782608,46.0,School F,All,All,All,SEN,275.0,6.0,2.8836363636363638,0.2971382285922565,2.586498135044107,3.1807745922286204,average,School connection,Feelings of belonging at school
staff_relationship_score,12.394736842105264,38.0,School F,All,All,All,SEN,264.0,6.0,11.901515151515152,0.33681036678877574,11.564704784726377,12.238325518303927,above,Support from staff,The support received from adults at school
home_relationship_score,12.153846153846152,39.0,School F,All,All,All,SEN,240.0,6.0,11.941666666666666,0.36130985397796067,11.580356812688706,12.302976520644627,average,Support from parents/carers,The support received from adults at home
home_happy_score,4.9523809523809526,42.0,School F,All,All,All,SEN,275.0,6.0,4.821818181818182,0.5833730384574438,4.238445143360739,5.405191220275626,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.641975308641976,27.0,School F,All,All,All,SEN,148.0,6.0,15.166666666666666,0.5864604782481121,14.580206188418554,15.753127144914778,average,Local environment,How young people feel regarding the area where they live
discrim_score,0.0,49.0,School F,All,All,All,SEN,311.0,6.0,0.01929260450160771,0.03085121847290187,-0.011558613971294159,0.05014382297450958,average,Discrimination,Whether young people feel discriminated against
belong_local_score,2.3404255319148937,47.0,School F,All,All,All,SEN,285.0,6.0,2.3684210526315788,0.11681501547995356,2.251606037151625,2.4852360681115324,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.25,32.0,School F,All,All,All,SEN,230.0,6.0,0.3521739130434783,0.07694124388929745,0.2752326691541808,0.42911515693277574,below,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.84375,16.0,School F,All,All,All,SEN,110.0,6.0,7.331818181818182,0.5910271158254358,6.740791065992746,7.922845297643618,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.425531914893617,47.0,School F,All,All,All,SEN,298.0,6.0,2.436241610738255,0.11507449351873239,2.3211671172195225,2.5513161042569874,average,Climate change,Worries regarding climate change
social_score,12.037037037037036,27.0,School F,All,All,All,SEN,193.0,6.0,12.031088082901555,0.275358183770428,11.755729899131126,12.306446266671983,average,Support from friends,The support young people receive from their peers
bully_score,7.260869565217392,46.0,School F,All,All,All,SEN,291.0,6.0,7.457044673539519,0.28454617258254217,7.172498500956977,7.741590846122061,average,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,16.741935483870968,31.0,School F,All,All,All,Non-SEN,269.0,7.0,17.54646840148699,0.4903423632512303,17.05612603823576,18.03681076473822,below,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.0,49.0,School F,All,All,All,Non-SEN,403.0,7.0,4.967741935483871,0.5950974075038671,4.372644527980004,5.562839342987738,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.0,50.0,School F,All,All,All,Non-SEN,410.0,7.0,11.897560975609757,0.2786158062215925,11.618945169388164,12.17617678183135,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.37142857142857,35.0,School F,All,All,All,Non-SEN,305.0,7.0,20.74098360655738,0.5925260950100526,20.148457511547328,21.33350970156743,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,13.03448275862069,29.0,School F,All,All,All,Non-SEN,270.0,7.0,12.718518518518518,0.2972889682559084,12.421229550262609,13.015807486774428,above,Self-esteem,How much young people value themselves
stress_score,8.216216216216216,37.0,School F,All,All,All,Non-SEN,338.0,7.0,8.215976331360947,0.2375983238780797,7.978378007482867,8.453574655239027,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.685185185185185,54.0,School F,All,All,All,Non-SEN,417.0,7.0,4.980815347721823,0.6442732548189013,4.3365420929029215,5.625088602540724,above,Feelings around appearance,Young people's feelings around the way that they look
negative_score,9.74074074074074,27.0,School F,All,All,All,Non-SEN,235.0,7.0,9.902127659574468,0.23741533637411666,9.664712323200352,10.139542995948585,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.740740740740741,54.0,School F,All,All,All,Non-SEN,445.0,7.0,3.0808988764044942,0.14653280576945915,2.934366070635035,3.2274316821739535,below,Loneliness,How often young people feel lonely
support_score,4.958333333333333,48.0,School F,All,All,All,Non-SEN,419.0,7.0,4.782816229116945,0.19710970768642677,4.585706521430518,4.979925936803372,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.5,50.0,School F,All,All,All,Non-SEN,422.0,7.0,0.48104265402843605,0.06878215941150664,0.4122604946169294,0.5498248134399427,average,Sleep,How much sleep young people get
physical_score,265.7142857142857,49.0,School F,All,All,All,Non-SEN,388.0,7.0,251.98453608247422,21.829615568132677,230.15492051434154,273.8141516506069,average,Physical activity,How physically active young people are
free_like_score,3.1923076923076925,52.0,School F,All,All,All,Non-SEN,431.0,7.0,3.08584686774942,0.1356712899555978,2.9501755777938223,3.2215181577050176,average,Free time,How often young people can do things that they like in their free time
media_score,4.181818181818182,55.0,School F,All,All,All,Non-SEN,447.0,7.0,4.131991051454139,0.19016381326468285,3.941827238189456,4.322154864718822,average,Social media use,How much time young people spend on social media
places_score,2.6923076923076925,52.0,School F,All,All,All,Non-SEN,441.0,7.0,2.473922902494331,0.14136362559764545,2.332559276896686,2.6152865280919766,above,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.7205882352941178,51.0,School F,All,All,All,Non-SEN,432.0,7.0,2.4525462962962963,0.13516833104067338,2.317377965255623,2.5877146273369696,above,,
home_talk_score,2.794117647058824,51.0,School F,All,All,All,Non-SEN,421.0,7.0,2.5997624703087885,0.1055873999439356,2.494175070364853,2.705349870252724,above,,
peer_talk_score,2.599056603773585,53.0,School F,All,All,All,Non-SEN,429.0,7.0,2.55011655011655,0.12993815959495814,2.420178390521592,2.6800547097115084,average,,
talk_score,8.083333333333334,45.0,School F,All,All,All,Non-SEN,384.0,7.0,7.614583333333333,0.28485430916163,7.329729024171703,7.899437642494963,above,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.458333333333334,48.0,School F,All,All,All,Non-SEN,393.0,7.0,10.055979643765903,0.34886709035540975,9.707112553410493,10.404846734121314,above,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.979591836734694,49.0,School F,All,All,All,Non-SEN,399.0,7.0,2.9649122807017543,0.15335884461697558,2.811553436084779,3.1182711253187296,average,School connection,Feelings of belonging at school
staff_relationship_score,11.74468085106383,47.0,School F,All,All,All,Non-SEN,385.0,7.0,12.18961038961039,0.2589342633579349,11.930676126252456,12.448544652968325,below,Support from staff,The support received from adults at school
home_relationship_score,12.047619047619047,42.0,School F,All,All,All,Non-SEN,324.0,7.0,12.058641975308642,0.3712154449578303,11.687426530350812,12.429857420266472,average,Support from parents/carers,The support received from adults at home
home_happy_score,5.369565217391305,46.0,School F,All,All,All,Non-SEN,403.0,7.0,5.096774193548387,0.26828374672193056,4.828490446826456,5.365057940270318,above,Home environment,Young people's feelings regarding the home that they live in
local_env_score,14.9375,32.0,School F,All,All,All,Non-SEN,244.0,7.0,14.923497267759563,0.5227742369083224,14.40072303085124,15.446271504667886,average,Local environment,How young people feel regarding the area where they live
discrim_score,0.0181818181818181,55.0,School F,All,All,All,Non-SEN,449.0,7.0,0.01559020044543428,0.015574203295421855,1.599715001242459e-05,0.031164403740856134,average,Discrimination,Whether young people feel discriminated against
belong_local_score,2.346938775510204,49.0,School F,All,All,All,Non-SEN,420.0,7.0,2.3666666666666667,0.15650072964439868,2.210165937022268,2.5231673963110652,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.2941176470588235,34.0,School F,All,All,All,Non-SEN,301.0,7.0,0.3687707641196013,0.08510273516331435,0.28366802895628696,0.45387349928291565,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.788461538461538,26.0,School F,All,All,All,Non-SEN,172.0,7.0,7.415697674418604,0.43761757763096076,6.978080096787643,7.8533152520495655,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.7358490566037736,53.0,School F,All,All,All,Non-SEN,434.0,7.0,2.532258064516129,0.15819984011636157,2.3740582243997674,2.6904579046324906,above,Climate change,Worries regarding climate change
social_score,11.40625,32.0,School F,All,All,All,Non-SEN,301.0,7.0,11.82392026578073,0.293917037559405,11.530003228221325,12.117837303340135,below,Support from friends,The support young people receive from their peers
bully_score,7.672727272727273,55.0,School F,All,All,All,Non-SEN,430.0,7.0,7.644186046511628,0.098142035195791,7.5460440113158365,7.742328081707419,average,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,17.96923076923077,65.0,School G,All,All,All,All,487.0,7.0,17.831622176591377,0.2979655231901103,17.533656653401266,18.12958769978149,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.938144329896907,97.0,School G,All,All,All,All,725.0,7.0,5.055172413793104,0.3294796086520541,4.725692805141049,5.384652022445158,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.66,100.0,School G,All,All,All,All,729.0,7.0,12.065843621399177,0.2615344399289373,11.80430918147024,12.327378061328114,below,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.054794520547944,73.0,School G,All,All,All,All,538.0,7.0,20.96468401486989,0.4520183358179288,20.51266567905196,21.416702350687817,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,13.0,62.0,School G,All,All,All,All,476.0,7.0,12.6890756302521,0.3790528992282305,12.310022731023869,13.068128529480331,average,Self-esteem,How much young people value themselves
stress_score,8.193181818181818,88.0,School G,All,All,All,All,615.0,7.0,8.03739837398374,0.1204920170984502,7.916906356885289,8.157890391082189,above,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.2105263157894735,95.0,School G,All,All,All,All,740.0,7.0,4.987837837837838,0.41696781798104504,4.570870019856793,5.404805655818883,below,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.017857142857142,56.0,School G,All,All,All,All,450.0,7.0,9.955555555555556,0.19734292937566064,9.758212626179896,10.152898484931216,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.8446601941747574,103.0,School G,All,All,All,All,789.0,7.0,3.02915082382763,0.1701430247463734,2.859007799081257,3.1992938485740035,below,Loneliness,How often young people feel lonely
support_score,4.826530612244898,98.0,School G,All,All,All,All,742.0,7.0,4.894878706199461,0.1352597239756287,4.759618982223833,5.030138430175089,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4545454545454545,99.0,School G,All,All,All,All,755.0,7.0,0.48344370860927155,0.03925245581521942,0.44419125279405214,0.522696164424491,average,Sleep,How much sleep young people get
physical_score,270.63157894736844,95.0,School G,All,All,All,All,685.0,7.0,253.4890510948905,33.929967828766465,219.55908326612405,287.41901892365695,average,Physical activity,How physically active young people are
free_like_score,2.7549019607843137,102.0,School G,All,All,All,All,767.0,7.0,2.9726205997392436,0.0932667812549084,2.879353818484335,3.0658873809941523,below,Free time,How often young people can do things that they like in their free time
media_score,4.0285714285714285,105.0,School G,All,All,All,All,795.0,7.0,4.10062893081761,0.1459556901093618,3.954673240708248,4.2465846209269715,average,Social media use,How much time young people spend on social media
places_score,2.5904761904761906,105.0,School G,All,All,All,All,785.0,7.0,2.5057324840764332,0.07088491206239068,2.4348475720140423,2.576617396138824,above,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.543269230769231,104.0,School G,All,All,All,All,760.0,7.0,2.4654605263157894,0.09872016618954037,2.366740360126249,2.56418069250533,average,,
home_talk_score,2.53,100.0,School G,All,All,All,All,746.0,7.0,2.5371983914209117,0.04232893968004104,2.4948694517408705,2.579527331100953,average,,
peer_talk_score,2.601485148514852,101.0,School G,All,All,All,All,763.0,7.0,2.539646133682831,0.0941864213527539,2.445459712330077,2.6338325550355846,average,,
talk_score,7.622340425531915,94.0,School G,All,All,All,All,676.0,7.0,7.553254437869822,0.20332441239801363,7.349930025471808,7.756578850267836,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.617021276595745,94.0,School G,All,All,All,All,693.0,7.0,10.06060606060606,0.2827698420263763,9.777836218579685,10.343375902632436,above,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.978723404255319,94.0,School G,All,All,All,All,710.0,7.0,2.936619718309859,0.1915597557209854,2.7450599625888734,3.1281794740308446,average,School connection,Feelings of belonging at school
staff_relationship_score,12.411111111111111,90.0,School G,All,All,All,All,680.0,7.0,12.069117647058823,0.14689010355932314,11.922227543499499,12.216007750618147,above,Support from staff,The support received from adults at school
home_relationship_score,12.585365853658535,82.0,School G,All,All,All,All,595.0,7.0,11.983193277310924,0.3435647448224749,11.63962853248845,12.326758022133399,above,Support from parents/carers,The support received from adults at home
home_happy_score,4.698924731182796,93.0,School G,All,All,All,All,715.0,7.0,4.979020979020979,0.26614134396365424,4.712879635057325,5.245162322984633,below,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.169811320754716,53.0,School G,All,All,All,All,410.0,7.0,15.095934959349595,0.28981366882862925,14.806121290520966,15.385748628178224,average,Local environment,How young people feel regarding the area where they live
discrim_score,0.0377358490566037,106.0,School G,All,All,All,All,800.0,7.0,0.016249999999999966,0.010942578660869704,0.005307421339130262,0.02719257866086967,above,Discrimination,Whether young people feel discriminated against
belong_local_score,2.336842105263158,95.0,School G,All,All,All,All,741.0,7.0,2.3684210526315788,0.1210770581407442,2.2473439944908344,2.489498110772323,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.3142857142857143,70.0,School G,All,All,All,All,562.0,7.0,0.3594306049822064,0.04841101653864706,0.31101958844355937,0.40784162152085346,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.565789473684211,38.0,School G,All,All,All,All,299.0,7.0,7.3996655518394645,0.3316259764586405,7.068039575380824,7.731291528298105,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.3,100.0,School G,All,All,All,All,772.0,7.0,2.4870466321243523,0.08297390343030622,2.404072728694046,2.5700205355546584,below,Climate change,Worries regarding climate change
social_score,12.069444444444445,72.0,School G,All,All,All,All,519.0,7.0,11.90558766859345,0.16658764526908484,11.739000023324365,12.072175313862534,average,Support from friends,The support young people receive from their peers
bully_score,7.554455445544554,101.0,School G,All,All,All,All,761.0,7.0,7.562417871222077,0.09962244216674852,7.462795429055328,7.662040313388825,average,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,17.90625,32.0,School G,Year 8,All,All,All,255.0,7.0,17.654901960784315,0.40792940134158406,17.24697255944273,18.0628313621259,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.418604651162791,43.0,School G,Year 8,All,All,All,379.0,7.0,5.031662269129288,0.5039022949100319,4.527759974219256,5.535564564039319,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.045454545454543,44.0,School G,Year 8,All,All,All,377.0,7.0,11.90185676392573,0.24342684408909063,11.658429919836639,12.145283608014822,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.90625,32.0,School G,Year 8,All,All,All,270.0,7.0,21.0,0.7675473409420784,20.232452659057923,21.767547340942077,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,13.137931034482758,29.0,School G,Year 8,All,All,All,243.0,7.0,12.954732510288066,0.3384294029710232,12.616303107317043,13.29316191325909,average,Self-esteem,How much young people value themselves
stress_score,8.380952380952381,42.0,School G,Year 8,All,All,All,328.0,7.0,8.039634146341463,0.1939400851686569,7.845694061172806,8.23357423151012,above,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.878048780487805,41.0,School G,Year 8,All,All,All,386.0,7.0,5.139896373056994,0.4531529338429179,4.6867434392140765,5.593049306899912,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.11111111111111,27.0,School G,Year 8,All,All,All,228.0,7.0,9.885964912280702,0.24606921457883268,9.639895697701869,10.132034126859535,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.382978723404255,47.0,School G,Year 8,All,All,All,411.0,7.0,2.94647201946472,0.29401588932705086,2.652456130137669,3.240487908791771,below,Loneliness,How often young people feel lonely
support_score,4.931818181818182,44.0,School G,Year 8,All,All,All,388.0,7.0,4.907216494845361,0.20568032634997055,4.701536168495391,5.112896821195331,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.5333333333333333,45.0,School G,Year 8,All,All,All,397.0,7.0,0.48614609571788414,0.05398220958832995,0.4321638861295542,0.5401283053062141,average,Sleep,How much sleep young people get
physical_score,270.0,41.0,School G,Year 8,All,All,All,354.0,7.0,254.0677966101695,23.420079763685038,230.64771684648446,277.48787637385453,average,Physical activity,How physically active young people are
free_like_score,2.617021276595745,47.0,School G,Year 8,All,All,All,399.0,7.0,3.0325814536340854,0.21557118334028255,2.8170102702938027,3.248152636974368,below,Free time,How often young people can do things that they like in their free time
media_score,3.8297872340425534,47.0,School G,Year 8,All,All,All,413.0,7.0,4.021791767554479,0.23741269099539564,3.7843790765590835,4.259204458549875,average,Social media use,How much time young people spend on social media
places_score,2.6382978723404253,47.0,School G,Year 8,All,All,All,408.0,7.0,2.465686274509804,0.18491959378809558,2.2807666807217086,2.6506058682978995,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.364130434782609,46.0,School G,Year 8,All,All,All,392.0,7.0,2.501275510204082,0.12412545318239915,2.377150057021683,2.6254009633864808,below,,
home_talk_score,2.472826086956522,46.0,School G,Year 8,All,All,All,391.0,7.0,2.5127877237851663,0.07604392885639755,2.436743794928769,2.588831652641564,average,,
peer_talk_score,2.6744186046511627,43.0,School G,Year 8,All,All,All,396.0,7.0,2.60290404040404,0.1086066479958677,2.4942973924081726,2.711510688399908,average,,
talk_score,7.371951219512195,41.0,School G,Year 8,All,All,All,352.0,7.0,7.621448863636363,0.24208819752682922,7.379360666109534,7.863537061163193,below,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.533333333333331,45.0,School G,Year 8,All,All,All,356.0,7.0,10.01685393258427,0.3330091153627265,9.683844817221544,10.349863047946997,above,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.097560975609756,41.0,School G,Year 8,All,All,All,371.0,7.0,2.9568733153638815,0.2530499874952454,2.703823327868636,3.209923302859127,average,School connection,Feelings of belonging at school
staff_relationship_score,12.789473684210526,38.0,School G,Year 8,All,All,All,353.0,7.0,12.13314447592068,0.2926662839945776,11.840478191926103,12.425810759915258,above,Support from staff,The support received from adults at school
home_relationship_score,12.4,35.0,School G,Year 8,All,All,All,314.0,7.0,11.792993630573248,0.34780805888491173,11.445185571688336,12.14080168945816,above,Support from parents/carers,The support received from adults at home
home_happy_score,4.425,40.0,School G,Year 8,All,All,All,366.0,7.0,5.008196721311475,0.3922279107595016,4.615968810551974,5.400424632070977,below,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.506666666666668,25.0,School G,Year 8,All,All,All,211.0,7.0,15.140600315955766,0.4412999498703269,14.699300366085438,15.581900265826093,average,Local environment,How young people feel regarding the area where they live
discrim_score,0.0212765957446808,47.0,School G,Year 8,All,All,All,416.0,7.0,0.014423076923076882,0.009605197404152721,0.004817879518924161,0.024028274327229603,average,Discrimination,Whether young people feel discriminated against
belong_local_score,2.0681818181818183,44.0,School G,Year 8,All,All,All,382.0,7.0,2.342931937172775,0.21598650687964108,2.126945430293134,2.558918444052416,below,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.2727272727272727,33.0,School G,Year 8,All,All,All,289.0,7.0,0.370242214532872,0.0753331161727147,0.2949090983601573,0.4455753307055867,below,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.111111111111111,18.0,School G,Year 8,All,All,All,155.0,7.0,7.267741935483871,0.4001039633673681,6.867637972116503,7.667845898851239,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.0681818181818183,44.0,School G,Year 8,All,All,All,396.0,7.0,2.5277777777777777,0.17820452048024882,2.349573257297529,2.7059822982580264,below,Climate change,Worries regarding climate change
social_score,12.411764705882351,34.0,School G,Year 8,All,All,All,268.0,7.0,11.873134328358208,0.43049664355518075,11.442637684803028,12.303630971913389,above,Support from friends,The support young people receive from their peers
bully_score,7.809523809523809,42.0,School G,Year 8,All,All,All,393.0,7.0,7.608142493638677,0.15743346686972629,7.45070902676895,7.765575960508403,above,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,17.96153846153846,26.0,School G,Year 10,All,All,All,182.0,6.0,18.076923076923077,0.1699946145517515,17.906928462371326,18.246917691474827,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.931818181818182,44.0,School G,Year 10,All,All,All,278.0,6.0,5.212230215827338,0.33050660736597404,4.881723608461364,5.542736823193312,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.170212765957446,47.0,School G,Year 10,All,All,All,289.0,6.0,12.09688581314879,0.5474779462726411,11.549407866876148,12.64436375942143,below,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.38235294117647,34.0,School G,Year 10,All,All,All,219.0,6.0,21.041095890410958,0.6501805046082958,20.39091538580266,21.691276395019255,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.692307692307692,26.0,School G,Year 10,All,All,All,189.0,6.0,12.37037037037037,0.41179055042281637,11.958579819947554,12.782160920793187,average,Self-esteem,How much young people value themselves
stress_score,8.236842105263158,38.0,School G,Year 10,All,All,All,229.0,6.0,8.065502183406114,0.18105037989989545,7.884451803506218,8.24655256330601,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,3.86046511627907,43.0,School G,Year 10,All,All,All,287.0,6.0,4.898954703832753,0.5149987292425918,4.383955974590161,5.413953433075345,below,Feelings around appearance,Young people's feelings around the way that they look
negative_score,9.91304347826087,23.0,School G,Year 10,All,All,All,184.0,6.0,10.059782608695652,0.19163579260616442,9.868146816089489,10.251418401301816,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.065217391304348,46.0,School G,Year 10,All,All,All,307.0,6.0,3.1140065146579805,0.10166875251009637,3.012337762147884,3.215675267168077,average,Loneliness,How often young people feel lonely
support_score,4.75,44.0,School G,Year 10,All,All,All,288.0,6.0,4.864583333333333,0.18599140362928607,4.678591929704047,5.050574736962619,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4418604651162791,43.0,School G,Year 10,All,All,All,291.0,6.0,0.47766323024054985,0.04713252715036427,0.4305307030901856,0.5247957573909141,average,Sleep,How much sleep young people get
physical_score,260.45454545454544,44.0,School G,Year 10,All,All,All,268.0,6.0,250.7462686567164,51.931789456326065,198.81447920039034,302.6780581130425,average,Physical activity,How physically active young people are
free_like_score,2.933333333333333,45.0,School G,Year 10,All,All,All,300.0,6.0,2.9166666666666665,0.12870414452354445,2.787962522143122,3.045370811190211,average,Free time,How often young people can do things that they like in their free time
media_score,4.170212765957447,47.0,School G,Year 10,All,All,All,310.0,6.0,4.145161290322581,0.2646912231215284,3.8804700672010526,4.409852513444109,average,Social media use,How much time young people spend on social media
places_score,2.6041666666666665,48.0,School G,Year 10,All,All,All,307.0,6.0,2.543973941368078,0.0971658837210915,2.4468080576469866,2.6411398250891693,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.867021276595745,47.0,School G,Year 10,All,All,All,298.0,6.0,2.476510067114094,0.18835649303146484,2.2881535740826293,2.664866560145559,above,,
home_talk_score,2.573863636363636,44.0,School G,Year 10,All,All,All,287.0,6.0,2.504355400696864,0.07073844980519098,2.433616950891673,2.575093850502055,average,,
peer_talk_score,2.484375,48.0,School G,Year 10,All,All,All,297.0,6.0,2.441919191919192,0.06866393194097897,2.373255259978213,2.510583123860171,average,,
talk_score,7.857954545454546,44.0,School G,Year 10,All,All,All,260.0,6.0,7.426923076923077,0.2184317182712883,7.208491358651789,7.645354795194366,above,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.585365853658535,41.0,School G,Year 10,All,All,All,275.0,6.0,10.032727272727273,0.3148111047791241,9.717916167948148,10.347538377506398,above,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.8372093023255816,43.0,School G,Year 10,All,All,All,278.0,6.0,2.9388489208633093,0.24118996076043472,2.6976589601028746,3.180038881623744,average,School connection,Feelings of belonging at school
staff_relationship_score,12.44186046511628,43.0,School G,Year 10,All,All,All,271.0,6.0,12.092250922509225,0.2567222630954051,11.83552865941382,12.34897318560463,above,Support from staff,The support received from adults at school
home_relationship_score,13.08108108108108,37.0,School G,Year 10,All,All,All,227.0,6.0,12.070484581497798,0.5027623134120006,11.567722268085797,12.573246894909799,above,Support from parents/carers,The support received from adults at home
home_happy_score,5.0,42.0,School G,Year 10,All,All,All,283.0,6.0,4.939929328621908,0.32208827623760217,4.617841052384305,5.26201760485951,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,14.91304347826087,23.0,School G,Year 10,All,All,All,164.0,6.0,15.083333333333332,0.42687777993396836,14.656455553399363,15.510211113267301,average,Local environment,How young people feel regarding the area where they live
discrim_score,0.0625,48.0,School G,Year 10,All,All,All,312.0,6.0,0.019230769230769218,0.023140102799679645,-0.003909333568910427,0.04237087203044886,above,Discrimination,Whether young people feel discriminated against
belong_local_score,2.523809523809524,42.0,School G,Year 10,All,All,All,291.0,6.0,2.4467353951890036,0.10062687039661587,2.346108524792388,2.5473622655856194,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.3928571428571428,28.0,School G,Year 10,All,All,All,222.0,6.0,0.34684684684684686,0.06579787047171465,0.2810489763751322,0.4126447173185615,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.8125,16.0,School G,Year 10,All,All,All,119.0,6.0,7.457983193277311,0.61324770072573,6.844735492551581,8.07123089400304,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.4130434782608696,46.0,School G,Year 10,All,All,All,307.0,6.0,2.407166123778502,0.13430030720616737,2.2728658165723346,2.541466430984669,average,Climate change,Worries regarding climate change
social_score,11.838709677419354,31.0,School G,Year 10,All,All,All,199.0,6.0,11.969849246231156,0.4734346615289989,11.496414584702157,12.443283907760156,average,Support from friends,The support young people receive from their peers
bully_score,7.354166666666667,48.0,School G,Year 10,All,All,All,298.0,6.0,7.476510067114094,0.2360385167166804,7.240471550397413,7.712548583830775,average,Bullying,The frequency with which young people experience different types of bullying
