school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
School C,esteem_score,11.53125,32.0,All,All,All,SEN,225.0,6.0,12.63111111111111,0.4981836261622229,12.132927484948887,13.129294737273334,below,Self-esteem,Extent to which young people value themselves
School D,esteem_score,12.894736842105264,38.0,All,All,All,Non-SEN,315.0,7.0,12.707936507936507,0.24784847925070838,12.4600880286858,12.955784987187215,average,Self-esteem,Extent to which young people value themselves
School D,esteem_score,12.857142857142858,35.0,All,All,All,SEN,225.0,6.0,12.63111111111111,0.4981836261622229,12.132927484948887,13.129294737273334,average,Self-esteem,Extent to which young people value themselves
School E,esteem_score,12.79310344827586,29.0,All,All,All,Non-SEN,315.0,7.0,12.707936507936507,0.24784847925070838,12.4600880286858,12.955784987187215,average,Self-esteem,Extent to which young people value themselves
School E,esteem_score,12.64102564102564,39.0,All,All,All,SEN,225.0,6.0,12.63111111111111,0.4981836261622229,12.132927484948887,13.129294737273334,average,Self-esteem,Extent to which young people value themselves
School F,esteem_score,12.538461538461538,39.0,All,All,All,Non-SEN,315.0,7.0,12.707936507936507,0.24784847925070838,12.4600880286858,12.955784987187215,average,Self-esteem,Extent to which young people value themselves
School F,esteem_score,12.83783783783784,37.0,All,All,All,SEN,225.0,6.0,12.63111111111111,0.4981836261622229,12.132927484948887,13.129294737273334,average,Self-esteem,Extent to which young people value themselves
School G,esteem_score,12.658536585365852,41.0,All,All,All,Non-SEN,315.0,7.0,12.707936507936507,0.24784847925070838,12.4600880286858,12.955784987187215,average,Self-esteem,Extent to which young people value themselves
School G,esteem_score,13.264705882352942,34.0,All,All,All,SEN,225.0,6.0,12.63111111111111,0.4981836261622229,12.132927484948887,13.129294737273334,above,Self-esteem,Extent to which young people value themselves
School A,stress_score,7.634146341463414,41.0,All,All,All,Non-SEN,318.0,7.0,8.0125786163522,0.28289332687029156,7.7296852894819095,8.295471943222493,below,Stress and coping,Managing stress levels and coping with difficulties
School A,stress_score,7.934782608695652,46.0,All,All,All,SEN,220.0,6.0,8.095454545454546,0.43904870942231183,7.656405836032234,8.534503254876858,average,Stress and coping,Managing stress levels and coping with difficulties
School B,stress_score,8.154761904761905,84.0,All,All,All,Non-SEN,318.0,7.0,8.0125786163522,0.28289332687029156,7.7296852894819095,8.295471943222493,average,Stress and coping,Managing stress levels and coping with difficulties
School C,stress_score,7.5813953488372094,43.0,All,All,All,Non-SEN,318.0,7.0,8.0125786163522,0.28289332687029156,7.7296852894819095,8.295471943222493,below,Stress and coping,Managing stress levels and coping with difficulties
School C,stress_score,8.125,32.0,All,All,All,SEN,220.0,6.0,8.095454545454546,0.43904870942231183,7.656405836032234,8.534503254876858,average,Stress and coping,Managing stress levels and coping with difficulties
School D,stress_score,8.457142857142857,35.0,All,All,All,Non-SEN,318.0,7.0,8.0125786163522,0.28289332687029156,7.7296852894819095,8.295471943222493,above,Stress and coping,Managing stress levels and coping with difficulties
School D,stress_score,8.78125,32.0,All,All,All,SEN,220.0,6.0,8.095454545454546,0.43904870942231183,7.656405836032234,8.534503254876858,above,Stress and coping,Managing stress levels and coping with difficulties
School E,stress_score,7.96969696969697,33.0,All,All,All,Non-SEN,318.0,7.0,8.0125786163522,0.28289332687029156,7.7296852894819095,8.295471943222493,average,Stress and coping,Managing stress levels and coping with difficulties
School E,stress_score,8.027777777777779,36.0,All,All,All,SEN,220.0,6.0,8.095454545454546,0.43904870942231183,7.656405836032234,8.534503254876858,average,Stress and coping,Managing stress levels and coping with difficulties
School F,stress_score,8.275,40.0,All,All,All,Non-SEN,318.0,7.0,8.0125786163522,0.28289332687029156,7.7296852894819095,8.295471943222493,average,Stress and coping,Managing stress levels and coping with difficulties
School F,stress_score,8.5,36.0,All,All,All,SEN,220.0,6.0,8.095454545454546,0.43904870942231183,7.656405836032234,8.534503254876858,average,Stress and coping,Managing stress levels and coping with difficulties
School G,stress_score,7.952380952380952,42.0,All,All,All,Non-SEN,318.0,7.0,8.0125786163522,0.28289332687029156,7.7296852894819095,8.295471943222493,average,Stress and coping,Managing stress levels and coping with difficulties
School G,stress_score,7.368421052631579,38.0,All,All,All,SEN,220.0,6.0,8.095454545454546,0.43904870942231183,7.656405836032234,8.534503254876858,below,Stress and coping,Managing stress levels and coping with difficulties
School A,appearance_score,5.0,37.0,All,All,All,Non-SEN,326.0,7.0,4.901840490797546,0.721446809474588,4.180393681322958,5.623287300272134,average,Feelings around appearance,Young people's feelings around the way that they look
School A,appearance_score,5.083333333333333,48.0,All,All,All,SEN,231.0,6.0,5.038961038961039,0.4327845610272104,4.606176477933829,5.47174559998825,average,Feelings around appearance,Young people's feelings around the way that they look
School B,appearance_score,5.568181818181818,88.0,All,All,All,Non-SEN,326.0,7.0,4.901840490797546,0.721446809474588,4.180393681322958,5.623287300272134,average,Feelings around appearance,Young people's feelings around the way that they look
School C,appearance_score,4.645833333333333,48.0,All,All,All,Non-SEN,326.0,7.0,4.901840490797546,0.721446809474588,4.180393681322958,5.623287300272134,average,Feelings around appearance,Young people's feelings around the way that they look
School C,appearance_score,5.277777777777778,36.0,All,All,All,SEN,231.0,6.0,5.038961038961039,0.4327845610272104,4.606176477933829,5.47174559998825,average,Feelings around appearance,Young people's feelings around the way that they look
School D,appearance_score,4.108108108108108,37.0,All,All,All,Non-SEN,326.0,7.0,4.901840490797546,0.721446809474588,4.180393681322958,5.623287300272134,below,Feelings around appearance,Young people's feelings around the way that they look
School D,appearance_score,5.694444444444445,36.0,All,All,All,SEN,231.0,6.0,5.038961038961039,0.4327845610272104,4.606176477933829,5.47174559998825,above,Feelings around appearance,Young people's feelings around the way that they look
School E,appearance_score,4.757575757575758,33.0,All,All,All,Non-SEN,326.0,7.0,4.901840490797546,0.721446809474588,4.180393681322958,5.623287300272134,average,Feelings around appearance,Young people's feelings around the way that they look
School E,appearance_score,5.111111111111111,36.0,All,All,All,SEN,231.0,6.0,5.038961038961039,0.4327845610272104,4.606176477933829,5.47174559998825,average,Feelings around appearance,Young people's feelings around the way that they look
School F,appearance_score,5.695652173913044,46.0,All,All,All,Non-SEN,326.0,7.0,4.901840490797546,0.721446809474588,4.180393681322958,5.623287300272134,above,Feelings around appearance,Young people's feelings around the way that they look
School F,appearance_score,4.846153846153846,39.0,All,All,All,SEN,231.0,6.0,5.038961038961039,0.4327845610272104,4.606176477933829,5.47174559998825,average,Feelings around appearance,Young people's feelings around the way that they look
School G,appearance_score,3.4864864864864864,37.0,All,All,All,Non-SEN,326.0,7.0,4.901840490797546,0.721446809474588,4.180393681322958,5.623287300272134,below,Feelings around appearance,Young people's feelings around the way that they look
School G,appearance_score,4.222222222222222,36.0,All,All,All,SEN,231.0,6.0,5.038961038961039,0.4327845610272104,4.606176477933829,5.47174559998825,below,Feelings around appearance,Young people's feelings around the way that they look
School A,negative_score,10.130434782608695,23.0,All,All,All,Non-SEN,196.0,7.0,10.025510204081632,0.5514910015606973,9.474019202520935,10.577001205642329,average,Negative affect,Frequency with which young people experience emotional difficulties
School A,negative_score,9.821428571428571,28.0,All,All,All,SEN,140.0,6.0,9.985714285714286,0.3643825734910295,9.621331712223256,10.350096859205316,average,Negative affect,Frequency with which young people experience emotional difficulties
School B,negative_score,10.36734693877551,49.0,All,All,All,Non-SEN,196.0,7.0,10.025510204081632,0.5514910015606973,9.474019202520935,10.577001205642329,average,Negative affect,Frequency with which young people experience emotional difficulties
School C,negative_score,10.576923076923077,26.0,All,All,All,Non-SEN,196.0,7.0,10.025510204081632,0.5514910015606973,9.474019202520935,10.577001205642329,average,Negative affect,Frequency with which young people experience emotional difficulties
School C,negative_score,10.0,22.0,All,All,All,SEN,140.0,6.0,9.985714285714286,0.3643825734910295,9.621331712223256,10.350096859205316,average,Negative affect,Frequency with which young people experience emotional difficulties
School D,negative_score,8.846153846153847,26.0,All,All,All,Non-SEN,196.0,7.0,10.025510204081632,0.5514910015606973,9.474019202520935,10.577001205642329,below,Negative affect,Frequency with which young people experience emotional difficulties
School D,negative_score,10.3125,16.0,All,All,All,SEN,140.0,6.0,9.985714285714286,0.3643825734910295,9.621331712223256,10.350096859205316,average,Negative affect,Frequency with which young people experience emotional difficulties
School E,negative_score,10.5,18.0,All,All,All,Non-SEN,196.0,7.0,10.025510204081632,0.5514910015606973,9.474019202520935,10.577001205642329,average,Negative affect,Frequency with which young people experience emotional difficulties
School E,negative_score,9.32,25.0,All,All,All,SEN,140.0,6.0,9.985714285714286,0.3643825734910295,9.621331712223256,10.350096859205316,below,Negative affect,Frequency with which young people experience emotional difficulties
School F,negative_score,9.6,30.0,All,All,All,Non-SEN,196.0,7.0,10.025510204081632,0.5514910015606973,9.474019202520935,10.577001205642329,average,Negative affect,Frequency with which young people experience emotional difficulties
School F,negative_score,10.32,25.0,All,All,All,SEN,140.0,6.0,9.985714285714286,0.3643825734910295,9.621331712223256,10.350096859205316,average,Negative affect,Frequency with which young people experience emotional difficulties
School G,negative_score,10.083333333333334,24.0,All,All,All,Non-SEN,196.0,7.0,10.025510204081632,0.5514910015606973,9.474019202520935,10.577001205642329,average,Negative affect,Frequency with which young people experience emotional difficulties
School G,negative_score,10.291666666666666,24.0,All,All,All,SEN,140.0,6.0,9.985714285714286,0.3643825734910295,9.621331712223256,10.350096859205316,average,Negative affect,Frequency with which young people experience emotional difficulties
School A,lonely_score,3.0,43.0,All,All,All,Non-SEN,356.0,7.0,2.9157303370786516,0.19889087635094735,2.716839460727704,3.114621213429599,average,Loneliness,How often young people feel lonely
School A,lonely_score,2.703703703703704,54.0,All,All,All,SEN,247.0,6.0,3.064777327935223,0.21243902613353607,2.852338301801687,3.277216354068759,below,Loneliness,How often young people feel lonely
School B,lonely_score,2.7142857142857144,98.0,All,All,All,Non-SEN,356.0,7.0,2.9157303370786516,0.19889087635094735,2.716839460727704,3.114621213429599,below,Loneliness,How often young people feel lonely
School C,lonely_score,2.7291666666666665,48.0,All,All,All,Non-SEN,356.0,7.0,2.9157303370786516,0.19889087635094735,2.716839460727704,3.114621213429599,average,Loneliness,How often young people feel lonely
School C,lonely_score,3.1818181818181817,33.0,All,All,All,SEN,247.0,6.0,3.064777327935223,0.21243902613353607,2.852338301801687,3.277216354068759,average,Loneliness,How often young people feel lonely
School D,lonely_score,3.046511627906977,43.0,All,All,All,Non-SEN,356.0,7.0,2.9157303370786516,0.19889087635094735,2.716839460727704,3.114621213429599,average,Loneliness,How often young people feel lonely
School D,lonely_score,3.0,38.0,All,All,All,SEN,247.0,6.0,3.064777327935223,0.21243902613353607,2.852338301801687,3.277216354068759,average,Loneliness,How often young people feel lonely
School E,lonely_score,2.794117647058824,34.0,All,All,All,Non-SEN,356.0,7.0,2.9157303370786516,0.19889087635094735,2.716839460727704,3.114621213429599,average,Loneliness,How often young people feel lonely
School E,lonely_score,3.3181818181818183,44.0,All,All,All,SEN,247.0,6.0,3.064777327935223,0.21243902613353607,2.852338301801687,3.277216354068759,above,Loneliness,How often young people feel lonely
School F,lonely_score,3.2666666666666666,45.0,All,All,All,Non-SEN,356.0,7.0,2.9157303370786516,0.19889087635094735,2.716839460727704,3.114621213429599,above,Loneliness,How often young people feel lonely
School F,lonely_score,3.1794871794871797,39.0,All,All,All,SEN,247.0,6.0,3.064777327935223,0.21243902613353607,2.852338301801687,3.277216354068759,average,Loneliness,How often young people feel lonely
School G,lonely_score,3.088888888888889,45.0,All,All,All,Non-SEN,356.0,7.0,2.9157303370786516,0.19889087635094735,2.716839460727704,3.114621213429599,average,Loneliness,How often young people feel lonely
School G,lonely_score,3.128205128205128,39.0,All,All,All,SEN,247.0,6.0,3.064777327935223,0.21243902613353607,2.852338301801687,3.277216354068759,average,Loneliness,How often young people feel lonely
School A,support_score,5.326086956521739,46.0,All,All,All,Non-SEN,338.0,7.0,5.14792899408284,0.24133157784141562,4.906597416241425,5.389260571924256,average,Supporting own wellbeing,Knowledge about supporting wellbeing and where to look for advice
School A,support_score,4.8979591836734695,49.0,All,All,All,SEN,243.0,6.0,5.045267489711934,0.1431555948590509,4.902111894852883,5.188423084570985,below,Supporting own wellbeing,Knowledge about supporting wellbeing and where to look for advice
School B,support_score,5.021978021978022,91.0,All,All,All,Non-SEN,338.0,7.0,5.14792899408284,0.24133157784141562,4.906597416241425,5.389260571924256,average,Supporting own wellbeing,Knowledge about supporting wellbeing and where to look for advice
School C,support_score,5.0588235294117645,51.0,All,All,All,Non-SEN,338.0,7.0,5.14792899408284,0.24133157784141562,4.906597416241425,5.389260571924256,average,Supporting own wellbeing,Knowledge about supporting wellbeing and where to look for advice
School C,support_score,5.235294117647059,34.0,All,All,All,SEN,243.0,6.0,5.045267489711934,0.1431555948590509,4.902111894852883,5.188423084570985,above,Supporting own wellbeing,Knowledge about supporting wellbeing and where to look for advice
School D,support_score,5.641025641025641,39.0,All,All,All,Non-SEN,338.0,7.0,5.14792899408284,0.24133157784141562,4.906597416241425,5.389260571924256,above,Supporting own wellbeing,Knowledge about supporting wellbeing and where to look for advice
School D,support_score,5.17948717948718,39.0,All,All,All,SEN,243.0,6.0,5.045267489711934,0.1431555948590509,4.902111894852883,5.188423084570985,average,Supporting own wellbeing,Knowledge about supporting wellbeing and where to look for advice
School E,support_score,4.7,30.0,All,All,All,Non-SEN,338.0,7.0,5.14792899408284,0.24133157784141562,4.906597416241425,5.389260571924256,below,Supporting own wellbeing,Knowledge about supporting wellbeing and where to look for advice
School E,support_score,4.857142857142857,42.0,All,All,All,SEN,243.0,6.0,5.045267489711934,0.1431555948590509,4.902111894852883,5.188423084570985,below,Supporting own wellbeing,Knowledge about supporting wellbeing and where to look for advice
School F,support_score,5.073170731707317,41.0,All,All,All,Non-SEN,338.0,7.0,5.14792899408284,0.24133157784141562,4.906597416241425,5.389260571924256,average,Supporting own wellbeing,Knowledge about supporting wellbeing and where to look for advice
School F,support_score,5.024390243902439,41.0,All,All,All,SEN,243.0,6.0,5.045267489711934,0.1431555948590509,4.902111894852883,5.188423084570985,average,Supporting own wellbeing,Knowledge about supporting wellbeing and where to look for advice
School G,support_score,5.275,40.0,All,All,All,Non-SEN,338.0,7.0,5.14792899408284,0.24133157784141562,4.906597416241425,5.389260571924256,average,Supporting own wellbeing,Knowledge about supporting wellbeing and where to look for advice
School G,support_score,5.157894736842105,38.0,All,All,All,SEN,243.0,6.0,5.045267489711934,0.1431555948590509,4.902111894852883,5.188423084570985,average,Supporting own wellbeing,Knowledge about supporting wellbeing and where to look for advice
School A,sleep_score,0.3404255319148936,47.0,All,All,All,Non-SEN,352.0,7.0,0.45738636363636365,0.07385555228835679,0.3835308113480069,0.5312419159247205,below,Sleep,Whether amount of sleep is enough to feel awake and concentrate at school
School A,sleep_score,0.5306122448979592,49.0,All,All,All,SEN,240.0,6.0,0.4791666666666667,0.06829053270887546,0.4108761339577912,0.5474571993755422,average,Sleep,Whether amount of sleep is enough to feel awake and concentrate at school
School B,sleep_score,0.4693877551020408,98.0,All,All,All,Non-SEN,352.0,7.0,0.45738636363636365,0.07385555228835679,0.3835308113480069,0.5312419159247205,average,Sleep,Whether amount of sleep is enough to feel awake and concentrate at school
School C,sleep_score,0.4042553191489361,47.0,All,All,All,Non-SEN,352.0,7.0,0.45738636363636365,0.07385555228835679,0.3835308113480069,0.5312419159247205,average,Sleep,Whether amount of sleep is enough to feel awake and concentrate at school
School C,sleep_score,0.4117647058823529,34.0,All,All,All,SEN,240.0,6.0,0.4791666666666667,0.06829053270887546,0.4108761339577912,0.5474571993755422,average,Sleep,Whether amount of sleep is enough to feel awake and concentrate at school
School D,sleep_score,0.5853658536585366,41.0,All,All,All,Non-SEN,352.0,7.0,0.45738636363636365,0.07385555228835679,0.3835308113480069,0.5312419159247205,above,Sleep,Whether amount of sleep is enough to feel awake and concentrate at school
School D,sleep_score,0.3513513513513513,37.0,All,All,All,SEN,240.0,6.0,0.4791666666666667,0.06829053270887546,0.4108761339577912,0.5474571993755422,below,Sleep,Whether amount of sleep is enough to feel awake and concentrate at school
School E,sleep_score,0.5625,32.0,All,All,All,Non-SEN,352.0,7.0,0.45738636363636365,0.07385555228835679,0.3835308113480069,0.5312419159247205,above,Sleep,Whether amount of sleep is enough to feel awake and concentrate at school
School E,sleep_score,0.5476190476190477,42.0,All,All,All,SEN,240.0,6.0,0.4791666666666667,0.06829053270887546,0.4108761339577912,0.5474571993755422,above,Sleep,Whether amount of sleep is enough to feel awake and concentrate at school
School F,sleep_score,0.4651162790697674,43.0,All,All,All,Non-SEN,352.0,7.0,0.45738636363636365,0.07385555228835679,0.3835308113480069,0.5312419159247205,average,Sleep,Whether amount of sleep is enough to feel awake and concentrate at school
School F,sleep_score,0.5,40.0,All,All,All,SEN,240.0,6.0,0.4791666666666667,0.06829053270887546,0.4108761339577912,0.5474571993755422,average,Sleep,Whether amount of sleep is enough to feel awake and concentrate at school
School G,sleep_score,0.4090909090909091,44.0,All,All,All,Non-SEN,352.0,7.0,0.45738636363636365,0.07385555228835679,0.3835308113480069,0.5312419159247205,average,Sleep,Whether amount of sleep is enough to feel awake and concentrate at school
School G,sleep_score,0.5,38.0,All,All,All,SEN,240.0,6.0,0.4791666666666667,0.06829053270887546,0.4108761339577912,0.5474571993755422,average,Sleep,Whether amount of sleep is enough to feel awake and concentrate at school
School A,physical_score,240.75,40.0,All,All,All,Non-SEN,324.0,7.0,263.3333333333333,27.842492096272643,235.49084123706066,291.17582542960594,average,Physical activity,How often young people are physically active and for how long
School A,physical_score,200.625,48.0,All,All,All,SEN,234.0,6.0,258.5897435897436,56.545267630290034,202.04447595945356,315.1350112200336,below,Physical activity,How often young people are physically active and for how long
School B,physical_score,234.88636363636363,88.0,All,All,All,Non-SEN,324.0,7.0,263.3333333333333,27.842492096272643,235.49084123706066,291.17582542960594,below,Physical activity,How often young people are physically active and for how long
School C,physical_score,308.6666666666667,45.0,All,All,All,Non-SEN,324.0,7.0,263.3333333333333,27.842492096272643,235.49084123706066,291.17582542960594,above,Physical activity,How often young people are physically active and for how long
School C,physical_score,372.8571428571428,35.0,All,All,All,SEN,234.0,6.0,258.5897435897436,56.545267630290034,202.04447595945356,315.1350112200336,above,Physical activity,How often young people are physically active and for how long
School D,physical_score,299.1891891891892,37.0,All,All,All,Non-SEN,324.0,7.0,263.3333333333333,27.842492096272643,235.49084123706066,291.17582542960594,above,Physical activity,How often young people are physically active and for how long
School D,physical_score,279.375,32.0,All,All,All,SEN,234.0,6.0,258.5897435897436,56.545267630290034,202.04447595945356,315.1350112200336,average,Physical activity,How often young people are physically active and for how long
School E,physical_score,252.58064516129036,31.0,All,All,All,Non-SEN,324.0,7.0,263.3333333333333,27.842492096272643,235.49084123706066,291.17582542960594,average,Physical activity,How often young people are physically active and for how long
School E,physical_score,210.0,41.0,All,All,All,SEN,234.0,6.0,258.5897435897436,56.545267630290034,202.04447595945356,315.1350112200336,average,Physical activity,How often young people are physically active and for how long
School F,physical_score,280.4651162790698,43.0,All,All,All,Non-SEN,324.0,7.0,263.3333333333333,27.842492096272643,235.49084123706066,291.17582542960594,average,Physical activity,How often young people are physically active and for how long
School F,physical_score,245.1219512195122,41.0,All,All,All,SEN,234.0,6.0,258.5897435897436,56.545267630290034,202.04447595945356,315.1350112200336,average,Physical activity,How often young people are physically active and for how long
School G,physical_score,254.25,40.0,All,All,All,Non-SEN,324.0,7.0,263.3333333333333,27.842492096272643,235.49084123706066,291.17582542960594,average,Physical activity,How often young people are physically active and for how long
School G,physical_score,276.4864864864865,37.0,All,All,All,SEN,234.0,6.0,258.5897435897436,56.545267630290034,202.04447595945356,315.1350112200336,average,Physical activity,How often young people are physically active and for how long
School A,free_like_score,0.4444444444444444,45.0,All,All,All,Non-SEN,364.0,7.0,0.42857142857142855,0.0629991429617889,0.3655722856096396,0.4915705715332175,average,Free time,How often young people can do things that they like in their free time
School A,free_like_score,0.3888888888888889,54.0,All,All,All,SEN,252.0,6.0,0.34523809523809523,0.05356169670569275,0.29167639853240246,0.398799791943788,average,Free time,How often young people can do things that they like in their free time
School B,free_like_score,0.3495145631067961,103.0,All,All,All,Non-SEN,364.0,7.0,0.42857142857142855,0.0629991429617889,0.3655722856096396,0.4915705715332175,below,Free time,How often young people can do things that they like in their free time
School C,free_like_score,0.52,50.0,All,All,All,Non-SEN,364.0,7.0,0.42857142857142855,0.0629991429617889,0.3655722856096396,0.4915705715332175,above,Free time,How often young people can do things that they like in their free time
School C,free_like_score,0.3428571428571428,35.0,All,All,All,SEN,252.0,6.0,0.34523809523809523,0.05356169670569275,0.29167639853240246,0.398799791943788,average,Free time,How often young people can do things that they like in their free time
School D,free_like_score,0.4651162790697674,43.0,All,All,All,Non-SEN,364.0,7.0,0.42857142857142855,0.0629991429617889,0.3655722856096396,0.4915705715332175,average,Free time,How often young people can do things that they like in their free time
School D,free_like_score,0.3783783783783784,37.0,All,All,All,SEN,252.0,6.0,0.34523809523809523,0.05356169670569275,0.29167639853240246,0.398799791943788,average,Free time,How often young people can do things that they like in their free time
School E,free_like_score,0.3636363636363636,33.0,All,All,All,Non-SEN,364.0,7.0,0.42857142857142855,0.0629991429617889,0.3655722856096396,0.4915705715332175,below,Free time,How often young people can do things that they like in their free time
School E,free_like_score,0.4,45.0,All,All,All,SEN,252.0,6.0,0.34523809523809523,0.05356169670569275,0.29167639853240246,0.398799791943788,above,Free time,How often young people can do things that they like in their free time
School F,free_like_score,0.4888888888888889,45.0,All,All,All,Non-SEN,364.0,7.0,0.42857142857142855,0.0629991429617889,0.3655722856096396,0.4915705715332175,average,Free time,How often young people can do things that they like in their free time
School F,free_like_score,0.2790697674418604,43.0,All,All,All,SEN,252.0,6.0,0.34523809523809523,0.05356169670569275,0.29167639853240246,0.398799791943788,below,Free time,How often young people can do things that they like in their free time
School G,free_like_score,0.4444444444444444,45.0,All,All,All,Non-SEN,364.0,7.0,0.42857142857142855,0.0629991429617889,0.3655722856096396,0.4915705715332175,average,Free time,How often young people can do things that they like in their free time
School G,free_like_score,0.2631578947368421,38.0,All,All,All,SEN,252.0,6.0,0.34523809523809523,0.05356169670569275,0.29167639853240246,0.398799791943788,below,Free time,How often young people can do things that they like in their free time
School A,media_score,4.195652173913044,46.0,All,All,All,Non-SEN,340.0,7.0,3.9411764705882355,0.19857490465906466,3.7426015659291707,4.1397513752473,above,Social media use,Time spent on social media
School A,media_score,3.934782608695652,46.0,All,All,All,SEN,242.0,6.0,3.950413223140496,0.23372565834766246,3.7166875647928337,4.184138881488159,average,Social media use,Time spent on social media
School B,media_score,4.010526315789473,95.0,All,All,All,Non-SEN,340.0,7.0,3.9411764705882355,0.19857490465906466,3.7426015659291707,4.1397513752473,average,Social media use,Time spent on social media
School C,media_score,3.829268292682927,41.0,All,All,All,Non-SEN,340.0,7.0,3.9411764705882355,0.19857490465906466,3.7426015659291707,4.1397513752473,average,Social media use,Time spent on social media
School C,media_score,3.852941176470588,34.0,All,All,All,SEN,242.0,6.0,3.950413223140496,0.23372565834766246,3.7166875647928337,4.184138881488159,average,Social media use,Time spent on social media
School D,media_score,4.05,40.0,All,All,All,Non-SEN,340.0,7.0,3.9411764705882355,0.19857490465906466,3.7426015659291707,4.1397513752473,average,Social media use,Time spent on social media
School D,media_score,3.763157894736842,38.0,All,All,All,SEN,242.0,6.0,3.950413223140496,0.23372565834766246,3.7166875647928337,4.184138881488159,average,Social media use,Time spent on social media
School E,media_score,3.419354838709677,31.0,All,All,All,Non-SEN,340.0,7.0,3.9411764705882355,0.19857490465906466,3.7426015659291707,4.1397513752473,below,Social media use,Time spent on social media
School E,media_score,3.6739130434782608,46.0,All,All,All,SEN,242.0,6.0,3.950413223140496,0.23372565834766246,3.7166875647928337,4.184138881488159,below,Social media use,Time spent on social media
School F,media_score,3.847826086956522,46.0,All,All,All,Non-SEN,340.0,7.0,3.9411764705882355,0.19857490465906466,3.7426015659291707,4.1397513752473,average,Social media use,Time spent on social media
School F,media_score,4.166666666666667,42.0,All,All,All,SEN,242.0,6.0,3.950413223140496,0.23372565834766246,3.7166875647928337,4.184138881488159,average,Social media use,Time spent on social media
School G,media_score,4.0,41.0,All,All,All,Non-SEN,340.0,7.0,3.9411764705882355,0.19857490465906466,3.7426015659291707,4.1397513752473,average,Social media use,Time spent on social media
School G,media_score,4.361111111111111,36.0,All,All,All,SEN,242.0,6.0,3.950413223140496,0.23372565834766246,3.7166875647928337,4.184138881488159,above,Social media use,Time spent on social media
School A,places_score,0.3181818181818182,44.0,All,All,All,Non-SEN,357.0,7.0,0.48179271708683474,0.09654997222144202,0.38524274486539273,0.5783426893082768,below,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
School A,places_score,0.5294117647058824,51.0,All,All,All,SEN,246.0,6.0,0.5203252032520326,0.044378022843669825,0.47594718040836276,0.5647032260957024,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
School B,places_score,0.5247524752475248,101.0,All,All,All,Non-SEN,357.0,7.0,0.48179271708683474,0.09654997222144202,0.38524274486539273,0.5783426893082768,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
School C,places_score,0.5,48.0,All,All,All,Non-SEN,357.0,7.0,0.48179271708683474,0.09654997222144202,0.38524274486539273,0.5783426893082768,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
School C,places_score,0.4594594594594595,37.0,All,All,All,SEN,246.0,6.0,0.5203252032520326,0.044378022843669825,0.47594718040836276,0.5647032260957024,below,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
School D,places_score,0.3170731707317073,41.0,All,All,All,Non-SEN,357.0,7.0,0.48179271708683474,0.09654997222144202,0.38524274486539273,0.5783426893082768,below,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
School D,places_score,0.5263157894736842,38.0,All,All,All,SEN,246.0,6.0,0.5203252032520326,0.044378022843669825,0.47594718040836276,0.5647032260957024,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
School E,places_score,0.5,34.0,All,All,All,Non-SEN,357.0,7.0,0.48179271708683474,0.09654997222144202,0.38524274486539273,0.5783426893082768,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
School E,places_score,0.5813953488372093,43.0,All,All,All,SEN,246.0,6.0,0.5203252032520326,0.044378022843669825,0.47594718040836276,0.5647032260957024,above,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
School F,places_score,0.5434782608695652,46.0,All,All,All,Non-SEN,357.0,7.0,0.48179271708683474,0.09654997222144202,0.38524274486539273,0.5783426893082768,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
School F,places_score,0.4651162790697674,43.0,All,All,All,SEN,246.0,6.0,0.5203252032520326,0.044378022843669825,0.47594718040836276,0.5647032260957024,below,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
School G,places_score,0.6046511627906976,43.0,All,All,All,Non-SEN,357.0,7.0,0.48179271708683474,0.09654997222144202,0.38524274486539273,0.5783426893082768,above,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
School G,places_score,0.5588235294117647,34.0,All,All,All,SEN,246.0,6.0,0.5203252032520326,0.044378022843669825,0.47594718040836276,0.5647032260957024,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
School A,staff_talk_score,2.3625,40.0,All,All,All,Non-SEN,324.0,7.0,2.4143518518518516,0.11465890518085263,2.299692946670999,2.529010757032704,average,,
School A,staff_talk_score,2.595,50.0,All,All,All,SEN,231.0,6.0,2.5876623376623376,0.06726815008498353,2.520394187577354,2.654930487747321,average,,
School B,staff_talk_score,2.277173913043478,92.0,All,All,All,Non-SEN,324.0,7.0,2.4143518518518516,0.11465890518085263,2.299692946670999,2.529010757032704,below,,
