school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag
School B,home_talk_score,2.458333333333333,48.0,All,All,Yes,All,335.0,7.0,2.469402985074627,0.0908683795017478,2.378534605572879,2.5602713645763746,average
School C,home_talk_score,2.6444444444444444,45.0,All,All,No,All,286.0,7.0,2.562062937062937,0.17242803940941018,2.389634897653527,2.734490976472347,average
School C,home_talk_score,2.442708333333333,48.0,All,All,Yes,All,335.0,7.0,2.469402985074627,0.0908683795017478,2.378534605572879,2.5602713645763746,average
School D,home_talk_score,2.702702702702702,37.0,All,All,No,All,286.0,7.0,2.562062937062937,0.17242803940941018,2.389634897653527,2.734490976472347,average
School D,home_talk_score,2.295,50.0,All,All,Yes,All,335.0,7.0,2.469402985074627,0.0908683795017478,2.378534605572879,2.5602713645763746,below
School E,home_talk_score,2.770833333333333,36.0,All,All,No,All,286.0,7.0,2.562062937062937,0.17242803940941018,2.389634897653527,2.734490976472347,above
School E,home_talk_score,2.451219512195122,41.0,All,All,Yes,All,335.0,7.0,2.469402985074627,0.0908683795017478,2.378534605572879,2.5602713645763746,average
School F,home_talk_score,2.439189189189189,37.0,All,All,No,All,286.0,7.0,2.562062937062937,0.17242803940941018,2.389634897653527,2.734490976472347,average
School F,home_talk_score,2.606382978723404,47.0,All,All,Yes,All,335.0,7.0,2.469402985074627,0.0908683795017478,2.378534605572879,2.5602713645763746,above
School G,home_talk_score,2.732142857142857,28.0,All,All,No,All,286.0,7.0,2.562062937062937,0.17242803940941018,2.389634897653527,2.734490976472347,average
School G,home_talk_score,2.4903846153846154,52.0,All,All,Yes,All,335.0,7.0,2.469402985074627,0.0908683795017478,2.378534605572879,2.5602713645763746,average
School A,peer_talk_score,2.518181818181818,55.0,All,All,No,All,300.0,7.0,2.55,0.10838939857102162,2.441610601428978,2.6583893985710216,average
School A,peer_talk_score,2.7806122448979598,49.0,All,All,Yes,All,342.0,7.0,2.581140350877193,0.13389175137675605,2.447248599500437,2.715032102253949,above
School B,peer_talk_score,2.692982456140351,57.0,All,All,No,All,300.0,7.0,2.55,0.10838939857102162,2.441610601428978,2.6583893985710216,above
School B,peer_talk_score,2.4038461538461537,52.0,All,All,Yes,All,342.0,7.0,2.581140350877193,0.13389175137675605,2.447248599500437,2.715032102253949,below
School C,peer_talk_score,2.432926829268293,41.0,All,All,No,All,300.0,7.0,2.55,0.10838939857102162,2.441610601428978,2.6583893985710216,below
School C,peer_talk_score,2.4627659574468086,47.0,All,All,Yes,All,342.0,7.0,2.581140350877193,0.13389175137675605,2.447248599500437,2.715032102253949,average
School D,peer_talk_score,2.66025641025641,39.0,All,All,No,All,300.0,7.0,2.55,0.10838939857102162,2.441610601428978,2.6583893985710216,above
School D,peer_talk_score,2.4759615384615383,52.0,All,All,Yes,All,342.0,7.0,2.581140350877193,0.13389175137675605,2.447248599500437,2.715032102253949,average
School E,peer_talk_score,2.378205128205128,39.0,All,All,No,All,300.0,7.0,2.55,0.10838939857102162,2.441610601428978,2.6583893985710216,below
School E,peer_talk_score,2.613636363636364,44.0,All,All,Yes,All,342.0,7.0,2.581140350877193,0.13389175137675605,2.447248599500437,2.715032102253949,average
School F,peer_talk_score,2.5961538461538463,39.0,All,All,No,All,300.0,7.0,2.55,0.10838939857102162,2.441610601428978,2.6583893985710216,average
School F,peer_talk_score,2.607142857142857,49.0,All,All,Yes,All,342.0,7.0,2.581140350877193,0.13389175137675605,2.447248599500437,2.715032102253949,average
School G,peer_talk_score,2.5166666666666666,30.0,All,All,No,All,300.0,7.0,2.55,0.10838939857102162,2.441610601428978,2.6583893985710216,average
School G,peer_talk_score,2.739795918367347,49.0,All,All,Yes,All,342.0,7.0,2.581140350877193,0.13389175137675605,2.447248599500437,2.715032102253949,above
School A,talk_score,7.244186046511628,43.0,All,All,No,All,228.0,7.0,7.551535087719298,0.25778132368415607,7.2937537640351415,7.809316411403454,below
School A,talk_score,8.0,46.0,All,All,Yes,All,276.0,7.0,7.677536231884058,0.2837761312818288,7.393760100602229,7.961312363165886,above
School B,talk_score,7.307291666666667,48.0,All,All,No,All,228.0,7.0,7.551535087719298,0.25778132368415607,7.2937537640351415,7.809316411403454,average
School B,talk_score,7.381578947368421,38.0,All,All,Yes,All,276.0,7.0,7.677536231884058,0.2837761312818288,7.393760100602229,7.961312363165886,below
School C,talk_score,7.621212121212121,33.0,All,All,No,All,228.0,7.0,7.551535087719298,0.25778132368415607,7.2937537640351415,7.809316411403454,average
School C,talk_score,7.363636363636363,33.0,All,All,Yes,All,276.0,7.0,7.677536231884058,0.2837761312818288,7.393760100602229,7.961312363165886,below
School D,talk_score,7.879310344827586,29.0,All,All,No,All,228.0,7.0,7.551535087719298,0.25778132368415607,7.2937537640351415,7.809316411403454,above
School D,talk_score,7.354651162790698,43.0,All,All,Yes,All,276.0,7.0,7.677536231884058,0.2837761312818288,7.393760100602229,7.961312363165886,below
School E,talk_score,7.648148148148148,27.0,All,All,No,All,228.0,7.0,7.551535087719298,0.25778132368415607,7.2937537640351415,7.809316411403454,average
School E,talk_score,7.613636363636363,33.0,All,All,Yes,All,276.0,7.0,7.677536231884058,0.2837761312818288,7.393760100602229,7.961312363165886,average
School F,talk_score,7.574074074074074,27.0,All,All,No,All,228.0,7.0,7.551535087719298,0.25778132368415607,7.2937537640351415,7.809316411403454,average
School F,talk_score,7.947368421052632,38.0,All,All,Yes,All,276.0,7.0,7.677536231884058,0.2837761312818288,7.393760100602229,7.961312363165886,average
School G,talk_score,8.023809523809524,21.0,All,All,No,All,228.0,7.0,7.551535087719298,0.25778132368415607,7.2937537640351415,7.809316411403454,above
School G,talk_score,7.955555555555556,45.0,All,All,Yes,All,276.0,7.0,7.677536231884058,0.2837761312818288,7.393760100602229,7.961312363165886,average
School A,accept_score,10.317073170731708,41.0,All,All,No,All,244.0,7.0,10.14344262295082,0.4488860860244914,9.694556536926328,10.592328708975312,average
School A,accept_score,9.926829268292684,41.0,All,All,Yes,All,268.0,7.0,9.914179104477611,0.3312735576444325,9.582905546833178,10.245452662122045,average
School B,accept_score,10.651162790697674,43.0,All,All,No,All,244.0,7.0,10.14344262295082,0.4488860860244914,9.694556536926328,10.592328708975312,above
School B,accept_score,9.4,40.0,All,All,Yes,All,268.0,7.0,9.914179104477611,0.3312735576444325,9.582905546833178,10.245452662122045,below
School C,accept_score,9.921052631578949,38.0,All,All,No,All,244.0,7.0,10.14344262295082,0.4488860860244914,9.694556536926328,10.592328708975312,average
School C,accept_score,10.0,30.0,All,All,Yes,All,268.0,7.0,9.914179104477611,0.3312735576444325,9.582905546833178,10.245452662122045,average
School D,accept_score,9.5625,32.0,All,All,No,All,244.0,7.0,10.14344262295082,0.4488860860244914,9.694556536926328,10.592328708975312,below
School D,accept_score,9.634146341463415,41.0,All,All,Yes,All,268.0,7.0,9.914179104477611,0.3312735576444325,9.582905546833178,10.245452662122045,average
School E,accept_score,9.4375,32.0,All,All,No,All,244.0,7.0,10.14344262295082,0.4488860860244914,9.694556536926328,10.592328708975312,below
School E,accept_score,9.897435897435898,39.0,All,All,Yes,All,268.0,7.0,9.914179104477611,0.3312735576444325,9.582905546833178,10.245452662122045,average
School F,accept_score,10.379310344827584,29.0,All,All,No,All,244.0,7.0,10.14344262295082,0.4488860860244914,9.694556536926328,10.592328708975312,average
School F,accept_score,10.055555555555555,36.0,All,All,Yes,All,268.0,7.0,9.914179104477611,0.3312735576444325,9.582905546833178,10.245452662122045,average
School G,accept_score,10.620689655172416,29.0,All,All,No,All,244.0,7.0,10.14344262295082,0.4488860860244914,9.694556536926328,10.592328708975312,above
School G,accept_score,10.51219512195122,41.0,All,All,Yes,All,268.0,7.0,9.914179104477611,0.3312735576444325,9.582905546833178,10.245452662122045,above
School A,school_belong_score,3.259259259259259,54.0,All,All,No,All,314.0,7.0,3.015923566878981,0.2855687054251883,2.730354861453793,3.301492272304169,average
School A,school_belong_score,2.92156862745098,51.0,All,All,Yes,All,354.0,7.0,2.9152542372881354,0.1637457987267982,2.7515084385613373,3.0790000360149334,average
School B,school_belong_score,3.3833333333333333,60.0,All,All,No,All,314.0,7.0,3.015923566878981,0.2855687054251883,2.730354861453793,3.301492272304169,above
School B,school_belong_score,3.0392156862745097,51.0,All,All,Yes,All,354.0,7.0,2.9152542372881354,0.1637457987267982,2.7515084385613373,3.0790000360149334,average
School C,school_belong_score,2.9565217391304346,46.0,All,All,No,All,314.0,7.0,3.015923566878981,0.2855687054251883,2.730354861453793,3.301492272304169,average
School C,school_belong_score,2.72,50.0,All,All,Yes,All,354.0,7.0,2.9152542372881354,0.1637457987267982,2.7515084385613373,3.0790000360149334,below
School D,school_belong_score,2.5641025641025643,39.0,All,All,No,All,314.0,7.0,3.015923566878981,0.2855687054251883,2.730354861453793,3.301492272304169,below
School D,school_belong_score,3.0185185185185186,54.0,All,All,Yes,All,354.0,7.0,2.9152542372881354,0.1637457987267982,2.7515084385613373,3.0790000360149334,average
School E,school_belong_score,2.625,40.0,All,All,No,All,314.0,7.0,3.015923566878981,0.2855687054251883,2.730354861453793,3.301492272304169,below
School E,school_belong_score,2.8085106382978724,47.0,All,All,Yes,All,354.0,7.0,2.9152542372881354,0.1637457987267982,2.7515084385613373,3.0790000360149334,average
School F,school_belong_score,3.0,41.0,All,All,No,All,314.0,7.0,3.015923566878981,0.2855687054251883,2.730354861453793,3.301492272304169,average
School F,school_belong_score,3.183673469387755,49.0,All,All,Yes,All,354.0,7.0,2.9152542372881354,0.1637457987267982,2.7515084385613373,3.0790000360149334,above
School G,school_belong_score,3.0588235294117645,34.0,All,All,No,All,314.0,7.0,3.015923566878981,0.2855687054251883,2.730354861453793,3.301492272304169,average
School G,school_belong_score,2.7115384615384617,52.0,All,All,Yes,All,354.0,7.0,2.9152542372881354,0.1637457987267982,2.7515084385613373,3.0790000360149334,below
School A,staff_relationship_score,11.928571428571429,42.0,All,All,No,All,252.0,7.0,11.742063492063492,0.24169935295393072,11.50036413910956,11.983762845017424,average
School A,staff_relationship_score,11.911764705882351,34.0,All,All,Yes,All,272.0,7.0,11.919117647058824,0.3837912049101969,11.535326442148627,12.302908851969022,average
School B,staff_relationship_score,11.604166666666666,48.0,All,All,No,All,252.0,7.0,11.742063492063492,0.24169935295393072,11.50036413910956,11.983762845017424,average
School B,staff_relationship_score,11.534883720930232,43.0,All,All,Yes,All,272.0,7.0,11.919117647058824,0.3837912049101969,11.535326442148627,12.302908851969022,below
School C,staff_relationship_score,11.6,35.0,All,All,No,All,252.0,7.0,11.742063492063492,0.24169935295393072,11.50036413910956,11.983762845017424,average
School C,staff_relationship_score,12.275,40.0,All,All,Yes,All,272.0,7.0,11.919117647058824,0.3837912049101969,11.535326442148627,12.302908851969022,average
School D,staff_relationship_score,11.333333333333334,33.0,All,All,No,All,252.0,7.0,11.742063492063492,0.24169935295393072,11.50036413910956,11.983762845017424,below
School D,staff_relationship_score,11.666666666666666,36.0,All,All,Yes,All,272.0,7.0,11.919117647058824,0.3837912049101969,11.535326442148627,12.302908851969022,average
School E,staff_relationship_score,11.741935483870968,31.0,All,All,No,All,252.0,7.0,11.742063492063492,0.24169935295393072,11.50036413910956,11.983762845017424,average
School E,staff_relationship_score,11.705882352941176,34.0,All,All,Yes,All,272.0,7.0,11.919117647058824,0.3837912049101969,11.535326442148627,12.302908851969022,average
School F,staff_relationship_score,11.894736842105264,38.0,All,All,No,All,252.0,7.0,11.742063492063492,0.24169935295393072,11.50036413910956,11.983762845017424,average
School F,staff_relationship_score,11.642857142857142,42.0,All,All,Yes,All,272.0,7.0,11.919117647058824,0.3837912049101969,11.535326442148627,12.302908851969022,average
School G,staff_relationship_score,12.2,25.0,All,All,No,All,252.0,7.0,11.742063492063492,0.24169935295393072,11.50036413910956,11.983762845017424,above
School G,staff_relationship_score,12.627906976744184,43.0,All,All,Yes,All,272.0,7.0,11.919117647058824,0.3837912049101969,11.535326442148627,12.302908851969022,above
School A,home_relationship_score,11.894736842105264,38.0,All,All,No,All,215.0,7.0,11.944186046511629,0.3459440710566808,11.598241975454947,12.29013011756831,average
School A,home_relationship_score,12.545454545454543,33.0,All,All,Yes,All,259.0,7.0,12.150579150579151,0.21842716801351453,11.932151982565637,12.369006318592666,above
School B,home_relationship_score,12.048780487804878,41.0,All,All,No,All,215.0,7.0,11.944186046511629,0.3459440710566808,11.598241975454947,12.29013011756831,average
School B,home_relationship_score,12.0,41.0,All,All,Yes,All,259.0,7.0,12.150579150579151,0.21842716801351453,11.932151982565637,12.369006318592666,average
School C,home_relationship_score,11.89655172413793,29.0,All,All,No,All,215.0,7.0,11.944186046511629,0.3459440710566808,11.598241975454947,12.29013011756831,average
School C,home_relationship_score,12.03448275862069,29.0,All,All,Yes,All,259.0,7.0,12.150579150579151,0.21842716801351453,11.932151982565637,12.369006318592666,average
School D,home_relationship_score,11.285714285714286,28.0,All,All,No,All,215.0,7.0,11.944186046511629,0.3459440710566808,11.598241975454947,12.29013011756831,below
School D,home_relationship_score,12.022222222222222,45.0,All,All,Yes,All,259.0,7.0,12.150579150579151,0.21842716801351453,11.932151982565637,12.369006318592666,average
School E,home_relationship_score,11.714285714285714,28.0,All,All,No,All,215.0,7.0,11.944186046511629,0.3459440710566808,11.598241975454947,12.29013011756831,average
School E,home_relationship_score,12.13888888888889,36.0,All,All,Yes,All,259.0,7.0,12.150579150579151,0.21842716801351453,11.932151982565637,12.369006318592666,average
School F,home_relationship_score,12.333333333333334,27.0,All,All,No,All,215.0,7.0,11.944186046511629,0.3459440710566808,11.598241975454947,12.29013011756831,above
School F,home_relationship_score,11.916666666666666,36.0,All,All,Yes,All,259.0,7.0,12.150579150579151,0.21842716801351453,11.932151982565637,12.369006318592666,below
School G,home_relationship_score,12.5,24.0,All,All,No,All,215.0,7.0,11.944186046511629,0.3459440710566808,11.598241975454947,12.29013011756831,above
School G,home_relationship_score,12.435897435897436,39.0,All,All,Yes,All,259.0,7.0,12.150579150579151,0.21842716801351453,11.932151982565637,12.369006318592666,above
School A,home_happy_score,4.3,50.0,All,All,No,All,289.0,7.0,4.882352941176471,0.5722833814074355,4.310069559769035,5.454636322583907,below
School A,home_happy_score,4.979591836734694,49.0,All,All,Yes,All,327.0,7.0,4.862385321100917,0.21446427819832695,4.64792104290259,5.076849599299244,average
School B,home_happy_score,5.375,56.0,All,All,No,All,289.0,7.0,4.882352941176471,0.5722833814074355,4.310069559769035,5.454636322583907,average
School B,home_happy_score,5.163265306122449,49.0,All,All,Yes,All,327.0,7.0,4.862385321100917,0.21446427819832695,4.64792104290259,5.076849599299244,above
School C,home_happy_score,4.775,40.0,All,All,No,All,289.0,7.0,4.882352941176471,0.5722833814074355,4.310069559769035,5.454636322583907,average
School C,home_happy_score,4.829787234042553,47.0,All,All,Yes,All,327.0,7.0,4.862385321100917,0.21446427819832695,4.64792104290259,5.076849599299244,average
School D,home_happy_score,3.9210526315789473,38.0,All,All,No,All,289.0,7.0,4.882352941176471,0.5722833814074355,4.310069559769035,5.454636322583907,below
School D,home_happy_score,4.957446808510638,47.0,All,All,Yes,All,327.0,7.0,4.862385321100917,0.21446427819832695,4.64792104290259,5.076849599299244,average
School E,home_happy_score,5.0,39.0,All,All,No,All,289.0,7.0,4.882352941176471,0.5722833814074355,4.310069559769035,5.454636322583907,average
School E,home_happy_score,4.976744186046512,43.0,All,All,Yes,All,327.0,7.0,4.862385321100917,0.21446427819832695,4.64792104290259,5.076849599299244,average
School F,home_happy_score,5.72972972972973,37.0,All,All,No,All,289.0,7.0,4.882352941176471,0.5722833814074355,4.310069559769035,5.454636322583907,above
School F,home_happy_score,4.511111111111111,45.0,All,All,Yes,All,327.0,7.0,4.862385321100917,0.21446427819832695,4.64792104290259,5.076849599299244,below
School G,home_happy_score,5.103448275862069,29.0,All,All,No,All,289.0,7.0,4.882352941176471,0.5722833814074355,4.310069559769035,5.454636322583907,average
School G,home_happy_score,4.595744680851064,47.0,All,All,Yes,All,327.0,7.0,4.862385321100917,0.21446427819832695,4.64792104290259,5.076849599299244,below
School A,local_env_score,15.236559139784946,31.0,All,All,No,All,176.0,7.0,14.929924242424244,0.6341339870808583,14.295790255343386,15.564058229505102,average
School A,local_env_score,14.261904761904765,28.0,All,All,Yes,All,194.0,7.0,14.829896907216495,0.41300603321621787,14.416890874000277,15.242902940432714,below
School B,local_env_score,15.252032520325203,41.0,All,All,No,All,176.0,7.0,14.929924242424244,0.6341339870808583,14.295790255343386,15.564058229505102,average
School B,local_env_score,15.413793103448276,29.0,All,All,Yes,All,194.0,7.0,14.829896907216495,0.41300603321621787,14.416890874000277,15.242902940432714,above
School C,local_env_score,13.88888888888889,21.0,All,All,No,All,176.0,7.0,14.929924242424244,0.6341339870808583,14.295790255343386,15.564058229505102,below
School C,local_env_score,14.454545454545457,22.0,All,All,Yes,All,194.0,7.0,14.829896907216495,0.41300603321621787,14.416890874000277,15.242902940432714,average
School D,local_env_score,13.793650793650794,21.0,All,All,No,All,176.0,7.0,14.929924242424244,0.6341339870808583,14.295790255343386,15.564058229505102,below
School D,local_env_score,15.166666666666668,28.0,All,All,Yes,All,194.0,7.0,14.829896907216495,0.41300603321621787,14.416890874000277,15.242902940432714,average
School E,local_env_score,15.226666666666665,25.0,All,All,No,All,176.0,7.0,14.929924242424244,0.6341339870808583,14.295790255343386,15.564058229505102,average
School E,local_env_score,14.777777777777777,30.0,All,All,Yes,All,194.0,7.0,14.829896907216495,0.41300603321621787,14.416890874000277,15.242902940432714,average
School F,local_env_score,15.03174603174603,21.0,All,All,No,All,176.0,7.0,14.929924242424244,0.6341339870808583,14.295790255343386,15.564058229505102,average
School F,local_env_score,14.4,25.0,All,All,Yes,All,194.0,7.0,14.829896907216495,0.41300603321621787,14.416890874000277,15.242902940432714,below
School G,local_env_score,15.770833333333332,16.0,All,All,No,All,176.0,7.0,14.929924242424244,0.6341339870808583,14.295790255343386,15.564058229505102,above
School G,local_env_score,15.145833333333334,32.0,All,All,Yes,All,194.0,7.0,14.829896907216495,0.41300603321621787,14.416890874000277,15.242902940432714,average
School A,discrim_score,0.9821428571428572,56.0,All,All,No,All,319.0,7.0,0.987460815047022,0.0096588655842177,0.9778019494628043,0.9971196806312397,average
School A,discrim_score,0.9622641509433962,53.0,All,All,Yes,All,362.0,7.0,0.9668508287292817,0.01979049492476675,0.947060333804515,0.9866413236540484,average
School B,discrim_score,0.9836065573770492,61.0,All,All,No,All,319.0,7.0,0.987460815047022,0.0096588655842177,0.9778019494628043,0.9971196806312397,average
School B,discrim_score,0.9814814814814816,54.0,All,All,Yes,All,362.0,7.0,0.9668508287292817,0.01979049492476675,0.947060333804515,0.9866413236540484,average
School C,discrim_score,0.9787234042553192,47.0,All,All,No,All,319.0,7.0,0.987460815047022,0.0096588655842177,0.9778019494628043,0.9971196806312397,average
School C,discrim_score,0.9607843137254902,51.0,All,All,Yes,All,362.0,7.0,0.9668508287292817,0.01979049492476675,0.947060333804515,0.9866413236540484,average
School D,discrim_score,1.0,39.0,All,All,No,All,319.0,7.0,0.987460815047022,0.0096588655842177,0.9778019494628043,0.9971196806312397,above
School D,discrim_score,0.9818181818181818,55.0,All,All,Yes,All,362.0,7.0,0.9668508287292817,0.01979049492476675,0.947060333804515,0.9866413236540484,average
School E,discrim_score,1.0,41.0,All,All,No,All,319.0,7.0,0.987460815047022,0.0096588655842177,0.9778019494628043,0.9971196806312397,above
School E,discrim_score,0.9787234042553192,47.0,All,All,Yes,All,362.0,7.0,0.9668508287292817,0.01979049492476675,0.947060333804515,0.9866413236540484,average
School F,discrim_score,0.975609756097561,41.0,All,All,No,All,319.0,7.0,0.987460815047022,0.0096588655842177,0.9778019494628043,0.9971196806312397,below
School F,discrim_score,0.98,50.0,All,All,Yes,All,362.0,7.0,0.9668508287292817,0.01979049492476675,0.947060333804515,0.9866413236540484,average
School G,discrim_score,1.0,34.0,All,All,No,All,319.0,7.0,0.987460815047022,0.0096588655842177,0.9778019494628043,0.9971196806312397,above
School G,discrim_score,0.9230769230769232,52.0,All,All,Yes,All,362.0,7.0,0.9668508287292817,0.01979049492476675,0.947060333804515,0.9866413236540484,below
School A,belong_local_score,0.3653846153846153,52.0,All,All,No,All,291.0,7.0,0.43986254295532645,0.06815430493866237,0.3717082380166641,0.5080168478939888,below
School A,belong_local_score,0.4666666666666667,45.0,All,All,Yes,All,325.0,7.0,0.44,0.028733626257138434,0.41126637374286157,0.46873362625713844,average
School B,belong_local_score,0.4137931034482758,58.0,All,All,No,All,291.0,7.0,0.43986254295532645,0.06815430493866237,0.3717082380166641,0.5080168478939888,average
School B,belong_local_score,0.4468085106382978,47.0,All,All,Yes,All,325.0,7.0,0.44,0.028733626257138434,0.41126637374286157,0.46873362625713844,average
School C,belong_local_score,0.375,40.0,All,All,No,All,291.0,7.0,0.43986254295532645,0.06815430493866237,0.3717082380166641,0.5080168478939888,average
School C,belong_local_score,0.3958333333333333,48.0,All,All,Yes,All,325.0,7.0,0.44,0.028733626257138434,0.41126637374286157,0.46873362625713844,below
School D,belong_local_score,0.5,36.0,All,All,No,All,291.0,7.0,0.43986254295532645,0.06815430493866237,0.3717082380166641,0.5080168478939888,average
School D,belong_local_score,0.4583333333333333,48.0,All,All,Yes,All,325.0,7.0,0.44,0.028733626257138434,0.41126637374286157,0.46873362625713844,average
School E,belong_local_score,0.5675675675675675,37.0,All,All,No,All,291.0,7.0,0.43986254295532645,0.06815430493866237,0.3717082380166641,0.5080168478939888,above
School E,belong_local_score,0.4473684210526316,38.0,All,All,Yes,All,325.0,7.0,0.44,0.028733626257138434,0.41126637374286157,0.46873362625713844,average
School F,belong_local_score,0.4210526315789473,38.0,All,All,No,All,291.0,7.0,0.43986254295532645,0.06815430493866237,0.3717082380166641,0.5080168478939888,average
School F,belong_local_score,0.4693877551020408,49.0,All,All,Yes,All,325.0,7.0,0.44,0.028733626257138434,0.41126637374286157,0.46873362625713844,above
School G,belong_local_score,0.5,30.0,All,All,No,All,291.0,7.0,0.43986254295532645,0.06815430493866237,0.3717082380166641,0.5080168478939888,average
School G,belong_local_score,0.4,50.0,All,All,Yes,All,325.0,7.0,0.44,0.028733626257138434,0.41126637374286157,0.46873362625713844,below
School A,wealth_score,0.2564102564102564,39.0,All,All,No,All,234.0,7.0,0.3418803418803419,0.10052751920113007,0.24135282267921182,0.44240786108147195,average
School A,wealth_score,0.25,40.0,All,All,Yes,All,259.0,7.0,0.3088803088803089,0.06640555308762527,0.2424747557926836,0.3752858619679341,average
School B,wealth_score,0.4186046511627907,43.0,All,All,No,All,234.0,7.0,0.3418803418803419,0.10052751920113007,0.24135282267921182,0.44240786108147195,average
School B,wealth_score,0.2926829268292683,41.0,All,All,Yes,All,259.0,7.0,0.3088803088803089,0.06640555308762527,0.2424747557926836,0.3752858619679341,average
School C,wealth_score,0.3142857142857143,35.0,All,All,No,All,234.0,7.0,0.3418803418803419,0.10052751920113007,0.24135282267921182,0.44240786108147195,average
School C,wealth_score,0.3076923076923077,39.0,All,All,Yes,All,259.0,7.0,0.3088803088803089,0.06640555308762527,0.2424747557926836,0.3752858619679341,average
School D,wealth_score,0.2592592592592592,27.0,All,All,No,All,234.0,7.0,0.3418803418803419,0.10052751920113007,0.24135282267921182,0.44240786108147195,average
School D,wealth_score,0.3043478260869565,46.0,All,All,Yes,All,259.0,7.0,0.3088803088803089,0.06640555308762527,0.2424747557926836,0.3752858619679341,average
School E,wealth_score,0.2580645161290322,31.0,All,All,No,All,234.0,7.0,0.3418803418803419,0.10052751920113007,0.24135282267921182,0.44240786108147195,average
School E,wealth_score,0.4516129032258064,31.0,All,All,Yes,All,259.0,7.0,0.3088803088803089,0.06640555308762527,0.2424747557926836,0.3752858619679341,above
School F,wealth_score,0.5454545454545454,33.0,All,All,No,All,234.0,7.0,0.3418803418803419,0.10052751920113007,0.24135282267921182,0.44240786108147195,above
School F,wealth_score,0.21875,32.0,All,All,Yes,All,259.0,7.0,0.3088803088803089,0.06640555308762527,0.2424747557926836,0.3752858619679341,below
School G,wealth_score,0.3076923076923077,26.0,All,All,No,All,234.0,7.0,0.3418803418803419,0.10052751920113007,0.24135282267921182,0.44240786108147195,average
School G,wealth_score,0.3666666666666666,30.0,All,All,Yes,All,259.0,7.0,0.3088803088803089,0.06640555308762527,0.2424747557926836,0.3752858619679341,average
School A,future_score,6.921052631578948,19.0,All,All,No,All,136.0,7.0,7.386029411764706,0.4021180920506353,6.98391131971407,7.788147503815341,below
School A,future_score,7.5344827586206895,29.0,All,All,Yes,All,165.0,7.0,7.578787878787879,0.38585621497289485,7.192931663814984,7.964644093760774,average
School B,future_score,7.0227272727272725,22.0,All,All,No,All,136.0,7.0,7.386029411764706,0.4021180920506353,6.98391131971407,7.788147503815341,average
School B,future_score,7.56,25.0,All,All,Yes,All,165.0,7.0,7.578787878787879,0.38585621497289485,7.192931663814984,7.964644093760774,average
School C,future_score,8.105263157894736,19.0,All,All,No,All,136.0,7.0,7.386029411764706,0.4021180920506353,6.98391131971407,7.788147503815341,above
School C,future_score,7.791666666666667,24.0,All,All,Yes,All,165.0,7.0,7.578787878787879,0.38585621497289485,7.192931663814984,7.964644093760774,average
School D,future_score,7.59375,16.0,All,All,No,All,136.0,7.0,7.386029411764706,0.4021180920506353,6.98391131971407,7.788147503815341,average
School D,future_score,7.739130434782608,23.0,All,All,Yes,All,165.0,7.0,7.578787878787879,0.38585621497289485,7.192931663814984,7.964644093760774,average
School E,future_score,7.066666666666666,15.0,All,All,No,All,136.0,7.0,7.386029411764706,0.4021180920506353,6.98391131971407,7.788147503815341,average
School E,future_score,6.789473684210527,19.0,All,All,Yes,All,165.0,7.0,7.578787878787879,0.38585621497289485,7.192931663814984,7.964644093760774,below
School F,future_score,7.28,25.0,All,All,No,All,136.0,7.0,7.386029411764706,0.4021180920506353,6.98391131971407,7.788147503815341,average
School F,future_score,8.227272727272727,22.0,All,All,Yes,All,165.0,7.0,7.578787878787879,0.38585621497289485,7.192931663814984,7.964644093760774,above
School G,future_score,7.75,20.0,All,All,No,All,136.0,7.0,7.386029411764706,0.4021180920506353,6.98391131971407,7.788147503815341,average
School G,future_score,7.304347826086956,23.0,All,All,Yes,All,165.0,7.0,7.578787878787879,0.38585621497289485,7.192931663814984,7.964644093760774,average
School A,climate_score,0.4545454545454545,55.0,All,All,No,All,305.0,7.0,0.4885245901639344,0.06505801981283592,0.42346657035109847,0.5535826099767703,average
School A,climate_score,0.3725490196078431,51.0,All,All,Yes,All,336.0,7.0,0.47023809523809523,0.08615952682296615,0.3840785684151291,0.5563976220610614,below
School B,climate_score,0.5517241379310345,58.0,All,All,No,All,305.0,7.0,0.4885245901639344,0.06505801981283592,0.42346657035109847,0.5535826099767703,average
School B,climate_score,0.46,50.0,All,All,Yes,All,336.0,7.0,0.47023809523809523,0.08615952682296615,0.3840785684151291,0.5563976220610614,average
School C,climate_score,0.3617021276595745,47.0,All,All,No,All,305.0,7.0,0.4885245901639344,0.06505801981283592,0.42346657035109847,0.5535826099767703,below
School C,climate_score,0.6122448979591837,49.0,All,All,Yes,All,336.0,7.0,0.47023809523809523,0.08615952682296615,0.3840785684151291,0.5563976220610614,above
School D,climate_score,0.5384615384615384,39.0,All,All,No,All,305.0,7.0,0.4885245901639344,0.06505801981283592,0.42346657035109847,0.5535826099767703,average
School D,climate_score,0.44,50.0,All,All,Yes,All,336.0,7.0,0.47023809523809523,0.08615952682296615,0.3840785684151291,0.5563976220610614,average
School E,climate_score,0.5135135135135135,37.0,All,All,No,All,305.0,7.0,0.4885245901639344,0.06505801981283592,0.42346657035109847,0.5535826099767703,average
School E,climate_score,0.3902439024390244,41.0,All,All,Yes,All,336.0,7.0,0.47023809523809523,0.08615952682296615,0.3840785684151291,0.5563976220610614,average
