school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
School F,places_score,0.5142857142857142,35.0,All,All,Non-FSM,All,290.0,7.0,0.5275862068965518,0.020904594837915437,0.5066816120586364,0.5484908017344672,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
School G,places_score,0.5357142857142857,56.0,All,All,FSM,All,342.0,7.0,0.4678362573099415,0.07666732007359779,0.3911689372363437,0.5445035773835393,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
School G,places_score,0.5454545454545454,33.0,All,All,Non-FSM,All,290.0,7.0,0.5275862068965518,0.020904594837915437,0.5066816120586364,0.5484908017344672,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
School A,staff_talk_score,2.435,50.0,All,All,FSM,All,320.0,7.0,2.5203125,0.19013851964748096,2.3301739803525194,2.710451019647481,average,,
School A,staff_talk_score,2.352272727272727,44.0,All,All,Non-FSM,All,261.0,7.0,2.421455938697318,0.10398593458116256,2.3174700041161556,2.5254418732784805,average,,
School B,staff_talk_score,2.362745098039216,51.0,All,All,FSM,All,320.0,7.0,2.5203125,0.19013851964748096,2.3301739803525194,2.710451019647481,average,,
School B,staff_talk_score,2.294117647058824,51.0,All,All,Non-FSM,All,261.0,7.0,2.421455938697318,0.10398593458116256,2.3174700041161556,2.5254418732784805,below,,
School C,staff_talk_score,2.34375,40.0,All,All,FSM,All,320.0,7.0,2.5203125,0.19013851964748096,2.3301739803525194,2.710451019647481,average,,
School C,staff_talk_score,2.4044117647058822,34.0,All,All,Non-FSM,All,261.0,7.0,2.421455938697318,0.10398593458116256,2.3174700041161556,2.5254418732784805,average,,
School D,staff_talk_score,2.636904761904762,42.0,All,All,FSM,All,320.0,7.0,2.5203125,0.19013851964748096,2.3301739803525194,2.710451019647481,average,,
School D,staff_talk_score,2.507142857142857,35.0,All,All,Non-FSM,All,261.0,7.0,2.421455938697318,0.10398593458116256,2.3174700041161556,2.5254418732784805,average,,
School E,staff_talk_score,2.3719512195121952,41.0,All,All,FSM,All,320.0,7.0,2.5203125,0.19013851964748096,2.3301739803525194,2.710451019647481,average,,
School E,staff_talk_score,2.628571428571429,35.0,All,All,Non-FSM,All,261.0,7.0,2.421455938697318,0.10398593458116256,2.3174700041161556,2.5254418732784805,above,,
School F,staff_talk_score,2.9130434782608696,46.0,All,All,FSM,All,320.0,7.0,2.5203125,0.19013851964748096,2.3301739803525194,2.710451019647481,above,,
School F,staff_talk_score,2.403225806451613,31.0,All,All,Non-FSM,All,261.0,7.0,2.421455938697318,0.10398593458116256,2.3174700041161556,2.5254418732784805,average,,
School G,staff_talk_score,2.57,50.0,All,All,FSM,All,320.0,7.0,2.5203125,0.19013851964748096,2.3301739803525194,2.710451019647481,average,,
School G,staff_talk_score,2.435483870967742,31.0,All,All,Non-FSM,All,261.0,7.0,2.421455938697318,0.10398593458116256,2.3174700041161556,2.5254418732784805,average,,
School A,home_talk_score,2.509433962264151,53.0,All,All,FSM,All,342.0,7.0,2.517543859649123,0.09603888439870219,2.4215049752504205,2.613582744047825,average,,
School A,home_talk_score,2.510204081632653,49.0,All,All,Non-FSM,All,286.0,7.0,2.5515734265734267,0.10112394369397021,2.4504494828794563,2.652697370267397,average,,
School B,home_talk_score,2.6273584905660377,53.0,All,All,FSM,All,342.0,7.0,2.517543859649123,0.09603888439870219,2.4215049752504205,2.613582744047825,above,,
School B,home_talk_score,2.3981481481481484,54.0,All,All,Non-FSM,All,286.0,7.0,2.5515734265734267,0.10112394369397021,2.4504494828794563,2.652697370267397,below,,
School C,home_talk_score,2.61046511627907,43.0,All,All,FSM,All,342.0,7.0,2.517543859649123,0.09603888439870219,2.4215049752504205,2.613582744047825,average,,
School C,home_talk_score,2.6625,40.0,All,All,Non-FSM,All,286.0,7.0,2.5515734265734267,0.10112394369397021,2.4504494828794563,2.652697370267397,above,,
School D,home_talk_score,2.340909090909091,44.0,All,All,FSM,All,342.0,7.0,2.517543859649123,0.09603888439870219,2.4215049752504205,2.613582744047825,below,,
School D,home_talk_score,2.7152777777777777,36.0,All,All,Non-FSM,All,286.0,7.0,2.5515734265734267,0.10112394369397021,2.4504494828794563,2.652697370267397,above,,
School E,home_talk_score,2.4184782608695654,46.0,All,All,FSM,All,342.0,7.0,2.517543859649123,0.09603888439870219,2.4215049752504205,2.613582744047825,below,,
School E,home_talk_score,2.5902777777777777,36.0,All,All,Non-FSM,All,286.0,7.0,2.5515734265734267,0.10112394369397021,2.4504494828794563,2.652697370267397,average,,
School F,home_talk_score,2.595,50.0,All,All,FSM,All,342.0,7.0,2.517543859649123,0.09603888439870219,2.4215049752504205,2.613582744047825,average,,
School F,home_talk_score,2.55,40.0,All,All,Non-FSM,All,286.0,7.0,2.5515734265734267,0.10112394369397021,2.4504494828794563,2.652697370267397,average,,
School G,home_talk_score,2.5,53.0,All,All,FSM,All,342.0,7.0,2.517543859649123,0.09603888439870219,2.4215049752504205,2.613582744047825,average,,
School G,home_talk_score,2.5080645161290325,31.0,All,All,Non-FSM,All,286.0,7.0,2.5515734265734267,0.10112394369397021,2.4504494828794563,2.652697370267397,average,,
School A,peer_talk_score,2.581818181818182,55.0,All,All,FSM,All,340.0,7.0,2.5330882352941178,0.08977527433257851,2.4433129609615394,2.622863509626696,average,,
School A,peer_talk_score,2.5,53.0,All,All,Non-FSM,All,304.0,7.0,2.5402960526315788,0.15191861234216356,2.3883774402894153,2.692214664973742,average,,
School B,peer_talk_score,2.505,50.0,All,All,FSM,All,340.0,7.0,2.5330882352941178,0.08977527433257851,2.4433129609615394,2.622863509626696,average,,
School B,peer_talk_score,2.571428571428572,56.0,All,All,Non-FSM,All,304.0,7.0,2.5402960526315788,0.15191861234216356,2.3883774402894153,2.692214664973742,average,,
School C,peer_talk_score,2.377906976744186,43.0,All,All,FSM,All,340.0,7.0,2.5330882352941178,0.08977527433257851,2.4433129609615394,2.622863509626696,below,,
School C,peer_talk_score,2.4011627906976742,43.0,All,All,Non-FSM,All,304.0,7.0,2.5402960526315788,0.15191861234216356,2.3883774402894153,2.692214664973742,average,,
School D,peer_talk_score,2.569767441860465,43.0,All,All,FSM,All,340.0,7.0,2.5330882352941178,0.08977527433257851,2.4433129609615394,2.622863509626696,average,,
School D,peer_talk_score,2.792682926829268,41.0,All,All,Non-FSM,All,304.0,7.0,2.5402960526315788,0.15191861234216356,2.3883774402894153,2.692214664973742,above,,
School E,peer_talk_score,2.426136363636364,44.0,All,All,FSM,All,340.0,7.0,2.5330882352941178,0.08977527433257851,2.4433129609615394,2.622863509626696,below,,
School E,peer_talk_score,2.2804878048780486,41.0,All,All,Non-FSM,All,304.0,7.0,2.5402960526315788,0.15191861234216356,2.3883774402894153,2.692214664973742,below,,
School F,peer_talk_score,2.56,50.0,All,All,FSM,All,340.0,7.0,2.5330882352941178,0.08977527433257851,2.4433129609615394,2.622863509626696,average,,
School F,peer_talk_score,2.61875,40.0,All,All,Non-FSM,All,304.0,7.0,2.5402960526315788,0.15191861234216356,2.3883774402894153,2.692214664973742,average,,
School G,peer_talk_score,2.663636363636364,55.0,All,All,FSM,All,340.0,7.0,2.5330882352941178,0.08977527433257851,2.4433129609615394,2.622863509626696,above,,
School G,peer_talk_score,2.658333333333333,30.0,All,All,Non-FSM,All,304.0,7.0,2.5402960526315788,0.15191861234216356,2.3883774402894153,2.692214664973742,average,,
School A,talk_score,7.3563829787234045,47.0,All,All,FSM,All,286.0,7.0,7.54020979020979,0.24601958942992042,7.29419020077987,7.78622937963971,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School A,talk_score,7.533783783783784,37.0,All,All,Non-FSM,All,224.0,7.0,7.450892857142857,0.18637284191137235,7.264520015231485,7.637265699054229,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School B,talk_score,7.558139534883721,43.0,All,All,FSM,All,286.0,7.0,7.54020979020979,0.24601958942992042,7.29419020077987,7.78622937963971,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School B,talk_score,7.181818181818182,44.0,All,All,Non-FSM,All,224.0,7.0,7.450892857142857,0.18637284191137235,7.264520015231485,7.637265699054229,below,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School C,talk_score,7.302631578947368,38.0,All,All,FSM,All,286.0,7.0,7.54020979020979,0.24601958942992042,7.29419020077987,7.78622937963971,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School C,talk_score,7.4296875,32.0,All,All,Non-FSM,All,224.0,7.0,7.450892857142857,0.18637284191137235,7.264520015231485,7.637265699054229,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School D,talk_score,7.492647058823529,34.0,All,All,FSM,All,286.0,7.0,7.54020979020979,0.24601958942992042,7.29419020077987,7.78622937963971,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School D,talk_score,7.75,30.0,All,All,Non-FSM,All,224.0,7.0,7.450892857142857,0.18637284191137235,7.264520015231485,7.637265699054229,above,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School E,talk_score,7.302631578947368,38.0,All,All,FSM,All,286.0,7.0,7.54020979020979,0.24601958942992042,7.29419020077987,7.78622937963971,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School E,talk_score,7.339285714285714,28.0,All,All,Non-FSM,All,224.0,7.0,7.450892857142857,0.18637284191137235,7.264520015231485,7.637265699054229,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School F,talk_score,8.035714285714286,42.0,All,All,FSM,All,286.0,7.0,7.54020979020979,0.24601958942992042,7.29419020077987,7.78622937963971,above,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School F,talk_score,7.651785714285714,28.0,All,All,Non-FSM,All,224.0,7.0,7.450892857142857,0.18637284191137235,7.264520015231485,7.637265699054229,above,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School G,talk_score,7.693181818181818,44.0,All,All,FSM,All,286.0,7.0,7.54020979020979,0.24601958942992042,7.29419020077987,7.78622937963971,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School G,talk_score,7.37,25.0,All,All,Non-FSM,All,224.0,7.0,7.450892857142857,0.18637284191137235,7.264520015231485,7.637265699054229,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School A,accept_score,9.83720930232558,43.0,All,All,FSM,All,272.0,7.0,10.044117647058824,0.39250080561605427,9.65161684144277,10.436618452674878,average,Acceptance,Whether young people feel accepted by different groups of people in their life
School A,accept_score,10.318181818181818,44.0,All,All,Non-FSM,All,243.0,7.0,10.218106995884774,0.3203081625388456,9.897798833345929,10.53841515842362,average,Acceptance,Whether young people feel accepted by different groups of people in their life
School B,accept_score,9.657894736842104,38.0,All,All,FSM,All,272.0,7.0,10.044117647058824,0.39250080561605427,9.65161684144277,10.436618452674878,average,Acceptance,Whether young people feel accepted by different groups of people in their life
School B,accept_score,9.976744186046512,43.0,All,All,Non-FSM,All,243.0,7.0,10.218106995884774,0.3203081625388456,9.897798833345929,10.53841515842362,average,Acceptance,Whether young people feel accepted by different groups of people in their life
School C,accept_score,10.133333333333333,30.0,All,All,FSM,All,272.0,7.0,10.044117647058824,0.39250080561605427,9.65161684144277,10.436618452674878,average,Acceptance,Whether young people feel accepted by different groups of people in their life
School C,accept_score,9.944444444444445,36.0,All,All,Non-FSM,All,243.0,7.0,10.218106995884774,0.3203081625388456,9.897798833345929,10.53841515842362,average,Acceptance,Whether young people feel accepted by different groups of people in their life
School D,accept_score,9.48780487804878,41.0,All,All,FSM,All,272.0,7.0,10.044117647058824,0.39250080561605427,9.65161684144277,10.436618452674878,below,Acceptance,Whether young people feel accepted by different groups of people in their life
School D,accept_score,10.375,32.0,All,All,Non-FSM,All,243.0,7.0,10.218106995884774,0.3203081625388456,9.897798833345929,10.53841515842362,average,Acceptance,Whether young people feel accepted by different groups of people in their life
School E,accept_score,10.432432432432432,37.0,All,All,FSM,All,272.0,7.0,10.044117647058824,0.39250080561605427,9.65161684144277,10.436618452674878,average,Acceptance,Whether young people feel accepted by different groups of people in their life
School E,accept_score,9.882352941176473,34.0,All,All,Non-FSM,All,243.0,7.0,10.218106995884774,0.3203081625388456,9.897798833345929,10.53841515842362,below,Acceptance,Whether young people feel accepted by different groups of people in their life
School F,accept_score,10.142857142857142,42.0,All,All,FSM,All,272.0,7.0,10.044117647058824,0.39250080561605427,9.65161684144277,10.436618452674878,average,Acceptance,Whether young people feel accepted by different groups of people in their life
School F,accept_score,10.961538461538462,26.0,All,All,Non-FSM,All,243.0,7.0,10.218106995884774,0.3203081625388456,9.897798833345929,10.53841515842362,above,Acceptance,Whether young people feel accepted by different groups of people in their life
School G,accept_score,10.658536585365852,41.0,All,All,FSM,All,272.0,7.0,10.044117647058824,0.39250080561605427,9.65161684144277,10.436618452674878,above,Acceptance,Whether young people feel accepted by different groups of people in their life
School G,accept_score,10.321428571428571,28.0,All,All,Non-FSM,All,243.0,7.0,10.218106995884774,0.3203081625388456,9.897798833345929,10.53841515842362,average,Acceptance,Whether young people feel accepted by different groups of people in their life
School A,school_belong_score,2.8703703703703702,54.0,All,All,FSM,All,357.0,7.0,2.88515406162465,0.21929782962629984,2.66585623199835,3.1044518912509496,average,School connection,Feelings of belonging at school
School A,school_belong_score,3.2857142857142856,56.0,All,All,Non-FSM,All,311.0,7.0,2.9839228295819935,0.2819732737375113,2.7019495558444824,3.2658961033195046,above,School connection,Feelings of belonging at school
School B,school_belong_score,3.017857142857143,56.0,All,All,FSM,All,357.0,7.0,2.88515406162465,0.21929782962629984,2.66585623199835,3.1044518912509496,average,School connection,Feelings of belonging at school
School B,school_belong_score,3.2142857142857144,56.0,All,All,Non-FSM,All,311.0,7.0,2.9839228295819935,0.2819732737375113,2.7019495558444824,3.2658961033195046,average,School connection,Feelings of belonging at school
School C,school_belong_score,2.533333333333333,45.0,All,All,FSM,All,357.0,7.0,2.88515406162465,0.21929782962629984,2.66585623199835,3.1044518912509496,below,School connection,Feelings of belonging at school
School C,school_belong_score,2.8372093023255816,43.0,All,All,Non-FSM,All,311.0,7.0,2.9839228295819935,0.2819732737375113,2.7019495558444824,3.2658961033195046,average,School connection,Feelings of belonging at school
School D,school_belong_score,2.9574468085106385,47.0,All,All,FSM,All,357.0,7.0,2.88515406162465,0.21929782962629984,2.66585623199835,3.1044518912509496,average,School connection,Feelings of belonging at school
School D,school_belong_score,2.658536585365854,41.0,All,All,Non-FSM,All,311.0,7.0,2.9839228295819935,0.2819732737375113,2.7019495558444824,3.2658961033195046,below,School connection,Feelings of belonging at school
School E,school_belong_score,2.617021276595745,47.0,All,All,FSM,All,357.0,7.0,2.88515406162465,0.21929782962629984,2.66585623199835,3.1044518912509496,below,School connection,Feelings of belonging at school
School E,school_belong_score,2.4871794871794872,39.0,All,All,Non-FSM,All,311.0,7.0,2.9839228295819935,0.2819732737375113,2.7019495558444824,3.2658961033195046,below,School connection,Feelings of belonging at school
School F,school_belong_score,3.2549019607843137,51.0,All,All,FSM,All,357.0,7.0,2.88515406162465,0.21929782962629984,2.66585623199835,3.1044518912509496,above,School connection,Feelings of belonging at school
School F,school_belong_score,3.186046511627907,43.0,All,All,Non-FSM,All,311.0,7.0,2.9839228295819935,0.2819732737375113,2.7019495558444824,3.2658961033195046,average,School connection,Feelings of belonging at school
School G,school_belong_score,2.8771929824561404,57.0,All,All,FSM,All,357.0,7.0,2.88515406162465,0.21929782962629984,2.66585623199835,3.1044518912509496,average,School connection,Feelings of belonging at school
School G,school_belong_score,3.0,33.0,All,All,Non-FSM,All,311.0,7.0,2.9839228295819935,0.2819732737375113,2.7019495558444824,3.2658961033195046,average,School connection,Feelings of belonging at school
School A,staff_relationship_score,11.38095238095238,42.0,All,All,FSM,All,268.0,7.0,11.835820895522389,0.2149752205486274,11.620845674973761,12.050796116071016,below,Support from staff,Support received from adults at school
School A,staff_relationship_score,12.16326530612245,49.0,All,All,Non-FSM,All,255.0,7.0,11.91764705882353,0.3918015162068355,11.525845542616695,12.309448575030364,average,Support from staff,Support received from adults at school
School B,staff_relationship_score,11.857142857142858,42.0,All,All,FSM,All,268.0,7.0,11.835820895522389,0.2149752205486274,11.620845674973761,12.050796116071016,average,Support from staff,Support received from adults at school
School B,staff_relationship_score,11.787234042553193,47.0,All,All,Non-FSM,All,255.0,7.0,11.91764705882353,0.3918015162068355,11.525845542616695,12.309448575030364,average,Support from staff,Support received from adults at school
School C,staff_relationship_score,11.764705882352942,34.0,All,All,FSM,All,268.0,7.0,11.835820895522389,0.2149752205486274,11.620845674973761,12.050796116071016,average,Support from staff,Support received from adults at school
School C,staff_relationship_score,11.133333333333333,30.0,All,All,Non-FSM,All,255.0,7.0,11.91764705882353,0.3918015162068355,11.525845542616695,12.309448575030364,below,Support from staff,Support received from adults at school
School D,staff_relationship_score,12.03125,32.0,All,All,FSM,All,268.0,7.0,11.835820895522389,0.2149752205486274,11.620845674973761,12.050796116071016,average,Support from staff,Support received from adults at school
School D,staff_relationship_score,11.714285714285714,28.0,All,All,Non-FSM,All,255.0,7.0,11.91764705882353,0.3918015162068355,11.525845542616695,12.309448575030364,average,Support from staff,Support received from adults at school
School E,staff_relationship_score,11.86111111111111,36.0,All,All,FSM,All,268.0,7.0,11.835820895522389,0.2149752205486274,11.620845674973761,12.050796116071016,average,Support from staff,Support received from adults at school
School E,staff_relationship_score,12.441176470588236,34.0,All,All,Non-FSM,All,255.0,7.0,11.91764705882353,0.3918015162068355,11.525845542616695,12.309448575030364,above,Support from staff,Support received from adults at school
School F,staff_relationship_score,11.974358974358974,39.0,All,All,FSM,All,268.0,7.0,11.835820895522389,0.2149752205486274,11.620845674973761,12.050796116071016,average,Support from staff,Support received from adults at school
School F,staff_relationship_score,11.72222222222222,36.0,All,All,Non-FSM,All,255.0,7.0,11.91764705882353,0.3918015162068355,11.525845542616695,12.309448575030364,average,Support from staff,Support received from adults at school
School G,staff_relationship_score,12.023255813953488,43.0,All,All,FSM,All,268.0,7.0,11.835820895522389,0.2149752205486274,11.620845674973761,12.050796116071016,average,Support from staff,Support received from adults at school
School G,staff_relationship_score,12.32258064516129,31.0,All,All,Non-FSM,All,255.0,7.0,11.91764705882353,0.3918015162068355,11.525845542616695,12.309448575030364,above,Support from staff,Support received from adults at school
School A,home_relationship_score,12.128205128205128,39.0,All,All,FSM,All,264.0,7.0,12.178030303030303,0.3430814372266998,11.834948865803604,12.521111740257002,average,Support from parents/carers,Support received from adults at home
School A,home_relationship_score,11.11111111111111,36.0,All,All,Non-FSM,All,210.0,7.0,11.7,0.4576695888335094,11.24233041116649,12.157669588833508,below,Support from parents/carers,Support received from adults at home
School B,home_relationship_score,12.13953488372093,43.0,All,All,FSM,All,264.0,7.0,12.178030303030303,0.3430814372266998,11.834948865803604,12.521111740257002,average,Support from parents/carers,Support received from adults at home
School B,home_relationship_score,12.170731707317072,41.0,All,All,Non-FSM,All,210.0,7.0,11.7,0.4576695888335094,11.24233041116649,12.157669588833508,above,Support from parents/carers,Support received from adults at home
School C,home_relationship_score,12.416666666666666,36.0,All,All,FSM,All,264.0,7.0,12.178030303030303,0.3430814372266998,11.834948865803604,12.521111740257002,average,Support from parents/carers,Support received from adults at home
School C,home_relationship_score,11.444444444444445,27.0,All,All,Non-FSM,All,210.0,7.0,11.7,0.4576695888335094,11.24233041116649,12.157669588833508,average,Support from parents/carers,Support received from adults at home
School D,home_relationship_score,11.5625,32.0,All,All,FSM,All,264.0,7.0,12.178030303030303,0.3430814372266998,11.834948865803604,12.521111740257002,below,Support from parents/carers,Support received from adults at home
School D,home_relationship_score,11.307692307692308,26.0,All,All,Non-FSM,All,210.0,7.0,11.7,0.4576695888335094,11.24233041116649,12.157669588833508,average,Support from parents/carers,Support received from adults at home
School E,home_relationship_score,11.87878787878788,33.0,All,All,FSM,All,264.0,7.0,12.178030303030303,0.3430814372266998,11.834948865803604,12.521111740257002,average,Support from parents/carers,Support received from adults at home
School E,home_relationship_score,11.482758620689657,29.0,All,All,Non-FSM,All,210.0,7.0,11.7,0.4576695888335094,11.24233041116649,12.157669588833508,average,Support from parents/carers,Support received from adults at home
School F,home_relationship_score,12.18421052631579,38.0,All,All,FSM,All,264.0,7.0,12.178030303030303,0.3430814372266998,11.834948865803604,12.521111740257002,average,Support from parents/carers,Support received from adults at home
School F,home_relationship_score,12.423076923076923,26.0,All,All,Non-FSM,All,210.0,7.0,11.7,0.4576695888335094,11.24233041116649,12.157669588833508,above,Support from parents/carers,Support received from adults at home
School G,home_relationship_score,12.744186046511627,43.0,All,All,FSM,All,264.0,7.0,12.178030303030303,0.3430814372266998,11.834948865803604,12.521111740257002,above,Support from parents/carers,Support received from adults at home
School G,home_relationship_score,11.96,25.0,All,All,Non-FSM,All,210.0,7.0,11.7,0.4576695888335094,11.24233041116649,12.157669588833508,average,Support from parents/carers,Support received from adults at home
School A,home_happy_score,5.388888888888889,54.0,All,All,FSM,All,334.0,7.0,4.823353293413174,0.3656565733452902,4.457696720067884,5.189009866758464,above,Home environment,How happy young people are with the home they live in
School A,home_happy_score,4.980769230769231,52.0,All,All,Non-FSM,All,290.0,7.0,5.13103448275862,0.39631942685780486,4.734715055900815,5.5273539096164255,average,Home environment,How happy young people are with the home they live in
School B,home_happy_score,4.76,50.0,All,All,FSM,All,334.0,7.0,4.823353293413174,0.3656565733452902,4.457696720067884,5.189009866758464,average,Home environment,How happy young people are with the home they live in
School B,home_happy_score,5.283018867924528,53.0,All,All,Non-FSM,All,290.0,7.0,5.13103448275862,0.39631942685780486,4.734715055900815,5.5273539096164255,average,Home environment,How happy young people are with the home they live in
School C,home_happy_score,5.2,40.0,All,All,FSM,All,334.0,7.0,4.823353293413174,0.3656565733452902,4.457696720067884,5.189009866758464,above,Home environment,How happy young people are with the home they live in
School C,home_happy_score,4.625,40.0,All,All,Non-FSM,All,290.0,7.0,5.13103448275862,0.39631942685780486,4.734715055900815,5.5273539096164255,below,Home environment,How happy young people are with the home they live in
School D,home_happy_score,4.886363636363637,44.0,All,All,FSM,All,334.0,7.0,4.823353293413174,0.3656565733452902,4.457696720067884,5.189009866758464,average,Home environment,How happy young people are with the home they live in
School D,home_happy_score,4.527777777777778,36.0,All,All,Non-FSM,All,290.0,7.0,5.13103448275862,0.39631942685780486,4.734715055900815,5.5273539096164255,below,Home environment,How happy young people are with the home they live in
School E,home_happy_score,4.777777777777778,45.0,All,All,FSM,All,334.0,7.0,4.823353293413174,0.3656565733452902,4.457696720067884,5.189009866758464,average,Home environment,How happy young people are with the home they live in
School E,home_happy_score,5.315789473684211,38.0,All,All,Non-FSM,All,290.0,7.0,5.13103448275862,0.39631942685780486,4.734715055900815,5.5273539096164255,average,Home environment,How happy young people are with the home they live in
School F,home_happy_score,4.224489795918367,49.0,All,All,FSM,All,334.0,7.0,4.823353293413174,0.3656565733452902,4.457696720067884,5.189009866758464,below,Home environment,How happy young people are with the home they live in
School F,home_happy_score,5.75,40.0,All,All,Non-FSM,All,290.0,7.0,5.13103448275862,0.39631942685780486,4.734715055900815,5.5273539096164255,above,Home environment,How happy young people are with the home they live in
School G,home_happy_score,4.557692307692308,52.0,All,All,FSM,All,334.0,7.0,4.823353293413174,0.3656565733452902,4.457696720067884,5.189009866758464,average,Home environment,How happy young people are with the home they live in
School G,home_happy_score,5.451612903225806,31.0,All,All,Non-FSM,All,290.0,7.0,5.13103448275862,0.39631942685780486,4.734715055900815,5.5273539096164255,average,Home environment,How happy young people are with the home they live in
School A,local_env_score,15.333333333333334,33.0,All,All,FSM,All,191.0,7.0,15.287958115183244,0.639477482985298,14.648480632197947,15.927435598168541,average,Local environment,How young people feel about the area where they live
School A,local_env_score,15.241379310344827,29.0,All,All,Non-FSM,All,173.0,7.0,14.703275529865127,0.4346214148120092,14.268654115053119,15.137896944677136,above,Local environment,How young people feel about the area where they live
School B,local_env_score,15.2183908045977,29.0,All,All,FSM,All,191.0,7.0,15.287958115183244,0.639477482985298,14.648480632197947,15.927435598168541,average,Local environment,How young people feel about the area where they live
School B,local_env_score,14.571428571428571,28.0,All,All,Non-FSM,All,173.0,7.0,14.703275529865127,0.4346214148120092,14.268654115053119,15.137896944677136,average,Local environment,How young people feel about the area where they live
School C,local_env_score,15.305555555555555,24.0,All,All,FSM,All,191.0,7.0,15.287958115183244,0.639477482985298,14.648480632197947,15.927435598168541,average,Local environment,How young people feel about the area where they live
School C,local_env_score,14.083333333333334,20.0,All,All,Non-FSM,All,173.0,7.0,14.703275529865127,0.4346214148120092,14.268654115053119,15.137896944677136,below,Local environment,How young people feel about the area where they live
School D,local_env_score,16.714285714285715,28.0,All,All,FSM,All,191.0,7.0,15.287958115183244,0.639477482985298,14.648480632197947,15.927435598168541,above,Local environment,How young people feel about the area where they live
School D,local_env_score,14.72,25.0,All,All,Non-FSM,All,173.0,7.0,14.703275529865127,0.4346214148120092,14.268654115053119,15.137896944677136,average,Local environment,How young people feel about the area where they live
School E,local_env_score,14.7,20.0,All,All,FSM,All,191.0,7.0,15.287958115183244,0.639477482985298,14.648480632197947,15.927435598168541,average,Local environment,How young people feel about the area where they live
School E,local_env_score,15.28395061728395,27.0,All,All,Non-FSM,All,173.0,7.0,14.703275529865127,0.4346214148120092,14.268654115053119,15.137896944677136,above,Local environment,How young people feel about the area where they live
School F,local_env_score,14.861111111111107,24.0,All,All,FSM,All,191.0,7.0,15.287958115183244,0.639477482985298,14.648480632197947,15.927435598168541,average,Local environment,How young people feel about the area where they live
School F,local_env_score,14.5,26.0,All,All,Non-FSM,All,173.0,7.0,14.703275529865127,0.4346214148120092,14.268654115053119,15.137896944677136,average,Local environment,How young people feel about the area where they live
School G,local_env_score,14.747474747474747,33.0,All,All,FSM,All,191.0,7.0,15.287958115183244,0.639477482985298,14.648480632197947,15.927435598168541,average,Local environment,How young people feel about the area where they live
School G,local_env_score,14.129629629629628,18.0,All,All,Non-FSM,All,173.0,7.0,14.703275529865127,0.4346214148120092,14.268654115053119,15.137896944677136,below,Local environment,How young people feel about the area where they live
School A,discrim_score,0.9642857142857144,56.0,All,All,FSM,All,361.0,7.0,0.9750692520775623,0.020607009089195254,0.9544622429883671,0.9956762611667576,average,Discrimination,Whether young people feel discriminated against
School A,discrim_score,0.9821428571428572,56.0,All,All,Non-FSM,All,318.0,7.0,0.9905660377358491,0.009673965347070695,0.9808920723887784,1.0002400030829197,average,Discrimination,Whether young people feel discriminated against
School B,discrim_score,0.9642857142857144,56.0,All,All,FSM,All,361.0,7.0,0.9750692520775623,0.020607009089195254,0.9544622429883671,0.9956762611667576,average,Discrimination,Whether young people feel discriminated against
School B,discrim_score,0.9830508474576272,59.0,All,All,Non-FSM,All,318.0,7.0,0.9905660377358491,0.009673965347070695,0.9808920723887784,1.0002400030829197,average,Discrimination,Whether young people feel discriminated against
School C,discrim_score,1.0,45.0,All,All,FSM,All,361.0,7.0,0.9750692520775623,0.020607009089195254,0.9544622429883671,0.9956762611667576,above,Discrimination,Whether young people feel discriminated against
School C,discrim_score,0.9767441860465116,43.0,All,All,Non-FSM,All,318.0,7.0,0.9905660377358491,0.009673965347070695,0.9808920723887784,1.0002400030829197,below,Discrimination,Whether young people feel discriminated against
School D,discrim_score,1.0,48.0,All,All,FSM,All,361.0,7.0,0.9750692520775623,0.020607009089195254,0.9544622429883671,0.9956762611667576,above,Discrimination,Whether young people feel discriminated against
School D,discrim_score,1.0,41.0,All,All,Non-FSM,All,318.0,7.0,0.9905660377358491,0.009673965347070695,0.9808920723887784,1.0002400030829197,average,Discrimination,Whether young people feel discriminated against
School E,discrim_score,1.0,47.0,All,All,FSM,All,361.0,7.0,0.9750692520775623,0.020607009089195254,0.9544622429883671,0.9956762611667576,above,Discrimination,Whether young people feel discriminated against
