school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab
School C,future_score,7.775,20.0,All,All,Yes,All,145.0,7.0,7.393103448275862,0.3703497237141457,7.022753724561716,7.763453171990007,above,"Future work, education and/or training"
School D,future_score,7.131578947368421,19.0,All,All,No,All,139.0,7.0,7.356115107913669,0.22996837915319113,7.126146728760478,7.58608348706686,average,"Future work, education and/or training"
School D,future_score,7.7105263157894735,19.0,All,All,Yes,All,145.0,7.0,7.393103448275862,0.3703497237141457,7.022753724561716,7.763453171990007,average,"Future work, education and/or training"
School E,future_score,7.346153846153846,13.0,All,All,No,All,139.0,7.0,7.356115107913669,0.22996837915319113,7.126146728760478,7.58608348706686,average,"Future work, education and/or training"
School E,future_score,6.684210526315789,19.0,All,All,Yes,All,145.0,7.0,7.393103448275862,0.3703497237141457,7.022753724561716,7.763453171990007,below,"Future work, education and/or training"
School F,future_score,7.369565217391305,23.0,All,All,No,All,139.0,7.0,7.356115107913669,0.22996837915319113,7.126146728760478,7.58608348706686,average,"Future work, education and/or training"
School F,future_score,7.823529411764706,17.0,All,All,Yes,All,145.0,7.0,7.393103448275862,0.3703497237141457,7.022753724561716,7.763453171990007,above,"Future work, education and/or training"
School G,future_score,7.782608695652174,23.0,All,All,No,All,139.0,7.0,7.356115107913669,0.22996837915319113,7.126146728760478,7.58608348706686,above,"Future work, education and/or training"
School G,future_score,7.068181818181818,22.0,All,All,Yes,All,145.0,7.0,7.393103448275862,0.3703497237141457,7.022753724561716,7.763453171990007,average,"Future work, education and/or training"
School A,climate_score,0.48,50.0,All,All,No,All,287.0,7.0,0.5156794425087108,0.09505812630251366,0.42062131620619714,0.6107375688112244,average,Climate change
School A,climate_score,0.4615384615384615,52.0,All,All,Yes,All,353.0,7.0,0.49575070821529743,0.048075947950281084,0.44767476026501635,0.5438266561655785,average,Climate change
School B,climate_score,0.5660377358490566,53.0,All,All,No,All,287.0,7.0,0.5156794425087108,0.09505812630251366,0.42062131620619714,0.6107375688112244,average,Climate change
School B,climate_score,0.5686274509803921,51.0,All,All,Yes,All,353.0,7.0,0.49575070821529743,0.048075947950281084,0.44767476026501635,0.5438266561655785,above,Climate change
School C,climate_score,0.3076923076923077,39.0,All,All,No,All,287.0,7.0,0.5156794425087108,0.09505812630251366,0.42062131620619714,0.6107375688112244,below,Climate change
School C,climate_score,0.5217391304347826,46.0,All,All,Yes,All,353.0,7.0,0.49575070821529743,0.048075947950281084,0.44767476026501635,0.5438266561655785,average,Climate change
School D,climate_score,0.5,36.0,All,All,No,All,287.0,7.0,0.5156794425087108,0.09505812630251366,0.42062131620619714,0.6107375688112244,average,Climate change
School D,climate_score,0.4423076923076923,52.0,All,All,Yes,All,353.0,7.0,0.49575070821529743,0.048075947950281084,0.44767476026501635,0.5438266561655785,below,Climate change
School E,climate_score,0.6285714285714286,35.0,All,All,No,All,287.0,7.0,0.5156794425087108,0.09505812630251366,0.42062131620619714,0.6107375688112244,above,Climate change
School E,climate_score,0.4375,48.0,All,All,Yes,All,353.0,7.0,0.49575070821529743,0.048075947950281084,0.44767476026501635,0.5438266561655785,below,Climate change
School F,climate_score,0.5405405405405406,37.0,All,All,No,All,287.0,7.0,0.5156794425087108,0.09505812630251366,0.42062131620619714,0.6107375688112244,average,Climate change
School F,climate_score,0.4901960784313725,51.0,All,All,Yes,All,353.0,7.0,0.49575070821529743,0.048075947950281084,0.44767476026501635,0.5438266561655785,average,Climate change
School G,climate_score,0.5945945945945946,37.0,All,All,No,All,287.0,7.0,0.5156794425087108,0.09505812630251366,0.42062131620619714,0.6107375688112244,average,Climate change
School G,climate_score,0.5471698113207547,53.0,All,All,Yes,All,353.0,7.0,0.49575070821529743,0.048075947950281084,0.44767476026501635,0.5438266561655785,above,Climate change
School A,social_score,11.794117647058824,34.0,All,All,No,All,212.0,7.0,11.783018867924529,0.2721775529888708,11.510841314935657,12.0551964209134,average,Friendships and social support
School A,social_score,11.871794871794872,39.0,All,All,Yes,All,256.0,7.0,11.99609375,0.4072162179526033,11.588877532047396,12.403309967952604,average,Friendships and social support
School B,social_score,11.571428571428571,42.0,All,All,No,All,212.0,7.0,11.783018867924529,0.2721775529888708,11.510841314935657,12.0551964209134,average,Friendships and social support
School B,social_score,11.405405405405403,37.0,All,All,Yes,All,256.0,7.0,11.99609375,0.4072162179526033,11.588877532047396,12.403309967952604,below,Friendships and social support
School C,social_score,12.1875,32.0,All,All,No,All,212.0,7.0,11.783018867924529,0.2721775529888708,11.510841314935657,12.0551964209134,above,Friendships and social support
School C,social_score,11.542857142857144,35.0,All,All,Yes,All,256.0,7.0,11.99609375,0.4072162179526033,11.588877532047396,12.403309967952604,below,Friendships and social support
School D,social_score,11.347826086956522,23.0,All,All,No,All,212.0,7.0,11.783018867924529,0.2721775529888708,11.510841314935657,12.0551964209134,below,Friendships and social support
School D,social_score,12.655172413793103,29.0,All,All,Yes,All,256.0,7.0,11.99609375,0.4072162179526033,11.588877532047396,12.403309967952604,above,Friendships and social support
School E,social_score,11.642857142857142,28.0,All,All,No,All,212.0,7.0,11.783018867924529,0.2721775529888708,11.510841314935657,12.0551964209134,average,Friendships and social support
School E,social_score,11.916666666666666,36.0,All,All,Yes,All,256.0,7.0,11.99609375,0.4072162179526033,11.588877532047396,12.403309967952604,average,Friendships and social support
School F,social_score,11.75,24.0,All,All,No,All,212.0,7.0,11.783018867924529,0.2721775529888708,11.510841314935657,12.0551964209134,average,Friendships and social support
School F,social_score,12.268292682926829,41.0,All,All,Yes,All,256.0,7.0,11.99609375,0.4072162179526033,11.588877532047396,12.403309967952604,average,Friendships and social support
School G,social_score,12.137931034482758,29.0,All,All,No,All,212.0,7.0,11.783018867924529,0.2721775529888708,11.510841314935657,12.0551964209134,above,Friendships and social support
School G,social_score,12.384615384615383,39.0,All,All,Yes,All,256.0,7.0,11.99609375,0.4072162179526033,11.588877532047396,12.403309967952604,average,Friendships and social support
School A,bully_score,7.2,40.0,All,All,No,All,251.0,7.0,7.4541832669322705,0.3039254720874701,7.1502577948448005,7.7581087390197405,average,Bullying
School A,bully_score,7.571428571428571,42.0,All,All,Yes,All,316.0,7.0,7.474683544303797,0.10738368664290655,7.367299857660891,7.582067230946704,average,Bullying
School B,bully_score,7.326530612244898,49.0,All,All,No,All,251.0,7.0,7.4541832669322705,0.3039254720874701,7.1502577948448005,7.7581087390197405,average,Bullying
School B,bully_score,7.3478260869565215,46.0,All,All,Yes,All,316.0,7.0,7.474683544303797,0.10738368664290655,7.367299857660891,7.582067230946704,below,Bullying
School C,bully_score,7.861111111111111,36.0,All,All,No,All,251.0,7.0,7.4541832669322705,0.3039254720874701,7.1502577948448005,7.7581087390197405,above,Bullying
School C,bully_score,7.571428571428571,42.0,All,All,Yes,All,316.0,7.0,7.474683544303797,0.10738368664290655,7.367299857660891,7.582067230946704,average,Bullying
School D,bully_score,7.379310344827586,29.0,All,All,No,All,251.0,7.0,7.4541832669322705,0.3039254720874701,7.1502577948448005,7.7581087390197405,average,Bullying
School D,bully_score,7.346938775510204,49.0,All,All,Yes,All,316.0,7.0,7.474683544303797,0.10738368664290655,7.367299857660891,7.582067230946704,below,Bullying
School E,bully_score,7.882352941176471,34.0,All,All,No,All,251.0,7.0,7.4541832669322705,0.3039254720874701,7.1502577948448005,7.7581087390197405,above,Bullying
School E,bully_score,7.476190476190476,42.0,All,All,Yes,All,316.0,7.0,7.474683544303797,0.10738368664290655,7.367299857660891,7.582067230946704,average,Bullying
School F,bully_score,7.6,30.0,All,All,No,All,251.0,7.0,7.4541832669322705,0.3039254720874701,7.1502577948448005,7.7581087390197405,average,Bullying
School F,bully_score,7.404255319148936,47.0,All,All,Yes,All,316.0,7.0,7.474683544303797,0.10738368664290655,7.367299857660891,7.582067230946704,average,Bullying
School G,bully_score,7.0,33.0,All,All,No,All,251.0,7.0,7.4541832669322705,0.3039254720874701,7.1502577948448005,7.7581087390197405,below,Bullying
School G,bully_score,7.625,48.0,All,All,Yes,All,316.0,7.0,7.474683544303797,0.10738368664290655,7.367299857660891,7.582067230946704,above,Bullying
School A,birth_you_age_score,8.08,50.0,All,All,All,No,355.0,,,,,,,
School A,birth_you_age_score,7.558823529411764,51.0,All,All,All,Yes,242.0,,,,,,,
School B,birth_you_age_score,7.861702127659575,94.0,All,All,All,No,355.0,,,,,,,
School C,birth_you_age_score,7.9222222222222225,45.0,All,All,All,No,355.0,,,,,,,
School C,birth_you_age_score,8.207317073170731,41.0,All,All,All,Yes,242.0,,,,,,,
School D,birth_you_age_score,7.608695652173913,46.0,All,All,All,No,355.0,,,,,,,
School D,birth_you_age_score,8.9,35.0,All,All,All,Yes,242.0,,,,,,,
School E,birth_you_age_score,6.861111111111111,36.0,All,All,All,No,355.0,,,,,,,
School E,birth_you_age_score,8.557142857142857,35.0,All,All,All,Yes,242.0,,,,,,,
School F,birth_you_age_score,7.910256410256411,39.0,All,All,All,No,355.0,,,,,,,
School F,birth_you_age_score,6.833333333333333,39.0,All,All,All,Yes,242.0,,,,,,,
School G,birth_you_age_score,7.988888888888889,45.0,All,All,All,No,355.0,,,,,,,
School G,birth_you_age_score,8.451219512195122,41.0,All,All,All,Yes,242.0,,,,,,,
School A,autonomy_score,19.27586206896552,29.0,All,All,All,No,220.0,7.0,17.886363636363637,0.82466957667932,17.061694059684317,18.711033213042956,above,Autonomy
School A,autonomy_score,17.333333333333332,36.0,All,All,All,Yes,177.0,6.0,18.07909604519774,0.8276740281694906,17.25142201702825,18.90677007336723,average,Autonomy
School B,autonomy_score,18.47457627118644,59.0,All,All,All,No,220.0,7.0,17.886363636363637,0.82466957667932,17.061694059684317,18.711033213042956,average,Autonomy
School C,autonomy_score,17.214285714285715,28.0,All,All,All,No,220.0,7.0,17.886363636363637,0.82466957667932,17.061694059684317,18.711033213042956,average,Autonomy
School C,autonomy_score,19.074074074074076,27.0,All,All,All,Yes,177.0,6.0,18.07909604519774,0.8276740281694906,17.25142201702825,18.90677007336723,above,Autonomy
School D,autonomy_score,17.23076923076923,26.0,All,All,All,No,220.0,7.0,17.886363636363637,0.82466957667932,17.061694059684317,18.711033213042956,average,Autonomy
School D,autonomy_score,17.375,24.0,All,All,All,Yes,177.0,6.0,18.07909604519774,0.8276740281694906,17.25142201702825,18.90677007336723,average,Autonomy
School E,autonomy_score,17.52173913043478,23.0,All,All,All,No,220.0,7.0,17.886363636363637,0.82466957667932,17.061694059684317,18.711033213042956,average,Autonomy
School E,autonomy_score,18.666666666666668,33.0,All,All,All,Yes,177.0,6.0,18.07909604519774,0.8276740281694906,17.25142201702825,18.90677007336723,average,Autonomy
School F,autonomy_score,16.5,24.0,All,All,All,No,220.0,7.0,17.886363636363637,0.82466957667932,17.061694059684317,18.711033213042956,below,Autonomy
School F,autonomy_score,17.037037037037038,27.0,All,All,All,Yes,177.0,6.0,18.07909604519774,0.8276740281694906,17.25142201702825,18.90677007336723,below,Autonomy
School G,autonomy_score,17.967741935483872,31.0,All,All,All,No,220.0,7.0,17.886363636363637,0.82466957667932,17.061694059684317,18.711033213042956,average,Autonomy
School G,autonomy_score,18.933333333333334,30.0,All,All,All,Yes,177.0,6.0,18.07909604519774,0.8276740281694906,17.25142201702825,18.90677007336723,above,Autonomy
School A,life_satisfaction_score,4.96078431372549,51.0,All,All,All,No,373.0,7.0,5.061662198391421,0.5817458502128675,4.479916348178553,5.643408048604289,average,Life satisfaction
School A,life_satisfaction_score,5.166666666666667,54.0,All,All,All,Yes,260.0,6.0,5.0115384615384615,0.46820349408285555,4.543334967455606,5.479741955621317,average,Life satisfaction
School B,life_satisfaction_score,5.77319587628866,97.0,All,All,All,No,373.0,7.0,5.061662198391421,0.5817458502128675,4.479916348178553,5.643408048604289,above,Life satisfaction
School C,life_satisfaction_score,5.26530612244898,49.0,All,All,All,No,373.0,7.0,5.061662198391421,0.5817458502128675,4.479916348178553,5.643408048604289,average,Life satisfaction
School C,life_satisfaction_score,5.0,42.0,All,All,All,Yes,260.0,6.0,5.0115384615384615,0.46820349408285555,4.543334967455606,5.479741955621317,average,Life satisfaction
School D,life_satisfaction_score,4.3478260869565215,46.0,All,All,All,No,373.0,7.0,5.061662198391421,0.5817458502128675,4.479916348178553,5.643408048604289,below,Life satisfaction
School D,life_satisfaction_score,4.976190476190476,42.0,All,All,All,Yes,260.0,6.0,5.0115384615384615,0.46820349408285555,4.543334967455606,5.479741955621317,average,Life satisfaction
School E,life_satisfaction_score,3.975,40.0,All,All,All,No,373.0,7.0,5.061662198391421,0.5817458502128675,4.479916348178553,5.643408048604289,below,Life satisfaction
School E,life_satisfaction_score,5.875,40.0,All,All,All,Yes,260.0,6.0,5.0115384615384615,0.46820349408285555,4.543334967455606,5.479741955621317,above,Life satisfaction
School F,life_satisfaction_score,5.309523809523809,42.0,All,All,All,No,373.0,7.0,5.061662198391421,0.5817458502128675,4.479916348178553,5.643408048604289,average,Life satisfaction
School F,life_satisfaction_score,4.2368421052631575,38.0,All,All,All,Yes,260.0,6.0,5.0115384615384615,0.46820349408285555,4.543334967455606,5.479741955621317,below,Life satisfaction
School G,life_satisfaction_score,4.895833333333333,48.0,All,All,All,No,373.0,7.0,5.061662198391421,0.5817458502128675,4.479916348178553,5.643408048604289,average,Life satisfaction
School G,life_satisfaction_score,4.75,44.0,All,All,All,Yes,260.0,6.0,5.0115384615384615,0.46820349408285555,4.543334967455606,5.479741955621317,average,Life satisfaction
School A,optimism_score,11.488372093023257,43.0,All,All,All,No,275.0,7.0,11.68,0.39237547224475616,11.287624527755243,12.072375472244756,average,Optimism
School A,optimism_score,12.071428571428571,42.0,All,All,All,Yes,194.0,6.0,12.257731958762887,0.21790927198154786,12.03982268678134,12.475641230744435,average,Optimism
School B,optimism_score,11.849315068493151,73.0,All,All,All,No,275.0,7.0,11.68,0.39237547224475616,11.287624527755243,12.072375472244756,average,Optimism
School C,optimism_score,12.52777777777778,36.0,All,All,All,No,275.0,7.0,11.68,0.39237547224475616,11.287624527755243,12.072375472244756,above,Optimism
School C,optimism_score,12.620689655172416,29.0,All,All,All,Yes,194.0,6.0,12.257731958762887,0.21790927198154786,12.03982268678134,12.475641230744435,above,Optimism
School D,optimism_score,11.466666666666669,30.0,All,All,All,No,275.0,7.0,11.68,0.39237547224475616,11.287624527755243,12.072375472244756,average,Optimism
School D,optimism_score,12.466666666666669,30.0,All,All,All,Yes,194.0,6.0,12.257731958762887,0.21790927198154786,12.03982268678134,12.475641230744435,average,Optimism
School E,optimism_score,11.642857142857142,28.0,All,All,All,No,275.0,7.0,11.68,0.39237547224475616,11.287624527755243,12.072375472244756,average,Optimism
School E,optimism_score,12.275862068965518,29.0,All,All,All,Yes,194.0,6.0,12.257731958762887,0.21790927198154786,12.03982268678134,12.475641230744435,average,Optimism
School F,optimism_score,11.25,28.0,All,All,All,No,275.0,7.0,11.68,0.39237547224475616,11.287624527755243,12.072375472244756,below,Optimism
School F,optimism_score,12.242424242424242,33.0,All,All,All,Yes,194.0,6.0,12.257731958762887,0.21790927198154786,12.03982268678134,12.475641230744435,average,Optimism
School G,optimism_score,11.27027027027027,37.0,All,All,All,No,275.0,7.0,11.68,0.39237547224475616,11.287624527755243,12.072375472244756,below,Optimism
School G,optimism_score,11.96774193548387,31.0,All,All,All,Yes,194.0,6.0,12.257731958762887,0.21790927198154786,12.03982268678134,12.475641230744435,below,Optimism
School A,wellbeing_score,20.56,25.0,All,All,All,No,215.0,7.0,20.632558139534883,0.5655279140465153,20.067030225488367,21.1980860535814,average,Psychological wellbeing
School A,wellbeing_score,20.857142857142858,28.0,All,All,All,Yes,155.0,6.0,20.780645161290323,0.6564691145202664,20.124176046770057,21.43711427581059,average,Psychological wellbeing
School B,wellbeing_score,20.61111111111111,54.0,All,All,All,No,215.0,7.0,20.632558139534883,0.5655279140465153,20.067030225488367,21.1980860535814,average,Psychological wellbeing
School C,wellbeing_score,21.37037037037037,27.0,All,All,All,No,215.0,7.0,20.632558139534883,0.5655279140465153,20.067030225488367,21.1980860535814,above,Psychological wellbeing
School C,wellbeing_score,21.666666666666668,30.0,All,All,All,Yes,155.0,6.0,20.780645161290323,0.6564691145202664,20.124176046770057,21.43711427581059,above,Psychological wellbeing
School D,wellbeing_score,20.857142857142858,28.0,All,All,All,No,215.0,7.0,20.632558139534883,0.5655279140465153,20.067030225488367,21.1980860535814,average,Psychological wellbeing
School D,wellbeing_score,20.681818181818183,22.0,All,All,All,Yes,155.0,6.0,20.780645161290323,0.6564691145202664,20.124176046770057,21.43711427581059,average,Psychological wellbeing
School E,wellbeing_score,19.678571428571427,28.0,All,All,All,No,215.0,7.0,20.632558139534883,0.5655279140465153,20.067030225488367,21.1980860535814,below,Psychological wellbeing
School E,wellbeing_score,20.727272727272727,22.0,All,All,All,Yes,155.0,6.0,20.780645161290323,0.6564691145202664,20.124176046770057,21.43711427581059,average,Psychological wellbeing
School F,wellbeing_score,19.916666666666668,24.0,All,All,All,No,215.0,7.0,20.632558139534883,0.5655279140465153,20.067030225488367,21.1980860535814,below,Psychological wellbeing
School F,wellbeing_score,21.07692307692308,26.0,All,All,All,Yes,155.0,6.0,20.780645161290323,0.6564691145202664,20.124176046770057,21.43711427581059,average,Psychological wellbeing
School G,wellbeing_score,21.344827586206897,29.0,All,All,All,No,215.0,7.0,20.632558139534883,0.5655279140465153,20.067030225488367,21.1980860535814,above,Psychological wellbeing
School G,wellbeing_score,19.55555555555556,27.0,All,All,All,Yes,155.0,6.0,20.780645161290323,0.6564691145202664,20.124176046770057,21.43711427581059,below,Psychological wellbeing
School A,esteem_score,12.733333333333333,45.0,All,All,All,No,323.0,7.0,12.736842105263158,0.25945834631168846,12.477383758951468,12.996300451574847,average,Self-esteem
School A,esteem_score,12.72093023255814,43.0,All,All,All,Yes,221.0,6.0,12.71945701357466,0.4989845207093502,12.22047249286531,13.21844153428401,average,Self-esteem
School B,esteem_score,13.120481927710845,83.0,All,All,All,No,323.0,7.0,12.736842105263158,0.25945834631168846,12.477383758951468,12.996300451574847,above,Self-esteem
School C,esteem_score,12.547619047619047,42.0,All,All,All,No,323.0,7.0,12.736842105263158,0.25945834631168846,12.477383758951468,12.996300451574847,average,Self-esteem
School C,esteem_score,11.97222222222222,36.0,All,All,All,Yes,221.0,6.0,12.71945701357466,0.4989845207093502,12.22047249286531,13.21844153428401,below,Self-esteem
School D,esteem_score,12.534883720930232,43.0,All,All,All,No,323.0,7.0,12.736842105263158,0.25945834631168846,12.477383758951468,12.996300451574847,average,Self-esteem
School D,esteem_score,12.771428571428572,35.0,All,All,All,Yes,221.0,6.0,12.71945701357466,0.4989845207093502,12.22047249286531,13.21844153428401,average,Self-esteem
School E,esteem_score,12.885714285714286,35.0,All,All,All,No,323.0,7.0,12.736842105263158,0.25945834631168846,12.477383758951468,12.996300451574847,average,Self-esteem
School E,esteem_score,12.375,32.0,All,All,All,Yes,221.0,6.0,12.71945701357466,0.4989845207093502,12.22047249286531,13.21844153428401,average,Self-esteem
School F,esteem_score,12.484848484848484,33.0,All,All,All,No,323.0,7.0,12.736842105263158,0.25945834631168846,12.477383758951468,12.996300451574847,average,Self-esteem
School F,esteem_score,12.742857142857142,35.0,All,All,All,Yes,221.0,6.0,12.71945701357466,0.4989845207093502,12.22047249286531,13.21844153428401,average,Self-esteem
School G,esteem_score,12.452380952380953,42.0,All,All,All,No,323.0,7.0,12.736842105263158,0.25945834631168846,12.477383758951468,12.996300451574847,below,Self-esteem
School G,esteem_score,13.6,40.0,All,All,All,Yes,221.0,6.0,12.71945701357466,0.4989845207093502,12.22047249286531,13.21844153428401,above,Self-esteem
School A,stress_score,7.844444444444444,45.0,All,All,All,No,320.0,7.0,7.96875,0.4016802239117207,7.567069776088279,8.37043022391172,average,Stress and coping
School A,stress_score,8.0625,48.0,All,All,All,Yes,221.0,6.0,8.153846153846153,0.20227458881406588,7.951571565032087,8.356120742660218,average,Stress and coping
School B,stress_score,8.333333333333334,87.0,All,All,All,No,320.0,7.0,7.96875,0.4016802239117207,7.567069776088279,8.37043022391172,average,Stress and coping
School C,stress_score,7.073170731707317,41.0,All,All,All,No,320.0,7.0,7.96875,0.4016802239117207,7.567069776088279,8.37043022391172,below,Stress and coping
School C,stress_score,8.052631578947368,38.0,All,All,All,Yes,221.0,6.0,8.153846153846153,0.20227458881406588,7.951571565032087,8.356120742660218,average,Stress and coping
School D,stress_score,8.31578947368421,38.0,All,All,All,No,320.0,7.0,7.96875,0.4016802239117207,7.567069776088279,8.37043022391172,average,Stress and coping
School D,stress_score,8.411764705882353,34.0,All,All,All,Yes,221.0,6.0,8.153846153846153,0.20227458881406588,7.951571565032087,8.356120742660218,above,Stress and coping
School E,stress_score,7.787878787878788,33.0,All,All,All,No,320.0,7.0,7.96875,0.4016802239117207,7.567069776088279,8.37043022391172,average,Stress and coping
School E,stress_score,8.25,36.0,All,All,All,Yes,221.0,6.0,8.153846153846153,0.20227458881406588,7.951571565032087,8.356120742660218,average,Stress and coping
School F,stress_score,8.121212121212121,33.0,All,All,All,No,320.0,7.0,7.96875,0.4016802239117207,7.567069776088279,8.37043022391172,average,Stress and coping
School F,stress_score,8.413793103448276,29.0,All,All,All,Yes,221.0,6.0,8.153846153846153,0.20227458881406588,7.951571565032087,8.356120742660218,above,Stress and coping
School G,stress_score,7.930232558139535,43.0,All,All,All,No,320.0,7.0,7.96875,0.4016802239117207,7.567069776088279,8.37043022391172,average,Stress and coping
School G,stress_score,7.833333333333333,36.0,All,All,All,Yes,221.0,6.0,8.153846153846153,0.20227458881406588,7.951571565032087,8.356120742660218,below,Stress and coping
School A,appearance_score,5.166666666666667,42.0,All,All,All,No,328.0,7.0,5.112804878048781,0.6942543558963886,4.418550522152392,5.80705923394517,average,Feelings around appearance
School A,appearance_score,4.979591836734694,49.0,All,All,All,Yes,229.0,6.0,5.034934497816594,0.4092786334134914,4.625655864403103,5.444213131230085,average,Feelings around appearance
School B,appearance_score,5.625,88.0,All,All,All,No,328.0,7.0,5.112804878048781,0.6942543558963886,4.418550522152392,5.80705923394517,average,Feelings around appearance
School C,appearance_score,5.214285714285714,42.0,All,All,All,No,328.0,7.0,5.112804878048781,0.6942543558963886,4.418550522152392,5.80705923394517,average,Feelings around appearance
School C,appearance_score,5.6,40.0,All,All,All,Yes,229.0,6.0,5.034934497816594,0.4092786334134914,4.625655864403103,5.444213131230085,above,Feelings around appearance
School D,appearance_score,4.25,40.0,All,All,All,No,328.0,7.0,5.112804878048781,0.6942543558963886,4.418550522152392,5.80705923394517,below,Feelings around appearance
School D,appearance_score,5.513513513513513,37.0,All,All,All,Yes,229.0,6.0,5.034934497816594,0.4092786334134914,4.625655864403103,5.444213131230085,above,Feelings around appearance
School E,appearance_score,5.0285714285714285,35.0,All,All,All,No,328.0,7.0,5.112804878048781,0.6942543558963886,4.418550522152392,5.80705923394517,average,Feelings around appearance
School E,appearance_score,4.909090909090909,33.0,All,All,All,Yes,229.0,6.0,5.034934497816594,0.4092786334134914,4.625655864403103,5.444213131230085,average,Feelings around appearance
School F,appearance_score,6.102564102564102,39.0,All,All,All,No,328.0,7.0,5.112804878048781,0.6942543558963886,4.418550522152392,5.80705923394517,above,Feelings around appearance
School F,appearance_score,4.46875,32.0,All,All,All,Yes,229.0,6.0,5.034934497816594,0.4092786334134914,4.625655864403103,5.444213131230085,below,Feelings around appearance
School G,appearance_score,3.857142857142857,42.0,All,All,All,No,328.0,7.0,5.112804878048781,0.6942543558963886,4.418550522152392,5.80705923394517,below,Feelings around appearance
School G,appearance_score,4.631578947368421,38.0,All,All,All,Yes,229.0,6.0,5.034934497816594,0.4092786334134914,4.625655864403103,5.444213131230085,average,Feelings around appearance
School A,negative_score,10.06896551724138,29.0,All,All,All,No,199.0,7.0,9.914572864321608,0.20553104868970543,9.709041815631902,10.120103913011313,average,Negative affect
School A,negative_score,9.96551724137931,29.0,All,All,All,Yes,126.0,6.0,9.706349206349206,0.21888258431716845,9.487466622032038,9.925231790666373,above,Negative affect
School B,negative_score,9.89655172413793,58.0,All,All,All,No,199.0,7.0,9.914572864321608,0.20553104868970543,9.709041815631902,10.120103913011313,average,Negative affect
School C,negative_score,10.08,25.0,All,All,All,No,199.0,7.0,9.914572864321608,0.20553104868970543,9.709041815631902,10.120103913011313,average,Negative affect
School C,negative_score,9.529411764705882,17.0,All,All,All,Yes,126.0,6.0,9.706349206349206,0.21888258431716845,9.487466622032038,9.925231790666373,average,Negative affect
School D,negative_score,9.35,20.0,All,All,All,No,199.0,7.0,9.914572864321608,0.20553104868970543,9.709041815631902,10.120103913011313,below,Negative affect
School D,negative_score,9.521739130434783,23.0,All,All,All,Yes,126.0,6.0,9.706349206349206,0.21888258431716845,9.487466622032038,9.925231790666373,average,Negative affect
School E,negative_score,10.04,25.0,All,All,All,No,199.0,7.0,9.914572864321608,0.20553104868970543,9.709041815631902,10.120103913011313,average,Negative affect
School E,negative_score,10.076923076923077,13.0,All,All,All,Yes,126.0,6.0,9.706349206349206,0.21888258431716845,9.487466622032038,9.925231790666373,above,Negative affect
School F,negative_score,9.85,20.0,All,All,All,No,199.0,7.0,9.914572864321608,0.20553104868970543,9.709041815631902,10.120103913011313,average,Negative affect
School F,negative_score,9.470588235294118,17.0,All,All,All,Yes,126.0,6.0,9.706349206349206,0.21888258431716845,9.487466622032038,9.925231790666373,below,Negative affect
School G,negative_score,10.0,22.0,All,All,All,No,199.0,7.0,9.914572864321608,0.20553104868970543,9.709041815631902,10.120103913011313,average,Negative affect
School G,negative_score,9.666666666666666,27.0,All,All,All,Yes,126.0,6.0,9.706349206349206,0.21888258431716845,9.487466622032038,9.925231790666373,average,Negative affect
School A,lonely_score,2.760869565217391,46.0,All,All,All,No,351.0,7.0,2.849002849002849,0.16698697013099753,2.6820158788718516,3.0159898191338463,average,Loneliness
School A,lonely_score,2.64,50.0,All,All,All,Yes,241.0,6.0,3.024896265560166,0.33905267389736743,2.6858435916627985,3.3639489394575333,below,Loneliness
School B,lonely_score,2.6907216494845363,97.0,All,All,All,No,351.0,7.0,2.849002849002849,0.16698697013099753,2.6820158788718516,3.0159898191338463,average,Loneliness
School C,lonely_score,3.0,46.0,All,All,All,No,351.0,7.0,2.849002849002849,0.16698697013099753,2.6820158788718516,3.0159898191338463,average,Loneliness
School C,lonely_score,3.238095238095238,42.0,All,All,All,Yes,241.0,6.0,3.024896265560166,0.33905267389736743,2.6858435916627985,3.3639489394575333,average,Loneliness
School D,lonely_score,2.9130434782608696,46.0,All,All,All,No,351.0,7.0,2.849002849002849,0.16698697013099753,2.6820158788718516,3.0159898191338463,average,Loneliness
School D,lonely_score,2.657142857142857,35.0,All,All,All,Yes,241.0,6.0,3.024896265560166,0.33905267389736743,2.6858435916627985,3.3639489394575333,below,Loneliness
School E,lonely_score,2.641025641025641,39.0,All,All,All,No,351.0,7.0,2.849002849002849,0.16698697013099753,2.6820158788718516,3.0159898191338463,below,Loneliness
School E,lonely_score,3.5135135135135136,37.0,All,All,All,Yes,241.0,6.0,3.024896265560166,0.33905267389736743,2.6858435916627985,3.3639489394575333,above,Loneliness
School F,lonely_score,3.054054054054054,37.0,All,All,All,No,351.0,7.0,2.849002849002849,0.16698697013099753,2.6820158788718516,3.0159898191338463,above,Loneliness
School F,lonely_score,2.833333333333333,36.0,All,All,All,Yes,241.0,6.0,3.024896265560166,0.33905267389736743,2.6858435916627985,3.3639489394575333,average,Loneliness
School G,lonely_score,3.1,40.0,All,All,All,No,351.0,7.0,2.849002849002849,0.16698697013099753,2.6820158788718516,3.0159898191338463,above,Loneliness
School G,lonely_score,3.317073170731707,41.0,All,All,All,Yes,241.0,6.0,3.024896265560166,0.33905267389736743,2.6858435916627985,3.3639489394575333,average,Loneliness
