variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
discrim_score,1.0,28.0,School A,All,Boy,All,All,137.0,7.0,1.0,0.0,1.0,1.0,below,Discrimination,Whether young people feel discriminated against
belong_local_score,0.3571428571428571,28.0,School A,All,Boy,All,All,122.0,7.0,0.4344262295081967,0.06703310142232512,0.3673931280858716,0.5014593309305219,below,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.25,20.0,School A,All,Boy,All,All,82.0,6.0,,,,,nan,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.55,10.0,School A,All,Boy,All,All,30.0,3.0,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.3461538461538461,26.0,School A,All,Boy,All,All,123.0,7.0,0.4796747967479675,0.12023188974763636,0.3594429070003311,0.5999066864956039,below,Climate change,Worries regarding climate change
social_score,10.947368421052632,19.0,School A,All,Boy,All,All,97.0,7.0,11.268041237113403,0.6537136994520509,10.614327537661351,11.921754936565454,average,Support from friends,The support young people receive from their peers
bully_score,7.130434782608695,23.0,School A,All,Boy,All,All,109.0,7.0,7.348623853211009,0.2998575605335673,7.048766292677442,7.648481413744577,average,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,8.03448275862069,58.0,School A,All,All,FSM,All,387.0,,,,,,,,
autonomy_score,17.1,40.0,School A,All,All,FSM,All,246.0,7.0,18.134146341463413,0.6363074729708841,17.49783886849253,18.770453814434298,below,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.032786885245901,61.0,School A,All,All,FSM,All,409.0,7.0,5.041564792176039,0.3018540228089309,4.7397107693671074,5.34341881498497,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.755102040816327,49.0,School A,All,All,FSM,All,305.0,7.0,12.137704918032787,0.30762003043047803,11.83008488760231,12.445324948463265,below,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.324324324324323,37.0,School A,All,All,FSM,All,249.0,7.0,20.995983935742974,0.2741031048656714,20.721880830877303,21.270087040608644,above,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.345454545454546,55.0,School A,All,All,FSM,All,351.0,7.0,12.564102564102564,0.4635192391225452,12.100583324980018,13.02762180322511,average,Self-esteem,How much young people value themselves
stress_score,8.945454545454545,55.0,School A,All,All,FSM,All,357.0,7.0,7.983193277310924,0.4464131006724162,7.5367801766385085,8.42960637798334,above,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.096153846153846,52.0,School A,All,All,FSM,All,365.0,7.0,4.745205479452054,0.40871353731152205,4.336491942140532,5.153919016763576,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.178571428571429,28.0,School A,All,All,FSM,All,193.0,7.0,10.139896373056995,0.5330406239157223,9.606855749141273,10.672936996972718,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.754385964912281,57.0,School A,All,All,FSM,All,380.0,7.0,3.044736842105263,0.30545973913471,2.7392771029705534,3.350196581239973,average,Loneliness,How often young people feel lonely
support_score,5.181818181818182,55.0,School A,All,All,FSM,All,371.0,7.0,5.037735849056604,0.24870734792514956,4.789028501131455,5.286443196981754,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4745762711864407,59.0,School A,All,All,FSM,All,373.0,7.0,0.48257372654155495,0.03327465396442813,0.4492990725771268,0.515848380505983,average,Sleep,How much sleep young people get
physical_score,243.2142857142857,56.0,School A,All,All,FSM,All,357.0,7.0,258.8235294117647,35.229134372060194,223.5943950397045,294.05266378382487,average,Physical activity,How physically active young people are
free_like_score,0.3870967741935484,62.0,School A,All,All,FSM,All,396.0,7.0,0.3888888888888889,0.04520729660502837,0.3436815922838605,0.43409618549391726,average,Free time,How often young people can do things that they like in their free time
media_score,3.947368421052632,57.0,School A,All,All,FSM,All,369.0,7.0,4.002710027100271,0.1406792475715932,3.862030779528678,4.143389274671864,average,Social media use,How much time young people spend on social media
places_score,0.3333333333333333,60.0,School A,All,All,FSM,All,388.0,7.0,0.4639175257731959,0.06489928940534213,0.3990182363678538,0.5288168151785381,below,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.4134615384615383,52.0,School A,All,All,FSM,All,359.0,7.0,2.4916434540389973,0.16495085501523488,2.3266925990237626,2.656594309054232,average,,
home_talk_score,2.583333333333333,57.0,School A,All,All,FSM,All,374.0,7.0,2.5140374331550803,0.13869130956338754,2.375346123591693,2.652728742718468,average,,
peer_talk_score,2.622950819672131,61.0,School A,All,All,FSM,All,389.0,7.0,2.55012853470437,0.11067464351179401,2.439453891192576,2.660803178216164,average,,
talk_score,7.622222222222222,45.0,School A,All,All,FSM,All,303.0,7.0,7.566831683168317,0.35990425704948265,7.206927426118835,7.9267359402177995,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.46938775510204,49.0,School A,All,All,FSM,All,307.0,7.0,9.882736156351791,0.5097429923616242,9.372993163990166,10.392479148713416,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.8666666666666667,60.0,School A,All,All,FSM,All,403.0,7.0,2.8957816377171217,0.15596012067428855,2.739821517042833,3.0517417583914104,average,School connection,Feelings of belonging at school
staff_relationship_score,12.041666666666666,48.0,School A,All,All,FSM,All,318.0,7.0,12.122641509433961,0.22832572346982014,11.89431578596414,12.350967232903782,average,Support from staff,The support received from adults at school
home_relationship_score,12.0,49.0,School A,All,All,FSM,All,288.0,7.0,12.180555555555555,0.5155232894050088,11.665032266150547,12.696078844960564,average,Support from parents/carers,The support received from adults at home
home_happy_score,5.275862068965517,58.0,School A,All,All,FSM,All,375.0,7.0,4.928,0.31637475188358083,4.611625248116419,5.244374751883581,above,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.28828828828829,37.0,School A,All,All,FSM,All,217.0,7.0,15.399385560675885,0.5656810941175716,14.833704466558313,15.965066654793457,average,Local environment,How young people feel regarding the area where they live
discrim_score,0.9523809523809524,63.0,School A,All,All,FSM,All,414.0,7.0,0.9758454106280193,0.022538806734054142,0.9533066038939652,0.9983842173620735,below,Discrimination,Whether young people feel discriminated against
belong_local_score,0.45,60.0,School A,All,All,FSM,All,375.0,7.0,0.456,0.04844333402457451,0.4075566659754255,0.5044433340245745,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.2291666666666666,48.0,School A,All,All,FSM,All,297.0,7.0,0.31313131313131315,0.07031120299896267,0.2428201101323505,0.3834425161302758,below,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.435483870967742,31.0,School A,All,All,FSM,All,174.0,7.0,7.32183908045977,0.2307663862292737,7.091072694230497,7.552605466689044,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.4576271186440678,59.0,School A,All,All,FSM,All,385.0,7.0,0.509090909090909,0.06236612544784737,0.4467247836430617,0.5714570345387564,average,Climate change,Worries regarding climate change
social_score,12.044444444444444,45.0,School A,All,All,FSM,All,290.0,7.0,11.931034482758621,0.42157786967959804,11.509456613079022,12.35261235243822,average,Support from friends,The support young people receive from their peers
bully_score,7.230769230769231,52.0,School A,All,All,FSM,All,341.0,7.0,7.375366568914956,0.08734473775971519,7.28802183115524,7.462711306674671,below,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,7.907407407407407,54.0,School A,All,All,Non-FSM,All,318.0,,,,,,,,
autonomy_score,17.242424242424242,33.0,School A,All,All,Non-FSM,All,218.0,7.0,17.94495412844037,0.5557301551407997,17.38922397329957,18.50068428358117,below,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.280701754385965,57.0,School A,All,All,Non-FSM,All,340.0,7.0,5.182352941176471,0.45400567221910143,4.72834726895737,5.636358613395572,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.55813953488372,43.0,School A,All,All,Non-FSM,All,240.0,7.0,12.141666666666667,0.6347329626535091,11.506933704013159,12.776399629320176,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.344827586206897,29.0,School A,All,All,Non-FSM,All,205.0,7.0,21.068292682926828,0.556085354898064,20.512207328028765,21.62437803782489,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,13.170212765957446,47.0,School A,All,All,Non-FSM,All,291.0,7.0,12.786941580756015,0.28050444585613693,12.506437134899878,13.067446026612151,above,Self-esteem,How much young people value themselves
stress_score,7.297872340425532,47.0,School A,All,All,Non-FSM,All,288.0,7.0,8.239583333333334,0.6032961416508134,7.636287191682521,8.842879474984148,below,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.9361702127659575,47.0,School A,All,All,Non-FSM,All,292.0,7.0,5.188356164383562,0.5131102830806376,4.675245881302924,5.701466447464199,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,9.73076923076923,26.0,School A,All,All,Non-FSM,All,183.0,7.0,9.912568306010929,0.47348518537192535,9.439083120639003,10.386053491382855,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.7169811320754715,53.0,School A,All,All,Non-FSM,All,324.0,7.0,2.876543209876543,0.14386003098169245,2.7326831788948507,3.0204032408582355,below,Loneliness,How often young people feel lonely
support_score,5.056603773584905,53.0,School A,All,All,Non-FSM,All,311.0,7.0,5.106109324758842,0.20397704716697918,4.902132277591863,5.310086371925821,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4313725490196078,51.0,School A,All,All,Non-FSM,All,324.0,7.0,0.4691358024691358,0.0836478601723495,0.3854879422967863,0.5527836626414853,average,Sleep,How much sleep young people get
physical_score,217.17391304347825,46.0,School A,All,All,Non-FSM,All,294.0,7.0,232.14285714285714,32.696870965174895,199.44598617768224,264.83972810803203,average,Physical activity,How physically active young people are
free_like_score,0.3518518518518518,54.0,School A,All,All,Non-FSM,All,326.0,7.0,0.38343558282208584,0.045557309902702695,0.33787827291938316,0.4289928927247885,average,Free time,How often young people can do things that they like in their free time
media_score,4.480769230769231,52.0,School A,All,All,Non-FSM,All,316.0,7.0,3.8797468354430378,0.3194646749569356,3.560282160486102,4.199211510399973,above,Social media use,How much time young people spend on social media
places_score,0.5283018867924528,53.0,School A,All,All,Non-FSM,All,320.0,7.0,0.540625,0.03661173568446286,0.5040132643155372,0.5772367356844629,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.4627659574468086,47.0,School A,All,All,Non-FSM,All,284.0,7.0,2.430457746478873,0.145871833358382,2.284585913120491,2.576329579837255,average,,
home_talk_score,2.4419642857142856,56.0,School A,All,All,Non-FSM,All,317.0,7.0,2.528391167192429,0.10835759030167344,2.4200335768907553,2.6367487574941024,average,,
peer_talk_score,2.5580357142857144,56.0,School A,All,All,Non-FSM,All,323.0,7.0,2.486842105263158,0.13983330923056592,2.347008796032592,2.626675414493724,average,,
talk_score,7.488636363636363,44.0,School A,All,All,Non-FSM,All,248.0,7.0,7.485887096774194,0.20192987640683532,7.283957220367359,7.687816973181029,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.38095238095238,42.0,School A,All,All,Non-FSM,All,266.0,7.0,10.139097744360901,0.3778652689634777,9.761232475397424,10.516963013324379,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.1403508771929824,57.0,School A,All,All,Non-FSM,All,341.0,7.0,2.9882697947214076,0.2489734456542274,2.73929634906718,3.2372432403756353,average,School connection,Feelings of belonging at school
staff_relationship_score,11.804347826086955,46.0,School A,All,All,Non-FSM,All,273.0,7.0,11.868131868131869,0.18094694496621824,11.68718492316565,12.049078813098086,average,Support from staff,The support received from adults at school
home_relationship_score,11.771428571428572,35.0,School A,All,All,Non-FSM,All,238.0,7.0,11.903361344537815,0.40306994777953076,11.500291396758286,12.306431292317345,average,Support from parents/carers,The support received from adults at home
home_happy_score,4.75925925925926,54.0,School A,All,All,Non-FSM,All,318.0,7.0,5.088050314465409,0.7067327360835254,4.381317578381884,5.794783050548935,average,Home environment,Young people's feelings regarding the home that they live in
