variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
wealth_score,0.3125,32.0,School G,Year 8,All,All,All,288.0,7.0,0.3541666666666667,0.06794146647918983,0.2862252001874769,0.4221081331458565,average,Relative wealth,"
Whether young people feel their family is richer, poorer or the same as their
friends"
future_score,7.433333333333334,15.0,School G,Year 8,All,All,All,127.0,6.0,7.393700787401575,0.2698611462636585,7.123839641137916,7.663561933665234,average,Future opportunities,"
How young people feel regarding the future options for work, education or
training in their local area"
climate_score,2.234042553191489,47.0,School G,Year 8,All,All,All,394.0,7.0,2.49492385786802,0.11798004987004054,2.3769438079979794,2.612903907738061,below,Climate change,"
Worries regarding climate change"
social_score,12.11111111111111,27.0,School G,Year 8,All,All,All,268.0,7.0,12.0,0.3245961616773243,11.675403838322676,12.324596161677324,average,Support from friends,"
The support young people receive from their peers"
bully_score,7.590909090909091,44.0,School G,Year 8,All,All,All,387.0,7.0,7.625322997416021,0.20862453932103714,7.4166984580949835,7.833947536737058,average,Bullying,"
The frequency with which young people experience different types of bullying"
autonomy_score,18.96551724137931,29.0,School G,Year 10,All,All,All,202.0,6.0,17.876237623762375,0.5849840764789415,17.291253547283432,18.461221700241317,above,Autonomy,"
How 'in control' young people feel of their life"
life_satisfaction_score,4.866666666666666,45.0,School G,Year 10,All,All,All,289.0,6.0,5.2387543252595155,0.3033691149600362,4.935385210299479,5.542123440219552,below,Life satisfaction,"
How satisfied young people feel with their life"
optimism_score,11.181818181818182,44.0,School G,Year 10,All,All,All,295.0,6.0,12.067796610169491,0.5372092708774021,11.53058733929209,12.605005881046893,below,Optimism,"
Young people's hopefulness and confidence for the future"
wellbeing_score,20.892857142857142,28.0,School G,Year 10,All,All,All,222.0,6.0,21.013513513513512,0.39100246699290236,20.62251104652061,21.404515980506414,average,Psychological wellbeing,"
How positive and generally happy young people feel regarding their life"
esteem_score,12.357142857142858,28.0,School G,Year 10,All,All,All,189.0,6.0,12.25925925925926,0.35606888753330795,11.903190371725952,12.615328146792567,average,Self-esteem,"
How much young people value themselves"
stress_score,7.875,32.0,School G,Year 10,All,All,All,239.0,6.0,7.803347280334728,0.33669334696138026,7.466653933373348,8.14004062729611,average,Stress and coping,"
Managing stress levels and coping with difficulties"
appearance_score,3.604651162790698,43.0,School G,Year 10,All,All,All,294.0,6.0,4.802721088435374,0.6214017033906839,4.18131938504469,5.424122791826058,below,Feelings around appearance,"
Young people's feelings around the way that they look"
negative_score,9.3,30.0,School G,Year 10,All,All,All,180.0,6.0,9.838888888888889,0.4650676497793112,9.373821239109578,10.3039565386682,below,Negative affect,"
The frequency with which young people experience emotional difficulties"
lonely_score,3.1702127659574466,47.0,School G,Year 10,All,All,All,312.0,6.0,3.1666666666666665,0.10776027758211137,3.058906389084555,3.274426944248778,average,Loneliness,"
How often young people feel lonely"
support_score,4.795454545454546,44.0,School G,Year 10,All,All,All,293.0,6.0,4.924914675767918,0.20101612038532943,4.723898555382589,5.125930796153248,average,Supporting own wellbeing,"
Young people's knowledge on supporting themselves and looking for advice"
sleep_score,0.4666666666666667,45.0,School G,Year 10,All,All,All,298.0,6.0,0.5067114093959731,0.02597436008464271,0.48073704931133043,0.5326857694806159,below,Sleep,"
How much sleep young people get"
physical_score,296.6666666666667,36.0,School G,Year 10,All,All,All,263.0,6.0,260.64638783269965,54.29330855240576,206.35307928029388,314.93969638510544,average,Physical activity,"
How physically active young people are"
free_like_score,2.891304347826087,46.0,School G,Year 10,All,All,All,306.0,6.0,2.8594771241830066,0.13139314447507608,2.7280839797079306,2.9908702686580826,average,Free time,"
How often young people can do things that they like in their free time"
media_score,4.041666666666667,48.0,School G,Year 10,All,All,All,318.0,6.0,4.10377358490566,0.23975233365950835,3.864021251246152,4.3435259185651685,average,Social media use,"
How much time young people spend on social media"
places_score,2.5531914893617023,47.0,School G,Year 10,All,All,All,315.0,6.0,2.533333333333333,0.08599736872955863,2.4473359646037744,2.619330702062892,average,Places to go and things to do,"
Whether young people feel there are places to go and things to do in their
free time"
staff_talk_score,2.8,40.0,School G,Year 10,All,All,All,268.0,6.0,2.404850746268657,0.18834070838640737,2.2165100378822493,2.5931914546550643,above,NULL,NULL
home_talk_score,2.475609756097561,41.0,School G,Year 10,All,All,All,275.0,6.0,2.4890909090909092,0.0888855436782259,2.4002053654126834,2.577976452769135,average,NULL,NULL
peer_talk_score,2.581395348837209,43.0,School G,Year 10,All,All,All,286.0,6.0,2.4318181818181817,0.1330471359695021,2.2987710458486794,2.564865317787684,above,NULL,NULL
talk_score,7.901785714285714,28.0,School G,Year 10,All,All,All,207.0,6.0,7.417874396135265,0.25187623007501436,7.165998166060251,7.66975062621028,above,Talking about feelings,"
How positively/negatively young people feel about talking with others about
feeling down"
accept_score,10.4,40.0,School G,Year 10,All,All,All,276.0,6.0,10.05072463768116,0.2286514247802618,9.822073212900898,10.279376062461422,above,Acceptance,"
Whether young people feel accepted by different groups of people in their
life"
school_belong_score,2.9574468085106385,47.0,School G,Year 10,All,All,All,284.0,6.0,2.9683098591549295,0.10524637700995257,2.8630634821449767,3.0735562361648823,average,School connection,"
Feelings of belonging at school"
staff_relationship_score,12.53658536585366,41.0,School G,Year 10,All,All,All,271.0,6.0,12.00369003690037,0.34044870066682076,11.663241336233549,12.34413873756719,above,Support from staff,"
The support received from adults at school"
home_relationship_score,12.210526315789474,38.0,School G,Year 10,All,All,All,248.0,6.0,12.15725806451613,0.13627929764746646,12.020978766868664,12.293537362163596,average,Support from parents/carers,"
The support received from adults at home"
home_happy_score,4.76595744680851,47.0,School G,Year 10,All,All,All,290.0,6.0,4.944827586206896,0.2666480687552459,4.6781795174516505,5.211475654962142,average,Home environment,"
Young people's feelings regarding the home that they live in"
local_env_score,14.80246913580247,27.0,School G,Year 10,All,All,All,170.0,6.0,14.572549019607841,0.5122299387866451,14.060319080821197,15.084778958394486,average,Local environment,"
How young people feel regarding the area where they live"
discrim_score,1.0833333333333333,48.0,School G,Year 10,All,All,All,319.0,6.0,1.0188087774294672,0.028285468712869757,0.9905233087165974,1.047094246142337,above,Discrimination,"
Whether young people feel discriminated against"
belong_local_score,2.425531914893617,47.0,School G,Year 10,All,All,All,301.0,6.0,2.3687707641196014,0.08257545479705984,2.2861953093225416,2.4513462189166613,average,Local connection,"
Young people's feelings of belonging in their local area"
wealth_score,0.3928571428571428,28.0,School G,Year 10,All,All,All,219.0,6.0,0.3470319634703196,0.07251101389311009,0.2745209495772095,0.4195429773634297,average,Relative wealth,"
Whether young people feel their family is richer, poorer or the same as their
friends"
future_score,7.8125,16.0,School G,Year 10,All,All,All,120.0,6.0,7.545833333333333,0.5520655464566812,6.993767786876652,8.097898879790014,average,Future opportunities,"
How young people feel regarding the future options for work, education or
training in their local area"
climate_score,2.4468085106382977,47.0,School G,Year 10,All,All,All,309.0,6.0,2.423948220064725,0.07553729642946398,2.348410923635261,2.4994855164941887,average,Climate change,"
Worries regarding climate change"
social_score,11.482758620689657,29.0,School G,Year 10,All,All,All,205.0,6.0,11.839024390243903,0.36865393170773336,11.47037045853617,12.207678321951636,average,Support from friends,"
The support young people receive from their peers"
bully_score,7.355555555555555,45.0,School G,Year 10,All,All,All,306.0,6.0,7.5130718954248366,0.22104083216366308,7.292031063261174,7.734112727588499,average,Bullying,"
The frequency with which young people experience different types of bullying"
autonomy_score,NULL,NULL,School G,All,Girl,All,All,35.0,3.0,18.0,0.9857594086396592,17.01424059136034,18.98575940863966,nan,Autonomy,"
How 'in control' young people feel of their life"
life_satisfaction_score,5.5,12.0,School G,All,Girl,All,All,103.0,7.0,5.41747572815534,0.41405715492320777,5.003418573232132,5.831532883078548,average,Life satisfaction,"
How satisfied young people feel with their life"
optimism_score,11.538461538461538,13.0,School G,All,Girl,All,All,100.0,7.0,11.72,0.4945668175245252,11.225433182475475,12.214566817524526,average,Optimism,"
Young people's hopefulness and confidence for the future"
wellbeing_score,NULL,NULL,School G,All,Girl,All,All,68.0,6.0,20.83823529411765,0.8299605891197597,20.008274704997888,21.66819588323741,nan,Psychological wellbeing,"
How positive and generally happy young people feel regarding their life"
esteem_score,NULL,NULL,School G,All,Girl,All,All,52.0,5.0,12.115384615384615,0.08293791789556859,12.032446697489046,12.198322533280184,nan,Self-esteem,"
How much young people value themselves"
stress_score,8.1,10.0,School G,All,Girl,All,All,82.0,6.0,8.060975609756097,0.5027566638564207,7.558218945899677,8.563732273612517,average,Stress and coping,"
Managing stress levels and coping with difficulties"
appearance_score,3.5454545454545454,11.0,School G,All,Girl,All,All,102.0,7.0,5.088235294117647,1.2568302284799007,3.831405065637746,6.345065522597547,below,Feelings around appearance,"
Young people's feelings around the way that they look"
negative_score,9.818181818181818,11.0,School G,All,Girl,All,All,56.0,5.0,9.714285714285714,0.36402991613218877,9.350255798153524,10.078315630417903,average,Negative affect,"
The frequency with which young people experience emotional difficulties"
lonely_score,3.615384615384616,13.0,School G,All,Girl,All,All,110.0,7.0,3.1545454545454548,0.22964718668310907,2.924898267862346,3.3841926412285637,above,Loneliness,"
How often young people feel lonely"
support_score,4.727272727272728,11.0,School G,All,Girl,All,All,100.0,7.0,4.86,0.573467194887103,4.2865328051128975,5.433467194887103,average,Supporting own wellbeing,"
Young people's knowledge on supporting themselves and looking for advice"
sleep_score,0.4166666666666667,12.0,School G,All,Girl,All,All,102.0,7.0,0.46078431372549017,0.1251282466300863,0.33565606709540385,0.5859125603555765,average,Sleep,"
How much sleep young people get"
physical_score,195.0,12.0,School G,All,Girl,All,All,98.0,7.0,247.9591836734694,28.791162782499285,219.16802089097013,276.75034645596867,below,Physical activity,"
How physically active young people are"
free_like_score,3.0,13.0,School G,All,Girl,All,All,104.0,7.0,3.1826923076923075,0.2540175680173781,2.9286747396749293,3.4367098757096857,average,Free time,"
How often young people can do things that they like in their free time"
media_score,2.8461538461538463,13.0,School G,All,Girl,All,All,110.0,7.0,3.5636363636363635,0.5038840453634729,3.0597523182728907,4.067520408999837,below,Social media use,"
How much time young people spend on social media"
places_score,2.25,12.0,School G,All,Girl,All,All,107.0,7.0,2.4485981308411215,0.1974617347146632,2.2511363961264585,2.6460598655557845,below,Places to go and things to do,"
Whether young people feel there are places to go and things to do in their
free time"
staff_talk_score,3.0454545454545454,11.0,School G,All,Girl,All,All,91.0,7.0,2.401098901098901,0.2909542911099952,2.1101446099889056,2.6920531922088964,above,NULL,NULL
home_talk_score,2.708333333333333,12.0,School G,All,Girl,All,All,99.0,7.0,2.492424242424242,0.2132655758120779,2.2791586666121644,2.70568981823632,above,NULL,NULL
peer_talk_score,2.8461538461538463,13.0,School G,All,Girl,All,All,100.0,7.0,2.6275,0.317869061549581,2.309630938450419,2.945369061549581,average,NULL,NULL
talk_score,8.7,10.0,School G,All,Girl,All,All,68.0,6.0,7.544117647058823,0.7742909077527884,6.769826739306035,8.318408554811612,above,Talking about feelings,"
How positively/negatively young people feel about talking with others about
feeling down"
accept_score,10.6,10.0,School G,All,Girl,All,All,88.0,7.0,10.125,0.39164682784651456,9.733353172153485,10.516646827846515,above,Acceptance,"
Whether young people feel accepted by different groups of people in their
life"
school_belong_score,3.363636363636364,11.0,School G,All,Girl,All,All,97.0,7.0,2.9381443298969074,0.21097075590949924,2.7271735739874083,3.1491150858064065,above,School connection,"
Feelings of belonging at school"
staff_relationship_score,13.153846153846152,13.0,School G,All,Girl,All,All,97.0,7.0,12.175257731958762,0.5037580916886705,11.671499640270092,12.679015823647433,above,Support from staff,"
The support received from adults at school"
home_relationship_score,12.272727272727272,11.0,School G,All,Girl,All,All,72.0,6.0,12.194444444444445,0.43952453649576606,11.754919907948679,12.63396898094021,average,Support from parents/carers,"
The support received from adults at home"
home_happy_score,4.833333333333333,12.0,School G,All,Girl,All,All,99.0,7.0,4.9393939393939394,0.7461058676654908,4.193288071728449,5.68549980705943,average,Home environment,"
Young people's feelings regarding the home that they live in"
local_env_score,NULL,NULL,School G,All,Girl,All,All,13.0,1.0,16.0,0.0,16.0,16.0,nan,Local environment,"
How young people feel regarding the area where they live"
discrim_score,1.0,13.0,School G,All,Girl,All,All,110.0,7.0,1.0272727272727273,0.04052853295483414,0.9867441943178932,1.0678012602275615,average,Discrimination,"
Whether young people feel discriminated against"
belong_local_score,2.1538461538461537,13.0,School G,All,Girl,All,All,102.0,7.0,2.4705882352941178,0.33574447347584274,2.134843761818275,2.8063327087699603,average,Local connection,"
Young people's feelings of belonging in their local area"
wealth_score,NULL,NULL,School G,All,Girl,All,All,58.0,5.0,0.46551724137931033,0.16174682852096556,0.3037704128583448,0.6272640699002758,nan,Relative wealth,"
Whether young people feel their family is richer, poorer or the same as their
friends"
future_score,NULL,NULL,School G,All,Girl,All,All,NULL,NULL,NULL,NULL,NULL,NULL,nan,Future opportunities,"
How young people feel regarding the future options for work, education or
training in their local area"
climate_score,2.769230769230769,13.0,School G,All,Girl,All,All,104.0,7.0,2.6634615384615383,0.24216556387490903,2.4212959745866294,2.9056271023364473,average,Climate change,"
Worries regarding climate change"
social_score,NULL,NULL,School G,All,Girl,All,All,45.0,4.0,11.8,0.7278241887489375,11.072175811251062,12.527824188748939,nan,Support from friends,"
The support young people receive from their peers"
bully_score,8.090909090909092,11.0,School G,All,Girl,All,All,102.0,7.0,7.490196078431373,0.3420607351163962,7.148135343314976,7.832256813547769,above,Bullying,"
The frequency with which young people experience different types of bullying"
autonomy_score,19.272727272727277,11.0,School G,All,Boy,All,All,63.0,5.0,17.793650793650794,0.985002868616652,16.808647925034144,18.778653662267445,above,Autonomy,"
How 'in control' young people feel of their life"
life_satisfaction_score,5.1,20.0,School G,All,Boy,All,All,124.0,7.0,4.943548387096774,0.425683255420172,4.517865131676602,5.369231642516946,average,Life satisfaction,"
How satisfied young people feel with their life"
optimism_score,11.55,20.0,School G,All,Boy,All,All,129.0,7.0,12.062015503875969,0.5290915865976059,11.532923917278364,12.591107090473574,average,Optimism,"
Young people's hopefulness and confidence for the future"
wellbeing_score,21.33333333333333,15.0,School G,All,Boy,All,All,99.0,7.0,21.151515151515152,0.4882842524071255,20.663230899108026,21.63979940392228,average,Psychological wellbeing,"
How positive and generally happy young people feel regarding their life"
esteem_score,12.083333333333334,12.0,School G,All,Boy,All,All,88.0,7.0,12.806818181818182,0.6626056713415625,12.144212510476619,13.469423853159745,below,Self-esteem,"
How much young people value themselves"
stress_score,8.277777777777779,18.0,School G,All,Boy,All,All,107.0,7.0,8.158878504672897,1.220493811302429,6.938384693370468,9.379372315975326,average,Stress and coping,"
Managing stress levels and coping with difficulties"
appearance_score,3.5789473684210527,19.0,School G,All,Boy,All,All,124.0,7.0,4.612903225806452,0.8876132905385968,3.7252899352678552,5.500516516345049,below,Feelings around appearance,"
Young people's feelings around the way that they look"
negative_score,9.666666666666666,12.0,School G,All,Boy,All,All,72.0,6.0,10.333333333333334,0.47747433489323876,9.855858998440095,10.810807668226573,below,Negative affect,"
The frequency with which young people experience emotional difficulties"
lonely_score,2.863636363636364,22.0,School G,All,Boy,All,All,139.0,7.0,3.1366906474820144,0.1983364864468737,2.9383541610351407,3.335027133928888,below,Loneliness,"
How often young people feel lonely"
support_score,5.052631578947368,19.0,School G,All,Boy,All,All,129.0,7.0,4.9147286821705425,0.27329744477540696,4.641431237395135,5.18802612694595,average,Supporting own wellbeing,"
Young people's knowledge on supporting themselves and looking for advice"
sleep_score,0.5,22.0,School G,All,Boy,All,All,135.0,7.0,0.4666666666666667,0.0991183693771269,0.36754829728953975,0.5657850360437936,average,Sleep,"
How much sleep young people get"
physical_score,194.11764705882356,17.0,School G,All,Boy,All,All,116.0,7.0,239.48275862068965,79.31843973314136,160.1643188875483,318.801198353831,average,Physical activity,"
How physically active young people are"
free_like_score,2.9047619047619047,21.0,School G,All,Boy,All,All,132.0,7.0,3.090909090909091,0.1344156200986929,2.956493470810398,3.225324711007784,below,Free time,"
How often young people can do things that they like in their free time"
media_score,4.909090909090909,22.0,School G,All,Boy,All,All,139.0,7.0,4.280575539568345,0.43311377957837477,3.8474617599899705,4.71368931914672,above,Social media use,"
How much time young people spend on social media"
places_score,2.863636363636364,22.0,School G,All,Boy,All,All,137.0,7.0,2.437956204379562,0.285254498207274,2.152701706172288,2.7232107025868357,above,Places to go and things to do,"
Whether young people feel there are places to go and things to do in their
free time"
staff_talk_score,2.571428571428572,21.0,School G,All,Boy,All,All,116.0,7.0,2.5926724137931036,0.1656256415582253,2.4270467722348785,2.7582980553513288,average,NULL,NULL
home_talk_score,2.671052631578948,19.0,School G,All,Boy,All,All,121.0,7.0,2.7458677685950414,0.14658472682689577,2.5992830417681456,2.8924524954219373,average,NULL,NULL
peer_talk_score,2.958333333333333,18.0,School G,All,Boy,All,All,120.0,7.0,2.629166666666667,0.29743887748713976,2.331727789179527,2.926605544153807,above,NULL,NULL
talk_score,8.421875,16.0,School G,All,Boy,All,All,90.0,7.0,8.116666666666667,0.42459860149716394,7.6920680651695035,8.541265268163832,average,Talking about feelings,"
How positively/negatively young people feel about talking with others about
feeling down"
accept_score,10.947368421052632,19.0,School G,All,Boy,All,All,119.0,7.0,9.932773109243698,0.6794861378249053,9.253286971418792,10.612259247068604,above,Acceptance,"
Whether young people feel accepted by different groups of people in their
life"
school_belong_score,3.473684210526316,19.0,School G,All,Boy,All,All,125.0,7.0,2.968,0.32196794042445087,2.646032059575549,3.289967940424451,above,School connection,"
Feelings of belonging at school"
staff_relationship_score,12.090909090909092,22.0,School G,All,Boy,All,All,125.0,7.0,12.232,0.4667445562760257,11.765255443723973,12.698744556276026,average,Support from staff,"
The support received from adults at school"
home_relationship_score,12.066666666666666,15.0,School G,All,Boy,All,All,99.0,7.0,11.707070707070708,0.3421406326567454,11.364930074413962,12.049211339727453,above,Support from parents/carers,"
The support received from adults at home"
home_happy_score,4.75,20.0,School G,All,Boy,All,All,126.0,7.0,4.753968253968254,0.33373560064268265,4.420232653325571,5.087703854610937,average,Home environment,"
Young people's feelings regarding the home that they live in"
local_env_score,NULL,NULL,School G,All,Boy,All,All,33.0,3.0,15.030303030303031,0.25641449456128695,14.773888535741744,15.286717524864319,nan,Local environment,"
How young people feel regarding the area where they live"
discrim_score,1.0,22.0,School G,All,Boy,All,All,139.0,7.0,1.0,0.0,1.0,1.0,below,Discrimination,"
Whether young people feel discriminated against"
belong_local_score,2.409090909090909,22.0,School G,All,Boy,All,All,128.0,7.0,2.46875,0.2208954116376314,2.2478545883623684,2.6896454116376316,average,Local connection,"
Young people's feelings of belonging in their local area"
wealth_score,0.5,12.0,School G,All,Boy,All,All,96.0,7.0,0.46875,0.10969610166420474,0.35905389833579526,0.5784461016642047,average,Relative wealth,"
Whether young people feel their family is richer, poorer or the same as their
friends"
future_score,NULL,NULL,School G,All,Boy,All,All,NULL,NULL,NULL,NULL,NULL,NULL,nan,Future opportunities,"
How young people feel regarding the future options for work, education or
training in their local area"
climate_score,2.227272727272727,22.0,School G,All,Boy,All,All,134.0,7.0,2.425373134328358,0.22394286557330442,2.201430268755054,2.6493159999016624,average,Climate change,"
Worries regarding climate change"
social_score,12.384615384615383,13.0,School G,All,Boy,All,All,83.0,6.0,11.385542168674698,0.7004447162018055,10.685097452472892,12.085986884876505,above,Support from friends,"
The support young people receive from their peers"
bully_score,7.428571428571429,21.0,School G,All,Boy,All,All,135.0,7.0,7.518518518518518,0.1921645471910371,7.326353971327481,7.7106830657095555,average,Bullying,"
The frequency with which young people experience different types of bullying"
autonomy_score,18.258064516129032,31.0,School G,All,All,FSM,All,239.0,7.0,18.13807531380753,0.7289471677346074,17.409128146072923,18.867022481542136,average,Autonomy,"
How 'in control' young people feel of their life"
life_satisfaction_score,5.270833333333333,48.0,School G,All,All,FSM,All,344.0,7.0,4.982558139534884,0.29891259673890824,4.683645542795976,5.281470736273793,average,Life satisfaction,"
How satisfied young people feel with their life"
optimism_score,12.06122448979592,49.0,School G,All,All,FSM,All,353.0,7.0,12.067988668555241,0.4561909842607736,11.611797684294467,12.524179652816015,average,Optimism,"
Young people's hopefulness and confidence for the future"
wellbeing_score,20.2,30.0,School G,All,All,FSM,All,266.0,7.0,20.845864661654137,0.5150455604952249,20.330819101158912,21.36091022214936,below,Psychological wellbeing,"
How positive and generally happy young people feel regarding their life"
esteem_score,12.696969696969695,33.0,School G,All,All,FSM,All,235.0,7.0,12.574468085106384,0.5847113248648862,11.989756760241498,13.15917940997127,average,Self-esteem,"
How much young people value themselves"
stress_score,7.9411764705882355,34.0,School G,All,All,FSM,All,293.0,7.0,7.921501706484642,0.20382815964268508,7.717673546841956,8.125329866127327,average,Stress and coping,"
Managing stress levels and coping with difficulties"
appearance_score,4.08,50.0,School G,All,All,FSM,All,358.0,7.0,4.85754189944134,0.4536978423783296,4.403844057063011,5.31123974181967,below,Feelings around appearance,"
Young people's feelings around the way that they look"
negative_score,8.944444444444445,36.0,School G,All,All,FSM,All,220.0,7.0,9.790909090909091,0.4015470958506322,9.389361995058458,10.192456186759724,below,Negative affect,"
The frequency with which young people experience emotional difficulties"
lonely_score,2.641509433962264,53.0,School G,All,All,FSM,All,381.0,7.0,3.015748031496063,0.3096034041104749,2.706144627385588,3.325351435606538,below,Loneliness,"
How often young people feel lonely"
support_score,4.934782608695652,46.0,School G,All,All,FSM,All,354.0,7.0,4.9576271186440675,0.2270274585937077,4.73059966005036,5.184654577237775,average,Supporting own wellbeing,"
Young people's knowledge on supporting themselves and looking for advice"
sleep_score,0.48,50.0,School G,All,All,FSM,All,364.0,7.0,0.49175824175824173,0.02752613812350508,0.46423210363473666,0.5192843798817468,average,Sleep,"
How much sleep young people get"
physical_score,276.27906976744185,43.0,School G,All,All,FSM,All,324.0,7.0,270.0,43.99424024504116,226.00575975495883,313.99424024504117,average,Physical activity,"
How physically active young people are"
free_like_score,2.82,50.0,School G,All,All,FSM,All,370.0,7.0,2.9891891891891893,0.09710043912515957,2.8920887500640298,3.086289628314349,below,Free time,"
How often young people can do things that they like in their free time"
media_score,3.69811320754717,53.0,School G,All,All,FSM,All,380.0,7.0,4.007894736842105,0.14462636398675904,3.863268372855346,4.152521100828864,below,Social media use,"
How much time young people spend on social media"
places_score,2.5961538461538463,52.0,School G,All,All,FSM,All,376.0,7.0,2.478723404255319,0.12777103686416635,2.3509523673911525,2.6064944411194855,average,Places to go and things to do,"
Whether young people feel there are places to go and things to do in their
free time"
staff_talk_score,2.577777777777778,45.0,School G,All,All,FSM,All,324.0,7.0,2.435956790123457,0.17504154345709075,2.2609152466663662,2.6109983335805476,average,NULL,NULL
home_talk_score,2.41,50.0,School G,All,All,FSM,All,344.0,7.0,2.532703488372093,0.10112978502682851,2.4315737033452645,2.633833273398922,below,NULL,NULL
peer_talk_score,2.6956521739130435,46.0,School G,All,All,FSM,All,347.0,7.0,2.5338616714697406,0.16922288245195893,2.3646387890177816,2.7030845539216997,average,NULL,NULL
talk_score,7.638888888888889,36.0,School G,All,All,FSM,All,263.0,7.0,7.48574144486692,0.2956967528621614,7.190044692004759,7.781438197729082,average,Talking about feelings,"
How positively/negatively young people feel about talking with others about
feeling down"
accept_score,10.166666666666666,42.0,School G,All,All,FSM,All,324.0,7.0,9.91358024691358,0.2850771161516591,9.628503130761922,10.198657363065239,average,Acceptance,"
Whether young people feel accepted by different groups of people in their
life"
school_belong_score,2.8222222222222224,45.0,School G,All,All,FSM,All,344.0,7.0,2.828488372093023,0.17724652937304766,2.6512418427199753,3.005734901466071,average,School connection,"
Feelings of belonging at school"
staff_relationship_score,12.212765957446807,47.0,School G,All,All,FSM,All,329.0,7.0,12.006079027355623,0.21606193942474541,11.790017087930877,12.222140966780369,average,Support from staff,"
The support received from adults at school"
home_relationship_score,12.361702127659576,47.0,School G,All,All,FSM,All,289.0,7.0,12.083044982698961,0.2589774079722415,11.82406757472672,12.342022390671202,above,Support from parents/carers,"
The support received from adults at home"
home_happy_score,4.666666666666667,51.0,School G,All,All,FSM,All,344.0,7.0,4.84593023255814,0.2592891562285449,4.586641076329595,5.105219388786685,average,Home environment,"
Young people's feelings regarding the home that they live in"
local_env_score,15.38888888888889,30.0,School G,All,All,FSM,All,200.0,7.0,14.818333333333333,0.5541526325581535,14.26418070077518,15.372485965891487,above,Local environment,"
How young people feel regarding the area where they live"
discrim_score,1.0377358490566038,53.0,School G,All,All,FSM,All,384.0,7.0,1.015625,0.015232274672914168,1.000392725327086,1.030857274672914,above,Discrimination,"
Whether young people feel discriminated against"
belong_local_score,2.12,50.0,School G,All,All,FSM,All,348.0,7.0,2.2873563218390807,0.14723205340843423,2.1401242684306463,2.434588375247515,below,Local connection,"
Young people's feelings of belonging in their local area"
wealth_score,0.3333333333333333,33.0,School G,All,All,FSM,All,275.0,7.0,0.3890909090909091,0.06265208093045171,0.3264388281604574,0.4517429900213608,average,Relative wealth,"
Whether young people feel their family is richer, poorer or the same as their
friends"
future_score,7.305555555555555,18.0,School G,All,All,FSM,All,145.0,7.0,7.479310344827586,0.35903824353755437,7.120272101290031,7.8383485883651405,average,Future opportunities,"
How young people feel regarding the future options for work, education or
training in their local area"
climate_score,2.3653846153846154,52.0,School G,All,All,FSM,All,373.0,7.0,2.514745308310992,0.13234320760974844,2.3824021007012433,2.6470885159207405,below,Climate change,"
Worries regarding climate change"
social_score,11.5,34.0,School G,All,All,FSM,All,253.0,7.0,11.944664031620553,0.6269198903373252,11.317744141283228,12.571583921957878,average,Support from friends,"
The support young people receive from their peers"
bully_score,7.509803921568627,51.0,School G,All,All,FSM,All,362.0,7.0,7.607734806629834,0.12168580180081817,7.486049004829016,7.729420608430652,average,Bullying,"
The frequency with which young people experience different types of bullying"
autonomy_score,18.761904761904763,21.0,School G,All,All,Non-FSM,All,191.0,7.0,17.42931937172775,0.7027960826790243,16.726523289048725,18.132115454406776,above,Autonomy,"
How 'in control' young people feel of their life"
life_satisfaction_score,4.5588235294117645,34.0,School G,All,All,Non-FSM,All,296.0,7.0,5.195945945945946,0.4196332100521259,4.7763127358938195,5.615579155998072,below,Life satisfaction,"
How satisfied young people feel with their life"
optimism_score,11.212121212121213,33.0,School G,All,All,Non-FSM,All,292.0,7.0,12.10958904109589,0.4186853100865312,11.69090373100936,12.528274351182421,below,Optimism,"
Young people's hopefulness and confidence for the future"
wellbeing_score,22.70833333333333,24.0,School G,All,All,Non-FSM,All,226.0,7.0,21.393805309734514,0.5299389208731428,20.86386638886137,21.923744230607657,above,Psychological wellbeing,"
How positive and generally happy young people feel regarding their life"
esteem_score,13.136363636363637,22.0,School G,All,All,Non-FSM,All,194.0,7.0,12.829896907216495,0.14752977958746286,12.682367127629032,12.977426686803959,above,Self-esteem,"
How much young people value themselves"
stress_score,8.571428571428571,28.0,School G,All,All,Non-FSM,All,258.0,7.0,8.01937984496124,0.4085689491915911,7.6108108957696485,8.427948794152831,above,Stress and coping,"
Managing stress levels and coping with difficulties"
appearance_score,4.484848484848484,33.0,School G,All,All,Non-FSM,All,302.0,7.0,5.304635761589404,0.5920301672428359,4.712605594346568,5.89666592883224,below,Feelings around appearance,"
Young people's feelings around the way that they look"
negative_score,9.954545454545457,22.0,School G,All,All,Non-FSM,All,177.0,7.0,10.225988700564972,0.29742038479682703,9.928568315768146,10.523409085361799,average,Negative affect,"
The frequency with which young people experience emotional difficulties"
lonely_score,3.2432432432432434,37.0,School G,All,All,Non-FSM,All,318.0,7.0,3.0157232704402515,0.17434005069062525,2.841383219749626,3.190063321130877,above,Loneliness,"
How often young people feel lonely"
support_score,4.783783783783784,37.0,School G,All,All,Non-FSM,All,306.0,7.0,4.810457516339869,0.19469297158541704,4.615764544754452,5.005150487925286,average,Supporting own wellbeing,"
Young people's knowledge on supporting themselves and looking for advice"
