variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
sleep_score,0.5,46.0,School E,All,All,FSM,All
physical_score,196.04651162790697,43.0,School E,All,All,FSM,All
free_like_score,0.3617021276595745,47.0,School E,All,All,FSM,All
media_score,3.590909090909091,44.0,School E,All,All,FSM,All
places_score,0.48936170212765956,47.0,School E,All,All,FSM,All
staff_talk_score,2.4342105263157894,38.0,School E,All,All,FSM,All
home_talk_score,2.482142857142857,42.0,School E,All,All,FSM,All
peer_talk_score,2.4293478260869565,46.0,School E,All,All,FSM,All
talk_score,7.4140625,32.0,School E,All,All,FSM,All
accept_score,10.222222222222221,36.0,School E,All,All,FSM,All
school_belong_score,2.574468085106383,47.0,School E,All,All,FSM,All
staff_relationship_score,11.55,40.0,School E,All,All,FSM,All
home_relationship_score,11.933333333333334,30.0,School E,All,All,FSM,All
home_happy_score,4.5777777777777775,45.0,School E,All,All,FSM,All
local_env_score,14.416666666666666,24.0,School E,All,All,FSM,All
discrim_score,1.0,48.0,School E,All,All,FSM,All
belong_local_score,0.46808510638297873,47.0,School E,All,All,FSM,All
wealth_score,0.34285714285714286,35.0,School E,All,All,FSM,All
future_score,7.575,20.0,School E,All,All,FSM,All
climate_score,0.5,46.0,School E,All,All,FSM,All
social_score,11.935483870967742,31.0,School E,All,All,FSM,All
bully_score,7.341463414634147,41.0,School E,All,All,FSM,All
birth_you_age_score,7.985714285714286,35.0,School E,All,All,Non-FSM,All
autonomy_score,18.896551724137932,29.0,School E,All,All,Non-FSM,All
life_satisfaction_score,5.153846153846154,39.0,School E,All,All,Non-FSM,All
optimism_score,11.64516129032258,31.0,School E,All,All,Non-FSM,All
wellbeing_score,20.666666666666668,27.0,School E,All,All,Non-FSM,All
esteem_score,12.516129032258064,31.0,School E,All,All,Non-FSM,All
stress_score,8.657142857142857,35.0,School E,All,All,Non-FSM,All
appearance_score,5.088235294117647,34.0,School E,All,All,Non-FSM,All
negative_score,9.16,25.0,School E,All,All,Non-FSM,All
lonely_score,2.95,40.0,School E,All,All,Non-FSM,All
support_score,4.9714285714285715,35.0,School E,All,All,Non-FSM,All
sleep_score,0.5833333333333334,36.0,School E,All,All,Non-FSM,All
physical_score,240.88235294117646,34.0,School E,All,All,Non-FSM,All
free_like_score,0.45,40.0,School E,All,All,Non-FSM,All
media_score,3.3333333333333335,36.0,School E,All,All,Non-FSM,All
places_score,0.5263157894736842,38.0,School E,All,All,Non-FSM,All
staff_talk_score,2.7045454545454546,33.0,School E,All,All,Non-FSM,All
home_talk_score,2.6805555555555554,36.0,School E,All,All,Non-FSM,All
peer_talk_score,2.3513513513513513,37.0,School E,All,All,Non-FSM,All
talk_score,7.848214285714286,28.0,School E,All,All,Non-FSM,All
accept_score,9.65625,32.0,School E,All,All,Non-FSM,All
school_belong_score,2.58974358974359,39.0,School E,All,All,Non-FSM,All
staff_relationship_score,12.107142857142858,28.0,School E,All,All,Non-FSM,All
home_relationship_score,11.642857142857142,28.0,School E,All,All,Non-FSM,All
home_happy_score,5.5,36.0,School E,All,All,Non-FSM,All
local_env_score,15.77272727272727,22.0,School E,All,All,Non-FSM,All
discrim_score,1.0,40.0,School E,All,All,Non-FSM,All
belong_local_score,0.5555555555555556,36.0,School E,All,All,Non-FSM,All
wealth_score,0.25,28.0,School E,All,All,Non-FSM,All
future_score,7.647058823529412,17.0,School E,All,All,Non-FSM,All
climate_score,0.5526315789473685,38.0,School E,All,All,Non-FSM,All
social_score,11.666666666666666,30.0,School E,All,All,Non-FSM,All
bully_score,7.8108108108108105,37.0,School E,All,All,Non-FSM,All
birth_you_age_score,7.6395348837209305,43.0,School E,All,All,All,SEN
autonomy_score,18.70967741935484,31.0,School E,All,All,All,SEN
life_satisfaction_score,5.7555555555555555,45.0,School E,All,All,All,SEN
optimism_score,11.551724137931034,29.0,School E,All,All,All,SEN
wellbeing_score,21.548387096774192,31.0,School E,All,All,All,SEN
esteem_score,12.722222222222221,36.0,School E,All,All,All,SEN
stress_score,8.76923076923077,39.0,School E,All,All,All,SEN
appearance_score,4.371428571428571,35.0,School E,All,All,All,SEN
negative_score,9.375,16.0,School E,All,All,All,SEN
lonely_score,3.4545454545454546,44.0,School E,All,All,All,SEN
support_score,4.613636363636363,44.0,School E,All,All,All,SEN
sleep_score,0.5476190476190477,42.0,School E,All,All,All,SEN
physical_score,199.28571428571428,42.0,School E,All,All,All,SEN
free_like_score,0.4222222222222222,45.0,School E,All,All,All,SEN
media_score,3.522727272727273,44.0,School E,All,All,All,SEN
places_score,0.5681818181818182,44.0,School E,All,All,All,SEN
staff_talk_score,2.71875,40.0,School E,All,All,All,SEN
home_talk_score,2.5348837209302326,43.0,School E,All,All,All,SEN
peer_talk_score,2.0595238095238093,42.0,School E,All,All,All,SEN
talk_score,7.28030303030303,33.0,School E,All,All,All,SEN
accept_score,10.027027027027026,37.0,School E,All,All,All,SEN
school_belong_score,2.4565217391304346,46.0,School E,All,All,All,SEN
staff_relationship_score,11.58974358974359,39.0,School E,All,All,All,SEN
home_relationship_score,11.129032258064516,31.0,School E,All,All,All,SEN
home_happy_score,5.714285714285714,42.0,School E,All,All,All,SEN
local_env_score,15.144927536231883,23.0,School E,All,All,All,SEN
discrim_score,1.0,46.0,School E,All,All,All,SEN
belong_local_score,0.4318181818181818,44.0,School E,All,All,All,SEN
wealth_score,0.34285714285714286,35.0,School E,All,All,All,SEN
future_score,7.444444444444445,18.0,School E,All,All,All,SEN
climate_score,0.4883720930232558,43.0,School E,All,All,All,SEN
social_score,11.433333333333334,30.0,School E,All,All,All,SEN
bully_score,7.595238095238095,42.0,School E,All,All,All,SEN
birth_you_age_score,6.2,30.0,School E,All,All,All,Non-SEN
autonomy_score,17.27777777777778,18.0,School E,All,All,All,Non-SEN
life_satisfaction_score,4.294117647058823,34.0,School E,All,All,All,Non-SEN
optimism_score,12.37037037037037,27.0,School E,All,All,All,Non-SEN
wellbeing_score,20.32,25.0,School E,All,All,All,Non-SEN
esteem_score,13.11111111111111,27.0,School E,All,All,All,Non-SEN
stress_score,8.185185185185185,27.0,School E,All,All,All,Non-SEN
appearance_score,4.67741935483871,31.0,School E,All,All,All,Non-SEN
negative_score,10.125,24.0,School E,All,All,All,Non-SEN
lonely_score,2.7941176470588234,34.0,School E,All,All,All,Non-SEN
support_score,4.935483870967742,31.0,School E,All,All,All,Non-SEN
sleep_score,0.5588235294117647,34.0,School E,All,All,All,Non-SEN
physical_score,217.0,30.0,School E,All,All,All,Non-SEN
free_like_score,0.4117647058823529,34.0,School E,All,All,All,Non-SEN
media_score,3.6451612903225805,31.0,School E,All,All,All,Non-SEN
places_score,0.47058823529411764,34.0,School E,All,All,All,Non-SEN
staff_talk_score,2.3461538461538463,26.0,School E,All,All,All,Non-SEN
home_talk_score,2.5689655172413794,29.0,School E,All,All,All,Non-SEN
peer_talk_score,2.6515151515151514,33.0,School E,All,All,All,Non-SEN
talk_score,7.928571428571429,21.0,School E,All,All,All,Non-SEN
accept_score,10.08,25.0,School E,All,All,All,Non-SEN
school_belong_score,2.7941176470588234,34.0,School E,All,All,All,Non-SEN
staff_relationship_score,12.038461538461538,26.0,School E,All,All,All,Non-SEN
home_relationship_score,12.826086956521738,23.0,School E,All,All,All,Non-SEN
home_happy_score,4.625,32.0,School E,All,All,All,Non-SEN
local_env_score,15.462962962962962,18.0,School E,All,All,All,Non-SEN
discrim_score,1.0,35.0,School E,All,All,All,Non-SEN
belong_local_score,0.6363636363636364,33.0,School E,All,All,All,Non-SEN
wealth_score,0.2608695652173913,23.0,School E,All,All,All,Non-SEN
future_score,7.705882352941177,17.0,School E,All,All,All,Non-SEN
climate_score,0.47058823529411764,34.0,School E,All,All,All,Non-SEN
social_score,11.916666666666666,24.0,School E,All,All,All,Non-SEN
bully_score,7.59375,32.0,School E,All,All,All,Non-SEN
birth_you_age_score,7.446808510638298,94.0,School F,All,All,All,All
autonomy_score,17.473684210526315,57.0,School F,All,All,All,All
life_satisfaction_score,4.77,100.0,School F,All,All,All,All
optimism_score,12.285714285714286,63.0,School F,All,All,All,All
wellbeing_score,20.833333333333332,66.0,School F,All,All,All,All
esteem_score,12.522727272727273,88.0,School F,All,All,All,All
stress_score,8.528735632183908,87.0,School F,All,All,All,All
appearance_score,5.311111111111111,90.0,School F,All,All,All,All
negative_score,10.26086956521739,46.0,School F,All,All,All,All
lonely_score,3.1666666666666665,90.0,School F,All,All,All,All
support_score,4.912087912087912,91.0,School F,All,All,All,All
sleep_score,0.5108695652173914,92.0,School F,All,All,All,All
physical_score,269.6511627906977,86.0,School F,All,All,All,All
free_like_score,0.3684210526315789,95.0,School F,All,All,All,All
media_score,4.021505376344086,93.0,School F,All,All,All,All
places_score,0.5161290322580645,93.0,School F,All,All,All,All
staff_talk_score,2.6538461538461537,78.0,School F,All,All,All,All
home_talk_score,2.6114130434782608,92.0,School F,All,All,All,All
peer_talk_score,2.5806451612903225,93.0,School F,All,All,All,All
talk_score,7.75,66.0,School F,All,All,All,All
accept_score,10.379746835443038,79.0,School F,All,All,All,All
school_belong_score,3.0714285714285716,98.0,School F,All,All,All,All
staff_relationship_score,11.60759493670886,79.0,School F,All,All,All,All
home_relationship_score,11.941176470588236,68.0,School F,All,All,All,All
home_happy_score,5.292134831460674,89.0,School F,All,All,All,All
local_env_score,14.694915254237289,59.0,School F,All,All,All,All
discrim_score,0.9702970297029703,101.0,School F,All,All,All,All
belong_local_score,0.46236559139784944,93.0,School F,All,All,All,All
wealth_score,0.4,70.0,School F,All,All,All,All
future_score,7.35,50.0,School F,All,All,All,All
climate_score,0.4787234042553192,94.0,School F,All,All,All,All
social_score,11.957142857142857,70.0,School F,All,All,All,All
bully_score,7.481012658227848,79.0,School F,All,All,All,All
birth_you_age_score,7.543478260869565,92.0,School F,Year 8,All,All,All
autonomy_score,17.345454545454544,55.0,School F,Year 8,All,All,All
life_satisfaction_score,4.752577319587629,97.0,School F,Year 8,All,All,All
optimism_score,12.338709677419354,62.0,School F,Year 8,All,All,All
wellbeing_score,20.784615384615385,65.0,School F,Year 8,All,All,All
esteem_score,12.552941176470588,85.0,School F,Year 8,All,All,All
stress_score,8.611764705882353,85.0,School F,Year 8,All,All,All
appearance_score,5.32183908045977,87.0,School F,Year 8,All,All,All
negative_score,10.204545454545455,44.0,School F,Year 8,All,All,All
lonely_score,3.1704545454545454,88.0,School F,Year 8,All,All,All
support_score,4.931818181818182,88.0,School F,Year 8,All,All,All
sleep_score,0.5280898876404494,89.0,School F,Year 8,All,All,All
physical_score,270.7142857142857,84.0,School F,Year 8,All,All,All
free_like_score,0.3655913978494624,93.0,School F,Year 8,All,All,All
media_score,4.1,90.0,School F,Year 8,All,All,All
places_score,0.5274725274725275,91.0,School F,Year 8,All,All,All
staff_talk_score,2.6466666666666665,75.0,School F,Year 8,All,All,All
home_talk_score,2.6320224719101124,89.0,School F,Year 8,All,All,All
peer_talk_score,2.611111111111111,90.0,School F,Year 8,All,All,All
talk_score,7.809523809523809,63.0,School F,Year 8,All,All,All
accept_score,10.381578947368421,76.0,School F,Year 8,All,All,All
school_belong_score,3.094736842105263,95.0,School F,Year 8,All,All,All
staff_relationship_score,11.578947368421053,76.0,School F,Year 8,All,All,All
home_relationship_score,11.984848484848484,66.0,School F,Year 8,All,All,All
home_happy_score,5.264367816091954,87.0,School F,Year 8,All,All,All
local_env_score,14.74269005847953,57.0,School F,Year 8,All,All,All
discrim_score,0.9693877551020408,98.0,School F,Year 8,All,All,All
belong_local_score,0.4666666666666667,90.0,School F,Year 8,All,All,All
wealth_score,0.38235294117647056,68.0,School F,Year 8,All,All,All
future_score,7.346938775510204,49.0,School F,Year 8,All,All,All
climate_score,0.4835164835164835,91.0,School F,Year 8,All,All,All
social_score,12.08955223880597,67.0,School F,Year 8,All,All,All
bully_score,7.526315789473684,76.0,School F,Year 8,All,All,All
birth_you_age_score,,,School F,Year 10,All,All,All
autonomy_score,,,School F,Year 10,All,All,All
life_satisfaction_score,,,School F,Year 10,All,All,All
optimism_score,,,School F,Year 10,All,All,All
wellbeing_score,,,School F,Year 10,All,All,All
esteem_score,,,School F,Year 10,All,All,All
stress_score,,,School F,Year 10,All,All,All
appearance_score,,,School F,Year 10,All,All,All
negative_score,,,School F,Year 10,All,All,All
lonely_score,,,School F,Year 10,All,All,All
support_score,,,School F,Year 10,All,All,All
sleep_score,,,School F,Year 10,All,All,All
physical_score,,,School F,Year 10,All,All,All
free_like_score,,,School F,Year 10,All,All,All
media_score,,,School F,Year 10,All,All,All
places_score,,,School F,Year 10,All,All,All
staff_talk_score,,,School F,Year 10,All,All,All
home_talk_score,,,School F,Year 10,All,All,All
peer_talk_score,,,School F,Year 10,All,All,All
talk_score,,,School F,Year 10,All,All,All
accept_score,,,School F,Year 10,All,All,All
school_belong_score,,,School F,Year 10,All,All,All
staff_relationship_score,,,School F,Year 10,All,All,All
home_relationship_score,,,School F,Year 10,All,All,All
home_happy_score,,,School F,Year 10,All,All,All
local_env_score,,,School F,Year 10,All,All,All
discrim_score,,,School F,Year 10,All,All,All
belong_local_score,,,School F,Year 10,All,All,All
wealth_score,,,School F,Year 10,All,All,All
future_score,,,School F,Year 10,All,All,All
climate_score,,,School F,Year 10,All,All,All
social_score,,,School F,Year 10,All,All,All
bully_score,,,School F,Year 10,All,All,All
birth_you_age_score,6.583333333333333,12.0,School F,All,Girl,All,All
autonomy_score,,,School F,All,Girl,All,All
life_satisfaction_score,4.769230769230769,13.0,School F,All,Girl,All,All
optimism_score,12.6,10.0,School F,All,Girl,All,All
wellbeing_score,,,School F,All,Girl,All,All
esteem_score,11.6,10.0,School F,All,Girl,All,All
stress_score,8.636363636363637,11.0,School F,All,Girl,All,All
appearance_score,6.636363636363637,11.0,School F,All,Girl,All,All
negative_score,,,School F,All,Girl,All,All
lonely_score,2.909090909090909,11.0,School F,All,Girl,All,All
support_score,5.363636363636363,11.0,School F,All,Girl,All,All
sleep_score,0.6923076923076923,13.0,School F,All,Girl,All,All
physical_score,270.0,10.0,School F,All,Girl,All,All
free_like_score,0.5,12.0,School F,All,Girl,All,All
media_score,3.0,11.0,School F,All,Girl,All,All
places_score,0.5454545454545454,11.0,School F,All,Girl,All,All
staff_talk_score,,,School F,All,Girl,All,All
home_talk_score,2.425,10.0,School F,All,Girl,All,All
peer_talk_score,2.590909090909091,11.0,School F,All,Girl,All,All
talk_score,,,School F,All,Girl,All,All
accept_score,10.666666666666666,12.0,School F,All,Girl,All,All
school_belong_score,2.6153846153846154,13.0,School F,All,Girl,All,All
staff_relationship_score,12.2,10.0,School F,All,Girl,All,All
home_relationship_score,,,School F,All,Girl,All,All
home_happy_score,5.076923076923077,13.0,School F,All,Girl,All,All
local_env_score,,,School F,All,Girl,All,All
discrim_score,0.9230769230769231,13.0,School F,All,Girl,All,All
belong_local_score,0.6153846153846154,13.0,School F,All,Girl,All,All
wealth_score,,,School F,All,Girl,All,All
future_score,,,School F,All,Girl,All,All
climate_score,0.46153846153846156,13.0,School F,All,Girl,All,All
social_score,,,School F,All,Girl,All,All
bully_score,8.090909090909092,11.0,School F,All,Girl,All,All
birth_you_age_score,6.447368421052632,19.0,School F,All,Boy,All,All
autonomy_score,17.0,12.0,School F,All,Boy,All,All
life_satisfaction_score,4.85,20.0,School F,All,Boy,All,All
optimism_score,11.583333333333334,12.0,School F,All,Boy,All,All
wellbeing_score,20.615384615384617,13.0,School F,All,Boy,All,All
esteem_score,12.941176470588236,17.0,School F,All,Boy,All,All
stress_score,8.61111111111111,18.0,School F,All,Boy,All,All
appearance_score,3.8333333333333335,18.0,School F,All,Boy,All,All
negative_score,,,School F,All,Boy,All,All
lonely_score,2.6842105263157894,19.0,School F,All,Boy,All,All
support_score,4.875,16.0,School F,All,Boy,All,All
sleep_score,0.35294117647058826,17.0,School F,All,Boy,All,All
physical_score,197.64705882352942,17.0,School F,All,Boy,All,All
free_like_score,0.25,20.0,School F,All,Boy,All,All
media_score,4.1,20.0,School F,All,Boy,All,All
places_score,0.5789473684210527,19.0,School F,All,Boy,All,All
staff_talk_score,2.4444444444444446,18.0,School F,All,Boy,All,All
home_talk_score,2.8289473684210527,19.0,School F,All,Boy,All,All
peer_talk_score,2.710526315789474,19.0,School F,All,Boy,All,All
talk_score,8.029411764705882,17.0,School F,All,Boy,All,All
accept_score,10.714285714285714,14.0,School F,All,Boy,All,All
school_belong_score,3.526315789473684,19.0,School F,All,Boy,All,All
staff_relationship_score,11.941176470588236,17.0,School F,All,Boy,All,All
home_relationship_score,11.272727272727273,11.0,School F,All,Boy,All,All
home_happy_score,5.684210526315789,19.0,School F,All,Boy,All,All
local_env_score,14.575757575757576,11.0,School F,All,Boy,All,All
discrim_score,1.0,20.0,School F,All,Boy,All,All
belong_local_score,0.47368421052631576,19.0,School F,All,Boy,All,All
wealth_score,0.21428571428571427,14.0,School F,All,Boy,All,All
future_score,,,School F,All,Boy,All,All
climate_score,0.3684210526315789,19.0,School F,All,Boy,All,All
social_score,10.0,12.0,School F,All,Boy,All,All
bully_score,7.588235294117647,17.0,School F,All,Boy,All,All
birth_you_age_score,8.147058823529411,51.0,School F,All,All,FSM,All
autonomy_score,17.28125,32.0,School F,All,All,FSM,All
life_satisfaction_score,4.4423076923076925,52.0,School F,All,All,FSM,All
optimism_score,12.633333333333333,30.0,School F,All,All,FSM,All
wellbeing_score,21.0,35.0,School F,All,All,FSM,All
esteem_score,12.466666666666667,45.0,School F,All,All,FSM,All
stress_score,8.422222222222222,45.0,School F,All,All,FSM,All
appearance_score,5.173913043478261,46.0,School F,All,All,FSM,All
negative_score,10.521739130434783,23.0,School F,All,All,FSM,All
lonely_score,3.0,48.0,School F,All,All,FSM,All
support_score,4.826086956521739,46.0,School F,All,All,FSM,All
sleep_score,0.5306122448979592,49.0,School F,All,All,FSM,All
physical_score,284.6511627906977,43.0,School F,All,All,FSM,All
free_like_score,0.375,48.0,School F,All,All,FSM,All
media_score,4.1875,48.0,School F,All,All,FSM,All
places_score,0.5,48.0,School F,All,All,FSM,All
staff_talk_score,2.8,40.0,School F,All,All,FSM,All
home_talk_score,2.6666666666666665,48.0,School F,All,All,FSM,All
peer_talk_score,2.671875,48.0,School F,All,All,FSM,All
talk_score,7.928571428571429,35.0,School F,All,All,FSM,All
accept_score,10.195121951219512,41.0,School F,All,All,FSM,All
school_belong_score,3.3076923076923075,52.0,School F,All,All,FSM,All
staff_relationship_score,11.604651162790697,43.0,School F,All,All,FSM,All
home_relationship_score,12.0,33.0,School F,All,All,FSM,All
home_happy_score,4.957446808510638,47.0,School F,All,All,FSM,All
local_env_score,15.117647058823529,34.0,School F,All,All,FSM,All
discrim_score,0.9423076923076923,52.0,School F,All,All,FSM,All
belong_local_score,0.46808510638297873,47.0,School F,All,All,FSM,All
wealth_score,0.2857142857142857,35.0,School F,All,All,FSM,All
future_score,7.4772727272727275,22.0,School F,All,All,FSM,All
climate_score,0.5208333333333334,48.0,School F,All,All,FSM,All
social_score,12.34375,32.0,School F,All,All,FSM,All
bully_score,7.3,40.0,School F,All,All,FSM,All
birth_you_age_score,6.65,40.0,School F,All,All,Non-FSM,All
autonomy_score,17.304347826086957,23.0,School F,All,All,Non-FSM,All
life_satisfaction_score,5.0476190476190474,42.0,School F,All,All,Non-FSM,All
optimism_score,11.678571428571429,28.0,School F,All,All,Non-FSM,All
wellbeing_score,20.62962962962963,27.0,School F,All,All,Non-FSM,All
esteem_score,12.594594594594595,37.0,School F,All,All,Non-FSM,All
stress_score,9.0,36.0,School F,All,All,Non-FSM,All
appearance_score,5.282051282051282,39.0,School F,All,All,Non-FSM,All
negative_score,9.88888888888889,18.0,School F,All,All,Non-FSM,All
lonely_score,3.2432432432432434,37.0,School F,All,All,Non-FSM,All
support_score,4.846153846153846,39.0,School F,All,All,Non-FSM,All
sleep_score,0.47368421052631576,38.0,School F,All,All,Non-FSM,All
physical_score,265.13513513513516,37.0,School F,All,All,Non-FSM,All
free_like_score,0.38095238095238093,42.0,School F,All,All,Non-FSM,All
media_score,3.875,40.0,School F,All,All,Non-FSM,All
places_score,0.5128205128205128,39.0,School F,All,All,Non-FSM,All
staff_talk_score,2.485294117647059,34.0,School F,All,All,Non-FSM,All
home_talk_score,2.532051282051282,39.0,School F,All,All,Non-FSM,All
peer_talk_score,2.54375,40.0,School F,All,All,Non-FSM,All
talk_score,7.508928571428571,28.0,School F,All,All,Non-FSM,All
accept_score,10.545454545454545,33.0,School F,All,All,Non-FSM,All
school_belong_score,2.875,40.0,School F,All,All,Non-FSM,All
staff_relationship_score,11.580645161290322,31.0,School F,All,All,Non-FSM,All
home_relationship_score,11.875,32.0,School F,All,All,Non-FSM,All
home_happy_score,6.027027027027027,37.0,School F,All,All,Non-FSM,All
local_env_score,14.363636363636362,22.0,School F,All,All,Non-FSM,All
discrim_score,1.0,43.0,School F,All,All,Non-FSM,All
belong_local_score,0.475,40.0,School F,All,All,Non-FSM,All
wealth_score,0.5483870967741935,31.0,School F,All,All,Non-FSM,All
future_score,7.06,25.0,School F,All,All,Non-FSM,All
climate_score,0.475,40.0,School F,All,All,Non-FSM,All
social_score,12.030303030303031,33.0,School F,All,All,Non-FSM,All
bully_score,7.764705882352941,34.0,School F,All,All,Non-FSM,All
birth_you_age_score,7.058139534883721,43.0,School F,All,All,All,SEN
autonomy_score,17.32,25.0,School F,All,All,All,SEN
life_satisfaction_score,4.863636363636363,44.0,School F,All,All,All,SEN
optimism_score,12.32,25.0,School F,All,All,All,SEN
wellbeing_score,21.586206896551722,29.0,School F,All,All,All,SEN
esteem_score,12.58974358974359,39.0,School F,All,All,All,SEN
stress_score,8.702702702702704,37.0,School F,All,All,All,SEN
appearance_score,5.0,38.0,School F,All,All,All,SEN
negative_score,10.090909090909092,22.0,School F,All,All,All,SEN
lonely_score,2.975,40.0,School F,All,All,All,SEN
support_score,4.775,40.0,School F,All,All,All,SEN
sleep_score,0.4634146341463415,41.0,School F,All,All,All,SEN
physical_score,256.15384615384613,39.0,School F,All,All,All,SEN
free_like_score,0.225,40.0,School F,All,All,All,SEN
media_score,3.883720930232558,43.0,School F,All,All,All,SEN
places_score,0.5121951219512195,41.0,School F,All,All,All,SEN
staff_talk_score,2.4473684210526314,38.0,School F,All,All,All,SEN
home_talk_score,2.4743589743589745,39.0,School F,All,All,All,SEN
peer_talk_score,2.6607142857142856,42.0,School F,All,All,All,SEN
talk_score,7.370967741935484,31.0,School F,All,All,All,SEN
accept_score,10.15625,32.0,School F,All,All,All,SEN
school_belong_score,3.311111111111111,45.0,School F,All,All,All,SEN
staff_relationship_score,11.64516129032258,31.0,School F,All,All,All,SEN
home_relationship_score,12.464285714285714,28.0,School F,All,All,All,SEN
home_happy_score,5.170731707317073,41.0,School F,All,All,All,SEN
local_env_score,14.77777777777778,27.0,School F,All,All,All,SEN
discrim_score,0.9777777777777777,45.0,School F,All,All,All,SEN
belong_local_score,0.5,44.0,School F,All,All,All,SEN
wealth_score,0.43333333333333335,30.0,School F,All,All,All,SEN
future_score,6.75,20.0,School F,All,All,All,SEN
climate_score,0.5476190476190477,42.0,School F,All,All,All,SEN
social_score,11.892857142857142,28.0,School F,All,All,All,SEN
bully_score,7.694444444444445,36.0,School F,All,All,All,SEN
birth_you_age_score,7.5,42.0,School F,All,All,All,Non-SEN
autonomy_score,17.4,25.0,School F,All,All,All,Non-SEN
life_satisfaction_score,4.826086956521739,46.0,School F,All,All,All,Non-SEN
optimism_score,12.3125,32.0,School F,All,All,All,Non-SEN
wellbeing_score,20.21875,32.0,School F,All,All,All,Non-SEN
esteem_score,12.439024390243903,41.0,School F,All,All,All,Non-SEN
stress_score,8.487804878048781,41.0,School F,All,All,All,Non-SEN
appearance_score,5.767441860465116,43.0,School F,All,All,All,Non-SEN
negative_score,10.333333333333334,18.0,School F,All,All,All,Non-SEN
lonely_score,3.2,40.0,School F,All,All,All,Non-SEN
support_score,5.071428571428571,42.0,School F,All,All,All,Non-SEN
sleep_score,0.5348837209302325,43.0,School F,All,All,All,Non-SEN
physical_score,293.6842105263158,38.0,School F,All,All,All,Non-SEN
free_like_score,0.5555555555555556,45.0,School F,All,All,All,Non-SEN
media_score,3.525,40.0,School F,All,All,All,Non-SEN
places_score,0.5581395348837209,43.0,School F,All,All,All,Non-SEN
staff_talk_score,2.840909090909091,33.0,School F,All,All,All,Non-SEN
home_talk_score,2.703488372093023,43.0,School F,All,All,All,Non-SEN
peer_talk_score,2.488095238095238,42.0,School F,All,All,All,Non-SEN
talk_score,8.008928571428571,28.0,School F,All,All,All,Non-SEN
accept_score,10.55,40.0,School F,All,All,All,Non-SEN
school_belong_score,2.7954545454545454,44.0,School F,All,All,All,Non-SEN
staff_relationship_score,11.717948717948717,39.0,School F,All,All,All,Non-SEN
home_relationship_score,11.8125,32.0,School F,All,All,All,Non-SEN
home_happy_score,5.585365853658536,41.0,School F,All,All,All,Non-SEN
local_env_score,14.435897435897434,26.0,School F,All,All,All,Non-SEN
discrim_score,0.9565217391304348,46.0,School F,All,All,All,Non-SEN
belong_local_score,0.43902439024390244,41.0,School F,All,All,All,Non-SEN
wealth_score,0.3939393939393939,33.0,School F,All,All,All,Non-SEN
future_score,7.604166666666667,24.0,School F,All,All,All,Non-SEN
climate_score,0.4883720930232558,43.0,School F,All,All,All,Non-SEN
social_score,11.885714285714286,35.0,School F,All,All,All,Non-SEN
bully_score,7.088235294117647,34.0,School F,All,All,All,Non-SEN
birth_you_age_score,8.5,89.0,School G,All,All,All,All
autonomy_score,18.676923076923078,65.0,School G,All,All,All,All
life_satisfaction_score,4.729166666666667,96.0,School G,All,All,All,All
optimism_score,11.74025974025974,77.0,School G,All,All,All,All
wellbeing_score,20.9811320754717,53.0,School G,All,All,All,All
esteem_score,12.886075949367088,79.0,School G,All,All,All,All
stress_score,7.788235294117647,85.0,School G,All,All,All,All
appearance_score,4.0625,80.0,School G,All,All,All,All
negative_score,10.24,50.0,School G,All,All,All,All
lonely_score,3.0898876404494384,89.0,School G,All,All,All,All
support_score,5.195402298850575,87.0,School G,All,All,All,All
sleep_score,0.4659090909090909,88.0,School G,All,All,All,All
physical_score,279.1463414634146,82.0,School G,All,All,All,All
free_like_score,0.3548387096774194,93.0,School G,All,All,All,All
media_score,3.9204545454545454,88.0,School G,All,All,All,All
places_score,0.5212765957446809,94.0,School G,All,All,All,All
staff_talk_score,2.510869565217391,92.0,School G,All,All,All,All
home_talk_score,2.5054945054945055,91.0,School G,All,All,All,All
peer_talk_score,2.6356382978723403,94.0,School G,All,All,All,All
talk_score,7.756172839506172,81.0,School G,All,All,All,All
accept_score,10.366197183098592,71.0,School G,All,All,All,All
school_belong_score,2.968421052631579,95.0,School G,All,All,All,All
staff_relationship_score,12.617283950617283,81.0,School G,All,All,All,All
home_relationship_score,12.469696969696969,66.0,School G,All,All,All,All
home_happy_score,4.6,90.0,School G,All,All,All,All
local_env_score,15.428571428571429,56.0,School G,All,All,All,All
discrim_score,0.9591836734693877,98.0,School G,All,All,All,All
belong_local_score,0.425531914893617,94.0,School G,All,All,All,All
wealth_score,0.36923076923076925,65.0,School G,All,All,All,All
future_score,7.523255813953488,43.0,School G,All,All,All,All
climate_score,0.59375,96.0,School G,All,All,All,All
social_score,12.017241379310345,58.0,School G,All,All,All,All
bully_score,7.325,80.0,School G,All,All,All,All
birth_you_age_score,8.547619047619047,42.0,School G,Year 8,All,All,All
autonomy_score,18.586206896551722,29.0,School G,Year 8,All,All,All
life_satisfaction_score,4.837209302325581,43.0,School G,Year 8,All,All,All
optimism_score,12.157894736842104,38.0,School G,Year 8,All,All,All
wellbeing_score,21.2,25.0,School G,Year 8,All,All,All
esteem_score,12.68421052631579,38.0,School G,Year 8,All,All,All
stress_score,7.6923076923076925,39.0,School G,Year 8,All,All,All
