school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab
School C,places_score,0.4375,48.0,All,All,FSM,All
School C,places_score,0.5121951219512195,41.0,All,All,Non-FSM,All
School D,places_score,0.47058823529411764,51.0,All,All,FSM,All
School D,places_score,0.5263157894736842,38.0,All,All,Non-FSM,All
School E,places_score,0.5227272727272727,44.0,All,All,FSM,All
School E,places_score,0.5135135135135135,37.0,All,All,Non-FSM,All
School F,places_score,0.5102040816326531,49.0,All,All,FSM,All
School F,places_score,0.5757575757575758,33.0,All,All,Non-FSM,All
School G,places_score,0.56,50.0,All,All,FSM,All
School G,places_score,0.5806451612903226,31.0,All,All,Non-FSM,All
School A,staff_talk_score,2.548076923076923,52.0,All,All,FSM,All
School A,staff_talk_score,2.4479166666666665,48.0,All,All,Non-FSM,All
School B,staff_talk_score,2.1555555555555554,45.0,All,All,FSM,All
School B,staff_talk_score,2.336734693877551,49.0,All,All,Non-FSM,All
School C,staff_talk_score,2.3031914893617023,47.0,All,All,FSM,All
School C,staff_talk_score,2.5128205128205128,39.0,All,All,Non-FSM,All
School D,staff_talk_score,2.5364583333333335,48.0,All,All,FSM,All
School D,staff_talk_score,2.598684210526316,38.0,All,All,Non-FSM,All
School E,staff_talk_score,2.3154761904761907,42.0,All,All,FSM,All
School E,staff_talk_score,2.4765625,32.0,All,All,Non-FSM,All
School F,staff_talk_score,2.675531914893617,47.0,All,All,FSM,All
School F,staff_talk_score,2.442857142857143,35.0,All,All,Non-FSM,All
School G,staff_talk_score,2.611111111111111,45.0,All,All,FSM,All
School G,staff_talk_score,2.3189655172413794,29.0,All,All,Non-FSM,All
School A,home_talk_score,2.4951923076923075,52.0,All,All,FSM,All
School A,home_talk_score,2.361111111111111,54.0,All,All,Non-FSM,All
School B,home_talk_score,2.548076923076923,52.0,All,All,FSM,All
School B,home_talk_score,2.4537037037037037,54.0,All,All,Non-FSM,All
School C,home_talk_score,2.4479166666666665,48.0,All,All,FSM,All
School C,home_talk_score,2.625,42.0,All,All,Non-FSM,All
School D,home_talk_score,2.393617021276596,47.0,All,All,FSM,All
School D,home_talk_score,2.8092105263157894,38.0,All,All,Non-FSM,All
School E,home_talk_score,2.5375,40.0,All,All,FSM,All
School E,home_talk_score,2.557142857142857,35.0,All,All,Non-FSM,All
School F,home_talk_score,2.715,50.0,All,All,FSM,All
School F,home_talk_score,2.6142857142857143,35.0,All,All,Non-FSM,All
School G,home_talk_score,2.4537037037037037,54.0,All,All,FSM,All
School G,home_talk_score,2.725,30.0,All,All,Non-FSM,All
School A,peer_talk_score,2.6650943396226414,53.0,All,All,FSM,All
School A,peer_talk_score,2.660377358490566,53.0,All,All,Non-FSM,All
School B,peer_talk_score,2.375,52.0,All,All,FSM,All
School B,peer_talk_score,2.4814814814814814,54.0,All,All,Non-FSM,All
School C,peer_talk_score,2.36734693877551,49.0,All,All,FSM,All
School C,peer_talk_score,2.2804878048780486,41.0,All,All,Non-FSM,All
School D,peer_talk_score,2.578125,48.0,All,All,FSM,All
School D,peer_talk_score,2.7435897435897436,39.0,All,All,Non-FSM,All
School E,peer_talk_score,2.515957446808511,47.0,All,All,FSM,All
School E,peer_talk_score,2.3445945945945947,37.0,All,All,Non-FSM,All
School F,peer_talk_score,2.615,50.0,All,All,FSM,All
School F,peer_talk_score,2.5073529411764706,34.0,All,All,Non-FSM,All
School G,peer_talk_score,2.709090909090909,55.0,All,All,FSM,All
School G,peer_talk_score,2.6724137931034484,29.0,All,All,Non-FSM,All
School A,talk_score,7.697916666666667,48.0,All,All,FSM,All
School A,talk_score,7.440217391304348,46.0,All,All,Non-FSM,All
School B,talk_score,7.115853658536586,41.0,All,All,FSM,All
School B,talk_score,7.25625,40.0,All,All,Non-FSM,All
School C,talk_score,7.2439024390243905,41.0,All,All,FSM,All
School C,talk_score,7.361111111111111,36.0,All,All,Non-FSM,All
School D,talk_score,7.652777777777778,36.0,All,All,FSM,All
School D,talk_score,8.379032258064516,31.0,All,All,Non-FSM,All
School E,talk_score,7.3106060606060606,33.0,All,All,FSM,All
School E,talk_score,7.214285714285714,28.0,All,All,Non-FSM,All
School F,talk_score,7.906976744186046,43.0,All,All,FSM,All
School F,talk_score,7.45,30.0,All,All,Non-FSM,All
School G,talk_score,7.848684210526316,38.0,All,All,FSM,All
School G,talk_score,7.90625,24.0,All,All,Non-FSM,All
School A,accept_score,9.275,40.0,All,All,FSM,All
School A,accept_score,10.054054054054054,37.0,All,All,Non-FSM,All
School B,accept_score,9.523809523809524,42.0,All,All,FSM,All
School B,accept_score,10.232558139534884,43.0,All,All,Non-FSM,All
School C,accept_score,10.538461538461538,39.0,All,All,FSM,All
School C,accept_score,9.86111111111111,36.0,All,All,Non-FSM,All
School D,accept_score,9.318181818181818,44.0,All,All,FSM,All
School D,accept_score,9.8125,32.0,All,All,Non-FSM,All
School E,accept_score,9.971428571428572,35.0,All,All,FSM,All
School E,accept_score,8.89655172413793,29.0,All,All,Non-FSM,All
School F,accept_score,10.275,40.0,All,All,FSM,All
School F,accept_score,10.310344827586206,29.0,All,All,Non-FSM,All
School G,accept_score,10.934782608695652,46.0,All,All,FSM,All
School G,accept_score,10.619047619047619,21.0,All,All,Non-FSM,All
School A,school_belong_score,2.925925925925926,54.0,All,All,FSM,All
School A,school_belong_score,3.2037037037037037,54.0,All,All,Non-FSM,All
School B,school_belong_score,3.017857142857143,56.0,All,All,FSM,All
School B,school_belong_score,3.2758620689655173,58.0,All,All,Non-FSM,All
School C,school_belong_score,2.6666666666666665,51.0,All,All,FSM,All
School C,school_belong_score,2.9069767441860463,43.0,All,All,Non-FSM,All
School D,school_belong_score,2.849056603773585,53.0,All,All,FSM,All
School D,school_belong_score,2.65,40.0,All,All,Non-FSM,All
School E,school_belong_score,2.702127659574468,47.0,All,All,FSM,All
School E,school_belong_score,2.27027027027027,37.0,All,All,Non-FSM,All
School F,school_belong_score,3.196078431372549,51.0,All,All,FSM,All
School F,school_belong_score,3.108108108108108,37.0,All,All,Non-FSM,All
School G,school_belong_score,2.8771929824561404,57.0,All,All,FSM,All
School G,school_belong_score,3.03125,32.0,All,All,Non-FSM,All
School A,staff_relationship_score,11.923076923076923,39.0,All,All,FSM,All
School A,staff_relationship_score,12.282608695652174,46.0,All,All,Non-FSM,All
School B,staff_relationship_score,11.695652173913043,46.0,All,All,FSM,All
School B,staff_relationship_score,11.707317073170731,41.0,All,All,Non-FSM,All
School C,staff_relationship_score,12.621621621621621,37.0,All,All,FSM,All
School C,staff_relationship_score,11.903225806451612,31.0,All,All,Non-FSM,All
School D,staff_relationship_score,11.975609756097562,41.0,All,All,FSM,All
School D,staff_relationship_score,11.806451612903226,31.0,All,All,Non-FSM,All
School E,staff_relationship_score,11.512820512820513,39.0,All,All,FSM,All
School E,staff_relationship_score,12.379310344827585,29.0,All,All,Non-FSM,All
School F,staff_relationship_score,12.023809523809524,42.0,All,All,FSM,All
School F,staff_relationship_score,11.827586206896552,29.0,All,All,Non-FSM,All
School G,staff_relationship_score,12.625,48.0,All,All,FSM,All
School G,staff_relationship_score,11.88,25.0,All,All,Non-FSM,All
School A,home_relationship_score,12.526315789473685,38.0,All,All,FSM,All
School A,home_relationship_score,12.17142857142857,35.0,All,All,Non-FSM,All
School B,home_relationship_score,11.5,36.0,All,All,FSM,All
School B,home_relationship_score,11.674418604651162,43.0,All,All,Non-FSM,All
School C,home_relationship_score,12.84375,32.0,All,All,FSM,All
School C,home_relationship_score,12.035714285714286,28.0,All,All,Non-FSM,All
School D,home_relationship_score,12.15,40.0,All,All,FSM,All
School D,home_relationship_score,11.551724137931034,29.0,All,All,Non-FSM,All
School E,home_relationship_score,11.82857142857143,35.0,All,All,FSM,All
School E,home_relationship_score,11.807692307692308,26.0,All,All,Non-FSM,All
School F,home_relationship_score,11.628571428571428,35.0,All,All,FSM,All
School F,home_relationship_score,12.0,22.0,All,All,Non-FSM,All
School G,home_relationship_score,12.232558139534884,43.0,All,All,FSM,All
School G,home_relationship_score,12.318181818181818,22.0,All,All,Non-FSM,All
School A,home_happy_score,5.18,50.0,All,All,FSM,All
School A,home_happy_score,4.7254901960784315,51.0,All,All,Non-FSM,All
School B,home_happy_score,4.96078431372549,51.0,All,All,FSM,All
School B,home_happy_score,5.076923076923077,52.0,All,All,Non-FSM,All
School C,home_happy_score,5.1568627450980395,51.0,All,All,FSM,All
School C,home_happy_score,4.833333333333333,36.0,All,All,Non-FSM,All
School D,home_happy_score,4.760869565217392,46.0,All,All,FSM,All
School D,home_happy_score,3.8684210526315788,38.0,All,All,Non-FSM,All
School E,home_happy_score,5.073170731707317,41.0,All,All,FSM,All
School E,home_happy_score,5.611111111111111,36.0,All,All,Non-FSM,All
School F,home_happy_score,4.673913043478261,46.0,All,All,FSM,All
School F,home_happy_score,5.297297297297297,37.0,All,All,Non-FSM,All
School G,home_happy_score,4.591836734693878,49.0,All,All,FSM,All
School G,home_happy_score,5.71875,32.0,All,All,Non-FSM,All
School A,local_env_score,15.62962962962963,27.0,All,All,FSM,All
School A,local_env_score,15.185185185185183,18.0,All,All,Non-FSM,All
School B,local_env_score,14.901234567901234,27.0,All,All,FSM,All
School B,local_env_score,15.526315789473685,38.0,All,All,Non-FSM,All
School C,local_env_score,15.714285714285714,21.0,All,All,FSM,All
School C,local_env_score,14.5,20.0,All,All,Non-FSM,All
School D,local_env_score,16.225806451612904,31.0,All,All,FSM,All
School D,local_env_score,14.964285714285714,28.0,All,All,Non-FSM,All
School E,local_env_score,15.049382716049381,27.0,All,All,FSM,All
School E,local_env_score,15.318840579710145,23.0,All,All,Non-FSM,All
School F,local_env_score,14.758620689655173,29.0,All,All,FSM,All
School F,local_env_score,14.537037037037038,18.0,All,All,Non-FSM,All
School G,local_env_score,14.914529914529913,39.0,All,All,FSM,All
School G,local_env_score,13.733333333333333,15.0,All,All,Non-FSM,All
School A,discrim_score,0.9636363636363636,55.0,All,All,FSM,All
School A,discrim_score,1.0,55.0,All,All,Non-FSM,All
School B,discrim_score,0.9464285714285714,56.0,All,All,FSM,All
School B,discrim_score,0.9830508474576272,59.0,All,All,Non-FSM,All
School C,discrim_score,1.0,52.0,All,All,FSM,All
School C,discrim_score,0.9767441860465116,43.0,All,All,Non-FSM,All
School D,discrim_score,1.0,54.0,All,All,FSM,All
School D,discrim_score,1.0,42.0,All,All,Non-FSM,All
School E,discrim_score,1.0,48.0,All,All,FSM,All
School E,discrim_score,1.0,39.0,All,All,Non-FSM,All
School F,discrim_score,0.9807692307692307,52.0,All,All,FSM,All
School F,discrim_score,1.0,37.0,All,All,Non-FSM,All
School G,discrim_score,0.9310344827586207,58.0,All,All,FSM,All
School G,discrim_score,1.0,32.0,All,All,Non-FSM,All
School A,belong_local_score,0.42,50.0,All,All,FSM,All
School A,belong_local_score,0.4166666666666667,48.0,All,All,Non-FSM,All
School B,belong_local_score,0.3584905660377358,53.0,All,All,FSM,All
School B,belong_local_score,0.43137254901960786,51.0,All,All,Non-FSM,All
School C,belong_local_score,0.4117647058823529,51.0,All,All,FSM,All
School C,belong_local_score,0.40540540540540543,37.0,All,All,Non-FSM,All
School D,belong_local_score,0.4666666666666667,45.0,All,All,FSM,All
School D,belong_local_score,0.4473684210526316,38.0,All,All,Non-FSM,All
School E,belong_local_score,0.4782608695652174,46.0,All,All,FSM,All
School E,belong_local_score,0.7272727272727273,33.0,All,All,Non-FSM,All
School F,belong_local_score,0.5,48.0,All,All,FSM,All
School F,belong_local_score,0.4444444444444444,36.0,All,All,Non-FSM,All
School G,belong_local_score,0.3269230769230769,52.0,All,All,FSM,All
School G,belong_local_score,0.5,26.0,All,All,Non-FSM,All
School A,wealth_score,0.21951219512195122,41.0,All,All,FSM,All
School A,wealth_score,0.2631578947368421,38.0,All,All,Non-FSM,All
School B,wealth_score,0.25,44.0,All,All,FSM,All
School B,wealth_score,0.41025641025641024,39.0,All,All,Non-FSM,All
School C,wealth_score,0.2926829268292683,41.0,All,All,FSM,All
School C,wealth_score,0.36363636363636365,33.0,All,All,Non-FSM,All
School D,wealth_score,0.34146341463414637,41.0,All,All,FSM,All
School D,wealth_score,0.2857142857142857,28.0,All,All,Non-FSM,All
School E,wealth_score,0.45161290322580644,31.0,All,All,FSM,All
School E,wealth_score,0.36,25.0,All,All,Non-FSM,All
School F,wealth_score,0.2727272727272727,33.0,All,All,FSM,All
School F,wealth_score,0.4583333333333333,24.0,All,All,Non-FSM,All
School G,wealth_score,0.4,35.0,All,All,FSM,All
School G,wealth_score,0.30434782608695654,23.0,All,All,Non-FSM,All
School A,future_score,7.346153846153846,26.0,All,All,FSM,All
School A,future_score,7.0,21.0,All,All,Non-FSM,All
School B,future_score,7.480769230769231,26.0,All,All,FSM,All
School B,future_score,6.791666666666667,24.0,All,All,Non-FSM,All
School C,future_score,7.642857142857143,21.0,All,All,FSM,All
School C,future_score,7.761904761904762,21.0,All,All,Non-FSM,All
School D,future_score,7.717391304347826,23.0,All,All,FSM,All
School D,future_score,7.323529411764706,17.0,All,All,Non-FSM,All
School E,future_score,6.725,20.0,All,All,FSM,All
School E,future_score,7.7,15.0,All,All,Non-FSM,All
School F,future_score,7.869565217391305,23.0,All,All,FSM,All
School F,future_score,7.386363636363637,22.0,All,All,Non-FSM,All
School G,future_score,7.5,24.0,All,All,FSM,All
School G,future_score,7.775,20.0,All,All,Non-FSM,All
School A,climate_score,0.4444444444444444,54.0,All,All,FSM,All
School A,climate_score,0.5490196078431373,51.0,All,All,Non-FSM,All
School B,climate_score,0.5102040816326531,49.0,All,All,FSM,All
School B,climate_score,0.5357142857142857,56.0,All,All,Non-FSM,All
School C,climate_score,0.5625,48.0,All,All,FSM,All
School C,climate_score,0.35,40.0,All,All,Non-FSM,All
School D,climate_score,0.46153846153846156,52.0,All,All,FSM,All
School D,climate_score,0.5641025641025641,39.0,All,All,Non-FSM,All
School E,climate_score,0.4375,48.0,All,All,FSM,All
School E,climate_score,0.5428571428571428,35.0,All,All,Non-FSM,All
School F,climate_score,0.5,50.0,All,All,FSM,All
School F,climate_score,0.5454545454545454,33.0,All,All,Non-FSM,All
School G,climate_score,0.6111111111111112,54.0,All,All,FSM,All
School G,climate_score,0.6129032258064516,31.0,All,All,Non-FSM,All
School A,social_score,12.097560975609756,41.0,All,All,FSM,All
School A,social_score,11.538461538461538,39.0,All,All,Non-FSM,All
School B,social_score,11.432432432432432,37.0,All,All,FSM,All
School B,social_score,11.930232558139535,43.0,All,All,Non-FSM,All
School C,social_score,11.176470588235293,34.0,All,All,FSM,All
School C,social_score,12.310344827586206,29.0,All,All,Non-FSM,All
School D,social_score,12.675,40.0,All,All,FSM,All
School D,social_score,11.290322580645162,31.0,All,All,Non-FSM,All
School E,social_score,12.192307692307692,26.0,All,All,FSM,All
School E,social_score,12.26923076923077,26.0,All,All,Non-FSM,All
School F,social_score,11.813953488372093,43.0,All,All,FSM,All
School F,social_score,11.96551724137931,29.0,All,All,Non-FSM,All
School G,social_score,12.475,40.0,All,All,FSM,All
School G,social_score,12.04,25.0,All,All,Non-FSM,All
School A,bully_score,7.568181818181818,44.0,All,All,FSM,All
School A,bully_score,7.3478260869565215,46.0,All,All,Non-FSM,All
School B,bully_score,7.270833333333333,48.0,All,All,FSM,All
School B,bully_score,7.48,50.0,All,All,Non-FSM,All
School C,bully_score,7.575,40.0,All,All,FSM,All
School C,bully_score,7.342105263157895,38.0,All,All,Non-FSM,All
School D,bully_score,7.181818181818182,44.0,All,All,FSM,All
School D,bully_score,7.611111111111111,36.0,All,All,Non-FSM,All
School E,bully_score,7.428571428571429,42.0,All,All,FSM,All
School E,bully_score,8.0625,32.0,All,All,Non-FSM,All
School F,bully_score,7.1,40.0,All,All,FSM,All
School F,bully_score,7.483870967741935,31.0,All,All,Non-FSM,All
School G,bully_score,7.5227272727272725,44.0,All,All,FSM,All
School G,bully_score,7.444444444444445,27.0,All,All,Non-FSM,All
School A,birth_you_age_score,8.568181818181818,44.0,All,All,All,Non-SEN
School A,birth_you_age_score,7.875,48.0,All,All,All,SEN
School B,birth_you_age_score,7.632075471698113,106.0,All,All,All,Non-SEN
School C,birth_you_age_score,8.548780487804878,41.0,All,All,All,Non-SEN
School C,birth_you_age_score,7.662162162162162,37.0,All,All,All,SEN
School D,birth_you_age_score,7.182926829268292,41.0,All,All,All,Non-SEN
School D,birth_you_age_score,8.231707317073171,41.0,All,All,All,SEN
School E,birth_you_age_score,8.075757575757576,33.0,All,All,All,Non-SEN
School E,birth_you_age_score,8.047619047619047,42.0,All,All,All,SEN
School F,birth_you_age_score,8.041666666666666,48.0,All,All,All,Non-SEN
School F,birth_you_age_score,6.987804878048781,41.0,All,All,All,SEN
School G,birth_you_age_score,8.45,40.0,All,All,All,Non-SEN
School G,birth_you_age_score,8.304878048780488,41.0,All,All,All,SEN
School A,autonomy_score,18.03125,32.0,All,All,All,Non-SEN
School A,autonomy_score,17.103448275862068,29.0,All,All,All,SEN
School B,autonomy_score,18.508196721311474,61.0,All,All,All,Non-SEN
School C,autonomy_score,17.444444444444443,27.0,All,All,All,Non-SEN
School C,autonomy_score,18.6,25.0,All,All,All,SEN
School D,autonomy_score,18.08695652173913,23.0,All,All,All,Non-SEN
School D,autonomy_score,18.06896551724138,29.0,All,All,All,SEN
School E,autonomy_score,18.375,16.0,All,All,All,Non-SEN
School E,autonomy_score,18.48148148148148,27.0,All,All,All,SEN
School F,autonomy_score,18.0,34.0,All,All,All,Non-SEN
School F,autonomy_score,17.967741935483872,31.0,All,All,All,SEN
School G,autonomy_score,18.21212121212121,33.0,All,All,All,Non-SEN
School G,autonomy_score,18.703703703703702,27.0,All,All,All,SEN
School A,life_satisfaction_score,4.666666666666667,48.0,All,All,All,Non-SEN
School A,life_satisfaction_score,5.415094339622642,53.0,All,All,All,SEN
School B,life_satisfaction_score,5.6,110.0,All,All,All,Non-SEN
School C,life_satisfaction_score,5.0,44.0,All,All,All,Non-SEN
School C,life_satisfaction_score,5.526315789473684,38.0,All,All,All,SEN
School D,life_satisfaction_score,4.634146341463414,41.0,All,All,All,Non-SEN
School D,life_satisfaction_score,5.238095238095238,42.0,All,All,All,SEN
School E,life_satisfaction_score,4.514285714285714,35.0,All,All,All,Non-SEN
School E,life_satisfaction_score,5.4772727272727275,44.0,All,All,All,SEN
School F,life_satisfaction_score,5.122448979591836,49.0,All,All,All,Non-SEN
School F,life_satisfaction_score,4.545454545454546,44.0,All,All,All,SEN
School G,life_satisfaction_score,5.195652173913044,46.0,All,All,All,Non-SEN
School G,life_satisfaction_score,4.809523809523809,42.0,All,All,All,SEN
School A,optimism_score,11.64864864864865,37.0,All,All,All,Non-SEN
School A,optimism_score,11.775,40.0,All,All,All,SEN
School B,optimism_score,12.240506329113924,79.0,All,All,All,Non-SEN
School C,optimism_score,11.774193548387096,31.0,All,All,All,Non-SEN
School C,optimism_score,12.961538461538462,26.0,All,All,All,SEN
School D,optimism_score,11.764705882352942,34.0,All,All,All,Non-SEN
School D,optimism_score,12.724137931034482,29.0,All,All,All,SEN
School E,optimism_score,12.0,24.0,All,All,All,Non-SEN
School E,optimism_score,11.066666666666666,30.0,All,All,All,SEN
School F,optimism_score,12.657142857142857,35.0,All,All,All,Non-SEN
School F,optimism_score,12.323529411764707,34.0,All,All,All,SEN
School G,optimism_score,12.131578947368421,38.0,All,All,All,Non-SEN
School G,optimism_score,12.133333333333333,30.0,All,All,All,SEN
School A,wellbeing_score,20.458333333333332,24.0,All,All,All,Non-SEN
School A,wellbeing_score,21.419354838709676,31.0,All,All,All,SEN
School B,wellbeing_score,20.3125,64.0,All,All,All,Non-SEN
School C,wellbeing_score,21.625,24.0,All,All,All,Non-SEN
School C,wellbeing_score,22.12,25.0,All,All,All,SEN
School D,wellbeing_score,20.620689655172413,29.0,All,All,All,Non-SEN
School D,wellbeing_score,19.782608695652176,23.0,All,All,All,SEN
School E,wellbeing_score,19.347826086956523,23.0,All,All,All,Non-SEN
School E,wellbeing_score,21.142857142857142,28.0,All,All,All,SEN
School F,wellbeing_score,20.59259259259259,27.0,All,All,All,Non-SEN
School F,wellbeing_score,20.84,25.0,All,All,All,SEN
School G,wellbeing_score,21.071428571428573,28.0,All,All,All,Non-SEN
School G,wellbeing_score,21.541666666666668,24.0,All,All,All,SEN
School A,esteem_score,13.022222222222222,45.0,All,All,All,Non-SEN
School A,esteem_score,12.55813953488372,43.0,All,All,All,SEN
School B,esteem_score,12.925531914893616,94.0,All,All,All,Non-SEN
School C,esteem_score,12.342105263157896,38.0,All,All,All,Non-SEN
School C,esteem_score,11.9375,32.0,All,All,All,SEN
School D,esteem_score,12.972222222222221,36.0,All,All,All,Non-SEN
School D,esteem_score,12.86111111111111,36.0,All,All,All,SEN
School E,esteem_score,12.571428571428571,28.0,All,All,All,Non-SEN
School E,esteem_score,12.615384615384615,39.0,All,All,All,SEN
School F,esteem_score,12.488372093023257,43.0,All,All,All,Non-SEN
School F,esteem_score,12.75,36.0,All,All,All,SEN
School G,esteem_score,12.75609756097561,41.0,All,All,All,Non-SEN
School G,esteem_score,13.432432432432432,37.0,All,All,All,SEN
School A,stress_score,7.878048780487805,41.0,All,All,All,Non-SEN
School A,stress_score,8.244444444444444,45.0,All,All,All,SEN
School B,stress_score,7.89247311827957,93.0,All,All,All,Non-SEN
School C,stress_score,7.666666666666667,42.0,All,All,All,Non-SEN
School C,stress_score,8.363636363636363,33.0,All,All,All,SEN
School D,stress_score,8.342105263157896,38.0,All,All,All,Non-SEN
School D,stress_score,8.028571428571428,35.0,All,All,All,SEN
School E,stress_score,8.464285714285714,28.0,All,All,All,Non-SEN
School E,stress_score,8.428571428571429,35.0,All,All,All,SEN
School F,stress_score,8.2,40.0,All,All,All,Non-SEN
School F,stress_score,8.275,40.0,All,All,All,SEN
School G,stress_score,8.394736842105264,38.0,All,All,All,Non-SEN
School G,stress_score,7.5,34.0,All,All,All,SEN
School A,appearance_score,4.024390243902439,41.0,All,All,All,Non-SEN
School A,appearance_score,4.833333333333333,48.0,All,All,All,SEN
School B,appearance_score,5.608247422680412,97.0,All,All,All,Non-SEN
School C,appearance_score,5.2631578947368425,38.0,All,All,All,Non-SEN
School C,appearance_score,5.333333333333333,33.0,All,All,All,SEN
School D,appearance_score,4.15,40.0,All,All,All,Non-SEN
School D,appearance_score,5.54054054054054,37.0,All,All,All,SEN
School E,appearance_score,4.419354838709677,31.0,All,All,All,Non-SEN
School E,appearance_score,4.84375,32.0,All,All,All,SEN
School F,appearance_score,5.555555555555555,45.0,All,All,All,Non-SEN
School F,appearance_score,4.342105263157895,38.0,All,All,All,SEN
School G,appearance_score,3.5641025641025643,39.0,All,All,All,Non-SEN
School G,appearance_score,4.918918918918919,37.0,All,All,All,SEN
School A,negative_score,10.083333333333334,24.0,All,All,All,Non-SEN
School A,negative_score,9.0,24.0,All,All,All,SEN
School B,negative_score,10.035714285714286,56.0,All,All,All,Non-SEN
School C,negative_score,10.481481481481481,27.0,All,All,All,Non-SEN
School C,negative_score,10.375,16.0,All,All,All,SEN
School D,negative_score,9.391304347826088,23.0,All,All,All,Non-SEN
School D,negative_score,9.15,20.0,All,All,All,SEN
School E,negative_score,9.3125,16.0,All,All,All,Non-SEN
School E,negative_score,9.9,20.0,All,All,All,SEN
School F,negative_score,10.096774193548388,31.0,All,All,All,Non-SEN
School F,negative_score,10.65,20.0,All,All,All,SEN
School G,negative_score,10.176470588235293,17.0,All,All,All,Non-SEN
School G,negative_score,10.5,16.0,All,All,All,SEN
School A,lonely_score,2.782608695652174,46.0,All,All,All,Non-SEN
School A,lonely_score,2.574468085106383,47.0,All,All,All,SEN
School B,lonely_score,2.7281553398058254,103.0,All,All,All,Non-SEN
School C,lonely_score,2.9523809523809526,42.0,All,All,All,Non-SEN
School C,lonely_score,3.0,36.0,All,All,All,SEN
School D,lonely_score,2.9047619047619047,42.0,All,All,All,Non-SEN
School D,lonely_score,2.8,40.0,All,All,All,SEN
School E,lonely_score,2.757575757575758,33.0,All,All,All,Non-SEN
School E,lonely_score,3.4047619047619047,42.0,All,All,All,SEN
School F,lonely_score,3.2708333333333335,48.0,All,All,All,Non-SEN
School F,lonely_score,2.8780487804878048,41.0,All,All,All,SEN
School G,lonely_score,3.0,42.0,All,All,All,Non-SEN
School G,lonely_score,3.4324324324324325,37.0,All,All,All,SEN
School A,support_score,5.363636363636363,44.0,All,All,All,Non-SEN
School A,support_score,4.98,50.0,All,All,All,SEN
School B,support_score,4.979591836734694,98.0,All,All,All,Non-SEN
School C,support_score,4.976190476190476,42.0,All,All,All,Non-SEN
School C,support_score,5.34375,32.0,All,All,All,SEN
School D,support_score,5.513513513513513,37.0,All,All,All,Non-SEN
School D,support_score,5.135135135135135,37.0,All,All,All,SEN
School E,support_score,4.741935483870968,31.0,All,All,All,Non-SEN
School E,support_score,4.928571428571429,42.0,All,All,All,SEN
School F,support_score,4.9375,48.0,All,All,All,Non-SEN
School F,support_score,5.0,37.0,All,All,All,SEN
School G,support_score,5.341463414634147,41.0,All,All,All,Non-SEN
School G,support_score,5.175,40.0,All,All,All,SEN
School A,sleep_score,0.3404255319148936,47.0,All,All,All,Non-SEN
School A,sleep_score,0.574468085106383,47.0,All,All,All,SEN
School B,sleep_score,0.5247524752475248,101.0,All,All,All,Non-SEN
School C,sleep_score,0.358974358974359,39.0,All,All,All,Non-SEN
School C,sleep_score,0.47058823529411764,34.0,All,All,All,SEN
School D,sleep_score,0.675,40.0,All,All,All,Non-SEN
School D,sleep_score,0.358974358974359,39.0,All,All,All,SEN
School E,sleep_score,0.5,34.0,All,All,All,Non-SEN
School E,sleep_score,0.5789473684210527,38.0,All,All,All,SEN
School F,sleep_score,0.5217391304347826,46.0,All,All,All,Non-SEN
School F,sleep_score,0.4878048780487805,41.0,All,All,All,SEN
School G,sleep_score,0.4222222222222222,45.0,All,All,All,Non-SEN
School G,sleep_score,0.6052631578947368,38.0,All,All,All,SEN
School A,physical_score,250.5,40.0,All,All,All,Non-SEN
School A,physical_score,225.33333333333334,45.0,All,All,All,SEN
School B,physical_score,222.90322580645162,93.0,All,All,All,Non-SEN
School C,physical_score,296.25,40.0,All,All,All,Non-SEN
School C,physical_score,343.3333333333333,36.0,All,All,All,SEN
School D,physical_score,278.25,40.0,All,All,All,Non-SEN
School D,physical_score,256.7647058823529,34.0,All,All,All,SEN
School E,physical_score,243.33333333333334,27.0,All,All,All,Non-SEN
School E,physical_score,196.66666666666666,36.0,All,All,All,SEN
School F,physical_score,275.45454545454544,44.0,All,All,All,Non-SEN
School F,physical_score,213.33333333333334,36.0,All,All,All,SEN
School G,physical_score,212.72727272727272,44.0,All,All,All,Non-SEN
School G,physical_score,280.90909090909093,33.0,All,All,All,SEN
School A,free_like_score,0.4166666666666667,48.0,All,All,All,Non-SEN
School A,free_like_score,0.3673469387755102,49.0,All,All,All,SEN
School B,free_like_score,0.36538461538461536,104.0,All,All,All,Non-SEN
School C,free_like_score,0.4888888888888889,45.0,All,All,All,Non-SEN
School C,free_like_score,0.3333333333333333,39.0,All,All,All,SEN
School D,free_like_score,0.425,40.0,All,All,All,Non-SEN
School D,free_like_score,0.46153846153846156,39.0,All,All,All,SEN
School E,free_like_score,0.5,36.0,All,All,All,Non-SEN
School E,free_like_score,0.38095238095238093,42.0,All,All,All,SEN
School F,free_like_score,0.5833333333333334,48.0,All,All,All,Non-SEN
School F,free_like_score,0.3023255813953488,43.0,All,All,All,SEN
School G,free_like_score,0.4883720930232558,43.0,All,All,All,Non-SEN
School G,free_like_score,0.23809523809523808,42.0,All,All,All,SEN
School A,media_score,3.789473684210526,38.0,All,All,All,Non-SEN
School A,media_score,3.673469387755102,49.0,All,All,All,SEN
School B,media_score,3.8155339805825244,103.0,All,All,All,Non-SEN
