school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab
School A,free_like_score,0.35185185185185186,54.0,All,All,No,All
School A,free_like_score,0.37254901960784315,51.0,All,All,Yes,All
School B,free_like_score,0.40350877192982454,57.0,All,All,No,All
School B,free_like_score,0.37254901960784315,51.0,All,All,Yes,All
School C,free_like_score,0.3488372093023256,43.0,All,All,No,All
School C,free_like_score,0.4583333333333333,48.0,All,All,Yes,All
School D,free_like_score,0.40540540540540543,37.0,All,All,No,All
School D,free_like_score,0.42592592592592593,54.0,All,All,Yes,All
School E,free_like_score,0.45,40.0,All,All,No,All
School E,free_like_score,0.32608695652173914,46.0,All,All,Yes,All
School F,free_like_score,0.425,40.0,All,All,No,All
School F,free_like_score,0.375,48.0,All,All,Yes,All
School G,free_like_score,0.45454545454545453,33.0,All,All,No,All
School G,free_like_score,0.375,48.0,All,All,Yes,All
School A,media_score,4.408163265306122,49.0,All,All,No,All
School A,media_score,3.86,50.0,All,All,Yes,All
School B,media_score,3.75,56.0,All,All,No,All
School B,media_score,3.9038461538461537,52.0,All,All,Yes,All
School C,media_score,3.688888888888889,45.0,All,All,No,All
School C,media_score,4.0212765957446805,47.0,All,All,Yes,All
School D,media_score,3.4411764705882355,34.0,All,All,No,All
School D,media_score,4.018867924528302,53.0,All,All,Yes,All
School E,media_score,3.5833333333333335,36.0,All,All,No,All
School E,media_score,3.658536585365854,41.0,All,All,Yes,All
School F,media_score,4.027777777777778,36.0,All,All,No,All
School F,media_score,4.022222222222222,45.0,All,All,Yes,All
School G,media_score,3.4814814814814814,27.0,All,All,No,All
School G,media_score,3.8297872340425534,47.0,All,All,Yes,All
School A,places_score,0.4791666666666667,48.0,All,All,No,All
School A,places_score,0.36,50.0,All,All,Yes,All
School B,places_score,0.5517241379310345,58.0,All,All,No,All
School B,places_score,0.45652173913043476,46.0,All,All,Yes,All
School C,places_score,0.5319148936170213,47.0,All,All,No,All
School C,places_score,0.40425531914893614,47.0,All,All,Yes,All
School D,places_score,0.4864864864864865,37.0,All,All,No,All
School D,places_score,0.4117647058823529,51.0,All,All,Yes,All
School E,places_score,0.5263157894736842,38.0,All,All,No,All
School E,places_score,0.4888888888888889,45.0,All,All,Yes,All
School F,places_score,0.5384615384615384,39.0,All,All,No,All
School F,places_score,0.48936170212765956,47.0,All,All,Yes,All
School G,places_score,0.5151515151515151,33.0,All,All,No,All
School G,places_score,0.574468085106383,47.0,All,All,Yes,All
School A,staff_talk_score,2.41,50.0,All,All,No,All
School A,staff_talk_score,2.6839622641509435,53.0,All,All,Yes,All
School B,staff_talk_score,2.219298245614035,57.0,All,All,No,All
School B,staff_talk_score,2.311111111111111,45.0,All,All,Yes,All
School C,staff_talk_score,2.451219512195122,41.0,All,All,No,All
School C,staff_talk_score,2.326923076923077,39.0,All,All,Yes,All
School D,staff_talk_score,2.4596774193548385,31.0,All,All,No,All
School D,staff_talk_score,2.555,50.0,All,All,Yes,All
School E,staff_talk_score,2.573529411764706,34.0,All,All,No,All
School E,staff_talk_score,2.4358974358974357,39.0,All,All,Yes,All
School F,staff_talk_score,2.328125,32.0,All,All,No,All
School F,staff_talk_score,2.7023809523809526,42.0,All,All,Yes,All
School G,staff_talk_score,2.4166666666666665,27.0,All,All,No,All
School G,staff_talk_score,2.640625,48.0,All,All,Yes,All
School A,home_talk_score,2.260204081632653,49.0,All,All,No,All
School A,home_talk_score,2.545918367346939,49.0,All,All,Yes,All
School B,home_talk_score,2.5277777777777777,54.0,All,All,No,All
School B,home_talk_score,2.4583333333333335,48.0,All,All,Yes,All
School C,home_talk_score,2.6444444444444444,45.0,All,All,No,All
School C,home_talk_score,2.4427083333333335,48.0,All,All,Yes,All
School D,home_talk_score,2.7027027027027026,37.0,All,All,No,All
School D,home_talk_score,2.295,50.0,All,All,Yes,All
School E,home_talk_score,2.7708333333333335,36.0,All,All,No,All
School E,home_talk_score,2.451219512195122,41.0,All,All,Yes,All
School F,home_talk_score,2.439189189189189,37.0,All,All,No,All
School F,home_talk_score,2.606382978723404,47.0,All,All,Yes,All
School G,home_talk_score,2.732142857142857,28.0,All,All,No,All
School G,home_talk_score,2.4903846153846154,52.0,All,All,Yes,All
School A,peer_talk_score,2.518181818181818,55.0,All,All,No,All
School A,peer_talk_score,2.7806122448979593,49.0,All,All,Yes,All
School B,peer_talk_score,2.692982456140351,57.0,All,All,No,All
School B,peer_talk_score,2.4038461538461537,52.0,All,All,Yes,All
School C,peer_talk_score,2.432926829268293,41.0,All,All,No,All
School C,peer_talk_score,2.4627659574468086,47.0,All,All,Yes,All
School D,peer_talk_score,2.66025641025641,39.0,All,All,No,All
School D,peer_talk_score,2.4759615384615383,52.0,All,All,Yes,All
School E,peer_talk_score,2.378205128205128,39.0,All,All,No,All
School E,peer_talk_score,2.6136363636363638,44.0,All,All,Yes,All
School F,peer_talk_score,2.5961538461538463,39.0,All,All,No,All
School F,peer_talk_score,2.607142857142857,49.0,All,All,Yes,All
School G,peer_talk_score,2.5166666666666666,30.0,All,All,No,All
School G,peer_talk_score,2.739795918367347,49.0,All,All,Yes,All
School A,talk_score,7.244186046511628,43.0,All,All,No,All
School A,talk_score,8.0,46.0,All,All,Yes,All
School B,talk_score,7.307291666666667,48.0,All,All,No,All
School B,talk_score,7.381578947368421,38.0,All,All,Yes,All
School C,talk_score,7.621212121212121,33.0,All,All,No,All
School C,talk_score,7.363636363636363,33.0,All,All,Yes,All
School D,talk_score,7.879310344827586,29.0,All,All,No,All
School D,talk_score,7.354651162790698,43.0,All,All,Yes,All
School E,talk_score,7.648148148148148,27.0,All,All,No,All
School E,talk_score,7.613636363636363,33.0,All,All,Yes,All
School F,talk_score,7.574074074074074,27.0,All,All,No,All
School F,talk_score,7.947368421052632,38.0,All,All,Yes,All
School G,talk_score,8.023809523809524,21.0,All,All,No,All
School G,talk_score,7.955555555555556,45.0,All,All,Yes,All
School A,accept_score,10.317073170731707,41.0,All,All,No,All
School A,accept_score,9.926829268292684,41.0,All,All,Yes,All
School B,accept_score,10.651162790697674,43.0,All,All,No,All
School B,accept_score,9.4,40.0,All,All,Yes,All
School C,accept_score,9.921052631578947,38.0,All,All,No,All
School C,accept_score,10.0,30.0,All,All,Yes,All
School D,accept_score,9.5625,32.0,All,All,No,All
School D,accept_score,9.634146341463415,41.0,All,All,Yes,All
School E,accept_score,9.4375,32.0,All,All,No,All
School E,accept_score,9.897435897435898,39.0,All,All,Yes,All
School F,accept_score,10.379310344827585,29.0,All,All,No,All
School F,accept_score,10.055555555555555,36.0,All,All,Yes,All
School G,accept_score,10.620689655172415,29.0,All,All,No,All
School G,accept_score,10.512195121951219,41.0,All,All,Yes,All
School A,school_belong_score,3.259259259259259,54.0,All,All,No,All
School A,school_belong_score,2.9215686274509802,51.0,All,All,Yes,All
School B,school_belong_score,3.3833333333333333,60.0,All,All,No,All
School B,school_belong_score,3.0392156862745097,51.0,All,All,Yes,All
School C,school_belong_score,2.9565217391304346,46.0,All,All,No,All
School C,school_belong_score,2.72,50.0,All,All,Yes,All
School D,school_belong_score,2.5641025641025643,39.0,All,All,No,All
School D,school_belong_score,3.0185185185185186,54.0,All,All,Yes,All
School E,school_belong_score,2.625,40.0,All,All,No,All
School E,school_belong_score,2.8085106382978724,47.0,All,All,Yes,All
School F,school_belong_score,3.0,41.0,All,All,No,All
School F,school_belong_score,3.183673469387755,49.0,All,All,Yes,All
School G,school_belong_score,3.0588235294117645,34.0,All,All,No,All
School G,school_belong_score,2.7115384615384617,52.0,All,All,Yes,All
School A,staff_relationship_score,11.928571428571429,42.0,All,All,No,All
School A,staff_relationship_score,11.911764705882353,34.0,All,All,Yes,All
School B,staff_relationship_score,11.604166666666666,48.0,All,All,No,All
School B,staff_relationship_score,11.534883720930232,43.0,All,All,Yes,All
School C,staff_relationship_score,11.6,35.0,All,All,No,All
School C,staff_relationship_score,12.275,40.0,All,All,Yes,All
School D,staff_relationship_score,11.333333333333334,33.0,All,All,No,All
School D,staff_relationship_score,11.666666666666666,36.0,All,All,Yes,All
School E,staff_relationship_score,11.741935483870968,31.0,All,All,No,All
School E,staff_relationship_score,11.705882352941176,34.0,All,All,Yes,All
School F,staff_relationship_score,11.894736842105264,38.0,All,All,No,All
School F,staff_relationship_score,11.642857142857142,42.0,All,All,Yes,All
School G,staff_relationship_score,12.2,25.0,All,All,No,All
School G,staff_relationship_score,12.627906976744185,43.0,All,All,Yes,All
School A,home_relationship_score,11.894736842105264,38.0,All,All,No,All
School A,home_relationship_score,12.545454545454545,33.0,All,All,Yes,All
School B,home_relationship_score,12.048780487804878,41.0,All,All,No,All
School B,home_relationship_score,12.0,41.0,All,All,Yes,All
School C,home_relationship_score,11.89655172413793,29.0,All,All,No,All
School C,home_relationship_score,12.03448275862069,29.0,All,All,Yes,All
School D,home_relationship_score,11.285714285714286,28.0,All,All,No,All
School D,home_relationship_score,12.022222222222222,45.0,All,All,Yes,All
School E,home_relationship_score,11.714285714285714,28.0,All,All,No,All
School E,home_relationship_score,12.13888888888889,36.0,All,All,Yes,All
School F,home_relationship_score,12.333333333333334,27.0,All,All,No,All
School F,home_relationship_score,11.916666666666666,36.0,All,All,Yes,All
School G,home_relationship_score,12.5,24.0,All,All,No,All
School G,home_relationship_score,12.435897435897436,39.0,All,All,Yes,All
School A,home_happy_score,4.3,50.0,All,All,No,All
School A,home_happy_score,4.979591836734694,49.0,All,All,Yes,All
School B,home_happy_score,5.375,56.0,All,All,No,All
School B,home_happy_score,5.163265306122449,49.0,All,All,Yes,All
School C,home_happy_score,4.775,40.0,All,All,No,All
School C,home_happy_score,4.829787234042553,47.0,All,All,Yes,All
School D,home_happy_score,3.9210526315789473,38.0,All,All,No,All
School D,home_happy_score,4.957446808510638,47.0,All,All,Yes,All
School E,home_happy_score,5.0,39.0,All,All,No,All
School E,home_happy_score,4.976744186046512,43.0,All,All,Yes,All
School F,home_happy_score,5.72972972972973,37.0,All,All,No,All
School F,home_happy_score,4.511111111111111,45.0,All,All,Yes,All
School G,home_happy_score,5.103448275862069,29.0,All,All,No,All
School G,home_happy_score,4.595744680851064,47.0,All,All,Yes,All
School A,local_env_score,15.236559139784946,31.0,All,All,No,All
School A,local_env_score,14.261904761904763,28.0,All,All,Yes,All
School B,local_env_score,15.252032520325205,41.0,All,All,No,All
School B,local_env_score,15.413793103448276,29.0,All,All,Yes,All
School C,local_env_score,13.88888888888889,21.0,All,All,No,All
School C,local_env_score,14.454545454545455,22.0,All,All,Yes,All
School D,local_env_score,13.793650793650794,21.0,All,All,No,All
School D,local_env_score,15.166666666666668,28.0,All,All,Yes,All
School E,local_env_score,15.226666666666665,25.0,All,All,No,All
School E,local_env_score,14.777777777777777,30.0,All,All,Yes,All
School F,local_env_score,15.03174603174603,21.0,All,All,No,All
School F,local_env_score,14.4,25.0,All,All,Yes,All
School G,local_env_score,15.770833333333332,16.0,All,All,No,All
School G,local_env_score,15.145833333333334,32.0,All,All,Yes,All
School A,discrim_score,0.9821428571428571,56.0,All,All,No,All
School A,discrim_score,0.9622641509433962,53.0,All,All,Yes,All
School B,discrim_score,0.9836065573770492,61.0,All,All,No,All
School B,discrim_score,0.9814814814814815,54.0,All,All,Yes,All
School C,discrim_score,0.9787234042553191,47.0,All,All,No,All
School C,discrim_score,0.9607843137254902,51.0,All,All,Yes,All
School D,discrim_score,1.0,39.0,All,All,No,All
School D,discrim_score,0.9818181818181818,55.0,All,All,Yes,All
School E,discrim_score,1.0,41.0,All,All,No,All
School E,discrim_score,0.9787234042553191,47.0,All,All,Yes,All
School F,discrim_score,0.975609756097561,41.0,All,All,No,All
School F,discrim_score,0.98,50.0,All,All,Yes,All
School G,discrim_score,1.0,34.0,All,All,No,All
School G,discrim_score,0.9230769230769231,52.0,All,All,Yes,All
School A,belong_local_score,0.36538461538461536,52.0,All,All,No,All
School A,belong_local_score,0.4666666666666667,45.0,All,All,Yes,All
School B,belong_local_score,0.41379310344827586,58.0,All,All,No,All
School B,belong_local_score,0.44680851063829785,47.0,All,All,Yes,All
School C,belong_local_score,0.375,40.0,All,All,No,All
School C,belong_local_score,0.3958333333333333,48.0,All,All,Yes,All
School D,belong_local_score,0.5,36.0,All,All,No,All
School D,belong_local_score,0.4583333333333333,48.0,All,All,Yes,All
School E,belong_local_score,0.5675675675675675,37.0,All,All,No,All
School E,belong_local_score,0.4473684210526316,38.0,All,All,Yes,All
School F,belong_local_score,0.42105263157894735,38.0,All,All,No,All
School F,belong_local_score,0.46938775510204084,49.0,All,All,Yes,All
School G,belong_local_score,0.5,30.0,All,All,No,All
School G,belong_local_score,0.4,50.0,All,All,Yes,All
School A,wealth_score,0.2564102564102564,39.0,All,All,No,All
School A,wealth_score,0.25,40.0,All,All,Yes,All
School B,wealth_score,0.4186046511627907,43.0,All,All,No,All
School B,wealth_score,0.2926829268292683,41.0,All,All,Yes,All
School C,wealth_score,0.3142857142857143,35.0,All,All,No,All
School C,wealth_score,0.3076923076923077,39.0,All,All,Yes,All
School D,wealth_score,0.25925925925925924,27.0,All,All,No,All
School D,wealth_score,0.30434782608695654,46.0,All,All,Yes,All
School E,wealth_score,0.25806451612903225,31.0,All,All,No,All
School E,wealth_score,0.45161290322580644,31.0,All,All,Yes,All
School F,wealth_score,0.5454545454545454,33.0,All,All,No,All
School F,wealth_score,0.21875,32.0,All,All,Yes,All
School G,wealth_score,0.3076923076923077,26.0,All,All,No,All
School G,wealth_score,0.36666666666666664,30.0,All,All,Yes,All
School A,future_score,6.921052631578948,19.0,All,All,No,All
School A,future_score,7.5344827586206895,29.0,All,All,Yes,All
School B,future_score,7.0227272727272725,22.0,All,All,No,All
School B,future_score,7.56,25.0,All,All,Yes,All
School C,future_score,8.105263157894736,19.0,All,All,No,All
School C,future_score,7.791666666666667,24.0,All,All,Yes,All
School D,future_score,7.59375,16.0,All,All,No,All
School D,future_score,7.739130434782608,23.0,All,All,Yes,All
School E,future_score,7.066666666666666,15.0,All,All,No,All
School E,future_score,6.7894736842105265,19.0,All,All,Yes,All
School F,future_score,7.28,25.0,All,All,No,All
School F,future_score,8.227272727272727,22.0,All,All,Yes,All
School G,future_score,7.75,20.0,All,All,No,All
School G,future_score,7.304347826086956,23.0,All,All,Yes,All
School A,climate_score,0.45454545454545453,55.0,All,All,No,All
School A,climate_score,0.37254901960784315,51.0,All,All,Yes,All
School B,climate_score,0.5517241379310345,58.0,All,All,No,All
School B,climate_score,0.46,50.0,All,All,Yes,All
School C,climate_score,0.3617021276595745,47.0,All,All,No,All
School C,climate_score,0.6122448979591837,49.0,All,All,Yes,All
School D,climate_score,0.5384615384615384,39.0,All,All,No,All
School D,climate_score,0.44,50.0,All,All,Yes,All
School E,climate_score,0.5135135135135135,37.0,All,All,No,All
School E,climate_score,0.3902439024390244,41.0,All,All,Yes,All
School F,climate_score,0.47368421052631576,38.0,All,All,No,All
School F,climate_score,0.4222222222222222,45.0,All,All,Yes,All
School G,climate_score,0.5483870967741935,31.0,All,All,No,All
School G,climate_score,0.58,50.0,All,All,Yes,All
School A,social_score,11.75,40.0,All,All,No,All
School A,social_score,11.419354838709678,31.0,All,All,Yes,All
School B,social_score,11.692307692307692,39.0,All,All,No,All
School B,social_score,11.891891891891891,37.0,All,All,Yes,All
School C,social_score,12.068965517241379,29.0,All,All,No,All
School C,social_score,10.75,40.0,All,All,Yes,All
School D,social_score,11.1,30.0,All,All,No,All
School D,social_score,12.675,40.0,All,All,Yes,All
School E,social_score,11.89655172413793,29.0,All,All,No,All
School E,social_score,11.933333333333334,30.0,All,All,Yes,All
School F,social_score,12.0,24.0,All,All,No,All
School F,social_score,11.875,32.0,All,All,Yes,All
School G,social_score,12.275862068965518,29.0,All,All,No,All
School G,social_score,11.9,30.0,All,All,Yes,All
School A,bully_score,7.3061224489795915,49.0,All,All,No,All
School A,bully_score,7.521739130434782,46.0,All,All,Yes,All
School B,bully_score,7.423076923076923,52.0,All,All,No,All
School B,bully_score,6.868421052631579,38.0,All,All,Yes,All
School C,bully_score,7.642857142857143,42.0,All,All,No,All
School C,bully_score,7.605263157894737,38.0,All,All,Yes,All
School D,bully_score,7.642857142857143,28.0,All,All,No,All
School D,bully_score,7.086956521739131,46.0,All,All,Yes,All
School E,bully_score,7.9393939393939394,33.0,All,All,No,All
School E,bully_score,7.25,44.0,All,All,Yes,All
School F,bully_score,7.8125,32.0,All,All,No,All
School F,bully_score,7.309523809523809,42.0,All,All,Yes,All
School G,bully_score,7.392857142857143,28.0,All,All,No,All
School G,bully_score,7.666666666666667,45.0,All,All,Yes,All
School A,birth_you_age_score,8.23913043478261,46.0,All,All,All,No
School A,birth_you_age_score,7.092592592592593,54.0,All,All,All,Yes
School B,birth_you_age_score,7.510309278350515,97.0,All,All,All,No
School C,birth_you_age_score,8.652173913043478,46.0,All,All,All,No
School C,birth_you_age_score,8.8,40.0,All,All,All,Yes
School D,birth_you_age_score,7.646341463414634,41.0,All,All,All,No
School D,birth_you_age_score,7.865853658536586,41.0,All,All,All,Yes
School E,birth_you_age_score,7.470588235294118,34.0,All,All,All,No
School E,birth_you_age_score,8.081395348837209,43.0,All,All,All,Yes
School F,birth_you_age_score,8.238095238095237,42.0,All,All,All,No
School F,birth_you_age_score,7.756410256410256,39.0,All,All,All,Yes
School G,birth_you_age_score,8.433333333333334,45.0,All,All,All,No
School G,birth_you_age_score,8.472972972972974,37.0,All,All,All,Yes
School A,autonomy_score,18.64516129032258,31.0,All,All,All,No
School A,autonomy_score,17.16216216216216,37.0,All,All,All,Yes
School B,autonomy_score,17.609375,64.0,All,All,All,No
School C,autonomy_score,17.294117647058822,34.0,All,All,All,No
School C,autonomy_score,18.357142857142858,28.0,All,All,All,Yes
School D,autonomy_score,18.291666666666668,24.0,All,All,All,No
School D,autonomy_score,17.807692307692307,26.0,All,All,All,Yes
School E,autonomy_score,17.823529411764707,17.0,All,All,All,No
School E,autonomy_score,18.866666666666667,30.0,All,All,All,Yes
School F,autonomy_score,16.96551724137931,29.0,All,All,All,No
School F,autonomy_score,17.73076923076923,26.0,All,All,All,Yes
School G,autonomy_score,17.77777777777778,27.0,All,All,All,No
School G,autonomy_score,19.75,24.0,All,All,All,Yes
School A,life_satisfaction_score,4.96,50.0,All,All,All,No
School A,life_satisfaction_score,5.43859649122807,57.0,All,All,All,Yes
School B,life_satisfaction_score,5.666666666666667,105.0,All,All,All,No
School C,life_satisfaction_score,4.96078431372549,51.0,All,All,All,No
School C,life_satisfaction_score,4.902439024390244,41.0,All,All,All,Yes
School D,life_satisfaction_score,4.380952380952381,42.0,All,All,All,No
School D,life_satisfaction_score,5.261904761904762,42.0,All,All,All,Yes
School E,life_satisfaction_score,4.529411764705882,34.0,All,All,All,No
School E,life_satisfaction_score,5.5625,48.0,All,All,All,Yes
School F,life_satisfaction_score,5.113636363636363,44.0,All,All,All,No
School F,life_satisfaction_score,4.871794871794871,39.0,All,All,All,Yes
School G,life_satisfaction_score,5.340425531914893,47.0,All,All,All,No
School G,life_satisfaction_score,4.526315789473684,38.0,All,All,All,Yes
School A,optimism_score,11.947368421052632,38.0,All,All,All,No
School A,optimism_score,12.627906976744185,43.0,All,All,All,Yes
School B,optimism_score,12.243243243243244,74.0,All,All,All,No
School C,optimism_score,12.575757575757576,33.0,All,All,All,No
School C,optimism_score,12.517241379310345,29.0,All,All,All,Yes
School D,optimism_score,11.617647058823529,34.0,All,All,All,No
School D,optimism_score,12.65625,32.0,All,All,All,Yes
School E,optimism_score,11.565217391304348,23.0,All,All,All,No
School E,optimism_score,11.91891891891892,37.0,All,All,All,Yes
School F,optimism_score,12.0,31.0,All,All,All,No
School F,optimism_score,12.333333333333334,30.0,All,All,All,Yes
School G,optimism_score,11.333333333333334,33.0,All,All,All,No
School G,optimism_score,11.566666666666666,30.0,All,All,All,Yes
School A,wellbeing_score,21.033333333333335,30.0,All,All,All,No
School A,wellbeing_score,21.125,32.0,All,All,All,Yes
School B,wellbeing_score,21.25531914893617,47.0,All,All,All,No
School C,wellbeing_score,22.058823529411764,34.0,All,All,All,No
School C,wellbeing_score,21.821428571428573,28.0,All,All,All,Yes
School D,wellbeing_score,20.333333333333332,30.0,All,All,All,No
School D,wellbeing_score,21.3,30.0,All,All,All,Yes
School E,wellbeing_score,18.94736842105263,19.0,All,All,All,No
School E,wellbeing_score,21.029411764705884,34.0,All,All,All,Yes
School F,wellbeing_score,20.04,25.0,All,All,All,No
School F,wellbeing_score,20.807692307692307,26.0,All,All,All,Yes
School G,wellbeing_score,21.52173913043478,23.0,All,All,All,No
School G,wellbeing_score,21.583333333333332,24.0,All,All,All,Yes
School A,esteem_score,12.658536585365853,41.0,All,All,All,No
School A,esteem_score,12.0625,48.0,All,All,All,Yes
School B,esteem_score,12.947916666666666,96.0,All,All,All,No
School C,esteem_score,12.18421052631579,38.0,All,All,All,No
School C,esteem_score,11.914285714285715,35.0,All,All,All,Yes
School D,esteem_score,12.82857142857143,35.0,All,All,All,No
School D,esteem_score,12.694444444444445,36.0,All,All,All,Yes
School E,esteem_score,13.333333333333334,30.0,All,All,All,No
School E,esteem_score,12.55813953488372,43.0,All,All,All,Yes
School F,esteem_score,12.916666666666666,36.0,All,All,All,No
School F,esteem_score,12.727272727272727,33.0,All,All,All,Yes
School G,esteem_score,12.619047619047619,42.0,All,All,All,No
School G,esteem_score,13.454545454545455,33.0,All,All,All,Yes
School A,stress_score,7.666666666666667,45.0,All,All,All,No
School A,stress_score,8.333333333333334,42.0,All,All,All,Yes
School B,stress_score,8.333333333333334,90.0,All,All,All,No
School C,stress_score,7.478260869565218,46.0,All,All,All,No
School C,stress_score,8.472222222222221,36.0,All,All,All,Yes
School D,stress_score,8.027777777777779,36.0,All,All,All,No
School D,stress_score,8.825,40.0,All,All,All,Yes
School E,stress_score,8.28125,32.0,All,All,All,No
School E,stress_score,8.18421052631579,38.0,All,All,All,Yes
School F,stress_score,8.441176470588236,34.0,All,All,All,No
School F,stress_score,8.636363636363637,33.0,All,All,All,Yes
School G,stress_score,7.564102564102564,39.0,All,All,All,No
School G,stress_score,7.645161290322581,31.0,All,All,All,Yes
School A,appearance_score,5.116279069767442,43.0,All,All,All,No
School A,appearance_score,5.1020408163265305,49.0,All,All,All,Yes
School B,appearance_score,5.428571428571429,91.0,All,All,All,No
School C,appearance_score,4.711111111111111,45.0,All,All,All,No
School C,appearance_score,5.65,40.0,All,All,All,Yes
School D,appearance_score,3.657142857142857,35.0,All,All,All,No
School D,appearance_score,5.666666666666667,36.0,All,All,All,Yes
School E,appearance_score,4.388888888888889,36.0,All,All,All,No
School E,appearance_score,4.894736842105263,38.0,All,All,All,Yes
School F,appearance_score,5.813953488372093,43.0,All,All,All,No
School F,appearance_score,5.121212121212121,33.0,All,All,All,Yes
School G,appearance_score,3.923076923076923,39.0,All,All,All,No
School G,appearance_score,4.4411764705882355,34.0,All,All,All,Yes
School A,negative_score,9.08695652173913,23.0,All,All,All,No
School A,negative_score,10.066666666666666,30.0,All,All,All,Yes
School B,negative_score,10.063829787234043,47.0,All,All,All,No
School C,negative_score,10.666666666666666,24.0,All,All,All,No
School C,negative_score,10.19047619047619,21.0,All,All,All,Yes
School D,negative_score,8.555555555555555,18.0,All,All,All,No
School D,negative_score,10.473684210526315,19.0,All,All,All,Yes
School E,negative_score,9.583333333333334,24.0,All,All,All,No
School E,negative_score,9.5,20.0,All,All,All,Yes
School F,negative_score,9.545454545454545,22.0,All,All,All,No
School F,negative_score,11.125,24.0,All,All,All,Yes
School G,negative_score,9.583333333333334,24.0,All,All,All,No
School G,negative_score,10.7,20.0,All,All,All,Yes
School A,support_score,5.446808510638298,47.0,All,All,All,No
School A,support_score,4.708333333333333,48.0,All,All,All,Yes
School B,support_score,5.0,97.0,All,All,All,No
School C,support_score,5.083333333333333,48.0,All,All,All,No
School C,support_score,5.128205128205129,39.0,All,All,All,Yes
School D,support_score,5.405405405405405,37.0,All,All,All,No
School D,support_score,5.142857142857143,42.0,All,All,All,Yes
School E,support_score,4.714285714285714,28.0,All,All,All,No
School E,support_score,5.0,44.0,All,All,All,Yes
School F,support_score,5.214285714285714,42.0,All,All,All,No
School F,support_score,4.783783783783784,37.0,All,All,All,Yes
School G,support_score,5.309523809523809,42.0,All,All,All,No
School G,support_score,5.029411764705882,34.0,All,All,All,Yes
School A,sleep_score,0.35294117647058826,51.0,All,All,All,No
School A,sleep_score,0.5384615384615384,52.0,All,All,All,Yes
School B,sleep_score,0.4387755102040816,98.0,All,All,All,No
School C,sleep_score,0.43478260869565216,46.0,All,All,All,No
School C,sleep_score,0.5,40.0,All,All,All,Yes
School D,sleep_score,0.6470588235294118,34.0,All,All,All,No
School D,sleep_score,0.35135135135135137,37.0,All,All,All,Yes
School E,sleep_score,0.6363636363636364,33.0,All,All,All,No
School E,sleep_score,0.574468085106383,47.0,All,All,All,Yes
School F,sleep_score,0.5128205128205128,39.0,All,All,All,No
School F,sleep_score,0.4864864864864865,37.0,All,All,All,Yes
School G,sleep_score,0.38636363636363635,44.0,All,All,All,No
School G,sleep_score,0.5945945945945946,37.0,All,All,All,Yes
School A,physical_score,244.66666666666666,45.0,All,All,All,No
School A,physical_score,226.25,48.0,All,All,All,Yes
School B,physical_score,227.74193548387098,93.0,All,All,All,No
School C,physical_score,322.5,44.0,All,All,All,No
School C,physical_score,384.54545454545456,33.0,All,All,All,Yes
School D,physical_score,285.88235294117646,34.0,All,All,All,No
School D,physical_score,251.66666666666666,36.0,All,All,All,Yes
School E,physical_score,226.4516129032258,31.0,All,All,All,No
School E,physical_score,191.05263157894737,38.0,All,All,All,Yes
School F,physical_score,261.0810810810811,37.0,All,All,All,No
School F,physical_score,241.76470588235293,34.0,All,All,All,Yes
School G,physical_score,250.46511627906978,43.0,All,All,All,No
School G,physical_score,311.61290322580646,31.0,All,All,All,Yes
School A,free_like_score,0.3877551020408163,49.0,All,All,All,No
School A,free_like_score,0.32142857142857145,56.0,All,All,All,Yes
School B,free_like_score,0.422680412371134,97.0,All,All,All,No
School C,free_like_score,0.5,46.0,All,All,All,No
School C,free_like_score,0.36585365853658536,41.0,All,All,All,Yes
School D,free_like_score,0.3902439024390244,41.0,All,All,All,No
School D,free_like_score,0.4634146341463415,41.0,All,All,All,Yes
School E,free_like_score,0.4117647058823529,34.0,All,All,All,No
School E,free_like_score,0.375,48.0,All,All,All,Yes
School F,free_like_score,0.5348837209302325,43.0,All,All,All,No
School F,free_like_score,0.24324324324324326,37.0,All,All,All,Yes
School G,free_like_score,0.4418604651162791,43.0,All,All,All,No
School G,free_like_score,0.3157894736842105,38.0,All,All,All,Yes
School A,media_score,4.488888888888889,45.0,All,All,All,No
School A,media_score,3.981132075471698,53.0,All,All,All,Yes
School B,media_score,3.787878787878788,99.0,All,All,All,No
School C,media_score,3.9574468085106385,47.0,All,All,All,No
School C,media_score,3.975609756097561,41.0,All,All,All,Yes
School D,media_score,3.9743589743589745,39.0,All,All,All,No
School D,media_score,3.65,40.0,All,All,All,Yes
School E,media_score,3.861111111111111,36.0,All,All,All,No
School E,media_score,3.475,40.0,All,All,All,Yes
School F,media_score,3.641025641025641,39.0,All,All,All,No
School F,media_score,4.777777777777778,36.0,All,All,All,Yes
School G,media_score,3.7142857142857144,42.0,All,All,All,No
School G,media_score,3.8823529411764706,34.0,All,All,All,Yes
School A,places_score,0.4,50.0,All,All,All,No
School A,places_score,0.46938775510204084,49.0,All,All,All,Yes
School B,places_score,0.5208333333333334,96.0,All,All,All,No
School C,places_score,0.5,50.0,All,All,All,No
School C,places_score,0.47619047619047616,42.0,All,All,All,Yes
School D,places_score,0.38461538461538464,39.0,All,All,All,No
School D,places_score,0.525,40.0,All,All,All,Yes
School E,places_score,0.4722222222222222,36.0,All,All,All,No
School E,places_score,0.5454545454545454,44.0,All,All,All,Yes
