variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
life_satisfaction_score,4.90566037735849,53.0,School E,All,All,FSM,All
optimism_score,11.725,40.0,School E,All,All,FSM,All
wellbeing_score,20.875,32.0,School E,All,All,FSM,All
esteem_score,12.8125,48.0,School E,All,All,FSM,All
stress_score,7.826086956521739,46.0,School E,All,All,FSM,All
appearance_score,4.673913043478261,46.0,School E,All,All,FSM,All
negative_score,10.321428571428571,28.0,School E,All,All,FSM,All
lonely_score,3.4285714285714284,49.0,School E,All,All,FSM,All
support_score,4.446808510638298,47.0,School E,All,All,FSM,All
sleep_score,0.48936170212765956,47.0,School E,All,All,FSM,All
physical_score,209.33333333333334,45.0,School E,All,All,FSM,All
free_like_score,0.39622641509433965,53.0,School E,All,All,FSM,All
media_score,3.8666666666666667,45.0,School E,All,All,FSM,All
places_score,0.5,52.0,School E,All,All,FSM,All
staff_talk_score,2.4261363636363638,44.0,School E,All,All,FSM,All
home_talk_score,2.5797872340425534,47.0,School E,All,All,FSM,All
peer_talk_score,2.5,51.0,School E,All,All,FSM,All
talk_score,7.614864864864865,37.0,School E,All,All,FSM,All
accept_score,10.076923076923077,39.0,School E,All,All,FSM,All
school_belong_score,2.7358490566037736,53.0,School E,All,All,FSM,All
staff_relationship_score,11.944444444444445,36.0,School E,All,All,FSM,All
home_relationship_score,13.36111111111111,36.0,School E,All,All,FSM,All
home_happy_score,4.6875,48.0,School E,All,All,FSM,All
local_env_score,14.916666666666668,28.0,School E,All,All,FSM,All
discrim_score,1.0,53.0,School E,All,All,FSM,All
belong_local_score,0.5208333333333334,48.0,School E,All,All,FSM,All
wealth_score,0.4358974358974359,39.0,School E,All,All,FSM,All
future_score,7.16,25.0,School E,All,All,FSM,All
climate_score,0.47058823529411764,51.0,School E,All,All,FSM,All
social_score,11.81081081081081,37.0,School E,All,All,FSM,All
bully_score,7.348837209302325,43.0,School E,All,All,FSM,All
birth_you_age_score,7.732558139534884,43.0,School E,All,All,Non-FSM,All
autonomy_score,19.0,26.0,School E,All,All,Non-FSM,All
life_satisfaction_score,5.065217391304348,46.0,School E,All,All,Non-FSM,All
optimism_score,11.566666666666666,30.0,School E,All,All,Non-FSM,All
wellbeing_score,20.275862068965516,29.0,School E,All,All,Non-FSM,All
esteem_score,12.444444444444445,36.0,School E,All,All,Non-FSM,All
stress_score,8.595238095238095,42.0,School E,All,All,Non-FSM,All
appearance_score,4.875,40.0,School E,All,All,Non-FSM,All
negative_score,9.291666666666666,24.0,School E,All,All,Non-FSM,All
lonely_score,2.761904761904762,42.0,School E,All,All,Non-FSM,All
support_score,5.27906976744186,43.0,School E,All,All,Non-FSM,All
sleep_score,0.627906976744186,43.0,School E,All,All,Non-FSM,All
physical_score,241.53846153846155,39.0,School E,All,All,Non-FSM,All
free_like_score,0.4418604651162791,43.0,School E,All,All,Non-FSM,All
media_score,3.55,40.0,School E,All,All,Non-FSM,All
places_score,0.5909090909090909,44.0,School E,All,All,Non-FSM,All
staff_talk_score,2.75,36.0,School E,All,All,Non-FSM,All
home_talk_score,2.5,44.0,School E,All,All,Non-FSM,All
peer_talk_score,2.3255813953488373,43.0,School E,All,All,Non-FSM,All
talk_score,7.628787878787879,33.0,School E,All,All,Non-FSM,All
accept_score,9.243243243243244,37.0,School E,All,All,Non-FSM,All
school_belong_score,2.4782608695652173,46.0,School E,All,All,Non-FSM,All
staff_relationship_score,11.735294117647058,34.0,School E,All,All,Non-FSM,All
home_relationship_score,12.03225806451613,31.0,School E,All,All,Non-FSM,All
home_happy_score,5.409090909090909,44.0,School E,All,All,Non-FSM,All
local_env_score,15.95238095238095,28.0,School E,All,All,Non-FSM,All
discrim_score,1.0,46.0,School E,All,All,Non-FSM,All
belong_local_score,0.575,40.0,School E,All,All,Non-FSM,All
wealth_score,0.3548387096774194,31.0,School E,All,All,Non-FSM,All
future_score,7.194444444444445,18.0,School E,All,All,Non-FSM,All
climate_score,0.5348837209302325,43.0,School E,All,All,Non-FSM,All
social_score,12.384615384615385,26.0,School E,All,All,Non-FSM,All
bully_score,7.9743589743589745,39.0,School E,All,All,Non-FSM,All
birth_you_age_score,7.622448979591836,49.0,School E,All,All,All,SEN
autonomy_score,19.517241379310345,29.0,School E,All,All,All,SEN
life_satisfaction_score,5.509803921568627,51.0,School E,All,All,All,SEN
optimism_score,11.256410256410257,39.0,School E,All,All,All,SEN
wellbeing_score,20.941176470588236,34.0,School E,All,All,All,SEN
esteem_score,12.380952380952381,42.0,School E,All,All,All,SEN
stress_score,8.186046511627907,43.0,School E,All,All,All,SEN
appearance_score,4.674418604651163,43.0,School E,All,All,All,SEN
negative_score,9.857142857142858,21.0,School E,All,All,All,SEN
lonely_score,3.2291666666666665,48.0,School E,All,All,All,SEN
support_score,4.877551020408164,49.0,School E,All,All,All,SEN
sleep_score,0.6122448979591837,49.0,School E,All,All,All,SEN
physical_score,230.0,42.0,School E,All,All,All,SEN
free_like_score,0.3877551020408163,49.0,School E,All,All,All,SEN
media_score,3.883720930232558,43.0,School E,All,All,All,SEN
places_score,0.625,48.0,School E,All,All,All,SEN
staff_talk_score,2.7291666666666665,36.0,School E,All,All,All,SEN
home_talk_score,2.4184782608695654,46.0,School E,All,All,All,SEN
peer_talk_score,2.0357142857142856,49.0,School E,All,All,All,SEN
talk_score,7.1328125,32.0,School E,All,All,All,SEN
accept_score,10.025641025641026,39.0,School E,All,All,All,SEN
school_belong_score,2.3333333333333335,51.0,School E,All,All,All,SEN
staff_relationship_score,11.605263157894736,38.0,School E,All,All,All,SEN
home_relationship_score,12.225806451612904,31.0,School E,All,All,All,SEN
home_happy_score,5.604166666666667,48.0,School E,All,All,All,SEN
local_env_score,15.133333333333335,35.0,School E,All,All,All,SEN
discrim_score,1.0,51.0,School E,All,All,All,SEN
belong_local_score,0.4634146341463415,41.0,School E,All,All,All,SEN
wealth_score,0.358974358974359,39.0,School E,All,All,All,SEN
future_score,7.35,20.0,School E,All,All,All,SEN
climate_score,0.5714285714285714,49.0,School E,All,All,All,SEN
social_score,12.068965517241379,29.0,School E,All,All,All,SEN
bully_score,7.8,40.0,School E,All,All,All,SEN
birth_you_age_score,7.157894736842105,38.0,School E,All,All,All,Non-SEN
autonomy_score,18.08,25.0,School E,All,All,All,Non-SEN
life_satisfaction_score,4.2272727272727275,44.0,School E,All,All,All,Non-SEN
optimism_score,12.576923076923077,26.0,School E,All,All,All,Non-SEN
wellbeing_score,19.32,25.0,School E,All,All,All,Non-SEN
esteem_score,12.72972972972973,37.0,School E,All,All,All,Non-SEN
stress_score,7.9523809523809526,42.0,School E,All,All,All,Non-SEN
appearance_score,4.5,40.0,School E,All,All,All,Non-SEN
negative_score,9.88888888888889,27.0,School E,All,All,All,Non-SEN
lonely_score,2.825,40.0,School E,All,All,All,Non-SEN
support_score,5.078947368421052,38.0,School E,All,All,All,Non-SEN
sleep_score,0.5641025641025641,39.0,School E,All,All,All,Non-SEN
physical_score,204.6153846153846,39.0,School E,All,All,All,Non-SEN
free_like_score,0.37209302325581395,43.0,School E,All,All,All,Non-SEN
media_score,3.473684210526316,38.0,School E,All,All,All,Non-SEN
places_score,0.47619047619047616,42.0,School E,All,All,All,Non-SEN
staff_talk_score,2.426829268292683,41.0,School E,All,All,All,Non-SEN
home_talk_score,2.642857142857143,42.0,School E,All,All,All,Non-SEN
peer_talk_score,2.7125,40.0,School E,All,All,All,Non-SEN
talk_score,7.75,36.0,School E,All,All,All,Non-SEN
accept_score,9.3125,32.0,School E,All,All,All,Non-SEN
school_belong_score,2.8636363636363638,44.0,School E,All,All,All,Non-SEN
staff_relationship_score,12.464285714285714,28.0,School E,All,All,All,Non-SEN
home_relationship_score,12.911764705882353,34.0,School E,All,All,All,Non-SEN
home_happy_score,4.195121951219512,41.0,School E,All,All,All,Non-SEN
local_env_score,15.545454545454545,22.0,School E,All,All,All,Non-SEN
discrim_score,1.0,44.0,School E,All,All,All,Non-SEN
belong_local_score,0.6097560975609756,41.0,School E,All,All,All,Non-SEN
wealth_score,0.39285714285714285,28.0,School E,All,All,All,Non-SEN
future_score,7.0,22.0,School E,All,All,All,Non-SEN
climate_score,0.42857142857142855,42.0,School E,All,All,All,Non-SEN
social_score,12.125,32.0,School E,All,All,All,Non-SEN
bully_score,7.4324324324324325,37.0,School E,All,All,All,Non-SEN
birth_you_age_score,7.549019607843137,102.0,School F,All,All,All,All
autonomy_score,17.93548387096774,62.0,School F,All,All,All,All
life_satisfaction_score,4.743119266055046,109.0,School F,All,All,All,All
optimism_score,11.987341772151899,79.0,School F,All,All,All,All
wellbeing_score,21.203125,64.0,School F,All,All,All,All
esteem_score,12.606741573033707,89.0,School F,All,All,All,All
stress_score,8.305263157894737,95.0,School F,All,All,All,All
appearance_score,5.303030303030303,99.0,School F,All,All,All,All
negative_score,10.452830188679245,53.0,School F,All,All,All,All
lonely_score,3.1619047619047618,105.0,School F,All,All,All,All
support_score,5.0576923076923075,104.0,School F,All,All,All,All
sleep_score,0.47474747474747475,99.0,School F,All,All,All,All
physical_score,241.34831460674158,89.0,School F,All,All,All,All
free_like_score,0.38461538461538464,104.0,School F,All,All,All,All
media_score,4.106796116504855,103.0,School F,All,All,All,All
places_score,0.4742268041237113,97.0,School F,All,All,All,All
staff_talk_score,2.581578947368421,95.0,School F,All,All,All,All
home_talk_score,2.6262135922330097,103.0,School F,All,All,All,All
peer_talk_score,2.6067961165048543,103.0,School F,All,All,All,All
talk_score,7.913690476190476,84.0,School F,All,All,All,All
accept_score,10.240963855421686,83.0,School F,All,All,All,All
school_belong_score,3.141509433962264,106.0,School F,All,All,All,All
staff_relationship_score,11.908045977011493,87.0,School F,All,All,All,All
home_relationship_score,12.056338028169014,71.0,School F,All,All,All,All
home_happy_score,5.257425742574258,101.0,School F,All,All,All,All
local_env_score,14.865591397849462,62.0,School F,All,All,All,All
discrim_score,0.990909090909091,110.0,School F,All,All,All,All
belong_local_score,0.44329896907216493,97.0,School F,All,All,All,All
wealth_score,0.4027777777777778,72.0,School F,All,All,All,All
future_score,7.554545454545455,55.0,School F,All,All,All,All
climate_score,0.5098039215686274,102.0,School F,All,All,All,All
social_score,11.586666666666666,75.0,School F,All,All,All,All
bully_score,7.450549450549451,91.0,School F,All,All,All,All
birth_you_age_score,7.583333333333333,96.0,School F,Year 8,All,All,All
autonomy_score,17.810344827586206,58.0,School F,Year 8,All,All,All
life_satisfaction_score,4.757281553398058,103.0,School F,Year 8,All,All,All
optimism_score,11.824324324324325,74.0,School F,Year 8,All,All,All
wellbeing_score,21.440677966101696,59.0,School F,Year 8,All,All,All
esteem_score,12.619047619047619,84.0,School F,Year 8,All,All,All
stress_score,8.433333333333334,90.0,School F,Year 8,All,All,All
appearance_score,5.301075268817204,93.0,School F,Year 8,All,All,All
negative_score,10.571428571428571,49.0,School F,Year 8,All,All,All
lonely_score,3.12,100.0,School F,Year 8,All,All,All
support_score,4.979591836734694,98.0,School F,Year 8,All,All,All
sleep_score,0.46808510638297873,94.0,School F,Year 8,All,All,All
physical_score,243.52941176470588,85.0,School F,Year 8,All,All,All
free_like_score,0.40816326530612246,98.0,School F,Year 8,All,All,All
media_score,3.979381443298969,97.0,School F,Year 8,All,All,All
places_score,0.45054945054945056,91.0,School F,Year 8,All,All,All
staff_talk_score,2.5527777777777776,90.0,School F,Year 8,All,All,All
home_talk_score,2.6108247422680413,97.0,School F,Year 8,All,All,All
peer_talk_score,2.6301020408163267,98.0,School F,Year 8,All,All,All
talk_score,7.909375,80.0,School F,Year 8,All,All,All
accept_score,10.23076923076923,78.0,School F,Year 8,All,All,All
school_belong_score,3.15,100.0,School F,Year 8,All,All,All
staff_relationship_score,12.024691358024691,81.0,School F,Year 8,All,All,All
home_relationship_score,12.014705882352942,68.0,School F,Year 8,All,All,All
home_happy_score,5.231578947368421,95.0,School F,Year 8,All,All,All
local_env_score,14.960451977401132,59.0,School F,Year 8,All,All,All
discrim_score,0.9903846153846154,104.0,School F,Year 8,All,All,All
belong_local_score,0.4673913043478261,92.0,School F,Year 8,All,All,All
wealth_score,0.417910447761194,67.0,School F,Year 8,All,All,All
future_score,7.5673076923076925,52.0,School F,Year 8,All,All,All
climate_score,0.4897959183673469,98.0,School F,Year 8,All,All,All
social_score,11.652777777777779,72.0,School F,Year 8,All,All,All
bully_score,7.406976744186046,86.0,School F,Year 8,All,All,All
birth_you_age_score,,,School F,Year 10,All,All,All
autonomy_score,,,School F,Year 10,All,All,All
life_satisfaction_score,,,School F,Year 10,All,All,All
optimism_score,,,School F,Year 10,All,All,All
wellbeing_score,,,School F,Year 10,All,All,All
esteem_score,,,School F,Year 10,All,All,All
stress_score,,,School F,Year 10,All,All,All
appearance_score,,,School F,Year 10,All,All,All
negative_score,,,School F,Year 10,All,All,All
lonely_score,,,School F,Year 10,All,All,All
support_score,,,School F,Year 10,All,All,All
sleep_score,,,School F,Year 10,All,All,All
physical_score,,,School F,Year 10,All,All,All
free_like_score,,,School F,Year 10,All,All,All
media_score,,,School F,Year 10,All,All,All
places_score,,,School F,Year 10,All,All,All
staff_talk_score,,,School F,Year 10,All,All,All
home_talk_score,,,School F,Year 10,All,All,All
peer_talk_score,,,School F,Year 10,All,All,All
talk_score,,,School F,Year 10,All,All,All
accept_score,,,School F,Year 10,All,All,All
school_belong_score,,,School F,Year 10,All,All,All
staff_relationship_score,,,School F,Year 10,All,All,All
home_relationship_score,,,School F,Year 10,All,All,All
home_happy_score,,,School F,Year 10,All,All,All
local_env_score,,,School F,Year 10,All,All,All
discrim_score,,,School F,Year 10,All,All,All
belong_local_score,,,School F,Year 10,All,All,All
wealth_score,,,School F,Year 10,All,All,All
future_score,,,School F,Year 10,All,All,All
climate_score,,,School F,Year 10,All,All,All
social_score,,,School F,Year 10,All,All,All
bully_score,,,School F,Year 10,All,All,All
birth_you_age_score,6.833333333333333,15.0,School F,All,Girl,All,All
autonomy_score,,,School F,All,Girl,All,All
life_satisfaction_score,5.066666666666666,15.0,School F,All,Girl,All,All
optimism_score,11.727272727272727,11.0,School F,All,Girl,All,All
wellbeing_score,,,School F,All,Girl,All,All
esteem_score,12.428571428571429,14.0,School F,All,Girl,All,All
stress_score,8.916666666666666,12.0,School F,All,Girl,All,All
appearance_score,6.833333333333333,12.0,School F,All,Girl,All,All
negative_score,,,School F,All,Girl,All,All
lonely_score,2.9285714285714284,14.0,School F,All,Girl,All,All
support_score,5.466666666666667,15.0,School F,All,Girl,All,All
sleep_score,0.5833333333333334,12.0,School F,All,Girl,All,All
physical_score,275.0,12.0,School F,All,Girl,All,All
free_like_score,0.5384615384615384,13.0,School F,All,Girl,All,All
media_score,3.3333333333333335,15.0,School F,All,Girl,All,All
places_score,0.4166666666666667,12.0,School F,All,Girl,All,All
staff_talk_score,1.9583333333333333,12.0,School F,All,Girl,All,All
home_talk_score,2.3392857142857144,14.0,School F,All,Girl,All,All
peer_talk_score,2.6785714285714284,14.0,School F,All,Girl,All,All
talk_score,6.95,10.0,School F,All,Girl,All,All
accept_score,,,School F,All,Girl,All,All
school_belong_score,2.7333333333333334,15.0,School F,All,Girl,All,All
staff_relationship_score,12.5,12.0,School F,All,Girl,All,All
home_relationship_score,12.615384615384615,13.0,School F,All,Girl,All,All
home_happy_score,4.916666666666667,12.0,School F,All,Girl,All,All
local_env_score,14.361111111111112,12.0,School F,All,Girl,All,All
discrim_score,1.0,15.0,School F,All,Girl,All,All
belong_local_score,0.6428571428571429,14.0,School F,All,Girl,All,All
wealth_score,,,School F,All,Girl,All,All
future_score,,,School F,All,Girl,All,All
climate_score,0.5714285714285714,14.0,School F,All,Girl,All,All
social_score,12.8,10.0,School F,All,Girl,All,All
bully_score,7.666666666666667,12.0,School F,All,Girl,All,All
birth_you_age_score,6.735294117647059,17.0,School F,All,Boy,All,All
autonomy_score,17.363636363636363,11.0,School F,All,Boy,All,All
life_satisfaction_score,5.0,19.0,School F,All,Boy,All,All
optimism_score,11.0,16.0,School F,All,Boy,All,All
wellbeing_score,21.583333333333332,12.0,School F,All,Boy,All,All
esteem_score,12.8125,16.0,School F,All,Boy,All,All
stress_score,8.333333333333334,18.0,School F,All,Boy,All,All
appearance_score,3.0,17.0,School F,All,Boy,All,All
negative_score,9.363636363636363,11.0,School F,All,Boy,All,All
lonely_score,2.9,20.0,School F,All,Boy,All,All
support_score,5.111111111111111,18.0,School F,All,Boy,All,All
sleep_score,0.3333333333333333,18.0,School F,All,Boy,All,All
physical_score,186.66666666666666,18.0,School F,All,Boy,All,All
free_like_score,0.21052631578947367,19.0,School F,All,Boy,All,All
media_score,4.157894736842105,19.0,School F,All,Boy,All,All
places_score,0.47058823529411764,17.0,School F,All,Boy,All,All
staff_talk_score,2.263888888888889,18.0,School F,All,Boy,All,All
home_talk_score,2.8625,20.0,School F,All,Boy,All,All
peer_talk_score,2.5416666666666665,18.0,School F,All,Boy,All,All
talk_score,7.578125,16.0,School F,All,Boy,All,All
accept_score,10.5,14.0,School F,All,Boy,All,All
school_belong_score,3.3,20.0,School F,All,Boy,All,All
staff_relationship_score,12.375,16.0,School F,All,Boy,All,All
home_relationship_score,11.7,10.0,School F,All,Boy,All,All
home_happy_score,5.842105263157895,19.0,School F,All,Boy,All,All
local_env_score,,,School F,All,Boy,All,All
discrim_score,1.0,20.0,School F,All,Boy,All,All
belong_local_score,0.47368421052631576,19.0,School F,All,Boy,All,All
wealth_score,0.25,12.0,School F,All,Boy,All,All
future_score,8.5,10.0,School F,All,Boy,All,All
climate_score,0.3333333333333333,18.0,School F,All,Boy,All,All
social_score,10.785714285714286,14.0,School F,All,Boy,All,All
bully_score,7.3125,16.0,School F,All,Boy,All,All
birth_you_age_score,7.648148148148148,54.0,School F,All,All,FSM,All
autonomy_score,18.0,30.0,School F,All,All,FSM,All
life_satisfaction_score,4.732142857142857,56.0,School F,All,All,FSM,All
optimism_score,12.19047619047619,42.0,School F,All,All,FSM,All
wellbeing_score,20.529411764705884,34.0,School F,All,All,FSM,All
esteem_score,12.365853658536585,41.0,School F,All,All,FSM,All
stress_score,7.88,50.0,School F,All,All,FSM,All
appearance_score,5.320754716981132,53.0,School F,All,All,FSM,All
negative_score,10.875,24.0,School F,All,All,FSM,All
lonely_score,3.240740740740741,54.0,School F,All,All,FSM,All
support_score,5.176470588235294,51.0,School F,All,All,FSM,All
sleep_score,0.5625,48.0,School F,All,All,FSM,All
physical_score,277.02127659574467,47.0,School F,All,All,FSM,All
free_like_score,0.3584905660377358,53.0,School F,All,All,FSM,All
media_score,4.269230769230769,52.0,School F,All,All,FSM,All
places_score,0.46938775510204084,49.0,School F,All,All,FSM,All
staff_talk_score,2.8260869565217392,46.0,School F,All,All,FSM,All
home_talk_score,2.7450980392156863,51.0,School F,All,All,FSM,All
peer_talk_score,2.6666666666666665,54.0,School F,All,All,FSM,All
talk_score,8.274390243902438,41.0,School F,All,All,FSM,All
accept_score,9.875,40.0,School F,All,All,FSM,All
school_belong_score,3.2037037037037037,54.0,School F,All,All,FSM,All
staff_relationship_score,11.88888888888889,45.0,School F,All,All,FSM,All
home_relationship_score,12.085714285714285,35.0,School F,All,All,FSM,All
home_happy_score,4.82,50.0,School F,All,All,FSM,All
local_env_score,14.333333333333334,32.0,School F,All,All,FSM,All
discrim_score,0.9821428571428571,56.0,School F,All,All,FSM,All
belong_local_score,0.46938775510204084,49.0,School F,All,All,FSM,All
wealth_score,0.2647058823529412,34.0,School F,All,All,FSM,All
future_score,7.8,25.0,School F,All,All,FSM,All
climate_score,0.5,50.0,School F,All,All,FSM,All
social_score,11.692307692307692,39.0,School F,All,All,FSM,All
bully_score,7.456521739130435,46.0,School F,All,All,FSM,All
birth_you_age_score,6.914634146341464,41.0,School F,All,All,Non-FSM,All
autonomy_score,17.846153846153847,26.0,School F,All,All,Non-FSM,All
life_satisfaction_score,4.869565217391305,46.0,School F,All,All,Non-FSM,All
optimism_score,11.838709677419354,31.0,School F,All,All,Non-FSM,All
wellbeing_score,21.576923076923077,26.0,School F,All,All,Non-FSM,All
esteem_score,12.682926829268293,41.0,School F,All,All,Non-FSM,All
stress_score,8.743589743589743,39.0,School F,All,All,Non-FSM,All
appearance_score,5.205128205128205,39.0,School F,All,All,Non-FSM,All
negative_score,10.148148148148149,27.0,School F,All,All,Non-FSM,All
lonely_score,3.159090909090909,44.0,School F,All,All,Non-FSM,All
support_score,4.913043478260869,46.0,School F,All,All,Non-FSM,All
sleep_score,0.4222222222222222,45.0,School F,All,All,Non-FSM,All
physical_score,200.0,36.0,School F,All,All,Non-FSM,All
free_like_score,0.4222222222222222,45.0,School F,All,All,Non-FSM,All
media_score,3.840909090909091,44.0,School F,All,All,Non-FSM,All
places_score,0.4883720930232558,43.0,School F,All,All,Non-FSM,All
staff_talk_score,2.4107142857142856,42.0,School F,All,All,Non-FSM,All
home_talk_score,2.533333333333333,45.0,School F,All,All,Non-FSM,All
peer_talk_score,2.546511627906977,43.0,School F,All,All,Non-FSM,All
talk_score,7.675675675675675,37.0,School F,All,All,Non-FSM,All
accept_score,10.421052631578947,38.0,School F,All,All,Non-FSM,All
school_belong_score,3.1555555555555554,45.0,School F,All,All,Non-FSM,All
staff_relationship_score,11.948717948717949,39.0,School F,All,All,Non-FSM,All
home_relationship_score,12.0625,32.0,School F,All,All,Non-FSM,All
home_happy_score,5.739130434782608,46.0,School F,All,All,Non-FSM,All
local_env_score,15.589743589743588,26.0,School F,All,All,Non-FSM,All
discrim_score,1.0,47.0,School F,All,All,Non-FSM,All
belong_local_score,0.43902439024390244,41.0,School F,All,All,Non-FSM,All
wealth_score,0.5151515151515151,33.0,School F,All,All,Non-FSM,All
future_score,7.38,25.0,School F,All,All,Non-FSM,All
climate_score,0.4888888888888889,45.0,School F,All,All,Non-FSM,All
social_score,11.6,30.0,School F,All,All,Non-FSM,All
bully_score,7.65,40.0,School F,All,All,Non-FSM,All
birth_you_age_score,7.117021276595745,47.0,School F,All,All,All,SEN
autonomy_score,17.79310344827586,29.0,School F,All,All,All,SEN
life_satisfaction_score,4.448979591836735,49.0,School F,All,All,All,SEN
optimism_score,12.142857142857142,35.0,School F,All,All,All,SEN
wellbeing_score,21.575757575757574,33.0,School F,All,All,All,SEN
esteem_score,12.4,40.0,School F,All,All,All,SEN
stress_score,8.585365853658537,41.0,School F,All,All,All,SEN
appearance_score,5.1395348837209305,43.0,School F,All,All,All,SEN
negative_score,10.681818181818182,22.0,School F,All,All,All,SEN
lonely_score,3.1020408163265305,49.0,School F,All,All,All,SEN
support_score,4.891304347826087,46.0,School F,All,All,All,SEN
sleep_score,0.4666666666666667,45.0,School F,All,All,All,SEN
physical_score,235.11627906976744,43.0,School F,All,All,All,SEN
free_like_score,0.24489795918367346,49.0,School F,All,All,All,SEN
media_score,4.3125,48.0,School F,All,All,All,SEN
places_score,0.38636363636363635,44.0,School F,All,All,All,SEN
staff_talk_score,2.407608695652174,46.0,School F,All,All,All,SEN
home_talk_score,2.4555555555555557,45.0,School F,All,All,All,SEN
peer_talk_score,2.6956521739130435,46.0,School F,All,All,All,SEN
talk_score,7.647435897435898,39.0,School F,All,All,All,SEN
accept_score,10.08108108108108,37.0,School F,All,All,All,SEN
school_belong_score,3.125,48.0,School F,All,All,All,SEN
staff_relationship_score,11.871794871794872,39.0,School F,All,All,All,SEN
home_relationship_score,12.147058823529411,34.0,School F,All,All,All,SEN
home_happy_score,5.2727272727272725,44.0,School F,All,All,All,SEN
local_env_score,14.876543209876544,27.0,School F,All,All,All,SEN
discrim_score,1.0,50.0,School F,All,All,All,SEN
belong_local_score,0.5,46.0,School F,All,All,All,SEN
wealth_score,0.42424242424242425,33.0,School F,All,All,All,SEN
future_score,7.270833333333333,24.0,School F,All,All,All,SEN
climate_score,0.5555555555555556,45.0,School F,All,All,All,SEN
social_score,11.444444444444445,36.0,School F,All,All,All,SEN
bully_score,7.4,40.0,School F,All,All,All,SEN
birth_you_age_score,8.045454545454545,44.0,School F,All,All,All,Non-SEN
autonomy_score,18.04,25.0,School F,All,All,All,Non-SEN
life_satisfaction_score,4.875,48.0,School F,All,All,All,Non-SEN
optimism_score,11.575757575757576,33.0,School F,All,All,All,Non-SEN
wellbeing_score,20.875,24.0,School F,All,All,All,Non-SEN
esteem_score,12.897435897435898,39.0,School F,All,All,All,Non-SEN
stress_score,8.045454545454545,44.0,School F,All,All,All,Non-SEN
appearance_score,5.760869565217392,46.0,School F,All,All,All,Non-SEN
negative_score,10.24,25.0,School F,All,All,All,Non-SEN
lonely_score,3.3636363636363638,44.0,School F,All,All,All,Non-SEN
support_score,5.1521739130434785,46.0,School F,All,All,All,Non-SEN
sleep_score,0.4418604651162791,43.0,School F,All,All,All,Non-SEN
physical_score,247.2972972972973,37.0,School F,All,All,All,Non-SEN
free_like_score,0.4883720930232558,43.0,School F,All,All,All,Non-SEN
media_score,3.727272727272727,44.0,School F,All,All,All,Non-SEN
places_score,0.5476190476190477,42.0,School F,All,All,All,Non-SEN
staff_talk_score,2.676829268292683,41.0,School F,All,All,All,Non-SEN
home_talk_score,2.734042553191489,47.0,School F,All,All,All,Non-SEN
peer_talk_score,2.483695652173913,46.0,School F,All,All,All,Non-SEN
talk_score,7.9605263157894735,38.0,School F,All,All,All,Non-SEN
accept_score,10.631578947368421,38.0,School F,All,All,All,Non-SEN
school_belong_score,2.9565217391304346,46.0,School F,All,All,All,Non-SEN
staff_relationship_score,11.775,40.0,School F,All,All,All,Non-SEN
home_relationship_score,11.838709677419354,31.0,School F,All,All,All,Non-SEN
home_happy_score,5.130434782608695,46.0,School F,All,All,All,Non-SEN
local_env_score,15.13095238095238,28.0,School F,All,All,All,Non-SEN
discrim_score,0.9791666666666666,48.0,School F,All,All,All,Non-SEN
belong_local_score,0.375,40.0,School F,All,All,All,Non-SEN
wealth_score,0.3870967741935484,31.0,School F,All,All,All,Non-SEN
future_score,7.84,25.0,School F,All,All,All,Non-SEN
climate_score,0.5,46.0,School F,All,All,All,Non-SEN
social_score,11.366666666666667,30.0,School F,All,All,All,Non-SEN
bully_score,7.487804878048781,41.0,School F,All,All,All,Non-SEN
birth_you_age_score,8.153061224489797,98.0,School G,All,All,All,All
autonomy_score,18.584615384615386,65.0,School G,All,All,All,All
life_satisfaction_score,4.971153846153846,104.0,School G,All,All,All,All
optimism_score,11.67123287671233,73.0,School G,All,All,All,All
wellbeing_score,21.119402985074625,67.0,School G,All,All,All,All
esteem_score,12.688888888888888,90.0,School G,All,All,All,All
stress_score,7.473118279569892,93.0,School G,All,All,All,All
appearance_score,4.161290322580645,93.0,School G,All,All,All,All
negative_score,9.96078431372549,51.0,School G,All,All,All,All
lonely_score,3.1616161616161618,99.0,School G,All,All,All,All
support_score,5.216494845360825,97.0,School G,All,All,All,All
sleep_score,0.44329896907216493,97.0,School G,All,All,All,All
physical_score,260.96774193548384,93.0,School G,All,All,All,All
free_like_score,0.3469387755102041,98.0,School G,All,All,All,All
media_score,4.072916666666667,96.0,School G,All,All,All,All
places_score,0.5436893203883495,103.0,School G,All,All,All,All
staff_talk_score,2.5083333333333333,90.0,School G,All,All,All,All
home_talk_score,2.400537634408602,93.0,School G,All,All,All,All
peer_talk_score,2.6908602150537635,93.0,School G,All,All,All,All
talk_score,7.609589041095891,73.0,School G,All,All,All,All
accept_score,10.525641025641026,78.0,School G,All,All,All,All
school_belong_score,2.981132075471698,106.0,School G,All,All,All,All
staff_relationship_score,12.404761904761905,84.0,School G,All,All,All,All
home_relationship_score,12.45,80.0,School G,All,All,All,All
home_happy_score,4.909090909090909,99.0,School G,All,All,All,All
local_env_score,15.096045197740114,59.0,School G,All,All,All,All
discrim_score,0.9622641509433962,106.0,School G,All,All,All,All
belong_local_score,0.4065934065934066,91.0,School G,All,All,All,All
wealth_score,0.37142857142857144,70.0,School G,All,All,All,All
