variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
talk_score,7.378787878787879,33.0,School E,All,All,Non-FSM,All
accept_score,9.609756097560975,41.0,School E,All,All,Non-FSM,All
school_belong_score,2.3,40.0,School E,All,All,Non-FSM,All
staff_relationship_score,12.175,40.0,School E,All,All,Non-FSM,All
home_relationship_score,11.971428571428572,35.0,School E,All,All,Non-FSM,All
home_happy_score,5.441860465116279,43.0,School E,All,All,Non-FSM,All
local_env_score,14.384615384615385,26.0,School E,All,All,Non-FSM,All
discrim_score,0.0,47.0,School E,All,All,Non-FSM,All
belong_local_score,2.738095238095238,42.0,School E,All,All,Non-FSM,All
wealth_score,0.4117647058823529,34.0,School E,All,All,Non-FSM,All
future_score,7.21875,16.0,School E,All,All,Non-FSM,All
climate_score,2.3777777777777778,45.0,School E,All,All,Non-FSM,All
social_score,11.84375,32.0,School E,All,All,Non-FSM,All
bully_score,7.065217391304348,46.0,School E,All,All,Non-FSM,All
autonomy_score,18.21875,32.0,School E,All,All,All,SEN
life_satisfaction_score,5.509803921568627,51.0,School E,All,All,All,SEN
optimism_score,11.340425531914894,47.0,School E,All,All,All,SEN
wellbeing_score,20.90909090909091,44.0,School E,All,All,All,SEN
esteem_score,12.588235294117647,34.0,School E,All,All,All,SEN
stress_score,7.044444444444444,45.0,School E,All,All,All,SEN
appearance_score,4.829787234042553,47.0,School E,All,All,All,SEN
negative_score,10.333333333333334,30.0,School E,All,All,All,SEN
lonely_score,2.6545454545454548,55.0,School E,All,All,All,SEN
support_score,5.038461538461538,52.0,School E,All,All,All,SEN
sleep_score,0.5882352941176471,51.0,School E,All,All,All,SEN
physical_score,203.52941176470588,51.0,School E,All,All,All,SEN
free_like_score,2.8076923076923075,52.0,School E,All,All,All,SEN
media_score,4.363636363636363,55.0,School E,All,All,All,SEN
places_score,2.5925925925925926,54.0,School E,All,All,All,SEN
staff_talk_score,2.5797872340425534,47.0,School E,All,All,All,SEN
home_talk_score,2.5721153846153846,52.0,School E,All,All,All,SEN
peer_talk_score,2.165,50.0,School E,All,All,All,SEN
talk_score,7.147435897435898,39.0,School E,All,All,All,SEN
accept_score,10.196078431372548,51.0,School E,All,All,All,SEN
school_belong_score,2.3,50.0,School E,All,All,All,SEN
staff_relationship_score,11.695652173913043,46.0,School E,All,All,All,SEN
home_relationship_score,12.394736842105264,38.0,School E,All,All,All,SEN
home_happy_score,5.816326530612245,49.0,School E,All,All,All,SEN
local_env_score,15.208333333333332,32.0,School E,All,All,All,SEN
discrim_score,0.0,55.0,School E,All,All,All,SEN
belong_local_score,2.4468085106382977,47.0,School E,All,All,All,SEN
wealth_score,0.375,40.0,School E,All,All,All,SEN
future_score,7.15,20.0,School E,All,All,All,SEN
climate_score,2.3636363636363638,55.0,School E,All,All,All,SEN
social_score,12.153846153846153,39.0,School E,All,All,All,SEN
bully_score,7.163636363636364,55.0,School E,All,All,All,SEN
autonomy_score,17.0,30.0,School E,All,All,All,Non-SEN
life_satisfaction_score,4.428571428571429,42.0,School E,All,All,All,Non-SEN
optimism_score,11.76595744680851,47.0,School E,All,All,All,Non-SEN
wellbeing_score,19.7,30.0,School E,All,All,All,Non-SEN
esteem_score,13.12,25.0,School E,All,All,All,Non-SEN
stress_score,8.210526315789474,38.0,School E,All,All,All,Non-SEN
appearance_score,4.717391304347826,46.0,School E,All,All,All,Non-SEN
negative_score,9.821428571428571,28.0,School E,All,All,All,Non-SEN
lonely_score,3.1666666666666665,48.0,School E,All,All,All,Non-SEN
support_score,5.173913043478261,46.0,School E,All,All,All,Non-SEN
sleep_score,0.5555555555555556,45.0,School E,All,All,All,Non-SEN
physical_score,246.8181818181818,44.0,School E,All,All,All,Non-SEN
free_like_score,3.1956521739130435,46.0,School E,All,All,All,Non-SEN
media_score,4.326530612244898,49.0,School E,All,All,All,Non-SEN
places_score,2.3333333333333335,48.0,School E,All,All,All,Non-SEN
staff_talk_score,2.3863636363636362,44.0,School E,All,All,All,Non-SEN
home_talk_score,2.561111111111111,45.0,School E,All,All,All,Non-SEN
peer_talk_score,2.6306818181818183,44.0,School E,All,All,All,Non-SEN
talk_score,7.445945945945946,37.0,School E,All,All,All,Non-SEN
accept_score,9.243243243243244,37.0,School E,All,All,All,Non-SEN
school_belong_score,2.731707317073171,41.0,School E,All,All,All,Non-SEN
staff_relationship_score,12.227272727272727,44.0,School E,All,All,All,Non-SEN
home_relationship_score,12.13888888888889,36.0,School E,All,All,All,Non-SEN
home_happy_score,4.51063829787234,47.0,School E,All,All,All,Non-SEN
local_env_score,15.08,25.0,School E,All,All,All,Non-SEN
discrim_score,0.0,49.0,School E,All,All,All,Non-SEN
belong_local_score,2.6458333333333335,48.0,School E,All,All,All,Non-SEN
wealth_score,0.375,32.0,School E,All,All,All,Non-SEN
future_score,7.4523809523809526,21.0,School E,All,All,All,Non-SEN
climate_score,2.5652173913043477,46.0,School E,All,All,All,Non-SEN
social_score,12.028571428571428,35.0,School E,All,All,All,Non-SEN
bully_score,7.851063829787234,47.0,School E,All,All,All,Non-SEN
autonomy_score,17.041666666666668,72.0,School F,All,All,All,All
life_satisfaction_score,4.909090909090909,99.0,School F,All,All,All,All
optimism_score,12.368932038834952,103.0,School F,All,All,All,All
wellbeing_score,20.794117647058822,68.0,School F,All,All,All,All
esteem_score,12.80281690140845,71.0,School F,All,All,All,All
stress_score,7.867469879518072,83.0,School F,All,All,All,All
appearance_score,5.266666666666667,105.0,School F,All,All,All,All
negative_score,9.872727272727273,55.0,School F,All,All,All,All
lonely_score,2.8598130841121496,107.0,School F,All,All,All,All
support_score,4.97979797979798,99.0,School F,All,All,All,All
sleep_score,0.46534653465346537,101.0,School F,All,All,All,All
physical_score,265.6701030927835,97.0,School F,All,All,All,All
free_like_score,3.0654205607476634,107.0,School F,All,All,All,All
media_score,3.9,110.0,School F,All,All,All,All
places_score,2.522935779816514,109.0,School F,All,All,All,All
staff_talk_score,2.5851063829787235,94.0,School F,All,All,All,All
home_talk_score,2.642105263157895,95.0,School F,All,All,All,All
peer_talk_score,2.6,100.0,School F,All,All,All,All
talk_score,7.739864864864865,74.0,School F,All,All,All,All
accept_score,10.4,100.0,School F,All,All,All,All
school_belong_score,3.0549450549450547,91.0,School F,All,All,All,All
staff_relationship_score,12.010204081632653,98.0,School F,All,All,All,All
home_relationship_score,12.218390804597702,87.0,School F,All,All,All,All
home_happy_score,5.197916666666667,96.0,School F,All,All,All,All
local_env_score,15.482758620689655,58.0,School F,All,All,All,All
discrim_score,0.01818181818181818,110.0,School F,All,All,All,All
belong_local_score,2.396039603960396,101.0,School F,All,All,All,All
wealth_score,0.26666666666666666,75.0,School F,All,All,All,All
future_score,7.611111111111111,45.0,School F,All,All,All,All
climate_score,2.5794392523364484,107.0,School F,All,All,All,All
social_score,12.39240506329114,79.0,School F,All,All,All,All
bully_score,7.509433962264151,106.0,School F,All,All,All,All
autonomy_score,17.078125,64.0,School F,Year 8,All,All,All
life_satisfaction_score,5.033707865168539,89.0,School F,Year 8,All,All,All
optimism_score,12.304347826086957,92.0,School F,Year 8,All,All,All
wellbeing_score,21.14516129032258,62.0,School F,Year 8,All,All,All
esteem_score,12.9375,64.0,School F,Year 8,All,All,All
stress_score,7.866666666666666,75.0,School F,Year 8,All,All,All
appearance_score,5.457446808510638,94.0,School F,Year 8,All,All,All
negative_score,9.755102040816327,49.0,School F,Year 8,All,All,All
lonely_score,2.84375,96.0,School F,Year 8,All,All,All
support_score,4.943820224719101,89.0,School F,Year 8,All,All,All
sleep_score,0.4888888888888889,90.0,School F,Year 8,All,All,All
physical_score,258.3529411764706,85.0,School F,Year 8,All,All,All
free_like_score,3.0833333333333335,96.0,School F,Year 8,All,All,All
media_score,3.8877551020408165,98.0,School F,Year 8,All,All,All
places_score,2.5463917525773194,97.0,School F,Year 8,All,All,All
staff_talk_score,2.511627906976744,86.0,School F,Year 8,All,All,All
home_talk_score,2.6558823529411764,85.0,School F,Year 8,All,All,All
peer_talk_score,2.6277777777777778,90.0,School F,Year 8,All,All,All
talk_score,7.694852941176471,68.0,School F,Year 8,All,All,All
accept_score,10.375,88.0,School F,Year 8,All,All,All
school_belong_score,3.0121951219512195,82.0,School F,Year 8,All,All,All
staff_relationship_score,12.127906976744185,86.0,School F,Year 8,All,All,All
home_relationship_score,12.113924050632912,79.0,School F,Year 8,All,All,All
home_happy_score,5.113636363636363,88.0,School F,Year 8,All,All,All
local_env_score,15.366666666666667,50.0,School F,Year 8,All,All,All
discrim_score,0.02040816326530612,98.0,School F,Year 8,All,All,All
belong_local_score,2.393258426966292,89.0,School F,Year 8,All,All,All
wealth_score,0.2835820895522388,67.0,School F,Year 8,All,All,All
future_score,7.5394736842105265,38.0,School F,Year 8,All,All,All
climate_score,2.5894736842105264,95.0,School F,Year 8,All,All,All
social_score,12.380281690140846,71.0,School F,Year 8,All,All,All
bully_score,7.5473684210526315,95.0,School F,Year 8,All,All,All
autonomy_score,,,School F,Year 10,All,All,All
life_satisfaction_score,,,School F,Year 10,All,All,All
optimism_score,,,School F,Year 10,All,All,All
wellbeing_score,,,School F,Year 10,All,All,All
esteem_score,,,School F,Year 10,All,All,All
stress_score,,,School F,Year 10,All,All,All
appearance_score,,,School F,Year 10,All,All,All
negative_score,,,School F,Year 10,All,All,All
lonely_score,,,School F,Year 10,All,All,All
support_score,,,School F,Year 10,All,All,All
sleep_score,,,School F,Year 10,All,All,All
physical_score,,,School F,Year 10,All,All,All
free_like_score,,,School F,Year 10,All,All,All
media_score,,,School F,Year 10,All,All,All
places_score,,,School F,Year 10,All,All,All
staff_talk_score,,,School F,Year 10,All,All,All
home_talk_score,,,School F,Year 10,All,All,All
peer_talk_score,,,School F,Year 10,All,All,All
talk_score,,,School F,Year 10,All,All,All
accept_score,,,School F,Year 10,All,All,All
school_belong_score,,,School F,Year 10,All,All,All
staff_relationship_score,,,School F,Year 10,All,All,All
home_relationship_score,,,School F,Year 10,All,All,All
home_happy_score,,,School F,Year 10,All,All,All
local_env_score,,,School F,Year 10,All,All,All
discrim_score,,,School F,Year 10,All,All,All
belong_local_score,,,School F,Year 10,All,All,All
wealth_score,,,School F,Year 10,All,All,All
future_score,,,School F,Year 10,All,All,All
climate_score,,,School F,Year 10,All,All,All
social_score,,,School F,Year 10,All,All,All
bully_score,,,School F,Year 10,All,All,All
autonomy_score,,,School F,All,Girl,All,All
life_satisfaction_score,5.454545454545454,11.0,School F,All,Girl,All,All
optimism_score,12.076923076923077,13.0,School F,All,Girl,All,All
wellbeing_score,,,School F,All,Girl,All,All
esteem_score,,,School F,All,Girl,All,All
stress_score,,,School F,All,Girl,All,All
appearance_score,6.166666666666667,12.0,School F,All,Girl,All,All
negative_score,,,School F,All,Girl,All,All
lonely_score,2.8333333333333335,12.0,School F,All,Girl,All,All
support_score,4.6,10.0,School F,All,Girl,All,All
sleep_score,0.6153846153846154,13.0,School F,All,Girl,All,All
physical_score,256.3636363636364,11.0,School F,All,Girl,All,All
free_like_score,3.1538461538461537,13.0,School F,All,Girl,All,All
media_score,4.6923076923076925,13.0,School F,All,Girl,All,All
places_score,2.6666666666666665,12.0,School F,All,Girl,All,All
staff_talk_score,2.227272727272727,11.0,School F,All,Girl,All,All
home_talk_score,2.477272727272727,11.0,School F,All,Girl,All,All
peer_talk_score,2.6153846153846154,13.0,School F,All,Girl,All,All
talk_score,7.1,10.0,School F,All,Girl,All,All
accept_score,10.545454545454545,11.0,School F,All,Girl,All,All
school_belong_score,2.6666666666666665,12.0,School F,All,Girl,All,All
staff_relationship_score,12.9,10.0,School F,All,Girl,All,All
home_relationship_score,13.083333333333334,12.0,School F,All,Girl,All,All
home_happy_score,4.5,10.0,School F,All,Girl,All,All
local_env_score,,,School F,All,Girl,All,All
discrim_score,0.0,13.0,School F,All,Girl,All,All
belong_local_score,2.75,12.0,School F,All,Girl,All,All
wealth_score,,,School F,All,Girl,All,All
future_score,,,School F,All,Girl,All,All
climate_score,2.6153846153846154,13.0,School F,All,Girl,All,All
social_score,14.5,10.0,School F,All,Girl,All,All
bully_score,6.769230769230769,13.0,School F,All,Girl,All,All
autonomy_score,16.916666666666668,12.0,School F,All,Boy,All,All
life_satisfaction_score,5.0,17.0,School F,All,Boy,All,All
optimism_score,11.294117647058824,17.0,School F,All,Boy,All,All
wellbeing_score,,,School F,All,Boy,All,All
esteem_score,12.727272727272727,11.0,School F,All,Boy,All,All
stress_score,9.071428571428571,14.0,School F,All,Boy,All,All
appearance_score,4.235294117647059,17.0,School F,All,Boy,All,All
negative_score,,,School F,All,Boy,All,All
lonely_score,3.176470588235294,17.0,School F,All,Boy,All,All
support_score,4.714285714285714,14.0,School F,All,Boy,All,All
sleep_score,0.4375,16.0,School F,All,Boy,All,All
physical_score,224.11764705882354,17.0,School F,All,Boy,All,All
free_like_score,3.0588235294117645,17.0,School F,All,Boy,All,All
media_score,3.5555555555555554,18.0,School F,All,Boy,All,All
places_score,2.7222222222222223,18.0,School F,All,Boy,All,All
staff_talk_score,2.566666666666667,15.0,School F,All,Boy,All,All
home_talk_score,2.95,15.0,School F,All,Boy,All,All
peer_talk_score,2.267857142857143,14.0,School F,All,Boy,All,All
talk_score,,,School F,All,Boy,All,All
accept_score,10.25,16.0,School F,All,Boy,All,All
school_belong_score,3.0714285714285716,14.0,School F,All,Boy,All,All
staff_relationship_score,12.411764705882353,17.0,School F,All,Boy,All,All
home_relationship_score,12.4375,16.0,School F,All,Boy,All,All
home_happy_score,5.5625,16.0,School F,All,Boy,All,All
local_env_score,,,School F,All,Boy,All,All
discrim_score,0.0,18.0,School F,All,Boy,All,All
belong_local_score,2.9444444444444446,18.0,School F,All,Boy,All,All
wealth_score,0.5,12.0,School F,All,Boy,All,All
future_score,,,School F,All,Boy,All,All
climate_score,3.0588235294117645,17.0,School F,All,Boy,All,All
social_score,,,School F,All,Boy,All,All
bully_score,7.9375,16.0,School F,All,Boy,All,All
autonomy_score,16.70967741935484,31.0,School F,All,All,FSM,All
life_satisfaction_score,4.565217391304348,46.0,School F,All,All,FSM,All
optimism_score,13.0,46.0,School F,All,All,FSM,All
wellbeing_score,20.366666666666667,30.0,School F,All,All,FSM,All
esteem_score,12.472222222222221,36.0,School F,All,All,FSM,All
stress_score,7.6923076923076925,39.0,School F,All,All,FSM,All
appearance_score,5.0588235294117645,51.0,School F,All,All,FSM,All
negative_score,9.826086956521738,23.0,School F,All,All,FSM,All
lonely_score,2.843137254901961,51.0,School F,All,All,FSM,All
support_score,4.891304347826087,46.0,School F,All,All,FSM,All
sleep_score,0.5106382978723404,47.0,School F,All,All,FSM,All
physical_score,284.0,45.0,School F,All,All,FSM,All
free_like_score,2.7916666666666665,48.0,School F,All,All,FSM,All
media_score,3.8823529411764706,51.0,School F,All,All,FSM,All
places_score,2.6470588235294117,51.0,School F,All,All,FSM,All
staff_talk_score,2.775,40.0,School F,All,All,FSM,All
home_talk_score,2.782608695652174,46.0,School F,All,All,FSM,All
peer_talk_score,2.6444444444444444,45.0,School F,All,All,FSM,All
talk_score,8.2109375,32.0,School F,All,All,FSM,All
accept_score,10.297872340425531,47.0,School F,All,All,FSM,All
school_belong_score,3.119047619047619,42.0,School F,All,All,FSM,All
staff_relationship_score,11.829787234042554,47.0,School F,All,All,FSM,All
home_relationship_score,12.121951219512194,41.0,School F,All,All,FSM,All
home_happy_score,4.711111111111111,45.0,School F,All,All,FSM,All
local_env_score,14.884615384615385,26.0,School F,All,All,FSM,All
discrim_score,0.0392156862745098,51.0,School F,All,All,FSM,All
belong_local_score,2.347826086956522,46.0,School F,All,All,FSM,All
wealth_score,0.22857142857142856,35.0,School F,All,All,FSM,All
future_score,7.7105263157894735,19.0,School F,All,All,FSM,All
climate_score,2.56,50.0,School F,All,All,FSM,All
social_score,12.13888888888889,36.0,School F,All,All,FSM,All
bully_score,7.56,50.0,School F,All,All,FSM,All
autonomy_score,17.441176470588236,34.0,School F,All,All,Non-FSM,All
life_satisfaction_score,5.023255813953488,43.0,School F,All,All,Non-FSM,All
optimism_score,12.0,47.0,School F,All,All,Non-FSM,All
wellbeing_score,21.21212121212121,33.0,School F,All,All,Non-FSM,All
esteem_score,13.357142857142858,28.0,School F,All,All,Non-FSM,All
stress_score,8.11111111111111,36.0,School F,All,All,Non-FSM,All
appearance_score,5.511111111111111,45.0,School F,All,All,Non-FSM,All
negative_score,10.153846153846153,26.0,School F,All,All,Non-FSM,All
lonely_score,2.8260869565217392,46.0,School F,All,All,Non-FSM,All
support_score,5.3023255813953485,43.0,School F,All,All,Non-FSM,All
sleep_score,0.41304347826086957,46.0,School F,All,All,Non-FSM,All
physical_score,251.70731707317074,41.0,School F,All,All,Non-FSM,All
free_like_score,3.1875,48.0,School F,All,All,Non-FSM,All
media_score,3.8958333333333335,48.0,School F,All,All,Non-FSM,All
places_score,2.4791666666666665,48.0,School F,All,All,Non-FSM,All
staff_talk_score,2.403409090909091,44.0,School F,All,All,Non-FSM,All
home_talk_score,2.5448717948717947,39.0,School F,All,All,Non-FSM,All
peer_talk_score,2.590909090909091,44.0,School F,All,All,Non-FSM,All
talk_score,7.356060606060606,33.0,School F,All,All,Non-FSM,All
accept_score,10.619047619047619,42.0,School F,All,All,Non-FSM,All
school_belong_score,3.1219512195121952,41.0,School F,All,All,Non-FSM,All
staff_relationship_score,11.975609756097562,41.0,School F,All,All,Non-FSM,All
home_relationship_score,12.405405405405405,37.0,School F,All,All,Non-FSM,All
home_happy_score,5.651162790697675,43.0,School F,All,All,Non-FSM,All
local_env_score,16.14814814814815,27.0,School F,All,All,Non-FSM,All
discrim_score,0.0,48.0,School F,All,All,Non-FSM,All
belong_local_score,2.4,45.0,School F,All,All,Non-FSM,All
wealth_score,0.22857142857142856,35.0,School F,All,All,Non-FSM,All
future_score,7.659090909090909,22.0,School F,All,All,Non-FSM,All
climate_score,2.608695652173913,46.0,School F,All,All,Non-FSM,All
social_score,12.428571428571429,35.0,School F,All,All,Non-FSM,All
bully_score,7.355555555555555,45.0,School F,All,All,Non-FSM,All
autonomy_score,17.166666666666668,36.0,School F,All,All,All,SEN
life_satisfaction_score,4.872340425531915,47.0,School F,All,All,All,SEN
optimism_score,12.5,48.0,School F,All,All,All,SEN
wellbeing_score,21.821428571428573,28.0,School F,All,All,All,SEN
esteem_score,12.75,32.0,School F,All,All,All,SEN
stress_score,7.571428571428571,35.0,School F,All,All,All,SEN
appearance_score,4.829787234042553,47.0,School F,All,All,All,SEN
negative_score,9.807692307692308,26.0,School F,All,All,All,SEN
lonely_score,3.0,50.0,School F,All,All,All,SEN
support_score,4.9772727272727275,44.0,School F,All,All,All,SEN
sleep_score,0.4782608695652174,46.0,School F,All,All,All,SEN
physical_score,250.0,42.0,School F,All,All,All,SEN
free_like_score,2.816326530612245,49.0,School F,All,All,All,SEN
media_score,3.6666666666666665,51.0,School F,All,All,All,SEN
places_score,2.4705882352941178,51.0,School F,All,All,All,SEN
staff_talk_score,2.4055555555555554,45.0,School F,All,All,All,SEN
home_talk_score,2.5434782608695654,46.0,School F,All,All,All,SEN
peer_talk_score,2.6944444444444446,45.0,School F,All,All,All,SEN
talk_score,7.435714285714286,35.0,School F,All,All,All,SEN
accept_score,10.23404255319149,47.0,School F,All,All,All,SEN
school_belong_score,3.142857142857143,42.0,School F,All,All,All,SEN
staff_relationship_score,12.363636363636363,44.0,School F,All,All,All,SEN
home_relationship_score,12.714285714285714,42.0,School F,All,All,All,SEN
home_happy_score,5.195652173913044,46.0,School F,All,All,All,SEN
local_env_score,16.05128205128205,26.0,School F,All,All,All,SEN
discrim_score,0.0,51.0,School F,All,All,All,SEN
belong_local_score,2.4468085106382977,47.0,School F,All,All,All,SEN
wealth_score,0.25,36.0,School F,All,All,All,SEN
future_score,7.40625,16.0,School F,All,All,All,SEN
climate_score,2.42,50.0,School F,All,All,All,SEN
social_score,12.314285714285715,35.0,School F,All,All,All,SEN
bully_score,7.36,50.0,School F,All,All,All,SEN
autonomy_score,17.08823529411765,34.0,School F,All,All,All,Non-SEN
life_satisfaction_score,5.229166666666667,48.0,School F,All,All,All,Non-SEN
optimism_score,12.18,50.0,School F,All,All,All,Non-SEN
wellbeing_score,20.194444444444443,36.0,School F,All,All,All,Non-SEN
esteem_score,12.972972972972974,37.0,School F,All,All,All,Non-SEN
stress_score,8.088888888888889,45.0,School F,All,All,All,Non-SEN
appearance_score,5.660377358490566,53.0,School F,All,All,All,Non-SEN
negative_score,9.68,25.0,School F,All,All,All,Non-SEN
lonely_score,2.769230769230769,52.0,School F,All,All,All,Non-SEN
support_score,4.86,50.0,School F,All,All,All,Non-SEN
sleep_score,0.46,50.0,School F,All,All,All,Non-SEN
physical_score,288.8235294117647,51.0,School F,All,All,All,Non-SEN
free_like_score,3.2452830188679247,53.0,School F,All,All,All,Non-SEN
media_score,4.2592592592592595,54.0,School F,All,All,All,Non-SEN
places_score,2.5849056603773586,53.0,School F,All,All,All,Non-SEN
staff_talk_score,2.6931818181818183,44.0,School F,All,All,All,Non-SEN
home_talk_score,2.760869565217391,46.0,School F,All,All,All,Non-SEN
peer_talk_score,2.555,50.0,School F,All,All,All,Non-SEN
talk_score,7.993055555555555,36.0,School F,All,All,All,Non-SEN
accept_score,10.854166666666666,48.0,School F,All,All,All,Non-SEN
school_belong_score,2.9318181818181817,44.0,School F,All,All,All,Non-SEN
staff_relationship_score,11.82,50.0,School F,All,All,All,Non-SEN
home_relationship_score,11.725,40.0,School F,All,All,All,Non-SEN
home_happy_score,5.2444444444444445,45.0,School F,All,All,All,Non-SEN
local_env_score,15.13095238095238,28.0,School F,All,All,All,Non-SEN
discrim_score,0.037037037037037035,54.0,School F,All,All,All,Non-SEN
belong_local_score,2.3137254901960786,51.0,School F,All,All,All,Non-SEN
wealth_score,0.3055555555555556,36.0,School F,All,All,All,Non-SEN
future_score,7.666666666666667,27.0,School F,All,All,All,Non-SEN
climate_score,2.673076923076923,52.0,School F,All,All,All,Non-SEN
social_score,12.538461538461538,39.0,School F,All,All,All,Non-SEN
bully_score,7.705882352941177,51.0,School F,All,All,All,Non-SEN
autonomy_score,18.393939393939394,66.0,School G,All,All,All,All
life_satisfaction_score,5.040816326530612,98.0,School G,All,All,All,All
optimism_score,11.73469387755102,98.0,School G,All,All,All,All
wellbeing_score,21.430555555555557,72.0,School G,All,All,All,All
esteem_score,13.079365079365079,63.0,School G,All,All,All,All
stress_score,8.202380952380953,84.0,School G,All,All,All,All
appearance_score,4.2105263157894735,95.0,School G,All,All,All,All
negative_score,9.913793103448276,58.0,School G,All,All,All,All
lonely_score,2.839622641509434,106.0,School G,All,All,All,All
support_score,4.752577319587629,97.0,School G,All,All,All,All
sleep_score,0.4803921568627451,102.0,School G,All,All,All,All
physical_score,273.03370786516854,89.0,School G,All,All,All,All
free_like_score,2.7755102040816326,98.0,School G,All,All,All,All
media_score,4.038095238095238,105.0,School G,All,All,All,All
places_score,2.5904761904761906,105.0,School G,All,All,All,All
staff_talk_score,2.5482954545454546,88.0,School G,All,All,All,All
home_talk_score,2.452020202020202,99.0,School G,All,All,All,All
peer_talk_score,2.6894736842105265,95.0,School G,All,All,All,All
talk_score,7.696666666666666,75.0,School G,All,All,All,All
accept_score,10.40625,96.0,School G,All,All,All,All
school_belong_score,3.0106382978723403,94.0,School G,All,All,All,All
staff_relationship_score,12.340909090909092,88.0,School G,All,All,All,All
home_relationship_score,12.333333333333334,81.0,School G,All,All,All,All
home_happy_score,4.851063829787234,94.0,School G,All,All,All,All
local_env_score,14.965277777777779,48.0,School G,All,All,All,All
discrim_score,0.05660377358490566,106.0,School G,All,All,All,All
belong_local_score,2.326530612244898,98.0,School G,All,All,All,All
wealth_score,0.32857142857142857,70.0,School G,All,All,All,All
future_score,7.5588235294117645,34.0,School G,All,All,All,All
climate_score,2.3142857142857145,105.0,School G,All,All,All,All
social_score,11.709677419354838,62.0,School G,All,All,All,All
bully_score,7.446601941747573,103.0,School G,All,All,All,All
autonomy_score,18.285714285714285,35.0,School G,Year 8,All,All,All
life_satisfaction_score,5.170212765957447,47.0,School G,Year 8,All,All,All
optimism_score,12.133333333333333,45.0,School G,Year 8,All,All,All
wellbeing_score,21.305555555555557,36.0,School G,Year 8,All,All,All
esteem_score,13.285714285714286,28.0,School G,Year 8,All,All,All
stress_score,8.384615384615385,39.0,School G,Year 8,All,All,All
appearance_score,4.866666666666666,45.0,School G,Year 8,All,All,All
negative_score,10.0,22.0,School G,Year 8,All,All,All
lonely_score,2.52,50.0,School G,Year 8,All,All,All
support_score,4.818181818181818,44.0,School G,Year 8,All,All,All
sleep_score,0.4791666666666667,48.0,School G,Year 8,All,All,All
physical_score,273.6585365853659,41.0,School G,Year 8,All,All,All
free_like_score,2.652173913043478,46.0,School G,Year 8,All,All,All
media_score,3.92,50.0,School G,Year 8,All,All,All
places_score,2.56,50.0,School G,Year 8,All,All,All
staff_talk_score,2.33125,40.0,School G,Year 8,All,All,All
home_talk_score,2.5572916666666665,48.0,School G,Year 8,All,All,All
peer_talk_score,2.7944444444444443,45.0,School G,Year 8,All,All,All
talk_score,7.75,35.0,School G,Year 8,All,All,All
accept_score,10.622222222222222,45.0,School G,Year 8,All,All,All
school_belong_score,3.0833333333333335,48.0,School G,Year 8,All,All,All
staff_relationship_score,12.477272727272727,44.0,School G,Year 8,All,All,All
home_relationship_score,12.076923076923077,39.0,School G,Year 8,All,All,All
home_happy_score,4.818181818181818,44.0,School G,Year 8,All,All,All
local_env_score,15.463768115942027,23.0,School G,Year 8,All,All,All
discrim_score,0.02,50.0,School G,Year 8,All,All,All
belong_local_score,2.25,48.0,School G,Year 8,All,All,All
wealth_score,0.3333333333333333,36.0,School G,Year 8,All,All,All
future_score,7.361111111111111,18.0,School G,Year 8,All,All,All
climate_score,2.28,50.0,School G,Year 8,All,All,All
social_score,12.1,30.0,School G,Year 8,All,All,All
bully_score,7.645833333333333,48.0,School G,Year 8,All,All,All
autonomy_score,18.74074074074074,27.0,School G,Year 10,All,All,All
life_satisfaction_score,4.733333333333333,45.0,School G,Year 10,All,All,All
optimism_score,11.170212765957446,47.0,School G,Year 10,All,All,All
wellbeing_score,21.28125,32.0,School G,Year 10,All,All,All
esteem_score,12.903225806451612,31.0,School G,Year 10,All,All,All
stress_score,8.0,41.0,School G,Year 10,All,All,All
appearance_score,3.577777777777778,45.0,School G,Year 10,All,All,All
negative_score,10.151515151515152,33.0,School G,Year 10,All,All,All
lonely_score,3.18,50.0,School G,Year 10,All,All,All
support_score,4.6875,48.0,School G,Year 10,All,All,All
sleep_score,0.5,48.0,School G,Year 10,All,All,All
physical_score,281.16279069767444,43.0,School G,Year 10,All,All,All
free_like_score,2.869565217391304,46.0,School G,Year 10,All,All,All
media_score,4.244897959183674,49.0,School G,Year 10,All,All,All
places_score,2.6122448979591835,49.0,School G,Year 10,All,All,All
staff_talk_score,2.7325581395348837,43.0,School G,Year 10,All,All,All
home_talk_score,2.3222222222222224,45.0,School G,Year 10,All,All,All
peer_talk_score,2.6,45.0,School G,Year 10,All,All,All
talk_score,7.652777777777778,36.0,School G,Year 10,All,All,All
accept_score,10.155555555555555,45.0,School G,Year 10,All,All,All
school_belong_score,2.975609756097561,41.0,School G,Year 10,All,All,All
staff_relationship_score,12.461538461538462,39.0,School G,Year 10,All,All,All
home_relationship_score,12.5,36.0,School G,Year 10,All,All,All
home_happy_score,5.133333333333334,45.0,School G,Year 10,All,All,All
local_env_score,14.260869565217394,23.0,School G,Year 10,All,All,All
discrim_score,0.1,50.0,School G,Year 10,All,All,All
belong_local_score,2.409090909090909,44.0,School G,Year 10,All,All,All
wealth_score,0.3333333333333333,30.0,School G,Year 10,All,All,All
future_score,8.035714285714286,14.0,School G,Year 10,All,All,All
climate_score,2.3877551020408165,49.0,School G,Year 10,All,All,All
