variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
lonely_score,3.1555555555555554,45.0,School E,All,All,Non-FSM,All
support_score,4.743589743589744,39.0,School E,All,All,Non-FSM,All
sleep_score,0.6046511627906976,43.0,School E,All,All,Non-FSM,All
physical_score,258.3333333333333,36.0,School E,All,All,Non-FSM,All
free_like_score,2.9545454545454546,44.0,School E,All,All,Non-FSM,All
media_score,4.4222222222222225,45.0,School E,All,All,Non-FSM,All
places_score,2.4,45.0,School E,All,All,Non-FSM,All
staff_talk_score,2.63953488372093,43.0,School E,All,All,Non-FSM,All
home_talk_score,2.6544117647058822,34.0,School E,All,All,Non-FSM,All
peer_talk_score,2.1890243902439024,41.0,School E,All,All,Non-FSM,All
talk_score,7.5,29.0,School E,All,All,Non-FSM,All
accept_score,9.666666666666666,39.0,School E,All,All,Non-FSM,All
school_belong_score,2.5135135135135136,37.0,School E,All,All,Non-FSM,All
staff_relationship_score,12.523809523809524,42.0,School E,All,All,Non-FSM,All
home_relationship_score,12.185185185185185,27.0,School E,All,All,Non-FSM,All
home_happy_score,5.625,40.0,School E,All,All,Non-FSM,All
local_env_score,14.82716049382716,27.0,School E,All,All,Non-FSM,All
discrim_score,1.0,45.0,School E,All,All,Non-FSM,All
belong_local_score,2.761904761904762,42.0,School E,All,All,Non-FSM,All
wealth_score,0.42424242424242425,33.0,School E,All,All,Non-FSM,All
future_score,7.84375,16.0,School E,All,All,Non-FSM,All
climate_score,2.2790697674418605,43.0,School E,All,All,Non-FSM,All
social_score,11.833333333333334,24.0,School E,All,All,Non-FSM,All
bully_score,7.209302325581396,43.0,School E,All,All,Non-FSM,All
autonomy_score,18.764705882352942,34.0,School E,All,All,All,SEN
life_satisfaction_score,5.44,50.0,School E,All,All,All,SEN
optimism_score,11.46938775510204,49.0,School E,All,All,All,SEN
wellbeing_score,20.72972972972973,37.0,School E,All,All,All,SEN
esteem_score,12.5,32.0,School E,All,All,All,SEN
stress_score,7.261904761904762,42.0,School E,All,All,All,SEN
appearance_score,4.733333333333333,45.0,School E,All,All,All,SEN
negative_score,10.24,25.0,School E,All,All,All,SEN
lonely_score,2.660377358490566,53.0,School E,All,All,All,SEN
support_score,5.145833333333333,48.0,School E,All,All,All,SEN
sleep_score,0.56,50.0,School E,All,All,All,SEN
physical_score,227.04545454545453,44.0,School E,All,All,All,SEN
free_like_score,2.769230769230769,52.0,School E,All,All,All,SEN
media_score,4.377358490566038,53.0,School E,All,All,All,SEN
places_score,2.6792452830188678,53.0,School E,All,All,All,SEN
staff_talk_score,2.6020408163265305,49.0,School E,All,All,All,SEN
home_talk_score,2.6306818181818183,44.0,School E,All,All,All,SEN
peer_talk_score,2.1581632653061225,49.0,School E,All,All,All,SEN
talk_score,7.467948717948718,39.0,School E,All,All,All,SEN
accept_score,9.816326530612244,49.0,School E,All,All,All,SEN
school_belong_score,2.4,45.0,School E,All,All,All,SEN
staff_relationship_score,11.979591836734693,49.0,School E,All,All,All,SEN
home_relationship_score,12.552631578947368,38.0,School E,All,All,All,SEN
home_happy_score,5.653061224489796,49.0,School E,All,All,All,SEN
local_env_score,15.256410256410257,26.0,School E,All,All,All,SEN
discrim_score,1.0,53.0,School E,All,All,All,SEN
belong_local_score,2.5,48.0,School E,All,All,All,SEN
wealth_score,0.3,40.0,School E,All,All,All,SEN
future_score,7.309523809523809,21.0,School E,All,All,All,SEN
climate_score,2.2745098039215685,51.0,School E,All,All,All,SEN
social_score,11.35135135135135,37.0,School E,All,All,All,SEN
bully_score,7.076923076923077,52.0,School E,All,All,All,SEN
autonomy_score,17.4,30.0,School E,All,All,All,Non-SEN
life_satisfaction_score,4.2272727272727275,44.0,School E,All,All,All,Non-SEN
optimism_score,11.97872340425532,47.0,School E,All,All,All,Non-SEN
wellbeing_score,20.16216216216216,37.0,School E,All,All,All,Non-SEN
esteem_score,12.4375,32.0,School E,All,All,All,Non-SEN
stress_score,7.769230769230769,39.0,School E,All,All,All,Non-SEN
appearance_score,4.702127659574468,47.0,School E,All,All,All,Non-SEN
negative_score,9.866666666666667,30.0,School E,All,All,All,Non-SEN
lonely_score,3.14,50.0,School E,All,All,All,Non-SEN
support_score,5.145833333333333,48.0,School E,All,All,All,Non-SEN
sleep_score,0.5416666666666666,48.0,School E,All,All,All,Non-SEN
physical_score,241.3953488372093,43.0,School E,All,All,All,Non-SEN
free_like_score,3.24,50.0,School E,All,All,All,Non-SEN
media_score,4.3,50.0,School E,All,All,All,Non-SEN
places_score,2.34,50.0,School E,All,All,All,Non-SEN
staff_talk_score,2.481707317073171,41.0,School E,All,All,All,Non-SEN
home_talk_score,2.518292682926829,41.0,School E,All,All,All,Non-SEN
peer_talk_score,2.65,45.0,School E,All,All,All,Non-SEN
talk_score,7.586206896551724,29.0,School E,All,All,All,Non-SEN
accept_score,9.545454545454545,44.0,School E,All,All,All,Non-SEN
school_belong_score,2.8043478260869565,46.0,School E,All,All,All,Non-SEN
staff_relationship_score,12.536585365853659,41.0,School E,All,All,All,Non-SEN
home_relationship_score,12.4375,32.0,School E,All,All,All,Non-SEN
home_happy_score,4.673913043478261,46.0,School E,All,All,All,Non-SEN
local_env_score,15.419753086419755,27.0,School E,All,All,All,Non-SEN
discrim_score,1.0,50.0,School E,All,All,All,Non-SEN
belong_local_score,2.6739130434782608,46.0,School E,All,All,All,Non-SEN
wealth_score,0.38235294117647056,34.0,School E,All,All,All,Non-SEN
future_score,7.775,20.0,School E,All,All,All,Non-SEN
climate_score,2.4893617021276597,47.0,School E,All,All,All,Non-SEN
social_score,12.0625,32.0,School E,All,All,All,Non-SEN
bully_score,7.659574468085107,47.0,School E,All,All,All,Non-SEN
autonomy_score,17.014705882352942,68.0,School F,All,All,All,All
life_satisfaction_score,4.792079207920792,101.0,School F,All,All,All,All
optimism_score,12.262626262626263,99.0,School F,All,All,All,All
wellbeing_score,20.944444444444443,72.0,School F,All,All,All,All
esteem_score,12.584615384615384,65.0,School F,All,All,All,All
stress_score,7.939024390243903,82.0,School F,All,All,All,All
appearance_score,5.266666666666667,105.0,School F,All,All,All,All
negative_score,9.507462686567164,67.0,School F,All,All,All,All
lonely_score,2.858490566037736,106.0,School F,All,All,All,All
support_score,5.049019607843137,102.0,School F,All,All,All,All
sleep_score,0.49038461538461536,104.0,School F,All,All,All,All
physical_score,267.7894736842105,95.0,School F,All,All,All,All
free_like_score,3.0555555555555554,108.0,School F,All,All,All,All
media_score,3.9,110.0,School F,All,All,All,All
places_score,2.532110091743119,109.0,School F,All,All,All,All
staff_talk_score,2.6785714285714284,98.0,School F,All,All,All,All
home_talk_score,2.5695876288659796,97.0,School F,All,All,All,All
peer_talk_score,2.628712871287129,101.0,School F,All,All,All,All
talk_score,7.903846153846154,78.0,School F,All,All,All,All
accept_score,10.434782608695652,92.0,School F,All,All,All,All
school_belong_score,3.1649484536082473,97.0,School F,All,All,All,All
staff_relationship_score,11.885057471264368,87.0,School F,All,All,All,All
home_relationship_score,12.228915662650602,83.0,School F,All,All,All,All
home_happy_score,5.298969072164948,97.0,School F,All,All,All,All
local_env_score,15.482758620689653,58.0,School F,All,All,All,All
discrim_score,1.009090909090909,110.0,School F,All,All,All,All
belong_local_score,2.3653846153846154,104.0,School F,All,All,All,All
wealth_score,0.2777777777777778,72.0,School F,All,All,All,All
future_score,7.458333333333333,48.0,School F,All,All,All,All
climate_score,2.5849056603773586,106.0,School F,All,All,All,All
social_score,12.055555555555555,72.0,School F,All,All,All,All
bully_score,7.545454545454546,99.0,School F,All,All,All,All
autonomy_score,17.032258064516128,62.0,School F,Year 8,All,All,All
life_satisfaction_score,4.827956989247312,93.0,School F,Year 8,All,All,All
optimism_score,12.4,90.0,School F,Year 8,All,All,All
wellbeing_score,20.80597014925373,67.0,School F,Year 8,All,All,All
esteem_score,12.6,60.0,School F,Year 8,All,All,All
stress_score,8.0,75.0,School F,Year 8,All,All,All
appearance_score,5.247422680412371,97.0,School F,Year 8,All,All,All
negative_score,9.295081967213115,61.0,School F,Year 8,All,All,All
lonely_score,2.948453608247423,97.0,School F,Year 8,All,All,All
support_score,5.0638297872340425,94.0,School F,Year 8,All,All,All
sleep_score,0.4842105263157895,95.0,School F,Year 8,All,All,All
physical_score,263.1818181818182,88.0,School F,Year 8,All,All,All
free_like_score,3.0505050505050506,99.0,School F,Year 8,All,All,All
media_score,3.9207920792079207,101.0,School F,Year 8,All,All,All
places_score,2.49,100.0,School F,Year 8,All,All,All
staff_talk_score,2.6638888888888888,90.0,School F,Year 8,All,All,All
home_talk_score,2.606741573033708,89.0,School F,Year 8,All,All,All
peer_talk_score,2.625,92.0,School F,Year 8,All,All,All
talk_score,7.880281690140845,71.0,School F,Year 8,All,All,All
accept_score,10.411764705882353,85.0,School F,Year 8,All,All,All
school_belong_score,3.157303370786517,89.0,School F,Year 8,All,All,All
staff_relationship_score,11.975,80.0,School F,Year 8,All,All,All
home_relationship_score,12.263157894736842,76.0,School F,Year 8,All,All,All
home_happy_score,5.193181818181818,88.0,School F,Year 8,All,All,All
local_env_score,15.580246913580245,54.0,School F,Year 8,All,All,All
discrim_score,1.00990099009901,101.0,School F,Year 8,All,All,All
belong_local_score,2.336842105263158,95.0,School F,Year 8,All,All,All
wealth_score,0.26865671641791045,67.0,School F,Year 8,All,All,All
future_score,7.428571428571429,42.0,School F,Year 8,All,All,All
climate_score,2.5876288659793816,97.0,School F,Year 8,All,All,All
social_score,12.0,69.0,School F,Year 8,All,All,All
bully_score,7.466666666666667,90.0,School F,Year 8,All,All,All
autonomy_score,NULL,NULL,School F,Year 10,All,All,All
life_satisfaction_score,NULL,NULL,School F,Year 10,All,All,All
optimism_score,NULL,NULL,School F,Year 10,All,All,All
wellbeing_score,NULL,NULL,School F,Year 10,All,All,All
esteem_score,NULL,NULL,School F,Year 10,All,All,All
stress_score,NULL,NULL,School F,Year 10,All,All,All
appearance_score,NULL,NULL,School F,Year 10,All,All,All
negative_score,NULL,NULL,School F,Year 10,All,All,All
lonely_score,NULL,NULL,School F,Year 10,All,All,All
support_score,NULL,NULL,School F,Year 10,All,All,All
sleep_score,NULL,NULL,School F,Year 10,All,All,All
physical_score,NULL,NULL,School F,Year 10,All,All,All
free_like_score,NULL,NULL,School F,Year 10,All,All,All
media_score,NULL,NULL,School F,Year 10,All,All,All
places_score,NULL,NULL,School F,Year 10,All,All,All
staff_talk_score,NULL,NULL,School F,Year 10,All,All,All
home_talk_score,NULL,NULL,School F,Year 10,All,All,All
peer_talk_score,NULL,NULL,School F,Year 10,All,All,All
talk_score,NULL,NULL,School F,Year 10,All,All,All
accept_score,NULL,NULL,School F,Year 10,All,All,All
school_belong_score,NULL,NULL,School F,Year 10,All,All,All
staff_relationship_score,NULL,NULL,School F,Year 10,All,All,All
home_relationship_score,NULL,NULL,School F,Year 10,All,All,All
home_happy_score,NULL,NULL,School F,Year 10,All,All,All
local_env_score,NULL,NULL,School F,Year 10,All,All,All
discrim_score,NULL,NULL,School F,Year 10,All,All,All
belong_local_score,NULL,NULL,School F,Year 10,All,All,All
wealth_score,NULL,NULL,School F,Year 10,All,All,All
future_score,NULL,NULL,School F,Year 10,All,All,All
climate_score,NULL,NULL,School F,Year 10,All,All,All
social_score,NULL,NULL,School F,Year 10,All,All,All
bully_score,NULL,NULL,School F,Year 10,All,All,All
autonomy_score,17.09090909090909,11.0,School F,All,Girl,All,All
life_satisfaction_score,5.1875,16.0,School F,All,Girl,All,All
optimism_score,11.642857142857142,14.0,School F,All,Girl,All,All
wellbeing_score,20.916666666666668,12.0,School F,All,Girl,All,All
esteem_score,NULL,NULL,School F,All,Girl,All,All
stress_score,7.5,14.0,School F,All,Girl,All,All
appearance_score,6.214285714285714,14.0,School F,All,Girl,All,All
negative_score,9.4,10.0,School F,All,Girl,All,All
lonely_score,3.125,16.0,School F,All,Girl,All,All
support_score,4.5,16.0,School F,All,Girl,All,All
sleep_score,0.625,16.0,School F,All,Girl,All,All
physical_score,267.6923076923077,13.0,School F,All,Girl,All,All
free_like_score,3.25,16.0,School F,All,Girl,All,All
media_score,4.5,16.0,School F,All,Girl,All,All
places_score,2.625,16.0,School F,All,Girl,All,All
staff_talk_score,2.1607142857142856,14.0,School F,All,Girl,All,All
home_talk_score,2.326923076923077,13.0,School F,All,Girl,All,All
peer_talk_score,2.6538461538461537,13.0,School F,All,Girl,All,All
talk_score,NULL,NULL,School F,All,Girl,All,All
accept_score,10.916666666666666,12.0,School F,All,Girl,All,All
school_belong_score,2.5833333333333335,12.0,School F,All,Girl,All,All
staff_relationship_score,11.857142857142858,14.0,School F,All,Girl,All,All
home_relationship_score,12.153846153846153,13.0,School F,All,Girl,All,All
home_happy_score,5.266666666666667,15.0,School F,All,Girl,All,All
local_env_score,15.333333333333332,10.0,School F,All,Girl,All,All
discrim_score,1.0,16.0,School F,All,Girl,All,All
belong_local_score,2.6,15.0,School F,All,Girl,All,All
wealth_score,0.2,10.0,School F,All,Girl,All,All
future_score,NULL,NULL,School F,All,Girl,All,All
climate_score,2.5,16.0,School F,All,Girl,All,All
social_score,13.454545454545455,11.0,School F,All,Girl,All,All
bully_score,7.071428571428571,14.0,School F,All,Girl,All,All
autonomy_score,NULL,NULL,School F,All,Boy,All,All
life_satisfaction_score,4.888888888888889,18.0,School F,All,Boy,All,All
optimism_score,11.75,20.0,School F,All,Boy,All,All
wellbeing_score,20.428571428571427,14.0,School F,All,Boy,All,All
esteem_score,12.428571428571429,14.0,School F,All,Boy,All,All
stress_score,8.846153846153847,13.0,School F,All,Boy,All,All
appearance_score,3.263157894736842,19.0,School F,All,Boy,All,All
negative_score,10.214285714285714,14.0,School F,All,Boy,All,All
lonely_score,3.15,20.0,School F,All,Boy,All,All
support_score,5.0,20.0,School F,All,Boy,All,All
sleep_score,0.4117647058823529,17.0,School F,All,Boy,All,All
physical_score,192.35294117647058,17.0,School F,All,Boy,All,All
free_like_score,3.0526315789473686,19.0,School F,All,Boy,All,All
media_score,3.8,20.0,School F,All,Boy,All,All
places_score,2.65,20.0,School F,All,Boy,All,All
staff_talk_score,2.473684210526316,19.0,School F,All,Boy,All,All
home_talk_score,2.736111111111111,18.0,School F,All,Boy,All,All
peer_talk_score,2.638888888888889,18.0,School F,All,Boy,All,All
talk_score,7.583333333333333,15.0,School F,All,Boy,All,All
accept_score,11.0,18.0,School F,All,Boy,All,All
school_belong_score,2.888888888888889,18.0,School F,All,Boy,All,All
staff_relationship_score,12.764705882352942,17.0,School F,All,Boy,All,All
home_relationship_score,11.733333333333333,15.0,School F,All,Boy,All,All
home_happy_score,5.944444444444445,18.0,School F,All,Boy,All,All
local_env_score,16.833333333333332,10.0,School F,All,Boy,All,All
discrim_score,1.0,20.0,School F,All,Boy,All,All
belong_local_score,2.9,20.0,School F,All,Boy,All,All
wealth_score,0.5384615384615384,13.0,School F,All,Boy,All,All
future_score,NULL,NULL,School F,All,Boy,All,All
climate_score,2.85,20.0,School F,All,Boy,All,All
social_score,10.6875,16.0,School F,All,Boy,All,All
bully_score,8.25,16.0,School F,All,Boy,All,All
autonomy_score,16.7,30.0,School F,All,All,FSM,All
life_satisfaction_score,4.704545454545454,44.0,School F,All,All,FSM,All
optimism_score,12.088888888888889,45.0,School F,All,All,FSM,All
wellbeing_score,21.375,32.0,School F,All,All,FSM,All
esteem_score,12.37037037037037,27.0,School F,All,All,FSM,All
stress_score,7.764705882352941,34.0,School F,All,All,FSM,All
appearance_score,4.8125,48.0,School F,All,All,FSM,All
negative_score,9.371428571428572,35.0,School F,All,All,FSM,All
lonely_score,3.0,48.0,School F,All,All,FSM,All
support_score,4.909090909090909,44.0,School F,All,All,FSM,All
sleep_score,0.5777777777777777,45.0,School F,All,All,FSM,All
physical_score,280.90909090909093,44.0,School F,All,All,FSM,All
free_like_score,3.106382978723404,47.0,School F,All,All,FSM,All
media_score,4.020408163265306,49.0,School F,All,All,FSM,All
places_score,2.7291666666666665,48.0,School F,All,All,FSM,All
staff_talk_score,2.75,44.0,School F,All,All,FSM,All
home_talk_score,2.6726190476190474,42.0,School F,All,All,FSM,All
peer_talk_score,2.602272727272727,44.0,School F,All,All,FSM,All
talk_score,7.845588235294118,34.0,School F,All,All,FSM,All
accept_score,10.266666666666667,45.0,School F,All,All,FSM,All
school_belong_score,3.13953488372093,43.0,School F,All,All,FSM,All
staff_relationship_score,12.277777777777779,36.0,School F,All,All,FSM,All
home_relationship_score,12.324324324324325,37.0,School F,All,All,FSM,All
home_happy_score,4.363636363636363,44.0,School F,All,All,FSM,All
local_env_score,15.435897435897438,26.0,School F,All,All,FSM,All
discrim_score,1.0204081632653061,49.0,School F,All,All,FSM,All
belong_local_score,2.4468085106382977,47.0,School F,All,All,FSM,All
wealth_score,0.4,30.0,School F,All,All,FSM,All
future_score,7.588235294117647,17.0,School F,All,All,FSM,All
climate_score,2.4893617021276597,47.0,School F,All,All,FSM,All
social_score,12.166666666666666,36.0,School F,All,All,FSM,All
bully_score,7.574468085106383,47.0,School F,All,All,FSM,All
autonomy_score,17.956521739130434,23.0,School F,All,All,Non-FSM,All
life_satisfaction_score,5.076923076923077,39.0,School F,All,All,Non-FSM,All
optimism_score,12.324324324324325,37.0,School F,All,All,Non-FSM,All
wellbeing_score,20.857142857142858,28.0,School F,All,All,Non-FSM,All
esteem_score,13.24,25.0,School F,All,All,Non-FSM,All
stress_score,8.193548387096774,31.0,School F,All,All,Non-FSM,All
appearance_score,5.317073170731708,41.0,School F,All,All,Non-FSM,All
negative_score,10.05,20.0,School F,All,All,Non-FSM,All
lonely_score,2.789473684210526,38.0,School F,All,All,Non-FSM,All
support_score,5.205128205128205,39.0,School F,All,All,Non-FSM,All
sleep_score,0.425,40.0,School F,All,All,Non-FSM,All
physical_score,248.1818181818182,33.0,School F,All,All,Non-FSM,All
free_like_score,3.1951219512195124,41.0,School F,All,All,Non-FSM,All
media_score,3.8536585365853657,41.0,School F,All,All,Non-FSM,All
places_score,2.4634146341463414,41.0,School F,All,All,Non-FSM,All
staff_talk_score,2.5878378378378377,37.0,School F,All,All,Non-FSM,All
home_talk_score,2.532051282051282,39.0,School F,All,All,Non-FSM,All
peer_talk_score,2.6578947368421053,38.0,School F,All,All,Non-FSM,All
talk_score,7.9921875,32.0,School F,All,All,Non-FSM,All
accept_score,10.40625,32.0,School F,All,All,Non-FSM,All
school_belong_score,3.4,35.0,School F,All,All,Non-FSM,All
staff_relationship_score,11.911764705882353,34.0,School F,All,All,Non-FSM,All
home_relationship_score,12.178571428571429,28.0,School F,All,All,Non-FSM,All
home_happy_score,6.081081081081081,37.0,School F,All,All,Non-FSM,All
local_env_score,15.484848484848486,22.0,School F,All,All,Non-FSM,All
discrim_score,1.0,41.0,School F,All,All,Non-FSM,All
belong_local_score,2.1578947368421053,38.0,School F,All,All,Non-FSM,All
wealth_score,0.2222222222222222,27.0,School F,All,All,Non-FSM,All
future_score,6.916666666666667,18.0,School F,All,All,Non-FSM,All
climate_score,2.6666666666666665,39.0,School F,All,All,Non-FSM,All
social_score,12.363636363636363,22.0,School F,All,All,Non-FSM,All
bully_score,7.529411764705882,34.0,School F,All,All,Non-FSM,All
autonomy_score,16.78125,32.0,School F,All,All,All,SEN
life_satisfaction_score,4.604166666666667,48.0,School F,All,All,All,SEN
optimism_score,12.51063829787234,47.0,School F,All,All,All,SEN
wellbeing_score,21.2,35.0,School F,All,All,All,SEN
esteem_score,12.379310344827585,29.0,School F,All,All,All,SEN
stress_score,7.589743589743589,39.0,School F,All,All,All,SEN
appearance_score,4.959183673469388,49.0,School F,All,All,All,SEN
negative_score,9.225806451612904,31.0,School F,All,All,All,SEN
lonely_score,2.980769230769231,52.0,School F,All,All,All,SEN
support_score,5.08,50.0,School F,All,All,All,SEN
sleep_score,0.48,50.0,School F,All,All,All,SEN
physical_score,258.2608695652174,46.0,School F,All,All,All,SEN
free_like_score,2.8846153846153846,52.0,School F,All,All,All,SEN
media_score,3.5849056603773586,53.0,School F,All,All,All,SEN
places_score,2.452830188679245,53.0,School F,All,All,All,SEN
staff_talk_score,2.5760869565217392,46.0,School F,All,All,All,SEN
home_talk_score,2.3579545454545454,44.0,School F,All,All,All,SEN
peer_talk_score,2.7083333333333335,48.0,School F,All,All,All,SEN
talk_score,7.340909090909091,33.0,School F,All,All,All,SEN
accept_score,10.142857142857142,42.0,School F,All,All,All,SEN
school_belong_score,3.152173913043478,46.0,School F,All,All,All,SEN
staff_relationship_score,11.897435897435898,39.0,School F,All,All,All,SEN
home_relationship_score,12.785714285714286,42.0,School F,All,All,All,SEN
home_happy_score,5.2727272727272725,44.0,School F,All,All,All,SEN
local_env_score,15.794871794871794,26.0,School F,All,All,All,SEN
discrim_score,1.0,53.0,School F,All,All,All,SEN
belong_local_score,2.4038461538461537,52.0,School F,All,All,All,SEN
wealth_score,0.24324324324324326,37.0,School F,All,All,All,SEN
future_score,7.391304347826087,23.0,School F,All,All,All,SEN
climate_score,2.4313725490196076,51.0,School F,All,All,All,SEN
social_score,11.378378378378379,37.0,School F,All,All,All,SEN
bully_score,7.32,50.0,School F,All,All,All,SEN
autonomy_score,17.294117647058822,34.0,School F,All,All,All,Non-SEN
life_satisfaction_score,4.914893617021277,47.0,School F,All,All,All,Non-SEN
optimism_score,11.555555555555555,45.0,School F,All,All,All,Non-SEN
wellbeing_score,20.3125,32.0,School F,All,All,All,Non-SEN
esteem_score,12.65625,32.0,School F,All,All,All,Non-SEN
stress_score,8.421052631578947,38.0,School F,All,All,All,Non-SEN
appearance_score,5.612244897959184,49.0,School F,All,All,All,Non-SEN
negative_score,9.545454545454545,33.0,School F,All,All,All,Non-SEN
lonely_score,2.702127659574468,47.0,School F,All,All,All,Non-SEN
support_score,4.934782608695652,46.0,School F,All,All,All,Non-SEN
sleep_score,0.5208333333333334,48.0,School F,All,All,All,Non-SEN
physical_score,283.6363636363636,44.0,School F,All,All,All,Non-SEN
free_like_score,3.306122448979592,49.0,School F,All,All,All,Non-SEN
media_score,4.26,50.0,School F,All,All,All,Non-SEN
places_score,2.5714285714285716,49.0,School F,All,All,All,Non-SEN
staff_talk_score,2.8152173913043477,46.0,School F,All,All,All,Non-SEN
home_talk_score,2.717391304347826,46.0,School F,All,All,All,Non-SEN
peer_talk_score,2.5106382978723403,47.0,School F,All,All,All,Non-SEN
talk_score,8.18125,40.0,School F,All,All,All,Non-SEN
accept_score,10.75,44.0,School F,All,All,All,Non-SEN
school_belong_score,3.2045454545454546,44.0,School F,All,All,All,Non-SEN
staff_relationship_score,11.585365853658537,41.0,School F,All,All,All,Non-SEN
home_relationship_score,11.61111111111111,36.0,School F,All,All,All,Non-SEN
home_happy_score,5.1521739130434785,46.0,School F,All,All,All,Non-SEN
local_env_score,15.172839506172842,27.0,School F,All,All,All,Non-SEN
discrim_score,1.02,50.0,School F,All,All,All,Non-SEN
belong_local_score,2.3043478260869565,46.0,School F,All,All,All,Non-SEN
wealth_score,0.3333333333333333,30.0,School F,All,All,All,Non-SEN
future_score,7.785714285714286,21.0,School F,All,All,All,Non-SEN
climate_score,2.6666666666666665,48.0,School F,All,All,All,Non-SEN
social_score,12.741935483870968,31.0,School F,All,All,All,Non-SEN
bully_score,7.72093023255814,43.0,School F,All,All,All,Non-SEN
autonomy_score,18.365079365079364,63.0,School G,All,All,All,All
life_satisfaction_score,5.020408163265306,98.0,School G,All,All,All,All
optimism_score,11.505154639175258,97.0,School G,All,All,All,All
wellbeing_score,21.358024691358025,81.0,School G,All,All,All,All
esteem_score,12.65,60.0,School G,All,All,All,All
stress_score,8.452380952380953,84.0,School G,All,All,All,All
appearance_score,4.2105263157894735,95.0,School G,All,All,All,All
negative_score,9.53125,64.0,School G,All,All,All,All
lonely_score,2.857142857142857,105.0,School G,All,All,All,All
support_score,4.84375,96.0,School G,All,All,All,All
sleep_score,0.47474747474747475,99.0,School G,All,All,All,All
physical_score,244.38202247191012,89.0,School G,All,All,All,All
free_like_score,2.7884615384615383,104.0,School G,All,All,All,All
media_score,3.980952380952381,105.0,School G,All,All,All,All
places_score,2.6019417475728157,103.0,School G,All,All,All,All
staff_talk_score,2.50561797752809,89.0,School G,All,All,All,All
home_talk_score,2.5364583333333335,96.0,School G,All,All,All,All
peer_talk_score,2.7142857142857144,98.0,School G,All,All,All,All
talk_score,7.706081081081081,74.0,School G,All,All,All,All
accept_score,10.477272727272727,88.0,School G,All,All,All,All
school_belong_score,3.020408163265306,98.0,School G,All,All,All,All
staff_relationship_score,12.24468085106383,94.0,School G,All,All,All,All
home_relationship_score,12.392857142857142,84.0,School G,All,All,All,All
home_happy_score,4.876288659793815,97.0,School G,All,All,All,All
local_env_score,14.576271186440678,59.0,School G,All,All,All,All
discrim_score,1.0377358490566038,106.0,School G,All,All,All,All
belong_local_score,2.2989690721649483,97.0,School G,All,All,All,All
wealth_score,0.34782608695652173,69.0,School G,All,All,All,All
future_score,7.589743589743589,39.0,School G,All,All,All,All
climate_score,2.257425742574257,101.0,School G,All,All,All,All
social_score,11.705882352941176,68.0,School G,All,All,All,All
bully_score,7.572815533980583,103.0,School G,All,All,All,All
autonomy_score,18.214285714285715,28.0,School G,Year 8,All,All,All
life_satisfaction_score,5.325581395348837,43.0,School G,Year 8,All,All,All
optimism_score,11.736842105263158,38.0,School G,Year 8,All,All,All
wellbeing_score,21.4375,32.0,School G,Year 8,All,All,All
esteem_score,13.11111111111111,27.0,School G,Year 8,All,All,All
stress_score,8.444444444444445,36.0,School G,Year 8,All,All,All
appearance_score,4.868421052631579,38.0,School G,Year 8,All,All,All
negative_score,8.826086956521738,23.0,School G,Year 8,All,All,All
lonely_score,2.7142857142857144,42.0,School G,Year 8,All,All,All
support_score,4.864864864864865,37.0,School G,Year 8,All,All,All
sleep_score,0.5,40.0,School G,Year 8,All,All,All
physical_score,224.16666666666666,36.0,School G,Year 8,All,All,All
free_like_score,2.697674418604651,43.0,School G,Year 8,All,All,All
media_score,3.6904761904761907,42.0,School G,Year 8,All,All,All
places_score,2.65,40.0,School G,Year 8,All,All,All
staff_talk_score,2.2785714285714285,35.0,School G,Year 8,All,All,All
home_talk_score,2.576923076923077,39.0,School G,Year 8,All,All,All
peer_talk_score,2.83125,40.0,School G,Year 8,All,All,All
talk_score,7.466666666666667,30.0,School G,Year 8,All,All,All
accept_score,10.5,36.0,School G,Year 8,All,All,All
school_belong_score,3.125,40.0,School G,Year 8,All,All,All
staff_relationship_score,12.236842105263158,38.0,School G,Year 8,All,All,All
home_relationship_score,12.181818181818182,33.0,School G,Year 8,All,All,All
home_happy_score,4.918918918918919,37.0,School G,Year 8,All,All,All
local_env_score,14.533333333333333,25.0,School G,Year 8,All,All,All
discrim_score,1.0232558139534884,43.0,School G,Year 8,All,All,All
belong_local_score,2.3076923076923075,39.0,School G,Year 8,All,All,All
wealth_score,0.3,30.0,School G,Year 8,All,All,All
future_score,7.222222222222222,18.0,School G,Year 8,All,All,All
climate_score,2.1025641025641026,39.0,School G,Year 8,All,All,All
social_score,12.11111111111111,27.0,School G,Year 8,All,All,All
bully_score,7.666666666666667,42.0,School G,Year 8,All,All,All
autonomy_score,17.964285714285715,28.0,School G,Year 10,All,All,All
life_satisfaction_score,4.954545454545454,44.0,School G,Year 10,All,All,All
optimism_score,10.869565217391305,46.0,School G,Year 10,All,All,All
wellbeing_score,20.95,40.0,School G,Year 10,All,All,All
esteem_score,12.137931034482758,29.0,School G,Year 10,All,All,All
stress_score,8.384615384615385,39.0,School G,Year 10,All,All,All
appearance_score,3.6363636363636362,44.0,School G,Year 10,All,All,All
negative_score,10.575757575757576,33.0,School G,Year 10,All,All,All
lonely_score,3.204081632653061,49.0,School G,Year 10,All,All,All
support_score,4.74468085106383,47.0,School G,Year 10,All,All,All
sleep_score,0.46808510638297873,47.0,School G,Year 10,All,All,All
