variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
stress_score,7.934782608695652,46.0,School E,All,All,FSM,All
appearance_score,4.888888888888889,45.0,School E,All,All,FSM,All
negative_score,10.275862068965518,29.0,School E,All,All,FSM,All
lonely_score,3.3461538461538463,52.0,School E,All,All,FSM,All
support_score,4.739130434782608,46.0,School E,All,All,FSM,All
sleep_score,0.5306122448979592,49.0,School E,All,All,FSM,All
physical_score,208.75,48.0,School E,All,All,FSM,All
free_like_score,0.34,50.0,School E,All,All,FSM,All
media_score,3.5576923076923075,52.0,School E,All,All,FSM,All
places_score,0.47058823529411764,51.0,School E,All,All,FSM,All
staff_talk_score,2.3284313725490198,51.0,School E,All,All,FSM,All
home_talk_score,2.438775510204082,49.0,School E,All,All,FSM,All
peer_talk_score,2.41,50.0,School E,All,All,FSM,All
talk_score,7.146739130434782,46.0,School E,All,All,FSM,All
accept_score,9.955555555555556,45.0,School E,All,All,FSM,All
school_belong_score,2.717391304347826,46.0,School E,All,All,FSM,All
staff_relationship_score,11.761904761904763,42.0,School E,All,All,FSM,All
home_relationship_score,12.297297297297296,37.0,School E,All,All,FSM,All
home_happy_score,4.808510638297872,47.0,School E,All,All,FSM,All
local_env_score,14.597222222222221,24.0,School E,All,All,FSM,All
discrim_score,1.0,52.0,School E,All,All,FSM,All
belong_local_score,0.5,46.0,School E,All,All,FSM,All
wealth_score,0.42857142857142855,35.0,School E,All,All,FSM,All
future_score,6.934782608695652,23.0,School E,All,All,FSM,All
climate_score,0.5,48.0,School E,All,All,FSM,All
social_score,12.272727272727273,33.0,School E,All,All,FSM,All
bully_score,7.24,50.0,School E,All,All,FSM,All
birth_you_age_score,7.666666666666667,42.0,School E,All,All,Non-FSM,All
autonomy_score,19.083333333333332,24.0,School E,All,All,Non-FSM,All
life_satisfaction_score,4.6923076923076925,39.0,School E,All,All,Non-FSM,All
optimism_score,11.720930232558139,43.0,School E,All,All,Non-FSM,All
wellbeing_score,21.0,32.0,School E,All,All,Non-FSM,All
esteem_score,12.733333333333333,30.0,School E,All,All,Non-FSM,All
stress_score,8.65625,32.0,School E,All,All,Non-FSM,All
appearance_score,5.0,40.0,School E,All,All,Non-FSM,All
negative_score,9.814814814814815,27.0,School E,All,All,Non-FSM,All
lonely_score,2.8372093023255816,43.0,School E,All,All,Non-FSM,All
support_score,5.390243902439025,41.0,School E,All,All,Non-FSM,All
sleep_score,0.6923076923076923,39.0,School E,All,All,Non-FSM,All
physical_score,241.6216216216216,37.0,School E,All,All,Non-FSM,All
free_like_score,0.4523809523809524,42.0,School E,All,All,Non-FSM,All
media_score,3.6744186046511627,43.0,School E,All,All,Non-FSM,All
places_score,0.5714285714285714,42.0,School E,All,All,Non-FSM,All
staff_talk_score,2.5125,40.0,School E,All,All,Non-FSM,All
home_talk_score,2.6463414634146343,41.0,School E,All,All,Non-FSM,All
peer_talk_score,2.3353658536585367,41.0,School E,All,All,Non-FSM,All
talk_score,7.513888888888889,36.0,School E,All,All,Non-FSM,All
accept_score,9.666666666666666,36.0,School E,All,All,Non-FSM,All
school_belong_score,2.6486486486486487,37.0,School E,All,All,Non-FSM,All
staff_relationship_score,12.447368421052632,38.0,School E,All,All,Non-FSM,All
home_relationship_score,12.193548387096774,31.0,School E,All,All,Non-FSM,All
home_happy_score,5.390243902439025,41.0,School E,All,All,Non-FSM,All
local_env_score,15.174603174603172,21.0,School E,All,All,Non-FSM,All
discrim_score,1.0,43.0,School E,All,All,Non-FSM,All
belong_local_score,0.6153846153846154,39.0,School E,All,All,Non-FSM,All
wealth_score,0.3548387096774194,31.0,School E,All,All,Non-FSM,All
future_score,8.041666666666666,12.0,School E,All,All,Non-FSM,All
climate_score,0.5365853658536586,41.0,School E,All,All,Non-FSM,All
social_score,11.4,30.0,School E,All,All,Non-FSM,All
bully_score,8.0,41.0,School E,All,All,Non-FSM,All
birth_you_age_score,7.5,53.0,School E,All,All,All,SEN
autonomy_score,19.36111111111111,36.0,School E,All,All,All,SEN
life_satisfaction_score,5.34,50.0,School E,All,All,All,SEN
optimism_score,11.529411764705882,51.0,School E,All,All,All,SEN
wellbeing_score,21.692307692307693,39.0,School E,All,All,All,SEN
esteem_score,12.64516129032258,31.0,School E,All,All,All,SEN
stress_score,8.255813953488373,43.0,School E,All,All,All,SEN
appearance_score,4.673913043478261,46.0,School E,All,All,All,SEN
negative_score,10.096774193548388,31.0,School E,All,All,All,SEN
lonely_score,3.2777777777777777,54.0,School E,All,All,All,SEN
support_score,5.0,52.0,School E,All,All,All,SEN
sleep_score,0.62,50.0,School E,All,All,All,SEN
physical_score,206.80851063829786,47.0,School E,All,All,All,SEN
free_like_score,0.40384615384615385,52.0,School E,All,All,All,SEN
media_score,3.611111111111111,54.0,School E,All,All,All,SEN
places_score,0.5769230769230769,52.0,School E,All,All,All,SEN
staff_talk_score,2.456730769230769,52.0,School E,All,All,All,SEN
home_talk_score,2.661764705882353,51.0,School E,All,All,All,SEN
peer_talk_score,2.0913461538461537,52.0,School E,All,All,All,SEN
talk_score,7.085106382978723,47.0,School E,All,All,All,SEN
accept_score,9.91304347826087,46.0,School E,All,All,All,SEN
school_belong_score,2.5869565217391304,46.0,School E,All,All,All,SEN
staff_relationship_score,11.76595744680851,47.0,School E,All,All,All,SEN
home_relationship_score,11.91891891891892,37.0,School E,All,All,All,SEN
home_happy_score,5.666666666666667,51.0,School E,All,All,All,SEN
local_env_score,14.1358024691358,27.0,School E,All,All,All,SEN
discrim_score,1.0,54.0,School E,All,All,All,SEN
belong_local_score,0.5,48.0,School E,All,All,All,SEN
wealth_score,0.3333333333333333,42.0,School E,All,All,All,SEN
future_score,6.975,20.0,School E,All,All,All,SEN
climate_score,0.5660377358490566,53.0,School E,All,All,All,SEN
social_score,11.542857142857143,35.0,School E,All,All,All,SEN
bully_score,7.9411764705882355,51.0,School E,All,All,All,SEN
birth_you_age_score,7.233333333333333,45.0,School E,All,All,All,Non-SEN
autonomy_score,18.0,29.0,School E,All,All,All,Non-SEN
life_satisfaction_score,4.536585365853658,41.0,School E,All,All,All,Non-SEN
optimism_score,11.652173913043478,46.0,School E,All,All,All,Non-SEN
wellbeing_score,20.029411764705884,34.0,School E,All,All,All,Non-SEN
esteem_score,12.617647058823529,34.0,School E,All,All,All,Non-SEN
stress_score,8.35897435897436,39.0,School E,All,All,All,Non-SEN
appearance_score,4.704545454545454,44.0,School E,All,All,All,Non-SEN
negative_score,9.931034482758621,29.0,School E,All,All,All,Non-SEN
lonely_score,2.893617021276596,47.0,School E,All,All,All,Non-SEN
support_score,4.928571428571429,42.0,School E,All,All,All,Non-SEN
sleep_score,0.5116279069767442,43.0,School E,All,All,All,Non-SEN
physical_score,255.34883720930233,43.0,School E,All,All,All,Non-SEN
free_like_score,0.391304347826087,46.0,School E,All,All,All,Non-SEN
media_score,3.5531914893617023,47.0,School E,All,All,All,Non-SEN
places_score,0.4782608695652174,46.0,School E,All,All,All,Non-SEN
staff_talk_score,2.465909090909091,44.0,School E,All,All,All,Non-SEN
home_talk_score,2.522222222222222,45.0,School E,All,All,All,Non-SEN
peer_talk_score,2.7111111111111112,45.0,School E,All,All,All,Non-SEN
talk_score,7.775,40.0,School E,All,All,All,Non-SEN
accept_score,9.487179487179487,39.0,School E,All,All,All,Non-SEN
school_belong_score,2.8333333333333335,42.0,School E,All,All,All,Non-SEN
staff_relationship_score,12.421052631578947,38.0,School E,All,All,All,Non-SEN
home_relationship_score,12.833333333333334,36.0,School E,All,All,All,Non-SEN
home_happy_score,4.5,42.0,School E,All,All,All,Non-SEN
local_env_score,15.426666666666668,25.0,School E,All,All,All,Non-SEN
discrim_score,0.9787234042553191,47.0,School E,All,All,All,Non-SEN
belong_local_score,0.6097560975609756,41.0,School E,All,All,All,Non-SEN
wealth_score,0.43333333333333335,30.0,School E,All,All,All,Non-SEN
future_score,7.555555555555555,18.0,School E,All,All,All,Non-SEN
climate_score,0.5121951219512195,41.0,School E,All,All,All,Non-SEN
social_score,12.181818181818182,33.0,School E,All,All,All,Non-SEN
bully_score,7.311111111111111,45.0,School E,All,All,All,Non-SEN
birth_you_age_score,7.454128440366972,109.0,School F,All,All,All,All
autonomy_score,17.055555555555557,72.0,School F,All,All,All,All
life_satisfaction_score,4.851485148514851,101.0,School F,All,All,All,All
optimism_score,12.284313725490197,102.0,School F,All,All,All,All
wellbeing_score,21.12987012987013,77.0,School F,All,All,All,All
esteem_score,12.934426229508198,61.0,School F,All,All,All,All
stress_score,8.44578313253012,83.0,School F,All,All,All,All
appearance_score,5.266666666666667,105.0,School F,All,All,All,All
negative_score,10.11864406779661,59.0,School F,All,All,All,All
lonely_score,3.1481481481481484,108.0,School F,All,All,All,All
support_score,5.029126213592233,103.0,School F,All,All,All,All
sleep_score,0.4803921568627451,102.0,School F,All,All,All,All
physical_score,268.6666666666667,90.0,School F,All,All,All,All
free_like_score,0.3883495145631068,103.0,School F,All,All,All,All
media_score,4.091743119266055,109.0,School F,All,All,All,All
places_score,0.5229357798165137,109.0,School F,All,All,All,All
staff_talk_score,2.6275,100.0,School F,All,All,All,All
home_talk_score,2.5625,104.0,School F,All,All,All,All
peer_talk_score,2.6200980392156863,102.0,School F,All,All,All,All
talk_score,7.735632183908046,87.0,School F,All,All,All,All
accept_score,10.516129032258064,93.0,School F,All,All,All,All
school_belong_score,3.2065217391304346,92.0,School F,All,All,All,All
staff_relationship_score,11.725274725274724,91.0,School F,All,All,All,All
home_relationship_score,12.0625,80.0,School F,All,All,All,All
home_happy_score,4.99,100.0,School F,All,All,All,All
local_env_score,14.622641509433961,53.0,School F,All,All,All,All
discrim_score,0.990909090909091,110.0,School F,All,All,All,All
belong_local_score,0.4444444444444444,108.0,School F,All,All,All,All
wealth_score,0.4027777777777778,72.0,School F,All,All,All,All
future_score,7.490196078431373,51.0,School F,All,All,All,All
climate_score,0.5233644859813084,107.0,School F,All,All,All,All
social_score,11.61111111111111,72.0,School F,All,All,All,All
bully_score,7.446601941747573,103.0,School F,All,All,All,All
birth_you_age_score,7.41,100.0,School F,Year 8,All,All,All
autonomy_score,17.106060606060606,66.0,School F,Year 8,All,All,All
life_satisfaction_score,4.829787234042553,94.0,School F,Year 8,All,All,All
optimism_score,12.347368421052632,95.0,School F,Year 8,All,All,All
wellbeing_score,21.070422535211268,71.0,School F,Year 8,All,All,All
esteem_score,12.836363636363636,55.0,School F,Year 8,All,All,All
stress_score,8.466666666666667,75.0,School F,Year 8,All,All,All
appearance_score,5.195876288659794,97.0,School F,Year 8,All,All,All
negative_score,10.163636363636364,55.0,School F,Year 8,All,All,All
lonely_score,3.111111111111111,99.0,School F,Year 8,All,All,All
support_score,4.9787234042553195,94.0,School F,Year 8,All,All,All
sleep_score,0.4787234042553192,94.0,School F,Year 8,All,All,All
physical_score,276.07142857142856,84.0,School F,Year 8,All,All,All
free_like_score,0.4148936170212766,94.0,School F,Year 8,All,All,All
media_score,4.22,100.0,School F,Year 8,All,All,All
places_score,0.5247524752475248,101.0,School F,Year 8,All,All,All
staff_talk_score,2.642857142857143,91.0,School F,Year 8,All,All,All
home_talk_score,2.557894736842105,95.0,School F,Year 8,All,All,All
peer_talk_score,2.620967741935484,93.0,School F,Year 8,All,All,All
talk_score,7.740384615384615,78.0,School F,Year 8,All,All,All
accept_score,10.595238095238095,84.0,School F,Year 8,All,All,All
school_belong_score,3.2023809523809526,84.0,School F,Year 8,All,All,All
staff_relationship_score,11.626506024096386,83.0,School F,Year 8,All,All,All
home_relationship_score,12.053333333333333,75.0,School F,Year 8,All,All,All
home_happy_score,5.164835164835165,91.0,School F,Year 8,All,All,All
local_env_score,14.679999999999998,50.0,School F,Year 8,All,All,All
discrim_score,0.9900990099009901,101.0,School F,Year 8,All,All,All
belong_local_score,0.45454545454545453,99.0,School F,Year 8,All,All,All
wealth_score,0.3880597014925373,67.0,School F,Year 8,All,All,All
future_score,7.4772727272727275,44.0,School F,Year 8,All,All,All
climate_score,0.5,98.0,School F,Year 8,All,All,All
social_score,11.63076923076923,65.0,School F,Year 8,All,All,All
bully_score,7.351063829787234,94.0,School F,Year 8,All,All,All
birth_you_age_score,,,School F,Year 10,All,All,All
autonomy_score,,,School F,Year 10,All,All,All
life_satisfaction_score,,,School F,Year 10,All,All,All
optimism_score,,,School F,Year 10,All,All,All
wellbeing_score,,,School F,Year 10,All,All,All
esteem_score,,,School F,Year 10,All,All,All
stress_score,,,School F,Year 10,All,All,All
appearance_score,,,School F,Year 10,All,All,All
negative_score,,,School F,Year 10,All,All,All
lonely_score,,,School F,Year 10,All,All,All
support_score,,,School F,Year 10,All,All,All
sleep_score,,,School F,Year 10,All,All,All
physical_score,,,School F,Year 10,All,All,All
free_like_score,,,School F,Year 10,All,All,All
media_score,,,School F,Year 10,All,All,All
places_score,,,School F,Year 10,All,All,All
staff_talk_score,,,School F,Year 10,All,All,All
home_talk_score,,,School F,Year 10,All,All,All
peer_talk_score,,,School F,Year 10,All,All,All
talk_score,,,School F,Year 10,All,All,All
accept_score,,,School F,Year 10,All,All,All
school_belong_score,,,School F,Year 10,All,All,All
staff_relationship_score,,,School F,Year 10,All,All,All
home_relationship_score,,,School F,Year 10,All,All,All
home_happy_score,,,School F,Year 10,All,All,All
local_env_score,,,School F,Year 10,All,All,All
discrim_score,,,School F,Year 10,All,All,All
belong_local_score,,,School F,Year 10,All,All,All
wealth_score,,,School F,Year 10,All,All,All
future_score,,,School F,Year 10,All,All,All
climate_score,,,School F,Year 10,All,All,All
social_score,,,School F,Year 10,All,All,All
bully_score,,,School F,Year 10,All,All,All
birth_you_age_score,6.625,16.0,School F,All,Girl,All,All
autonomy_score,17.466666666666665,15.0,School F,All,Girl,All,All
life_satisfaction_score,5.4,15.0,School F,All,Girl,All,All
optimism_score,12.071428571428571,14.0,School F,All,Girl,All,All
wellbeing_score,22.4,10.0,School F,All,Girl,All,All
esteem_score,,,School F,All,Girl,All,All
stress_score,,,School F,All,Girl,All,All
appearance_score,6.214285714285714,14.0,School F,All,Girl,All,All
negative_score,,,School F,All,Girl,All,All
lonely_score,2.875,16.0,School F,All,Girl,All,All
support_score,5.5,16.0,School F,All,Girl,All,All
sleep_score,0.625,16.0,School F,All,Girl,All,All
physical_score,263.0769230769231,13.0,School F,All,Girl,All,All
free_like_score,0.5714285714285714,14.0,School F,All,Girl,All,All
media_score,3.5,16.0,School F,All,Girl,All,All
places_score,0.6,15.0,School F,All,Girl,All,All
staff_talk_score,2.283333333333333,15.0,School F,All,Girl,All,All
home_talk_score,2.265625,16.0,School F,All,Girl,All,All
peer_talk_score,2.6785714285714284,14.0,School F,All,Girl,All,All
talk_score,7.365384615384615,13.0,School F,All,Girl,All,All
accept_score,10.642857142857142,14.0,School F,All,Girl,All,All
school_belong_score,2.8,15.0,School F,All,Girl,All,All
staff_relationship_score,11.25,12.0,School F,All,Girl,All,All
home_relationship_score,13.0,13.0,School F,All,Girl,All,All
home_happy_score,5.2,15.0,School F,All,Girl,All,All
local_env_score,,,School F,All,Girl,All,All
discrim_score,1.0,16.0,School F,All,Girl,All,All
belong_local_score,0.625,16.0,School F,All,Girl,All,All
wealth_score,0.5,10.0,School F,All,Girl,All,All
future_score,,,School F,All,Girl,All,All
climate_score,0.5625,16.0,School F,All,Girl,All,All
social_score,12.9,10.0,School F,All,Girl,All,All
bully_score,7.8125,16.0,School F,All,Girl,All,All
birth_you_age_score,6.944444444444445,18.0,School F,All,Boy,All,All
autonomy_score,18.0,11.0,School F,All,Boy,All,All
life_satisfaction_score,5.25,16.0,School F,All,Boy,All,All
optimism_score,11.833333333333334,18.0,School F,All,Boy,All,All
wellbeing_score,,,School F,All,Boy,All,All
esteem_score,12.5,12.0,School F,All,Boy,All,All
stress_score,8.642857142857142,14.0,School F,All,Boy,All,All
appearance_score,3.3529411764705883,17.0,School F,All,Boy,All,All
negative_score,9.636363636363637,11.0,School F,All,Boy,All,All
lonely_score,2.8823529411764706,17.0,School F,All,Boy,All,All
support_score,5.0588235294117645,17.0,School F,All,Boy,All,All
sleep_score,0.3125,16.0,School F,All,Boy,All,All
physical_score,208.23529411764707,17.0,School F,All,Boy,All,All
free_like_score,0.23529411764705882,17.0,School F,All,Boy,All,All
media_score,3.9444444444444446,18.0,School F,All,Boy,All,All
places_score,0.6111111111111112,18.0,School F,All,Boy,All,All
staff_talk_score,2.4833333333333334,15.0,School F,All,Boy,All,All
home_talk_score,2.861111111111111,18.0,School F,All,Boy,All,All
peer_talk_score,2.3823529411764706,17.0,School F,All,Boy,All,All
talk_score,7.714285714285714,14.0,School F,All,Boy,All,All
accept_score,11.266666666666667,15.0,School F,All,Boy,All,All
school_belong_score,3.375,16.0,School F,All,Boy,All,All
staff_relationship_score,12.5,16.0,School F,All,Boy,All,All
home_relationship_score,12.2,15.0,School F,All,Boy,All,All
home_happy_score,5.9411764705882355,17.0,School F,All,Boy,All,All
local_env_score,,,School F,All,Boy,All,All
discrim_score,1.0,18.0,School F,All,Boy,All,All
belong_local_score,0.5,18.0,School F,All,Boy,All,All
wealth_score,0.3076923076923077,13.0,School F,All,Boy,All,All
future_score,,,School F,All,Boy,All,All
climate_score,0.4117647058823529,17.0,School F,All,Boy,All,All
social_score,10.928571428571429,14.0,School F,All,Boy,All,All
bully_score,7.5,18.0,School F,All,Boy,All,All
birth_you_age_score,7.72,50.0,School F,All,All,FSM,All
autonomy_score,17.83783783783784,37.0,School F,All,All,FSM,All
life_satisfaction_score,5.065217391304348,46.0,School F,All,All,FSM,All
optimism_score,12.375,48.0,School F,All,All,FSM,All
wellbeing_score,21.194444444444443,36.0,School F,All,All,FSM,All
esteem_score,13.0,24.0,School F,All,All,FSM,All
stress_score,8.232558139534884,43.0,School F,All,All,FSM,All
appearance_score,5.204081632653061,49.0,School F,All,All,FSM,All
negative_score,10.758620689655173,29.0,School F,All,All,FSM,All
lonely_score,3.24,50.0,School F,All,All,FSM,All
support_score,5.276595744680851,47.0,School F,All,All,FSM,All
sleep_score,0.5208333333333334,48.0,School F,All,All,FSM,All
physical_score,302.14285714285717,42.0,School F,All,All,FSM,All
free_like_score,0.375,48.0,School F,All,All,FSM,All
media_score,4.176470588235294,51.0,School F,All,All,FSM,All
places_score,0.5882352941176471,51.0,School F,All,All,FSM,All
staff_talk_score,2.777173913043478,46.0,School F,All,All,FSM,All
home_talk_score,2.632978723404255,47.0,School F,All,All,FSM,All
peer_talk_score,2.6944444444444446,45.0,School F,All,All,FSM,All
talk_score,8.013513513513514,37.0,School F,All,All,FSM,All
accept_score,10.538461538461538,39.0,School F,All,All,FSM,All
school_belong_score,3.2093023255813953,43.0,School F,All,All,FSM,All
staff_relationship_score,11.627906976744185,43.0,School F,All,All,FSM,All
home_relationship_score,12.36111111111111,36.0,School F,All,All,FSM,All
home_happy_score,4.408163265306122,49.0,School F,All,All,FSM,All
local_env_score,14.14814814814815,27.0,School F,All,All,FSM,All
discrim_score,0.9803921568627451,51.0,School F,All,All,FSM,All
belong_local_score,0.42857142857142855,49.0,School F,All,All,FSM,All
wealth_score,0.28125,32.0,School F,All,All,FSM,All
future_score,8.0,22.0,School F,All,All,FSM,All
climate_score,0.5416666666666666,48.0,School F,All,All,FSM,All
social_score,11.789473684210526,38.0,School F,All,All,FSM,All
bully_score,7.270833333333333,48.0,School F,All,All,FSM,All
birth_you_age_score,7.144444444444445,45.0,School F,All,All,Non-FSM,All
autonomy_score,16.26923076923077,26.0,School F,All,All,Non-FSM,All
life_satisfaction_score,5.097560975609756,41.0,School F,All,All,Non-FSM,All
optimism_score,12.13953488372093,43.0,School F,All,All,Non-FSM,All
wellbeing_score,21.193548387096776,31.0,School F,All,All,Non-FSM,All
esteem_score,13.033333333333333,30.0,School F,All,All,Non-FSM,All
stress_score,8.875,32.0,School F,All,All,Non-FSM,All
appearance_score,5.27906976744186,43.0,School F,All,All,Non-FSM,All
negative_score,9.454545454545455,22.0,School F,All,All,Non-FSM,All
lonely_score,3.1333333333333333,45.0,School F,All,All,Non-FSM,All
support_score,4.744186046511628,43.0,School F,All,All,Non-FSM,All
sleep_score,0.4186046511627907,43.0,School F,All,All,Non-FSM,All
physical_score,223.33333333333334,36.0,School F,All,All,Non-FSM,All
free_like_score,0.43902439024390244,41.0,School F,All,All,Non-FSM,All
media_score,4.113636363636363,44.0,School F,All,All,Non-FSM,All
places_score,0.5,44.0,School F,All,All,Non-FSM,All
staff_talk_score,2.5714285714285716,42.0,School F,All,All,Non-FSM,All
home_talk_score,2.488372093023256,43.0,School F,All,All,Non-FSM,All
peer_talk_score,2.5930232558139537,43.0,School F,All,All,Non-FSM,All
talk_score,7.565789473684211,38.0,School F,All,All,Non-FSM,All
accept_score,10.560975609756097,41.0,School F,All,All,Non-FSM,All
school_belong_score,3.1052631578947367,38.0,School F,All,All,Non-FSM,All
staff_relationship_score,11.91891891891892,37.0,School F,All,All,Non-FSM,All
home_relationship_score,11.875,32.0,School F,All,All,Non-FSM,All
home_happy_score,5.45945945945946,37.0,School F,All,All,Non-FSM,All
local_env_score,14.999999999999996,18.0,School F,All,All,Non-FSM,All
discrim_score,1.0,45.0,School F,All,All,Non-FSM,All
belong_local_score,0.4,45.0,School F,All,All,Non-FSM,All
wealth_score,0.53125,32.0,School F,All,All,Non-FSM,All
future_score,7.041666666666667,24.0,School F,All,All,Non-FSM,All
climate_score,0.5111111111111111,45.0,School F,All,All,Non-FSM,All
social_score,11.44,25.0,School F,All,All,Non-FSM,All
bully_score,7.609756097560975,41.0,School F,All,All,Non-FSM,All
birth_you_age_score,7.160377358490566,53.0,School F,All,All,All,SEN
autonomy_score,17.5625,32.0,School F,All,All,All,SEN
life_satisfaction_score,4.6938775510204085,49.0,School F,All,All,All,SEN
optimism_score,12.604166666666666,48.0,School F,All,All,All,SEN
wellbeing_score,21.4,40.0,School F,All,All,All,SEN
esteem_score,13.071428571428571,28.0,School F,All,All,All,SEN
stress_score,8.452380952380953,42.0,School F,All,All,All,SEN
appearance_score,4.8979591836734695,49.0,School F,All,All,All,SEN
negative_score,10.551724137931034,29.0,School F,All,All,All,SEN
lonely_score,3.0961538461538463,52.0,School F,All,All,All,SEN
support_score,4.9375,48.0,School F,All,All,All,SEN
sleep_score,0.47058823529411764,51.0,School F,All,All,All,SEN
physical_score,270.0,41.0,School F,All,All,All,SEN
free_like_score,0.28846153846153844,52.0,School F,All,All,All,SEN
media_score,4.403846153846154,52.0,School F,All,All,All,SEN
places_score,0.46153846153846156,52.0,School F,All,All,All,SEN
staff_talk_score,2.466666666666667,45.0,School F,All,All,All,SEN
home_talk_score,2.392857142857143,49.0,School F,All,All,All,SEN
peer_talk_score,2.66,50.0,School F,All,All,All,SEN
talk_score,7.352564102564102,39.0,School F,All,All,All,SEN
accept_score,10.181818181818182,44.0,School F,All,All,All,SEN
school_belong_score,3.3333333333333335,42.0,School F,All,All,All,SEN
staff_relationship_score,11.744186046511627,43.0,School F,All,All,All,SEN
home_relationship_score,12.45,40.0,School F,All,All,All,SEN
home_happy_score,5.081632653061225,49.0,School F,All,All,All,SEN
local_env_score,15.28,25.0,School F,All,All,All,SEN
discrim_score,1.0,53.0,School F,All,All,All,SEN
belong_local_score,0.4716981132075472,53.0,School F,All,All,All,SEN
wealth_score,0.3611111111111111,36.0,School F,All,All,All,SEN
future_score,7.675,20.0,School F,All,All,All,SEN
climate_score,0.5686274509803921,51.0,School F,All,All,All,SEN
social_score,11.621621621621621,37.0,School F,All,All,All,SEN
bully_score,7.6923076923076925,52.0,School F,All,All,All,SEN
birth_you_age_score,7.56,50.0,School F,All,All,All,Non-SEN
autonomy_score,16.542857142857144,35.0,School F,All,All,All,Non-SEN
life_satisfaction_score,4.914893617021277,47.0,School F,All,All,All,Non-SEN
optimism_score,11.4375,48.0,School F,All,All,All,Non-SEN
wellbeing_score,20.90909090909091,33.0,School F,All,All,All,Non-SEN
esteem_score,12.862068965517242,29.0,School F,All,All,All,Non-SEN
stress_score,8.542857142857143,35.0,School F,All,All,All,Non-SEN
appearance_score,5.44,50.0,School F,All,All,All,Non-SEN
negative_score,9.925925925925926,27.0,School F,All,All,All,Non-SEN
lonely_score,3.28,50.0,School F,All,All,All,Non-SEN
support_score,5.163265306122449,49.0,School F,All,All,All,Non-SEN
sleep_score,0.4791666666666667,48.0,School F,All,All,All,Non-SEN
physical_score,284.3181818181818,44.0,School F,All,All,All,Non-SEN
free_like_score,0.4888888888888889,45.0,School F,All,All,All,Non-SEN
media_score,3.6470588235294117,51.0,School F,All,All,All,Non-SEN
places_score,0.5490196078431373,51.0,School F,All,All,All,Non-SEN
staff_talk_score,2.725,50.0,School F,All,All,All,Non-SEN
home_talk_score,2.71,50.0,School F,All,All,All,Non-SEN
peer_talk_score,2.5543478260869565,46.0,School F,All,All,All,Non-SEN
talk_score,7.9375,44.0,School F,All,All,All,Non-SEN
accept_score,10.75,44.0,School F,All,All,All,Non-SEN
school_belong_score,3.090909090909091,44.0,School F,All,All,All,Non-SEN
staff_relationship_score,11.488372093023257,43.0,School F,All,All,All,Non-SEN
home_relationship_score,11.694444444444445,36.0,School F,All,All,All,Non-SEN
home_happy_score,5.0,47.0,School F,All,All,All,Non-SEN
local_env_score,14.166666666666664,26.0,School F,All,All,All,Non-SEN
discrim_score,0.9803921568627451,51.0,School F,All,All,All,Non-SEN
belong_local_score,0.42,50.0,School F,All,All,All,Non-SEN
wealth_score,0.4666666666666667,30.0,School F,All,All,All,Non-SEN
future_score,7.592592592592593,27.0,School F,All,All,All,Non-SEN
climate_score,0.5,50.0,School F,All,All,All,Non-SEN
social_score,12.064516129032258,31.0,School F,All,All,All,Non-SEN
bully_score,7.266666666666667,45.0,School F,All,All,All,Non-SEN
birth_you_age_score,8.372549019607844,102.0,School G,All,All,All,All
autonomy_score,18.523809523809526,63.0,School G,All,All,All,All
life_satisfaction_score,5.126315789473685,95.0,School G,All,All,All,All
optimism_score,11.721649484536082,97.0,School G,All,All,All,All
wellbeing_score,20.857142857142858,70.0,School G,All,All,All,All
esteem_score,12.771428571428572,70.0,School G,All,All,All,All
stress_score,7.732558139534884,86.0,School G,All,All,All,All
appearance_score,4.2105263157894735,95.0,School G,All,All,All,All
negative_score,9.890625,64.0,School G,All,All,All,All
lonely_score,3.1809523809523808,105.0,School G,All,All,All,All
support_score,5.18,100.0,School G,All,All,All,All
sleep_score,0.47058823529411764,102.0,School G,All,All,All,All
physical_score,269.3181818181818,88.0,School G,All,All,All,All
free_like_score,0.36893203883495146,103.0,School G,All,All,All,All
media_score,4.0095238095238095,105.0,School G,All,All,All,All
places_score,0.5471698113207547,106.0,School G,All,All,All,All
staff_talk_score,2.5563725490196076,102.0,School G,All,All,All,All
home_talk_score,2.5807291666666665,96.0,School G,All,All,All,All
peer_talk_score,2.62,100.0,School G,All,All,All,All
talk_score,7.732758620689655,87.0,School G,All,All,All,All
accept_score,10.520408163265307,98.0,School G,All,All,All,All
school_belong_score,2.968421052631579,95.0,School G,All,All,All,All
staff_relationship_score,12.51086956521739,92.0,School G,All,All,All,All
home_relationship_score,12.180722891566266,83.0,School G,All,All,All,All
home_happy_score,4.882978723404255,94.0,School G,All,All,All,All
local_env_score,15.266666666666666,55.0,School G,All,All,All,All
discrim_score,0.9622641509433962,106.0,School G,All,All,All,All
belong_local_score,0.43137254901960786,102.0,School G,All,All,All,All
wealth_score,0.34782608695652173,69.0,School G,All,All,All,All
future_score,7.378048780487805,41.0,School G,All,All,All,All
climate_score,0.6039603960396039,101.0,School G,All,All,All,All
social_score,11.73972602739726,73.0,School G,All,All,All,All
bully_score,7.47,100.0,School G,All,All,All,All
birth_you_age_score,8.308510638297872,47.0,School G,Year 8,All,All,All
autonomy_score,18.517241379310345,29.0,School G,Year 8,All,All,All
