variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
lonely_score,3.05,40.0,School E,All,All,Non-FSM,All
support_score,4.666666666666667,39.0,School E,All,All,Non-FSM,All
sleep_score,0.6,40.0,School E,All,All,Non-FSM,All
physical_score,255.0,34.0,School E,All,All,Non-FSM,All
free_like_score,3.081081081081081,37.0,School E,All,All,Non-FSM,All
media_score,4.2926829268292686,41.0,School E,All,All,Non-FSM,All
places_score,2.425,40.0,School E,All,All,Non-FSM,All
staff_talk_score,2.625,36.0,School E,All,All,Non-FSM,All
home_talk_score,2.614864864864865,37.0,School E,All,All,Non-FSM,All
peer_talk_score,2.3055555555555554,36.0,School E,All,All,Non-FSM,All
talk_score,7.741666666666666,30.0,School E,All,All,Non-FSM,All
accept_score,9.763157894736842,38.0,School E,All,All,Non-FSM,All
school_belong_score,2.3846153846153846,39.0,School E,All,All,Non-FSM,All
staff_relationship_score,12.324324324324325,37.0,School E,All,All,Non-FSM,All
home_relationship_score,11.909090909090908,33.0,School E,All,All,Non-FSM,All
home_happy_score,5.4411764705882355,34.0,School E,All,All,Non-FSM,All
local_env_score,14.153846153846153,26.0,School E,All,All,Non-FSM,All
discrim_score,1.0,41.0,School E,All,All,Non-FSM,All
belong_local_score,2.775,40.0,School E,All,All,Non-FSM,All
wealth_score,0.4642857142857143,28.0,School E,All,All,Non-FSM,All
future_score,7.0,10.0,School E,All,All,Non-FSM,All
climate_score,2.55,40.0,School E,All,All,Non-FSM,All
social_score,12.125,24.0,School E,All,All,Non-FSM,All
bully_score,7.051282051282051,39.0,School E,All,All,Non-FSM,All
autonomy_score,17.942857142857143,35.0,School E,All,All,All,SEN
life_satisfaction_score,5.291666666666667,48.0,School E,All,All,All,SEN
optimism_score,11.591836734693878,49.0,School E,All,All,All,SEN
wellbeing_score,20.75,36.0,School E,All,All,All,SEN
esteem_score,12.444444444444445,36.0,School E,All,All,All,SEN
stress_score,7.15,40.0,School E,All,All,All,SEN
appearance_score,4.5813953488372094,43.0,School E,All,All,All,SEN
negative_score,10.033333333333333,30.0,School E,All,All,All,SEN
lonely_score,2.7058823529411766,51.0,School E,All,All,All,SEN
support_score,5.127659574468085,47.0,School E,All,All,All,SEN
sleep_score,0.5777777777777777,45.0,School E,All,All,All,SEN
physical_score,200.0,45.0,School E,All,All,All,SEN
free_like_score,2.851063829787234,47.0,School E,All,All,All,SEN
media_score,4.431372549019608,51.0,School E,All,All,All,SEN
places_score,2.588235294117647,51.0,School E,All,All,All,SEN
staff_talk_score,2.4069767441860463,43.0,School E,All,All,All,SEN
home_talk_score,2.5434782608695654,46.0,School E,All,All,All,SEN
peer_talk_score,2.0416666666666665,42.0,School E,All,All,All,SEN
talk_score,7.204545454545454,33.0,School E,All,All,All,SEN
accept_score,9.638297872340425,47.0,School E,All,All,All,SEN
school_belong_score,2.4893617021276597,47.0,School E,All,All,All,SEN
staff_relationship_score,11.97872340425532,47.0,School E,All,All,All,SEN
home_relationship_score,11.789473684210526,38.0,School E,All,All,All,SEN
home_happy_score,5.644444444444445,45.0,School E,All,All,All,SEN
local_env_score,15.455555555555556,30.0,School E,All,All,All,SEN
discrim_score,1.0,51.0,School E,All,All,All,SEN
belong_local_score,2.5869565217391304,46.0,School E,All,All,All,SEN
wealth_score,0.32432432432432434,37.0,School E,All,All,All,SEN
future_score,7.5588235294117645,17.0,School E,All,All,All,SEN
climate_score,2.3469387755102042,49.0,School E,All,All,All,SEN
social_score,12.205882352941176,34.0,School E,All,All,All,SEN
bully_score,7.081632653061225,49.0,School E,All,All,All,SEN
autonomy_score,16.966666666666665,30.0,School E,All,All,All,Non-SEN
life_satisfaction_score,4.361702127659575,47.0,School E,All,All,All,Non-SEN
optimism_score,11.547619047619047,42.0,School E,All,All,All,Non-SEN
wellbeing_score,20.15625,32.0,School E,All,All,All,Non-SEN
esteem_score,13.0,32.0,School E,All,All,All,Non-SEN
stress_score,7.8,40.0,School E,All,All,All,Non-SEN
appearance_score,4.804347826086956,46.0,School E,All,All,All,Non-SEN
negative_score,10.133333333333333,30.0,School E,All,All,All,Non-SEN
lonely_score,3.217391304347826,46.0,School E,All,All,All,Non-SEN
support_score,5.159090909090909,44.0,School E,All,All,All,Non-SEN
sleep_score,0.5319148936170213,47.0,School E,All,All,All,Non-SEN
physical_score,251.5909090909091,44.0,School E,All,All,All,Non-SEN
free_like_score,3.2244897959183674,49.0,School E,All,All,All,Non-SEN
media_score,4.3061224489795915,49.0,School E,All,All,All,Non-SEN
places_score,2.297872340425532,47.0,School E,All,All,All,Non-SEN
staff_talk_score,2.366279069767442,43.0,School E,All,All,All,Non-SEN
home_talk_score,2.558139534883721,43.0,School E,All,All,All,Non-SEN
peer_talk_score,2.683333333333333,45.0,School E,All,All,All,Non-SEN
talk_score,7.7214285714285715,35.0,School E,All,All,All,Non-SEN
accept_score,9.720930232558139,43.0,School E,All,All,All,Non-SEN
school_belong_score,2.772727272727273,44.0,School E,All,All,All,Non-SEN
staff_relationship_score,12.35897435897436,39.0,School E,All,All,All,Non-SEN
home_relationship_score,12.023809523809524,42.0,School E,All,All,All,Non-SEN
home_happy_score,4.613636363636363,44.0,School E,All,All,All,Non-SEN
local_env_score,14.666666666666668,25.0,School E,All,All,All,Non-SEN
discrim_score,1.0,49.0,School E,All,All,All,Non-SEN
belong_local_score,2.7555555555555555,45.0,School E,All,All,All,Non-SEN
wealth_score,0.3939393939393939,33.0,School E,All,All,All,Non-SEN
future_score,7.45,20.0,School E,All,All,All,Non-SEN
climate_score,2.5208333333333335,48.0,School E,All,All,All,Non-SEN
social_score,12.666666666666666,33.0,School E,All,All,All,Non-SEN
bully_score,7.869565217391305,46.0,School E,All,All,All,Non-SEN
autonomy_score,17.08823529411765,68.0,School F,All,All,All,All
life_satisfaction_score,4.772277227722772,101.0,School F,All,All,All,All
optimism_score,12.142857142857142,98.0,School F,All,All,All,All
wellbeing_score,21.103896103896105,77.0,School F,All,All,All,All
esteem_score,12.647058823529411,68.0,School F,All,All,All,All
stress_score,7.989010989010989,91.0,School F,All,All,All,All
appearance_score,5.266666666666667,105.0,School F,All,All,All,All
negative_score,10.015151515151516,66.0,School F,All,All,All,All
lonely_score,2.8440366972477062,109.0,School F,All,All,All,All
support_score,4.943396226415095,106.0,School F,All,All,All,All
sleep_score,0.4811320754716981,106.0,School F,All,All,All,All
physical_score,264.83870967741933,93.0,School F,All,All,All,All
free_like_score,3.048076923076923,104.0,School F,All,All,All,All
media_score,3.908256880733945,109.0,School F,All,All,All,All
places_score,2.5714285714285716,105.0,School F,All,All,All,All
staff_talk_score,2.586021505376344,93.0,School F,All,All,All,All
home_talk_score,2.6666666666666665,96.0,School F,All,All,All,All
peer_talk_score,2.645631067961165,103.0,School F,All,All,All,All
talk_score,7.756756756756757,74.0,School F,All,All,All,All
accept_score,10.2,95.0,School F,All,All,All,All
school_belong_score,3.1414141414141414,99.0,School F,All,All,All,All
staff_relationship_score,11.780219780219781,91.0,School F,All,All,All,All
home_relationship_score,11.963855421686747,83.0,School F,All,All,All,All
home_happy_score,5.142857142857143,98.0,School F,All,All,All,All
local_env_score,15.124293785310735,59.0,School F,All,All,All,All
discrim_score,1.009090909090909,110.0,School F,All,All,All,All
belong_local_score,2.4271844660194173,103.0,School F,All,All,All,All
wealth_score,0.2714285714285714,70.0,School F,All,All,All,All
future_score,7.670454545454546,44.0,School F,All,All,All,All
climate_score,2.5384615384615383,104.0,School F,All,All,All,All
social_score,12.183098591549296,71.0,School F,All,All,All,All
bully_score,7.524271844660194,103.0,School F,All,All,All,All
autonomy_score,17.11111111111111,63.0,School F,Year 8,All,All,All
life_satisfaction_score,4.723404255319149,94.0,School F,Year 8,All,All,All
optimism_score,12.011363636363637,88.0,School F,Year 8,All,All,All
wellbeing_score,21.246376811594203,69.0,School F,Year 8,All,All,All
esteem_score,12.6,60.0,School F,Year 8,All,All,All
stress_score,7.839506172839506,81.0,School F,Year 8,All,All,All
appearance_score,5.168421052631579,95.0,School F,Year 8,All,All,All
negative_score,9.836065573770492,61.0,School F,Year 8,All,All,All
lonely_score,2.8686868686868685,99.0,School F,Year 8,All,All,All
support_score,4.84375,96.0,School F,Year 8,All,All,All
sleep_score,0.4791666666666667,96.0,School F,Year 8,All,All,All
physical_score,277.5,84.0,School F,Year 8,All,All,All
free_like_score,3.0,96.0,School F,Year 8,All,All,All
media_score,3.898989898989899,99.0,School F,Year 8,All,All,All
places_score,2.557894736842105,95.0,School F,Year 8,All,All,All
staff_talk_score,2.585294117647059,85.0,School F,Year 8,All,All,All
home_talk_score,2.6657303370786516,89.0,School F,Year 8,All,All,All
peer_talk_score,2.5806451612903225,93.0,School F,Year 8,All,All,All
talk_score,7.724264705882353,68.0,School F,Year 8,All,All,All
accept_score,10.275862068965518,87.0,School F,Year 8,All,All,All
school_belong_score,3.066666666666667,90.0,School F,Year 8,All,All,All
staff_relationship_score,11.795180722891565,83.0,School F,Year 8,All,All,All
home_relationship_score,12.067567567567568,74.0,School F,Year 8,All,All,All
home_happy_score,5.197802197802198,91.0,School F,Year 8,All,All,All
local_env_score,15.359477124183007,51.0,School F,Year 8,All,All,All
discrim_score,1.01,100.0,School F,Year 8,All,All,All
belong_local_score,2.4516129032258065,93.0,School F,Year 8,All,All,All
wealth_score,0.25,64.0,School F,Year 8,All,All,All
future_score,7.671052631578948,38.0,School F,Year 8,All,All,All
climate_score,2.473684210526316,95.0,School F,Year 8,All,All,All
social_score,12.25,64.0,School F,Year 8,All,All,All
bully_score,7.617021276595745,94.0,School F,Year 8,All,All,All
autonomy_score,NULL,NULL,School F,Year 10,All,All,All
life_satisfaction_score,NULL,NULL,School F,Year 10,All,All,All
optimism_score,NULL,NULL,School F,Year 10,All,All,All
wellbeing_score,NULL,NULL,School F,Year 10,All,All,All
esteem_score,NULL,NULL,School F,Year 10,All,All,All
stress_score,NULL,NULL,School F,Year 10,All,All,All
appearance_score,NULL,NULL,School F,Year 10,All,All,All
negative_score,NULL,NULL,School F,Year 10,All,All,All
lonely_score,NULL,NULL,School F,Year 10,All,All,All
support_score,NULL,NULL,School F,Year 10,All,All,All
sleep_score,NULL,NULL,School F,Year 10,All,All,All
physical_score,NULL,NULL,School F,Year 10,All,All,All
free_like_score,NULL,NULL,School F,Year 10,All,All,All
media_score,NULL,NULL,School F,Year 10,All,All,All
places_score,NULL,NULL,School F,Year 10,All,All,All
staff_talk_score,NULL,NULL,School F,Year 10,All,All,All
home_talk_score,NULL,NULL,School F,Year 10,All,All,All
peer_talk_score,NULL,NULL,School F,Year 10,All,All,All
talk_score,NULL,NULL,School F,Year 10,All,All,All
accept_score,NULL,NULL,School F,Year 10,All,All,All
school_belong_score,NULL,NULL,School F,Year 10,All,All,All
staff_relationship_score,NULL,NULL,School F,Year 10,All,All,All
home_relationship_score,NULL,NULL,School F,Year 10,All,All,All
home_happy_score,NULL,NULL,School F,Year 10,All,All,All
local_env_score,NULL,NULL,School F,Year 10,All,All,All
discrim_score,NULL,NULL,School F,Year 10,All,All,All
belong_local_score,NULL,NULL,School F,Year 10,All,All,All
wealth_score,NULL,NULL,School F,Year 10,All,All,All
future_score,NULL,NULL,School F,Year 10,All,All,All
climate_score,NULL,NULL,School F,Year 10,All,All,All
social_score,NULL,NULL,School F,Year 10,All,All,All
bully_score,NULL,NULL,School F,Year 10,All,All,All
autonomy_score,16.666666666666668,12.0,School F,All,Girl,All,All
life_satisfaction_score,5.533333333333333,15.0,School F,All,Girl,All,All
optimism_score,12.428571428571429,14.0,School F,All,Girl,All,All
wellbeing_score,21.6,10.0,School F,All,Girl,All,All
esteem_score,12.1,10.0,School F,All,Girl,All,All
stress_score,7.866666666666666,15.0,School F,All,Girl,All,All
appearance_score,6.214285714285714,14.0,School F,All,Girl,All,All
negative_score,10.090909090909092,11.0,School F,All,Girl,All,All
lonely_score,3.125,16.0,School F,All,Girl,All,All
support_score,4.5,16.0,School F,All,Girl,All,All
sleep_score,0.6666666666666666,15.0,School F,All,Girl,All,All
physical_score,230.76923076923077,13.0,School F,All,Girl,All,All
free_like_score,3.25,16.0,School F,All,Girl,All,All
media_score,4.5,16.0,School F,All,Girl,All,All
places_score,2.7333333333333334,15.0,School F,All,Girl,All,All
staff_talk_score,2.1607142857142856,14.0,School F,All,Girl,All,All
home_talk_score,2.480769230769231,13.0,School F,All,Girl,All,All
peer_talk_score,2.75,14.0,School F,All,Girl,All,All
talk_score,7.175,10.0,School F,All,Girl,All,All
accept_score,9.916666666666666,12.0,School F,All,Girl,All,All
school_belong_score,2.6875,16.0,School F,All,Girl,All,All
staff_relationship_score,12.0,12.0,School F,All,Girl,All,All
home_relationship_score,11.8,10.0,School F,All,Girl,All,All
home_happy_score,5.0,15.0,School F,All,Girl,All,All
local_env_score,NULL,NULL,School F,All,Girl,All,All
discrim_score,1.0,16.0,School F,All,Girl,All,All
belong_local_score,2.8,15.0,School F,All,Girl,All,All
wealth_score,NULL,NULL,School F,All,Girl,All,All
future_score,NULL,NULL,School F,All,Girl,All,All
climate_score,2.5,14.0,School F,All,Girl,All,All
social_score,NULL,NULL,School F,All,Girl,All,All
bully_score,7.333333333333333,15.0,School F,All,Girl,All,All
autonomy_score,18.5,12.0,School F,All,Boy,All,All
life_satisfaction_score,4.933333333333334,15.0,School F,All,Boy,All,All
optimism_score,11.5,18.0,School F,All,Boy,All,All
wellbeing_score,21.181818181818183,11.0,School F,All,Boy,All,All
esteem_score,12.5,12.0,School F,All,Boy,All,All
stress_score,8.9375,16.0,School F,All,Boy,All,All
appearance_score,3.3529411764705883,17.0,School F,All,Boy,All,All
negative_score,11.090909090909092,11.0,School F,All,Boy,All,All
lonely_score,3.0555555555555554,18.0,School F,All,Boy,All,All
support_score,5.0,17.0,School F,All,Boy,All,All
sleep_score,0.35294117647058826,17.0,School F,All,Boy,All,All
physical_score,204.0,15.0,School F,All,Boy,All,All
free_like_score,3.125,16.0,School F,All,Boy,All,All
media_score,3.888888888888889,18.0,School F,All,Boy,All,All
places_score,2.5555555555555554,18.0,School F,All,Boy,All,All
staff_talk_score,2.45,15.0,School F,All,Boy,All,All
home_talk_score,2.95,15.0,School F,All,Boy,All,All
peer_talk_score,2.6875,16.0,School F,All,Boy,All,All
talk_score,7.795454545454546,11.0,School F,All,Boy,All,All
accept_score,10.25,16.0,School F,All,Boy,All,All
school_belong_score,3.3125,16.0,School F,All,Boy,All,All
staff_relationship_score,12.352941176470589,17.0,School F,All,Boy,All,All
home_relationship_score,11.25,12.0,School F,All,Boy,All,All
home_happy_score,5.3125,16.0,School F,All,Boy,All,All
local_env_score,14.933333333333334,10.0,School F,All,Boy,All,All
discrim_score,1.0,18.0,School F,All,Boy,All,All
belong_local_score,2.764705882352941,17.0,School F,All,Boy,All,All
wealth_score,0.6363636363636364,11.0,School F,All,Boy,All,All
future_score,NULL,NULL,School F,All,Boy,All,All
climate_score,2.4705882352941178,17.0,School F,All,Boy,All,All
social_score,10.153846153846153,13.0,School F,All,Boy,All,All
bully_score,7.647058823529412,17.0,School F,All,Boy,All,All
autonomy_score,16.72222222222222,36.0,School F,All,All,FSM,All
life_satisfaction_score,4.75,48.0,School F,All,All,FSM,All
optimism_score,12.4375,48.0,School F,All,All,FSM,All
wellbeing_score,20.94736842105263,38.0,School F,All,All,FSM,All
esteem_score,12.548387096774194,31.0,School F,All,All,FSM,All
stress_score,7.883720930232558,43.0,School F,All,All,FSM,All
appearance_score,5.433962264150943,53.0,School F,All,All,FSM,All
negative_score,9.764705882352942,34.0,School F,All,All,FSM,All
lonely_score,2.8703703703703702,54.0,School F,All,All,FSM,All
support_score,4.826923076923077,52.0,School F,All,All,FSM,All
sleep_score,0.5384615384615384,52.0,School F,All,All,FSM,All
physical_score,296.7391304347826,46.0,School F,All,All,FSM,All
free_like_score,2.9245283018867925,53.0,School F,All,All,FSM,All
media_score,4.0754716981132075,53.0,School F,All,All,FSM,All
places_score,2.6538461538461537,52.0,School F,All,All,FSM,All
staff_talk_score,2.6793478260869565,46.0,School F,All,All,FSM,All
home_talk_score,2.7606382978723403,47.0,School F,All,All,FSM,All
peer_talk_score,2.7291666666666665,48.0,School F,All,All,FSM,All
talk_score,8.07857142857143,35.0,School F,All,All,FSM,All
accept_score,10.106382978723405,47.0,School F,All,All,FSM,All
school_belong_score,3.2,50.0,School F,All,All,FSM,All
staff_relationship_score,11.595238095238095,42.0,School F,All,All,FSM,All
home_relationship_score,11.833333333333334,42.0,School F,All,All,FSM,All
home_happy_score,4.638297872340425,47.0,School F,All,All,FSM,All
local_env_score,14.989583333333332,32.0,School F,All,All,FSM,All
discrim_score,1.0185185185185186,54.0,School F,All,All,FSM,All
belong_local_score,2.52,50.0,School F,All,All,FSM,All
wealth_score,0.3235294117647059,34.0,School F,All,All,FSM,All
future_score,7.9411764705882355,17.0,School F,All,All,FSM,All
climate_score,2.4423076923076925,52.0,School F,All,All,FSM,All
social_score,12.090909090909092,33.0,School F,All,All,FSM,All
bully_score,7.604166666666667,48.0,School F,All,All,FSM,All
autonomy_score,17.565217391304348,23.0,School F,All,All,Non-FSM,All
life_satisfaction_score,4.833333333333333,42.0,School F,All,All,Non-FSM,All
optimism_score,12.128205128205128,39.0,School F,All,All,Non-FSM,All
wellbeing_score,21.0,31.0,School F,All,All,Non-FSM,All
esteem_score,12.838709677419354,31.0,School F,All,All,Non-FSM,All
stress_score,8.307692307692308,39.0,School F,All,All,Non-FSM,All
appearance_score,5.7560975609756095,41.0,School F,All,All,Non-FSM,All
negative_score,10.24,25.0,School F,All,All,Non-FSM,All
lonely_score,2.7674418604651163,43.0,School F,All,All,Non-FSM,All
support_score,5.095238095238095,42.0,School F,All,All,Non-FSM,All
sleep_score,0.46511627906976744,43.0,School F,All,All,Non-FSM,All
physical_score,240.0,37.0,School F,All,All,Non-FSM,All
free_like_score,3.3333333333333335,39.0,School F,All,All,Non-FSM,All
media_score,4.159090909090909,44.0,School F,All,All,Non-FSM,All
places_score,2.619047619047619,42.0,School F,All,All,Non-FSM,All
staff_talk_score,2.425675675675676,37.0,School F,All,All,Non-FSM,All
home_talk_score,2.58974358974359,39.0,School F,All,All,Non-FSM,All
peer_talk_score,2.546511627906977,43.0,School F,All,All,Non-FSM,All
talk_score,7.338709677419355,31.0,School F,All,All,Non-FSM,All
accept_score,10.41025641025641,39.0,School F,All,All,Non-FSM,All
school_belong_score,3.1794871794871793,39.0,School F,All,All,Non-FSM,All
staff_relationship_score,11.763157894736842,38.0,School F,All,All,Non-FSM,All
home_relationship_score,11.870967741935484,31.0,School F,All,All,Non-FSM,All
home_happy_score,5.6,40.0,School F,All,All,Non-FSM,All
local_env_score,15.46031746031746,21.0,School F,All,All,Non-FSM,All
discrim_score,1.0,44.0,School F,All,All,Non-FSM,All
belong_local_score,2.2857142857142856,42.0,School F,All,All,Non-FSM,All
wealth_score,0.2413793103448276,29.0,School F,All,All,Non-FSM,All
future_score,7.428571428571429,21.0,School F,All,All,Non-FSM,All
climate_score,2.55,40.0,School F,All,All,Non-FSM,All
social_score,12.32258064516129,31.0,School F,All,All,Non-FSM,All
bully_score,7.488372093023256,43.0,School F,All,All,Non-FSM,All
autonomy_score,17.41176470588235,34.0,School F,All,All,All,SEN
life_satisfaction_score,4.7555555555555555,45.0,School F,All,All,All,SEN
optimism_score,12.363636363636363,44.0,School F,All,All,All,SEN
wellbeing_score,21.77777777777778,36.0,School F,All,All,All,SEN
esteem_score,12.59375,32.0,School F,All,All,All,SEN
stress_score,7.238095238095238,42.0,School F,All,All,All,SEN
appearance_score,4.9787234042553195,47.0,School F,All,All,All,SEN
negative_score,10.32258064516129,31.0,School F,All,All,All,SEN
lonely_score,2.88,50.0,School F,All,All,All,SEN
support_score,5.040816326530612,49.0,School F,All,All,All,SEN
sleep_score,0.47058823529411764,51.0,School F,All,All,All,SEN
physical_score,250.71428571428572,42.0,School F,All,All,All,SEN
free_like_score,2.857142857142857,49.0,School F,All,All,All,SEN
media_score,3.607843137254902,51.0,School F,All,All,All,SEN
places_score,2.5,46.0,School F,All,All,All,SEN
staff_talk_score,2.375,44.0,School F,All,All,All,SEN
home_talk_score,2.4761904761904763,42.0,School F,All,All,All,SEN
peer_talk_score,2.7393617021276597,47.0,School F,All,All,All,SEN
talk_score,7.643939393939394,33.0,School F,All,All,All,SEN
accept_score,9.916666666666666,48.0,School F,All,All,All,SEN
school_belong_score,3.1458333333333335,48.0,School F,All,All,All,SEN
staff_relationship_score,12.146341463414634,41.0,School F,All,All,All,SEN
home_relationship_score,12.275,40.0,School F,All,All,All,SEN
home_happy_score,4.891304347826087,46.0,School F,All,All,All,SEN
local_env_score,14.666666666666664,24.0,School F,All,All,All,SEN
discrim_score,1.0,51.0,School F,All,All,All,SEN
belong_local_score,2.522727272727273,44.0,School F,All,All,All,SEN
wealth_score,0.2727272727272727,33.0,School F,All,All,All,SEN
future_score,7.625,20.0,School F,All,All,All,SEN
climate_score,2.4285714285714284,49.0,School F,All,All,All,SEN
social_score,12.67741935483871,31.0,School F,All,All,All,SEN
bully_score,7.425531914893617,47.0,School F,All,All,All,SEN
autonomy_score,16.344827586206897,29.0,School F,All,All,All,Non-SEN
life_satisfaction_score,4.979591836734694,49.0,School F,All,All,All,Non-SEN
optimism_score,11.76595744680851,47.0,School F,All,All,All,Non-SEN
wellbeing_score,20.416666666666668,36.0,School F,All,All,All,Non-SEN
esteem_score,12.666666666666666,33.0,School F,All,All,All,Non-SEN
stress_score,8.571428571428571,42.0,School F,All,All,All,Non-SEN
appearance_score,5.686274509803922,51.0,School F,All,All,All,Non-SEN
negative_score,9.5,32.0,School F,All,All,All,Non-SEN
lonely_score,2.769230769230769,52.0,School F,All,All,All,Non-SEN
support_score,4.96078431372549,51.0,School F,All,All,All,Non-SEN
sleep_score,0.5208333333333334,48.0,School F,All,All,All,Non-SEN
physical_score,271.3333333333333,45.0,School F,All,All,All,Non-SEN
free_like_score,3.1875,48.0,School F,All,All,All,Non-SEN
media_score,4.1568627450980395,51.0,School F,All,All,All,Non-SEN
places_score,2.5961538461538463,52.0,School F,All,All,All,Non-SEN
staff_talk_score,2.8125,44.0,School F,All,All,All,Non-SEN
home_talk_score,2.8191489361702127,47.0,School F,All,All,All,Non-SEN
peer_talk_score,2.63,50.0,School F,All,All,All,Non-SEN
talk_score,7.966216216216216,37.0,School F,All,All,All,Non-SEN
accept_score,10.275,40.0,School F,All,All,All,Non-SEN
school_belong_score,3.0444444444444443,45.0,School F,All,All,All,Non-SEN
staff_relationship_score,11.409090909090908,44.0,School F,All,All,All,Non-SEN
home_relationship_score,11.594594594594595,37.0,School F,All,All,All,Non-SEN
home_happy_score,5.260869565217392,46.0,School F,All,All,All,Non-SEN
local_env_score,15.635416666666666,32.0,School F,All,All,All,Non-SEN
discrim_score,1.0192307692307692,52.0,School F,All,All,All,Non-SEN
belong_local_score,2.326923076923077,52.0,School F,All,All,All,Non-SEN
wealth_score,0.2727272727272727,33.0,School F,All,All,All,Non-SEN
future_score,7.708333333333333,24.0,School F,All,All,All,Non-SEN
climate_score,2.6458333333333335,48.0,School F,All,All,All,Non-SEN
social_score,11.945945945945946,37.0,School F,All,All,All,Non-SEN
bully_score,7.64,50.0,School F,All,All,All,Non-SEN
autonomy_score,18.612903225806452,62.0,School G,All,All,All,All
life_satisfaction_score,5.052083333333333,96.0,School G,All,All,All,All
optimism_score,11.821052631578947,95.0,School G,All,All,All,All
wellbeing_score,20.96825396825397,63.0,School G,All,All,All,All
esteem_score,12.53125,64.0,School G,All,All,All,All
stress_score,8.082191780821917,73.0,School G,All,All,All,All
appearance_score,4.2105263157894735,95.0,School G,All,All,All,All
negative_score,9.318840579710145,69.0,School G,All,All,All,All
lonely_score,2.8476190476190477,105.0,School G,All,All,All,All
support_score,4.802083333333333,96.0,School G,All,All,All,All
sleep_score,0.47058823529411764,102.0,School G,All,All,All,All
physical_score,278.76404494382024,89.0,School G,All,All,All,All
free_like_score,2.7572815533980584,103.0,School G,All,All,All,All
media_score,4.009433962264151,106.0,School G,All,All,All,All
places_score,2.5865384615384617,104.0,School G,All,All,All,All
staff_talk_score,2.519662921348315,89.0,School G,All,All,All,All
home_talk_score,2.484042553191489,94.0,School G,All,All,All,All
peer_talk_score,2.6789473684210527,95.0,School G,All,All,All,All
talk_score,7.665441176470588,68.0,School G,All,All,All,All
accept_score,10.428571428571429,91.0,School G,All,All,All,All
school_belong_score,2.9130434782608696,92.0,School G,All,All,All,All
staff_relationship_score,12.478260869565217,92.0,School G,All,All,All,All
home_relationship_score,12.08433734939759,83.0,School G,All,All,All,All
home_happy_score,4.79,100.0,School G,All,All,All,All
local_env_score,15.308176100628934,53.0,School G,All,All,All,All
discrim_score,1.0471698113207548,106.0,School G,All,All,All,All
belong_local_score,2.28,100.0,School G,All,All,All,All
wealth_score,0.34782608695652173,69.0,School G,All,All,All,All
future_score,7.621621621621622,37.0,School G,All,All,All,All
climate_score,2.295238095238095,105.0,School G,All,All,All,All
social_score,12.061538461538461,65.0,School G,All,All,All,All
bully_score,7.51,100.0,School G,All,All,All,All
autonomy_score,17.93103448275862,29.0,School G,Year 8,All,All,All
life_satisfaction_score,5.475,40.0,School G,Year 8,All,All,All
optimism_score,12.714285714285714,42.0,School G,Year 8,All,All,All
wellbeing_score,21.344827586206897,29.0,School G,Year 8,All,All,All
esteem_score,13.148148148148149,27.0,School G,Year 8,All,All,All
stress_score,8.161290322580646,31.0,School G,Year 8,All,All,All
appearance_score,4.951219512195122,41.0,School G,Year 8,All,All,All
negative_score,9.294117647058824,34.0,School G,Year 8,All,All,All
lonely_score,2.4680851063829787,47.0,School G,Year 8,All,All,All
support_score,4.880952380952381,42.0,School G,Year 8,All,All,All
sleep_score,0.45652173913043476,46.0,School G,Year 8,All,All,All
physical_score,282.85714285714283,42.0,School G,Year 8,All,All,All
free_like_score,2.5652173913043477,46.0,School G,Year 8,All,All,All
media_score,3.765957446808511,47.0,School G,Year 8,All,All,All
places_score,2.5319148936170213,47.0,School G,Year 8,All,All,All
staff_talk_score,2.2115384615384617,39.0,School G,Year 8,All,All,All
home_talk_score,2.546511627906977,43.0,School G,Year 8,All,All,All
peer_talk_score,2.7738095238095237,42.0,School G,Year 8,All,All,All
talk_score,7.5,31.0,School G,Year 8,All,All,All
accept_score,10.5,42.0,School G,Year 8,All,All,All
school_belong_score,2.9166666666666665,36.0,School G,Year 8,All,All,All
staff_relationship_score,12.581395348837209,43.0,School G,Year 8,All,All,All
home_relationship_score,11.833333333333334,36.0,School G,Year 8,All,All,All
home_happy_score,4.681818181818182,44.0,School G,Year 8,All,All,All
local_env_score,15.714285714285717,21.0,School G,Year 8,All,All,All
discrim_score,1.0212765957446808,47.0,School G,Year 8,All,All,All
belong_local_score,2.2790697674418605,43.0,School G,Year 8,All,All,All
wealth_score,0.3125,32.0,School G,Year 8,All,All,All
future_score,7.433333333333334,15.0,School G,Year 8,All,All,All
climate_score,2.234042553191489,47.0,School G,Year 8,All,All,All
social_score,12.11111111111111,27.0,School G,Year 8,All,All,All
bully_score,7.590909090909091,44.0,School G,Year 8,All,All,All
autonomy_score,18.96551724137931,29.0,School G,Year 10,All,All,All
life_satisfaction_score,4.866666666666666,45.0,School G,Year 10,All,All,All
optimism_score,11.181818181818182,44.0,School G,Year 10,All,All,All
wellbeing_score,20.892857142857142,28.0,School G,Year 10,All,All,All
esteem_score,12.357142857142858,28.0,School G,Year 10,All,All,All
stress_score,7.875,32.0,School G,Year 10,All,All,All
appearance_score,3.604651162790698,43.0,School G,Year 10,All,All,All
negative_score,9.3,30.0,School G,Year 10,All,All,All
lonely_score,3.1702127659574466,47.0,School G,Year 10,All,All,All
support_score,4.795454545454546,44.0,School G,Year 10,All,All,All
