school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab
School B,media_score,4.022222222222222,45.0,All,All,FSM,All
School B,media_score,3.9464285714285716,56.0,All,All,Non-FSM,All
School C,media_score,4.454545454545454,44.0,All,All,FSM,All
School C,media_score,3.5714285714285716,42.0,All,All,Non-FSM,All
School D,media_score,3.975,40.0,All,All,FSM,All
School D,media_score,3.871794871794872,39.0,All,All,Non-FSM,All
School E,media_score,3.6595744680851063,47.0,All,All,FSM,All
School E,media_score,3.8947368421052633,38.0,All,All,Non-FSM,All
School F,media_score,4.06,50.0,All,All,FSM,All
School F,media_score,3.789473684210526,38.0,All,All,Non-FSM,All
School G,media_score,4.03921568627451,51.0,All,All,FSM,All
School G,media_score,4.032258064516129,31.0,All,All,Non-FSM,All
School A,places_score,0.32075471698113206,53.0,All,All,FSM,All
School A,places_score,0.5625,48.0,All,All,Non-FSM,All
School B,places_score,0.41509433962264153,53.0,All,All,FSM,All
School B,places_score,0.5357142857142857,56.0,All,All,Non-FSM,All
School C,places_score,0.475,40.0,All,All,FSM,All
School C,places_score,0.5,42.0,All,All,Non-FSM,All
School D,places_score,0.46808510638297873,47.0,All,All,FSM,All
School D,places_score,0.5135135135135135,37.0,All,All,Non-FSM,All
School E,places_score,0.5434782608695652,46.0,All,All,FSM,All
School E,places_score,0.5128205128205128,39.0,All,All,Non-FSM,All
School F,places_score,0.5319148936170213,47.0,All,All,FSM,All
School F,places_score,0.5142857142857142,35.0,All,All,Non-FSM,All
School G,places_score,0.5357142857142857,56.0,All,All,FSM,All
School G,places_score,0.5454545454545454,33.0,All,All,Non-FSM,All
School A,staff_talk_score,2.435,50.0,All,All,FSM,All
School A,staff_talk_score,2.352272727272727,44.0,All,All,Non-FSM,All
School B,staff_talk_score,2.3627450980392157,51.0,All,All,FSM,All
School B,staff_talk_score,2.2941176470588234,51.0,All,All,Non-FSM,All
School C,staff_talk_score,2.34375,40.0,All,All,FSM,All
School C,staff_talk_score,2.4044117647058822,34.0,All,All,Non-FSM,All
School D,staff_talk_score,2.636904761904762,42.0,All,All,FSM,All
School D,staff_talk_score,2.507142857142857,35.0,All,All,Non-FSM,All
School E,staff_talk_score,2.3719512195121952,41.0,All,All,FSM,All
School E,staff_talk_score,2.6285714285714286,35.0,All,All,Non-FSM,All
School F,staff_talk_score,2.9130434782608696,46.0,All,All,FSM,All
School F,staff_talk_score,2.403225806451613,31.0,All,All,Non-FSM,All
School G,staff_talk_score,2.57,50.0,All,All,FSM,All
School G,staff_talk_score,2.435483870967742,31.0,All,All,Non-FSM,All
School A,home_talk_score,2.509433962264151,53.0,All,All,FSM,All
School A,home_talk_score,2.510204081632653,49.0,All,All,Non-FSM,All
School B,home_talk_score,2.6273584905660377,53.0,All,All,FSM,All
School B,home_talk_score,2.3981481481481484,54.0,All,All,Non-FSM,All
School C,home_talk_score,2.61046511627907,43.0,All,All,FSM,All
School C,home_talk_score,2.6625,40.0,All,All,Non-FSM,All
School D,home_talk_score,2.340909090909091,44.0,All,All,FSM,All
School D,home_talk_score,2.7152777777777777,36.0,All,All,Non-FSM,All
School E,home_talk_score,2.4184782608695654,46.0,All,All,FSM,All
School E,home_talk_score,2.5902777777777777,36.0,All,All,Non-FSM,All
School F,home_talk_score,2.595,50.0,All,All,FSM,All
School F,home_talk_score,2.55,40.0,All,All,Non-FSM,All
School G,home_talk_score,2.5,53.0,All,All,FSM,All
School G,home_talk_score,2.5080645161290325,31.0,All,All,Non-FSM,All
School A,peer_talk_score,2.581818181818182,55.0,All,All,FSM,All
School A,peer_talk_score,2.5,53.0,All,All,Non-FSM,All
School B,peer_talk_score,2.505,50.0,All,All,FSM,All
School B,peer_talk_score,2.5714285714285716,56.0,All,All,Non-FSM,All
School C,peer_talk_score,2.377906976744186,43.0,All,All,FSM,All
School C,peer_talk_score,2.4011627906976742,43.0,All,All,Non-FSM,All
School D,peer_talk_score,2.5697674418604652,43.0,All,All,FSM,All
School D,peer_talk_score,2.792682926829268,41.0,All,All,Non-FSM,All
School E,peer_talk_score,2.4261363636363638,44.0,All,All,FSM,All
School E,peer_talk_score,2.2804878048780486,41.0,All,All,Non-FSM,All
School F,peer_talk_score,2.56,50.0,All,All,FSM,All
School F,peer_talk_score,2.61875,40.0,All,All,Non-FSM,All
School G,peer_talk_score,2.6636363636363636,55.0,All,All,FSM,All
School G,peer_talk_score,2.658333333333333,30.0,All,All,Non-FSM,All
School A,talk_score,7.3563829787234045,47.0,All,All,FSM,All
School A,talk_score,7.533783783783784,37.0,All,All,Non-FSM,All
School B,talk_score,7.558139534883721,43.0,All,All,FSM,All
School B,talk_score,7.181818181818182,44.0,All,All,Non-FSM,All
School C,talk_score,7.302631578947368,38.0,All,All,FSM,All
School C,talk_score,7.4296875,32.0,All,All,Non-FSM,All
School D,talk_score,7.492647058823529,34.0,All,All,FSM,All
School D,talk_score,7.75,30.0,All,All,Non-FSM,All
School E,talk_score,7.302631578947368,38.0,All,All,FSM,All
School E,talk_score,7.339285714285714,28.0,All,All,Non-FSM,All
School F,talk_score,8.035714285714286,42.0,All,All,FSM,All
School F,talk_score,7.651785714285714,28.0,All,All,Non-FSM,All
School G,talk_score,7.693181818181818,44.0,All,All,FSM,All
School G,talk_score,7.37,25.0,All,All,Non-FSM,All
School A,accept_score,9.837209302325581,43.0,All,All,FSM,All
School A,accept_score,10.318181818181818,44.0,All,All,Non-FSM,All
School B,accept_score,9.657894736842104,38.0,All,All,FSM,All
School B,accept_score,9.976744186046512,43.0,All,All,Non-FSM,All
School C,accept_score,10.133333333333333,30.0,All,All,FSM,All
School C,accept_score,9.944444444444445,36.0,All,All,Non-FSM,All
School D,accept_score,9.487804878048781,41.0,All,All,FSM,All
School D,accept_score,10.375,32.0,All,All,Non-FSM,All
School E,accept_score,10.432432432432432,37.0,All,All,FSM,All
School E,accept_score,9.882352941176471,34.0,All,All,Non-FSM,All
School F,accept_score,10.142857142857142,42.0,All,All,FSM,All
School F,accept_score,10.961538461538462,26.0,All,All,Non-FSM,All
School G,accept_score,10.658536585365853,41.0,All,All,FSM,All
School G,accept_score,10.321428571428571,28.0,All,All,Non-FSM,All
School A,school_belong_score,2.8703703703703702,54.0,All,All,FSM,All
School A,school_belong_score,3.2857142857142856,56.0,All,All,Non-FSM,All
School B,school_belong_score,3.017857142857143,56.0,All,All,FSM,All
School B,school_belong_score,3.2142857142857144,56.0,All,All,Non-FSM,All
School C,school_belong_score,2.533333333333333,45.0,All,All,FSM,All
School C,school_belong_score,2.8372093023255816,43.0,All,All,Non-FSM,All
School D,school_belong_score,2.9574468085106385,47.0,All,All,FSM,All
School D,school_belong_score,2.658536585365854,41.0,All,All,Non-FSM,All
School E,school_belong_score,2.617021276595745,47.0,All,All,FSM,All
School E,school_belong_score,2.4871794871794872,39.0,All,All,Non-FSM,All
School F,school_belong_score,3.2549019607843137,51.0,All,All,FSM,All
School F,school_belong_score,3.186046511627907,43.0,All,All,Non-FSM,All
School G,school_belong_score,2.8771929824561404,57.0,All,All,FSM,All
School G,school_belong_score,3.0,33.0,All,All,Non-FSM,All
School A,staff_relationship_score,11.380952380952381,42.0,All,All,FSM,All
School A,staff_relationship_score,12.16326530612245,49.0,All,All,Non-FSM,All
School B,staff_relationship_score,11.857142857142858,42.0,All,All,FSM,All
School B,staff_relationship_score,11.787234042553191,47.0,All,All,Non-FSM,All
School C,staff_relationship_score,11.764705882352942,34.0,All,All,FSM,All
School C,staff_relationship_score,11.133333333333333,30.0,All,All,Non-FSM,All
School D,staff_relationship_score,12.03125,32.0,All,All,FSM,All
School D,staff_relationship_score,11.714285714285714,28.0,All,All,Non-FSM,All
School E,staff_relationship_score,11.86111111111111,36.0,All,All,FSM,All
School E,staff_relationship_score,12.441176470588236,34.0,All,All,Non-FSM,All
School F,staff_relationship_score,11.974358974358974,39.0,All,All,FSM,All
School F,staff_relationship_score,11.722222222222221,36.0,All,All,Non-FSM,All
School G,staff_relationship_score,12.023255813953488,43.0,All,All,FSM,All
School G,staff_relationship_score,12.32258064516129,31.0,All,All,Non-FSM,All
School A,home_relationship_score,12.128205128205128,39.0,All,All,FSM,All
School A,home_relationship_score,11.11111111111111,36.0,All,All,Non-FSM,All
School B,home_relationship_score,12.13953488372093,43.0,All,All,FSM,All
School B,home_relationship_score,12.170731707317072,41.0,All,All,Non-FSM,All
School C,home_relationship_score,12.416666666666666,36.0,All,All,FSM,All
School C,home_relationship_score,11.444444444444445,27.0,All,All,Non-FSM,All
School D,home_relationship_score,11.5625,32.0,All,All,FSM,All
School D,home_relationship_score,11.307692307692308,26.0,All,All,Non-FSM,All
School E,home_relationship_score,11.878787878787879,33.0,All,All,FSM,All
School E,home_relationship_score,11.482758620689655,29.0,All,All,Non-FSM,All
School F,home_relationship_score,12.18421052631579,38.0,All,All,FSM,All
School F,home_relationship_score,12.423076923076923,26.0,All,All,Non-FSM,All
School G,home_relationship_score,12.744186046511627,43.0,All,All,FSM,All
School G,home_relationship_score,11.96,25.0,All,All,Non-FSM,All
School A,home_happy_score,5.388888888888889,54.0,All,All,FSM,All
School A,home_happy_score,4.980769230769231,52.0,All,All,Non-FSM,All
School B,home_happy_score,4.76,50.0,All,All,FSM,All
School B,home_happy_score,5.283018867924528,53.0,All,All,Non-FSM,All
School C,home_happy_score,5.2,40.0,All,All,FSM,All
School C,home_happy_score,4.625,40.0,All,All,Non-FSM,All
School D,home_happy_score,4.886363636363637,44.0,All,All,FSM,All
School D,home_happy_score,4.527777777777778,36.0,All,All,Non-FSM,All
School E,home_happy_score,4.777777777777778,45.0,All,All,FSM,All
School E,home_happy_score,5.315789473684211,38.0,All,All,Non-FSM,All
School F,home_happy_score,4.224489795918367,49.0,All,All,FSM,All
School F,home_happy_score,5.75,40.0,All,All,Non-FSM,All
School G,home_happy_score,4.5576923076923075,52.0,All,All,FSM,All
School G,home_happy_score,5.451612903225806,31.0,All,All,Non-FSM,All
School A,local_env_score,15.333333333333334,33.0,All,All,FSM,All
School A,local_env_score,15.241379310344827,29.0,All,All,Non-FSM,All
School B,local_env_score,15.2183908045977,29.0,All,All,FSM,All
School B,local_env_score,14.571428571428571,28.0,All,All,Non-FSM,All
School C,local_env_score,15.305555555555555,24.0,All,All,FSM,All
School C,local_env_score,14.083333333333334,20.0,All,All,Non-FSM,All
School D,local_env_score,16.714285714285715,28.0,All,All,FSM,All
School D,local_env_score,14.72,25.0,All,All,Non-FSM,All
School E,local_env_score,14.7,20.0,All,All,FSM,All
School E,local_env_score,15.28395061728395,27.0,All,All,Non-FSM,All
School F,local_env_score,14.861111111111109,24.0,All,All,FSM,All
School F,local_env_score,14.5,26.0,All,All,Non-FSM,All
School G,local_env_score,14.747474747474747,33.0,All,All,FSM,All
School G,local_env_score,14.129629629629628,18.0,All,All,Non-FSM,All
School A,discrim_score,0.9642857142857143,56.0,All,All,FSM,All
School A,discrim_score,0.9821428571428571,56.0,All,All,Non-FSM,All
School B,discrim_score,0.9642857142857143,56.0,All,All,FSM,All
School B,discrim_score,0.9830508474576272,59.0,All,All,Non-FSM,All
School C,discrim_score,1.0,45.0,All,All,FSM,All
School C,discrim_score,0.9767441860465116,43.0,All,All,Non-FSM,All
School D,discrim_score,1.0,48.0,All,All,FSM,All
School D,discrim_score,1.0,41.0,All,All,Non-FSM,All
School E,discrim_score,1.0,47.0,All,All,FSM,All
School E,discrim_score,1.0,42.0,All,All,Non-FSM,All
School F,discrim_score,0.9615384615384616,52.0,All,All,FSM,All
School F,discrim_score,1.0,43.0,All,All,Non-FSM,All
School G,discrim_score,0.9473684210526315,57.0,All,All,FSM,All
School G,discrim_score,1.0,34.0,All,All,Non-FSM,All
School A,belong_local_score,0.41818181818181815,55.0,All,All,FSM,All
School A,belong_local_score,0.4,50.0,All,All,Non-FSM,All
School B,belong_local_score,0.42,50.0,All,All,FSM,All
School B,belong_local_score,0.39622641509433965,53.0,All,All,Non-FSM,All
School C,belong_local_score,0.41025641025641024,39.0,All,All,FSM,All
School C,belong_local_score,0.3783783783783784,37.0,All,All,Non-FSM,All
School D,belong_local_score,0.4418604651162791,43.0,All,All,FSM,All
School D,belong_local_score,0.46153846153846156,39.0,All,All,Non-FSM,All
School E,belong_local_score,0.38095238095238093,42.0,All,All,FSM,All
School E,belong_local_score,0.5789473684210527,38.0,All,All,Non-FSM,All
School F,belong_local_score,0.4782608695652174,46.0,All,All,FSM,All
School F,belong_local_score,0.4594594594594595,37.0,All,All,Non-FSM,All
School G,belong_local_score,0.3584905660377358,53.0,All,All,FSM,All
School G,belong_local_score,0.4838709677419355,31.0,All,All,Non-FSM,All
School A,wealth_score,0.2619047619047619,42.0,All,All,FSM,All
School A,wealth_score,0.2564102564102564,39.0,All,All,Non-FSM,All
School B,wealth_score,0.24390243902439024,41.0,All,All,FSM,All
School B,wealth_score,0.41025641025641024,39.0,All,All,Non-FSM,All
School C,wealth_score,0.2857142857142857,35.0,All,All,FSM,All
School C,wealth_score,0.34375,32.0,All,All,Non-FSM,All
School D,wealth_score,0.3142857142857143,35.0,All,All,FSM,All
School D,wealth_score,0.17857142857142858,28.0,All,All,Non-FSM,All
School E,wealth_score,0.375,32.0,All,All,FSM,All
School E,wealth_score,0.2903225806451613,31.0,All,All,Non-FSM,All
School F,wealth_score,0.2903225806451613,31.0,All,All,FSM,All
School F,wealth_score,0.48148148148148145,27.0,All,All,Non-FSM,All
School G,wealth_score,0.43243243243243246,37.0,All,All,FSM,All
School G,wealth_score,0.28,25.0,All,All,Non-FSM,All
School A,future_score,7.5,26.0,All,All,FSM,All
School A,future_score,7.125,24.0,All,All,Non-FSM,All
School B,future_score,7.125,24.0,All,All,FSM,All
School B,future_score,6.934782608695652,23.0,All,All,Non-FSM,All
School C,future_score,7.571428571428571,21.0,All,All,FSM,All
School C,future_score,8.125,20.0,All,All,Non-FSM,All
School D,future_score,8.166666666666666,15.0,All,All,FSM,All
School D,future_score,7.40625,16.0,All,All,Non-FSM,All
School E,future_score,6.85,20.0,All,All,FSM,All
School E,future_score,7.029411764705882,17.0,All,All,Non-FSM,All
School F,future_score,7.666666666666667,21.0,All,All,FSM,All
School F,future_score,7.333333333333333,24.0,All,All,Non-FSM,All
School G,future_score,7.694444444444445,18.0,All,All,FSM,All
School G,future_score,8.083333333333334,18.0,All,All,Non-FSM,All
School A,climate_score,0.49056603773584906,53.0,All,All,FSM,All
School A,climate_score,0.4807692307692308,52.0,All,All,Non-FSM,All
School B,climate_score,0.45454545454545453,55.0,All,All,FSM,All
School B,climate_score,0.5614035087719298,57.0,All,All,Non-FSM,All
School C,climate_score,0.5555555555555556,45.0,All,All,FSM,All
School C,climate_score,0.23684210526315788,38.0,All,All,Non-FSM,All
School D,climate_score,0.4772727272727273,44.0,All,All,FSM,All
School D,climate_score,0.5384615384615384,39.0,All,All,Non-FSM,All
School E,climate_score,0.4634146341463415,41.0,All,All,FSM,All
School E,climate_score,0.5263157894736842,38.0,All,All,Non-FSM,All
School F,climate_score,0.5,48.0,All,All,FSM,All
School F,climate_score,0.5238095238095238,42.0,All,All,Non-FSM,All
School G,climate_score,0.625,56.0,All,All,FSM,All
School G,climate_score,0.59375,32.0,All,All,Non-FSM,All
School A,social_score,11.63888888888889,36.0,All,All,FSM,All
School A,social_score,11.921052631578947,38.0,All,All,Non-FSM,All
School B,social_score,11.0,31.0,All,All,FSM,All
School B,social_score,11.804347826086957,46.0,All,All,Non-FSM,All
School C,social_score,11.323529411764707,34.0,All,All,FSM,All
School C,social_score,11.678571428571429,28.0,All,All,Non-FSM,All
School D,social_score,13.030303030303031,33.0,All,All,FSM,All
School D,social_score,10.655172413793103,29.0,All,All,Non-FSM,All
School E,social_score,11.666666666666666,33.0,All,All,FSM,All
School E,social_score,12.06060606060606,33.0,All,All,Non-FSM,All
School F,social_score,11.825,40.0,All,All,FSM,All
School F,social_score,12.181818181818182,33.0,All,All,Non-FSM,All
School G,social_score,11.735294117647058,34.0,All,All,FSM,All
School G,social_score,12.25,24.0,All,All,Non-FSM,All
School A,bully_score,7.545454545454546,44.0,All,All,FSM,All
School A,bully_score,7.326530612244898,49.0,All,All,Non-FSM,All
School B,bully_score,7.020833333333333,48.0,All,All,FSM,All
School B,bully_score,7.62,50.0,All,All,Non-FSM,All
School C,bully_score,7.578947368421052,38.0,All,All,FSM,All
School C,bully_score,7.257142857142857,35.0,All,All,Non-FSM,All
School D,bully_score,7.069767441860465,43.0,All,All,FSM,All
School D,bully_score,7.542857142857143,35.0,All,All,Non-FSM,All
School E,bully_score,7.4,35.0,All,All,FSM,All
School E,bully_score,8.121212121212121,33.0,All,All,Non-FSM,All
School F,bully_score,7.4186046511627906,43.0,All,All,FSM,All
School F,bully_score,7.444444444444445,36.0,All,All,Non-FSM,All
School G,bully_score,7.553191489361702,47.0,All,All,FSM,All
School G,bully_score,7.363636363636363,33.0,All,All,Non-FSM,All
School A,birth_you_age_score,7.8125,48.0,All,All,All,Non-SEN
School A,birth_you_age_score,7.413043478260869,46.0,All,All,All,SEN
School B,birth_you_age_score,7.737623762376238,101.0,All,All,All,Non-SEN
School C,birth_you_age_score,9.1,45.0,All,All,All,Non-SEN
School C,birth_you_age_score,7.205882352941177,34.0,All,All,All,SEN
School D,birth_you_age_score,7.322222222222222,45.0,All,All,All,Non-SEN
School D,birth_you_age_score,8.451219512195122,41.0,All,All,All,SEN
School E,birth_you_age_score,6.947368421052632,38.0,All,All,All,Non-SEN
School E,birth_you_age_score,7.7439024390243905,41.0,All,All,All,SEN
School F,birth_you_age_score,8.19767441860465,43.0,All,All,All,Non-SEN
School F,birth_you_age_score,7.421052631578948,38.0,All,All,All,SEN
School G,birth_you_age_score,7.524390243902439,41.0,All,All,All,Non-SEN
School G,birth_you_age_score,8.235294117647058,34.0,All,All,All,SEN
School A,autonomy_score,18.62857142857143,35.0,All,All,All,Non-SEN
School A,autonomy_score,16.612903225806452,31.0,All,All,All,SEN
School B,autonomy_score,18.0,62.0,All,All,All,Non-SEN
School C,autonomy_score,17.74074074074074,27.0,All,All,All,Non-SEN
School C,autonomy_score,19.09090909090909,22.0,All,All,All,SEN
School D,autonomy_score,17.405405405405407,37.0,All,All,All,Non-SEN
School D,autonomy_score,17.8,30.0,All,All,All,SEN
School E,autonomy_score,17.653846153846153,26.0,All,All,All,Non-SEN
School E,autonomy_score,18.03846153846154,26.0,All,All,All,SEN
School F,autonomy_score,16.818181818181817,22.0,All,All,All,Non-SEN
School F,autonomy_score,18.0,25.0,All,All,All,SEN
School G,autonomy_score,17.852941176470587,34.0,All,All,All,Non-SEN
School G,autonomy_score,17.916666666666668,24.0,All,All,All,SEN
School A,life_satisfaction_score,5.1063829787234045,47.0,All,All,All,Non-SEN
School A,life_satisfaction_score,5.333333333333333,51.0,All,All,All,SEN
School B,life_satisfaction_score,5.440366972477064,109.0,All,All,All,Non-SEN
School C,life_satisfaction_score,4.875,48.0,All,All,All,Non-SEN
School C,life_satisfaction_score,4.578947368421052,38.0,All,All,All,SEN
School D,life_satisfaction_score,4.468085106382978,47.0,All,All,All,Non-SEN
School D,life_satisfaction_score,5.162790697674419,43.0,All,All,All,SEN
School E,life_satisfaction_score,4.128205128205129,39.0,All,All,All,Non-SEN
School E,life_satisfaction_score,5.488372093023256,43.0,All,All,All,SEN
School F,life_satisfaction_score,4.933333333333334,45.0,All,All,All,Non-SEN
School F,life_satisfaction_score,4.35,40.0,All,All,All,SEN
School G,life_satisfaction_score,5.108695652173913,46.0,All,All,All,Non-SEN
School G,life_satisfaction_score,5.2105263157894735,38.0,All,All,All,SEN
School A,optimism_score,12.289473684210526,38.0,All,All,All,Non-SEN
School A,optimism_score,12.307692307692308,39.0,All,All,All,SEN
School B,optimism_score,12.31578947368421,76.0,All,All,All,Non-SEN
School C,optimism_score,12.558823529411764,34.0,All,All,All,Non-SEN
School C,optimism_score,12.321428571428571,28.0,All,All,All,SEN
School D,optimism_score,12.0,36.0,All,All,All,Non-SEN
School D,optimism_score,12.90625,32.0,All,All,All,SEN
School E,optimism_score,11.74074074074074,27.0,All,All,All,Non-SEN
School E,optimism_score,11.35483870967742,31.0,All,All,All,SEN
School F,optimism_score,12.153846153846153,26.0,All,All,All,Non-SEN
School F,optimism_score,13.233333333333333,30.0,All,All,All,SEN
School G,optimism_score,11.621621621621621,37.0,All,All,All,Non-SEN
School G,optimism_score,11.56,25.0,All,All,All,SEN
School A,wellbeing_score,21.44,25.0,All,All,All,Non-SEN
School A,wellbeing_score,20.25925925925926,27.0,All,All,All,SEN
School B,wellbeing_score,20.941176470588236,68.0,All,All,All,Non-SEN
School C,wellbeing_score,20.96153846153846,26.0,All,All,All,Non-SEN
School C,wellbeing_score,21.428571428571427,21.0,All,All,All,SEN
School D,wellbeing_score,20.0,28.0,All,All,All,Non-SEN
School D,wellbeing_score,20.22222222222222,27.0,All,All,All,SEN
School E,wellbeing_score,19.833333333333332,24.0,All,All,All,Non-SEN
School E,wellbeing_score,21.03448275862069,29.0,All,All,All,SEN
School F,wellbeing_score,20.2,25.0,All,All,All,Non-SEN
School F,wellbeing_score,20.966666666666665,30.0,All,All,All,SEN
School G,wellbeing_score,20.09090909090909,22.0,All,All,All,Non-SEN
School G,wellbeing_score,20.625,24.0,All,All,All,SEN
School A,esteem_score,12.326086956521738,46.0,All,All,All,Non-SEN
School A,esteem_score,12.066666666666666,45.0,All,All,All,SEN
School B,esteem_score,13.042553191489361,94.0,All,All,All,Non-SEN
School C,esteem_score,12.170731707317072,41.0,All,All,All,Non-SEN
School C,esteem_score,11.833333333333334,36.0,All,All,All,SEN
School D,esteem_score,12.842105263157896,38.0,All,All,All,Non-SEN
School D,esteem_score,13.25,36.0,All,All,All,SEN
School E,esteem_score,12.722222222222221,36.0,All,All,All,Non-SEN
School E,esteem_score,12.121212121212121,33.0,All,All,All,SEN
School F,esteem_score,12.65,40.0,All,All,All,Non-SEN
School F,esteem_score,12.966666666666667,30.0,All,All,All,SEN
School G,esteem_score,12.857142857142858,42.0,All,All,All,Non-SEN
School G,esteem_score,13.333333333333334,30.0,All,All,All,SEN
School A,stress_score,7.717948717948718,39.0,All,All,All,Non-SEN
School A,stress_score,8.0,40.0,All,All,All,SEN
School B,stress_score,8.155555555555555,90.0,All,All,All,Non-SEN
School C,stress_score,7.769230769230769,39.0,All,All,All,Non-SEN
School C,stress_score,8.696969696969697,33.0,All,All,All,SEN
School D,stress_score,8.046511627906977,43.0,All,All,All,Non-SEN
School D,stress_score,8.717948717948717,39.0,All,All,All,SEN
School E,stress_score,8.393939393939394,33.0,All,All,All,Non-SEN
School E,stress_score,8.025641025641026,39.0,All,All,All,SEN
School F,stress_score,8.475,40.0,All,All,All,Non-SEN
School F,stress_score,8.5,38.0,All,All,All,SEN
School G,stress_score,7.783783783783784,37.0,All,All,All,Non-SEN
School G,stress_score,7.875,32.0,All,All,All,SEN
School A,appearance_score,4.972972972972973,37.0,All,All,All,Non-SEN
School A,appearance_score,5.1875,48.0,All,All,All,SEN
School B,appearance_score,5.670212765957447,94.0,All,All,All,Non-SEN
School C,appearance_score,5.173913043478261,46.0,All,All,All,Non-SEN
School C,appearance_score,5.0588235294117645,34.0,All,All,All,SEN
School D,appearance_score,4.317073170731708,41.0,All,All,All,Non-SEN
School D,appearance_score,5.425,40.0,All,All,All,SEN
School E,appearance_score,4.6,35.0,All,All,All,Non-SEN
School E,appearance_score,4.972222222222222,36.0,All,All,All,SEN
School F,appearance_score,5.666666666666667,39.0,All,All,All,Non-SEN
School F,appearance_score,4.666666666666667,36.0,All,All,All,SEN
School G,appearance_score,3.8095238095238093,42.0,All,All,All,Non-SEN
School G,appearance_score,5.21875,32.0,All,All,All,SEN
School A,negative_score,10.0,24.0,All,All,All,Non-SEN
School A,negative_score,9.515151515151516,33.0,All,All,All,SEN
School B,negative_score,9.39622641509434,53.0,All,All,All,Non-SEN
School C,negative_score,10.19047619047619,21.0,All,All,All,Non-SEN
School C,negative_score,9.65,20.0,All,All,All,SEN
School D,negative_score,9.631578947368421,19.0,All,All,All,Non-SEN
School D,negative_score,9.476190476190476,21.0,All,All,All,SEN
School E,negative_score,10.055555555555555,18.0,All,All,All,Non-SEN
School E,negative_score,10.11111111111111,18.0,All,All,All,SEN
School F,negative_score,10.36,25.0,All,All,All,Non-SEN
School F,negative_score,10.947368421052632,19.0,All,All,All,SEN
School G,negative_score,9.782608695652174,23.0,All,All,All,Non-SEN
School G,negative_score,10.7,20.0,All,All,All,SEN
School A,lonely_score,2.909090909090909,44.0,All,All,All,Non-SEN
School A,lonely_score,2.6,50.0,All,All,All,SEN
School B,lonely_score,2.7184466019417477,103.0,All,All,All,Non-SEN
School C,lonely_score,3.238095238095238,42.0,All,All,All,Non-SEN
School C,lonely_score,3.5135135135135136,37.0,All,All,All,SEN
School D,lonely_score,2.9047619047619047,42.0,All,All,All,Non-SEN
School D,lonely_score,2.675,40.0,All,All,All,SEN
School E,lonely_score,2.775,40.0,All,All,All,Non-SEN
School E,lonely_score,3.075,40.0,All,All,All,SEN
School F,lonely_score,3.236842105263158,38.0,All,All,All,Non-SEN
School F,lonely_score,2.9473684210526314,38.0,All,All,All,SEN
School G,lonely_score,3.1666666666666665,42.0,All,All,All,Non-SEN
School G,lonely_score,3.2,35.0,All,All,All,SEN
School A,support_score,5.5,44.0,All,All,All,Non-SEN
School A,support_score,4.708333333333333,48.0,All,All,All,SEN
School B,support_score,4.980582524271845,103.0,All,All,All,Non-SEN
School C,support_score,5.1063829787234045,47.0,All,All,All,Non-SEN
School C,support_score,5.222222222222222,36.0,All,All,All,SEN
School D,support_score,5.651162790697675,43.0,All,All,All,Non-SEN
School D,support_score,4.945945945945946,37.0,All,All,All,SEN
School E,support_score,4.714285714285714,35.0,All,All,All,Non-SEN
School E,support_score,5.025,40.0,All,All,All,SEN
School F,support_score,5.219512195121951,41.0,All,All,All,Non-SEN
School F,support_score,5.03030303030303,33.0,All,All,All,SEN
School G,support_score,5.195121951219512,41.0,All,All,All,Non-SEN
School G,support_score,5.194444444444445,36.0,All,All,All,SEN
School A,sleep_score,0.36363636363636365,44.0,All,All,All,Non-SEN
School A,sleep_score,0.5111111111111111,45.0,All,All,All,SEN
School B,sleep_score,0.45544554455445546,101.0,All,All,All,Non-SEN
School C,sleep_score,0.425531914893617,47.0,All,All,All,Non-SEN
School C,sleep_score,0.41025641025641024,39.0,All,All,All,SEN
School D,sleep_score,0.6341463414634146,41.0,All,All,All,Non-SEN
School D,sleep_score,0.3333333333333333,39.0,All,All,All,SEN
School E,sleep_score,0.5405405405405406,37.0,All,All,All,Non-SEN
School E,sleep_score,0.675,40.0,All,All,All,SEN
School F,sleep_score,0.475,40.0,All,All,All,Non-SEN
School F,sleep_score,0.5128205128205128,39.0,All,All,All,SEN
School G,sleep_score,0.4523809523809524,42.0,All,All,All,Non-SEN
School G,sleep_score,0.5,36.0,All,All,All,SEN
School A,physical_score,258.57142857142856,42.0,All,All,All,Non-SEN
School A,physical_score,205.33333333333334,45.0,All,All,All,SEN
School B,physical_score,231.1578947368421,95.0,All,All,All,Non-SEN
School C,physical_score,306.42857142857144,42.0,All,All,All,Non-SEN
School C,physical_score,330.85714285714283,35.0,All,All,All,SEN
School D,physical_score,258.0,40.0,All,All,All,Non-SEN
School D,physical_score,268.3783783783784,37.0,All,All,All,SEN
School E,physical_score,270.9375,32.0,All,All,All,Non-SEN
School E,physical_score,234.32432432432432,37.0,All,All,All,SEN
School F,physical_score,267.8048780487805,41.0,All,All,All,Non-SEN
School F,physical_score,258.94736842105266,38.0,All,All,All,SEN
School G,physical_score,215.25,40.0,All,All,All,Non-SEN
School G,physical_score,318.0,35.0,All,All,All,SEN
School A,free_like_score,0.46808510638297873,47.0,All,All,All,Non-SEN
