variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
free_like_score,0.425531914893617,47.0,School E,All,All,FSM,All
media_score,3.6666666666666665,45.0,School E,All,All,FSM,All
places_score,0.5227272727272727,44.0,School E,All,All,FSM,All
staff_talk_score,2.3154761904761907,42.0,School E,All,All,FSM,All
home_talk_score,2.5375,40.0,School E,All,All,FSM,All
peer_talk_score,2.515957446808511,47.0,School E,All,All,FSM,All
talk_score,7.3106060606060606,33.0,School E,All,All,FSM,All
accept_score,9.971428571428572,35.0,School E,All,All,FSM,All
school_belong_score,2.702127659574468,47.0,School E,All,All,FSM,All
staff_relationship_score,11.512820512820513,39.0,School E,All,All,FSM,All
home_relationship_score,11.82857142857143,35.0,School E,All,All,FSM,All
home_happy_score,5.073170731707317,41.0,School E,All,All,FSM,All
local_env_score,15.049382716049381,27.0,School E,All,All,FSM,All
discrim_score,1.0,48.0,School E,All,All,FSM,All
belong_local_score,0.4782608695652174,46.0,School E,All,All,FSM,All
wealth_score,0.45161290322580644,31.0,School E,All,All,FSM,All
future_score,6.725,20.0,School E,All,All,FSM,All
climate_score,0.4375,48.0,School E,All,All,FSM,All
social_score,12.192307692307692,26.0,School E,All,All,FSM,All
bully_score,7.428571428571429,42.0,School E,All,All,FSM,All
birth_you_age_score,8.13888888888889,36.0,School E,All,All,Non-FSM,All
autonomy_score,19.347826086956523,23.0,School E,All,All,Non-FSM,All
life_satisfaction_score,4.948717948717949,39.0,School E,All,All,Non-FSM,All
optimism_score,11.923076923076923,26.0,School E,All,All,Non-FSM,All
wellbeing_score,20.454545454545453,22.0,School E,All,All,Non-FSM,All
esteem_score,12.515151515151516,33.0,School E,All,All,Non-FSM,All
stress_score,8.342857142857143,35.0,School E,All,All,Non-FSM,All
appearance_score,5.125,32.0,School E,All,All,Non-FSM,All
negative_score,9.176470588235293,17.0,School E,All,All,Non-FSM,All
lonely_score,2.8333333333333335,36.0,School E,All,All,Non-FSM,All
support_score,5.1875,32.0,School E,All,All,Non-FSM,All
sleep_score,0.5945945945945946,37.0,School E,All,All,Non-FSM,All
physical_score,244.41176470588235,34.0,School E,All,All,Non-FSM,All
free_like_score,0.4594594594594595,37.0,School E,All,All,Non-FSM,All
media_score,3.5757575757575757,33.0,School E,All,All,Non-FSM,All
places_score,0.5135135135135135,37.0,School E,All,All,Non-FSM,All
staff_talk_score,2.4765625,32.0,School E,All,All,Non-FSM,All
home_talk_score,2.557142857142857,35.0,School E,All,All,Non-FSM,All
peer_talk_score,2.3445945945945947,37.0,School E,All,All,Non-FSM,All
talk_score,7.214285714285714,28.0,School E,All,All,Non-FSM,All
accept_score,8.89655172413793,29.0,School E,All,All,Non-FSM,All
school_belong_score,2.27027027027027,37.0,School E,All,All,Non-FSM,All
staff_relationship_score,12.379310344827585,29.0,School E,All,All,Non-FSM,All
home_relationship_score,11.807692307692308,26.0,School E,All,All,Non-FSM,All
home_happy_score,5.611111111111111,36.0,School E,All,All,Non-FSM,All
local_env_score,15.318840579710145,23.0,School E,All,All,Non-FSM,All
discrim_score,1.0,39.0,School E,All,All,Non-FSM,All
belong_local_score,0.7272727272727273,33.0,School E,All,All,Non-FSM,All
wealth_score,0.36,25.0,School E,All,All,Non-FSM,All
future_score,7.7,15.0,School E,All,All,Non-FSM,All
climate_score,0.5428571428571428,35.0,School E,All,All,Non-FSM,All
social_score,12.26923076923077,26.0,School E,All,All,Non-FSM,All
bully_score,8.0625,32.0,School E,All,All,Non-FSM,All
birth_you_age_score,8.047619047619047,42.0,School E,All,All,All,SEN
autonomy_score,18.48148148148148,27.0,School E,All,All,All,SEN
life_satisfaction_score,5.4772727272727275,44.0,School E,All,All,All,SEN
optimism_score,11.066666666666666,30.0,School E,All,All,All,SEN
wellbeing_score,21.142857142857142,28.0,School E,All,All,All,SEN
esteem_score,12.615384615384615,39.0,School E,All,All,All,SEN
stress_score,8.428571428571429,35.0,School E,All,All,All,SEN
appearance_score,4.84375,32.0,School E,All,All,All,SEN
negative_score,9.9,20.0,School E,All,All,All,SEN
lonely_score,3.4047619047619047,42.0,School E,All,All,All,SEN
support_score,4.928571428571429,42.0,School E,All,All,All,SEN
sleep_score,0.5789473684210527,38.0,School E,All,All,All,SEN
physical_score,196.66666666666666,36.0,School E,All,All,All,SEN
free_like_score,0.38095238095238093,42.0,School E,All,All,All,SEN
media_score,3.4473684210526314,38.0,School E,All,All,All,SEN
places_score,0.5365853658536586,41.0,School E,All,All,All,SEN
staff_talk_score,2.4324324324324325,37.0,School E,All,All,All,SEN
home_talk_score,2.5069444444444446,36.0,School E,All,All,All,SEN
peer_talk_score,2.1931818181818183,44.0,School E,All,All,All,SEN
talk_score,7.05,30.0,School E,All,All,All,SEN
accept_score,9.689655172413794,29.0,School E,All,All,All,SEN
school_belong_score,2.372093023255814,43.0,School E,All,All,All,SEN
staff_relationship_score,11.771428571428572,35.0,School E,All,All,All,SEN
home_relationship_score,11.827586206896552,29.0,School E,All,All,All,SEN
home_happy_score,5.512820512820513,39.0,School E,All,All,All,SEN
local_env_score,14.454545454545451,22.0,School E,All,All,All,SEN
discrim_score,1.0,44.0,School E,All,All,All,SEN
belong_local_score,0.4878048780487805,41.0,School E,All,All,All,SEN
wealth_score,0.375,32.0,School E,All,All,All,SEN
future_score,6.973684210526316,19.0,School E,All,All,All,SEN
climate_score,0.5609756097560976,41.0,School E,All,All,All,SEN
social_score,12.208333333333334,24.0,School E,All,All,All,SEN
bully_score,8.027777777777779,36.0,School E,All,All,All,SEN
birth_you_age_score,8.075757575757576,33.0,School E,All,All,All,Non-SEN
autonomy_score,18.375,16.0,School E,All,All,All,Non-SEN
life_satisfaction_score,4.514285714285714,35.0,School E,All,All,All,Non-SEN
optimism_score,12.0,24.0,School E,All,All,All,Non-SEN
wellbeing_score,19.347826086956523,23.0,School E,All,All,All,Non-SEN
esteem_score,12.571428571428571,28.0,School E,All,All,All,Non-SEN
stress_score,8.464285714285714,28.0,School E,All,All,All,Non-SEN
appearance_score,4.419354838709677,31.0,School E,All,All,All,Non-SEN
negative_score,9.3125,16.0,School E,All,All,All,Non-SEN
lonely_score,2.757575757575758,33.0,School E,All,All,All,Non-SEN
support_score,4.741935483870968,31.0,School E,All,All,All,Non-SEN
sleep_score,0.5,34.0,School E,All,All,All,Non-SEN
physical_score,243.33333333333334,27.0,School E,All,All,All,Non-SEN
free_like_score,0.5,36.0,School E,All,All,All,Non-SEN
media_score,3.5,34.0,School E,All,All,All,Non-SEN
places_score,0.5,32.0,School E,All,All,All,Non-SEN
staff_talk_score,2.462121212121212,33.0,School E,All,All,All,Non-SEN
home_talk_score,2.446969696969697,33.0,School E,All,All,All,Non-SEN
peer_talk_score,2.7205882352941178,34.0,School E,All,All,All,Non-SEN
talk_score,7.482142857142857,28.0,School E,All,All,All,Non-SEN
accept_score,9.333333333333334,27.0,School E,All,All,All,Non-SEN
school_belong_score,2.909090909090909,33.0,School E,All,All,All,Non-SEN
staff_relationship_score,12.137931034482758,29.0,School E,All,All,All,Non-SEN
home_relationship_score,11.84,25.0,School E,All,All,All,Non-SEN
home_happy_score,3.838709677419355,31.0,School E,All,All,All,Non-SEN
local_env_score,15.333333333333332,23.0,School E,All,All,All,Non-SEN
discrim_score,1.0,36.0,School E,All,All,All,Non-SEN
belong_local_score,0.6129032258064516,31.0,School E,All,All,All,Non-SEN
wealth_score,0.36363636363636365,22.0,School E,All,All,All,Non-SEN
future_score,6.454545454545454,11.0,School E,All,All,All,Non-SEN
climate_score,0.42857142857142855,35.0,School E,All,All,All,Non-SEN
social_score,12.461538461538462,26.0,School E,All,All,All,Non-SEN
bully_score,7.516129032258065,31.0,School E,All,All,All,Non-SEN
birth_you_age_score,7.478260869565218,92.0,School F,All,All,All,All
autonomy_score,17.925373134328357,67.0,School F,All,All,All,All
life_satisfaction_score,4.865979381443299,97.0,School F,All,All,All,All
optimism_score,12.472222222222221,72.0,School F,All,All,All,All
wellbeing_score,20.70909090909091,55.0,School F,All,All,All,All
esteem_score,12.573170731707316,82.0,School F,All,All,All,All
stress_score,8.226190476190476,84.0,School F,All,All,All,All
appearance_score,5.058139534883721,86.0,School F,All,All,All,All
negative_score,10.415094339622641,53.0,School F,All,All,All,All
lonely_score,3.10752688172043,93.0,School F,All,All,All,All
support_score,4.98876404494382,89.0,School F,All,All,All,All
sleep_score,0.5054945054945055,91.0,School F,All,All,All,All
physical_score,240.71428571428572,84.0,School F,All,All,All,All
free_like_score,0.44680851063829785,94.0,School F,All,All,All,All
media_score,3.988888888888889,90.0,School F,All,All,All,All
places_score,0.5164835164835165,91.0,School F,All,All,All,All
staff_talk_score,2.5786516853932584,89.0,School F,All,All,All,All
home_talk_score,2.6032608695652173,92.0,School F,All,All,All,All
peer_talk_score,2.631868131868132,91.0,School F,All,All,All,All
talk_score,7.675324675324675,77.0,School F,All,All,All,All
accept_score,10.307692307692308,78.0,School F,All,All,All,All
school_belong_score,3.2244897959183674,98.0,School F,All,All,All,All
staff_relationship_score,11.935064935064934,77.0,School F,All,All,All,All
home_relationship_score,11.904761904761905,63.0,School F,All,All,All,All
home_happy_score,5.10752688172043,93.0,School F,All,All,All,All
local_env_score,14.673333333333332,50.0,School F,All,All,All,All
discrim_score,0.9797979797979798,99.0,School F,All,All,All,All
belong_local_score,0.4725274725274725,91.0,School F,All,All,All,All
wealth_score,0.3870967741935484,62.0,School F,All,All,All,All
future_score,7.612244897959184,49.0,School F,All,All,All,All
climate_score,0.5384615384615384,91.0,School F,All,All,All,All
social_score,11.987012987012987,77.0,School F,All,All,All,All
bully_score,7.3164556962025316,79.0,School F,All,All,All,All
birth_you_age_score,7.488888888888889,90.0,School F,Year 8,All,All,All
autonomy_score,17.939393939393938,66.0,School F,Year 8,All,All,All
life_satisfaction_score,4.91578947368421,95.0,School F,Year 8,All,All,All
optimism_score,12.43661971830986,71.0,School F,Year 8,All,All,All
wellbeing_score,20.81132075471698,53.0,School F,Year 8,All,All,All
esteem_score,12.65,80.0,School F,Year 8,All,All,All
stress_score,8.24390243902439,82.0,School F,Year 8,All,All,All
appearance_score,5.0476190476190474,84.0,School F,Year 8,All,All,All
negative_score,10.352941176470589,51.0,School F,Year 8,All,All,All
lonely_score,3.098901098901099,91.0,School F,Year 8,All,All,All
support_score,4.977011494252873,87.0,School F,Year 8,All,All,All
sleep_score,0.4943820224719101,89.0,School F,Year 8,All,All,All
physical_score,237.0731707317073,82.0,School F,Year 8,All,All,All
free_like_score,0.45161290322580644,93.0,School F,Year 8,All,All,All
media_score,3.9431818181818183,88.0,School F,Year 8,All,All,All
places_score,0.5056179775280899,89.0,School F,Year 8,All,All,All
staff_talk_score,2.5948275862068964,87.0,School F,Year 8,All,All,All
home_talk_score,2.625,90.0,School F,Year 8,All,All,All
peer_talk_score,2.6123595505617976,89.0,School F,Year 8,All,All,All
talk_score,7.693333333333333,75.0,School F,Year 8,All,All,All
accept_score,10.368421052631579,76.0,School F,Year 8,All,All,All
school_belong_score,3.21875,96.0,School F,Year 8,All,All,All
staff_relationship_score,11.96,75.0,School F,Year 8,All,All,All
home_relationship_score,11.934426229508198,61.0,School F,Year 8,All,All,All
home_happy_score,5.130434782608695,92.0,School F,Year 8,All,All,All
local_env_score,14.707482993197278,49.0,School F,Year 8,All,All,All
discrim_score,0.979381443298969,97.0,School F,Year 8,All,All,All
belong_local_score,0.48314606741573035,89.0,School F,Year 8,All,All,All
wealth_score,0.36666666666666664,60.0,School F,Year 8,All,All,All
future_score,7.645833333333333,48.0,School F,Year 8,All,All,All
climate_score,0.5280898876404494,89.0,School F,Year 8,All,All,All
social_score,11.986842105263158,76.0,School F,Year 8,All,All,All
bully_score,7.35064935064935,77.0,School F,Year 8,All,All,All
birth_you_age_score,,,School F,Year 10,All,All,All
autonomy_score,,,School F,Year 10,All,All,All
life_satisfaction_score,,,School F,Year 10,All,All,All
optimism_score,,,School F,Year 10,All,All,All
wellbeing_score,,,School F,Year 10,All,All,All
esteem_score,,,School F,Year 10,All,All,All
stress_score,,,School F,Year 10,All,All,All
appearance_score,,,School F,Year 10,All,All,All
negative_score,,,School F,Year 10,All,All,All
lonely_score,,,School F,Year 10,All,All,All
support_score,,,School F,Year 10,All,All,All
sleep_score,,,School F,Year 10,All,All,All
physical_score,,,School F,Year 10,All,All,All
free_like_score,,,School F,Year 10,All,All,All
media_score,,,School F,Year 10,All,All,All
places_score,,,School F,Year 10,All,All,All
staff_talk_score,,,School F,Year 10,All,All,All
home_talk_score,,,School F,Year 10,All,All,All
peer_talk_score,,,School F,Year 10,All,All,All
talk_score,,,School F,Year 10,All,All,All
accept_score,,,School F,Year 10,All,All,All
school_belong_score,,,School F,Year 10,All,All,All
staff_relationship_score,,,School F,Year 10,All,All,All
home_relationship_score,,,School F,Year 10,All,All,All
home_happy_score,,,School F,Year 10,All,All,All
local_env_score,,,School F,Year 10,All,All,All
discrim_score,,,School F,Year 10,All,All,All
belong_local_score,,,School F,Year 10,All,All,All
wealth_score,,,School F,Year 10,All,All,All
future_score,,,School F,Year 10,All,All,All
climate_score,,,School F,Year 10,All,All,All
social_score,,,School F,Year 10,All,All,All
bully_score,,,School F,Year 10,All,All,All
birth_you_age_score,6.5,14.0,School F,All,Girl,All,All
autonomy_score,17.454545454545453,11.0,School F,All,Girl,All,All
life_satisfaction_score,5.214285714285714,14.0,School F,All,Girl,All,All
optimism_score,12.3,10.0,School F,All,Girl,All,All
wellbeing_score,20.3,10.0,School F,All,Girl,All,All
esteem_score,12.166666666666666,12.0,School F,All,Girl,All,All
stress_score,9.583333333333334,12.0,School F,All,Girl,All,All
appearance_score,5.7,10.0,School F,All,Girl,All,All
negative_score,,,School F,All,Girl,All,All
lonely_score,2.727272727272727,11.0,School F,All,Girl,All,All
support_score,5.818181818181818,11.0,School F,All,Girl,All,All
sleep_score,0.7272727272727273,11.0,School F,All,Girl,All,All
physical_score,260.0,12.0,School F,All,Girl,All,All
free_like_score,0.6153846153846154,13.0,School F,All,Girl,All,All
media_score,3.230769230769231,13.0,School F,All,Girl,All,All
places_score,0.5,14.0,School F,All,Girl,All,All
staff_talk_score,2.25,13.0,School F,All,Girl,All,All
home_talk_score,2.1153846153846154,13.0,School F,All,Girl,All,All
peer_talk_score,2.6041666666666665,12.0,School F,All,Girl,All,All
talk_score,6.575,10.0,School F,All,Girl,All,All
accept_score,10.727272727272727,11.0,School F,All,Girl,All,All
school_belong_score,2.7857142857142856,14.0,School F,All,Girl,All,All
staff_relationship_score,,,School F,All,Girl,All,All
home_relationship_score,,,School F,All,Girl,All,All
home_happy_score,5.5,14.0,School F,All,Girl,All,All
local_env_score,,,School F,All,Girl,All,All
discrim_score,1.0,14.0,School F,All,Girl,All,All
belong_local_score,0.6428571428571429,14.0,School F,All,Girl,All,All
wealth_score,,,School F,All,Girl,All,All
future_score,,,School F,All,Girl,All,All
climate_score,0.6153846153846154,13.0,School F,All,Girl,All,All
social_score,13.307692307692308,13.0,School F,All,Girl,All,All
bully_score,7.454545454545454,11.0,School F,All,Girl,All,All
birth_you_age_score,6.7105263157894735,19.0,School F,All,Boy,All,All
autonomy_score,16.785714285714285,14.0,School F,All,Boy,All,All
life_satisfaction_score,5.15,20.0,School F,All,Boy,All,All
optimism_score,12.142857142857142,14.0,School F,All,Boy,All,All
wellbeing_score,21.545454545454547,11.0,School F,All,Boy,All,All
esteem_score,12.68421052631579,19.0,School F,All,Boy,All,All
stress_score,8.411764705882353,17.0,School F,All,Boy,All,All
appearance_score,3.5789473684210527,19.0,School F,All,Boy,All,All
negative_score,9.785714285714286,14.0,School F,All,Boy,All,All
lonely_score,2.7,20.0,School F,All,Boy,All,All
support_score,4.944444444444445,18.0,School F,All,Boy,All,All
sleep_score,0.42105263157894735,19.0,School F,All,Boy,All,All
physical_score,187.89473684210526,19.0,School F,All,Boy,All,All
free_like_score,0.3,20.0,School F,All,Boy,All,All
media_score,4.388888888888889,18.0,School F,All,Boy,All,All
places_score,0.5555555555555556,18.0,School F,All,Boy,All,All
staff_talk_score,2.4473684210526314,19.0,School F,All,Boy,All,All
home_talk_score,2.9342105263157894,19.0,School F,All,Boy,All,All
peer_talk_score,2.575,20.0,School F,All,Boy,All,All
talk_score,8.055555555555555,18.0,School F,All,Boy,All,All
accept_score,10.529411764705882,17.0,School F,All,Boy,All,All
school_belong_score,3.380952380952381,21.0,School F,All,Boy,All,All
staff_relationship_score,11.88888888888889,18.0,School F,All,Boy,All,All
home_relationship_score,12.75,12.0,School F,All,Boy,All,All
home_happy_score,5.85,20.0,School F,All,Boy,All,All
local_env_score,14.2,10.0,School F,All,Boy,All,All
discrim_score,0.9523809523809523,21.0,School F,All,Boy,All,All
belong_local_score,0.631578947368421,19.0,School F,All,Boy,All,All
wealth_score,0.2,15.0,School F,All,Boy,All,All
future_score,8.636363636363637,11.0,School F,All,Boy,All,All
climate_score,0.3888888888888889,18.0,School F,All,Boy,All,All
social_score,10.88888888888889,18.0,School F,All,Boy,All,All
bully_score,7.2105263157894735,19.0,School F,All,Boy,All,All
birth_you_age_score,7.882978723404255,47.0,School F,All,All,FSM,All
autonomy_score,17.771428571428572,35.0,School F,All,All,FSM,All
life_satisfaction_score,5.12,50.0,School F,All,All,FSM,All
optimism_score,12.948717948717949,39.0,School F,All,All,FSM,All
wellbeing_score,20.535714285714285,28.0,School F,All,All,FSM,All
esteem_score,12.292682926829269,41.0,School F,All,All,FSM,All
stress_score,7.825,40.0,School F,All,All,FSM,All
appearance_score,5.042553191489362,47.0,School F,All,All,FSM,All
negative_score,10.76,25.0,School F,All,All,FSM,All
lonely_score,3.04,50.0,School F,All,All,FSM,All
support_score,5.083333333333333,48.0,School F,All,All,FSM,All
sleep_score,0.5869565217391305,46.0,School F,All,All,FSM,All
physical_score,267.85714285714283,42.0,School F,All,All,FSM,All
free_like_score,0.3877551020408163,49.0,School F,All,All,FSM,All
media_score,3.9,50.0,School F,All,All,FSM,All
places_score,0.5102040816326531,49.0,School F,All,All,FSM,All
staff_talk_score,2.675531914893617,47.0,School F,All,All,FSM,All
home_talk_score,2.715,50.0,School F,All,All,FSM,All
peer_talk_score,2.615,50.0,School F,All,All,FSM,All
talk_score,7.906976744186046,43.0,School F,All,All,FSM,All
accept_score,10.275,40.0,School F,All,All,FSM,All
school_belong_score,3.196078431372549,51.0,School F,All,All,FSM,All
staff_relationship_score,12.023809523809524,42.0,School F,All,All,FSM,All
home_relationship_score,11.628571428571428,35.0,School F,All,All,FSM,All
home_happy_score,4.673913043478261,46.0,School F,All,All,FSM,All
local_env_score,14.758620689655174,29.0,School F,All,All,FSM,All
discrim_score,0.9807692307692307,52.0,School F,All,All,FSM,All
belong_local_score,0.5,48.0,School F,All,All,FSM,All
wealth_score,0.2727272727272727,33.0,School F,All,All,FSM,All
future_score,7.869565217391305,23.0,School F,All,All,FSM,All
climate_score,0.5,50.0,School F,All,All,FSM,All
social_score,11.813953488372093,43.0,School F,All,All,FSM,All
bully_score,7.1,40.0,School F,All,All,FSM,All
birth_you_age_score,7.361111111111111,36.0,School F,All,All,Non-FSM,All
autonomy_score,17.8,25.0,School F,All,All,Non-FSM,All
life_satisfaction_score,5.243243243243243,37.0,School F,All,All,Non-FSM,All
optimism_score,11.666666666666666,27.0,School F,All,All,Non-FSM,All
wellbeing_score,20.681818181818183,22.0,School F,All,All,Non-FSM,All
esteem_score,12.6875,32.0,School F,All,All,Non-FSM,All
stress_score,8.764705882352942,34.0,School F,All,All,Non-FSM,All
appearance_score,4.870967741935484,31.0,School F,All,All,Non-FSM,All
negative_score,10.08695652173913,23.0,School F,All,All,Non-FSM,All
lonely_score,3.1470588235294117,34.0,School F,All,All,Non-FSM,All
support_score,4.666666666666667,33.0,School F,All,All,Non-FSM,All
sleep_score,0.4444444444444444,36.0,School F,All,All,Non-FSM,All
physical_score,194.0625,32.0,School F,All,All,Non-FSM,All
free_like_score,0.4857142857142857,35.0,School F,All,All,Non-FSM,All
media_score,4.166666666666667,30.0,School F,All,All,Non-FSM,All
places_score,0.5757575757575758,33.0,School F,All,All,Non-FSM,All
staff_talk_score,2.442857142857143,35.0,School F,All,All,Non-FSM,All
home_talk_score,2.6142857142857143,35.0,School F,All,All,Non-FSM,All
peer_talk_score,2.5073529411764706,34.0,School F,All,All,Non-FSM,All
talk_score,7.45,30.0,School F,All,All,Non-FSM,All
accept_score,10.310344827586206,29.0,School F,All,All,Non-FSM,All
school_belong_score,3.108108108108108,37.0,School F,All,All,Non-FSM,All
staff_relationship_score,11.827586206896552,29.0,School F,All,All,Non-FSM,All
home_relationship_score,12.0,22.0,School F,All,All,Non-FSM,All
home_happy_score,5.297297297297297,37.0,School F,All,All,Non-FSM,All
local_env_score,14.537037037037035,18.0,School F,All,All,Non-FSM,All
discrim_score,1.0,37.0,School F,All,All,Non-FSM,All
belong_local_score,0.4444444444444444,36.0,School F,All,All,Non-FSM,All
wealth_score,0.4583333333333333,24.0,School F,All,All,Non-FSM,All
future_score,7.386363636363637,22.0,School F,All,All,Non-FSM,All
climate_score,0.5454545454545454,33.0,School F,All,All,Non-FSM,All
social_score,11.96551724137931,29.0,School F,All,All,Non-FSM,All
bully_score,7.483870967741935,31.0,School F,All,All,Non-FSM,All
birth_you_age_score,6.987804878048781,41.0,School F,All,All,All,SEN
autonomy_score,17.967741935483872,31.0,School F,All,All,All,SEN
life_satisfaction_score,4.545454545454546,44.0,School F,All,All,All,SEN
optimism_score,12.323529411764707,34.0,School F,All,All,All,SEN
wellbeing_score,20.84,25.0,School F,All,All,All,SEN
esteem_score,12.75,36.0,School F,All,All,All,SEN
stress_score,8.275,40.0,School F,All,All,All,SEN
appearance_score,4.342105263157895,38.0,School F,All,All,All,SEN
negative_score,10.65,20.0,School F,All,All,All,SEN
lonely_score,2.8780487804878048,41.0,School F,All,All,All,SEN
support_score,5.0,37.0,School F,All,All,All,SEN
sleep_score,0.4878048780487805,41.0,School F,All,All,All,SEN
physical_score,213.33333333333334,36.0,School F,All,All,All,SEN
free_like_score,0.3023255813953488,43.0,School F,All,All,All,SEN
media_score,4.15,40.0,School F,All,All,All,SEN
places_score,0.5,40.0,School F,All,All,All,SEN
staff_talk_score,2.425,40.0,School F,All,All,All,SEN
home_talk_score,2.391025641025641,39.0,School F,All,All,All,SEN
peer_talk_score,2.6463414634146343,41.0,School F,All,All,All,SEN
talk_score,7.193548387096774,31.0,School F,All,All,All,SEN
accept_score,10.054054054054054,37.0,School F,All,All,All,SEN
school_belong_score,3.3333333333333335,45.0,School F,All,All,All,SEN
staff_relationship_score,12.09375,32.0,School F,All,All,All,SEN
home_relationship_score,12.433333333333334,30.0,School F,All,All,All,SEN
home_happy_score,5.155555555555556,45.0,School F,All,All,All,SEN
local_env_score,14.809523809523812,21.0,School F,All,All,All,SEN
discrim_score,1.0,45.0,School F,All,All,All,SEN
belong_local_score,0.5609756097560976,41.0,School F,All,All,All,SEN
wealth_score,0.3793103448275862,29.0,School F,All,All,All,SEN
future_score,7.25,16.0,School F,All,All,All,SEN
climate_score,0.5909090909090909,44.0,School F,All,All,All,SEN
social_score,12.131578947368421,38.0,School F,All,All,All,SEN
bully_score,7.611111111111111,36.0,School F,All,All,All,SEN
birth_you_age_score,8.041666666666666,48.0,School F,All,All,All,Non-SEN
autonomy_score,18.0,34.0,School F,All,All,All,Non-SEN
life_satisfaction_score,5.122448979591836,49.0,School F,All,All,All,Non-SEN
optimism_score,12.657142857142857,35.0,School F,All,All,All,Non-SEN
wellbeing_score,20.59259259259259,27.0,School F,All,All,All,Non-SEN
esteem_score,12.488372093023257,43.0,School F,All,All,All,Non-SEN
stress_score,8.2,40.0,School F,All,All,All,Non-SEN
appearance_score,5.555555555555555,45.0,School F,All,All,All,Non-SEN
negative_score,10.096774193548388,31.0,School F,All,All,All,Non-SEN
lonely_score,3.2708333333333335,48.0,School F,All,All,All,Non-SEN
support_score,4.9375,48.0,School F,All,All,All,Non-SEN
sleep_score,0.5217391304347826,46.0,School F,All,All,All,Non-SEN
physical_score,275.45454545454544,44.0,School F,All,All,All,Non-SEN
free_like_score,0.5833333333333334,48.0,School F,All,All,All,Non-SEN
media_score,3.9347826086956523,46.0,School F,All,All,All,Non-SEN
places_score,0.5416666666666666,48.0,School F,All,All,All,Non-SEN
staff_talk_score,2.744565217391304,46.0,School F,All,All,All,Non-SEN
home_talk_score,2.775,50.0,School F,All,All,All,Non-SEN
peer_talk_score,2.574468085106383,47.0,School F,All,All,All,Non-SEN
talk_score,8.005813953488373,43.0,School F,All,All,All,Non-SEN
accept_score,10.675675675675675,37.0,School F,All,All,All,Non-SEN
school_belong_score,3.1,50.0,School F,All,All,All,Non-SEN
staff_relationship_score,11.853658536585366,41.0,School F,All,All,All,Non-SEN
home_relationship_score,11.2,30.0,School F,All,All,All,Non-SEN
home_happy_score,5.0,45.0,School F,All,All,All,Non-SEN
local_env_score,14.773809523809524,28.0,School F,All,All,All,Non-SEN
discrim_score,0.98,50.0,School F,All,All,All,Non-SEN
belong_local_score,0.425531914893617,47.0,School F,All,All,All,Non-SEN
wealth_score,0.3333333333333333,30.0,School F,All,All,All,Non-SEN
future_score,7.758620689655173,29.0,School F,All,All,All,Non-SEN
climate_score,0.46511627906976744,43.0,School F,All,All,All,Non-SEN
social_score,11.944444444444445,36.0,School F,All,All,All,Non-SEN
bully_score,7.076923076923077,39.0,School F,All,All,All,Non-SEN
birth_you_age_score,8.267441860465116,86.0,School G,All,All,All,All
autonomy_score,18.491803278688526,61.0,School G,All,All,All,All
life_satisfaction_score,4.956989247311828,93.0,School G,All,All,All,All
optimism_score,12.169014084507042,71.0,School G,All,All,All,All
wellbeing_score,21.444444444444443,54.0,School G,All,All,All,All
esteem_score,13.024390243902438,82.0,School G,All,All,All,All
stress_score,7.973684210526316,76.0,School G,All,All,All,All
appearance_score,4.135802469135802,81.0,School G,All,All,All,All
negative_score,10.314285714285715,35.0,School G,All,All,All,All
lonely_score,3.1927710843373496,83.0,School G,All,All,All,All
support_score,5.235294117647059,85.0,School G,All,All,All,All
sleep_score,0.5,88.0,School G,All,All,All,All
physical_score,247.40740740740742,81.0,School G,All,All,All,All
free_like_score,0.37777777777777777,90.0,School G,All,All,All,All
media_score,3.857142857142857,91.0,School G,All,All,All,All
places_score,0.5529411764705883,85.0,School G,All,All,All,All
staff_talk_score,2.4455128205128207,78.0,School G,All,All,All,All
home_talk_score,2.539772727272727,88.0,School G,All,All,All,All
peer_talk_score,2.721590909090909,88.0,School G,All,All,All,All
talk_score,7.821969696969697,66.0,School G,All,All,All,All
accept_score,10.830985915492958,71.0,School G,All,All,All,All
school_belong_score,2.935483870967742,93.0,School G,All,All,All,All
staff_relationship_score,12.480519480519481,77.0,School G,All,All,All,All
home_relationship_score,12.27536231884058,69.0,School G,All,All,All,All
home_happy_score,5.035714285714286,84.0,School G,All,All,All,All
local_env_score,14.64848484848485,55.0,School G,All,All,All,All
discrim_score,0.9574468085106383,94.0,School G,All,All,All,All
belong_local_score,0.4146341463414634,82.0,School G,All,All,All,All
wealth_score,0.3548387096774194,62.0,School G,All,All,All,All
future_score,7.625,44.0,School G,All,All,All,All
climate_score,0.6067415730337079,89.0,School G,All,All,All,All
social_score,12.378787878787879,66.0,School G,All,All,All,All
bully_score,7.493333333333333,75.0,School G,All,All,All,All
birth_you_age_score,8.277777777777779,45.0,School G,Year 8,All,All,All
autonomy_score,18.857142857142858,28.0,School G,Year 8,All,All,All
life_satisfaction_score,5.25,48.0,School G,Year 8,All,All,All
optimism_score,12.914285714285715,35.0,School G,Year 8,All,All,All
wellbeing_score,21.029411764705884,34.0,School G,Year 8,All,All,All
esteem_score,13.21951219512195,41.0,School G,Year 8,All,All,All
stress_score,7.857142857142857,42.0,School G,Year 8,All,All,All
