variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
staff_relationship_score,12.666666666666666,30.0,School E,All,All,Non-FSM,All
home_relationship_score,11.73076923076923,26.0,School E,All,All,Non-FSM,All
home_happy_score,4.911764705882353,34.0,School E,All,All,Non-FSM,All
local_env_score,14.8,20.0,School E,All,All,Non-FSM,All
discrim_score,0.0,40.0,School E,All,All,Non-FSM,All
belong_local_score,2.6578947368421053,38.0,School E,All,All,Non-FSM,All
wealth_score,0.4666666666666667,30.0,School E,All,All,Non-FSM,All
future_score,6.714285714285714,14.0,School E,All,All,Non-FSM,All
climate_score,2.41025641025641,39.0,School E,All,All,Non-FSM,All
social_score,11.766666666666667,30.0,School E,All,All,Non-FSM,All
bully_score,7.027027027027027,37.0,School E,All,All,Non-FSM,All
autonomy_score,18.833333333333332,30.0,School E,All,All,All,SEN
life_satisfaction_score,5.520833333333333,48.0,School E,All,All,All,SEN
optimism_score,11.425531914893616,47.0,School E,All,All,All,SEN
wellbeing_score,21.289473684210527,38.0,School E,All,All,All,SEN
esteem_score,12.428571428571429,35.0,School E,All,All,All,SEN
stress_score,7.255813953488372,43.0,School E,All,All,All,SEN
appearance_score,4.739130434782608,46.0,School E,All,All,All,SEN
negative_score,10.529411764705882,17.0,School E,All,All,All,SEN
lonely_score,2.6666666666666665,54.0,School E,All,All,All,SEN
support_score,5.0588235294117645,51.0,School E,All,All,All,SEN
sleep_score,0.5849056603773585,53.0,School E,All,All,All,SEN
physical_score,214.11764705882354,51.0,School E,All,All,All,SEN
free_like_score,2.826923076923077,52.0,School E,All,All,All,SEN
media_score,4.277777777777778,54.0,School E,All,All,All,SEN
places_score,2.6481481481481484,54.0,School E,All,All,All,SEN
staff_talk_score,2.532608695652174,46.0,School E,All,All,All,SEN
home_talk_score,2.5706521739130435,46.0,School E,All,All,All,SEN
peer_talk_score,2.161111111111111,45.0,School E,All,All,All,SEN
talk_score,7.431818181818182,33.0,School E,All,All,All,SEN
accept_score,9.8125,48.0,School E,All,All,All,SEN
school_belong_score,2.411764705882353,51.0,School E,All,All,All,SEN
staff_relationship_score,11.71111111111111,45.0,School E,All,All,All,SEN
home_relationship_score,11.805555555555555,36.0,School E,All,All,All,SEN
home_happy_score,5.604166666666667,48.0,School E,All,All,All,SEN
local_env_score,14.92,25.0,School E,All,All,All,SEN
discrim_score,0.0,54.0,School E,All,All,All,SEN
belong_local_score,2.6,50.0,School E,All,All,All,SEN
wealth_score,0.35,40.0,School E,All,All,All,SEN
future_score,6.5,19.0,School E,All,All,All,SEN
climate_score,2.358490566037736,53.0,School E,All,All,All,SEN
social_score,11.717948717948717,39.0,School E,All,All,All,SEN
bully_score,7.326530612244898,49.0,School E,All,All,All,SEN
autonomy_score,17.15,20.0,School E,All,All,All,Non-SEN
life_satisfaction_score,4.4,40.0,School E,All,All,All,Non-SEN
optimism_score,11.666666666666666,45.0,School E,All,All,All,Non-SEN
wellbeing_score,19.972972972972972,37.0,School E,All,All,All,Non-SEN
esteem_score,12.96551724137931,29.0,School E,All,All,All,Non-SEN
stress_score,7.787878787878788,33.0,School E,All,All,All,Non-SEN
appearance_score,4.704545454545454,44.0,School E,All,All,All,Non-SEN
negative_score,9.48,25.0,School E,All,All,All,Non-SEN
lonely_score,3.148936170212766,47.0,School E,All,All,All,Non-SEN
support_score,5.133333333333334,45.0,School E,All,All,All,Non-SEN
sleep_score,0.5217391304347826,46.0,School E,All,All,All,Non-SEN
physical_score,232.5,40.0,School E,All,All,All,Non-SEN
free_like_score,3.1914893617021276,47.0,School E,All,All,All,Non-SEN
media_score,4.361702127659575,47.0,School E,All,All,All,Non-SEN
places_score,2.3404255319148937,47.0,School E,All,All,All,Non-SEN
staff_talk_score,2.3625,40.0,School E,All,All,All,Non-SEN
home_talk_score,2.5060975609756095,41.0,School E,All,All,All,Non-SEN
peer_talk_score,2.627906976744186,43.0,School E,All,All,All,Non-SEN
talk_score,7.3984375,32.0,School E,All,All,All,Non-SEN
accept_score,9.341463414634147,41.0,School E,All,All,All,Non-SEN
school_belong_score,2.761904761904762,42.0,School E,All,All,All,Non-SEN
staff_relationship_score,12.179487179487179,39.0,School E,All,All,All,Non-SEN
home_relationship_score,12.625,32.0,School E,All,All,All,Non-SEN
home_happy_score,4.3,40.0,School E,All,All,All,Non-SEN
local_env_score,14.619047619047619,21.0,School E,All,All,All,Non-SEN
discrim_score,0.0,47.0,School E,All,All,All,Non-SEN
belong_local_score,2.6341463414634148,41.0,School E,All,All,All,Non-SEN
wealth_score,0.41379310344827586,29.0,School E,All,All,All,Non-SEN
future_score,7.473684210526316,19.0,School E,All,All,All,Non-SEN
climate_score,2.5,46.0,School E,All,All,All,Non-SEN
social_score,11.764705882352942,34.0,School E,All,All,All,Non-SEN
bully_score,7.608695652173913,46.0,School E,All,All,All,Non-SEN
autonomy_score,17.157894736842106,76.0,School F,All,All,All,All
life_satisfaction_score,4.833333333333333,96.0,School F,All,All,All,All
optimism_score,12.07,100.0,School F,All,All,All,All
wellbeing_score,21.2027027027027,74.0,School F,All,All,All,All
esteem_score,12.696969696969697,66.0,School F,All,All,All,All
stress_score,8.213483146067416,89.0,School F,All,All,All,All
appearance_score,5.266666666666667,105.0,School F,All,All,All,All
negative_score,9.857142857142858,63.0,School F,All,All,All,All
lonely_score,2.8796296296296298,108.0,School F,All,All,All,All
support_score,4.9504950495049505,101.0,School F,All,All,All,All
sleep_score,0.4854368932038835,103.0,School F,All,All,All,All
physical_score,270.34090909090907,88.0,School F,All,All,All,All
free_like_score,3.0761904761904764,105.0,School F,All,All,All,All
media_score,3.9,110.0,School F,All,All,All,All
places_score,2.5277777777777777,108.0,School F,All,All,All,All
staff_talk_score,2.6155913978494625,93.0,School F,All,All,All,All
home_talk_score,2.5695876288659796,97.0,School F,All,All,All,All
peer_talk_score,2.6338383838383836,99.0,School F,All,All,All,All
talk_score,7.928082191780822,73.0,School F,All,All,All,All
accept_score,10.43010752688172,93.0,School F,All,All,All,All
school_belong_score,3.204301075268817,93.0,School F,All,All,All,All
staff_relationship_score,11.861702127659575,94.0,School F,All,All,All,All
home_relationship_score,12.11111111111111,81.0,School F,All,All,All,All
home_happy_score,5.161616161616162,99.0,School F,All,All,All,All
local_env_score,15.091503267973858,51.0,School F,All,All,All,All
discrim_score,0.00909090909090909,110.0,School F,All,All,All,All
belong_local_score,2.386138613861386,101.0,School F,All,All,All,All
wealth_score,0.2702702702702703,74.0,School F,All,All,All,All
future_score,7.553191489361702,47.0,School F,All,All,All,All
climate_score,2.5555555555555554,108.0,School F,All,All,All,All
social_score,11.626865671641792,67.0,School F,All,All,All,All
bully_score,7.59047619047619,105.0,School F,All,All,All,All
autonomy_score,17.294117647058822,68.0,School F,Year 8,All,All,All
life_satisfaction_score,4.850574712643678,87.0,School F,Year 8,All,All,All
optimism_score,11.9438202247191,89.0,School F,Year 8,All,All,All
wellbeing_score,21.17391304347826,69.0,School F,Year 8,All,All,All
esteem_score,12.698412698412698,63.0,School F,Year 8,All,All,All
stress_score,8.148148148148149,81.0,School F,Year 8,All,All,All
appearance_score,5.127659574468085,94.0,School F,Year 8,All,All,All
negative_score,9.796610169491526,59.0,School F,Year 8,All,All,All
lonely_score,2.8247422680412373,97.0,School F,Year 8,All,All,All
support_score,5.066666666666666,90.0,School F,Year 8,All,All,All
sleep_score,0.5108695652173914,92.0,School F,Year 8,All,All,All
physical_score,266.2962962962963,81.0,School F,Year 8,All,All,All
free_like_score,3.021276595744681,94.0,School F,Year 8,All,All,All
media_score,3.8383838383838382,99.0,School F,Year 8,All,All,All
places_score,2.5257731958762886,97.0,School F,Year 8,All,All,All
staff_talk_score,2.6987951807228914,83.0,School F,Year 8,All,All,All
home_talk_score,2.57183908045977,87.0,School F,Year 8,All,All,All
peer_talk_score,2.6638888888888888,90.0,School F,Year 8,All,All,All
talk_score,8.049242424242424,66.0,School F,Year 8,All,All,All
accept_score,10.397590361445783,83.0,School F,Year 8,All,All,All
school_belong_score,3.2289156626506026,83.0,School F,Year 8,All,All,All
staff_relationship_score,11.954022988505747,87.0,School F,Year 8,All,All,All
home_relationship_score,12.18918918918919,74.0,School F,Year 8,All,All,All
home_happy_score,5.044444444444444,90.0,School F,Year 8,All,All,All
local_env_score,15.28888888888889,45.0,School F,Year 8,All,All,All
discrim_score,0.010101010101010102,99.0,School F,Year 8,All,All,All
belong_local_score,2.388888888888889,90.0,School F,Year 8,All,All,All
wealth_score,0.2857142857142857,70.0,School F,Year 8,All,All,All
future_score,7.4375,40.0,School F,Year 8,All,All,All
climate_score,2.515463917525773,97.0,School F,Year 8,All,All,All
social_score,11.459016393442623,61.0,School F,Year 8,All,All,All
bully_score,7.5,94.0,School F,Year 8,All,All,All
autonomy_score,,,School F,Year 10,All,All,All
life_satisfaction_score,,,School F,Year 10,All,All,All
optimism_score,,,School F,Year 10,All,All,All
wellbeing_score,,,School F,Year 10,All,All,All
esteem_score,,,School F,Year 10,All,All,All
stress_score,,,School F,Year 10,All,All,All
appearance_score,,,School F,Year 10,All,All,All
negative_score,,,School F,Year 10,All,All,All
lonely_score,,,School F,Year 10,All,All,All
support_score,,,School F,Year 10,All,All,All
sleep_score,,,School F,Year 10,All,All,All
physical_score,,,School F,Year 10,All,All,All
free_like_score,,,School F,Year 10,All,All,All
media_score,,,School F,Year 10,All,All,All
places_score,,,School F,Year 10,All,All,All
staff_talk_score,,,School F,Year 10,All,All,All
home_talk_score,,,School F,Year 10,All,All,All
peer_talk_score,,,School F,Year 10,All,All,All
talk_score,,,School F,Year 10,All,All,All
accept_score,,,School F,Year 10,All,All,All
school_belong_score,,,School F,Year 10,All,All,All
staff_relationship_score,,,School F,Year 10,All,All,All
home_relationship_score,,,School F,Year 10,All,All,All
home_happy_score,,,School F,Year 10,All,All,All
local_env_score,,,School F,Year 10,All,All,All
discrim_score,,,School F,Year 10,All,All,All
belong_local_score,,,School F,Year 10,All,All,All
wealth_score,,,School F,Year 10,All,All,All
future_score,,,School F,Year 10,All,All,All
climate_score,,,School F,Year 10,All,All,All
social_score,,,School F,Year 10,All,All,All
bully_score,,,School F,Year 10,All,All,All
autonomy_score,16.846153846153847,13.0,School F,All,Girl,All,All
life_satisfaction_score,5.583333333333333,12.0,School F,All,Girl,All,All
optimism_score,11.692307692307692,13.0,School F,All,Girl,All,All
wellbeing_score,22.1,10.0,School F,All,Girl,All,All
esteem_score,,,School F,All,Girl,All,All
stress_score,7.846153846153846,13.0,School F,All,Girl,All,All
appearance_score,6.214285714285714,14.0,School F,All,Girl,All,All
negative_score,11.1,10.0,School F,All,Girl,All,All
lonely_score,3.125,16.0,School F,All,Girl,All,All
support_score,4.714285714285714,14.0,School F,All,Girl,All,All
sleep_score,0.6666666666666666,15.0,School F,All,Girl,All,All
physical_score,266.25,16.0,School F,All,Girl,All,All
free_like_score,3.25,16.0,School F,All,Girl,All,All
media_score,4.5,16.0,School F,All,Girl,All,All
places_score,2.533333333333333,15.0,School F,All,Girl,All,All
staff_talk_score,2.232142857142857,14.0,School F,All,Girl,All,All
home_talk_score,2.265625,16.0,School F,All,Girl,All,All
peer_talk_score,2.75,15.0,School F,All,Girl,All,All
talk_score,7.196428571428571,14.0,School F,All,Girl,All,All
accept_score,11.307692307692308,13.0,School F,All,Girl,All,All
school_belong_score,2.769230769230769,13.0,School F,All,Girl,All,All
staff_relationship_score,12.076923076923077,13.0,School F,All,Girl,All,All
home_relationship_score,12.153846153846153,13.0,School F,All,Girl,All,All
home_happy_score,5.4,15.0,School F,All,Girl,All,All
local_env_score,15.133333333333331,10.0,School F,All,Girl,All,All
discrim_score,0.0,16.0,School F,All,Girl,All,All
belong_local_score,2.7857142857142856,14.0,School F,All,Girl,All,All
wealth_score,0.2,10.0,School F,All,Girl,All,All
future_score,,,School F,All,Girl,All,All
climate_score,2.5,16.0,School F,All,Girl,All,All
social_score,,,School F,All,Girl,All,All
bully_score,7.333333333333333,15.0,School F,All,Girl,All,All
autonomy_score,18.09090909090909,11.0,School F,All,Boy,All,All
life_satisfaction_score,4.578947368421052,19.0,School F,All,Boy,All,All
optimism_score,11.421052631578947,19.0,School F,All,Boy,All,All
wellbeing_score,21.076923076923077,13.0,School F,All,Boy,All,All
esteem_score,12.5,16.0,School F,All,Boy,All,All
stress_score,9.235294117647058,17.0,School F,All,Boy,All,All
appearance_score,3.8947368421052633,19.0,School F,All,Boy,All,All
negative_score,,,School F,All,Boy,All,All
lonely_score,3.210526315789474,19.0,School F,All,Boy,All,All
support_score,4.666666666666667,18.0,School F,All,Boy,All,All
sleep_score,0.4444444444444444,18.0,School F,All,Boy,All,All
physical_score,210.0,17.0,School F,All,Boy,All,All
free_like_score,2.9,20.0,School F,All,Boy,All,All
media_score,3.5,20.0,School F,All,Boy,All,All
places_score,2.65,20.0,School F,All,Boy,All,All
staff_talk_score,2.4210526315789473,19.0,School F,All,Boy,All,All
home_talk_score,2.838235294117647,17.0,School F,All,Boy,All,All
peer_talk_score,2.723684210526316,19.0,School F,All,Boy,All,All
talk_score,7.9,15.0,School F,All,Boy,All,All
accept_score,10.526315789473685,19.0,School F,All,Boy,All,All
school_belong_score,3.125,16.0,School F,All,Boy,All,All
staff_relationship_score,12.529411764705882,17.0,School F,All,Boy,All,All
home_relationship_score,11.454545454545455,11.0,School F,All,Boy,All,All
home_happy_score,5.944444444444445,18.0,School F,All,Boy,All,All
local_env_score,,,School F,All,Boy,All,All
discrim_score,0.0,20.0,School F,All,Boy,All,All
belong_local_score,2.9444444444444446,18.0,School F,All,Boy,All,All
wealth_score,0.5333333333333333,15.0,School F,All,Boy,All,All
future_score,,,School F,All,Boy,All,All
climate_score,2.85,20.0,School F,All,Boy,All,All
social_score,9.909090909090908,11.0,School F,All,Boy,All,All
bully_score,7.7894736842105265,19.0,School F,All,Boy,All,All
autonomy_score,16.486486486486488,37.0,School F,All,All,FSM,All
life_satisfaction_score,4.666666666666667,45.0,School F,All,All,FSM,All
optimism_score,12.369565217391305,46.0,School F,All,All,FSM,All
wellbeing_score,21.15625,32.0,School F,All,All,FSM,All
esteem_score,12.6,35.0,School F,All,All,FSM,All
stress_score,8.046511627906977,43.0,School F,All,All,FSM,All
appearance_score,5.061224489795919,49.0,School F,All,All,FSM,All
negative_score,9.821428571428571,28.0,School F,All,All,FSM,All
lonely_score,3.06,50.0,School F,All,All,FSM,All
support_score,4.918367346938775,49.0,School F,All,All,FSM,All
sleep_score,0.5208333333333334,48.0,School F,All,All,FSM,All
physical_score,316.15384615384613,39.0,School F,All,All,FSM,All
free_like_score,2.893617021276596,47.0,School F,All,All,FSM,All
media_score,3.9019607843137254,51.0,School F,All,All,FSM,All
places_score,2.5714285714285716,49.0,School F,All,All,FSM,All
staff_talk_score,2.847560975609756,41.0,School F,All,All,FSM,All
home_talk_score,2.727777777777778,45.0,School F,All,All,FSM,All
peer_talk_score,2.6333333333333333,45.0,School F,All,All,FSM,All
talk_score,8.4140625,32.0,School F,All,All,FSM,All
accept_score,10.622222222222222,45.0,School F,All,All,FSM,All
school_belong_score,3.325,40.0,School F,All,All,FSM,All
staff_relationship_score,11.88888888888889,45.0,School F,All,All,FSM,All
home_relationship_score,12.282051282051283,39.0,School F,All,All,FSM,All
home_happy_score,4.434782608695652,46.0,School F,All,All,FSM,All
local_env_score,15.49206349206349,21.0,School F,All,All,FSM,All
discrim_score,0.0196078431372549,51.0,School F,All,All,FSM,All
belong_local_score,2.4,45.0,School F,All,All,FSM,All
wealth_score,0.25,32.0,School F,All,All,FSM,All
future_score,7.675,20.0,School F,All,All,FSM,All
climate_score,2.44,50.0,School F,All,All,FSM,All
social_score,11.387096774193548,31.0,School F,All,All,FSM,All
bully_score,7.836734693877551,49.0,School F,All,All,FSM,All
autonomy_score,17.633333333333333,30.0,School F,All,All,Non-FSM,All
life_satisfaction_score,5.055555555555555,36.0,School F,All,All,Non-FSM,All
optimism_score,12.131578947368421,38.0,School F,All,All,Non-FSM,All
wellbeing_score,20.653846153846153,26.0,School F,All,All,Non-FSM,All
esteem_score,13.368421052631579,19.0,School F,All,All,Non-FSM,All
stress_score,8.21875,32.0,School F,All,All,Non-FSM,All
appearance_score,5.871794871794871,39.0,School F,All,All,Non-FSM,All
negative_score,9.590909090909092,22.0,School F,All,All,Non-FSM,All
lonely_score,2.775,40.0,School F,All,All,Non-FSM,All
support_score,5.0,36.0,School F,All,All,Non-FSM,All
sleep_score,0.46153846153846156,39.0,School F,All,All,Non-FSM,All
physical_score,222.1875,32.0,School F,All,All,Non-FSM,All
free_like_score,3.25,40.0,School F,All,All,Non-FSM,All
media_score,4.121951219512195,41.0,School F,All,All,Non-FSM,All
places_score,2.6341463414634148,41.0,School F,All,All,Non-FSM,All
staff_talk_score,2.486111111111111,36.0,School F,All,All,Non-FSM,All
home_talk_score,2.513888888888889,36.0,School F,All,All,Non-FSM,All
peer_talk_score,2.576388888888889,36.0,School F,All,All,Non-FSM,All
talk_score,7.675925925925926,27.0,School F,All,All,Non-FSM,All
accept_score,10.352941176470589,34.0,School F,All,All,Non-FSM,All
school_belong_score,3.4594594594594597,37.0,School F,All,All,Non-FSM,All
staff_relationship_score,11.852941176470589,34.0,School F,All,All,Non-FSM,All
home_relationship_score,11.214285714285714,28.0,School F,All,All,Non-FSM,All
home_happy_score,5.7894736842105265,38.0,School F,All,All,Non-FSM,All
local_env_score,14.6,20.0,School F,All,All,Non-FSM,All
discrim_score,0.0,41.0,School F,All,All,Non-FSM,All
belong_local_score,2.1794871794871793,39.0,School F,All,All,Non-FSM,All
wealth_score,0.14285714285714285,28.0,School F,All,All,Non-FSM,All
future_score,7.657894736842105,19.0,School F,All,All,Non-FSM,All
climate_score,2.6341463414634148,41.0,School F,All,All,Non-FSM,All
social_score,11.884615384615385,26.0,School F,All,All,Non-FSM,All
bully_score,7.7368421052631575,38.0,School F,All,All,Non-FSM,All
autonomy_score,16.756756756756758,37.0,School F,All,All,All,SEN
life_satisfaction_score,4.521739130434782,46.0,School F,All,All,All,SEN
optimism_score,12.333333333333334,48.0,School F,All,All,All,SEN
wellbeing_score,21.65714285714286,35.0,School F,All,All,All,SEN
esteem_score,12.805555555555555,36.0,School F,All,All,All,SEN
stress_score,7.930232558139535,43.0,School F,All,All,All,SEN
appearance_score,4.918367346938775,49.0,School F,All,All,All,SEN
negative_score,10.10344827586207,29.0,School F,All,All,All,SEN
lonely_score,3.019230769230769,52.0,School F,All,All,All,SEN
support_score,4.979166666666667,48.0,School F,All,All,All,SEN
sleep_score,0.48,50.0,School F,All,All,All,SEN
physical_score,246.0,40.0,School F,All,All,All,SEN
free_like_score,2.9,50.0,School F,All,All,All,SEN
media_score,3.6226415094339623,53.0,School F,All,All,All,SEN
places_score,2.480769230769231,52.0,School F,All,All,All,SEN
staff_talk_score,2.5106382978723403,47.0,School F,All,All,All,SEN
home_talk_score,2.3295454545454546,44.0,School F,All,All,All,SEN
peer_talk_score,2.601063829787234,47.0,School F,All,All,All,SEN
talk_score,7.5,34.0,School F,All,All,All,SEN
accept_score,10.090909090909092,44.0,School F,All,All,All,SEN
school_belong_score,3.282608695652174,46.0,School F,All,All,All,SEN
staff_relationship_score,12.11111111111111,45.0,School F,All,All,All,SEN
home_relationship_score,12.404761904761905,42.0,School F,All,All,All,SEN
home_happy_score,5.104166666666667,48.0,School F,All,All,All,SEN
local_env_score,15.551282051282051,26.0,School F,All,All,All,SEN
discrim_score,0.0,53.0,School F,All,All,All,SEN
belong_local_score,2.4444444444444446,45.0,School F,All,All,All,SEN
wealth_score,0.21621621621621623,37.0,School F,All,All,All,SEN
future_score,7.575,20.0,School F,All,All,All,SEN
climate_score,2.3653846153846154,52.0,School F,All,All,All,SEN
social_score,11.62962962962963,27.0,School F,All,All,All,SEN
bully_score,7.372549019607843,51.0,School F,All,All,All,SEN
autonomy_score,17.228571428571428,35.0,School F,All,All,All,Non-SEN
life_satisfaction_score,5.2272727272727275,44.0,School F,All,All,All,Non-SEN
optimism_score,12.021739130434783,46.0,School F,All,All,All,Non-SEN
wellbeing_score,20.571428571428573,35.0,School F,All,All,All,Non-SEN
esteem_score,12.64,25.0,School F,All,All,All,Non-SEN
stress_score,8.738095238095237,42.0,School F,All,All,All,Non-SEN
appearance_score,5.96,50.0,School F,All,All,All,Non-SEN
negative_score,9.566666666666666,30.0,School F,All,All,All,Non-SEN
lonely_score,2.78,50.0,School F,All,All,All,Non-SEN
support_score,4.872340425531915,47.0,School F,All,All,All,Non-SEN
sleep_score,0.4897959183673469,49.0,School F,All,All,All,Non-SEN
physical_score,280.0,42.0,School F,All,All,All,Non-SEN
free_like_score,3.24,50.0,School F,All,All,All,Non-SEN
media_score,4.117647058823529,51.0,School F,All,All,All,Non-SEN
places_score,2.64,50.0,School F,All,All,All,Non-SEN
staff_talk_score,2.798780487804878,41.0,School F,All,All,All,Non-SEN
home_talk_score,2.7393617021276597,47.0,School F,All,All,All,Non-SEN
peer_talk_score,2.6467391304347827,46.0,School F,All,All,All,Non-SEN
talk_score,8.367647058823529,34.0,School F,All,All,All,Non-SEN
accept_score,10.651162790697674,43.0,School F,All,All,All,Non-SEN
school_belong_score,3.0952380952380953,42.0,School F,All,All,All,Non-SEN
staff_relationship_score,11.636363636363637,44.0,School F,All,All,All,Non-SEN
home_relationship_score,11.628571428571428,35.0,School F,All,All,All,Non-SEN
home_happy_score,5.191489361702128,47.0,School F,All,All,All,Non-SEN
local_env_score,14.833333333333336,22.0,School F,All,All,All,Non-SEN
discrim_score,0.0196078431372549,51.0,School F,All,All,All,Non-SEN
belong_local_score,2.38,50.0,School F,All,All,All,Non-SEN
wealth_score,0.25806451612903225,31.0,School F,All,All,All,Non-SEN
future_score,7.58,25.0,School F,All,All,All,Non-SEN
climate_score,2.8,50.0,School F,All,All,All,Non-SEN
social_score,11.833333333333334,36.0,School F,All,All,All,Non-SEN
bully_score,7.645833333333333,48.0,School F,All,All,All,Non-SEN
autonomy_score,18.52112676056338,71.0,School G,All,All,All,All
life_satisfaction_score,4.96078431372549,102.0,School G,All,All,All,All
optimism_score,11.648936170212766,94.0,School G,All,All,All,All
wellbeing_score,21.228571428571428,70.0,School G,All,All,All,All
esteem_score,12.903225806451612,62.0,School G,All,All,All,All
stress_score,8.025974025974026,77.0,School G,All,All,All,All
appearance_score,4.2105263157894735,95.0,School G,All,All,All,All
negative_score,9.626865671641792,67.0,School G,All,All,All,All
lonely_score,2.8285714285714287,105.0,School G,All,All,All,All
support_score,4.835051546391752,97.0,School G,All,All,All,All
sleep_score,0.4375,96.0,School G,All,All,All,All
physical_score,262.4175824175824,91.0,School G,All,All,All,All
free_like_score,2.7916666666666665,96.0,School G,All,All,All,All
media_score,4.009433962264151,106.0,School G,All,All,All,All
places_score,2.6,105.0,School G,All,All,All,All
staff_talk_score,2.442934782608696,92.0,School G,All,All,All,All
home_talk_score,2.5403225806451615,93.0,School G,All,All,All,All
peer_talk_score,2.6586021505376345,93.0,School G,All,All,All,All
talk_score,7.703571428571428,70.0,School G,All,All,All,All
accept_score,10.384615384615385,91.0,School G,All,All,All,All
school_belong_score,2.979381443298969,97.0,School G,All,All,All,All
staff_relationship_score,12.522222222222222,90.0,School G,All,All,All,All
home_relationship_score,12.44047619047619,84.0,School G,All,All,All,All
home_happy_score,4.559139784946237,93.0,School G,All,All,All,All
local_env_score,14.805555555555555,60.0,School G,All,All,All,All
discrim_score,0.03773584905660377,106.0,School G,All,All,All,All
belong_local_score,2.2857142857142856,98.0,School G,All,All,All,All
wealth_score,0.323943661971831,71.0,School G,All,All,All,All
future_score,7.651515151515151,33.0,School G,All,All,All,All
climate_score,2.2884615384615383,104.0,School G,All,All,All,All
social_score,11.901408450704226,71.0,School G,All,All,All,All
bully_score,7.55,100.0,School G,All,All,All,All
autonomy_score,18.205882352941178,34.0,School G,Year 8,All,All,All
life_satisfaction_score,5.163265306122449,49.0,School G,Year 8,All,All,All
optimism_score,12.108695652173912,46.0,School G,Year 8,All,All,All
wellbeing_score,21.606060606060606,33.0,School G,Year 8,All,All,All
esteem_score,12.96774193548387,31.0,School G,Year 8,All,All,All
stress_score,8.275,40.0,School G,Year 8,All,All,All
appearance_score,4.733333333333333,45.0,School G,Year 8,All,All,All
negative_score,9.428571428571429,35.0,School G,Year 8,All,All,All
lonely_score,2.4901960784313726,51.0,School G,Year 8,All,All,All
support_score,4.863636363636363,44.0,School G,Year 8,All,All,All
sleep_score,0.4318181818181818,44.0,School G,Year 8,All,All,All
physical_score,262.97872340425533,47.0,School G,Year 8,All,All,All
free_like_score,2.595744680851064,47.0,School G,Year 8,All,All,All
media_score,3.7450980392156863,51.0,School G,Year 8,All,All,All
places_score,2.58,50.0,School G,Year 8,All,All,All
staff_talk_score,2.25,48.0,School G,Year 8,All,All,All
home_talk_score,2.5722222222222224,45.0,School G,Year 8,All,All,All
peer_talk_score,2.7329545454545454,44.0,School G,Year 8,All,All,All
talk_score,7.533783783783784,37.0,School G,Year 8,All,All,All
accept_score,10.714285714285714,42.0,School G,Year 8,All,All,All
school_belong_score,2.9791666666666665,48.0,School G,Year 8,All,All,All
staff_relationship_score,12.975609756097562,41.0,School G,Year 8,All,All,All
home_relationship_score,12.341463414634147,41.0,School G,Year 8,All,All,All
home_happy_score,4.4,45.0,School G,Year 8,All,All,All
local_env_score,14.737373737373737,33.0,School G,Year 8,All,All,All
discrim_score,0.0196078431372549,51.0,School G,Year 8,All,All,All
belong_local_score,2.2222222222222223,45.0,School G,Year 8,All,All,All
wealth_score,0.32432432432432434,37.0,School G,Year 8,All,All,All
future_score,7.647058823529412,17.0,School G,Year 8,All,All,All
climate_score,2.18,50.0,School G,Year 8,All,All,All
social_score,11.971428571428572,35.0,School G,Year 8,All,All,All
bully_score,7.8478260869565215,46.0,School G,Year 8,All,All,All
autonomy_score,18.696969696969695,33.0,School G,Year 10,All,All,All
life_satisfaction_score,4.673913043478261,46.0,School G,Year 10,All,All,All
optimism_score,11.0,43.0,School G,Year 10,All,All,All
wellbeing_score,20.483870967741936,31.0,School G,Year 10,All,All,All
esteem_score,12.76923076923077,26.0,School G,Year 10,All,All,All
stress_score,7.9393939393939394,33.0,School G,Year 10,All,All,All
appearance_score,3.8372093023255816,43.0,School G,Year 10,All,All,All
negative_score,10.03448275862069,29.0,School G,Year 10,All,All,All
lonely_score,3.1702127659574466,47.0,School G,Year 10,All,All,All
support_score,4.808510638297872,47.0,School G,Year 10,All,All,All
sleep_score,0.45652173913043476,46.0,School G,Year 10,All,All,All
physical_score,257.6923076923077,39.0,School G,Year 10,All,All,All
free_like_score,2.8333333333333335,42.0,School G,Year 10,All,All,All
media_score,4.3125,48.0,School G,Year 10,All,All,All
places_score,2.5208333333333335,48.0,School G,Year 10,All,All,All
staff_talk_score,2.776315789473684,38.0,School G,Year 10,All,All,All
home_talk_score,2.4047619047619047,42.0,School G,Year 10,All,All,All
peer_talk_score,2.5654761904761907,42.0,School G,Year 10,All,All,All
talk_score,7.919642857142857,28.0,School G,Year 10,All,All,All
accept_score,10.181818181818182,44.0,School G,Year 10,All,All,All
school_belong_score,2.9761904761904763,42.0,School G,Year 10,All,All,All
staff_relationship_score,12.279069767441861,43.0,School G,Year 10,All,All,All
home_relationship_score,12.63888888888889,36.0,School G,Year 10,All,All,All
home_happy_score,4.666666666666667,42.0,School G,Year 10,All,All,All
local_env_score,15.02777777777778,24.0,School G,Year 10,All,All,All
discrim_score,0.0625,48.0,School G,Year 10,All,All,All
belong_local_score,2.260869565217391,46.0,School G,Year 10,All,All,All
wealth_score,0.35714285714285715,28.0,School G,Year 10,All,All,All
future_score,7.633333333333334,15.0,School G,Year 10,All,All,All
climate_score,2.4680851063829787,47.0,School G,Year 10,All,All,All
social_score,11.64516129032258,31.0,School G,Year 10,All,All,All
