variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
home_talk_score,2.628205128205128,39.0,School E,All,All,Non-FSM,All
peer_talk_score,2.2756410256410255,39.0,School E,All,All,Non-FSM,All
talk_score,7.515151515151516,33.0,School E,All,All,Non-FSM,All
accept_score,9.294117647058824,34.0,School E,All,All,Non-FSM,All
school_belong_score,2.5135135135135136,37.0,School E,All,All,Non-FSM,All
staff_relationship_score,12.054054054054054,37.0,School E,All,All,Non-FSM,All
home_relationship_score,11.35483870967742,31.0,School E,All,All,Non-FSM,All
home_happy_score,5.4,35.0,School E,All,All,Non-FSM,All
local_env_score,14.761904761904763,21.0,School E,All,All,Non-FSM,All
discrim_score,0.9761904761904762,42.0,School E,All,All,Non-FSM,All
belong_local_score,0.5897435897435898,39.0,School E,All,All,Non-FSM,All
wealth_score,0.2857142857142857,28.0,School E,All,All,Non-FSM,All
future_score,6.318181818181818,11.0,School E,All,All,Non-FSM,All
climate_score,0.5121951219512195,41.0,School E,All,All,Non-FSM,All
social_score,12.0,34.0,School E,All,All,Non-FSM,All
bully_score,8.048780487804878,41.0,School E,All,All,Non-FSM,All
autonomy_score,18.6,30.0,School E,All,All,All,SEN
life_satisfaction_score,5.52,50.0,School E,All,All,All,SEN
optimism_score,11.50943396226415,53.0,School E,All,All,All,SEN
wellbeing_score,20.966666666666665,30.0,School E,All,All,All,SEN
esteem_score,12.263157894736842,38.0,School E,All,All,All,SEN
stress_score,7.9772727272727275,44.0,School E,All,All,All,SEN
appearance_score,4.851063829787234,47.0,School E,All,All,All,SEN
negative_score,9.558823529411764,34.0,School E,All,All,All,SEN
lonely_score,3.327272727272727,55.0,School E,All,All,All,SEN
support_score,4.943396226415095,53.0,School E,All,All,All,SEN
sleep_score,0.5576923076923077,52.0,School E,All,All,All,SEN
physical_score,197.2340425531915,47.0,School E,All,All,All,SEN
free_like_score,0.41509433962264153,53.0,School E,All,All,All,SEN
media_score,3.7037037037037037,54.0,School E,All,All,All,SEN
places_score,0.5660377358490566,53.0,School E,All,All,All,SEN
staff_talk_score,2.549019607843137,51.0,School E,All,All,All,SEN
home_talk_score,2.5961538461538463,52.0,School E,All,All,All,SEN
peer_talk_score,2.1273584905660377,53.0,School E,All,All,All,SEN
talk_score,7.173913043478261,46.0,School E,All,All,All,SEN
accept_score,9.930232558139535,43.0,School E,All,All,All,SEN
school_belong_score,2.5555555555555554,45.0,School E,All,All,All,SEN
staff_relationship_score,11.901960784313726,51.0,School E,All,All,All,SEN
home_relationship_score,11.954545454545455,44.0,School E,All,All,All,SEN
home_happy_score,5.872340425531915,47.0,School E,All,All,All,SEN
local_env_score,14.634408602150536,31.0,School E,All,All,All,SEN
discrim_score,0.9818181818181818,55.0,School E,All,All,All,SEN
belong_local_score,0.49019607843137253,51.0,School E,All,All,All,SEN
wealth_score,0.35714285714285715,42.0,School E,All,All,All,SEN
future_score,6.842105263157895,19.0,School E,All,All,All,SEN
climate_score,0.5660377358490566,53.0,School E,All,All,All,SEN
social_score,11.45945945945946,37.0,School E,All,All,All,SEN
bully_score,7.943396226415095,53.0,School E,All,All,All,SEN
autonomy_score,18.03448275862069,29.0,School E,All,All,All,Non-SEN
life_satisfaction_score,4.133333333333334,45.0,School E,All,All,All,Non-SEN
optimism_score,11.818181818181818,44.0,School E,All,All,All,Non-SEN
wellbeing_score,20.483870967741936,31.0,School E,All,All,All,Non-SEN
esteem_score,12.88888888888889,27.0,School E,All,All,All,Non-SEN
stress_score,8.527777777777779,36.0,School E,All,All,All,Non-SEN
appearance_score,4.622222222222222,45.0,School E,All,All,All,Non-SEN
negative_score,10.347826086956522,23.0,School E,All,All,All,Non-SEN
lonely_score,2.875,48.0,School E,All,All,All,Non-SEN
support_score,5.0476190476190474,42.0,School E,All,All,All,Non-SEN
sleep_score,0.5555555555555556,45.0,School E,All,All,All,Non-SEN
physical_score,239.25,40.0,School E,All,All,All,Non-SEN
free_like_score,0.4166666666666667,48.0,School E,All,All,All,Non-SEN
media_score,3.595744680851064,47.0,School E,All,All,All,Non-SEN
places_score,0.4375,48.0,School E,All,All,All,Non-SEN
staff_talk_score,2.4431818181818183,44.0,School E,All,All,All,Non-SEN
home_talk_score,2.5217391304347827,46.0,School E,All,All,All,Non-SEN
peer_talk_score,2.641304347826087,46.0,School E,All,All,All,Non-SEN
talk_score,7.7,40.0,School E,All,All,All,Non-SEN
accept_score,9.744186046511627,43.0,School E,All,All,All,Non-SEN
school_belong_score,2.6511627906976742,43.0,School E,All,All,All,Non-SEN
staff_relationship_score,12.425,40.0,School E,All,All,All,Non-SEN
home_relationship_score,12.894736842105264,38.0,School E,All,All,All,Non-SEN
home_happy_score,4.8,35.0,School E,All,All,All,Non-SEN
local_env_score,13.75925925925926,18.0,School E,All,All,All,Non-SEN
discrim_score,1.0,48.0,School E,All,All,All,Non-SEN
belong_local_score,0.5609756097560976,41.0,School E,All,All,All,Non-SEN
wealth_score,0.36363636363636365,33.0,School E,All,All,All,Non-SEN
future_score,8.038461538461538,13.0,School E,All,All,All,Non-SEN
climate_score,0.4375,48.0,School E,All,All,All,Non-SEN
social_score,12.454545454545455,33.0,School E,All,All,All,Non-SEN
bully_score,7.4,45.0,School E,All,All,All,Non-SEN
autonomy_score,17.805555555555557,72.0,School F,All,All,All,All
life_satisfaction_score,4.639175257731959,97.0,School F,All,All,All,All
optimism_score,12.206185567010309,97.0,School F,All,All,All,All
wellbeing_score,20.85135135135135,74.0,School F,All,All,All,All
esteem_score,12.761194029850746,67.0,School F,All,All,All,All
stress_score,8.202380952380953,84.0,School F,All,All,All,All
appearance_score,5.266666666666667,105.0,School F,All,All,All,All
negative_score,10.311475409836065,61.0,School F,All,All,All,All
lonely_score,3.1588785046728973,107.0,School F,All,All,All,All
support_score,5.047169811320755,106.0,School F,All,All,All,All
sleep_score,0.51,100.0,School F,All,All,All,All
physical_score,257.27272727272725,99.0,School F,All,All,All,All
free_like_score,0.38095238095238093,105.0,School F,All,All,All,All
media_score,4.1,110.0,School F,All,All,All,All
places_score,0.514018691588785,107.0,School F,All,All,All,All
staff_talk_score,2.670673076923077,104.0,School F,All,All,All,All
home_talk_score,2.575980392156863,102.0,School F,All,All,All,All
peer_talk_score,2.6401869158878504,107.0,School F,All,All,All,All
talk_score,7.839473684210526,95.0,School F,All,All,All,All
accept_score,10.444444444444445,99.0,School F,All,All,All,All
school_belong_score,3.1914893617021276,94.0,School F,All,All,All,All
staff_relationship_score,11.96774193548387,93.0,School F,All,All,All,All
home_relationship_score,11.975609756097562,82.0,School F,All,All,All,All
home_happy_score,5.058252427184466,103.0,School F,All,All,All,All
local_env_score,15.012345679012347,54.0,School F,All,All,All,All
discrim_score,0.990909090909091,110.0,School F,All,All,All,All
belong_local_score,0.46,100.0,School F,All,All,All,All
wealth_score,0.3918918918918919,74.0,School F,All,All,All,All
future_score,7.7682926829268295,41.0,School F,All,All,All,All
climate_score,0.5046728971962616,107.0,School F,All,All,All,All
social_score,12.027777777777779,72.0,School F,All,All,All,All
bully_score,7.528301886792453,106.0,School F,All,All,All,All
autonomy_score,17.791044776119403,67.0,School F,Year 8,All,All,All
life_satisfaction_score,4.65934065934066,91.0,School F,Year 8,All,All,All
optimism_score,12.166666666666666,90.0,School F,Year 8,All,All,All
wellbeing_score,20.782608695652176,69.0,School F,Year 8,All,All,All
esteem_score,12.870967741935484,62.0,School F,Year 8,All,All,All
stress_score,8.151898734177216,79.0,School F,Year 8,All,All,All
appearance_score,5.36734693877551,98.0,School F,Year 8,All,All,All
negative_score,10.275862068965518,58.0,School F,Year 8,All,All,All
lonely_score,3.16,100.0,School F,Year 8,All,All,All
support_score,5.15,100.0,School F,Year 8,All,All,All
sleep_score,0.4946236559139785,93.0,School F,Year 8,All,All,All
physical_score,259.89130434782606,92.0,School F,Year 8,All,All,All
free_like_score,0.3877551020408163,98.0,School F,Year 8,All,All,All
media_score,3.9805825242718447,103.0,School F,Year 8,All,All,All
places_score,0.51,100.0,School F,Year 8,All,All,All
staff_talk_score,2.6649484536082473,97.0,School F,Year 8,All,All,All
home_talk_score,2.5911458333333335,96.0,School F,Year 8,All,All,All
peer_talk_score,2.63,100.0,School F,Year 8,All,All,All
talk_score,7.825842696629214,89.0,School F,Year 8,All,All,All
accept_score,10.456521739130435,92.0,School F,Year 8,All,All,All
school_belong_score,3.2386363636363638,88.0,School F,Year 8,All,All,All
staff_relationship_score,11.988636363636363,88.0,School F,Year 8,All,All,All
home_relationship_score,11.960526315789474,76.0,School F,Year 8,All,All,All
home_happy_score,5.052083333333333,96.0,School F,Year 8,All,All,All
local_env_score,14.856209150326796,51.0,School F,Year 8,All,All,All
discrim_score,0.9902912621359223,103.0,School F,Year 8,All,All,All
belong_local_score,0.4631578947368421,95.0,School F,Year 8,All,All,All
wealth_score,0.417910447761194,67.0,School F,Year 8,All,All,All
future_score,7.794871794871795,39.0,School F,Year 8,All,All,All
climate_score,0.51,100.0,School F,Year 8,All,All,All
social_score,12.149253731343284,67.0,School F,Year 8,All,All,All
bully_score,7.55,100.0,School F,Year 8,All,All,All
autonomy_score,,,School F,Year 10,All,All,All
life_satisfaction_score,,,School F,Year 10,All,All,All
optimism_score,,,School F,Year 10,All,All,All
wellbeing_score,,,School F,Year 10,All,All,All
esteem_score,,,School F,Year 10,All,All,All
stress_score,,,School F,Year 10,All,All,All
appearance_score,,,School F,Year 10,All,All,All
negative_score,,,School F,Year 10,All,All,All
lonely_score,,,School F,Year 10,All,All,All
support_score,,,School F,Year 10,All,All,All
sleep_score,,,School F,Year 10,All,All,All
physical_score,,,School F,Year 10,All,All,All
free_like_score,,,School F,Year 10,All,All,All
media_score,,,School F,Year 10,All,All,All
places_score,,,School F,Year 10,All,All,All
staff_talk_score,,,School F,Year 10,All,All,All
home_talk_score,,,School F,Year 10,All,All,All
peer_talk_score,,,School F,Year 10,All,All,All
talk_score,,,School F,Year 10,All,All,All
accept_score,,,School F,Year 10,All,All,All
school_belong_score,,,School F,Year 10,All,All,All
staff_relationship_score,,,School F,Year 10,All,All,All
home_relationship_score,,,School F,Year 10,All,All,All
home_happy_score,,,School F,Year 10,All,All,All
local_env_score,,,School F,Year 10,All,All,All
discrim_score,,,School F,Year 10,All,All,All
belong_local_score,,,School F,Year 10,All,All,All
wealth_score,,,School F,Year 10,All,All,All
future_score,,,School F,Year 10,All,All,All
climate_score,,,School F,Year 10,All,All,All
social_score,,,School F,Year 10,All,All,All
bully_score,,,School F,Year 10,All,All,All
autonomy_score,,,School F,All,Girl,All,All
life_satisfaction_score,5.8,10.0,School F,All,Girl,All,All
optimism_score,11.272727272727273,11.0,School F,All,Girl,All,All
wellbeing_score,,,School F,All,Girl,All,All
esteem_score,,,School F,All,Girl,All,All
stress_score,,,School F,All,Girl,All,All
appearance_score,6.6,10.0,School F,All,Girl,All,All
negative_score,,,School F,All,Girl,All,All
lonely_score,3.1818181818181817,11.0,School F,All,Girl,All,All
support_score,5.583333333333333,12.0,School F,All,Girl,All,All
sleep_score,0.5454545454545454,11.0,School F,All,Girl,All,All
physical_score,234.54545454545453,11.0,School F,All,Girl,All,All
free_like_score,0.5833333333333334,12.0,School F,All,Girl,All,All
media_score,3.6666666666666665,12.0,School F,All,Girl,All,All
places_score,0.6666666666666666,12.0,School F,All,Girl,All,All
staff_talk_score,2.25,10.0,School F,All,Girl,All,All
home_talk_score,2.3958333333333335,12.0,School F,All,Girl,All,All
peer_talk_score,2.8958333333333335,12.0,School F,All,Girl,All,All
talk_score,7.425,10.0,School F,All,Girl,All,All
accept_score,11.0,12.0,School F,All,Girl,All,All
school_belong_score,2.090909090909091,11.0,School F,All,Girl,All,All
staff_relationship_score,12.8,10.0,School F,All,Girl,All,All
home_relationship_score,12.0,10.0,School F,All,Girl,All,All
home_happy_score,4.833333333333333,12.0,School F,All,Girl,All,All
local_env_score,,,School F,All,Girl,All,All
discrim_score,1.0,12.0,School F,All,Girl,All,All
belong_local_score,0.5833333333333334,12.0,School F,All,Girl,All,All
wealth_score,,,School F,All,Girl,All,All
future_score,,,School F,All,Girl,All,All
climate_score,0.6,10.0,School F,All,Girl,All,All
social_score,,,School F,All,Girl,All,All
bully_score,7.5,12.0,School F,All,Girl,All,All
autonomy_score,17.0,14.0,School F,All,Boy,All,All
life_satisfaction_score,5.0588235294117645,17.0,School F,All,Boy,All,All
optimism_score,11.6875,16.0,School F,All,Boy,All,All
wellbeing_score,20.923076923076923,13.0,School F,All,Boy,All,All
esteem_score,,,School F,All,Boy,All,All
stress_score,8.25,12.0,School F,All,Boy,All,All
appearance_score,4.0,19.0,School F,All,Boy,All,All
negative_score,9.916666666666666,12.0,School F,All,Boy,All,All
lonely_score,2.7777777777777777,18.0,School F,All,Boy,All,All
support_score,5.0588235294117645,17.0,School F,All,Boy,All,All
sleep_score,0.47058823529411764,17.0,School F,All,Boy,All,All
physical_score,172.10526315789474,19.0,School F,All,Boy,All,All
free_like_score,0.2777777777777778,18.0,School F,All,Boy,All,All
media_score,4.2105263157894735,19.0,School F,All,Boy,All,All
places_score,0.5294117647058824,17.0,School F,All,Boy,All,All
staff_talk_score,2.25,18.0,School F,All,Boy,All,All
home_talk_score,2.8088235294117645,17.0,School F,All,Boy,All,All
peer_talk_score,2.6805555555555554,18.0,School F,All,Boy,All,All
talk_score,7.783333333333333,15.0,School F,All,Boy,All,All
accept_score,10.625,16.0,School F,All,Boy,All,All
school_belong_score,3.3125,16.0,School F,All,Boy,All,All
staff_relationship_score,12.647058823529411,17.0,School F,All,Boy,All,All
home_relationship_score,11.923076923076923,13.0,School F,All,Boy,All,All
home_happy_score,5.3125,16.0,School F,All,Boy,All,All
local_env_score,,,School F,All,Boy,All,All
discrim_score,1.0,19.0,School F,All,Boy,All,All
belong_local_score,0.5882352941176471,17.0,School F,All,Boy,All,All
wealth_score,0.2857142857142857,14.0,School F,All,Boy,All,All
future_score,,,School F,All,Boy,All,All
climate_score,0.3684210526315789,19.0,School F,All,Boy,All,All
social_score,11.0,10.0,School F,All,Boy,All,All
bully_score,7.421052631578948,19.0,School F,All,Boy,All,All
autonomy_score,18.242424242424242,33.0,School F,All,All,FSM,All
life_satisfaction_score,4.266666666666667,45.0,School F,All,All,FSM,All
optimism_score,12.704545454545455,44.0,School F,All,All,FSM,All
wellbeing_score,21.157894736842106,38.0,School F,All,All,FSM,All
esteem_score,12.571428571428571,28.0,School F,All,All,FSM,All
stress_score,7.947368421052632,38.0,School F,All,All,FSM,All
appearance_score,4.895833333333333,48.0,School F,All,All,FSM,All
negative_score,10.62962962962963,27.0,School F,All,All,FSM,All
lonely_score,3.1458333333333335,48.0,School F,All,All,FSM,All
support_score,5.270833333333333,48.0,School F,All,All,FSM,All
sleep_score,0.574468085106383,47.0,School F,All,All,FSM,All
physical_score,267.3333333333333,45.0,School F,All,All,FSM,All
free_like_score,0.2978723404255319,47.0,School F,All,All,FSM,All
media_score,4.18,50.0,School F,All,All,FSM,All
places_score,0.58,50.0,School F,All,All,FSM,All
staff_talk_score,2.71875,48.0,School F,All,All,FSM,All
home_talk_score,2.4829545454545454,44.0,School F,All,All,FSM,All
peer_talk_score,2.6510416666666665,48.0,School F,All,All,FSM,All
talk_score,7.738095238095238,42.0,School F,All,All,FSM,All
accept_score,10.5,44.0,School F,All,All,FSM,All
school_belong_score,3.1555555555555554,45.0,School F,All,All,FSM,All
staff_relationship_score,12.025641025641026,39.0,School F,All,All,FSM,All
home_relationship_score,12.363636363636363,33.0,School F,All,All,FSM,All
home_happy_score,4.428571428571429,49.0,School F,All,All,FSM,All
local_env_score,15.25,28.0,School F,All,All,FSM,All
discrim_score,0.98,50.0,School F,All,All,FSM,All
belong_local_score,0.43478260869565216,46.0,School F,All,All,FSM,All
wealth_score,0.30303030303030304,33.0,School F,All,All,FSM,All
future_score,7.794117647058823,17.0,School F,All,All,FSM,All
climate_score,0.5510204081632653,49.0,School F,All,All,FSM,All
social_score,11.823529411764707,34.0,School F,All,All,FSM,All
bully_score,7.604166666666667,48.0,School F,All,All,FSM,All
autonomy_score,17.24137931034483,29.0,School F,All,All,Non-FSM,All
life_satisfaction_score,4.575,40.0,School F,All,All,Non-FSM,All
optimism_score,12.024390243902438,41.0,School F,All,All,Non-FSM,All
wellbeing_score,20.586206896551722,29.0,School F,All,All,Non-FSM,All
esteem_score,13.25,28.0,School F,All,All,Non-FSM,All
stress_score,8.606060606060606,33.0,School F,All,All,Non-FSM,All
appearance_score,5.340909090909091,44.0,School F,All,All,Non-FSM,All
negative_score,9.84,25.0,School F,All,All,Non-FSM,All
lonely_score,3.2888888888888888,45.0,School F,All,All,Non-FSM,All
support_score,4.822222222222222,45.0,School F,All,All,Non-FSM,All
sleep_score,0.43902439024390244,41.0,School F,All,All,Non-FSM,All
physical_score,240.75,40.0,School F,All,All,Non-FSM,All
free_like_score,0.4318181818181818,44.0,School F,All,All,Non-FSM,All
media_score,4.0,46.0,School F,All,All,Non-FSM,All
places_score,0.5116279069767442,43.0,School F,All,All,Non-FSM,All
staff_talk_score,2.505952380952381,42.0,School F,All,All,Non-FSM,All
home_talk_score,2.5056818181818183,44.0,School F,All,All,Non-FSM,All
peer_talk_score,2.635869565217391,46.0,School F,All,All,Non-FSM,All
talk_score,7.675,40.0,School F,All,All,Non-FSM,All
accept_score,10.619047619047619,42.0,School F,All,All,Non-FSM,All
school_belong_score,3.3055555555555554,36.0,School F,All,All,Non-FSM,All
staff_relationship_score,12.125,40.0,School F,All,All,Non-FSM,All
home_relationship_score,11.72972972972973,37.0,School F,All,All,Non-FSM,All
home_happy_score,5.926829268292683,41.0,School F,All,All,Non-FSM,All
local_env_score,15.066666666666666,20.0,School F,All,All,Non-FSM,All
discrim_score,1.0,46.0,School F,All,All,Non-FSM,All
belong_local_score,0.40476190476190477,42.0,School F,All,All,Non-FSM,All
wealth_score,0.5,32.0,School F,All,All,Non-FSM,All
future_score,7.472222222222222,18.0,School F,All,All,Non-FSM,All
climate_score,0.5333333333333333,45.0,School F,All,All,Non-FSM,All
social_score,12.344827586206897,29.0,School F,All,All,Non-FSM,All
bully_score,7.681818181818182,44.0,School F,All,All,Non-FSM,All
autonomy_score,17.97142857142857,35.0,School F,All,All,All,SEN
life_satisfaction_score,4.489795918367347,49.0,School F,All,All,All,SEN
optimism_score,12.346938775510203,49.0,School F,All,All,All,SEN
wellbeing_score,21.261904761904763,42.0,School F,All,All,All,SEN
esteem_score,12.806451612903226,31.0,School F,All,All,All,SEN
stress_score,8.181818181818182,44.0,School F,All,All,All,SEN
appearance_score,4.823529411764706,51.0,School F,All,All,All,SEN
negative_score,10.241379310344827,29.0,School F,All,All,All,SEN
lonely_score,3.0377358490566038,53.0,School F,All,All,All,SEN
support_score,4.9245283018867925,53.0,School F,All,All,All,SEN
sleep_score,0.49019607843137253,51.0,School F,All,All,All,SEN
physical_score,246.79245283018867,53.0,School F,All,All,All,SEN
free_like_score,0.2692307692307692,52.0,School F,All,All,All,SEN
media_score,4.381818181818182,55.0,School F,All,All,All,SEN
places_score,0.4727272727272727,55.0,School F,All,All,All,SEN
staff_talk_score,2.5913461538461537,52.0,School F,All,All,All,SEN
home_talk_score,2.357843137254902,51.0,School F,All,All,All,SEN
peer_talk_score,2.685185185185185,54.0,School F,All,All,All,SEN
talk_score,7.586734693877551,49.0,School F,All,All,All,SEN
accept_score,10.14,50.0,School F,All,All,All,SEN
school_belong_score,3.404255319148936,47.0,School F,All,All,All,SEN
staff_relationship_score,12.106382978723405,47.0,School F,All,All,All,SEN
home_relationship_score,12.486486486486486,37.0,School F,All,All,All,SEN
home_happy_score,5.0576923076923075,52.0,School F,All,All,All,SEN
local_env_score,14.944444444444445,30.0,School F,All,All,All,SEN
discrim_score,1.0,55.0,School F,All,All,All,SEN
belong_local_score,0.5,50.0,School F,All,All,All,SEN
wealth_score,0.39473684210526316,38.0,School F,All,All,All,SEN
future_score,7.473684210526316,19.0,School F,All,All,All,SEN
climate_score,0.5384615384615384,52.0,School F,All,All,All,SEN
social_score,12.135135135135135,37.0,School F,All,All,All,SEN
bully_score,7.685185185185185,54.0,School F,All,All,All,SEN
autonomy_score,17.78787878787879,33.0,School F,All,All,All,Non-SEN
life_satisfaction_score,4.72093023255814,43.0,School F,All,All,All,Non-SEN
optimism_score,12.023255813953488,43.0,School F,All,All,All,Non-SEN
wellbeing_score,20.076923076923077,26.0,School F,All,All,All,Non-SEN
esteem_score,12.8125,32.0,School F,All,All,All,Non-SEN
stress_score,8.305555555555555,36.0,School F,All,All,All,Non-SEN
appearance_score,5.76595744680851,47.0,School F,All,All,All,Non-SEN
negative_score,10.266666666666667,30.0,School F,All,All,All,Non-SEN
lonely_score,3.297872340425532,47.0,School F,All,All,All,Non-SEN
support_score,5.130434782608695,46.0,School F,All,All,All,Non-SEN
sleep_score,0.5,42.0,School F,All,All,All,Non-SEN
physical_score,284.61538461538464,39.0,School F,All,All,All,Non-SEN
free_like_score,0.4782608695652174,46.0,School F,All,All,All,Non-SEN
media_score,3.9375,48.0,School F,All,All,All,Non-SEN
places_score,0.5434782608695652,46.0,School F,All,All,All,Non-SEN
staff_talk_score,2.869565217391304,46.0,School F,All,All,All,Non-SEN
home_talk_score,2.838888888888889,45.0,School F,All,All,All,Non-SEN
peer_talk_score,2.5543478260869565,46.0,School F,All,All,All,Non-SEN
talk_score,8.262195121951219,41.0,School F,All,All,All,Non-SEN
accept_score,10.627906976744185,43.0,School F,All,All,All,Non-SEN
school_belong_score,3.075,40.0,School F,All,All,All,Non-SEN
staff_relationship_score,11.829268292682928,41.0,School F,All,All,All,Non-SEN
home_relationship_score,11.526315789473685,38.0,School F,All,All,All,Non-SEN
home_happy_score,4.933333333333334,45.0,School F,All,All,All,Non-SEN
local_env_score,15.365079365079364,21.0,School F,All,All,All,Non-SEN
discrim_score,0.9791666666666666,48.0,School F,All,All,All,Non-SEN
belong_local_score,0.4090909090909091,44.0,School F,All,All,All,Non-SEN
wealth_score,0.42424242424242425,33.0,School F,All,All,All,Non-SEN
future_score,7.875,20.0,School F,All,All,All,Non-SEN
climate_score,0.4791666666666667,48.0,School F,All,All,All,Non-SEN
social_score,11.96551724137931,29.0,School F,All,All,All,Non-SEN
bully_score,7.282608695652174,46.0,School F,All,All,All,Non-SEN
autonomy_score,18.757142857142856,70.0,School G,All,All,All,All
life_satisfaction_score,4.969072164948454,97.0,School G,All,All,All,All
optimism_score,11.797872340425531,94.0,School G,All,All,All,All
wellbeing_score,20.73134328358209,67.0,School G,All,All,All,All
esteem_score,12.947368421052632,57.0,School G,All,All,All,All
stress_score,7.7073170731707314,82.0,School G,All,All,All,All
appearance_score,4.2105263157894735,95.0,School G,All,All,All,All
negative_score,10.23728813559322,59.0,School G,All,All,All,All
lonely_score,3.144230769230769,104.0,School G,All,All,All,All
support_score,5.239583333333333,96.0,School G,All,All,All,All
sleep_score,0.47572815533980584,103.0,School G,All,All,All,All
physical_score,270.3296703296703,91.0,School G,All,All,All,All
free_like_score,0.36538461538461536,104.0,School G,All,All,All,All
media_score,3.990566037735849,106.0,School G,All,All,All,All
places_score,0.5523809523809524,105.0,School G,All,All,All,All
staff_talk_score,2.5392156862745097,102.0,School G,All,All,All,All
home_talk_score,2.494565217391304,92.0,School G,All,All,All,All
peer_talk_score,2.6607142857142856,98.0,School G,All,All,All,All
talk_score,7.660493827160494,81.0,School G,All,All,All,All
accept_score,10.263736263736265,91.0,School G,All,All,All,All
school_belong_score,2.95,100.0,School G,All,All,All,All
staff_relationship_score,12.33695652173913,92.0,School G,All,All,All,All
home_relationship_score,12.18421052631579,76.0,School G,All,All,All,All
home_happy_score,4.870967741935484,93.0,School G,All,All,All,All
local_env_score,14.847457627118644,59.0,School G,All,All,All,All
discrim_score,0.9528301886792453,106.0,School G,All,All,All,All
belong_local_score,0.40625,96.0,School G,All,All,All,All
wealth_score,0.35714285714285715,70.0,School G,All,All,All,All
future_score,7.4,40.0,School G,All,All,All,All
climate_score,0.6176470588235294,102.0,School G,All,All,All,All
social_score,12.130434782608695,69.0,School G,All,All,All,All
bully_score,7.480392156862745,102.0,School G,All,All,All,All
autonomy_score,18.9,30.0,School G,Year 8,All,All,All
life_satisfaction_score,4.833333333333333,42.0,School G,Year 8,All,All,All
optimism_score,12.222222222222221,45.0,School G,Year 8,All,All,All
wellbeing_score,20.821428571428573,28.0,School G,Year 8,All,All,All
esteem_score,13.56,25.0,School G,Year 8,All,All,All
stress_score,7.114285714285714,35.0,School G,Year 8,All,All,All
appearance_score,4.825,40.0,School G,Year 8,All,All,All
negative_score,10.6,20.0,School G,Year 8,All,All,All
lonely_score,3.511111111111111,45.0,School G,Year 8,All,All,All
support_score,5.1,40.0,School G,Year 8,All,All,All
sleep_score,0.5454545454545454,44.0,School G,Year 8,All,All,All
physical_score,260.57142857142856,35.0,School G,Year 8,All,All,All
free_like_score,0.3333333333333333,45.0,School G,Year 8,All,All,All
media_score,4.043478260869565,46.0,School G,Year 8,All,All,All
places_score,0.5,46.0,School G,Year 8,All,All,All
staff_talk_score,2.1875,44.0,School G,Year 8,All,All,All
home_talk_score,2.5892857142857144,42.0,School G,Year 8,All,All,All
peer_talk_score,2.8068181818181817,44.0,School G,Year 8,All,All,All
talk_score,7.5855263157894735,38.0,School G,Year 8,All,All,All
accept_score,10.5,38.0,School G,Year 8,All,All,All
school_belong_score,3.13953488372093,43.0,School G,Year 8,All,All,All
staff_relationship_score,12.35,40.0,School G,Year 8,All,All,All
home_relationship_score,12.333333333333334,33.0,School G,Year 8,All,All,All
home_happy_score,4.5,40.0,School G,Year 8,All,All,All
local_env_score,14.679012345679011,27.0,School G,Year 8,All,All,All
discrim_score,0.9782608695652174,46.0,School G,Year 8,All,All,All
belong_local_score,0.3953488372093023,43.0,School G,Year 8,All,All,All
wealth_score,0.4166666666666667,36.0,School G,Year 8,All,All,All
future_score,7.382352941176471,17.0,School G,Year 8,All,All,All
climate_score,0.7045454545454546,44.0,School G,Year 8,All,All,All
social_score,12.464285714285714,28.0,School G,Year 8,All,All,All
bully_score,7.177777777777778,45.0,School G,Year 8,All,All,All
autonomy_score,18.71875,32.0,School G,Year 10,All,All,All
life_satisfaction_score,5.0,45.0,School G,Year 10,All,All,All
optimism_score,11.512820512820513,39.0,School G,Year 10,All,All,All
wellbeing_score,20.757575757575758,33.0,School G,Year 10,All,All,All
esteem_score,12.466666666666667,30.0,School G,Year 10,All,All,All
stress_score,7.918918918918919,37.0,School G,Year 10,All,All,All
appearance_score,3.7954545454545454,44.0,School G,Year 10,All,All,All
negative_score,10.137931034482758,29.0,School G,Year 10,All,All,All
lonely_score,2.8958333333333335,48.0,School G,Year 10,All,All,All
support_score,5.260869565217392,46.0,School G,Year 10,All,All,All
sleep_score,0.4583333333333333,48.0,School G,Year 10,All,All,All
physical_score,260.8695652173913,46.0,School G,Year 10,All,All,All
free_like_score,0.4166666666666667,48.0,School G,Year 10,All,All,All
media_score,3.8979591836734695,49.0,School G,Year 10,All,All,All
places_score,0.5833333333333334,48.0,School G,Year 10,All,All,All
staff_talk_score,2.882978723404255,47.0,School G,Year 10,All,All,All
home_talk_score,2.55625,40.0,School G,Year 10,All,All,All
peer_talk_score,2.533333333333333,45.0,School G,Year 10,All,All,All
talk_score,7.864285714285714,35.0,School G,Year 10,All,All,All
accept_score,10.209302325581396,43.0,School G,Year 10,All,All,All
school_belong_score,2.9130434782608696,46.0,School G,Year 10,All,All,All
staff_relationship_score,12.380952380952381,42.0,School G,Year 10,All,All,All
home_relationship_score,12.441176470588236,34.0,School G,Year 10,All,All,All
home_happy_score,5.190476190476191,42.0,School G,Year 10,All,All,All
local_env_score,14.569444444444443,24.0,School G,Year 10,All,All,All
discrim_score,0.9183673469387755,49.0,School G,Year 10,All,All,All
