school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab
School A,places_score,0.3191489361702128,47.0,All,All,Yes,All
School B,places_score,0.6037735849056604,53.0,All,All,No,All
School B,places_score,0.49019607843137253,51.0,All,All,Yes,All
School C,places_score,0.55,40.0,All,All,No,All
School C,places_score,0.4444444444444444,45.0,All,All,Yes,All
School D,places_score,0.5,36.0,All,All,No,All
School D,places_score,0.4117647058823529,51.0,All,All,Yes,All
School E,places_score,0.5675675675675675,37.0,All,All,No,All
School E,places_score,0.4888888888888889,45.0,All,All,Yes,All
School F,places_score,0.5428571428571428,35.0,All,All,No,All
School F,places_score,0.5490196078431373,51.0,All,All,Yes,All
School G,places_score,0.5428571428571428,35.0,All,All,No,All
School G,places_score,0.5535714285714286,56.0,All,All,Yes,All
School A,staff_talk_score,2.4833333333333334,45.0,All,All,No,All
School A,staff_talk_score,2.4565217391304346,46.0,All,All,Yes,All
School B,staff_talk_score,2.212962962962963,54.0,All,All,No,All
School B,staff_talk_score,2.3222222222222224,45.0,All,All,Yes,All
School C,staff_talk_score,2.303030303030303,33.0,All,All,No,All
School C,staff_talk_score,2.38953488372093,43.0,All,All,Yes,All
School D,staff_talk_score,2.4926470588235294,34.0,All,All,No,All
School D,staff_talk_score,2.4635416666666665,48.0,All,All,Yes,All
School E,staff_talk_score,2.8194444444444446,36.0,All,All,No,All
School E,staff_talk_score,2.324468085106383,47.0,All,All,Yes,All
School F,staff_talk_score,2.2314814814814814,27.0,All,All,No,All
School F,staff_talk_score,2.722826086956522,46.0,All,All,Yes,All
School G,staff_talk_score,2.385135135135135,37.0,All,All,No,All
School G,staff_talk_score,2.6630434782608696,46.0,All,All,Yes,All
School A,home_talk_score,2.4,50.0,All,All,No,All
School A,home_talk_score,2.55,45.0,All,All,Yes,All
School B,home_talk_score,2.364406779661017,59.0,All,All,No,All
School B,home_talk_score,2.5572916666666665,48.0,All,All,Yes,All
School C,home_talk_score,2.60625,40.0,All,All,No,All
School C,home_talk_score,2.5,44.0,All,All,Yes,All
School D,home_talk_score,2.8125,32.0,All,All,No,All
School D,home_talk_score,2.4292452830188678,53.0,All,All,Yes,All
School E,home_talk_score,2.858108108108108,37.0,All,All,No,All
School E,home_talk_score,2.4555555555555557,45.0,All,All,Yes,All
School F,home_talk_score,2.4765625,32.0,All,All,No,All
School F,home_talk_score,2.61734693877551,49.0,All,All,Yes,All
School G,home_talk_score,2.364864864864865,37.0,All,All,No,All
School G,home_talk_score,2.4583333333333335,54.0,All,All,Yes,All
School A,peer_talk_score,2.6683673469387754,49.0,All,All,No,All
School A,peer_talk_score,2.7254901960784315,51.0,All,All,Yes,All
School B,peer_talk_score,2.536363636363636,55.0,All,All,No,All
School B,peer_talk_score,2.3703703703703702,54.0,All,All,Yes,All
School C,peer_talk_score,2.3511904761904763,42.0,All,All,No,All
School C,peer_talk_score,2.397727272727273,44.0,All,All,Yes,All
School D,peer_talk_score,2.7291666666666665,36.0,All,All,No,All
School D,peer_talk_score,2.518867924528302,53.0,All,All,Yes,All
School E,peer_talk_score,2.2857142857142856,35.0,All,All,No,All
School E,peer_talk_score,2.4095744680851063,47.0,All,All,Yes,All
School F,peer_talk_score,2.757142857142857,35.0,All,All,No,All
School F,peer_talk_score,2.6,50.0,All,All,Yes,All
School G,peer_talk_score,2.6824324324324325,37.0,All,All,No,All
School G,peer_talk_score,2.6944444444444446,54.0,All,All,Yes,All
School A,talk_score,7.4743589743589745,39.0,All,All,No,All
School A,talk_score,7.618055555555555,36.0,All,All,Yes,All
School B,talk_score,7.085,50.0,All,All,No,All
School B,talk_score,7.243421052631579,38.0,All,All,Yes,All
School C,talk_score,7.333333333333333,30.0,All,All,No,All
School C,talk_score,6.977941176470588,34.0,All,All,Yes,All
School D,talk_score,7.892857142857143,28.0,All,All,No,All
School D,talk_score,7.65625,40.0,All,All,Yes,All
School E,talk_score,8.025,30.0,All,All,No,All
School E,talk_score,7.24375,40.0,All,All,Yes,All
School F,talk_score,7.59375,24.0,All,All,No,All
School F,talk_score,7.847560975609756,41.0,All,All,Yes,All
School G,talk_score,7.4393939393939394,33.0,All,All,No,All
School G,talk_score,7.894736842105263,38.0,All,All,Yes,All
School A,accept_score,10.375,40.0,All,All,No,All
School A,accept_score,9.526315789473685,38.0,All,All,Yes,All
School B,accept_score,10.125,48.0,All,All,No,All
School B,accept_score,9.622222222222222,45.0,All,All,Yes,All
School C,accept_score,10.257142857142858,35.0,All,All,No,All
School C,accept_score,10.837837837837839,37.0,All,All,Yes,All
School D,accept_score,9.59375,32.0,All,All,No,All
School D,accept_score,9.58695652173913,46.0,All,All,Yes,All
School E,accept_score,9.67741935483871,31.0,All,All,No,All
School E,accept_score,10.15,40.0,All,All,Yes,All
School F,accept_score,10.5,32.0,All,All,No,All
School F,accept_score,10.382352941176471,34.0,All,All,Yes,All
School G,accept_score,10.5,26.0,All,All,No,All
School G,accept_score,10.565217391304348,46.0,All,All,Yes,All
School A,school_belong_score,3.056603773584906,53.0,All,All,No,All
School A,school_belong_score,2.9,50.0,All,All,Yes,All
School B,school_belong_score,3.3559322033898304,59.0,All,All,No,All
School B,school_belong_score,2.981132075471698,53.0,All,All,Yes,All
School C,school_belong_score,2.857142857142857,42.0,All,All,No,All
School C,school_belong_score,2.7755102040816326,49.0,All,All,Yes,All
School D,school_belong_score,2.5789473684210527,38.0,All,All,No,All
School D,school_belong_score,2.9464285714285716,56.0,All,All,Yes,All
School E,school_belong_score,2.526315789473684,38.0,All,All,No,All
School E,school_belong_score,2.74,50.0,All,All,Yes,All
School F,school_belong_score,3.27027027027027,37.0,All,All,No,All
School F,school_belong_score,3.1372549019607843,51.0,All,All,Yes,All
School G,school_belong_score,3.0789473684210527,38.0,All,All,No,All
School G,school_belong_score,2.9473684210526314,57.0,All,All,Yes,All
School A,staff_relationship_score,12.292682926829269,41.0,All,All,No,All
School A,staff_relationship_score,11.930232558139535,43.0,All,All,Yes,All
School B,staff_relationship_score,11.829268292682928,41.0,All,All,No,All
School B,staff_relationship_score,12.295454545454545,44.0,All,All,Yes,All
School C,staff_relationship_score,11.617647058823529,34.0,All,All,No,All
School C,staff_relationship_score,12.25,40.0,All,All,Yes,All
School D,staff_relationship_score,11.727272727272727,33.0,All,All,No,All
School D,staff_relationship_score,12.285714285714286,42.0,All,All,Yes,All
School E,staff_relationship_score,12.21875,32.0,All,All,No,All
School E,staff_relationship_score,11.17142857142857,35.0,All,All,Yes,All
School F,staff_relationship_score,11.782608695652174,23.0,All,All,No,All
School F,staff_relationship_score,11.75,40.0,All,All,Yes,All
School G,staff_relationship_score,12.454545454545455,33.0,All,All,No,All
School G,staff_relationship_score,12.325581395348838,43.0,All,All,Yes,All
School A,home_relationship_score,11.944444444444445,36.0,All,All,No,All
School A,home_relationship_score,12.25,36.0,All,All,Yes,All
School B,home_relationship_score,11.744186046511627,43.0,All,All,No,All
School B,home_relationship_score,12.243243243243244,37.0,All,All,Yes,All
School C,home_relationship_score,11.8125,32.0,All,All,No,All
School C,home_relationship_score,12.131578947368421,38.0,All,All,Yes,All
School D,home_relationship_score,11.26923076923077,26.0,All,All,No,All
School D,home_relationship_score,12.619047619047619,42.0,All,All,Yes,All
School E,home_relationship_score,11.26923076923077,26.0,All,All,No,All
School E,home_relationship_score,12.205882352941176,34.0,All,All,Yes,All
School F,home_relationship_score,12.518518518518519,27.0,All,All,No,All
School F,home_relationship_score,11.941176470588236,34.0,All,All,Yes,All
School G,home_relationship_score,12.0,27.0,All,All,No,All
School G,home_relationship_score,12.5,40.0,All,All,Yes,All
School A,home_happy_score,4.551020408163265,49.0,All,All,No,All
School A,home_happy_score,5.266666666666667,45.0,All,All,Yes,All
School B,home_happy_score,5.314814814814815,54.0,All,All,No,All
School B,home_happy_score,5.020408163265306,49.0,All,All,Yes,All
School C,home_happy_score,4.634146341463414,41.0,All,All,No,All
School C,home_happy_score,5.319148936170213,47.0,All,All,Yes,All
School D,home_happy_score,4.484848484848484,33.0,All,All,No,All
School D,home_happy_score,4.48,50.0,All,All,Yes,All
School E,home_happy_score,4.942857142857143,35.0,All,All,No,All
School E,home_happy_score,4.8478260869565215,46.0,All,All,Yes,All
School F,home_happy_score,6.363636363636363,33.0,All,All,No,All
School F,home_happy_score,4.576923076923077,52.0,All,All,Yes,All
School G,home_happy_score,5.628571428571429,35.0,All,All,No,All
School G,home_happy_score,4.611111111111111,54.0,All,All,Yes,All
School A,local_env_score,15.888888888888888,24.0,All,All,No,All
School A,local_env_score,15.402298850574713,29.0,All,All,Yes,All
School B,local_env_score,15.244444444444444,30.0,All,All,No,All
School B,local_env_score,15.444444444444445,30.0,All,All,Yes,All
School C,local_env_score,14.231884057971014,23.0,All,All,No,All
School C,local_env_score,15.5679012345679,27.0,All,All,Yes,All
School D,local_env_score,14.950617283950619,27.0,All,All,No,All
School D,local_env_score,14.84375,32.0,All,All,Yes,All
School E,local_env_score,15.157894736842104,19.0,All,All,No,All
School E,local_env_score,15.541666666666666,24.0,All,All,Yes,All
School F,local_env_score,14.666666666666666,18.0,All,All,No,All
School F,local_env_score,14.383838383838382,33.0,All,All,Yes,All
School G,local_env_score,13.784313725490195,17.0,All,All,No,All
School G,local_env_score,16.037037037037038,36.0,All,All,Yes,All
School A,discrim_score,1.0,53.0,All,All,No,All
School A,discrim_score,0.9811320754716981,53.0,All,All,Yes,All
School B,discrim_score,0.9830508474576272,59.0,All,All,No,All
School B,discrim_score,0.9636363636363636,55.0,All,All,Yes,All
School C,discrim_score,0.9767441860465116,43.0,All,All,No,All
School C,discrim_score,0.9795918367346939,49.0,All,All,Yes,All
School D,discrim_score,0.9736842105263158,38.0,All,All,No,All
School D,discrim_score,0.9824561403508771,57.0,All,All,Yes,All
School E,discrim_score,1.0,39.0,All,All,No,All
School E,discrim_score,1.0,50.0,All,All,Yes,All
School F,discrim_score,0.972972972972973,37.0,All,All,No,All
School F,discrim_score,0.9811320754716981,53.0,All,All,Yes,All
School G,discrim_score,1.0,39.0,All,All,No,All
School G,discrim_score,0.9310344827586207,58.0,All,All,Yes,All
School A,belong_local_score,0.3673469387755102,49.0,All,All,No,All
School A,belong_local_score,0.43137254901960786,51.0,All,All,Yes,All
School B,belong_local_score,0.4444444444444444,54.0,All,All,No,All
School B,belong_local_score,0.4583333333333333,48.0,All,All,Yes,All
School C,belong_local_score,0.375,40.0,All,All,No,All
School C,belong_local_score,0.45652173913043476,46.0,All,All,Yes,All
School D,belong_local_score,0.5277777777777778,36.0,All,All,No,All
School D,belong_local_score,0.5,52.0,All,All,Yes,All
School E,belong_local_score,0.5483870967741935,31.0,All,All,No,All
School E,belong_local_score,0.46511627906976744,43.0,All,All,Yes,All
School F,belong_local_score,0.2903225806451613,31.0,All,All,No,All
School F,belong_local_score,0.48,50.0,All,All,Yes,All
School G,belong_local_score,0.46875,32.0,All,All,No,All
School G,belong_local_score,0.4074074074074074,54.0,All,All,Yes,All
School A,wealth_score,0.2894736842105263,38.0,All,All,No,All
School A,wealth_score,0.19444444444444445,36.0,All,All,Yes,All
School B,wealth_score,0.3953488372093023,43.0,All,All,No,All
School B,wealth_score,0.24390243902439024,41.0,All,All,Yes,All
School C,wealth_score,0.3333333333333333,33.0,All,All,No,All
School C,wealth_score,0.30952380952380953,42.0,All,All,Yes,All
School D,wealth_score,0.23076923076923078,26.0,All,All,No,All
School D,wealth_score,0.3181818181818182,44.0,All,All,Yes,All
School E,wealth_score,0.32142857142857145,28.0,All,All,No,All
School E,wealth_score,0.34285714285714286,35.0,All,All,Yes,All
School F,wealth_score,0.56,25.0,All,All,No,All
School F,wealth_score,0.25806451612903225,31.0,All,All,Yes,All
School G,wealth_score,0.27586206896551724,29.0,All,All,No,All
School G,wealth_score,0.40540540540540543,37.0,All,All,Yes,All
School A,future_score,7.35,20.0,All,All,No,All
School A,future_score,7.36,25.0,All,All,Yes,All
School B,future_score,7.045454545454546,22.0,All,All,No,All
School B,future_score,7.413043478260869,23.0,All,All,Yes,All
School C,future_score,7.421052631578948,19.0,All,All,No,All
School C,future_score,7.775,20.0,All,All,Yes,All
School D,future_score,7.131578947368421,19.0,All,All,No,All
School D,future_score,7.7105263157894735,19.0,All,All,Yes,All
School E,future_score,7.346153846153846,13.0,All,All,No,All
School E,future_score,6.684210526315789,19.0,All,All,Yes,All
School F,future_score,7.369565217391305,23.0,All,All,No,All
School F,future_score,7.823529411764706,17.0,All,All,Yes,All
School G,future_score,7.782608695652174,23.0,All,All,No,All
School G,future_score,7.068181818181818,22.0,All,All,Yes,All
School A,climate_score,0.48,50.0,All,All,No,All
School A,climate_score,0.46153846153846156,52.0,All,All,Yes,All
School B,climate_score,0.5660377358490566,53.0,All,All,No,All
School B,climate_score,0.5686274509803921,51.0,All,All,Yes,All
School C,climate_score,0.3076923076923077,39.0,All,All,No,All
School C,climate_score,0.5217391304347826,46.0,All,All,Yes,All
School D,climate_score,0.5,36.0,All,All,No,All
School D,climate_score,0.4423076923076923,52.0,All,All,Yes,All
School E,climate_score,0.6285714285714286,35.0,All,All,No,All
School E,climate_score,0.4375,48.0,All,All,Yes,All
School F,climate_score,0.5405405405405406,37.0,All,All,No,All
School F,climate_score,0.49019607843137253,51.0,All,All,Yes,All
School G,climate_score,0.5945945945945946,37.0,All,All,No,All
School G,climate_score,0.5471698113207547,53.0,All,All,Yes,All
School A,social_score,11.794117647058824,34.0,All,All,No,All
School A,social_score,11.871794871794872,39.0,All,All,Yes,All
School B,social_score,11.571428571428571,42.0,All,All,No,All
School B,social_score,11.405405405405405,37.0,All,All,Yes,All
School C,social_score,12.1875,32.0,All,All,No,All
School C,social_score,11.542857142857143,35.0,All,All,Yes,All
School D,social_score,11.347826086956522,23.0,All,All,No,All
School D,social_score,12.655172413793103,29.0,All,All,Yes,All
School E,social_score,11.642857142857142,28.0,All,All,No,All
School E,social_score,11.916666666666666,36.0,All,All,Yes,All
School F,social_score,11.75,24.0,All,All,No,All
School F,social_score,12.268292682926829,41.0,All,All,Yes,All
School G,social_score,12.137931034482758,29.0,All,All,No,All
School G,social_score,12.384615384615385,39.0,All,All,Yes,All
School A,bully_score,7.2,40.0,All,All,No,All
School A,bully_score,7.571428571428571,42.0,All,All,Yes,All
School B,bully_score,7.326530612244898,49.0,All,All,No,All
School B,bully_score,7.3478260869565215,46.0,All,All,Yes,All
School C,bully_score,7.861111111111111,36.0,All,All,No,All
School C,bully_score,7.571428571428571,42.0,All,All,Yes,All
School D,bully_score,7.379310344827586,29.0,All,All,No,All
School D,bully_score,7.346938775510204,49.0,All,All,Yes,All
School E,bully_score,7.882352941176471,34.0,All,All,No,All
School E,bully_score,7.476190476190476,42.0,All,All,Yes,All
School F,bully_score,7.6,30.0,All,All,No,All
School F,bully_score,7.404255319148936,47.0,All,All,Yes,All
School G,bully_score,7.0,33.0,All,All,No,All
School G,bully_score,7.625,48.0,All,All,Yes,All
School A,birth_you_age_score,8.08,50.0,All,All,All,No
School A,birth_you_age_score,7.5588235294117645,51.0,All,All,All,Yes
School B,birth_you_age_score,7.861702127659575,94.0,All,All,All,No
School C,birth_you_age_score,7.9222222222222225,45.0,All,All,All,No
School C,birth_you_age_score,8.207317073170731,41.0,All,All,All,Yes
School D,birth_you_age_score,7.608695652173913,46.0,All,All,All,No
School D,birth_you_age_score,8.9,35.0,All,All,All,Yes
School E,birth_you_age_score,6.861111111111111,36.0,All,All,All,No
School E,birth_you_age_score,8.557142857142857,35.0,All,All,All,Yes
School F,birth_you_age_score,7.910256410256411,39.0,All,All,All,No
School F,birth_you_age_score,6.833333333333333,39.0,All,All,All,Yes
School G,birth_you_age_score,7.988888888888889,45.0,All,All,All,No
School G,birth_you_age_score,8.451219512195122,41.0,All,All,All,Yes
School A,autonomy_score,19.275862068965516,29.0,All,All,All,No
School A,autonomy_score,17.333333333333332,36.0,All,All,All,Yes
School B,autonomy_score,18.47457627118644,59.0,All,All,All,No
School C,autonomy_score,17.214285714285715,28.0,All,All,All,No
School C,autonomy_score,19.074074074074073,27.0,All,All,All,Yes
School D,autonomy_score,17.23076923076923,26.0,All,All,All,No
School D,autonomy_score,17.375,24.0,All,All,All,Yes
School E,autonomy_score,17.52173913043478,23.0,All,All,All,No
School E,autonomy_score,18.666666666666668,33.0,All,All,All,Yes
School F,autonomy_score,16.5,24.0,All,All,All,No
School F,autonomy_score,17.037037037037038,27.0,All,All,All,Yes
School G,autonomy_score,17.967741935483872,31.0,All,All,All,No
School G,autonomy_score,18.933333333333334,30.0,All,All,All,Yes
School A,life_satisfaction_score,4.96078431372549,51.0,All,All,All,No
School A,life_satisfaction_score,5.166666666666667,54.0,All,All,All,Yes
School B,life_satisfaction_score,5.77319587628866,97.0,All,All,All,No
School C,life_satisfaction_score,5.26530612244898,49.0,All,All,All,No
School C,life_satisfaction_score,5.0,42.0,All,All,All,Yes
School D,life_satisfaction_score,4.3478260869565215,46.0,All,All,All,No
School D,life_satisfaction_score,4.976190476190476,42.0,All,All,All,Yes
School E,life_satisfaction_score,3.975,40.0,All,All,All,No
School E,life_satisfaction_score,5.875,40.0,All,All,All,Yes
School F,life_satisfaction_score,5.309523809523809,42.0,All,All,All,No
School F,life_satisfaction_score,4.2368421052631575,38.0,All,All,All,Yes
School G,life_satisfaction_score,4.895833333333333,48.0,All,All,All,No
School G,life_satisfaction_score,4.75,44.0,All,All,All,Yes
School A,optimism_score,11.488372093023257,43.0,All,All,All,No
School A,optimism_score,12.071428571428571,42.0,All,All,All,Yes
School B,optimism_score,11.849315068493151,73.0,All,All,All,No
School C,optimism_score,12.527777777777779,36.0,All,All,All,No
School C,optimism_score,12.620689655172415,29.0,All,All,All,Yes
School D,optimism_score,11.466666666666667,30.0,All,All,All,No
School D,optimism_score,12.466666666666667,30.0,All,All,All,Yes
School E,optimism_score,11.642857142857142,28.0,All,All,All,No
School E,optimism_score,12.275862068965518,29.0,All,All,All,Yes
School F,optimism_score,11.25,28.0,All,All,All,No
School F,optimism_score,12.242424242424242,33.0,All,All,All,Yes
School G,optimism_score,11.27027027027027,37.0,All,All,All,No
School G,optimism_score,11.96774193548387,31.0,All,All,All,Yes
School A,wellbeing_score,20.56,25.0,All,All,All,No
School A,wellbeing_score,20.857142857142858,28.0,All,All,All,Yes
School B,wellbeing_score,20.61111111111111,54.0,All,All,All,No
School C,wellbeing_score,21.37037037037037,27.0,All,All,All,No
School C,wellbeing_score,21.666666666666668,30.0,All,All,All,Yes
School D,wellbeing_score,20.857142857142858,28.0,All,All,All,No
School D,wellbeing_score,20.681818181818183,22.0,All,All,All,Yes
School E,wellbeing_score,19.678571428571427,28.0,All,All,All,No
School E,wellbeing_score,20.727272727272727,22.0,All,All,All,Yes
School F,wellbeing_score,19.916666666666668,24.0,All,All,All,No
School F,wellbeing_score,21.076923076923077,26.0,All,All,All,Yes
School G,wellbeing_score,21.344827586206897,29.0,All,All,All,No
School G,wellbeing_score,19.555555555555557,27.0,All,All,All,Yes
School A,esteem_score,12.733333333333333,45.0,All,All,All,No
School A,esteem_score,12.720930232558139,43.0,All,All,All,Yes
School B,esteem_score,13.120481927710843,83.0,All,All,All,No
School C,esteem_score,12.547619047619047,42.0,All,All,All,No
School C,esteem_score,11.972222222222221,36.0,All,All,All,Yes
School D,esteem_score,12.534883720930232,43.0,All,All,All,No
School D,esteem_score,12.771428571428572,35.0,All,All,All,Yes
School E,esteem_score,12.885714285714286,35.0,All,All,All,No
School E,esteem_score,12.375,32.0,All,All,All,Yes
School F,esteem_score,12.484848484848484,33.0,All,All,All,No
School F,esteem_score,12.742857142857142,35.0,All,All,All,Yes
School G,esteem_score,12.452380952380953,42.0,All,All,All,No
School G,esteem_score,13.6,40.0,All,All,All,Yes
School A,stress_score,7.844444444444444,45.0,All,All,All,No
School A,stress_score,8.0625,48.0,All,All,All,Yes
School B,stress_score,8.333333333333334,87.0,All,All,All,No
School C,stress_score,7.073170731707317,41.0,All,All,All,No
School C,stress_score,8.052631578947368,38.0,All,All,All,Yes
School D,stress_score,8.31578947368421,38.0,All,All,All,No
School D,stress_score,8.411764705882353,34.0,All,All,All,Yes
School E,stress_score,7.787878787878788,33.0,All,All,All,No
School E,stress_score,8.25,36.0,All,All,All,Yes
School F,stress_score,8.121212121212121,33.0,All,All,All,No
School F,stress_score,8.413793103448276,29.0,All,All,All,Yes
School G,stress_score,7.930232558139535,43.0,All,All,All,No
School G,stress_score,7.833333333333333,36.0,All,All,All,Yes
School A,appearance_score,5.166666666666667,42.0,All,All,All,No
School A,appearance_score,4.979591836734694,49.0,All,All,All,Yes
School B,appearance_score,5.625,88.0,All,All,All,No
School C,appearance_score,5.214285714285714,42.0,All,All,All,No
School C,appearance_score,5.6,40.0,All,All,All,Yes
School D,appearance_score,4.25,40.0,All,All,All,No
School D,appearance_score,5.513513513513513,37.0,All,All,All,Yes
School E,appearance_score,5.0285714285714285,35.0,All,All,All,No
School E,appearance_score,4.909090909090909,33.0,All,All,All,Yes
School F,appearance_score,6.102564102564102,39.0,All,All,All,No
School F,appearance_score,4.46875,32.0,All,All,All,Yes
School G,appearance_score,3.857142857142857,42.0,All,All,All,No
School G,appearance_score,4.631578947368421,38.0,All,All,All,Yes
School A,negative_score,10.068965517241379,29.0,All,All,All,No
School A,negative_score,9.96551724137931,29.0,All,All,All,Yes
School B,negative_score,9.89655172413793,58.0,All,All,All,No
School C,negative_score,10.08,25.0,All,All,All,No
School C,negative_score,9.529411764705882,17.0,All,All,All,Yes
School D,negative_score,9.35,20.0,All,All,All,No
School D,negative_score,9.521739130434783,23.0,All,All,All,Yes
School E,negative_score,10.04,25.0,All,All,All,No
School E,negative_score,10.076923076923077,13.0,All,All,All,Yes
School F,negative_score,9.85,20.0,All,All,All,No
School F,negative_score,9.470588235294118,17.0,All,All,All,Yes
School G,negative_score,10.0,22.0,All,All,All,No
School G,negative_score,9.666666666666666,27.0,All,All,All,Yes
School A,lonely_score,2.760869565217391,46.0,All,All,All,No
School A,lonely_score,2.64,50.0,All,All,All,Yes
School B,lonely_score,2.6907216494845363,97.0,All,All,All,No
School C,lonely_score,3.0,46.0,All,All,All,No
School C,lonely_score,3.238095238095238,42.0,All,All,All,Yes
School D,lonely_score,2.9130434782608696,46.0,All,All,All,No
School D,lonely_score,2.657142857142857,35.0,All,All,All,Yes
School E,lonely_score,2.641025641025641,39.0,All,All,All,No
School E,lonely_score,3.5135135135135136,37.0,All,All,All,Yes
School F,lonely_score,3.054054054054054,37.0,All,All,All,No
School F,lonely_score,2.8333333333333335,36.0,All,All,All,Yes
School G,lonely_score,3.1,40.0,All,All,All,No
School G,lonely_score,3.317073170731707,41.0,All,All,All,Yes
School A,support_score,5.162790697674419,43.0,All,All,All,No
School A,support_score,4.891304347826087,46.0,All,All,All,Yes
School B,support_score,5.0,90.0,All,All,All,No
School C,support_score,5.155555555555556,45.0,All,All,All,No
School C,support_score,5.305555555555555,36.0,All,All,All,Yes
School D,support_score,5.4772727272727275,44.0,All,All,All,No
School D,support_score,5.135135135135135,37.0,All,All,All,Yes
School E,support_score,4.628571428571429,35.0,All,All,All,No
School E,support_score,4.972972972972973,37.0,All,All,All,Yes
School F,support_score,5.282051282051282,39.0,All,All,All,No
School F,support_score,5.138888888888889,36.0,All,All,All,Yes
School G,support_score,5.2444444444444445,45.0,All,All,All,No
School G,support_score,5.146341463414634,41.0,All,All,All,Yes
School A,sleep_score,0.40425531914893614,47.0,All,All,All,No
School A,sleep_score,0.6122448979591837,49.0,All,All,All,Yes
School B,sleep_score,0.5168539325842697,89.0,All,All,All,No
School C,sleep_score,0.4222222222222222,45.0,All,All,All,No
School C,sleep_score,0.41025641025641024,39.0,All,All,All,Yes
School D,sleep_score,0.6511627906976745,43.0,All,All,All,No
School D,sleep_score,0.34146341463414637,41.0,All,All,All,Yes
School E,sleep_score,0.5789473684210527,38.0,All,All,All,No
School E,sleep_score,0.5555555555555556,36.0,All,All,All,Yes
School F,sleep_score,0.46153846153846156,39.0,All,All,All,No
School F,sleep_score,0.4594594594594595,37.0,All,All,All,Yes
School G,sleep_score,0.40476190476190477,42.0,All,All,All,No
School G,sleep_score,0.5384615384615384,39.0,All,All,All,Yes
School A,physical_score,249.1304347826087,46.0,All,All,All,No
School A,physical_score,211.30434782608697,46.0,All,All,All,Yes
School B,physical_score,235.51724137931035,87.0,All,All,All,No
School C,physical_score,343.04347826086956,46.0,All,All,All,No
School C,physical_score,325.2631578947368,38.0,All,All,All,Yes
School D,physical_score,270.0,41.0,All,All,All,No
School D,physical_score,285.0,32.0,All,All,All,Yes
School E,physical_score,236.66666666666666,36.0,All,All,All,No
School E,physical_score,201.5625,32.0,All,All,All,Yes
School F,physical_score,283.0,30.0,All,All,All,No
School F,physical_score,260.27027027027026,37.0,All,All,All,Yes
School G,physical_score,237.75,40.0,All,All,All,No
School G,physical_score,304.05405405405406,37.0,All,All,All,Yes
School A,free_like_score,0.39215686274509803,51.0,All,All,All,No
School A,free_like_score,0.40816326530612246,49.0,All,All,All,Yes
School B,free_like_score,0.3804347826086957,92.0,All,All,All,No
School C,free_like_score,0.5,46.0,All,All,All,No
School C,free_like_score,0.3953488372093023,43.0,All,All,All,Yes
School D,free_like_score,0.44680851063829785,47.0,All,All,All,No
School D,free_like_score,0.4473684210526316,38.0,All,All,All,Yes
School E,free_like_score,0.4146341463414634,41.0,All,All,All,No
School E,free_like_score,0.38461538461538464,39.0,All,All,All,Yes
School F,free_like_score,0.5384615384615384,39.0,All,All,All,No
School F,free_like_score,0.23684210526315788,38.0,All,All,All,Yes
School G,free_like_score,0.4489795918367347,49.0,All,All,All,No
School G,free_like_score,0.23809523809523808,42.0,All,All,All,Yes
School A,media_score,3.9782608695652173,46.0,All,All,All,No
School A,media_score,3.9375,48.0,All,All,All,Yes
School B,media_score,3.561224489795918,98.0,All,All,All,No
School C,media_score,4.065217391304348,46.0,All,All,All,No
School C,media_score,4.051282051282051,39.0,All,All,All,Yes
School D,media_score,4.073170731707317,41.0,All,All,All,No
School D,media_score,3.473684210526316,38.0,All,All,All,Yes
School E,media_score,3.6875,32.0,All,All,All,No
School E,media_score,3.4375,32.0,All,All,All,Yes
School F,media_score,3.58974358974359,39.0,All,All,All,No
School F,media_score,4.75,36.0,All,All,All,Yes
School G,media_score,3.5454545454545454,44.0,All,All,All,No
School G,media_score,4.05,40.0,All,All,All,Yes
School A,places_score,0.35555555555555557,45.0,All,All,All,No
School A,places_score,0.4897959183673469,49.0,All,All,All,Yes
School B,places_score,0.5666666666666667,90.0,All,All,All,No
School C,places_score,0.5319148936170213,47.0,All,All,All,No
School C,places_score,0.47368421052631576,38.0,All,All,All,Yes
School D,places_score,0.3902439024390244,41.0,All,All,All,No
School D,places_score,0.5121951219512195,41.0,All,All,All,Yes
School E,places_score,0.4358974358974359,39.0,All,All,All,No
School E,places_score,0.6111111111111112,36.0,All,All,All,Yes
School F,places_score,0.5897435897435898,39.0,All,All,All,No
School F,places_score,0.5,40.0,All,All,All,Yes
School G,places_score,0.6,45.0,All,All,All,No
School G,places_score,0.5476190476190477,42.0,All,All,All,Yes
School A,staff_talk_score,2.3722222222222222,45.0,All,All,All,No
School A,staff_talk_score,2.611111111111111,45.0,All,All,All,Yes
School B,staff_talk_score,2.2926136363636362,88.0,All,All,All,No
School C,staff_talk_score,2.3693181818181817,44.0,All,All,All,No
School C,staff_talk_score,2.287878787878788,33.0,All,All,All,Yes
School D,staff_talk_score,2.363095238095238,42.0,All,All,All,No
School D,staff_talk_score,2.673611111111111,36.0,All,All,All,Yes
School E,staff_talk_score,2.445945945945946,37.0,All,All,All,No
School E,staff_talk_score,2.638157894736842,38.0,All,All,All,Yes
School F,staff_talk_score,2.75,37.0,All,All,All,No
School F,staff_talk_score,2.4596774193548385,31.0,All,All,All,Yes
