variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
appearance_score,4.825,40.0,School E,All,All,FSM,All
negative_score,10.03448275862069,29.0,School E,All,All,FSM,All
lonely_score,3.46,50.0,School E,All,All,FSM,All
support_score,4.5625,48.0,School E,All,All,FSM,All
sleep_score,0.5102040816326531,49.0,School E,All,All,FSM,All
physical_score,205.8,50.0,School E,All,All,FSM,All
free_like_score,0.39215686274509803,51.0,School E,All,All,FSM,All
media_score,3.9607843137254903,51.0,School E,All,All,FSM,All
places_score,0.49019607843137253,51.0,School E,All,All,FSM,All
staff_talk_score,2.372093023255814,43.0,School E,All,All,FSM,All
home_talk_score,2.4754901960784315,51.0,School E,All,All,FSM,All
peer_talk_score,2.53,50.0,School E,All,All,FSM,All
talk_score,7.2631578947368425,38.0,School E,All,All,FSM,All
accept_score,10.095238095238095,42.0,School E,All,All,FSM,All
school_belong_score,2.7169811320754715,53.0,School E,All,All,FSM,All
staff_relationship_score,11.743589743589743,39.0,School E,All,All,FSM,All
home_relationship_score,13.0,40.0,School E,All,All,FSM,All
home_happy_score,4.340425531914893,47.0,School E,All,All,FSM,All
local_env_score,14.322222222222221,30.0,School E,All,All,FSM,All
discrim_score,1.0,53.0,School E,All,All,FSM,All
belong_local_score,0.5,46.0,School E,All,All,FSM,All
wealth_score,0.42105263157894735,38.0,School E,All,All,FSM,All
future_score,6.804347826086956,23.0,School E,All,All,FSM,All
climate_score,0.5102040816326531,49.0,School E,All,All,FSM,All
social_score,13.096774193548388,31.0,School E,All,All,FSM,All
bully_score,7.4375,48.0,School E,All,All,FSM,All
birth_you_age_score,7.593023255813954,43.0,School E,All,All,Non-FSM,All
autonomy_score,18.833333333333332,30.0,School E,All,All,Non-FSM,All
life_satisfaction_score,5.155555555555556,45.0,School E,All,All,Non-FSM,All
optimism_score,11.95,40.0,School E,All,All,Non-FSM,All
wellbeing_score,21.291666666666668,24.0,School E,All,All,Non-FSM,All
esteem_score,12.424242424242424,33.0,School E,All,All,Non-FSM,All
stress_score,8.35897435897436,39.0,School E,All,All,Non-FSM,All
appearance_score,5.0,41.0,School E,All,All,Non-FSM,All
negative_score,10.142857142857142,28.0,School E,All,All,Non-FSM,All
lonely_score,2.840909090909091,44.0,School E,All,All,Non-FSM,All
support_score,5.232558139534884,43.0,School E,All,All,Non-FSM,All
sleep_score,0.6444444444444445,45.0,School E,All,All,Non-FSM,All
physical_score,257.25,40.0,School E,All,All,Non-FSM,All
free_like_score,0.42857142857142855,42.0,School E,All,All,Non-FSM,All
media_score,3.4761904761904763,42.0,School E,All,All,Non-FSM,All
places_score,0.5777777777777777,45.0,School E,All,All,Non-FSM,All
staff_talk_score,2.664772727272727,44.0,School E,All,All,Non-FSM,All
home_talk_score,2.561111111111111,45.0,School E,All,All,Non-FSM,All
peer_talk_score,2.2989130434782608,46.0,School E,All,All,Non-FSM,All
talk_score,7.458333333333333,42.0,School E,All,All,Non-FSM,All
accept_score,9.15625,32.0,School E,All,All,Non-FSM,All
school_belong_score,2.5555555555555554,45.0,School E,All,All,Non-FSM,All
staff_relationship_score,11.974358974358974,39.0,School E,All,All,Non-FSM,All
home_relationship_score,11.393939393939394,33.0,School E,All,All,Non-FSM,All
home_happy_score,5.222222222222222,45.0,School E,All,All,Non-FSM,All
local_env_score,14.74074074074074,27.0,School E,All,All,Non-FSM,All
discrim_score,0.9787234042553191,47.0,School E,All,All,Non-FSM,All
belong_local_score,0.55,40.0,School E,All,All,Non-FSM,All
wealth_score,0.3235294117647059,34.0,School E,All,All,Non-FSM,All
future_score,6.894736842105263,19.0,School E,All,All,Non-FSM,All
climate_score,0.5,44.0,School E,All,All,Non-FSM,All
social_score,11.916666666666666,36.0,School E,All,All,Non-FSM,All
bully_score,8.046511627906977,43.0,School E,All,All,Non-FSM,All
birth_you_age_score,7.4772727272727275,44.0,School E,All,All,All,SEN
autonomy_score,18.633333333333333,30.0,School E,All,All,All,SEN
life_satisfaction_score,5.833333333333333,48.0,School E,All,All,All,SEN
optimism_score,11.65,40.0,School E,All,All,All,SEN
wellbeing_score,20.75,28.0,School E,All,All,All,SEN
esteem_score,12.461538461538462,39.0,School E,All,All,All,SEN
stress_score,8.5,40.0,School E,All,All,All,SEN
appearance_score,4.513513513513513,37.0,School E,All,All,All,SEN
negative_score,10.84,25.0,School E,All,All,All,SEN
lonely_score,3.5,44.0,School E,All,All,All,SEN
support_score,4.826086956521739,46.0,School E,All,All,All,SEN
sleep_score,0.6,45.0,School E,All,All,All,SEN
physical_score,223.25581395348837,43.0,School E,All,All,All,SEN
free_like_score,0.40425531914893614,47.0,School E,All,All,All,SEN
media_score,3.511111111111111,45.0,School E,All,All,All,SEN
places_score,0.5531914893617021,47.0,School E,All,All,All,SEN
staff_talk_score,2.505813953488372,43.0,School E,All,All,All,SEN
home_talk_score,2.473404255319149,47.0,School E,All,All,All,SEN
peer_talk_score,2.1055555555555556,45.0,School E,All,All,All,SEN
talk_score,7.2,40.0,School E,All,All,All,SEN
accept_score,9.75,32.0,School E,All,All,All,SEN
school_belong_score,2.404255319148936,47.0,School E,All,All,All,SEN
staff_relationship_score,11.256410256410257,39.0,School E,All,All,All,SEN
home_relationship_score,11.783783783783784,37.0,School E,All,All,All,SEN
home_happy_score,5.9772727272727275,44.0,School E,All,All,All,SEN
local_env_score,14.234567901234568,27.0,School E,All,All,All,SEN
discrim_score,1.0,48.0,School E,All,All,All,SEN
belong_local_score,0.5,42.0,School E,All,All,All,SEN
wealth_score,0.35294117647058826,34.0,School E,All,All,All,SEN
future_score,6.45,20.0,School E,All,All,All,SEN
climate_score,0.5454545454545454,44.0,School E,All,All,All,SEN
social_score,12.89655172413793,29.0,School E,All,All,All,SEN
bully_score,8.1,40.0,School E,All,All,All,SEN
birth_you_age_score,7.075,40.0,School E,All,All,All,Non-SEN
autonomy_score,18.666666666666668,33.0,School E,All,All,All,Non-SEN
life_satisfaction_score,4.357142857142857,42.0,School E,All,All,All,Non-SEN
optimism_score,12.516129032258064,31.0,School E,All,All,All,Non-SEN
wellbeing_score,20.88888888888889,27.0,School E,All,All,All,Non-SEN
esteem_score,12.86111111111111,36.0,School E,All,All,All,Non-SEN
stress_score,8.055555555555555,36.0,School E,All,All,All,Non-SEN
appearance_score,4.9714285714285715,35.0,School E,All,All,All,Non-SEN
negative_score,9.208333333333334,24.0,School E,All,All,All,Non-SEN
lonely_score,2.9047619047619047,42.0,School E,All,All,All,Non-SEN
support_score,5.051282051282051,39.0,School E,All,All,All,Non-SEN
sleep_score,0.5365853658536586,41.0,School E,All,All,All,Non-SEN
physical_score,235.3846153846154,39.0,School E,All,All,All,Non-SEN
free_like_score,0.38461538461538464,39.0,School E,All,All,All,Non-SEN
media_score,3.75,40.0,School E,All,All,All,Non-SEN
places_score,0.4146341463414634,41.0,School E,All,All,All,Non-SEN
staff_talk_score,2.445945945945946,37.0,School E,All,All,All,Non-SEN
home_talk_score,2.4593023255813953,43.0,School E,All,All,All,Non-SEN
peer_talk_score,2.6802325581395348,43.0,School E,All,All,All,Non-SEN
talk_score,7.435714285714286,35.0,School E,All,All,All,Non-SEN
accept_score,9.4375,32.0,School E,All,All,All,Non-SEN
school_belong_score,2.8372093023255816,43.0,School E,All,All,All,Non-SEN
staff_relationship_score,12.393939393939394,33.0,School E,All,All,All,Non-SEN
home_relationship_score,12.9,30.0,School E,All,All,All,Non-SEN
home_happy_score,4.153846153846154,39.0,School E,All,All,All,Non-SEN
local_env_score,14.333333333333332,22.0,School E,All,All,All,Non-SEN
discrim_score,0.9772727272727273,44.0,School E,All,All,All,Non-SEN
belong_local_score,0.5128205128205128,39.0,School E,All,All,All,Non-SEN
wealth_score,0.3,30.0,School E,All,All,All,Non-SEN
future_score,6.888888888888889,18.0,School E,All,All,All,Non-SEN
climate_score,0.525,40.0,School E,All,All,All,Non-SEN
social_score,12.258064516129032,31.0,School E,All,All,All,Non-SEN
bully_score,7.357142857142857,42.0,School E,All,All,All,Non-SEN
birth_you_age_score,7.479381443298969,97.0,School F,All,All,All,All
autonomy_score,17.225352112676056,71.0,School F,All,All,All,All
life_satisfaction_score,4.761467889908257,109.0,School F,All,All,All,All
optimism_score,12.013157894736842,76.0,School F,All,All,All,All
wellbeing_score,20.72463768115942,69.0,School F,All,All,All,All
esteem_score,12.304347826086957,92.0,School F,All,All,All,All
stress_score,8.376344086021506,93.0,School F,All,All,All,All
appearance_score,5.09375,96.0,School F,All,All,All,All
negative_score,10.545454545454545,55.0,School F,All,All,All,All
lonely_score,3.198019801980198,101.0,School F,All,All,All,All
support_score,5.0,96.0,School F,All,All,All,All
sleep_score,0.46534653465346537,101.0,School F,All,All,All,All
physical_score,276.4516129032258,93.0,School F,All,All,All,All
free_like_score,0.4077669902912621,103.0,School F,All,All,All,All
media_score,3.9368421052631577,95.0,School F,All,All,All,All
places_score,0.5145631067961165,103.0,School F,All,All,All,All
staff_talk_score,2.6778350515463916,97.0,School F,All,All,All,All
home_talk_score,2.6092233009708736,103.0,School F,All,All,All,All
peer_talk_score,2.5485436893203883,103.0,School F,All,All,All,All
talk_score,7.891176470588236,85.0,School F,All,All,All,All
accept_score,10.215189873417721,79.0,School F,All,All,All,All
school_belong_score,3.1559633027522938,109.0,School F,All,All,All,All
staff_relationship_score,11.988372093023257,86.0,School F,All,All,All,All
home_relationship_score,12.085365853658537,82.0,School F,All,All,All,All
home_happy_score,5.21,100.0,School F,All,All,All,All
local_env_score,14.793939393939391,55.0,School F,All,All,All,All
discrim_score,0.9818181818181818,110.0,School F,All,All,All,All
belong_local_score,0.41836734693877553,98.0,School F,All,All,All,All
wealth_score,0.410958904109589,73.0,School F,All,All,All,All
future_score,7.56,50.0,School F,All,All,All,All
climate_score,0.5238095238095238,105.0,School F,All,All,All,All
social_score,12.014084507042254,71.0,School F,All,All,All,All
bully_score,7.4787234042553195,94.0,School F,All,All,All,All
birth_you_age_score,7.329787234042553,94.0,School F,Year 8,All,All,All
autonomy_score,17.257142857142856,70.0,School F,Year 8,All,All,All
life_satisfaction_score,4.764150943396227,106.0,School F,Year 8,All,All,All
optimism_score,11.972972972972974,74.0,School F,Year 8,All,All,All
wellbeing_score,20.823529411764707,68.0,School F,Year 8,All,All,All
esteem_score,12.337078651685394,89.0,School F,Year 8,All,All,All
stress_score,8.340659340659341,91.0,School F,Year 8,All,All,All
appearance_score,5.053191489361702,94.0,School F,Year 8,All,All,All
negative_score,10.471698113207546,53.0,School F,Year 8,All,All,All
lonely_score,3.183673469387755,98.0,School F,Year 8,All,All,All
support_score,4.98936170212766,94.0,School F,Year 8,All,All,All
sleep_score,0.45918367346938777,98.0,School F,Year 8,All,All,All
physical_score,281.3333333333333,90.0,School F,Year 8,All,All,All
free_like_score,0.40594059405940597,101.0,School F,Year 8,All,All,All
media_score,3.881720430107527,93.0,School F,Year 8,All,All,All
places_score,0.51,100.0,School F,Year 8,All,All,All
staff_talk_score,2.6675531914893615,94.0,School F,Year 8,All,All,All
home_talk_score,2.6,100.0,School F,Year 8,All,All,All
peer_talk_score,2.55,100.0,School F,Year 8,All,All,All
talk_score,7.871951219512195,82.0,School F,Year 8,All,All,All
accept_score,10.116883116883116,77.0,School F,Year 8,All,All,All
school_belong_score,3.141509433962264,106.0,School F,Year 8,All,All,All
staff_relationship_score,11.941176470588236,85.0,School F,Year 8,All,All,All
home_relationship_score,12.074074074074074,81.0,School F,Year 8,All,All,All
home_happy_score,5.257731958762887,97.0,School F,Year 8,All,All,All
local_env_score,14.793939393939391,55.0,School F,Year 8,All,All,All
discrim_score,0.9906542056074766,107.0,School F,Year 8,All,All,All
belong_local_score,0.4166666666666667,96.0,School F,Year 8,All,All,All
wealth_score,0.42857142857142855,70.0,School F,Year 8,All,All,All
future_score,7.541666666666667,48.0,School F,Year 8,All,All,All
climate_score,0.5196078431372549,102.0,School F,Year 8,All,All,All
social_score,12.014492753623188,69.0,School F,Year 8,All,All,All
bully_score,7.489130434782608,92.0,School F,Year 8,All,All,All
birth_you_age_score,,,School F,Year 10,All,All,All
autonomy_score,,,School F,Year 10,All,All,All
life_satisfaction_score,,,School F,Year 10,All,All,All
optimism_score,,,School F,Year 10,All,All,All
wellbeing_score,,,School F,Year 10,All,All,All
esteem_score,,,School F,Year 10,All,All,All
stress_score,,,School F,Year 10,All,All,All
appearance_score,,,School F,Year 10,All,All,All
negative_score,,,School F,Year 10,All,All,All
lonely_score,,,School F,Year 10,All,All,All
support_score,,,School F,Year 10,All,All,All
sleep_score,,,School F,Year 10,All,All,All
physical_score,,,School F,Year 10,All,All,All
free_like_score,,,School F,Year 10,All,All,All
media_score,,,School F,Year 10,All,All,All
places_score,,,School F,Year 10,All,All,All
staff_talk_score,,,School F,Year 10,All,All,All
home_talk_score,,,School F,Year 10,All,All,All
peer_talk_score,,,School F,Year 10,All,All,All
talk_score,,,School F,Year 10,All,All,All
accept_score,,,School F,Year 10,All,All,All
school_belong_score,,,School F,Year 10,All,All,All
staff_relationship_score,,,School F,Year 10,All,All,All
home_relationship_score,,,School F,Year 10,All,All,All
home_happy_score,,,School F,Year 10,All,All,All
local_env_score,,,School F,Year 10,All,All,All
discrim_score,,,School F,Year 10,All,All,All
belong_local_score,,,School F,Year 10,All,All,All
wealth_score,,,School F,Year 10,All,All,All
future_score,,,School F,Year 10,All,All,All
climate_score,,,School F,Year 10,All,All,All
social_score,,,School F,Year 10,All,All,All
bully_score,,,School F,Year 10,All,All,All
birth_you_age_score,6.566666666666666,15.0,School F,All,Girl,All,All
autonomy_score,16.545454545454547,11.0,School F,All,Girl,All,All
life_satisfaction_score,5.1875,16.0,School F,All,Girl,All,All
optimism_score,11.0,11.0,School F,All,Girl,All,All
wellbeing_score,,,School F,All,Girl,All,All
esteem_score,11.846153846153847,13.0,School F,All,Girl,All,All
stress_score,9.857142857142858,14.0,School F,All,Girl,All,All
appearance_score,,,School F,All,Girl,All,All
negative_score,,,School F,All,Girl,All,All
lonely_score,2.857142857142857,14.0,School F,All,Girl,All,All
support_score,5.384615384615385,13.0,School F,All,Girl,All,All
sleep_score,0.6,15.0,School F,All,Girl,All,All
physical_score,272.14285714285717,14.0,School F,All,Girl,All,All
free_like_score,0.5714285714285714,14.0,School F,All,Girl,All,All
media_score,3.4615384615384617,13.0,School F,All,Girl,All,All
places_score,0.5625,16.0,School F,All,Girl,All,All
staff_talk_score,1.95,15.0,School F,All,Girl,All,All
home_talk_score,2.265625,16.0,School F,All,Girl,All,All
peer_talk_score,2.4833333333333334,15.0,School F,All,Girl,All,All
talk_score,6.732142857142857,14.0,School F,All,Girl,All,All
accept_score,10.333333333333334,12.0,School F,All,Girl,All,All
school_belong_score,2.6666666666666665,15.0,School F,All,Girl,All,All
staff_relationship_score,12.307692307692308,13.0,School F,All,Girl,All,All
home_relationship_score,12.916666666666666,12.0,School F,All,Girl,All,All
home_happy_score,5.571428571428571,14.0,School F,All,Girl,All,All
local_env_score,,,School F,All,Girl,All,All
discrim_score,1.0,16.0,School F,All,Girl,All,All
belong_local_score,0.625,16.0,School F,All,Girl,All,All
wealth_score,0.5,10.0,School F,All,Girl,All,All
future_score,,,School F,All,Girl,All,All
climate_score,0.5625,16.0,School F,All,Girl,All,All
social_score,13.923076923076923,13.0,School F,All,Girl,All,All
bully_score,7.8125,16.0,School F,All,Girl,All,All
birth_you_age_score,6.555555555555555,18.0,School F,All,Boy,All,All
autonomy_score,17.5,14.0,School F,All,Boy,All,All
life_satisfaction_score,5.1,20.0,School F,All,Boy,All,All
optimism_score,11.266666666666667,15.0,School F,All,Boy,All,All
wellbeing_score,20.214285714285715,14.0,School F,All,Boy,All,All
esteem_score,12.764705882352942,17.0,School F,All,Boy,All,All
stress_score,8.529411764705882,17.0,School F,All,Boy,All,All
appearance_score,3.6842105263157894,19.0,School F,All,Boy,All,All
negative_score,,,School F,All,Boy,All,All
lonely_score,2.8823529411764706,17.0,School F,All,Boy,All,All
support_score,5.277777777777778,18.0,School F,All,Boy,All,All
sleep_score,0.3684210526315789,19.0,School F,All,Boy,All,All
physical_score,201.1764705882353,17.0,School F,All,Boy,All,All
free_like_score,0.29411764705882354,17.0,School F,All,Boy,All,All
media_score,3.8421052631578947,19.0,School F,All,Boy,All,All
places_score,0.5263157894736842,19.0,School F,All,Boy,All,All
staff_talk_score,2.573529411764706,17.0,School F,All,Boy,All,All
home_talk_score,2.9583333333333335,18.0,School F,All,Boy,All,All
peer_talk_score,2.4558823529411766,17.0,School F,All,Boy,All,All
talk_score,8.23076923076923,13.0,School F,All,Boy,All,All
accept_score,10.4375,16.0,School F,All,Boy,All,All
school_belong_score,3.3,20.0,School F,All,Boy,All,All
staff_relationship_score,12.2,15.0,School F,All,Boy,All,All
home_relationship_score,12.2,15.0,School F,All,Boy,All,All
home_happy_score,5.222222222222222,18.0,School F,All,Boy,All,All
local_env_score,14.833333333333332,10.0,School F,All,Boy,All,All
discrim_score,1.0,20.0,School F,All,Boy,All,All
belong_local_score,0.47058823529411764,17.0,School F,All,Boy,All,All
wealth_score,0.21428571428571427,14.0,School F,All,Boy,All,All
future_score,,,School F,All,Boy,All,All
climate_score,0.4117647058823529,17.0,School F,All,Boy,All,All
social_score,10.0,15.0,School F,All,Boy,All,All
bully_score,7.352941176470588,17.0,School F,All,Boy,All,All
birth_you_age_score,8.2,50.0,School F,All,All,FSM,All
autonomy_score,17.096774193548388,31.0,School F,All,All,FSM,All
life_satisfaction_score,4.719298245614035,57.0,School F,All,All,FSM,All
optimism_score,12.317073170731707,41.0,School F,All,All,FSM,All
wellbeing_score,20.542857142857144,35.0,School F,All,All,FSM,All
esteem_score,12.0625,48.0,School F,All,All,FSM,All
stress_score,7.980769230769231,52.0,School F,All,All,FSM,All
appearance_score,5.111111111111111,54.0,School F,All,All,FSM,All
negative_score,10.827586206896552,29.0,School F,All,All,FSM,All
lonely_score,3.1785714285714284,56.0,School F,All,All,FSM,All
support_score,5.0,53.0,School F,All,All,FSM,All
sleep_score,0.52,50.0,School F,All,All,FSM,All
physical_score,293.4,50.0,School F,All,All,FSM,All
free_like_score,0.3508771929824561,57.0,School F,All,All,FSM,All
media_score,4.083333333333333,48.0,School F,All,All,FSM,All
places_score,0.5185185185185185,54.0,School F,All,All,FSM,All
staff_talk_score,2.8537735849056602,53.0,School F,All,All,FSM,All
home_talk_score,2.6792452830188678,53.0,School F,All,All,FSM,All
peer_talk_score,2.6296296296296298,54.0,School F,All,All,FSM,All
talk_score,8.227272727272727,44.0,School F,All,All,FSM,All
accept_score,9.978260869565217,46.0,School F,All,All,FSM,All
school_belong_score,3.2413793103448274,58.0,School F,All,All,FSM,All
staff_relationship_score,12.0625,48.0,School F,All,All,FSM,All
home_relationship_score,12.046511627906977,43.0,School F,All,All,FSM,All
home_happy_score,4.711538461538462,52.0,School F,All,All,FSM,All
local_env_score,15.520833333333334,32.0,School F,All,All,FSM,All
discrim_score,0.9827586206896551,58.0,School F,All,All,FSM,All
belong_local_score,0.42,50.0,School F,All,All,FSM,All
wealth_score,0.2972972972972973,37.0,School F,All,All,FSM,All
future_score,7.666666666666667,24.0,School F,All,All,FSM,All
climate_score,0.5,56.0,School F,All,All,FSM,All
social_score,12.026315789473685,38.0,School F,All,All,FSM,All
bully_score,7.3125,48.0,School F,All,All,FSM,All
birth_you_age_score,6.833333333333333,42.0,School F,All,All,Non-FSM,All
autonomy_score,17.055555555555557,36.0,School F,All,All,Non-FSM,All
life_satisfaction_score,4.8936170212765955,47.0,School F,All,All,Non-FSM,All
optimism_score,11.53125,32.0,School F,All,All,Non-FSM,All
wellbeing_score,20.8,30.0,School F,All,All,Non-FSM,All
esteem_score,12.7,40.0,School F,All,All,Non-FSM,All
stress_score,8.891891891891891,37.0,School F,All,All,Non-FSM,All
appearance_score,5.0,38.0,School F,All,All,Non-FSM,All
negative_score,10.409090909090908,22.0,School F,All,All,Non-FSM,All
lonely_score,3.225,40.0,School F,All,All,Non-FSM,All
support_score,4.948717948717949,39.0,School F,All,All,Non-FSM,All
sleep_score,0.41304347826086957,46.0,School F,All,All,Non-FSM,All
physical_score,254.6341463414634,41.0,School F,All,All,Non-FSM,All
free_like_score,0.4878048780487805,41.0,School F,All,All,Non-FSM,All
media_score,4.0,43.0,School F,All,All,Non-FSM,All
places_score,0.5333333333333333,45.0,School F,All,All,Non-FSM,All
staff_talk_score,2.4871794871794872,39.0,School F,All,All,Non-FSM,All
home_talk_score,2.5388888888888888,45.0,School F,All,All,Non-FSM,All
peer_talk_score,2.4886363636363638,44.0,School F,All,All,Non-FSM,All
talk_score,7.604166666666667,36.0,School F,All,All,Non-FSM,All
accept_score,10.483870967741936,31.0,School F,All,All,Non-FSM,All
school_belong_score,3.1739130434782608,46.0,School F,All,All,Non-FSM,All
staff_relationship_score,11.636363636363637,33.0,School F,All,All,Non-FSM,All
home_relationship_score,12.058823529411764,34.0,School F,All,All,Non-FSM,All
home_happy_score,5.790697674418604,43.0,School F,All,All,Non-FSM,All
local_env_score,13.666666666666664,19.0,School F,All,All,Non-FSM,All
discrim_score,1.0,47.0,School F,All,All,Non-FSM,All
belong_local_score,0.37209302325581395,43.0,School F,All,All,Non-FSM,All
wealth_score,0.5454545454545454,33.0,School F,All,All,Non-FSM,All
future_score,7.479166666666667,24.0,School F,All,All,Non-FSM,All
climate_score,0.5555555555555556,45.0,School F,All,All,Non-FSM,All
social_score,12.0,30.0,School F,All,All,Non-FSM,All
bully_score,7.634146341463414,41.0,School F,All,All,Non-FSM,All
birth_you_age_score,6.75,44.0,School F,All,All,All,SEN
autonomy_score,17.46875,32.0,School F,All,All,All,SEN
life_satisfaction_score,4.52,50.0,School F,All,All,All,SEN
optimism_score,12.342857142857143,35.0,School F,All,All,All,SEN
wellbeing_score,21.1875,32.0,School F,All,All,All,SEN
esteem_score,12.025,40.0,School F,All,All,All,SEN
stress_score,8.69767441860465,43.0,School F,All,All,All,SEN
appearance_score,4.641025641025641,39.0,School F,All,All,All,SEN
negative_score,10.695652173913043,23.0,School F,All,All,All,SEN
lonely_score,3.159090909090909,44.0,School F,All,All,All,SEN
support_score,4.809523809523809,42.0,School F,All,All,All,SEN
sleep_score,0.45652173913043476,46.0,School F,All,All,All,SEN
physical_score,265.2631578947368,38.0,School F,All,All,All,SEN
free_like_score,0.2826086956521739,46.0,School F,All,All,All,SEN
media_score,4.372093023255814,43.0,School F,All,All,All,SEN
places_score,0.43478260869565216,46.0,School F,All,All,All,SEN
staff_talk_score,2.467391304347826,46.0,School F,All,All,All,SEN
home_talk_score,2.4148936170212765,47.0,School F,All,All,All,SEN
peer_talk_score,2.5597826086956523,46.0,School F,All,All,All,SEN
talk_score,7.58125,40.0,School F,All,All,All,SEN
accept_score,10.0,37.0,School F,All,All,All,SEN
school_belong_score,3.2448979591836733,49.0,School F,All,All,All,SEN
staff_relationship_score,12.282051282051283,39.0,School F,All,All,All,SEN
home_relationship_score,12.594594594594595,37.0,School F,All,All,All,SEN
home_happy_score,5.148936170212766,47.0,School F,All,All,All,SEN
local_env_score,14.904761904761907,28.0,School F,All,All,All,SEN
discrim_score,1.0,50.0,School F,All,All,All,SEN
belong_local_score,0.45454545454545453,44.0,School F,All,All,All,SEN
wealth_score,0.43243243243243246,37.0,School F,All,All,All,SEN
future_score,7.045454545454546,22.0,School F,All,All,All,SEN
climate_score,0.5434782608695652,46.0,School F,All,All,All,SEN
social_score,12.125,32.0,School F,All,All,All,SEN
bully_score,7.6976744186046515,43.0,School F,All,All,All,SEN
birth_you_age_score,8.033333333333333,45.0,School F,All,All,All,Non-SEN
autonomy_score,17.058823529411764,34.0,School F,All,All,All,Non-SEN
life_satisfaction_score,4.94,50.0,School F,All,All,All,Non-SEN
optimism_score,11.470588235294118,34.0,School F,All,All,All,Non-SEN
wellbeing_score,20.258064516129032,31.0,School F,All,All,All,Non-SEN
esteem_score,12.295454545454545,44.0,School F,All,All,All,Non-SEN
stress_score,8.292682926829269,41.0,School F,All,All,All,Non-SEN
appearance_score,5.469387755102041,49.0,School F,All,All,All,Non-SEN
negative_score,10.185185185185185,27.0,School F,All,All,All,Non-SEN
lonely_score,3.3333333333333335,48.0,School F,All,All,All,Non-SEN
support_score,5.2,45.0,School F,All,All,All,Non-SEN
sleep_score,0.46808510638297873,47.0,School F,All,All,All,Non-SEN
physical_score,266.17021276595744,47.0,School F,All,All,All,Non-SEN
free_like_score,0.5416666666666666,48.0,School F,All,All,All,Non-SEN
media_score,3.577777777777778,45.0,School F,All,All,All,Non-SEN
places_score,0.5416666666666666,48.0,School F,All,All,All,Non-SEN
staff_talk_score,2.88953488372093,43.0,School F,All,All,All,Non-SEN
home_talk_score,2.739795918367347,49.0,School F,All,All,All,Non-SEN
peer_talk_score,2.510204081632653,49.0,School F,All,All,All,Non-SEN
talk_score,8.1375,40.0,School F,All,All,All,Non-SEN
accept_score,10.75,36.0,School F,All,All,All,Non-SEN
school_belong_score,3.0392156862745097,51.0,School F,All,All,All,Non-SEN
staff_relationship_score,11.609756097560975,41.0,School F,All,All,All,Non-SEN
home_relationship_score,11.538461538461538,39.0,School F,All,All,All,Non-SEN
home_happy_score,5.4,45.0,School F,All,All,All,Non-SEN
local_env_score,14.853333333333332,25.0,School F,All,All,All,Non-SEN
discrim_score,0.9607843137254902,51.0,School F,All,All,All,Non-SEN
belong_local_score,0.3695652173913043,46.0,School F,All,All,All,Non-SEN
wealth_score,0.4,35.0,School F,All,All,All,Non-SEN
future_score,7.869565217391305,23.0,School F,All,All,All,Non-SEN
climate_score,0.52,50.0,School F,All,All,All,Non-SEN
social_score,11.9375,32.0,School F,All,All,All,Non-SEN
bully_score,7.190476190476191,42.0,School F,All,All,All,Non-SEN
birth_you_age_score,8.04639175257732,97.0,School G,All,All,All,All
autonomy_score,18.253731343283583,67.0,School G,All,All,All,All
life_satisfaction_score,4.923809523809524,105.0,School G,All,All,All,All
optimism_score,11.467532467532468,77.0,School G,All,All,All,All
wellbeing_score,21.4,60.0,School G,All,All,All,All
esteem_score,12.943181818181818,88.0,School G,All,All,All,All
stress_score,7.956043956043956,91.0,School G,All,All,All,All
appearance_score,4.269662921348314,89.0,School G,All,All,All,All
negative_score,10.293103448275861,58.0,School G,All,All,All,All
lonely_score,3.021276595744681,94.0,School G,All,All,All,All
support_score,5.177083333333333,96.0,School G,All,All,All,All
sleep_score,0.4895833333333333,96.0,School G,All,All,All,All
physical_score,279.45652173913044,92.0,School G,All,All,All,All
free_like_score,0.37142857142857144,105.0,School G,All,All,All,All
media_score,3.96,100.0,School G,All,All,All,All
places_score,0.5578947368421052,95.0,School G,All,All,All,All
staff_talk_score,2.5407608695652173,92.0,School G,All,All,All,All
home_talk_score,2.467171717171717,99.0,School G,All,All,All,All
peer_talk_score,2.693298969072165,97.0,School G,All,All,All,All
talk_score,7.637820512820513,78.0,School G,All,All,All,All
accept_score,10.49367088607595,79.0,School G,All,All,All,All
school_belong_score,3.0,103.0,School G,All,All,All,All
staff_relationship_score,12.379746835443038,79.0,School G,All,All,All,All
home_relationship_score,12.279411764705882,68.0,School G,All,All,All,All
home_happy_score,4.945652173913044,92.0,School G,All,All,All,All
local_env_score,14.842105263157897,57.0,School G,All,All,All,All
discrim_score,0.9622641509433962,106.0,School G,All,All,All,All
belong_local_score,0.41836734693877553,98.0,School G,All,All,All,All
wealth_score,0.35714285714285715,70.0,School G,All,All,All,All
future_score,7.5625,48.0,School G,All,All,All,All
climate_score,0.5918367346938775,98.0,School G,All,All,All,All
social_score,12.060240963855422,83.0,School G,All,All,All,All
bully_score,7.453488372093023,86.0,School G,All,All,All,All
birth_you_age_score,8.5,47.0,School G,Year 8,All,All,All
autonomy_score,18.470588235294116,34.0,School G,Year 8,All,All,All
life_satisfaction_score,5.150943396226415,53.0,School G,Year 8,All,All,All
