variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
staff_relationship_score,11.914285714285715,35.0,School E,All,All,Non-FSM,All
home_relationship_score,11.4375,32.0,School E,All,All,Non-FSM,All
home_happy_score,5.205128205128205,39.0,School E,All,All,Non-FSM,All
local_env_score,15.097222222222223,24.0,School E,All,All,Non-FSM,All
discrim_score,0.0,43.0,School E,All,All,Non-FSM,All
belong_local_score,2.8461538461538463,39.0,School E,All,All,Non-FSM,All
wealth_score,0.43333333333333335,30.0,School E,All,All,Non-FSM,All
future_score,6.285714285714286,14.0,School E,All,All,Non-FSM,All
climate_score,2.341463414634146,41.0,School E,All,All,Non-FSM,All
social_score,11.5,22.0,School E,All,All,Non-FSM,All
bully_score,7.05,40.0,School E,All,All,Non-FSM,All
autonomy_score,18.352941176470587,34.0,School E,All,All,All,SEN
life_satisfaction_score,5.5,48.0,School E,All,All,All,SEN
optimism_score,11.88888888888889,45.0,School E,All,All,All,SEN
wellbeing_score,20.930232558139537,43.0,School E,All,All,All,SEN
esteem_score,12.285714285714286,28.0,School E,All,All,All,SEN
stress_score,7.394736842105263,38.0,School E,All,All,All,SEN
appearance_score,4.777777777777778,45.0,School E,All,All,All,SEN
negative_score,10.233333333333333,30.0,School E,All,All,All,SEN
lonely_score,2.673076923076923,52.0,School E,All,All,All,SEN
support_score,5.145833333333333,48.0,School E,All,All,All,SEN
sleep_score,0.5882352941176471,51.0,School E,All,All,All,SEN
physical_score,180.65217391304347,46.0,School E,All,All,All,SEN
free_like_score,2.8125,48.0,School E,All,All,All,SEN
media_score,4.403846153846154,52.0,School E,All,All,All,SEN
places_score,2.6862745098039214,51.0,School E,All,All,All,SEN
staff_talk_score,2.555,50.0,School E,All,All,All,SEN
home_talk_score,2.58,50.0,School E,All,All,All,SEN
peer_talk_score,2.15625,48.0,School E,All,All,All,SEN
talk_score,7.458333333333333,42.0,School E,All,All,All,SEN
accept_score,9.708333333333334,48.0,School E,All,All,All,SEN
school_belong_score,2.3877551020408165,49.0,School E,All,All,All,SEN
staff_relationship_score,11.688888888888888,45.0,School E,All,All,All,SEN
home_relationship_score,12.023809523809524,42.0,School E,All,All,All,SEN
home_happy_score,5.76595744680851,47.0,School E,All,All,All,SEN
local_env_score,15.382716049382717,27.0,School E,All,All,All,SEN
discrim_score,0.0,53.0,School E,All,All,All,SEN
belong_local_score,2.617021276595745,47.0,School E,All,All,All,SEN
wealth_score,0.3076923076923077,39.0,School E,All,All,All,SEN
future_score,6.2894736842105265,19.0,School E,All,All,All,SEN
climate_score,2.3333333333333335,51.0,School E,All,All,All,SEN
social_score,11.857142857142858,35.0,School E,All,All,All,SEN
bully_score,6.957446808510638,47.0,School E,All,All,All,SEN
autonomy_score,17.11111111111111,27.0,School E,All,All,All,Non-SEN
life_satisfaction_score,3.883720930232558,43.0,School E,All,All,All,Non-SEN
optimism_score,11.909090909090908,44.0,School E,All,All,All,Non-SEN
wellbeing_score,19.666666666666668,33.0,School E,All,All,All,Non-SEN
esteem_score,12.923076923076923,26.0,School E,All,All,All,Non-SEN
stress_score,8.486486486486486,37.0,School E,All,All,All,Non-SEN
appearance_score,4.688888888888889,45.0,School E,All,All,All,Non-SEN
negative_score,9.807692307692308,26.0,School E,All,All,All,Non-SEN
lonely_score,3.108695652173913,46.0,School E,All,All,All,Non-SEN
support_score,5.086956521739131,46.0,School E,All,All,All,Non-SEN
sleep_score,0.5652173913043478,46.0,School E,All,All,All,Non-SEN
physical_score,248.93617021276594,47.0,School E,All,All,All,Non-SEN
free_like_score,3.311111111111111,45.0,School E,All,All,All,Non-SEN
media_score,4.404255319148936,47.0,School E,All,All,All,Non-SEN
places_score,2.3958333333333335,48.0,School E,All,All,All,Non-SEN
staff_talk_score,2.585227272727273,44.0,School E,All,All,All,Non-SEN
home_talk_score,2.5380434782608696,46.0,School E,All,All,All,Non-SEN
peer_talk_score,2.75,43.0,School E,All,All,All,Non-SEN
talk_score,7.783783783783784,37.0,School E,All,All,All,Non-SEN
accept_score,9.604651162790697,43.0,School E,All,All,All,Non-SEN
school_belong_score,2.7837837837837838,37.0,School E,All,All,All,Non-SEN
staff_relationship_score,12.536585365853659,41.0,School E,All,All,All,Non-SEN
home_relationship_score,12.583333333333334,36.0,School E,All,All,All,Non-SEN
home_happy_score,4.883720930232558,43.0,School E,All,All,All,Non-SEN
local_env_score,15.083333333333334,24.0,School E,All,All,All,Non-SEN
discrim_score,0.0,48.0,School E,All,All,All,Non-SEN
belong_local_score,2.6956521739130435,46.0,School E,All,All,All,Non-SEN
wealth_score,0.34375,32.0,School E,All,All,All,Non-SEN
future_score,7.147058823529412,17.0,School E,All,All,All,Non-SEN
climate_score,2.574468085106383,47.0,School E,All,All,All,Non-SEN
social_score,11.875,24.0,School E,All,All,All,Non-SEN
bully_score,7.818181818181818,44.0,School E,All,All,All,Non-SEN
autonomy_score,17.136363636363637,66.0,School F,All,All,All,All
life_satisfaction_score,4.705882352941177,102.0,School F,All,All,All,All
optimism_score,12.188118811881187,101.0,School F,All,All,All,All
wellbeing_score,20.893939393939394,66.0,School F,All,All,All,All
esteem_score,12.887096774193548,62.0,School F,All,All,All,All
stress_score,7.9125,80.0,School F,All,All,All,All
appearance_score,5.266666666666667,105.0,School F,All,All,All,All
negative_score,9.64406779661017,59.0,School F,All,All,All,All
lonely_score,2.8518518518518516,108.0,School F,All,All,All,All
support_score,5.0,101.0,School F,All,All,All,All
sleep_score,0.4854368932038835,103.0,School F,All,All,All,All
physical_score,251.93548387096774,93.0,School F,All,All,All,All
free_like_score,3.0096153846153846,104.0,School F,All,All,All,All
media_score,3.889908256880734,109.0,School F,All,All,All,All
places_score,2.5849056603773586,106.0,School F,All,All,All,All
staff_talk_score,2.5866336633663365,101.0,School F,All,All,All,All
home_talk_score,2.610294117647059,102.0,School F,All,All,All,All
peer_talk_score,2.6462264150943398,106.0,School F,All,All,All,All
talk_score,7.916666666666667,90.0,School F,All,All,All,All
accept_score,10.206521739130435,92.0,School F,All,All,All,All
school_belong_score,3.08,100.0,School F,All,All,All,All
staff_relationship_score,12.077777777777778,90.0,School F,All,All,All,All
home_relationship_score,12.094117647058823,85.0,School F,All,All,All,All
home_happy_score,5.279569892473118,93.0,School F,All,All,All,All
local_env_score,15.3494623655914,62.0,School F,All,All,All,All
discrim_score,0.00909090909090909,110.0,School F,All,All,All,All
belong_local_score,2.386138613861386,101.0,School F,All,All,All,All
wealth_score,0.2714285714285714,70.0,School F,All,All,All,All
future_score,7.711111111111111,45.0,School F,All,All,All,All
climate_score,2.5660377358490565,106.0,School F,All,All,All,All
social_score,11.825396825396826,63.0,School F,All,All,All,All
bully_score,7.514018691588785,107.0,School F,All,All,All,All
autonomy_score,17.0327868852459,61.0,School F,Year 8,All,All,All
life_satisfaction_score,4.73404255319149,94.0,School F,Year 8,All,All,All
optimism_score,11.989247311827956,93.0,School F,Year 8,All,All,All
wellbeing_score,20.833333333333332,60.0,School F,Year 8,All,All,All
esteem_score,12.859649122807017,57.0,School F,Year 8,All,All,All
stress_score,7.987012987012987,77.0,School F,Year 8,All,All,All
appearance_score,5.216494845360825,97.0,School F,Year 8,All,All,All
negative_score,9.618181818181819,55.0,School F,Year 8,All,All,All
lonely_score,2.87,100.0,School F,Year 8,All,All,All
support_score,5.0212765957446805,94.0,School F,Year 8,All,All,All
sleep_score,0.4895833333333333,96.0,School F,Year 8,All,All,All
physical_score,242.8235294117647,85.0,School F,Year 8,All,All,All
free_like_score,2.9693877551020407,98.0,School F,Year 8,All,All,All
media_score,3.9207920792079207,101.0,School F,Year 8,All,All,All
places_score,2.5757575757575757,99.0,School F,Year 8,All,All,All
staff_talk_score,2.6236559139784945,93.0,School F,Year 8,All,All,All
home_talk_score,2.5736842105263156,95.0,School F,Year 8,All,All,All
peer_talk_score,2.61734693877551,98.0,School F,Year 8,All,All,All
talk_score,7.876506024096385,83.0,School F,Year 8,All,All,All
accept_score,10.083333333333334,84.0,School F,Year 8,All,All,All
school_belong_score,3.0638297872340425,94.0,School F,Year 8,All,All,All
staff_relationship_score,12.08235294117647,85.0,School F,Year 8,All,All,All
home_relationship_score,11.91025641025641,78.0,School F,Year 8,All,All,All
home_happy_score,5.2,85.0,School F,Year 8,All,All,All
local_env_score,15.280701754385966,57.0,School F,Year 8,All,All,All
discrim_score,0.00980392156862745,102.0,School F,Year 8,All,All,All
belong_local_score,2.4574468085106385,94.0,School F,Year 8,All,All,All
wealth_score,0.265625,64.0,School F,Year 8,All,All,All
future_score,7.761904761904762,42.0,School F,Year 8,All,All,All
climate_score,2.6122448979591835,98.0,School F,Year 8,All,All,All
social_score,11.807017543859649,57.0,School F,Year 8,All,All,All
bully_score,7.484848484848484,99.0,School F,Year 8,All,All,All
autonomy_score,,,School F,Year 10,All,All,All
life_satisfaction_score,,,School F,Year 10,All,All,All
optimism_score,,,School F,Year 10,All,All,All
wellbeing_score,,,School F,Year 10,All,All,All
esteem_score,,,School F,Year 10,All,All,All
stress_score,,,School F,Year 10,All,All,All
appearance_score,,,School F,Year 10,All,All,All
negative_score,,,School F,Year 10,All,All,All
lonely_score,,,School F,Year 10,All,All,All
support_score,,,School F,Year 10,All,All,All
sleep_score,,,School F,Year 10,All,All,All
physical_score,,,School F,Year 10,All,All,All
free_like_score,,,School F,Year 10,All,All,All
media_score,,,School F,Year 10,All,All,All
places_score,,,School F,Year 10,All,All,All
staff_talk_score,,,School F,Year 10,All,All,All
home_talk_score,,,School F,Year 10,All,All,All
peer_talk_score,,,School F,Year 10,All,All,All
talk_score,,,School F,Year 10,All,All,All
accept_score,,,School F,Year 10,All,All,All
school_belong_score,,,School F,Year 10,All,All,All
staff_relationship_score,,,School F,Year 10,All,All,All
home_relationship_score,,,School F,Year 10,All,All,All
home_happy_score,,,School F,Year 10,All,All,All
local_env_score,,,School F,Year 10,All,All,All
discrim_score,,,School F,Year 10,All,All,All
belong_local_score,,,School F,Year 10,All,All,All
wealth_score,,,School F,Year 10,All,All,All
future_score,,,School F,Year 10,All,All,All
climate_score,,,School F,Year 10,All,All,All
social_score,,,School F,Year 10,All,All,All
bully_score,,,School F,Year 10,All,All,All
autonomy_score,,,School F,All,Girl,All,All
life_satisfaction_score,5.0,14.0,School F,All,Girl,All,All
optimism_score,11.23076923076923,13.0,School F,All,Girl,All,All
wellbeing_score,,,School F,All,Girl,All,All
esteem_score,,,School F,All,Girl,All,All
stress_score,7.545454545454546,11.0,School F,All,Girl,All,All
appearance_score,6.333333333333333,12.0,School F,All,Girl,All,All
negative_score,9.916666666666666,12.0,School F,All,Girl,All,All
lonely_score,3.0714285714285716,14.0,School F,All,Girl,All,All
support_score,4.571428571428571,14.0,School F,All,Girl,All,All
sleep_score,0.7142857142857143,14.0,School F,All,Girl,All,All
physical_score,272.5,12.0,School F,All,Girl,All,All
free_like_score,3.142857142857143,14.0,School F,All,Girl,All,All
media_score,4.142857142857143,14.0,School F,All,Girl,All,All
places_score,2.5714285714285716,14.0,School F,All,Girl,All,All
staff_talk_score,2.173076923076923,13.0,School F,All,Girl,All,All
home_talk_score,2.1875,12.0,School F,All,Girl,All,All
peer_talk_score,2.9107142857142856,14.0,School F,All,Girl,All,All
talk_score,7.5227272727272725,11.0,School F,All,Girl,All,All
accept_score,10.545454545454545,11.0,School F,All,Girl,All,All
school_belong_score,2.7142857142857144,14.0,School F,All,Girl,All,All
staff_relationship_score,11.916666666666666,12.0,School F,All,Girl,All,All
home_relationship_score,12.636363636363637,11.0,School F,All,Girl,All,All
home_happy_score,5.25,12.0,School F,All,Girl,All,All
local_env_score,,,School F,All,Girl,All,All
discrim_score,0.0,14.0,School F,All,Girl,All,All
belong_local_score,2.5384615384615383,13.0,School F,All,Girl,All,All
wealth_score,,,School F,All,Girl,All,All
future_score,,,School F,All,Girl,All,All
climate_score,2.357142857142857,14.0,School F,All,Girl,All,All
social_score,,,School F,All,Girl,All,All
bully_score,6.923076923076923,13.0,School F,All,Girl,All,All
autonomy_score,18.076923076923077,13.0,School F,All,Boy,All,All
life_satisfaction_score,4.842105263157895,19.0,School F,All,Boy,All,All
optimism_score,11.944444444444445,18.0,School F,All,Boy,All,All
wellbeing_score,20.428571428571427,14.0,School F,All,Boy,All,All
esteem_score,12.833333333333334,12.0,School F,All,Boy,All,All
stress_score,8.533333333333333,15.0,School F,All,Boy,All,All
appearance_score,3.45,20.0,School F,All,Boy,All,All
negative_score,10.1,10.0,School F,All,Boy,All,All
lonely_score,3.15,20.0,School F,All,Boy,All,All
support_score,5.0,18.0,School F,All,Boy,All,All
sleep_score,0.47368421052631576,19.0,School F,All,Boy,All,All
physical_score,171.66666666666666,18.0,School F,All,Boy,All,All
free_like_score,2.95,20.0,School F,All,Boy,All,All
media_score,3.55,20.0,School F,All,Boy,All,All
places_score,2.75,20.0,School F,All,Boy,All,All
staff_talk_score,2.486842105263158,19.0,School F,All,Boy,All,All
home_talk_score,2.7058823529411766,17.0,School F,All,Boy,All,All
peer_talk_score,2.5526315789473686,19.0,School F,All,Boy,All,All
talk_score,7.933333333333334,15.0,School F,All,Boy,All,All
accept_score,10.88888888888889,18.0,School F,All,Boy,All,All
school_belong_score,3.1666666666666665,18.0,School F,All,Boy,All,All
staff_relationship_score,12.375,16.0,School F,All,Boy,All,All
home_relationship_score,12.294117647058824,17.0,School F,All,Boy,All,All
home_happy_score,5.333333333333333,18.0,School F,All,Boy,All,All
local_env_score,,,School F,All,Boy,All,All
discrim_score,0.0,20.0,School F,All,Boy,All,All
belong_local_score,2.7777777777777777,18.0,School F,All,Boy,All,All
wealth_score,0.4666666666666667,15.0,School F,All,Boy,All,All
future_score,,,School F,All,Boy,All,All
climate_score,2.7777777777777777,18.0,School F,All,Boy,All,All
social_score,10.333333333333334,12.0,School F,All,Boy,All,All
bully_score,7.7,20.0,School F,All,Boy,All,All
autonomy_score,17.08823529411765,34.0,School F,All,All,FSM,All
life_satisfaction_score,4.7254901960784315,51.0,School F,All,All,FSM,All
optimism_score,12.36734693877551,49.0,School F,All,All,FSM,All
wellbeing_score,20.633333333333333,30.0,School F,All,All,FSM,All
esteem_score,12.923076923076923,26.0,School F,All,All,FSM,All
stress_score,7.702702702702703,37.0,School F,All,All,FSM,All
appearance_score,5.450980392156863,51.0,School F,All,All,FSM,All
negative_score,9.464285714285714,28.0,School F,All,All,FSM,All
lonely_score,2.8653846153846154,52.0,School F,All,All,FSM,All
support_score,4.729166666666667,48.0,School F,All,All,FSM,All
sleep_score,0.5510204081632653,49.0,School F,All,All,FSM,All
physical_score,265.22727272727275,44.0,School F,All,All,FSM,All
free_like_score,3.0377358490566038,53.0,School F,All,All,FSM,All
media_score,3.849056603773585,53.0,School F,All,All,FSM,All
places_score,2.6666666666666665,51.0,School F,All,All,FSM,All
staff_talk_score,2.8802083333333335,48.0,School F,All,All,FSM,All
home_talk_score,2.700980392156863,51.0,School F,All,All,FSM,All
peer_talk_score,2.639423076923077,52.0,School F,All,All,FSM,All
talk_score,8.244444444444444,45.0,School F,All,All,FSM,All
accept_score,10.19047619047619,42.0,School F,All,All,FSM,All
school_belong_score,3.0416666666666665,48.0,School F,All,All,FSM,All
staff_relationship_score,11.844444444444445,45.0,School F,All,All,FSM,All
home_relationship_score,12.119047619047619,42.0,School F,All,All,FSM,All
home_happy_score,4.674418604651163,43.0,School F,All,All,FSM,All
local_env_score,15.2,30.0,School F,All,All,FSM,All
discrim_score,0.018867924528301886,53.0,School F,All,All,FSM,All
belong_local_score,2.4893617021276597,47.0,School F,All,All,FSM,All
wealth_score,0.3235294117647059,34.0,School F,All,All,FSM,All
future_score,8.263157894736842,19.0,School F,All,All,FSM,All
climate_score,2.5294117647058822,51.0,School F,All,All,FSM,All
social_score,11.88888888888889,36.0,School F,All,All,FSM,All
bully_score,7.519230769230769,52.0,School F,All,All,FSM,All
autonomy_score,17.08695652173913,23.0,School F,All,All,Non-FSM,All
life_satisfaction_score,4.657894736842105,38.0,School F,All,All,Non-FSM,All
optimism_score,11.692307692307692,39.0,School F,All,All,Non-FSM,All
wellbeing_score,20.807692307692307,26.0,School F,All,All,Non-FSM,All
esteem_score,13.125,24.0,School F,All,All,Non-FSM,All
stress_score,7.8125,32.0,School F,All,All,Non-FSM,All
appearance_score,5.282051282051282,39.0,School F,All,All,Non-FSM,All
negative_score,10.0,23.0,School F,All,All,Non-FSM,All
lonely_score,2.7857142857142856,42.0,School F,All,All,Non-FSM,All
support_score,5.153846153846154,39.0,School F,All,All,Non-FSM,All
sleep_score,0.38461538461538464,39.0,School F,All,All,Non-FSM,All
physical_score,233.33333333333334,36.0,School F,All,All,Non-FSM,All
free_like_score,3.0526315789473686,38.0,School F,All,All,Non-FSM,All
media_score,3.8292682926829267,41.0,School F,All,All,Non-FSM,All
places_score,2.6341463414634148,41.0,School F,All,All,Non-FSM,All
staff_talk_score,2.371794871794872,39.0,School F,All,All,Non-FSM,All
home_talk_score,2.4864864864864864,37.0,School F,All,All,Non-FSM,All
peer_talk_score,2.59375,40.0,School F,All,All,Non-FSM,All
talk_score,7.5625,32.0,School F,All,All,Non-FSM,All
accept_score,10.210526315789474,38.0,School F,All,All,Non-FSM,All
school_belong_score,3.1315789473684212,38.0,School F,All,All,Non-FSM,All
staff_relationship_score,11.969696969696969,33.0,School F,All,All,Non-FSM,All
home_relationship_score,12.10344827586207,29.0,School F,All,All,Non-FSM,All
home_happy_score,5.918918918918919,37.0,School F,All,All,Non-FSM,All
local_env_score,15.231884057971014,23.0,School F,All,All,Non-FSM,All
discrim_score,0.0,42.0,School F,All,All,Non-FSM,All
belong_local_score,2.358974358974359,39.0,School F,All,All,Non-FSM,All
wealth_score,0.21428571428571427,28.0,School F,All,All,Non-FSM,All
future_score,7.117647058823529,17.0,School F,All,All,Non-FSM,All
climate_score,2.6341463414634148,41.0,School F,All,All,Non-FSM,All
social_score,12.0,20.0,School F,All,All,Non-FSM,All
bully_score,7.2926829268292686,41.0,School F,All,All,Non-FSM,All
autonomy_score,17.40625,32.0,School F,All,All,All,SEN
life_satisfaction_score,4.408163265306122,49.0,School F,All,All,All,SEN
optimism_score,12.577777777777778,45.0,School F,All,All,All,SEN
wellbeing_score,21.633333333333333,30.0,School F,All,All,All,SEN
esteem_score,12.689655172413794,29.0,School F,All,All,All,SEN
stress_score,7.794871794871795,39.0,School F,All,All,All,SEN
appearance_score,4.808510638297872,47.0,School F,All,All,All,SEN
negative_score,9.607142857142858,28.0,School F,All,All,All,SEN
lonely_score,3.0208333333333335,48.0,School F,All,All,All,SEN
support_score,5.0,48.0,School F,All,All,All,SEN
sleep_score,0.46808510638297873,47.0,School F,All,All,All,SEN
physical_score,229.5,40.0,School F,All,All,All,SEN
free_like_score,2.851063829787234,47.0,School F,All,All,All,SEN
media_score,3.6530612244897958,49.0,School F,All,All,All,SEN
places_score,2.5,48.0,School F,All,All,All,SEN
staff_talk_score,2.4829545454545454,44.0,School F,All,All,All,SEN
home_talk_score,2.4277777777777776,45.0,School F,All,All,All,SEN
peer_talk_score,2.6914893617021276,47.0,School F,All,All,All,SEN
talk_score,7.814102564102564,39.0,School F,All,All,All,SEN
accept_score,9.897435897435898,39.0,School F,All,All,All,SEN
school_belong_score,3.1739130434782608,46.0,School F,All,All,All,SEN
staff_relationship_score,12.394736842105264,38.0,School F,All,All,All,SEN
home_relationship_score,12.153846153846153,39.0,School F,All,All,All,SEN
home_happy_score,4.9523809523809526,42.0,School F,All,All,All,SEN
local_env_score,15.641975308641976,27.0,School F,All,All,All,SEN
discrim_score,0.0,49.0,School F,All,All,All,SEN
belong_local_score,2.3404255319148937,47.0,School F,All,All,All,SEN
wealth_score,0.25,32.0,School F,All,All,All,SEN
future_score,7.84375,16.0,School F,All,All,All,SEN
climate_score,2.425531914893617,47.0,School F,All,All,All,SEN
social_score,12.037037037037036,27.0,School F,All,All,All,SEN
bully_score,7.260869565217392,46.0,School F,All,All,All,SEN
autonomy_score,16.741935483870968,31.0,School F,All,All,All,Non-SEN
life_satisfaction_score,5.0,49.0,School F,All,All,All,Non-SEN
optimism_score,12.0,50.0,School F,All,All,All,Non-SEN
wellbeing_score,20.37142857142857,35.0,School F,All,All,All,Non-SEN
esteem_score,13.03448275862069,29.0,School F,All,All,All,Non-SEN
stress_score,8.216216216216216,37.0,School F,All,All,All,Non-SEN
appearance_score,5.685185185185185,54.0,School F,All,All,All,Non-SEN
negative_score,9.74074074074074,27.0,School F,All,All,All,Non-SEN
lonely_score,2.740740740740741,54.0,School F,All,All,All,Non-SEN
support_score,4.958333333333333,48.0,School F,All,All,All,Non-SEN
sleep_score,0.5,50.0,School F,All,All,All,Non-SEN
physical_score,265.7142857142857,49.0,School F,All,All,All,Non-SEN
free_like_score,3.1923076923076925,52.0,School F,All,All,All,Non-SEN
media_score,4.181818181818182,55.0,School F,All,All,All,Non-SEN
places_score,2.6923076923076925,52.0,School F,All,All,All,Non-SEN
staff_talk_score,2.7205882352941178,51.0,School F,All,All,All,Non-SEN
home_talk_score,2.7941176470588234,51.0,School F,All,All,All,Non-SEN
peer_talk_score,2.599056603773585,53.0,School F,All,All,All,Non-SEN
talk_score,8.083333333333334,45.0,School F,All,All,All,Non-SEN
accept_score,10.458333333333334,48.0,School F,All,All,All,Non-SEN
school_belong_score,2.979591836734694,49.0,School F,All,All,All,Non-SEN
staff_relationship_score,11.74468085106383,47.0,School F,All,All,All,Non-SEN
home_relationship_score,12.047619047619047,42.0,School F,All,All,All,Non-SEN
home_happy_score,5.369565217391305,46.0,School F,All,All,All,Non-SEN
local_env_score,14.9375,32.0,School F,All,All,All,Non-SEN
discrim_score,0.01818181818181818,55.0,School F,All,All,All,Non-SEN
belong_local_score,2.3469387755102042,49.0,School F,All,All,All,Non-SEN
wealth_score,0.29411764705882354,34.0,School F,All,All,All,Non-SEN
future_score,7.788461538461538,26.0,School F,All,All,All,Non-SEN
climate_score,2.7358490566037736,53.0,School F,All,All,All,Non-SEN
social_score,11.40625,32.0,School F,All,All,All,Non-SEN
bully_score,7.672727272727273,55.0,School F,All,All,All,Non-SEN
autonomy_score,17.96923076923077,65.0,School G,All,All,All,All
life_satisfaction_score,4.938144329896907,97.0,School G,All,All,All,All
optimism_score,11.66,100.0,School G,All,All,All,All
wellbeing_score,21.054794520547944,73.0,School G,All,All,All,All
esteem_score,13.0,62.0,School G,All,All,All,All
stress_score,8.193181818181818,88.0,School G,All,All,All,All
appearance_score,4.2105263157894735,95.0,School G,All,All,All,All
negative_score,10.017857142857142,56.0,School G,All,All,All,All
lonely_score,2.8446601941747574,103.0,School G,All,All,All,All
support_score,4.826530612244898,98.0,School G,All,All,All,All
sleep_score,0.45454545454545453,99.0,School G,All,All,All,All
physical_score,270.63157894736844,95.0,School G,All,All,All,All
free_like_score,2.7549019607843137,102.0,School G,All,All,All,All
media_score,4.0285714285714285,105.0,School G,All,All,All,All
places_score,2.5904761904761906,105.0,School G,All,All,All,All
staff_talk_score,2.543269230769231,104.0,School G,All,All,All,All
home_talk_score,2.53,100.0,School G,All,All,All,All
peer_talk_score,2.6014851485148514,101.0,School G,All,All,All,All
talk_score,7.622340425531915,94.0,School G,All,All,All,All
accept_score,10.617021276595745,94.0,School G,All,All,All,All
school_belong_score,2.978723404255319,94.0,School G,All,All,All,All
staff_relationship_score,12.411111111111111,90.0,School G,All,All,All,All
home_relationship_score,12.585365853658537,82.0,School G,All,All,All,All
home_happy_score,4.698924731182796,93.0,School G,All,All,All,All
local_env_score,15.169811320754716,53.0,School G,All,All,All,All
discrim_score,0.03773584905660377,106.0,School G,All,All,All,All
belong_local_score,2.336842105263158,95.0,School G,All,All,All,All
wealth_score,0.3142857142857143,70.0,School G,All,All,All,All
future_score,7.565789473684211,38.0,School G,All,All,All,All
climate_score,2.3,100.0,School G,All,All,All,All
social_score,12.069444444444445,72.0,School G,All,All,All,All
bully_score,7.554455445544554,101.0,School G,All,All,All,All
autonomy_score,17.90625,32.0,School G,Year 8,All,All,All
life_satisfaction_score,5.4186046511627906,43.0,School G,Year 8,All,All,All
optimism_score,12.045454545454545,44.0,School G,Year 8,All,All,All
wellbeing_score,20.90625,32.0,School G,Year 8,All,All,All
esteem_score,13.137931034482758,29.0,School G,Year 8,All,All,All
stress_score,8.380952380952381,42.0,School G,Year 8,All,All,All
appearance_score,4.878048780487805,41.0,School G,Year 8,All,All,All
negative_score,10.11111111111111,27.0,School G,Year 8,All,All,All
lonely_score,2.382978723404255,47.0,School G,Year 8,All,All,All
support_score,4.931818181818182,44.0,School G,Year 8,All,All,All
sleep_score,0.5333333333333333,45.0,School G,Year 8,All,All,All
physical_score,270.0,41.0,School G,Year 8,All,All,All
free_like_score,2.617021276595745,47.0,School G,Year 8,All,All,All
media_score,3.8297872340425534,47.0,School G,Year 8,All,All,All
places_score,2.6382978723404253,47.0,School G,Year 8,All,All,All
staff_talk_score,2.364130434782609,46.0,School G,Year 8,All,All,All
home_talk_score,2.472826086956522,46.0,School G,Year 8,All,All,All
peer_talk_score,2.6744186046511627,43.0,School G,Year 8,All,All,All
talk_score,7.371951219512195,41.0,School G,Year 8,All,All,All
accept_score,10.533333333333333,45.0,School G,Year 8,All,All,All
school_belong_score,3.097560975609756,41.0,School G,Year 8,All,All,All
staff_relationship_score,12.789473684210526,38.0,School G,Year 8,All,All,All
home_relationship_score,12.4,35.0,School G,Year 8,All,All,All
home_happy_score,4.425,40.0,School G,Year 8,All,All,All
local_env_score,15.506666666666668,25.0,School G,Year 8,All,All,All
discrim_score,0.02127659574468085,47.0,School G,Year 8,All,All,All
belong_local_score,2.0681818181818183,44.0,School G,Year 8,All,All,All
wealth_score,0.2727272727272727,33.0,School G,Year 8,All,All,All
future_score,7.111111111111111,18.0,School G,Year 8,All,All,All
climate_score,2.0681818181818183,44.0,School G,Year 8,All,All,All
social_score,12.411764705882353,34.0,School G,Year 8,All,All,All
bully_score,7.809523809523809,42.0,School G,Year 8,All,All,All
autonomy_score,17.96153846153846,26.0,School G,Year 10,All,All,All
life_satisfaction_score,4.931818181818182,44.0,School G,Year 10,All,All,All
optimism_score,11.170212765957446,47.0,School G,Year 10,All,All,All
wellbeing_score,21.38235294117647,34.0,School G,Year 10,All,All,All
esteem_score,12.692307692307692,26.0,School G,Year 10,All,All,All
stress_score,8.236842105263158,38.0,School G,Year 10,All,All,All
appearance_score,3.86046511627907,43.0,School G,Year 10,All,All,All
negative_score,9.91304347826087,23.0,School G,Year 10,All,All,All
lonely_score,3.0652173913043477,46.0,School G,Year 10,All,All,All
support_score,4.75,44.0,School G,Year 10,All,All,All
sleep_score,0.4418604651162791,43.0,School G,Year 10,All,All,All
physical_score,260.45454545454544,44.0,School G,Year 10,All,All,All
free_like_score,2.933333333333333,45.0,School G,Year 10,All,All,All
media_score,4.170212765957447,47.0,School G,Year 10,All,All,All
places_score,2.6041666666666665,48.0,School G,Year 10,All,All,All
staff_talk_score,2.867021276595745,47.0,School G,Year 10,All,All,All
home_talk_score,2.5738636363636362,44.0,School G,Year 10,All,All,All
peer_talk_score,2.484375,48.0,School G,Year 10,All,All,All
talk_score,7.857954545454546,44.0,School G,Year 10,All,All,All
accept_score,10.585365853658537,41.0,School G,Year 10,All,All,All
school_belong_score,2.8372093023255816,43.0,School G,Year 10,All,All,All
staff_relationship_score,12.44186046511628,43.0,School G,Year 10,All,All,All
home_relationship_score,13.08108108108108,37.0,School G,Year 10,All,All,All
home_happy_score,5.0,42.0,School G,Year 10,All,All,All
local_env_score,14.91304347826087,23.0,School G,Year 10,All,All,All
discrim_score,0.0625,48.0,School G,Year 10,All,All,All
belong_local_score,2.5238095238095237,42.0,School G,Year 10,All,All,All
wealth_score,0.39285714285714285,28.0,School G,Year 10,All,All,All
future_score,7.8125,16.0,School G,Year 10,All,All,All
