variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
esteem_score,12.0,28.0,School E,All,All,Non-FSM,All
stress_score,7.5,36.0,School E,All,All,Non-FSM,All
appearance_score,5.0,43.0,School E,All,All,Non-FSM,All
negative_score,10.413793103448276,29.0,School E,All,All,Non-FSM,All
lonely_score,3.234042553191489,47.0,School E,All,All,Non-FSM,All
support_score,4.818181818181818,44.0,School E,All,All,Non-FSM,All
sleep_score,0.6304347826086957,46.0,School E,All,All,Non-FSM,All
physical_score,240.0,41.0,School E,All,All,Non-FSM,All
free_like_score,3.046511627906977,43.0,School E,All,All,Non-FSM,All
media_score,4.382978723404255,47.0,School E,All,All,Non-FSM,All
places_score,2.5106382978723403,47.0,School E,All,All,Non-FSM,All
staff_talk_score,2.6621621621621623,37.0,School E,All,All,Non-FSM,All
home_talk_score,2.63953488372093,43.0,School E,All,All,Non-FSM,All
peer_talk_score,2.2732558139534884,43.0,School E,All,All,Non-FSM,All
talk_score,7.95,30.0,School E,All,All,Non-FSM,All
accept_score,9.595238095238095,42.0,School E,All,All,Non-FSM,All
school_belong_score,2.4186046511627906,43.0,School E,All,All,Non-FSM,All
staff_relationship_score,12.514285714285714,35.0,School E,All,All,Non-FSM,All
home_relationship_score,11.90625,32.0,School E,All,All,Non-FSM,All
home_happy_score,4.976190476190476,42.0,School E,All,All,Non-FSM,All
local_env_score,14.256410256410257,26.0,School E,All,All,Non-FSM,All
discrim_score,1.0,47.0,School E,All,All,Non-FSM,All
belong_local_score,2.813953488372093,43.0,School E,All,All,Non-FSM,All
wealth_score,0.375,32.0,School E,All,All,Non-FSM,All
future_score,7.1,10.0,School E,All,All,Non-FSM,All
climate_score,2.3043478260869565,46.0,School E,All,All,Non-FSM,All
social_score,12.033333333333333,30.0,School E,All,All,Non-FSM,All
bully_score,7.0,43.0,School E,All,All,Non-FSM,All
autonomy_score,18.103448275862068,29.0,School E,All,All,All,SEN
life_satisfaction_score,5.886363636363637,44.0,School E,All,All,All,SEN
optimism_score,11.425925925925926,54.0,School E,All,All,All,SEN
wellbeing_score,20.5,32.0,School E,All,All,All,SEN
esteem_score,11.741935483870968,31.0,School E,All,All,All,SEN
stress_score,7.333333333333333,42.0,School E,All,All,All,SEN
appearance_score,4.851063829787234,47.0,School E,All,All,All,SEN
negative_score,10.11111111111111,36.0,School E,All,All,All,SEN
lonely_score,2.6363636363636362,55.0,School E,All,All,All,SEN
support_score,5.06,50.0,School E,All,All,All,SEN
sleep_score,0.5961538461538461,52.0,School E,All,All,All,SEN
physical_score,216.0,50.0,School E,All,All,All,SEN
free_like_score,2.72,50.0,School E,All,All,All,SEN
media_score,4.381818181818182,55.0,School E,All,All,All,SEN
places_score,2.672727272727273,55.0,School E,All,All,All,SEN
staff_talk_score,2.5729166666666665,48.0,School E,All,All,All,SEN
home_talk_score,2.59,50.0,School E,All,All,All,SEN
peer_talk_score,2.110576923076923,52.0,School E,All,All,All,SEN
talk_score,7.3,40.0,School E,All,All,All,SEN
accept_score,10.191489361702128,47.0,School E,All,All,All,SEN
school_belong_score,2.5306122448979593,49.0,School E,All,All,All,SEN
staff_relationship_score,11.909090909090908,44.0,School E,All,All,All,SEN
home_relationship_score,12.0,41.0,School E,All,All,All,SEN
home_happy_score,5.285714285714286,49.0,School E,All,All,All,SEN
local_env_score,14.6,35.0,School E,All,All,All,SEN
discrim_score,1.0,55.0,School E,All,All,All,SEN
belong_local_score,2.4693877551020407,49.0,School E,All,All,All,SEN
wealth_score,0.34146341463414637,41.0,School E,All,All,All,SEN
future_score,6.666666666666667,15.0,School E,All,All,All,SEN
climate_score,2.2962962962962963,54.0,School E,All,All,All,SEN
social_score,12.17142857142857,35.0,School E,All,All,All,SEN
bully_score,7.056603773584905,53.0,School E,All,All,All,SEN
autonomy_score,17.655172413793103,29.0,School E,All,All,All,Non-SEN
life_satisfaction_score,4.642857142857143,42.0,School E,All,All,All,Non-SEN
optimism_score,11.80952380952381,42.0,School E,All,All,All,Non-SEN
wellbeing_score,20.033333333333335,30.0,School E,All,All,All,Non-SEN
esteem_score,12.222222222222221,27.0,School E,All,All,All,Non-SEN
stress_score,8.108108108108109,37.0,School E,All,All,All,Non-SEN
appearance_score,4.976190476190476,42.0,School E,All,All,All,Non-SEN
negative_score,10.366666666666667,30.0,School E,All,All,All,Non-SEN
lonely_score,3.1363636363636362,44.0,School E,All,All,All,Non-SEN
support_score,5.105263157894737,38.0,School E,All,All,All,Non-SEN
sleep_score,0.5333333333333333,45.0,School E,All,All,All,Non-SEN
physical_score,256.8292682926829,41.0,School E,All,All,All,Non-SEN
free_like_score,3.3333333333333335,42.0,School E,All,All,All,Non-SEN
media_score,4.4,45.0,School E,All,All,All,Non-SEN
places_score,2.3333333333333335,45.0,School E,All,All,All,Non-SEN
staff_talk_score,2.331081081081081,37.0,School E,All,All,All,Non-SEN
home_talk_score,2.5304878048780486,41.0,School E,All,All,All,Non-SEN
peer_talk_score,2.628205128205128,39.0,School E,All,All,All,Non-SEN
talk_score,7.716666666666667,30.0,School E,All,All,All,Non-SEN
accept_score,9.605263157894736,38.0,School E,All,All,All,Non-SEN
school_belong_score,2.926829268292683,41.0,School E,All,All,All,Non-SEN
staff_relationship_score,12.487179487179487,39.0,School E,All,All,All,Non-SEN
home_relationship_score,12.666666666666666,30.0,School E,All,All,All,Non-SEN
home_happy_score,4.486486486486487,37.0,School E,All,All,All,Non-SEN
local_env_score,14.904761904761905,21.0,School E,All,All,All,Non-SEN
discrim_score,1.0,45.0,School E,All,All,All,Non-SEN
belong_local_score,2.75,44.0,School E,All,All,All,Non-SEN
wealth_score,0.3793103448275862,29.0,School E,All,All,All,Non-SEN
future_score,7.285714285714286,14.0,School E,All,All,All,Non-SEN
climate_score,2.5609756097560976,41.0,School E,All,All,All,Non-SEN
social_score,12.258064516129032,31.0,School E,All,All,All,Non-SEN
bully_score,7.738095238095238,42.0,School E,All,All,All,Non-SEN
autonomy_score,17.723076923076924,65.0,School F,All,All,All,All
life_satisfaction_score,4.721649484536083,97.0,School F,All,All,All,All
optimism_score,12.275510204081632,98.0,School F,All,All,All,All
wellbeing_score,20.402439024390244,82.0,School F,All,All,All,All
esteem_score,12.746478873239436,71.0,School F,All,All,All,All
stress_score,8.119047619047619,84.0,School F,All,All,All,All
appearance_score,5.266666666666667,105.0,School F,All,All,All,All
negative_score,9.98360655737705,61.0,School F,All,All,All,All
lonely_score,2.8425925925925926,108.0,School F,All,All,All,All
support_score,5.020618556701031,97.0,School F,All,All,All,All
sleep_score,0.49514563106796117,103.0,School F,All,All,All,All
physical_score,255.95744680851064,94.0,School F,All,All,All,All
free_like_score,3.0462962962962963,108.0,School F,All,All,All,All
media_score,3.9357798165137616,109.0,School F,All,All,All,All
places_score,2.533333333333333,105.0,School F,All,All,All,All
staff_talk_score,2.5934065934065935,91.0,School F,All,All,All,All
home_talk_score,2.5632183908045976,87.0,School F,All,All,All,All
peer_talk_score,2.610576923076923,104.0,School F,All,All,All,All
talk_score,7.728260869565218,69.0,School F,All,All,All,All
accept_score,10.23469387755102,98.0,School F,All,All,All,All
school_belong_score,3.142857142857143,105.0,School F,All,All,All,All
staff_relationship_score,11.92,100.0,School F,All,All,All,All
home_relationship_score,11.822222222222223,90.0,School F,All,All,All,All
home_happy_score,5.118811881188119,101.0,School F,All,All,All,All
local_env_score,15.177304964539008,47.0,School F,All,All,All,All
discrim_score,1.0272727272727273,110.0,School F,All,All,All,All
belong_local_score,2.4019607843137254,102.0,School F,All,All,All,All
wealth_score,0.2638888888888889,72.0,School F,All,All,All,All
future_score,7.422413793103448,58.0,School F,All,All,All,All
climate_score,2.5833333333333335,108.0,School F,All,All,All,All
social_score,12.095890410958905,73.0,School F,All,All,All,All
bully_score,7.504761904761905,105.0,School F,All,All,All,All
autonomy_score,17.844827586206897,58.0,School F,Year 8,All,All,All
life_satisfaction_score,4.8023255813953485,86.0,School F,Year 8,All,All,All
optimism_score,12.202247191011235,89.0,School F,Year 8,All,All,All
wellbeing_score,20.380281690140844,71.0,School F,Year 8,All,All,All
esteem_score,12.484375,64.0,School F,Year 8,All,All,All
stress_score,8.14102564102564,78.0,School F,Year 8,All,All,All
appearance_score,5.311827956989247,93.0,School F,Year 8,All,All,All
negative_score,10.203703703703704,54.0,School F,Year 8,All,All,All
lonely_score,2.8526315789473684,95.0,School F,Year 8,All,All,All
support_score,5.0,86.0,School F,Year 8,All,All,All
sleep_score,0.4945054945054945,91.0,School F,Year 8,All,All,All
physical_score,260.8235294117647,85.0,School F,Year 8,All,All,All
free_like_score,3.042105263157895,95.0,School F,Year 8,All,All,All
media_score,3.8958333333333335,96.0,School F,Year 8,All,All,All
places_score,2.4838709677419355,93.0,School F,Year 8,All,All,All
staff_talk_score,2.537974683544304,79.0,School F,Year 8,All,All,All
home_talk_score,2.553125,80.0,School F,Year 8,All,All,All
peer_talk_score,2.6059782608695654,92.0,School F,Year 8,All,All,All
talk_score,7.670634920634921,63.0,School F,Year 8,All,All,All
accept_score,10.104651162790697,86.0,School F,Year 8,All,All,All
school_belong_score,3.118279569892473,93.0,School F,Year 8,All,All,All
staff_relationship_score,11.932584269662922,89.0,School F,Year 8,All,All,All
home_relationship_score,11.873417721518987,79.0,School F,Year 8,All,All,All
home_happy_score,5.090909090909091,88.0,School F,Year 8,All,All,All
local_env_score,15.261904761904763,42.0,School F,Year 8,All,All,All
discrim_score,1.0206185567010309,97.0,School F,Year 8,All,All,All
belong_local_score,2.4239130434782608,92.0,School F,Year 8,All,All,All
wealth_score,0.25,64.0,School F,Year 8,All,All,All
future_score,7.145833333333333,48.0,School F,Year 8,All,All,All
climate_score,2.6041666666666665,96.0,School F,Year 8,All,All,All
social_score,11.88888888888889,63.0,School F,Year 8,All,All,All
bully_score,7.419354838709677,93.0,School F,Year 8,All,All,All
autonomy_score,NULL,NULL,School F,Year 10,All,All,All
life_satisfaction_score,NULL,NULL,School F,Year 10,All,All,All
optimism_score,NULL,NULL,School F,Year 10,All,All,All
wellbeing_score,NULL,NULL,School F,Year 10,All,All,All
esteem_score,NULL,NULL,School F,Year 10,All,All,All
stress_score,NULL,NULL,School F,Year 10,All,All,All
appearance_score,NULL,NULL,School F,Year 10,All,All,All
negative_score,NULL,NULL,School F,Year 10,All,All,All
lonely_score,NULL,NULL,School F,Year 10,All,All,All
support_score,NULL,NULL,School F,Year 10,All,All,All
sleep_score,NULL,NULL,School F,Year 10,All,All,All
physical_score,NULL,NULL,School F,Year 10,All,All,All
free_like_score,NULL,NULL,School F,Year 10,All,All,All
media_score,NULL,NULL,School F,Year 10,All,All,All
places_score,NULL,NULL,School F,Year 10,All,All,All
staff_talk_score,NULL,NULL,School F,Year 10,All,All,All
home_talk_score,NULL,NULL,School F,Year 10,All,All,All
peer_talk_score,NULL,NULL,School F,Year 10,All,All,All
talk_score,NULL,NULL,School F,Year 10,All,All,All
accept_score,NULL,NULL,School F,Year 10,All,All,All
school_belong_score,NULL,NULL,School F,Year 10,All,All,All
staff_relationship_score,NULL,NULL,School F,Year 10,All,All,All
home_relationship_score,NULL,NULL,School F,Year 10,All,All,All
home_happy_score,NULL,NULL,School F,Year 10,All,All,All
local_env_score,NULL,NULL,School F,Year 10,All,All,All
discrim_score,NULL,NULL,School F,Year 10,All,All,All
belong_local_score,NULL,NULL,School F,Year 10,All,All,All
wealth_score,NULL,NULL,School F,Year 10,All,All,All
future_score,NULL,NULL,School F,Year 10,All,All,All
climate_score,NULL,NULL,School F,Year 10,All,All,All
social_score,NULL,NULL,School F,Year 10,All,All,All
bully_score,NULL,NULL,School F,Year 10,All,All,All
autonomy_score,NULL,NULL,School F,All,Girl,All,All
life_satisfaction_score,5.071428571428571,14.0,School F,All,Girl,All,All
optimism_score,11.666666666666666,15.0,School F,All,Girl,All,All
wellbeing_score,21.583333333333332,12.0,School F,All,Girl,All,All
esteem_score,12.166666666666666,12.0,School F,All,Girl,All,All
stress_score,7.466666666666667,15.0,School F,All,Girl,All,All
appearance_score,6.076923076923077,13.0,School F,All,Girl,All,All
negative_score,NULL,NULL,School F,All,Girl,All,All
lonely_score,3.1333333333333333,15.0,School F,All,Girl,All,All
support_score,4.533333333333333,15.0,School F,All,Girl,All,All
sleep_score,0.6,15.0,School F,All,Girl,All,All
physical_score,214.6153846153846,13.0,School F,All,Girl,All,All
free_like_score,3.1333333333333333,15.0,School F,All,Girl,All,All
media_score,4.266666666666667,15.0,School F,All,Girl,All,All
places_score,2.642857142857143,14.0,School F,All,Girl,All,All
staff_talk_score,2.477272727272727,11.0,School F,All,Girl,All,All
home_talk_score,2.173076923076923,13.0,School F,All,Girl,All,All
peer_talk_score,2.5714285714285716,14.0,School F,All,Girl,All,All
talk_score,NULL,NULL,School F,All,Girl,All,All
accept_score,10.285714285714286,14.0,School F,All,Girl,All,All
school_belong_score,2.857142857142857,14.0,School F,All,Girl,All,All
staff_relationship_score,11.733333333333333,15.0,School F,All,Girl,All,All
home_relationship_score,12.727272727272727,11.0,School F,All,Girl,All,All
home_happy_score,5.0,15.0,School F,All,Girl,All,All
local_env_score,NULL,NULL,School F,All,Girl,All,All
discrim_score,1.0666666666666667,15.0,School F,All,Girl,All,All
belong_local_score,2.8333333333333335,12.0,School F,All,Girl,All,All
wealth_score,0.2,10.0,School F,All,Girl,All,All
future_score,NULL,NULL,School F,All,Girl,All,All
climate_score,2.6,15.0,School F,All,Girl,All,All
social_score,NULL,NULL,School F,All,Girl,All,All
bully_score,7.066666666666666,15.0,School F,All,Girl,All,All
autonomy_score,NULL,NULL,School F,All,Boy,All,All
life_satisfaction_score,5.0,17.0,School F,All,Boy,All,All
optimism_score,11.578947368421053,19.0,School F,All,Boy,All,All
wellbeing_score,20.72222222222222,18.0,School F,All,Boy,All,All
esteem_score,13.105263157894736,19.0,School F,All,Boy,All,All
stress_score,9.214285714285714,14.0,School F,All,Boy,All,All
appearance_score,3.85,20.0,School F,All,Boy,All,All
negative_score,10.076923076923077,13.0,School F,All,Boy,All,All
lonely_score,3.1904761904761907,21.0,School F,All,Boy,All,All
support_score,4.684210526315789,19.0,School F,All,Boy,All,All
sleep_score,0.35294117647058826,17.0,School F,All,Boy,All,All
physical_score,187.89473684210526,19.0,School F,All,Boy,All,All
free_like_score,3.0476190476190474,21.0,School F,All,Boy,All,All
media_score,3.8095238095238093,21.0,School F,All,Boy,All,All
places_score,2.7,20.0,School F,All,Boy,All,All
staff_talk_score,2.539473684210526,19.0,School F,All,Boy,All,All
home_talk_score,2.823529411764706,17.0,School F,All,Boy,All,All
peer_talk_score,2.5789473684210527,19.0,School F,All,Boy,All,All
talk_score,7.767857142857143,14.0,School F,All,Boy,All,All
accept_score,10.266666666666667,15.0,School F,All,Boy,All,All
school_belong_score,3.380952380952381,21.0,School F,All,Boy,All,All
staff_relationship_score,12.5,20.0,School F,All,Boy,All,All
home_relationship_score,11.944444444444445,18.0,School F,All,Boy,All,All
home_happy_score,5.368421052631579,19.0,School F,All,Boy,All,All
local_env_score,NULL,NULL,School F,All,Boy,All,All
discrim_score,1.0,21.0,School F,All,Boy,All,All
belong_local_score,2.8,20.0,School F,All,Boy,All,All
wealth_score,0.42857142857142855,14.0,School F,All,Boy,All,All
future_score,8.85,10.0,School F,All,Boy,All,All
climate_score,2.7142857142857144,21.0,School F,All,Boy,All,All
social_score,10.416666666666666,12.0,School F,All,Boy,All,All
bully_score,7.7,20.0,School F,All,Boy,All,All
autonomy_score,17.75,24.0,School F,All,All,FSM,All
life_satisfaction_score,4.72093023255814,43.0,School F,All,All,FSM,All
optimism_score,12.319148936170214,47.0,School F,All,All,FSM,All
wellbeing_score,20.818181818181817,33.0,School F,All,All,FSM,All
esteem_score,12.21875,32.0,School F,All,All,FSM,All
stress_score,7.611111111111111,36.0,School F,All,All,FSM,All
appearance_score,5.020833333333333,48.0,School F,All,All,FSM,All
negative_score,10.458333333333334,24.0,School F,All,All,FSM,All
lonely_score,2.7916666666666665,48.0,School F,All,All,FSM,All
support_score,4.888888888888889,45.0,School F,All,All,FSM,All
sleep_score,0.5555555555555556,45.0,School F,All,All,FSM,All
physical_score,299.25,40.0,School F,All,All,FSM,All
free_like_score,3.1041666666666665,48.0,School F,All,All,FSM,All
media_score,3.8979591836734695,49.0,School F,All,All,FSM,All
places_score,2.5714285714285716,49.0,School F,All,All,FSM,All
staff_talk_score,2.6842105263157894,38.0,School F,All,All,FSM,All
home_talk_score,2.5328947368421053,38.0,School F,All,All,FSM,All
peer_talk_score,2.6684782608695654,46.0,School F,All,All,FSM,All
talk_score,7.7592592592592595,27.0,School F,All,All,FSM,All
accept_score,10.28888888888889,45.0,School F,All,All,FSM,All
school_belong_score,3.021276595744681,47.0,School F,All,All,FSM,All
staff_relationship_score,11.71111111111111,45.0,School F,All,All,FSM,All
home_relationship_score,12.0,40.0,School F,All,All,FSM,All
home_happy_score,4.404255319148936,47.0,School F,All,All,FSM,All
local_env_score,15.53623188405797,23.0,School F,All,All,FSM,All
discrim_score,1.0408163265306123,49.0,School F,All,All,FSM,All
belong_local_score,2.422222222222222,45.0,School F,All,All,FSM,All
wealth_score,0.28125,32.0,School F,All,All,FSM,All
future_score,7.413043478260869,23.0,School F,All,All,FSM,All
climate_score,2.5,48.0,School F,All,All,FSM,All
social_score,11.84375,32.0,School F,All,All,FSM,All
bully_score,7.638297872340425,47.0,School F,All,All,FSM,All
autonomy_score,17.555555555555557,27.0,School F,All,All,Non-FSM,All
life_satisfaction_score,4.648648648648648,37.0,School F,All,All,Non-FSM,All
optimism_score,12.114285714285714,35.0,School F,All,All,Non-FSM,All
wellbeing_score,20.147058823529413,34.0,School F,All,All,Non-FSM,All
esteem_score,13.26923076923077,26.0,School F,All,All,Non-FSM,All
stress_score,8.696969696969697,33.0,School F,All,All,Non-FSM,All
appearance_score,5.410256410256411,39.0,School F,All,All,Non-FSM,All
negative_score,9.846153846153847,26.0,School F,All,All,Non-FSM,All
lonely_score,2.8536585365853657,41.0,School F,All,All,Non-FSM,All
support_score,5.057142857142857,35.0,School F,All,All,Non-FSM,All
sleep_score,0.43902439024390244,41.0,School F,All,All,Non-FSM,All
physical_score,233.25,40.0,School F,All,All,Non-FSM,All
free_like_score,3.0,41.0,School F,All,All,Non-FSM,All
media_score,4.023809523809524,42.0,School F,All,All,Non-FSM,All
places_score,2.5789473684210527,38.0,School F,All,All,Non-FSM,All
staff_talk_score,2.4857142857142858,35.0,School F,All,All,Non-FSM,All
home_talk_score,2.5681818181818183,33.0,School F,All,All,Non-FSM,All
peer_talk_score,2.5,39.0,School F,All,All,Non-FSM,All
talk_score,7.703703703703703,27.0,School F,All,All,Non-FSM,All
accept_score,10.333333333333334,36.0,School F,All,All,Non-FSM,All
school_belong_score,3.2564102564102564,39.0,School F,All,All,Non-FSM,All
staff_relationship_score,11.68421052631579,38.0,School F,All,All,Non-FSM,All
home_relationship_score,11.411764705882353,34.0,School F,All,All,Non-FSM,All
home_happy_score,5.552631578947368,38.0,School F,All,All,Non-FSM,All
local_env_score,15.3859649122807,19.0,School F,All,All,Non-FSM,All
discrim_score,1.0,42.0,School F,All,All,Non-FSM,All
belong_local_score,2.230769230769231,39.0,School F,All,All,Non-FSM,All
wealth_score,0.18518518518518517,27.0,School F,All,All,Non-FSM,All
future_score,7.428571428571429,28.0,School F,All,All,Non-FSM,All
climate_score,2.731707317073171,41.0,School F,All,All,Non-FSM,All
social_score,12.185185185185185,27.0,School F,All,All,Non-FSM,All
bully_score,7.475,40.0,School F,All,All,Non-FSM,All
autonomy_score,17.63888888888889,36.0,School F,All,All,All,SEN
life_satisfaction_score,4.625,48.0,School F,All,All,All,SEN
optimism_score,12.387755102040817,49.0,School F,All,All,All,SEN
wellbeing_score,20.81081081081081,37.0,School F,All,All,All,SEN
esteem_score,12.605263157894736,38.0,School F,All,All,All,SEN
stress_score,7.891304347826087,46.0,School F,All,All,All,SEN
appearance_score,4.795918367346939,49.0,School F,All,All,All,SEN
negative_score,9.807692307692308,26.0,School F,All,All,All,SEN
lonely_score,2.9607843137254903,51.0,School F,All,All,All,SEN
support_score,5.183673469387755,49.0,School F,All,All,All,SEN
sleep_score,0.46938775510204084,49.0,School F,All,All,All,SEN
physical_score,252.0,45.0,School F,All,All,All,SEN
free_like_score,2.8846153846153846,52.0,School F,All,All,All,SEN
media_score,3.576923076923077,52.0,School F,All,All,All,SEN
places_score,2.423076923076923,52.0,School F,All,All,All,SEN
staff_talk_score,2.561111111111111,45.0,School F,All,All,All,SEN
home_talk_score,2.4055555555555554,45.0,School F,All,All,All,SEN
peer_talk_score,2.67,50.0,School F,All,All,All,SEN
talk_score,7.632352941176471,34.0,School F,All,All,All,SEN
accept_score,9.851063829787234,47.0,School F,All,All,All,SEN
school_belong_score,3.26,50.0,School F,All,All,All,SEN
staff_relationship_score,12.083333333333334,48.0,School F,All,All,All,SEN
home_relationship_score,12.272727272727273,44.0,School F,All,All,All,SEN
home_happy_score,5.1875,48.0,School F,All,All,All,SEN
local_env_score,15.196969696969695,22.0,School F,All,All,All,SEN
discrim_score,1.0188679245283019,53.0,School F,All,All,All,SEN
belong_local_score,2.52,50.0,School F,All,All,All,SEN
wealth_score,0.21621621621621623,37.0,School F,All,All,All,SEN
future_score,7.108695652173913,23.0,School F,All,All,All,SEN
climate_score,2.4901960784313726,51.0,School F,All,All,All,SEN
social_score,12.393939393939394,33.0,School F,All,All,All,SEN
bully_score,7.34,50.0,School F,All,All,All,SEN
autonomy_score,17.962962962962962,27.0,School F,All,All,All,Non-SEN
life_satisfaction_score,4.8478260869565215,46.0,School F,All,All,All,Non-SEN
optimism_score,11.977777777777778,45.0,School F,All,All,All,Non-SEN
wellbeing_score,20.095238095238095,42.0,School F,All,All,All,Non-SEN
esteem_score,13.033333333333333,30.0,School F,All,All,All,Non-SEN
stress_score,8.6,35.0,School F,All,All,All,Non-SEN
appearance_score,5.6923076923076925,52.0,School F,All,All,All,Non-SEN
negative_score,10.303030303030303,33.0,School F,All,All,All,Non-SEN
lonely_score,2.7547169811320753,53.0,School F,All,All,All,Non-SEN
support_score,4.888888888888889,45.0,School F,All,All,All,Non-SEN
sleep_score,0.54,50.0,School F,All,All,All,Non-SEN
physical_score,264.7826086956522,46.0,School F,All,All,All,Non-SEN
free_like_score,3.230769230769231,52.0,School F,All,All,All,Non-SEN
media_score,4.188679245283019,53.0,School F,All,All,All,Non-SEN
places_score,2.56,50.0,School F,All,All,All,Non-SEN
staff_talk_score,2.738095238095238,42.0,School F,All,All,All,Non-SEN
home_talk_score,2.73125,40.0,School F,All,All,All,Non-SEN
peer_talk_score,2.549019607843137,51.0,School F,All,All,All,Non-SEN
talk_score,7.871212121212121,33.0,School F,All,All,All,Non-SEN
accept_score,10.375,48.0,School F,All,All,All,Non-SEN
school_belong_score,2.980392156862745,51.0,School F,All,All,All,Non-SEN
staff_relationship_score,11.755102040816327,49.0,School F,All,All,All,Non-SEN
home_relationship_score,11.465116279069768,43.0,School F,All,All,All,Non-SEN
home_happy_score,5.040816326530612,49.0,School F,All,All,All,Non-SEN
local_env_score,15.303030303030301,22.0,School F,All,All,All,Non-SEN
discrim_score,1.0377358490566038,53.0,School F,All,All,All,Non-SEN
belong_local_score,2.326530612244898,49.0,School F,All,All,All,Non-SEN
wealth_score,0.30303030303030304,33.0,School F,All,All,All,Non-SEN
future_score,7.545454545454546,33.0,School F,All,All,All,Non-SEN
climate_score,2.7547169811320753,53.0,School F,All,All,All,Non-SEN
social_score,11.91891891891892,37.0,School F,All,All,All,Non-SEN
bully_score,7.75,52.0,School F,All,All,All,Non-SEN
autonomy_score,18.444444444444443,72.0,School G,All,All,All,All
life_satisfaction_score,4.989473684210527,95.0,School G,All,All,All,All
optimism_score,11.571428571428571,91.0,School G,All,All,All,All
wellbeing_score,20.94736842105263,76.0,School G,All,All,All,All
esteem_score,12.8,60.0,School G,All,All,All,All
stress_score,7.987804878048781,82.0,School G,All,All,All,All
appearance_score,4.2105263157894735,95.0,School G,All,All,All,All
negative_score,9.76056338028169,71.0,School G,All,All,All,All
lonely_score,2.855769230769231,104.0,School G,All,All,All,All
support_score,4.8316831683168315,101.0,School G,All,All,All,All
sleep_score,0.4803921568627451,102.0,School G,All,All,All,All
physical_score,266.2105263157895,95.0,School G,All,All,All,All
free_like_score,2.74,100.0,School G,All,All,All,All
media_score,4.028846153846154,104.0,School G,All,All,All,All
places_score,2.5943396226415096,106.0,School G,All,All,All,All
staff_talk_score,2.476063829787234,94.0,School G,All,All,All,All
home_talk_score,2.5051546391752577,97.0,School G,All,All,All,All
peer_talk_score,2.6356382978723403,94.0,School G,All,All,All,All
talk_score,7.641447368421052,76.0,School G,All,All,All,All
accept_score,10.414141414141413,99.0,School G,All,All,All,All
school_belong_score,3.0105263157894737,95.0,School G,All,All,All,All
staff_relationship_score,12.24390243902439,82.0,School G,All,All,All,All
home_relationship_score,12.256410256410257,78.0,School G,All,All,All,All
home_happy_score,4.891089108910891,101.0,School G,All,All,All,All
local_env_score,15.00595238095238,56.0,School G,All,All,All,All
discrim_score,1.0377358490566038,106.0,School G,All,All,All,All
belong_local_score,2.2736842105263158,95.0,School G,All,All,All,All
wealth_score,0.3333333333333333,69.0,School G,All,All,All,All
future_score,7.388888888888889,36.0,School G,All,All,All,All
climate_score,2.303921568627451,102.0,School G,All,All,All,All
social_score,12.382352941176471,68.0,School G,All,All,All,All
bully_score,7.585858585858586,99.0,School G,All,All,All,All
autonomy_score,18.821428571428573,28.0,School G,Year 8,All,All,All
life_satisfaction_score,5.414634146341464,41.0,School G,Year 8,All,All,All
optimism_score,11.675,40.0,School G,Year 8,All,All,All
wellbeing_score,21.363636363636363,33.0,School G,Year 8,All,All,All
esteem_score,12.714285714285714,28.0,School G,Year 8,All,All,All
stress_score,8.472222222222221,36.0,School G,Year 8,All,All,All
appearance_score,4.857142857142857,42.0,School G,Year 8,All,All,All
negative_score,9.892857142857142,28.0,School G,Year 8,All,All,All
lonely_score,2.511111111111111,45.0,School G,Year 8,All,All,All
support_score,4.904761904761905,42.0,School G,Year 8,All,All,All
sleep_score,0.5116279069767442,43.0,School G,Year 8,All,All,All
physical_score,255.75,40.0,School G,Year 8,All,All,All
free_like_score,2.4523809523809526,42.0,School G,Year 8,All,All,All
media_score,3.717391304347826,46.0,School G,Year 8,All,All,All
places_score,2.5217391304347827,46.0,School G,Year 8,All,All,All
staff_talk_score,2.338888888888889,45.0,School G,Year 8,All,All,All
home_talk_score,2.625,44.0,School G,Year 8,All,All,All
peer_talk_score,2.71875,40.0,School G,Year 8,All,All,All
talk_score,7.668918918918919,37.0,School G,Year 8,All,All,All
accept_score,10.536585365853659,41.0,School G,Year 8,All,All,All
school_belong_score,3.025,40.0,School G,Year 8,All,All,All
staff_relationship_score,12.378378378378379,37.0,School G,Year 8,All,All,All
home_relationship_score,12.029411764705882,34.0,School G,Year 8,All,All,All
home_happy_score,4.558139534883721,43.0,School G,Year 8,All,All,All
local_env_score,14.551282051282053,26.0,School G,Year 8,All,All,All
discrim_score,1.0217391304347827,46.0,School G,Year 8,All,All,All
belong_local_score,2.1707317073170733,41.0,School G,Year 8,All,All,All
wealth_score,0.25806451612903225,31.0,School G,Year 8,All,All,All
future_score,7.071428571428571,14.0,School G,Year 8,All,All,All
climate_score,2.1555555555555554,45.0,School G,Year 8,All,All,All
social_score,12.4375,32.0,School G,Year 8,All,All,All
bully_score,7.840909090909091,44.0,School G,Year 8,All,All,All
autonomy_score,18.705882352941178,34.0,School G,Year 10,All,All,All
life_satisfaction_score,4.738095238095238,42.0,School G,Year 10,All,All,All
optimism_score,11.333333333333334,42.0,School G,Year 10,All,All,All
wellbeing_score,21.0,33.0,School G,Year 10,All,All,All
