school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab
School E,support_score,5.2,35.0,All,All,No,All
School E,support_score,4.625,48.0,All,All,Yes,All
School F,support_score,4.825,40.0,All,All,No,All
School F,support_score,5.065217391304348,46.0,All,All,Yes,All
School G,support_score,5.151515151515151,33.0,All,All,No,All
School G,support_score,5.224489795918367,49.0,All,All,Yes,All
School A,sleep_score,0.39215686274509803,51.0,All,All,No,All
School A,sleep_score,0.5,48.0,All,All,Yes,All
School B,sleep_score,0.45454545454545453,55.0,All,All,No,All
School B,sleep_score,0.47058823529411764,51.0,All,All,Yes,All
School C,sleep_score,0.35135135135135137,37.0,All,All,No,All
School C,sleep_score,0.47619047619047616,42.0,All,All,Yes,All
School D,sleep_score,0.5806451612903226,31.0,All,All,No,All
School D,sleep_score,0.5185185185185185,54.0,All,All,Yes,All
School E,sleep_score,0.6216216216216216,37.0,All,All,No,All
School E,sleep_score,0.5416666666666666,48.0,All,All,Yes,All
School F,sleep_score,0.46511627906976744,43.0,All,All,No,All
School F,sleep_score,0.5319148936170213,47.0,All,All,Yes,All
School G,sleep_score,0.3793103448275862,29.0,All,All,No,All
School G,sleep_score,0.5,52.0,All,All,Yes,All
School A,physical_score,210.0,46.0,All,All,No,All
School A,physical_score,242.94117647058823,51.0,All,All,Yes,All
School B,physical_score,217.77777777777777,54.0,All,All,No,All
School B,physical_score,234.7826086956522,46.0,All,All,Yes,All
School C,physical_score,322.5,40.0,All,All,No,All
School C,physical_score,407.6923076923077,39.0,All,All,Yes,All
School D,physical_score,239.0909090909091,33.0,All,All,No,All
School D,physical_score,268.8679245283019,53.0,All,All,Yes,All
School E,physical_score,227.27272727272728,33.0,All,All,No,All
School E,physical_score,174.1304347826087,46.0,All,All,Yes,All
School F,physical_score,244.5,40.0,All,All,No,All
School F,physical_score,273.84615384615387,39.0,All,All,Yes,All
School G,physical_score,310.7142857142857,28.0,All,All,No,All
School G,physical_score,205.8139534883721,43.0,All,All,Yes,All
School A,free_like_score,0.4230769230769231,52.0,All,All,No,All
School A,free_like_score,0.46153846153846156,52.0,All,All,Yes,All
School B,free_like_score,0.3508771929824561,57.0,All,All,No,All
School B,free_like_score,0.375,56.0,All,All,Yes,All
School C,free_like_score,0.39473684210526316,38.0,All,All,No,All
School C,free_like_score,0.45652173913043476,46.0,All,All,Yes,All
School D,free_like_score,0.4444444444444444,36.0,All,All,No,All
School D,free_like_score,0.42857142857142855,56.0,All,All,Yes,All
School E,free_like_score,0.4864864864864865,37.0,All,All,No,All
School E,free_like_score,0.3695652173913043,46.0,All,All,Yes,All
School F,free_like_score,0.4222222222222222,45.0,All,All,No,All
School F,free_like_score,0.3617021276595745,47.0,All,All,Yes,All
School G,free_like_score,0.36363636363636365,33.0,All,All,No,All
School G,free_like_score,0.3333333333333333,51.0,All,All,Yes,All
School A,media_score,4.571428571428571,49.0,All,All,No,All
School A,media_score,3.422222222222222,45.0,All,All,Yes,All
School B,media_score,3.925925925925926,54.0,All,All,No,All
School B,media_score,3.7115384615384617,52.0,All,All,Yes,All
School C,media_score,3.5,38.0,All,All,No,All
School C,media_score,3.977272727272727,44.0,All,All,Yes,All
School D,media_score,3.9705882352941178,34.0,All,All,No,All
School D,media_score,4.113207547169812,53.0,All,All,Yes,All
School E,media_score,3.5121951219512195,41.0,All,All,No,All
School E,media_score,3.7916666666666665,48.0,All,All,Yes,All
School F,media_score,4.2439024390243905,41.0,All,All,No,All
School F,media_score,4.116279069767442,43.0,All,All,Yes,All
School G,media_score,3.933333333333333,30.0,All,All,No,All
School G,media_score,3.765957446808511,47.0,All,All,Yes,All
School A,places_score,0.5192307692307693,52.0,All,All,No,All
School A,places_score,0.37254901960784315,51.0,All,All,Yes,All
School B,places_score,0.5535714285714286,56.0,All,All,No,All
School B,places_score,0.5,52.0,All,All,Yes,All
School C,places_score,0.475,40.0,All,All,No,All
School C,places_score,0.4888888888888889,45.0,All,All,Yes,All
School D,places_score,0.5882352941176471,34.0,All,All,No,All
School D,places_score,0.43636363636363634,55.0,All,All,Yes,All
School E,places_score,0.5135135135135135,37.0,All,All,No,All
School E,places_score,0.4666666666666667,45.0,All,All,Yes,All
School F,places_score,0.5,40.0,All,All,No,All
School F,places_score,0.47619047619047616,42.0,All,All,Yes,All
School G,places_score,0.5161290322580645,31.0,All,All,No,All
School G,places_score,0.5384615384615384,52.0,All,All,Yes,All
School A,staff_talk_score,2.510869565217391,46.0,All,All,No,All
School A,staff_talk_score,2.4523809523809526,42.0,All,All,Yes,All
School B,staff_talk_score,2.25,48.0,All,All,No,All
School B,staff_talk_score,2.505434782608696,46.0,All,All,Yes,All
School C,staff_talk_score,2.3974358974358974,39.0,All,All,No,All
School C,staff_talk_score,2.4539473684210527,38.0,All,All,Yes,All
School D,staff_talk_score,2.536764705882353,34.0,All,All,No,All
School D,staff_talk_score,2.4948979591836733,49.0,All,All,Yes,All
School E,staff_talk_score,2.585714285714286,35.0,All,All,No,All
School E,staff_talk_score,2.43125,40.0,All,All,Yes,All
School F,staff_talk_score,2.425,40.0,All,All,No,All
School F,staff_talk_score,2.6686046511627906,43.0,All,All,Yes,All
School G,staff_talk_score,2.408333333333333,30.0,All,All,No,All
School G,staff_talk_score,2.6861702127659575,47.0,All,All,Yes,All
School A,home_talk_score,2.355,50.0,All,All,No,All
School A,home_talk_score,2.527173913043478,46.0,All,All,Yes,All
School B,home_talk_score,2.418181818181818,55.0,All,All,No,All
School B,home_talk_score,2.5721153846153846,52.0,All,All,Yes,All
School C,home_talk_score,2.7195121951219514,41.0,All,All,No,All
School C,home_talk_score,2.4375,44.0,All,All,Yes,All
School D,home_talk_score,2.6691176470588234,34.0,All,All,No,All
School D,home_talk_score,2.3160377358490565,53.0,All,All,Yes,All
School E,home_talk_score,2.5526315789473686,38.0,All,All,No,All
School E,home_talk_score,2.5595238095238093,42.0,All,All,Yes,All
School F,home_talk_score,2.4125,40.0,All,All,No,All
School F,home_talk_score,2.472826086956522,46.0,All,All,Yes,All
School G,home_talk_score,2.6166666666666667,30.0,All,All,No,All
School G,home_talk_score,2.4744897959183674,49.0,All,All,Yes,All
School A,peer_talk_score,2.7115384615384617,52.0,All,All,No,All
School A,peer_talk_score,2.622549019607843,51.0,All,All,Yes,All
School B,peer_talk_score,2.5625,52.0,All,All,No,All
School B,peer_talk_score,2.4339622641509435,53.0,All,All,Yes,All
School C,peer_talk_score,2.269230769230769,39.0,All,All,No,All
School C,peer_talk_score,2.35,45.0,All,All,Yes,All
School D,peer_talk_score,2.8181818181818183,33.0,All,All,No,All
School D,peer_talk_score,2.5526315789473686,57.0,All,All,Yes,All
School E,peer_talk_score,2.3026315789473686,38.0,All,All,No,All
School E,peer_talk_score,2.4510869565217392,46.0,All,All,Yes,All
School F,peer_talk_score,2.5792682926829267,41.0,All,All,No,All
School F,peer_talk_score,2.6702127659574466,47.0,All,All,Yes,All
School G,peer_talk_score,2.532258064516129,31.0,All,All,No,All
School G,peer_talk_score,2.7451923076923075,52.0,All,All,Yes,All
School A,talk_score,7.85,40.0,All,All,No,All
School A,talk_score,7.875,34.0,All,All,Yes,All
School B,talk_score,7.2375,40.0,All,All,No,All
School B,talk_score,7.48125,40.0,All,All,Yes,All
School C,talk_score,7.360294117647059,34.0,All,All,No,All
School C,talk_score,7.166666666666667,33.0,All,All,Yes,All
School D,talk_score,8.194444444444445,27.0,All,All,No,All
School D,talk_score,7.301136363636363,44.0,All,All,Yes,All
School E,talk_score,7.482758620689655,29.0,All,All,No,All
School E,talk_score,7.708333333333333,30.0,All,All,Yes,All
School F,talk_score,7.397058823529412,34.0,All,All,No,All
School F,talk_score,7.777027027027027,37.0,All,All,Yes,All
School G,talk_score,7.54,25.0,All,All,No,All
School G,talk_score,7.89375,40.0,All,All,Yes,All
School A,accept_score,9.926829268292684,41.0,All,All,No,All
School A,accept_score,9.55,40.0,All,All,Yes,All
School B,accept_score,10.116279069767442,43.0,All,All,No,All
School B,accept_score,9.774193548387096,31.0,All,All,Yes,All
School C,accept_score,10.06060606060606,33.0,All,All,No,All
School C,accept_score,9.945945945945946,37.0,All,All,Yes,All
School D,accept_score,9.96551724137931,29.0,All,All,No,All
School D,accept_score,9.588235294117647,51.0,All,All,Yes,All
School E,accept_score,9.757575757575758,33.0,All,All,No,All
School E,accept_score,10.944444444444445,36.0,All,All,Yes,All
School F,accept_score,10.13888888888889,36.0,All,All,No,All
School F,accept_score,10.475,40.0,All,All,Yes,All
School G,accept_score,10.384615384615385,26.0,All,All,No,All
School G,accept_score,10.621621621621621,37.0,All,All,Yes,All
School A,school_belong_score,3.2777777777777777,54.0,All,All,No,All
School A,school_belong_score,2.943396226415094,53.0,All,All,Yes,All
School B,school_belong_score,3.3333333333333335,57.0,All,All,No,All
School B,school_belong_score,2.8392857142857144,56.0,All,All,Yes,All
School C,school_belong_score,2.902439024390244,41.0,All,All,No,All
School C,school_belong_score,2.760869565217391,46.0,All,All,Yes,All
School D,school_belong_score,2.638888888888889,36.0,All,All,No,All
School D,school_belong_score,2.982456140350877,57.0,All,All,Yes,All
School E,school_belong_score,2.4634146341463414,41.0,All,All,No,All
School E,school_belong_score,2.5686274509803924,51.0,All,All,Yes,All
School F,school_belong_score,3.1363636363636362,44.0,All,All,No,All
School F,school_belong_score,3.1,50.0,All,All,Yes,All
School G,school_belong_score,3.121212121212121,33.0,All,All,No,All
School G,school_belong_score,2.792452830188679,53.0,All,All,Yes,All
School A,staff_relationship_score,11.923076923076923,39.0,All,All,No,All
School A,staff_relationship_score,11.236842105263158,38.0,All,All,Yes,All
School B,staff_relationship_score,11.918367346938776,49.0,All,All,No,All
School B,staff_relationship_score,12.020833333333334,48.0,All,All,Yes,All
School C,staff_relationship_score,11.82857142857143,35.0,All,All,No,All
School C,staff_relationship_score,12.162162162162161,37.0,All,All,Yes,All
School D,staff_relationship_score,12.148148148148149,27.0,All,All,No,All
School D,staff_relationship_score,12.27027027027027,37.0,All,All,Yes,All
School E,staff_relationship_score,12.441176470588236,34.0,All,All,No,All
School E,staff_relationship_score,12.054054054054054,37.0,All,All,Yes,All
School F,staff_relationship_score,11.405405405405405,37.0,All,All,No,All
School F,staff_relationship_score,11.948717948717949,39.0,All,All,Yes,All
School G,staff_relationship_score,12.357142857142858,28.0,All,All,No,All
School G,staff_relationship_score,12.375,48.0,All,All,Yes,All
School A,home_relationship_score,12.34375,32.0,All,All,No,All
School A,home_relationship_score,12.571428571428571,35.0,All,All,Yes,All
School B,home_relationship_score,12.292682926829269,41.0,All,All,No,All
School B,home_relationship_score,11.325,40.0,All,All,Yes,All
School C,home_relationship_score,11.194444444444445,36.0,All,All,No,All
School C,home_relationship_score,11.65625,32.0,All,All,Yes,All
School D,home_relationship_score,11.958333333333334,24.0,All,All,No,All
School D,home_relationship_score,11.682926829268293,41.0,All,All,Yes,All
School E,home_relationship_score,11.793103448275861,29.0,All,All,No,All
School E,home_relationship_score,12.131578947368421,38.0,All,All,Yes,All
School F,home_relationship_score,12.484848484848484,33.0,All,All,No,All
School F,home_relationship_score,12.121212121212121,33.0,All,All,Yes,All
School G,home_relationship_score,12.526315789473685,19.0,All,All,No,All
School G,home_relationship_score,11.63888888888889,36.0,All,All,Yes,All
School A,home_happy_score,5.020833333333333,48.0,All,All,No,All
School A,home_happy_score,5.304347826086956,46.0,All,All,Yes,All
School B,home_happy_score,5.321428571428571,56.0,All,All,No,All
School B,home_happy_score,4.541666666666667,48.0,All,All,Yes,All
School C,home_happy_score,5.0256410256410255,39.0,All,All,No,All
School C,home_happy_score,5.0,46.0,All,All,Yes,All
School D,home_happy_score,4.393939393939394,33.0,All,All,No,All
School D,home_happy_score,5.150943396226415,53.0,All,All,Yes,All
School E,home_happy_score,5.2926829268292686,41.0,All,All,No,All
School E,home_happy_score,4.48936170212766,47.0,All,All,Yes,All
School F,home_happy_score,6.116279069767442,43.0,All,All,No,All
School F,home_happy_score,4.222222222222222,45.0,All,All,Yes,All
School G,home_happy_score,5.32258064516129,31.0,All,All,No,All
School G,home_happy_score,4.450980392156863,51.0,All,All,Yes,All
School A,local_env_score,15.471264367816092,29.0,All,All,No,All
School A,local_env_score,15.123456790123456,27.0,All,All,Yes,All
School B,local_env_score,14.891891891891891,37.0,All,All,No,All
School B,local_env_score,15.45045045045045,37.0,All,All,Yes,All
School C,local_env_score,14.175438596491228,19.0,All,All,No,All
School C,local_env_score,15.942028985507248,23.0,All,All,Yes,All
School D,local_env_score,14.6,20.0,All,All,No,All
School D,local_env_score,14.822222222222223,30.0,All,All,Yes,All
School E,local_env_score,15.178571428571429,28.0,All,All,No,All
School E,local_env_score,14.045977011494251,29.0,All,All,Yes,All
School F,local_env_score,14.797101449275361,23.0,All,All,No,All
School F,local_env_score,15.183908045977011,29.0,All,All,Yes,All
School G,local_env_score,15.083333333333332,16.0,All,All,No,All
School G,local_env_score,14.727272727272727,33.0,All,All,Yes,All
School A,discrim_score,1.0,54.0,All,All,No,All
School A,discrim_score,0.9622641509433962,53.0,All,All,Yes,All
School B,discrim_score,0.9827586206896551,58.0,All,All,No,All
School B,discrim_score,0.9821428571428571,56.0,All,All,Yes,All
School C,discrim_score,0.9767441860465116,43.0,All,All,No,All
School C,discrim_score,1.0,48.0,All,All,Yes,All
School D,discrim_score,1.0,37.0,All,All,No,All
School D,discrim_score,0.9827586206896551,58.0,All,All,Yes,All
School E,discrim_score,1.0,41.0,All,All,No,All
School E,discrim_score,1.0,51.0,All,All,Yes,All
School F,discrim_score,1.0,45.0,All,All,No,All
School F,discrim_score,0.98,50.0,All,All,Yes,All
School G,discrim_score,1.0,34.0,All,All,No,All
School G,discrim_score,0.9074074074074074,54.0,All,All,Yes,All
School A,belong_local_score,0.46938775510204084,49.0,All,All,No,All
School A,belong_local_score,0.4489795918367347,49.0,All,All,Yes,All
School B,belong_local_score,0.52,50.0,All,All,No,All
School B,belong_local_score,0.4716981132075472,53.0,All,All,Yes,All
School C,belong_local_score,0.4,40.0,All,All,No,All
School C,belong_local_score,0.4090909090909091,44.0,All,All,Yes,All
School D,belong_local_score,0.5428571428571428,35.0,All,All,No,All
School D,belong_local_score,0.52,50.0,All,All,Yes,All
School E,belong_local_score,0.6363636363636364,33.0,All,All,No,All
School E,belong_local_score,0.4090909090909091,44.0,All,All,Yes,All
School F,belong_local_score,0.4,40.0,All,All,No,All
School F,belong_local_score,0.38636363636363635,44.0,All,All,Yes,All
School G,belong_local_score,0.4838709677419355,31.0,All,All,No,All
School G,belong_local_score,0.3404255319148936,47.0,All,All,Yes,All
School A,wealth_score,0.23684210526315788,38.0,All,All,No,All
School A,wealth_score,0.23076923076923078,39.0,All,All,Yes,All
School B,wealth_score,0.37209302325581395,43.0,All,All,No,All
School B,wealth_score,0.21428571428571427,42.0,All,All,Yes,All
School C,wealth_score,0.35294117647058826,34.0,All,All,No,All
School C,wealth_score,0.2702702702702703,37.0,All,All,Yes,All
School D,wealth_score,0.18181818181818182,22.0,All,All,No,All
School D,wealth_score,0.3409090909090909,44.0,All,All,Yes,All
School E,wealth_score,0.27586206896551724,29.0,All,All,No,All
School E,wealth_score,0.3684210526315789,38.0,All,All,Yes,All
School F,wealth_score,0.5,32.0,All,All,No,All
School F,wealth_score,0.25806451612903225,31.0,All,All,Yes,All
School G,wealth_score,0.2962962962962963,27.0,All,All,No,All
School G,wealth_score,0.4117647058823529,34.0,All,All,Yes,All
School A,future_score,6.95,20.0,All,All,No,All
School A,future_score,7.444444444444445,27.0,All,All,Yes,All
School B,future_score,7.119047619047619,21.0,All,All,No,All
School B,future_score,7.277777777777778,27.0,All,All,Yes,All
School C,future_score,8.05,20.0,All,All,No,All
School C,future_score,7.305555555555555,18.0,All,All,Yes,All
School D,future_score,7.25,18.0,All,All,No,All
School D,future_score,7.184210526315789,19.0,All,All,Yes,All
School E,future_score,7.388888888888889,18.0,All,All,No,All
School E,future_score,7.261904761904762,21.0,All,All,Yes,All
School F,future_score,7.137931034482759,29.0,All,All,No,All
School F,future_score,7.478260869565218,23.0,All,All,Yes,All
School G,future_score,7.842105263157895,19.0,All,All,No,All
School G,future_score,7.235294117647059,17.0,All,All,Yes,All
School A,climate_score,0.47058823529411764,51.0,All,All,No,All
School A,climate_score,0.4897959183673469,49.0,All,All,Yes,All
School B,climate_score,0.6296296296296297,54.0,All,All,No,All
School B,climate_score,0.47058823529411764,51.0,All,All,Yes,All
School C,climate_score,0.3170731707317073,41.0,All,All,No,All
School C,climate_score,0.5454545454545454,44.0,All,All,Yes,All
School D,climate_score,0.5714285714285714,35.0,All,All,No,All
School D,climate_score,0.46153846153846156,52.0,All,All,Yes,All
School E,climate_score,0.46153846153846156,39.0,All,All,No,All
School E,climate_score,0.4791666666666667,48.0,All,All,Yes,All
School F,climate_score,0.5476190476190477,42.0,All,All,No,All
School F,climate_score,0.48936170212765956,47.0,All,All,Yes,All
School G,climate_score,0.5454545454545454,33.0,All,All,No,All
School G,climate_score,0.6730769230769231,52.0,All,All,Yes,All
School A,social_score,11.78125,32.0,All,All,No,All
School A,social_score,12.0,38.0,All,All,Yes,All
School B,social_score,11.63888888888889,36.0,All,All,No,All
School B,social_score,11.027777777777779,36.0,All,All,Yes,All
School C,social_score,12.413793103448276,29.0,All,All,No,All
School C,social_score,11.735294117647058,34.0,All,All,Yes,All
School D,social_score,11.64,25.0,All,All,No,All
School D,social_score,13.357142857142858,42.0,All,All,Yes,All
School E,social_score,11.607142857142858,28.0,All,All,No,All
School E,social_score,11.580645161290322,31.0,All,All,Yes,All
School F,social_score,11.966666666666667,30.0,All,All,No,All
School F,social_score,11.857142857142858,42.0,All,All,Yes,All
School G,social_score,11.48,25.0,All,All,No,All
School G,social_score,12.121212121212121,33.0,All,All,Yes,All
School A,bully_score,7.357142857142857,42.0,All,All,No,All
School A,bully_score,7.543478260869565,46.0,All,All,Yes,All
School B,bully_score,7.612244897959184,49.0,All,All,No,All
School B,bully_score,7.186046511627907,43.0,All,All,Yes,All
School C,bully_score,7.114285714285714,35.0,All,All,No,All
School C,bully_score,7.487804878048781,41.0,All,All,Yes,All
School D,bully_score,7.638888888888889,36.0,All,All,No,All
School D,bully_score,7.0625,48.0,All,All,Yes,All
School E,bully_score,8.06060606060606,33.0,All,All,No,All
School E,bully_score,7.363636363636363,44.0,All,All,Yes,All
School F,bully_score,7.611111111111111,36.0,All,All,No,All
School F,bully_score,7.232558139534884,43.0,All,All,Yes,All
School G,bully_score,7.964285714285714,28.0,All,All,No,All
School G,bully_score,7.270833333333333,48.0,All,All,Yes,All
School A,birth_you_age_score,8.840909090909092,44.0,All,All,All,No
School A,birth_you_age_score,8.01063829787234,47.0,All,All,All,Yes
School B,birth_you_age_score,7.480769230769231,52.0,All,All,All,No
School B,birth_you_age_score,7.7,50.0,All,All,All,Yes
School C,birth_you_age_score,8.78888888888889,45.0,All,All,All,No
School C,birth_you_age_score,8.175675675675675,37.0,All,All,All,Yes
School D,birth_you_age_score,7.886363636363637,44.0,All,All,All,No
School D,birth_you_age_score,7.875,40.0,All,All,All,Yes
School E,birth_you_age_score,7.357142857142857,35.0,All,All,All,No
School E,birth_you_age_score,7.7,45.0,All,All,All,Yes
School F,birth_you_age_score,7.7439024390243905,41.0,All,All,All,No
School F,birth_you_age_score,7.26595744680851,47.0,All,All,All,Yes
School G,birth_you_age_score,8.1,45.0,All,All,All,No
School G,birth_you_age_score,8.803030303030303,33.0,All,All,All,Yes
School A,autonomy_score,16.93548387096774,31.0,All,All,All,No
School A,autonomy_score,16.714285714285715,35.0,All,All,All,Yes
School B,autonomy_score,18.61111111111111,36.0,All,All,All,No
School B,autonomy_score,17.771428571428572,35.0,All,All,All,Yes
School C,autonomy_score,16.678571428571427,28.0,All,All,All,No
School C,autonomy_score,18.586206896551722,29.0,All,All,All,Yes
School D,autonomy_score,17.956521739130434,23.0,All,All,All,No
School D,autonomy_score,17.92,25.0,All,All,All,Yes
School E,autonomy_score,18.0,22.0,All,All,All,No
School E,autonomy_score,18.11111111111111,36.0,All,All,All,Yes
School F,autonomy_score,17.392857142857142,28.0,All,All,All,No
School F,autonomy_score,17.93103448275862,29.0,All,All,All,Yes
School G,autonomy_score,16.85185185185185,27.0,All,All,All,No
School G,autonomy_score,19.0,24.0,All,All,All,Yes
School A,life_satisfaction_score,4.775510204081633,49.0,All,All,All,No
School A,life_satisfaction_score,5.04,50.0,All,All,All,Yes
School B,life_satisfaction_score,5.537037037037037,54.0,All,All,All,No
School B,life_satisfaction_score,5.588235294117647,51.0,All,All,All,Yes
School C,life_satisfaction_score,4.955555555555556,45.0,All,All,All,No
School C,life_satisfaction_score,4.975609756097561,41.0,All,All,All,Yes
School D,life_satisfaction_score,4.5625,48.0,All,All,All,No
School D,life_satisfaction_score,5.463414634146342,41.0,All,All,All,Yes
School E,life_satisfaction_score,4.275,40.0,All,All,All,No
School E,life_satisfaction_score,5.468085106382978,47.0,All,All,All,Yes
School F,life_satisfaction_score,4.5476190476190474,42.0,All,All,All,No
School F,life_satisfaction_score,4.583333333333333,48.0,All,All,All,Yes
School G,life_satisfaction_score,4.680851063829787,47.0,All,All,All,No
School G,life_satisfaction_score,5.2631578947368425,38.0,All,All,All,Yes
School A,optimism_score,12.0,40.0,All,All,All,No
School A,optimism_score,12.25,32.0,All,All,All,Yes
School B,optimism_score,12.340909090909092,44.0,All,All,All,No
School B,optimism_score,12.256410256410257,39.0,All,All,All,Yes
School C,optimism_score,12.432432432432432,37.0,All,All,All,No
School C,optimism_score,12.523809523809524,21.0,All,All,All,Yes
School D,optimism_score,12.03448275862069,29.0,All,All,All,No
School D,optimism_score,13.142857142857142,28.0,All,All,All,Yes
School E,optimism_score,12.038461538461538,26.0,All,All,All,No
School E,optimism_score,11.6,35.0,All,All,All,Yes
School F,optimism_score,11.848484848484848,33.0,All,All,All,No
School F,optimism_score,12.25,36.0,All,All,All,Yes
School G,optimism_score,11.5,38.0,All,All,All,No
School G,optimism_score,11.148148148148149,27.0,All,All,All,Yes
School A,wellbeing_score,20.75,24.0,All,All,All,No
School A,wellbeing_score,20.68421052631579,38.0,All,All,All,Yes
School B,wellbeing_score,21.0,37.0,All,All,All,No
School B,wellbeing_score,20.75,32.0,All,All,All,Yes
School C,wellbeing_score,21.545454545454547,22.0,All,All,All,No
School C,wellbeing_score,21.8,25.0,All,All,All,Yes
School D,wellbeing_score,20.20689655172414,29.0,All,All,All,No
School D,wellbeing_score,20.2,20.0,All,All,All,Yes
School E,wellbeing_score,19.916666666666668,24.0,All,All,All,No
School E,wellbeing_score,21.16,25.0,All,All,All,Yes
School F,wellbeing_score,21.6,25.0,All,All,All,No
School F,wellbeing_score,20.96153846153846,26.0,All,All,All,Yes
School G,wellbeing_score,20.833333333333332,24.0,All,All,All,No
School G,wellbeing_score,19.541666666666668,24.0,All,All,All,Yes
School A,esteem_score,13.051282051282051,39.0,All,All,All,No
School A,esteem_score,12.714285714285714,42.0,All,All,All,Yes
School B,esteem_score,13.06,50.0,All,All,All,No
School B,esteem_score,12.720930232558139,43.0,All,All,All,Yes
School C,esteem_score,12.153846153846153,39.0,All,All,All,No
School C,esteem_score,11.848484848484848,33.0,All,All,All,Yes
School D,esteem_score,12.545454545454545,44.0,All,All,All,No
School D,esteem_score,12.794117647058824,34.0,All,All,All,Yes
School E,esteem_score,12.838709677419354,31.0,All,All,All,No
School E,esteem_score,12.357142857142858,42.0,All,All,All,Yes
School F,esteem_score,12.333333333333334,39.0,All,All,All,No
School F,esteem_score,12.731707317073171,41.0,All,All,All,Yes
School G,esteem_score,12.414634146341463,41.0,All,All,All,No
School G,esteem_score,12.757575757575758,33.0,All,All,All,Yes
School A,stress_score,7.333333333333333,42.0,All,All,All,No
School A,stress_score,7.894736842105263,38.0,All,All,All,Yes
School B,stress_score,8.148936170212766,47.0,All,All,All,No
School B,stress_score,8.568181818181818,44.0,All,All,All,Yes
School C,stress_score,7.609756097560975,41.0,All,All,All,No
School C,stress_score,8.285714285714286,35.0,All,All,All,Yes
School D,stress_score,8.564102564102564,39.0,All,All,All,No
School D,stress_score,8.441176470588236,34.0,All,All,All,Yes
School E,stress_score,8.027027027027026,37.0,All,All,All,No
School E,stress_score,8.571428571428571,42.0,All,All,All,Yes
School F,stress_score,8.67741935483871,31.0,All,All,All,No
School F,stress_score,8.238095238095237,42.0,All,All,All,Yes
School G,stress_score,7.951219512195122,41.0,All,All,All,No
School G,stress_score,7.645161290322581,31.0,All,All,All,Yes
School A,appearance_score,4.954545454545454,44.0,All,All,All,No
School A,appearance_score,4.886363636363637,44.0,All,All,All,Yes
School B,appearance_score,4.979166666666667,48.0,All,All,All,No
School B,appearance_score,5.98,50.0,All,All,All,Yes
School C,appearance_score,5.153846153846154,39.0,All,All,All,No
School C,appearance_score,5.444444444444445,36.0,All,All,All,Yes
School D,appearance_score,3.9318181818181817,44.0,All,All,All,No
School D,appearance_score,5.405405405405405,37.0,All,All,All,Yes
School E,appearance_score,4.685714285714286,35.0,All,All,All,No
School E,appearance_score,4.694444444444445,36.0,All,All,All,Yes
School F,appearance_score,5.815789473684211,38.0,All,All,All,No
School F,appearance_score,4.717948717948718,39.0,All,All,All,Yes
School G,appearance_score,3.85,40.0,All,All,All,No
School G,appearance_score,5.03125,32.0,All,All,All,Yes
School A,negative_score,10.238095238095237,21.0,All,All,All,No
School A,negative_score,9.96,25.0,All,All,All,Yes
School B,negative_score,9.869565217391305,23.0,All,All,All,No
School B,negative_score,9.533333333333333,30.0,All,All,All,Yes
School C,negative_score,10.3,20.0,All,All,All,No
School C,negative_score,10.954545454545455,22.0,All,All,All,Yes
School D,negative_score,10.217391304347826,23.0,All,All,All,No
School D,negative_score,9.952380952380953,21.0,All,All,All,Yes
School E,negative_score,9.5,22.0,All,All,All,No
School E,negative_score,10.04,25.0,All,All,All,Yes
School F,negative_score,9.714285714285714,21.0,All,All,All,No
School F,negative_score,9.16,25.0,All,All,All,Yes
School G,negative_score,9.72,25.0,All,All,All,No
School G,negative_score,10.157894736842104,19.0,All,All,All,Yes
School A,support_score,5.372093023255814,43.0,All,All,All,No
School A,support_score,4.833333333333333,42.0,All,All,All,Yes
School B,support_score,5.1,50.0,All,All,All,No
School B,support_score,5.0,47.0,All,All,All,Yes
School C,support_score,5.166666666666667,42.0,All,All,All,No
School C,support_score,5.27027027027027,37.0,All,All,All,Yes
School D,support_score,5.428571428571429,42.0,All,All,All,No
School D,support_score,5.027027027027027,37.0,All,All,All,Yes
School E,support_score,4.911764705882353,34.0,All,All,All,No
School E,support_score,4.931818181818182,44.0,All,All,All,Yes
School F,support_score,4.9743589743589745,39.0,All,All,All,No
School F,support_score,4.9772727272727275,44.0,All,All,All,Yes
School G,support_score,5.2272727272727275,44.0,All,All,All,No
School G,support_score,5.135135135135135,37.0,All,All,All,Yes
School A,sleep_score,0.391304347826087,46.0,All,All,All,No
School A,sleep_score,0.425531914893617,47.0,All,All,All,Yes
School B,sleep_score,0.4909090909090909,55.0,All,All,All,No
School B,sleep_score,0.4444444444444444,45.0,All,All,All,Yes
School C,sleep_score,0.38095238095238093,42.0,All,All,All,No
School C,sleep_score,0.4166666666666667,36.0,All,All,All,Yes
School D,sleep_score,0.6511627906976745,43.0,All,All,All,No
School D,sleep_score,0.2631578947368421,38.0,All,All,All,Yes
School E,sleep_score,0.5833333333333334,36.0,All,All,All,No
School E,sleep_score,0.6,45.0,All,All,All,Yes
School F,sleep_score,0.5384615384615384,39.0,All,All,All,No
School F,sleep_score,0.4782608695652174,46.0,All,All,All,Yes
School G,sleep_score,0.4,45.0,All,All,All,No
School G,sleep_score,0.5294117647058824,34.0,All,All,All,Yes
School A,physical_score,242.66666666666666,45.0,All,All,All,No
School A,physical_score,238.0,45.0,All,All,All,Yes
