variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
school_belong_score,2.4444444444444446,36.0,School E,All,All,Non-FSM,All
staff_relationship_score,12.10344827586207,29.0,School E,All,All,Non-FSM,All
home_relationship_score,11.173913043478262,23.0,School E,All,All,Non-FSM,All
home_happy_score,5.9714285714285715,35.0,School E,All,All,Non-FSM,All
local_env_score,14.409090909090908,22.0,School E,All,All,Non-FSM,All
discrim_score,1.0,37.0,School E,All,All,Non-FSM,All
belong_local_score,2.3636363636363638,33.0,School E,All,All,Non-FSM,All
wealth_score,0.4482758620689655,29.0,School E,All,All,Non-FSM,All
future_score,,,School E,All,All,Non-FSM,All
climate_score,2.3333333333333335,36.0,School E,All,All,Non-FSM,All
social_score,11.807692307692308,26.0,School E,All,All,Non-FSM,All
bully_score,8.0,36.0,School E,All,All,Non-FSM,All
autonomy_score,18.714285714285715,35.0,School E,All,All,All,SEN
life_satisfaction_score,5.166666666666667,48.0,School E,All,All,All,SEN
optimism_score,11.693877551020408,49.0,School E,All,All,All,SEN
wellbeing_score,21.5625,32.0,School E,All,All,All,SEN
esteem_score,12.558823529411764,34.0,School E,All,All,All,SEN
stress_score,8.857142857142858,42.0,School E,All,All,All,SEN
appearance_score,4.791666666666667,48.0,School E,All,All,All,SEN
negative_score,10.0,31.0,School E,All,All,All,SEN
lonely_score,3.3214285714285716,56.0,School E,All,All,All,SEN
support_score,5.019230769230769,52.0,School E,All,All,All,SEN
sleep_score,0.5686274509803921,51.0,School E,All,All,All,SEN
physical_score,226.66666666666666,45.0,School E,All,All,All,SEN
free_like_score,3.2037037037037037,54.0,School E,All,All,All,SEN
media_score,3.6363636363636362,55.0,School E,All,All,All,SEN
places_score,2.6363636363636362,55.0,School E,All,All,All,SEN
staff_talk_score,2.581818181818182,55.0,School E,All,All,All,SEN
home_talk_score,2.556603773584906,53.0,School E,All,All,All,SEN
peer_talk_score,2.19,50.0,School E,All,All,All,SEN
talk_score,7.244791666666667,48.0,School E,All,All,All,SEN
accept_score,10.122448979591837,49.0,School E,All,All,All,SEN
school_belong_score,2.5283018867924527,53.0,School E,All,All,All,SEN
staff_relationship_score,11.688888888888888,45.0,School E,All,All,All,SEN
home_relationship_score,11.846153846153847,39.0,School E,All,All,All,SEN
home_happy_score,5.82,50.0,School E,All,All,All,SEN
local_env_score,14.807017543859649,38.0,School E,All,All,All,SEN
discrim_score,1.0,56.0,School E,All,All,All,SEN
belong_local_score,2.5,52.0,School E,All,All,All,SEN
wealth_score,0.35714285714285715,42.0,School E,All,All,All,SEN
future_score,7.2105263157894735,19.0,School E,All,All,All,SEN
climate_score,2.309090909090909,55.0,School E,All,All,All,SEN
social_score,11.948717948717949,39.0,School E,All,All,All,SEN
bully_score,7.907407407407407,54.0,School E,All,All,All,SEN
autonomy_score,17.483870967741936,31.0,School E,All,All,All,Non-SEN
life_satisfaction_score,4.454545454545454,44.0,School E,All,All,All,Non-SEN
optimism_score,11.795454545454545,44.0,School E,All,All,All,Non-SEN
wellbeing_score,20.405405405405407,37.0,School E,All,All,All,Non-SEN
esteem_score,12.777777777777779,27.0,School E,All,All,All,Non-SEN
stress_score,8.176470588235293,34.0,School E,All,All,All,Non-SEN
appearance_score,4.622222222222222,45.0,School E,All,All,All,Non-SEN
negative_score,10.576923076923077,26.0,School E,All,All,All,Non-SEN
lonely_score,2.9166666666666665,48.0,School E,All,All,All,Non-SEN
support_score,5.022222222222222,45.0,School E,All,All,All,Non-SEN
sleep_score,0.5111111111111111,45.0,School E,All,All,All,Non-SEN
physical_score,252.75,40.0,School E,All,All,All,Non-SEN
free_like_score,2.760869565217391,46.0,School E,All,All,All,Non-SEN
media_score,3.6875,48.0,School E,All,All,All,Non-SEN
places_score,2.369565217391304,46.0,School E,All,All,All,Non-SEN
staff_talk_score,2.377659574468085,47.0,School E,All,All,All,Non-SEN
home_talk_score,2.534090909090909,44.0,School E,All,All,All,Non-SEN
peer_talk_score,2.6684782608695654,46.0,School E,All,All,All,Non-SEN
talk_score,7.554878048780488,41.0,School E,All,All,All,Non-SEN
accept_score,9.857142857142858,42.0,School E,All,All,All,Non-SEN
school_belong_score,2.697674418604651,43.0,School E,All,All,All,Non-SEN
staff_relationship_score,12.097560975609756,41.0,School E,All,All,All,Non-SEN
home_relationship_score,11.93939393939394,33.0,School E,All,All,All,Non-SEN
home_happy_score,4.466666666666667,45.0,School E,All,All,All,Non-SEN
local_env_score,15.365079365079366,21.0,School E,All,All,All,Non-SEN
discrim_score,1.0,48.0,School E,All,All,All,Non-SEN
belong_local_score,2.3488372093023258,43.0,School E,All,All,All,Non-SEN
wealth_score,0.3870967741935484,31.0,School E,All,All,All,Non-SEN
future_score,8.0,13.0,School E,All,All,All,Non-SEN
climate_score,2.4545454545454546,44.0,School E,All,All,All,Non-SEN
social_score,12.4375,32.0,School E,All,All,All,Non-SEN
bully_score,7.108695652173913,46.0,School E,All,All,All,Non-SEN
autonomy_score,18.14814814814815,54.0,School F,All,All,All,All
life_satisfaction_score,4.826530612244898,98.0,School F,All,All,All,All
optimism_score,12.155339805825243,103.0,School F,All,All,All,All
wellbeing_score,21.5,74.0,School F,All,All,All,All
esteem_score,12.930555555555555,72.0,School F,All,All,All,All
stress_score,8.113636363636363,88.0,School F,All,All,All,All
appearance_score,5.266666666666667,105.0,School F,All,All,All,All
negative_score,10.030303030303031,66.0,School F,All,All,All,All
lonely_score,3.1454545454545455,110.0,School F,All,All,All,All
support_score,5.069306930693069,101.0,School F,All,All,All,All
sleep_score,0.5047619047619047,105.0,School F,All,All,All,All
physical_score,257.44897959183675,98.0,School F,All,All,All,All
free_like_score,2.9722222222222223,108.0,School F,All,All,All,All
media_score,4.1,110.0,School F,All,All,All,All
places_score,2.542056074766355,107.0,School F,All,All,All,All
staff_talk_score,2.6176470588235294,102.0,School F,All,All,All,All
home_talk_score,2.610576923076923,104.0,School F,All,All,All,All
peer_talk_score,2.659313725490196,102.0,School F,All,All,All,All
talk_score,7.928571428571429,91.0,School F,All,All,All,All
accept_score,10.177777777777777,90.0,School F,All,All,All,All
school_belong_score,3.0531914893617023,94.0,School F,All,All,All,All
staff_relationship_score,11.881720430107526,93.0,School F,All,All,All,All
home_relationship_score,11.837209302325581,86.0,School F,All,All,All,All
home_happy_score,5.108695652173913,92.0,School F,All,All,All,All
local_env_score,15.04093567251462,57.0,School F,All,All,All,All
discrim_score,0.990909090909091,110.0,School F,All,All,All,All
belong_local_score,2.613861386138614,101.0,School F,All,All,All,All
wealth_score,0.2777777777777778,72.0,School F,All,All,All,All
future_score,7.75,44.0,School F,All,All,All,All
climate_score,2.5943396226415096,106.0,School F,All,All,All,All
social_score,11.823529411764707,68.0,School F,All,All,All,All
bully_score,7.467889908256881,109.0,School F,All,All,All,All
autonomy_score,18.2,50.0,School F,Year 8,All,All,All
life_satisfaction_score,4.696629213483146,89.0,School F,Year 8,All,All,All
optimism_score,12.193548387096774,93.0,School F,Year 8,All,All,All
wellbeing_score,21.666666666666668,66.0,School F,Year 8,All,All,All
esteem_score,12.742424242424242,66.0,School F,Year 8,All,All,All
stress_score,8.102564102564102,78.0,School F,Year 8,All,All,All
appearance_score,5.24468085106383,94.0,School F,Year 8,All,All,All
negative_score,10.048387096774194,62.0,School F,Year 8,All,All,All
lonely_score,3.1818181818181817,99.0,School F,Year 8,All,All,All
support_score,5.054347826086956,92.0,School F,Year 8,All,All,All
sleep_score,0.5157894736842106,95.0,School F,Year 8,All,All,All
physical_score,253.97727272727272,88.0,School F,Year 8,All,All,All
free_like_score,2.948453608247423,97.0,School F,Year 8,All,All,All
media_score,3.9494949494949494,99.0,School F,Year 8,All,All,All
places_score,2.6082474226804124,97.0,School F,Year 8,All,All,All
staff_talk_score,2.6021505376344085,93.0,School F,Year 8,All,All,All
home_talk_score,2.5797872340425534,94.0,School F,Year 8,All,All,All
peer_talk_score,2.631868131868132,91.0,School F,Year 8,All,All,All
talk_score,7.875,82.0,School F,Year 8,All,All,All
accept_score,10.222222222222221,81.0,School F,Year 8,All,All,All
school_belong_score,3.0,84.0,School F,Year 8,All,All,All
staff_relationship_score,11.892857142857142,84.0,School F,Year 8,All,All,All
home_relationship_score,11.736842105263158,76.0,School F,Year 8,All,All,All
home_happy_score,5.071428571428571,84.0,School F,Year 8,All,All,All
local_env_score,15.124183006535945,51.0,School F,Year 8,All,All,All
discrim_score,0.98989898989899,99.0,School F,Year 8,All,All,All
belong_local_score,2.652173913043478,92.0,School F,Year 8,All,All,All
wealth_score,0.30303030303030304,66.0,School F,Year 8,All,All,All
future_score,7.72972972972973,37.0,School F,Year 8,All,All,All
climate_score,2.5894736842105264,95.0,School F,Year 8,All,All,All
social_score,11.766666666666667,60.0,School F,Year 8,All,All,All
bully_score,7.489795918367347,98.0,School F,Year 8,All,All,All
autonomy_score,,,School F,Year 10,All,All,All
life_satisfaction_score,,,School F,Year 10,All,All,All
optimism_score,,,School F,Year 10,All,All,All
wellbeing_score,,,School F,Year 10,All,All,All
esteem_score,,,School F,Year 10,All,All,All
stress_score,,,School F,Year 10,All,All,All
appearance_score,,,School F,Year 10,All,All,All
negative_score,,,School F,Year 10,All,All,All
lonely_score,,,School F,Year 10,All,All,All
support_score,,,School F,Year 10,All,All,All
sleep_score,,,School F,Year 10,All,All,All
physical_score,,,School F,Year 10,All,All,All
free_like_score,,,School F,Year 10,All,All,All
media_score,,,School F,Year 10,All,All,All
places_score,,,School F,Year 10,All,All,All
staff_talk_score,,,School F,Year 10,All,All,All
home_talk_score,,,School F,Year 10,All,All,All
peer_talk_score,,,School F,Year 10,All,All,All
talk_score,,,School F,Year 10,All,All,All
accept_score,,,School F,Year 10,All,All,All
school_belong_score,,,School F,Year 10,All,All,All
staff_relationship_score,,,School F,Year 10,All,All,All
home_relationship_score,,,School F,Year 10,All,All,All
home_happy_score,,,School F,Year 10,All,All,All
local_env_score,,,School F,Year 10,All,All,All
discrim_score,,,School F,Year 10,All,All,All
belong_local_score,,,School F,Year 10,All,All,All
wealth_score,,,School F,Year 10,All,All,All
future_score,,,School F,Year 10,All,All,All
climate_score,,,School F,Year 10,All,All,All
social_score,,,School F,Year 10,All,All,All
bully_score,,,School F,Year 10,All,All,All
autonomy_score,,,School F,All,Girl,All,All
life_satisfaction_score,4.857142857142857,14.0,School F,All,Girl,All,All
optimism_score,12.142857142857142,14.0,School F,All,Girl,All,All
wellbeing_score,,,School F,All,Girl,All,All
esteem_score,,,School F,All,Girl,All,All
stress_score,8.571428571428571,14.0,School F,All,Girl,All,All
appearance_score,6.230769230769231,13.0,School F,All,Girl,All,All
negative_score,,,School F,All,Girl,All,All
lonely_score,2.8,15.0,School F,All,Girl,All,All
support_score,5.909090909090909,11.0,School F,All,Girl,All,All
sleep_score,0.6,15.0,School F,All,Girl,All,All
physical_score,274.2857142857143,14.0,School F,All,Girl,All,All
free_like_score,2.642857142857143,14.0,School F,All,Girl,All,All
media_score,3.466666666666667,15.0,School F,All,Girl,All,All
places_score,2.5714285714285716,14.0,School F,All,Girl,All,All
staff_talk_score,2.2916666666666665,12.0,School F,All,Girl,All,All
home_talk_score,2.2954545454545454,11.0,School F,All,Girl,All,All
peer_talk_score,2.732142857142857,14.0,School F,All,Girl,All,All
talk_score,,,School F,All,Girl,All,All
accept_score,10.333333333333334,12.0,School F,All,Girl,All,All
school_belong_score,2.5384615384615383,13.0,School F,All,Girl,All,All
staff_relationship_score,11.181818181818182,11.0,School F,All,Girl,All,All
home_relationship_score,12.083333333333334,12.0,School F,All,Girl,All,All
home_happy_score,5.266666666666667,15.0,School F,All,Girl,All,All
local_env_score,,,School F,All,Girl,All,All
discrim_score,1.0,15.0,School F,All,Girl,All,All
belong_local_score,2.2857142857142856,14.0,School F,All,Girl,All,All
wealth_score,,,School F,All,Girl,All,All
future_score,,,School F,All,Girl,All,All
climate_score,2.6153846153846154,13.0,School F,All,Girl,All,All
social_score,13.4,10.0,School F,All,Girl,All,All
bully_score,7.733333333333333,15.0,School F,All,Girl,All,All
autonomy_score,,,School F,All,Boy,All,All
life_satisfaction_score,5.333333333333333,18.0,School F,All,Boy,All,All
optimism_score,12.05,20.0,School F,All,Boy,All,All
wellbeing_score,20.857142857142858,14.0,School F,All,Boy,All,All
esteem_score,13.416666666666666,12.0,School F,All,Boy,All,All
stress_score,6.944444444444445,18.0,School F,All,Boy,All,All
appearance_score,3.6,20.0,School F,All,Boy,All,All
negative_score,9.785714285714286,14.0,School F,All,Boy,All,All
lonely_score,2.9047619047619047,21.0,School F,All,Boy,All,All
support_score,5.095238095238095,21.0,School F,All,Boy,All,All
sleep_score,0.38095238095238093,21.0,School F,All,Boy,All,All
physical_score,208.33333333333334,18.0,School F,All,Boy,All,All
free_like_score,3.0476190476190474,21.0,School F,All,Boy,All,All
media_score,4.142857142857143,21.0,School F,All,Boy,All,All
places_score,2.6666666666666665,21.0,School F,All,Boy,All,All
staff_talk_score,2.4078947368421053,19.0,School F,All,Boy,All,All
home_talk_score,2.857142857142857,21.0,School F,All,Boy,All,All
peer_talk_score,2.5875,20.0,School F,All,Boy,All,All
talk_score,8.027777777777779,18.0,School F,All,Boy,All,All
accept_score,10.333333333333334,18.0,School F,All,Boy,All,All
school_belong_score,3.0714285714285716,14.0,School F,All,Boy,All,All
staff_relationship_score,12.31578947368421,19.0,School F,All,Boy,All,All
home_relationship_score,12.133333333333333,15.0,School F,All,Boy,All,All
home_happy_score,5.842105263157895,19.0,School F,All,Boy,All,All
local_env_score,14.566666666666666,10.0,School F,All,Boy,All,All
discrim_score,1.0,21.0,School F,All,Boy,All,All
belong_local_score,2.1052631578947367,19.0,School F,All,Boy,All,All
wealth_score,0.5,16.0,School F,All,Boy,All,All
future_score,,,School F,All,Boy,All,All
climate_score,2.7142857142857144,21.0,School F,All,Boy,All,All
social_score,10.363636363636363,11.0,School F,All,Boy,All,All
bully_score,7.285714285714286,21.0,School F,All,Boy,All,All
autonomy_score,17.875,24.0,School F,All,All,FSM,All
life_satisfaction_score,4.617021276595745,47.0,School F,All,All,FSM,All
optimism_score,12.14,50.0,School F,All,All,FSM,All
wellbeing_score,21.27777777777778,36.0,School F,All,All,FSM,All
esteem_score,12.857142857142858,35.0,School F,All,All,FSM,All
stress_score,8.261904761904763,42.0,School F,All,All,FSM,All
appearance_score,5.169811320754717,53.0,School F,All,All,FSM,All
negative_score,10.088235294117647,34.0,School F,All,All,FSM,All
lonely_score,3.1818181818181817,55.0,School F,All,All,FSM,All
support_score,5.176470588235294,51.0,School F,All,All,FSM,All
sleep_score,0.5740740740740741,54.0,School F,All,All,FSM,All
physical_score,282.5,48.0,School F,All,All,FSM,All
free_like_score,3.056603773584906,53.0,School F,All,All,FSM,All
media_score,4.181818181818182,55.0,School F,All,All,FSM,All
places_score,2.509433962264151,53.0,School F,All,All,FSM,All
staff_talk_score,2.702830188679245,53.0,School F,All,All,FSM,All
home_talk_score,2.5954545454545452,55.0,School F,All,All,FSM,All
peer_talk_score,2.6323529411764706,51.0,School F,All,All,FSM,All
talk_score,7.882352941176471,51.0,School F,All,All,FSM,All
accept_score,9.878048780487806,41.0,School F,All,All,FSM,All
school_belong_score,2.9565217391304346,46.0,School F,All,All,FSM,All
staff_relationship_score,12.08695652173913,46.0,School F,All,All,FSM,All
home_relationship_score,11.925,40.0,School F,All,All,FSM,All
home_happy_score,4.2444444444444445,45.0,School F,All,All,FSM,All
local_env_score,14.900000000000002,30.0,School F,All,All,FSM,All
discrim_score,0.9818181818181818,55.0,School F,All,All,FSM,All
belong_local_score,2.62,50.0,School F,All,All,FSM,All
wealth_score,0.3235294117647059,34.0,School F,All,All,FSM,All
future_score,8.05,20.0,School F,All,All,FSM,All
climate_score,2.4339622641509435,53.0,School F,All,All,FSM,All
social_score,11.8125,32.0,School F,All,All,FSM,All
bully_score,7.345454545454546,55.0,School F,All,All,FSM,All
autonomy_score,18.56,25.0,School F,All,All,Non-FSM,All
life_satisfaction_score,5.170731707317073,41.0,School F,All,All,Non-FSM,All
optimism_score,12.162790697674419,43.0,School F,All,All,Non-FSM,All
wellbeing_score,21.448275862068964,29.0,School F,All,All,Non-FSM,All
esteem_score,13.535714285714286,28.0,School F,All,All,Non-FSM,All
stress_score,8.078947368421053,38.0,School F,All,All,Non-FSM,All
appearance_score,5.609756097560975,41.0,School F,All,All,Non-FSM,All
negative_score,10.115384615384615,26.0,School F,All,All,Non-FSM,All
lonely_score,3.2045454545454546,44.0,School F,All,All,Non-FSM,All
support_score,4.794871794871795,39.0,School F,All,All,Non-FSM,All
sleep_score,0.42857142857142855,42.0,School F,All,All,Non-FSM,All
physical_score,240.73170731707316,41.0,School F,All,All,Non-FSM,All
free_like_score,2.772727272727273,44.0,School F,All,All,Non-FSM,All
media_score,4.295454545454546,44.0,School F,All,All,Non-FSM,All
places_score,2.488372093023256,43.0,School F,All,All,Non-FSM,All
staff_talk_score,2.4871794871794872,39.0,School F,All,All,Non-FSM,All
home_talk_score,2.65,40.0,School F,All,All,Non-FSM,All
peer_talk_score,2.7125,40.0,School F,All,All,Non-FSM,All
talk_score,7.953125,32.0,School F,All,All,Non-FSM,All
accept_score,10.390243902439025,41.0,School F,All,All,Non-FSM,All
school_belong_score,3.1951219512195124,41.0,School F,All,All,Non-FSM,All
staff_relationship_score,11.675,40.0,School F,All,All,Non-FSM,All
home_relationship_score,11.628571428571428,35.0,School F,All,All,Non-FSM,All
home_happy_score,5.6923076923076925,39.0,School F,All,All,Non-FSM,All
local_env_score,14.966666666666663,20.0,School F,All,All,Non-FSM,All
discrim_score,1.0,44.0,School F,All,All,Non-FSM,All
belong_local_score,2.5714285714285716,42.0,School F,All,All,Non-FSM,All
wealth_score,0.21212121212121213,33.0,School F,All,All,Non-FSM,All
future_score,7.275,20.0,School F,All,All,Non-FSM,All
climate_score,2.6744186046511627,43.0,School F,All,All,Non-FSM,All
social_score,12.133333333333333,30.0,School F,All,All,Non-FSM,All
bully_score,7.558139534883721,43.0,School F,All,All,Non-FSM,All
autonomy_score,17.821428571428573,28.0,School F,All,All,All,SEN
life_satisfaction_score,4.695652173913044,46.0,School F,All,All,All,SEN
optimism_score,12.16,50.0,School F,All,All,All,SEN
wellbeing_score,21.675675675675677,37.0,School F,All,All,All,SEN
esteem_score,12.852941176470589,34.0,School F,All,All,All,SEN
stress_score,8.547619047619047,42.0,School F,All,All,All,SEN
appearance_score,4.76,50.0,School F,All,All,All,SEN
negative_score,9.862068965517242,29.0,School F,All,All,All,SEN
lonely_score,3.037037037037037,54.0,School F,All,All,All,SEN
support_score,4.980392156862745,51.0,School F,All,All,All,SEN
sleep_score,0.4716981132075472,53.0,School F,All,All,All,SEN
physical_score,239.3877551020408,49.0,School F,All,All,All,SEN
free_like_score,3.2264150943396226,53.0,School F,All,All,All,SEN
media_score,4.462962962962963,54.0,School F,All,All,All,SEN
places_score,2.4705882352941178,51.0,School F,All,All,All,SEN
staff_talk_score,2.5441176470588234,51.0,School F,All,All,All,SEN
home_talk_score,2.4903846153846154,52.0,School F,All,All,All,SEN
peer_talk_score,2.695,50.0,School F,All,All,All,SEN
talk_score,7.797872340425532,47.0,School F,All,All,All,SEN
accept_score,9.75,44.0,School F,All,All,All,SEN
school_belong_score,3.066666666666667,45.0,School F,All,All,All,SEN
staff_relationship_score,12.159090909090908,44.0,School F,All,All,All,SEN
home_relationship_score,12.317073170731707,41.0,School F,All,All,All,SEN
home_happy_score,5.043478260869565,46.0,School F,All,All,All,SEN
local_env_score,15.366666666666667,30.0,School F,All,All,All,SEN
discrim_score,1.0,54.0,School F,All,All,All,SEN
belong_local_score,2.5208333333333335,48.0,School F,All,All,All,SEN
wealth_score,0.24324324324324326,37.0,School F,All,All,All,SEN
future_score,7.2894736842105265,19.0,School F,All,All,All,SEN
climate_score,2.4615384615384617,52.0,School F,All,All,All,SEN
social_score,11.647058823529411,34.0,School F,All,All,All,SEN
bully_score,7.6415094339622645,53.0,School F,All,All,All,SEN
autonomy_score,18.0,23.0,School F,All,All,All,Non-SEN
life_satisfaction_score,4.934782608695652,46.0,School F,All,All,All,Non-SEN
optimism_score,12.106382978723405,47.0,School F,All,All,All,Non-SEN
wellbeing_score,21.34285714285714,35.0,School F,All,All,All,Non-SEN
esteem_score,13.09375,32.0,School F,All,All,All,Non-SEN
stress_score,7.7317073170731705,41.0,School F,All,All,All,Non-SEN
appearance_score,5.714285714285714,49.0,School F,All,All,All,Non-SEN
negative_score,10.176470588235293,34.0,School F,All,All,All,Non-SEN
lonely_score,3.3,50.0,School F,All,All,All,Non-SEN
support_score,5.195652173913044,46.0,School F,All,All,All,Non-SEN
sleep_score,0.5531914893617021,47.0,School F,All,All,All,Non-SEN
physical_score,246.27906976744185,43.0,School F,All,All,All,Non-SEN
free_like_score,2.7755102040816326,49.0,School F,All,All,All,Non-SEN
media_score,3.88,50.0,School F,All,All,All,Non-SEN
places_score,2.68,50.0,School F,All,All,All,Non-SEN
staff_talk_score,2.7,45.0,School F,All,All,All,Non-SEN
home_talk_score,2.7819148936170213,47.0,School F,All,All,All,Non-SEN
peer_talk_score,2.597826086956522,46.0,School F,All,All,All,Non-SEN
talk_score,8.102564102564102,39.0,School F,All,All,All,Non-SEN
accept_score,10.619047619047619,42.0,School F,All,All,All,Non-SEN
school_belong_score,3.0454545454545454,44.0,School F,All,All,All,Non-SEN
staff_relationship_score,11.590909090909092,44.0,School F,All,All,All,Non-SEN
home_relationship_score,11.435897435897436,39.0,School F,All,All,All,Non-SEN
home_happy_score,5.162790697674419,43.0,School F,All,All,All,Non-SEN
local_env_score,14.579710144927535,23.0,School F,All,All,All,Non-SEN
discrim_score,0.98,50.0,School F,All,All,All,Non-SEN
belong_local_score,2.6595744680851063,47.0,School F,All,All,All,Non-SEN
wealth_score,0.30303030303030304,33.0,School F,All,All,All,Non-SEN
future_score,8.204545454545455,22.0,School F,All,All,All,Non-SEN
climate_score,2.6530612244897958,49.0,School F,All,All,All,Non-SEN
social_score,11.89655172413793,29.0,School F,All,All,All,Non-SEN
bully_score,7.18,50.0,School F,All,All,All,Non-SEN
autonomy_score,18.10126582278481,79.0,School G,All,All,All,All
life_satisfaction_score,4.94949494949495,99.0,School G,All,All,All,All
optimism_score,11.744897959183673,98.0,School G,All,All,All,All
wellbeing_score,21.115942028985508,69.0,School G,All,All,All,All
esteem_score,13.333333333333334,66.0,School G,All,All,All,All
stress_score,7.858974358974359,78.0,School G,All,All,All,All
appearance_score,4.2105263157894735,95.0,School G,All,All,All,All
negative_score,10.031746031746032,63.0,School G,All,All,All,All
lonely_score,3.145631067961165,103.0,School G,All,All,All,All
support_score,5.158415841584159,101.0,School G,All,All,All,All
sleep_score,0.45098039215686275,102.0,School G,All,All,All,All
physical_score,263.4782608695652,92.0,School G,All,All,All,All
free_like_score,3.2450980392156863,102.0,School G,All,All,All,All
media_score,4.009615384615385,104.0,School G,All,All,All,All
places_score,2.5943396226415096,106.0,School G,All,All,All,All
staff_talk_score,2.5767326732673266,101.0,School G,All,All,All,All
home_talk_score,2.5408163265306123,98.0,School G,All,All,All,All
peer_talk_score,2.6796875,96.0,School G,All,All,All,All
talk_score,7.705357142857143,84.0,School G,All,All,All,All
accept_score,10.359550561797754,89.0,School G,All,All,All,All
school_belong_score,3.0224719101123596,89.0,School G,All,All,All,All
staff_relationship_score,12.602272727272727,88.0,School G,All,All,All,All
home_relationship_score,12.524390243902438,82.0,School G,All,All,All,All
home_happy_score,4.896551724137931,87.0,School G,All,All,All,All
local_env_score,14.777777777777779,54.0,School G,All,All,All,All
discrim_score,0.9622641509433962,106.0,School G,All,All,All,All
belong_local_score,2.702127659574468,94.0,School G,All,All,All,All
wealth_score,0.30434782608695654,69.0,School G,All,All,All,All
future_score,7.455555555555556,45.0,School G,All,All,All,All
climate_score,2.3076923076923075,104.0,School G,All,All,All,All
social_score,12.348484848484848,66.0,School G,All,All,All,All
bully_score,7.53921568627451,102.0,School G,All,All,All,All
autonomy_score,18.2,40.0,School G,Year 8,All,All,All
life_satisfaction_score,5.086956521739131,46.0,School G,Year 8,All,All,All
optimism_score,12.377777777777778,45.0,School G,Year 8,All,All,All
wellbeing_score,21.352941176470587,34.0,School G,Year 8,All,All,All
esteem_score,13.96551724137931,29.0,School G,Year 8,All,All,All
stress_score,7.2631578947368425,38.0,School G,Year 8,All,All,All
appearance_score,4.7727272727272725,44.0,School G,Year 8,All,All,All
negative_score,9.655172413793103,29.0,School G,Year 8,All,All,All
lonely_score,3.382978723404255,47.0,School G,Year 8,All,All,All
support_score,5.086956521739131,46.0,School G,Year 8,All,All,All
sleep_score,0.4375,48.0,School G,Year 8,All,All,All
physical_score,254.28571428571428,42.0,School G,Year 8,All,All,All
free_like_score,3.382978723404255,47.0,School G,Year 8,All,All,All
media_score,4.333333333333333,48.0,School G,Year 8,All,All,All
places_score,2.6530612244897958,49.0,School G,Year 8,All,All,All
staff_talk_score,2.2604166666666665,48.0,School G,Year 8,All,All,All
home_talk_score,2.5872093023255816,43.0,School G,Year 8,All,All,All
peer_talk_score,2.8944444444444444,45.0,School G,Year 8,All,All,All
talk_score,7.756578947368421,38.0,School G,Year 8,All,All,All
accept_score,10.512195121951219,41.0,School G,Year 8,All,All,All
school_belong_score,3.0952380952380953,42.0,School G,Year 8,All,All,All
staff_relationship_score,12.625,40.0,School G,Year 8,All,All,All
home_relationship_score,12.135135135135135,37.0,School G,Year 8,All,All,All
home_happy_score,4.743589743589744,39.0,School G,Year 8,All,All,All
local_env_score,14.419753086419755,27.0,School G,Year 8,All,All,All
discrim_score,0.9795918367346939,49.0,School G,Year 8,All,All,All
belong_local_score,2.7333333333333334,45.0,School G,Year 8,All,All,All
wealth_score,0.2647058823529412,34.0,School G,Year 8,All,All,All
future_score,6.894736842105263,19.0,School G,Year 8,All,All,All
climate_score,2.25531914893617,47.0,School G,Year 8,All,All,All
social_score,12.448275862068966,29.0,School G,Year 8,All,All,All
bully_score,7.375,48.0,School G,Year 8,All,All,All
autonomy_score,17.942857142857143,35.0,School G,Year 10,All,All,All
life_satisfaction_score,4.911111111111111,45.0,School G,Year 10,All,All,All
optimism_score,11.25,44.0,School G,Year 10,All,All,All
wellbeing_score,21.607142857142858,28.0,School G,Year 10,All,All,All
esteem_score,13.133333333333333,30.0,School G,Year 10,All,All,All
stress_score,8.424242424242424,33.0,School G,Year 10,All,All,All
appearance_score,3.813953488372093,43.0,School G,Year 10,All,All,All
negative_score,10.192307692307692,26.0,School G,Year 10,All,All,All
lonely_score,2.978723404255319,47.0,School G,Year 10,All,All,All
support_score,5.1521739130434785,46.0,School G,Year 10,All,All,All
sleep_score,0.45652173913043476,46.0,School G,Year 10,All,All,All
physical_score,247.85714285714286,42.0,School G,Year 10,All,All,All
free_like_score,3.106382978723404,47.0,School G,Year 10,All,All,All
media_score,3.8085106382978724,47.0,School G,Year 10,All,All,All
places_score,2.625,48.0,School G,Year 10,All,All,All
staff_talk_score,2.9488636363636362,44.0,School G,Year 10,All,All,All
home_talk_score,2.597826086956522,46.0,School G,Year 10,All,All,All
peer_talk_score,2.5348837209302326,43.0,School G,Year 10,All,All,All
talk_score,7.875,38.0,School G,Year 10,All,All,All
accept_score,10.461538461538462,39.0,School G,Year 10,All,All,All
school_belong_score,2.9,40.0,School G,Year 10,All,All,All
staff_relationship_score,12.666666666666666,39.0,School G,Year 10,All,All,All
home_relationship_score,12.692307692307692,39.0,School G,Year 10,All,All,All
home_happy_score,4.6923076923076925,39.0,School G,Year 10,All,All,All
local_env_score,14.888888888888888,24.0,School G,Year 10,All,All,All
discrim_score,0.9375,48.0,School G,Year 10,All,All,All
belong_local_score,2.6097560975609757,41.0,School G,Year 10,All,All,All
wealth_score,0.3448275862068966,29.0,School G,Year 10,All,All,All
