school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab
School F,places_score,0.5128205128205128,39.0,All,All,Non-FSM,All
School G,places_score,0.6078431372549019,51.0,All,All,FSM,All
School G,places_score,0.5517241379310345,29.0,All,All,Non-FSM,All
School A,staff_talk_score,2.505434782608696,46.0,All,All,FSM,All
School A,staff_talk_score,2.5691489361702127,47.0,All,All,Non-FSM,All
School B,staff_talk_score,2.3284313725490198,51.0,All,All,FSM,All
School B,staff_talk_score,2.1944444444444446,45.0,All,All,Non-FSM,All
School C,staff_talk_score,2.471590909090909,44.0,All,All,FSM,All
School C,staff_talk_score,2.53125,40.0,All,All,Non-FSM,All
School D,staff_talk_score,2.642857142857143,42.0,All,All,FSM,All
School D,staff_talk_score,2.4015151515151514,33.0,All,All,Non-FSM,All
School E,staff_talk_score,2.477777777777778,45.0,All,All,FSM,All
School E,staff_talk_score,2.7023809523809526,42.0,All,All,Non-FSM,All
School F,staff_talk_score,2.7395833333333335,48.0,All,All,FSM,All
School F,staff_talk_score,2.3823529411764706,34.0,All,All,Non-FSM,All
School G,staff_talk_score,2.534090909090909,44.0,All,All,FSM,All
School G,staff_talk_score,2.2410714285714284,28.0,All,All,Non-FSM,All
School A,home_talk_score,2.4716981132075473,53.0,All,All,FSM,All
School A,home_talk_score,2.515957446808511,47.0,All,All,Non-FSM,All
School B,home_talk_score,2.6320754716981134,53.0,All,All,FSM,All
School B,home_talk_score,2.3152173913043477,46.0,All,All,Non-FSM,All
School C,home_talk_score,2.630434782608696,46.0,All,All,FSM,All
School C,home_talk_score,2.6511627906976742,43.0,All,All,Non-FSM,All
School D,home_talk_score,2.4293478260869565,46.0,All,All,FSM,All
School D,home_talk_score,2.8378378378378377,37.0,All,All,Non-FSM,All
School E,home_talk_score,2.4055555555555554,45.0,All,All,FSM,All
School E,home_talk_score,2.8684210526315788,38.0,All,All,Non-FSM,All
School F,home_talk_score,2.675925925925926,54.0,All,All,FSM,All
School F,home_talk_score,2.2884615384615383,39.0,All,All,Non-FSM,All
School G,home_talk_score,2.4454545454545453,55.0,All,All,FSM,All
School G,home_talk_score,2.6724137931034484,29.0,All,All,Non-FSM,All
School A,peer_talk_score,2.6009615384615383,52.0,All,All,FSM,All
School A,peer_talk_score,2.642156862745098,51.0,All,All,Non-FSM,All
School B,peer_talk_score,2.5136363636363637,55.0,All,All,FSM,All
School B,peer_talk_score,2.5851063829787235,47.0,All,All,Non-FSM,All
School C,peer_talk_score,2.4166666666666665,48.0,All,All,FSM,All
School C,peer_talk_score,2.338888888888889,45.0,All,All,Non-FSM,All
School D,peer_talk_score,2.510204081632653,49.0,All,All,FSM,All
School D,peer_talk_score,2.8823529411764706,34.0,All,All,Non-FSM,All
School E,peer_talk_score,2.578125,48.0,All,All,FSM,All
School E,peer_talk_score,2.2202380952380953,42.0,All,All,Non-FSM,All
School F,peer_talk_score,2.755,50.0,All,All,FSM,All
School F,peer_talk_score,2.60625,40.0,All,All,Non-FSM,All
School G,peer_talk_score,2.7403846153846154,52.0,All,All,FSM,All
School G,peer_talk_score,2.6370967741935485,31.0,All,All,Non-FSM,All
School A,talk_score,7.646341463414634,41.0,All,All,FSM,All
School A,talk_score,7.880952380952381,42.0,All,All,Non-FSM,All
School B,talk_score,7.5,45.0,All,All,FSM,All
School B,talk_score,7.144736842105263,38.0,All,All,Non-FSM,All
School C,talk_score,7.60625,40.0,All,All,FSM,All
School C,talk_score,7.771428571428571,35.0,All,All,Non-FSM,All
School D,talk_score,7.519230769230769,39.0,All,All,FSM,All
School D,talk_score,8.098214285714286,28.0,All,All,Non-FSM,All
School E,talk_score,7.555555555555555,36.0,All,All,FSM,All
School E,talk_score,7.847222222222222,36.0,All,All,Non-FSM,All
School F,talk_score,8.046511627906977,43.0,All,All,FSM,All
School F,talk_score,7.459677419354839,31.0,All,All,Non-FSM,All
School G,talk_score,7.677631578947368,38.0,All,All,FSM,All
School G,talk_score,7.708333333333333,24.0,All,All,Non-FSM,All
School A,accept_score,9.785714285714286,42.0,All,All,FSM,All
School A,accept_score,10.514285714285714,35.0,All,All,Non-FSM,All
School B,accept_score,9.391304347826088,46.0,All,All,FSM,All
School B,accept_score,10.552631578947368,38.0,All,All,Non-FSM,All
School C,accept_score,10.157894736842104,38.0,All,All,FSM,All
School C,accept_score,10.275,40.0,All,All,Non-FSM,All
School D,accept_score,9.657894736842104,38.0,All,All,FSM,All
School D,accept_score,10.193548387096774,31.0,All,All,Non-FSM,All
School E,accept_score,9.80952380952381,42.0,All,All,FSM,All
School E,accept_score,9.96774193548387,31.0,All,All,Non-FSM,All
School F,accept_score,10.361702127659575,47.0,All,All,FSM,All
School F,accept_score,10.285714285714286,28.0,All,All,Non-FSM,All
School G,accept_score,10.560975609756097,41.0,All,All,FSM,All
School G,accept_score,11.08,25.0,All,All,Non-FSM,All
School A,school_belong_score,3.056603773584906,53.0,All,All,FSM,All
School A,school_belong_score,3.2115384615384617,52.0,All,All,Non-FSM,All
School B,school_belong_score,3.0384615384615383,52.0,All,All,FSM,All
School B,school_belong_score,3.22,50.0,All,All,Non-FSM,All
School C,school_belong_score,2.7291666666666665,48.0,All,All,FSM,All
School C,school_belong_score,3.130434782608696,46.0,All,All,Non-FSM,All
School D,school_belong_score,2.92,50.0,All,All,FSM,All
School D,school_belong_score,2.6923076923076925,39.0,All,All,Non-FSM,All
School E,school_belong_score,2.7,50.0,All,All,FSM,All
School E,school_belong_score,2.5348837209302326,43.0,All,All,Non-FSM,All
School F,school_belong_score,3.1818181818181817,55.0,All,All,FSM,All
School F,school_belong_score,3.2093023255813953,43.0,All,All,Non-FSM,All
School G,school_belong_score,3.0,57.0,All,All,FSM,All
School G,school_belong_score,3.096774193548387,31.0,All,All,Non-FSM,All
School A,staff_relationship_score,11.714285714285714,42.0,All,All,FSM,All
School A,staff_relationship_score,12.153846153846153,39.0,All,All,Non-FSM,All
School B,staff_relationship_score,11.536585365853659,41.0,All,All,FSM,All
School B,staff_relationship_score,12.295454545454545,44.0,All,All,Non-FSM,All
School C,staff_relationship_score,12.264705882352942,34.0,All,All,FSM,All
School C,staff_relationship_score,11.75,36.0,All,All,Non-FSM,All
School D,staff_relationship_score,12.078947368421053,38.0,All,All,FSM,All
School D,staff_relationship_score,12.029411764705882,34.0,All,All,Non-FSM,All
School E,staff_relationship_score,12.142857142857142,42.0,All,All,FSM,All
School E,staff_relationship_score,12.264705882352942,34.0,All,All,Non-FSM,All
School F,staff_relationship_score,11.695652173913043,46.0,All,All,FSM,All
School F,staff_relationship_score,11.628571428571428,35.0,All,All,Non-FSM,All
School G,staff_relationship_score,12.613636363636363,44.0,All,All,FSM,All
School G,staff_relationship_score,12.8,25.0,All,All,Non-FSM,All
School A,home_relationship_score,12.028571428571428,35.0,All,All,FSM,All
School A,home_relationship_score,11.53125,32.0,All,All,Non-FSM,All
School B,home_relationship_score,11.0,35.0,All,All,FSM,All
School B,home_relationship_score,11.971428571428572,35.0,All,All,Non-FSM,All
School C,home_relationship_score,12.473684210526315,38.0,All,All,FSM,All
School C,home_relationship_score,11.756756756756756,37.0,All,All,Non-FSM,All
School D,home_relationship_score,11.67741935483871,31.0,All,All,FSM,All
School D,home_relationship_score,11.34375,32.0,All,All,Non-FSM,All
School E,home_relationship_score,12.243243243243244,37.0,All,All,FSM,All
School E,home_relationship_score,11.608695652173912,23.0,All,All,Non-FSM,All
School F,home_relationship_score,11.294117647058824,34.0,All,All,FSM,All
School F,home_relationship_score,11.96551724137931,29.0,All,All,Non-FSM,All
School G,home_relationship_score,12.58974358974359,39.0,All,All,FSM,All
School G,home_relationship_score,12.133333333333333,30.0,All,All,Non-FSM,All
School A,home_happy_score,5.686274509803922,51.0,All,All,FSM,All
School A,home_happy_score,4.782608695652174,46.0,All,All,Non-FSM,All
School B,home_happy_score,4.705882352941177,51.0,All,All,FSM,All
School B,home_happy_score,5.956521739130435,46.0,All,All,Non-FSM,All
School C,home_happy_score,4.869565217391305,46.0,All,All,FSM,All
School C,home_happy_score,4.953488372093023,43.0,All,All,Non-FSM,All
School D,home_happy_score,4.119047619047619,42.0,All,All,FSM,All
School D,home_happy_score,4.0588235294117645,34.0,All,All,Non-FSM,All
School E,home_happy_score,4.583333333333333,48.0,All,All,FSM,All
School E,home_happy_score,5.45945945945946,37.0,All,All,Non-FSM,All
School F,home_happy_score,4.42,50.0,All,All,FSM,All
School F,home_happy_score,5.682926829268292,41.0,All,All,Non-FSM,All
School G,home_happy_score,4.574074074074074,54.0,All,All,FSM,All
School G,home_happy_score,5.451612903225806,31.0,All,All,Non-FSM,All
School A,local_env_score,15.148148148148149,27.0,All,All,FSM,All
School A,local_env_score,15.196969696969695,22.0,All,All,Non-FSM,All
School B,local_env_score,16.166666666666668,32.0,All,All,FSM,All
School B,local_env_score,14.255555555555556,30.0,All,All,Non-FSM,All
School C,local_env_score,16.473684210526315,19.0,All,All,FSM,All
School C,local_env_score,14.478260869565217,23.0,All,All,Non-FSM,All
School D,local_env_score,15.473684210526315,19.0,All,All,FSM,All
School D,local_env_score,14.96551724137931,29.0,All,All,Non-FSM,All
School E,local_env_score,15.246376811594201,23.0,All,All,FSM,All
School E,local_env_score,14.525641025641024,26.0,All,All,Non-FSM,All
School F,local_env_score,14.80952380952381,35.0,All,All,FSM,All
School F,local_env_score,14.733333333333333,25.0,All,All,Non-FSM,All
School G,local_env_score,15.068627450980394,34.0,All,All,FSM,All
School G,local_env_score,14.761904761904761,14.0,All,All,Non-FSM,All
School A,discrim_score,0.9454545454545454,55.0,All,All,FSM,All
School A,discrim_score,1.0,53.0,All,All,Non-FSM,All
School B,discrim_score,0.9298245614035088,57.0,All,All,FSM,All
School B,discrim_score,0.98,50.0,All,All,Non-FSM,All
School C,discrim_score,1.0,49.0,All,All,FSM,All
School C,discrim_score,0.9787234042553191,47.0,All,All,Non-FSM,All
School D,discrim_score,1.0,50.0,All,All,FSM,All
School D,discrim_score,1.0,39.0,All,All,Non-FSM,All
School E,discrim_score,0.9803921568627451,51.0,All,All,FSM,All
School E,discrim_score,1.0,43.0,All,All,Non-FSM,All
School F,discrim_score,0.9636363636363636,55.0,All,All,FSM,All
School F,discrim_score,0.9767441860465116,43.0,All,All,Non-FSM,All
School G,discrim_score,0.9298245614035088,57.0,All,All,FSM,All
School G,discrim_score,1.0,32.0,All,All,Non-FSM,All
School A,belong_local_score,0.5,50.0,All,All,FSM,All
School A,belong_local_score,0.391304347826087,46.0,All,All,Non-FSM,All
School B,belong_local_score,0.46938775510204084,49.0,All,All,FSM,All
School B,belong_local_score,0.4791666666666667,48.0,All,All,Non-FSM,All
School C,belong_local_score,0.475,40.0,All,All,FSM,All
School C,belong_local_score,0.3953488372093023,43.0,All,All,Non-FSM,All
School D,belong_local_score,0.5,44.0,All,All,FSM,All
School D,belong_local_score,0.5555555555555556,36.0,All,All,Non-FSM,All
School E,belong_local_score,0.4318181818181818,44.0,All,All,FSM,All
School E,belong_local_score,0.6578947368421053,38.0,All,All,Non-FSM,All
School F,belong_local_score,0.4807692307692308,52.0,All,All,FSM,All
School F,belong_local_score,0.3902439024390244,41.0,All,All,Non-FSM,All
School G,belong_local_score,0.40384615384615385,52.0,All,All,FSM,All
School G,belong_local_score,0.5,30.0,All,All,Non-FSM,All
School A,wealth_score,0.19047619047619047,42.0,All,All,FSM,All
School A,wealth_score,0.28205128205128205,39.0,All,All,Non-FSM,All
School B,wealth_score,0.2857142857142857,42.0,All,All,FSM,All
School B,wealth_score,0.48484848484848486,33.0,All,All,Non-FSM,All
School C,wealth_score,0.3333333333333333,39.0,All,All,FSM,All
School C,wealth_score,0.37142857142857144,35.0,All,All,Non-FSM,All
School D,wealth_score,0.21951219512195122,41.0,All,All,FSM,All
School D,wealth_score,0.28,25.0,All,All,Non-FSM,All
School E,wealth_score,0.4166666666666667,36.0,All,All,FSM,All
School E,wealth_score,0.3548387096774194,31.0,All,All,Non-FSM,All
School F,wealth_score,0.2777777777777778,36.0,All,All,FSM,All
School F,wealth_score,0.5333333333333333,30.0,All,All,Non-FSM,All
School G,wealth_score,0.40540540540540543,37.0,All,All,FSM,All
School G,wealth_score,0.18181818181818182,22.0,All,All,Non-FSM,All
School A,future_score,7.166666666666667,30.0,All,All,FSM,All
School A,future_score,7.421052631578948,19.0,All,All,Non-FSM,All
School B,future_score,7.160714285714286,28.0,All,All,FSM,All
School B,future_score,7.0476190476190474,21.0,All,All,Non-FSM,All
School C,future_score,7.523809523809524,21.0,All,All,FSM,All
School C,future_score,7.613636363636363,22.0,All,All,Non-FSM,All
School D,future_score,7.55,20.0,All,All,FSM,All
School D,future_score,6.96875,16.0,All,All,Non-FSM,All
School E,future_score,6.909090909090909,22.0,All,All,FSM,All
School E,future_score,7.361111111111111,18.0,All,All,Non-FSM,All
School F,future_score,7.666666666666667,24.0,All,All,FSM,All
School F,future_score,7.717391304347826,23.0,All,All,Non-FSM,All
School G,future_score,7.2,20.0,All,All,FSM,All
School G,future_score,8.0,17.0,All,All,Non-FSM,All
School A,climate_score,0.45098039215686275,51.0,All,All,FSM,All
School A,climate_score,0.54,50.0,All,All,Non-FSM,All
School B,climate_score,0.4727272727272727,55.0,All,All,FSM,All
School B,climate_score,0.574468085106383,47.0,All,All,Non-FSM,All
School C,climate_score,0.5333333333333333,45.0,All,All,FSM,All
School C,climate_score,0.3409090909090909,44.0,All,All,Non-FSM,All
School D,climate_score,0.4897959183673469,49.0,All,All,FSM,All
School D,climate_score,0.5714285714285714,35.0,All,All,Non-FSM,All
School E,climate_score,0.5208333333333334,48.0,All,All,FSM,All
School E,climate_score,0.6,40.0,All,All,Non-FSM,All
School F,climate_score,0.4897959183673469,49.0,All,All,FSM,All
School F,climate_score,0.5641025641025641,39.0,All,All,Non-FSM,All
School G,climate_score,0.6078431372549019,51.0,All,All,FSM,All
School G,climate_score,0.5806451612903226,31.0,All,All,Non-FSM,All
School A,social_score,11.789473684210526,38.0,All,All,FSM,All
School A,social_score,11.35897435897436,39.0,All,All,Non-FSM,All
School B,social_score,11.38888888888889,36.0,All,All,FSM,All
School B,social_score,12.10344827586207,29.0,All,All,Non-FSM,All
School C,social_score,11.09375,32.0,All,All,FSM,All
School C,social_score,12.162162162162161,37.0,All,All,Non-FSM,All
School D,social_score,13.181818181818182,33.0,All,All,FSM,All
School D,social_score,11.458333333333334,24.0,All,All,Non-FSM,All
School E,social_score,11.416666666666666,36.0,All,All,FSM,All
School E,social_score,11.444444444444445,27.0,All,All,Non-FSM,All
School F,social_score,11.393939393939394,33.0,All,All,FSM,All
School F,social_score,11.909090909090908,33.0,All,All,Non-FSM,All
School G,social_score,12.35,40.0,All,All,FSM,All
School G,social_score,11.363636363636363,22.0,All,All,Non-FSM,All
School A,bully_score,7.5,46.0,All,All,FSM,All
School A,bully_score,7.558139534883721,43.0,All,All,Non-FSM,All
School B,bully_score,7.531914893617022,47.0,All,All,FSM,All
School B,bully_score,7.512820512820513,39.0,All,All,Non-FSM,All
School C,bully_score,7.463414634146342,41.0,All,All,FSM,All
School C,bully_score,7.225,40.0,All,All,Non-FSM,All
School D,bully_score,7.255813953488372,43.0,All,All,FSM,All
School D,bully_score,7.294117647058823,34.0,All,All,Non-FSM,All
School E,bully_score,7.121951219512195,41.0,All,All,FSM,All
School E,bully_score,7.685714285714286,35.0,All,All,Non-FSM,All
School F,bully_score,7.142857142857143,42.0,All,All,FSM,All
School F,bully_score,7.473684210526316,38.0,All,All,Non-FSM,All
School G,bully_score,7.448979591836735,49.0,All,All,FSM,All
School G,bully_score,7.551724137931035,29.0,All,All,Non-FSM,All
School A,birth_you_age_score,8.1,45.0,All,All,All,Non-SEN
School A,birth_you_age_score,7.391304347826087,46.0,All,All,All,SEN
School B,birth_you_age_score,7.866336633663367,101.0,All,All,All,Non-SEN
School C,birth_you_age_score,8.64,50.0,All,All,All,Non-SEN
School C,birth_you_age_score,8.357142857142858,35.0,All,All,All,SEN
School D,birth_you_age_score,7.6395348837209305,43.0,All,All,All,Non-SEN
School D,birth_you_age_score,8.68421052631579,38.0,All,All,All,SEN
School E,birth_you_age_score,7.5,32.0,All,All,All,Non-SEN
School E,birth_you_age_score,7.571428571428571,42.0,All,All,All,SEN
School F,birth_you_age_score,7.75531914893617,47.0,All,All,All,Non-SEN
School F,birth_you_age_score,7.181818181818182,44.0,All,All,All,SEN
School G,birth_you_age_score,8.695121951219512,41.0,All,All,All,Non-SEN
School G,birth_you_age_score,8.287878787878787,33.0,All,All,All,SEN
School A,autonomy_score,18.264705882352942,34.0,All,All,All,Non-SEN
School A,autonomy_score,16.29032258064516,31.0,All,All,All,SEN
School B,autonomy_score,17.901639344262296,61.0,All,All,All,Non-SEN
School C,autonomy_score,16.75,28.0,All,All,All,Non-SEN
School C,autonomy_score,18.59090909090909,22.0,All,All,All,SEN
School D,autonomy_score,18.1,30.0,All,All,All,Non-SEN
School D,autonomy_score,18.304347826086957,23.0,All,All,All,SEN
School E,autonomy_score,17.863636363636363,22.0,All,All,All,Non-SEN
School E,autonomy_score,18.419354838709676,31.0,All,All,All,SEN
School F,autonomy_score,17.79310344827586,29.0,All,All,All,Non-SEN
School F,autonomy_score,17.36,25.0,All,All,All,SEN
School G,autonomy_score,18.34375,32.0,All,All,All,Non-SEN
School G,autonomy_score,18.875,24.0,All,All,All,SEN
School A,life_satisfaction_score,4.673913043478261,46.0,All,All,All,Non-SEN
School A,life_satisfaction_score,5.363636363636363,55.0,All,All,All,SEN
School B,life_satisfaction_score,5.576923076923077,104.0,All,All,All,Non-SEN
School C,life_satisfaction_score,5.019230769230769,52.0,All,All,All,Non-SEN
School C,life_satisfaction_score,5.026315789473684,38.0,All,All,All,SEN
School D,life_satisfaction_score,4.255813953488372,43.0,All,All,All,Non-SEN
School D,life_satisfaction_score,5.230769230769231,39.0,All,All,All,SEN
School E,life_satisfaction_score,4.285714285714286,35.0,All,All,All,Non-SEN
School E,life_satisfaction_score,5.413043478260869,46.0,All,All,All,SEN
School F,life_satisfaction_score,4.979166666666667,48.0,All,All,All,Non-SEN
School F,life_satisfaction_score,4.555555555555555,45.0,All,All,All,SEN
School G,life_satisfaction_score,5.333333333333333,45.0,All,All,All,Non-SEN
School G,life_satisfaction_score,5.0,40.0,All,All,All,SEN
School A,optimism_score,11.891891891891891,37.0,All,All,All,Non-SEN
School A,optimism_score,12.418604651162791,43.0,All,All,All,SEN
School B,optimism_score,11.679487179487179,78.0,All,All,All,Non-SEN
School C,optimism_score,12.432432432432432,37.0,All,All,All,Non-SEN
School C,optimism_score,12.916666666666666,24.0,All,All,All,SEN
School D,optimism_score,10.741935483870968,31.0,All,All,All,Non-SEN
School D,optimism_score,12.903225806451612,31.0,All,All,All,SEN
School E,optimism_score,12.185185185185185,27.0,All,All,All,Non-SEN
School E,optimism_score,11.333333333333334,33.0,All,All,All,SEN
School F,optimism_score,12.073170731707316,41.0,All,All,All,Non-SEN
School F,optimism_score,11.96774193548387,31.0,All,All,All,SEN
School G,optimism_score,12.033333333333333,30.0,All,All,All,Non-SEN
School G,optimism_score,12.038461538461538,26.0,All,All,All,SEN
School A,wellbeing_score,20.956521739130434,23.0,All,All,All,Non-SEN
School A,wellbeing_score,21.08108108108108,37.0,All,All,All,SEN
School B,wellbeing_score,20.953846153846154,65.0,All,All,All,Non-SEN
School C,wellbeing_score,21.96969696969697,33.0,All,All,All,Non-SEN
School C,wellbeing_score,22.157894736842106,19.0,All,All,All,SEN
School D,wellbeing_score,20.482758620689655,29.0,All,All,All,Non-SEN
School D,wellbeing_score,21.047619047619047,21.0,All,All,All,SEN
School E,wellbeing_score,18.952380952380953,21.0,All,All,All,Non-SEN
School E,wellbeing_score,20.23076923076923,26.0,All,All,All,SEN
School F,wellbeing_score,20.24137931034483,29.0,All,All,All,Non-SEN
School F,wellbeing_score,21.142857142857142,28.0,All,All,All,SEN
School G,wellbeing_score,20.233333333333334,30.0,All,All,All,Non-SEN
School G,wellbeing_score,21.166666666666668,24.0,All,All,All,SEN
School A,esteem_score,12.425,40.0,All,All,All,Non-SEN
School A,esteem_score,12.583333333333334,48.0,All,All,All,SEN
School B,esteem_score,13.011764705882353,85.0,All,All,All,Non-SEN
School C,esteem_score,12.348837209302326,43.0,All,All,All,Non-SEN
School C,esteem_score,11.53125,32.0,All,All,All,SEN
School D,esteem_score,12.894736842105264,38.0,All,All,All,Non-SEN
School D,esteem_score,12.857142857142858,35.0,All,All,All,SEN
School E,esteem_score,12.793103448275861,29.0,All,All,All,Non-SEN
School E,esteem_score,12.64102564102564,39.0,All,All,All,SEN
School F,esteem_score,12.538461538461538,39.0,All,All,All,Non-SEN
School F,esteem_score,12.837837837837839,37.0,All,All,All,SEN
School G,esteem_score,12.658536585365853,41.0,All,All,All,Non-SEN
School G,esteem_score,13.264705882352942,34.0,All,All,All,SEN
School A,stress_score,7.634146341463414,41.0,All,All,All,Non-SEN
School A,stress_score,7.934782608695652,46.0,All,All,All,SEN
School B,stress_score,8.154761904761905,84.0,All,All,All,Non-SEN
School C,stress_score,7.5813953488372094,43.0,All,All,All,Non-SEN
School C,stress_score,8.125,32.0,All,All,All,SEN
School D,stress_score,8.457142857142857,35.0,All,All,All,Non-SEN
School D,stress_score,8.78125,32.0,All,All,All,SEN
School E,stress_score,7.96969696969697,33.0,All,All,All,Non-SEN
School E,stress_score,8.027777777777779,36.0,All,All,All,SEN
School F,stress_score,8.275,40.0,All,All,All,Non-SEN
School F,stress_score,8.5,36.0,All,All,All,SEN
School G,stress_score,7.9523809523809526,42.0,All,All,All,Non-SEN
School G,stress_score,7.368421052631579,38.0,All,All,All,SEN
School A,appearance_score,5.0,37.0,All,All,All,Non-SEN
School A,appearance_score,5.083333333333333,48.0,All,All,All,SEN
School B,appearance_score,5.568181818181818,88.0,All,All,All,Non-SEN
School C,appearance_score,4.645833333333333,48.0,All,All,All,Non-SEN
School C,appearance_score,5.277777777777778,36.0,All,All,All,SEN
School D,appearance_score,4.108108108108108,37.0,All,All,All,Non-SEN
School D,appearance_score,5.694444444444445,36.0,All,All,All,SEN
School E,appearance_score,4.757575757575758,33.0,All,All,All,Non-SEN
School E,appearance_score,5.111111111111111,36.0,All,All,All,SEN
School F,appearance_score,5.695652173913044,46.0,All,All,All,Non-SEN
School F,appearance_score,4.846153846153846,39.0,All,All,All,SEN
School G,appearance_score,3.4864864864864864,37.0,All,All,All,Non-SEN
School G,appearance_score,4.222222222222222,36.0,All,All,All,SEN
School A,negative_score,10.130434782608695,23.0,All,All,All,Non-SEN
School A,negative_score,9.821428571428571,28.0,All,All,All,SEN
School B,negative_score,10.36734693877551,49.0,All,All,All,Non-SEN
School C,negative_score,10.576923076923077,26.0,All,All,All,Non-SEN
School C,negative_score,10.0,22.0,All,All,All,SEN
School D,negative_score,8.846153846153847,26.0,All,All,All,Non-SEN
School D,negative_score,10.3125,16.0,All,All,All,SEN
School E,negative_score,10.5,18.0,All,All,All,Non-SEN
School E,negative_score,9.32,25.0,All,All,All,SEN
School F,negative_score,9.6,30.0,All,All,All,Non-SEN
School F,negative_score,10.32,25.0,All,All,All,SEN
School G,negative_score,10.083333333333334,24.0,All,All,All,Non-SEN
School G,negative_score,10.291666666666666,24.0,All,All,All,SEN
School A,lonely_score,3.0,43.0,All,All,All,Non-SEN
School A,lonely_score,2.7037037037037037,54.0,All,All,All,SEN
School B,lonely_score,2.7142857142857144,98.0,All,All,All,Non-SEN
School C,lonely_score,2.7291666666666665,48.0,All,All,All,Non-SEN
School C,lonely_score,3.1818181818181817,33.0,All,All,All,SEN
School D,lonely_score,3.046511627906977,43.0,All,All,All,Non-SEN
School D,lonely_score,3.0,38.0,All,All,All,SEN
School E,lonely_score,2.7941176470588234,34.0,All,All,All,Non-SEN
School E,lonely_score,3.3181818181818183,44.0,All,All,All,SEN
School F,lonely_score,3.2666666666666666,45.0,All,All,All,Non-SEN
School F,lonely_score,3.1794871794871793,39.0,All,All,All,SEN
School G,lonely_score,3.088888888888889,45.0,All,All,All,Non-SEN
School G,lonely_score,3.128205128205128,39.0,All,All,All,SEN
School A,support_score,5.326086956521739,46.0,All,All,All,Non-SEN
School A,support_score,4.8979591836734695,49.0,All,All,All,SEN
School B,support_score,5.021978021978022,91.0,All,All,All,Non-SEN
School C,support_score,5.0588235294117645,51.0,All,All,All,Non-SEN
School C,support_score,5.235294117647059,34.0,All,All,All,SEN
School D,support_score,5.641025641025641,39.0,All,All,All,Non-SEN
School D,support_score,5.17948717948718,39.0,All,All,All,SEN
School E,support_score,4.7,30.0,All,All,All,Non-SEN
School E,support_score,4.857142857142857,42.0,All,All,All,SEN
School F,support_score,5.073170731707317,41.0,All,All,All,Non-SEN
School F,support_score,5.024390243902439,41.0,All,All,All,SEN
School G,support_score,5.275,40.0,All,All,All,Non-SEN
School G,support_score,5.157894736842105,38.0,All,All,All,SEN
School A,sleep_score,0.3404255319148936,47.0,All,All,All,Non-SEN
School A,sleep_score,0.5306122448979592,49.0,All,All,All,SEN
School B,sleep_score,0.46938775510204084,98.0,All,All,All,Non-SEN
School C,sleep_score,0.40425531914893614,47.0,All,All,All,Non-SEN
School C,sleep_score,0.4117647058823529,34.0,All,All,All,SEN
School D,sleep_score,0.5853658536585366,41.0,All,All,All,Non-SEN
School D,sleep_score,0.35135135135135137,37.0,All,All,All,SEN
School E,sleep_score,0.5625,32.0,All,All,All,Non-SEN
School E,sleep_score,0.5476190476190477,42.0,All,All,All,SEN
School F,sleep_score,0.46511627906976744,43.0,All,All,All,Non-SEN
School F,sleep_score,0.5,40.0,All,All,All,SEN
School G,sleep_score,0.4090909090909091,44.0,All,All,All,Non-SEN
School G,sleep_score,0.5,38.0,All,All,All,SEN
School A,physical_score,240.75,40.0,All,All,All,Non-SEN
School A,physical_score,200.625,48.0,All,All,All,SEN
School B,physical_score,234.88636363636363,88.0,All,All,All,Non-SEN
School C,physical_score,308.6666666666667,45.0,All,All,All,Non-SEN
School C,physical_score,372.85714285714283,35.0,All,All,All,SEN
School D,physical_score,299.18918918918916,37.0,All,All,All,Non-SEN
School D,physical_score,279.375,32.0,All,All,All,SEN
School E,physical_score,252.58064516129033,31.0,All,All,All,Non-SEN
School E,physical_score,210.0,41.0,All,All,All,SEN
School F,physical_score,280.4651162790698,43.0,All,All,All,Non-SEN
School F,physical_score,245.1219512195122,41.0,All,All,All,SEN
School G,physical_score,254.25,40.0,All,All,All,Non-SEN
School G,physical_score,276.4864864864865,37.0,All,All,All,SEN
School A,free_like_score,0.4444444444444444,45.0,All,All,All,Non-SEN
School A,free_like_score,0.3888888888888889,54.0,All,All,All,SEN
School B,free_like_score,0.34951456310679613,103.0,All,All,All,Non-SEN
School C,free_like_score,0.52,50.0,All,All,All,Non-SEN
School C,free_like_score,0.34285714285714286,35.0,All,All,All,SEN
School D,free_like_score,0.46511627906976744,43.0,All,All,All,Non-SEN
School D,free_like_score,0.3783783783783784,37.0,All,All,All,SEN
School E,free_like_score,0.36363636363636365,33.0,All,All,All,Non-SEN
School E,free_like_score,0.4,45.0,All,All,All,SEN
School F,free_like_score,0.4888888888888889,45.0,All,All,All,Non-SEN
School F,free_like_score,0.27906976744186046,43.0,All,All,All,SEN
School G,free_like_score,0.4444444444444444,45.0,All,All,All,Non-SEN
School G,free_like_score,0.2631578947368421,38.0,All,All,All,SEN
School A,media_score,4.195652173913044,46.0,All,All,All,Non-SEN
School A,media_score,3.9347826086956523,46.0,All,All,All,SEN
School B,media_score,4.010526315789473,95.0,All,All,All,Non-SEN
School C,media_score,3.8292682926829267,41.0,All,All,All,Non-SEN
School C,media_score,3.8529411764705883,34.0,All,All,All,SEN
School D,media_score,4.05,40.0,All,All,All,Non-SEN
School D,media_score,3.763157894736842,38.0,All,All,All,SEN
